,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
48,48,0.05,530,2.25,1,500000.0,,26791.2,5.35824,,530.0,0.04473030906624444,0.010340929040677405,0.011686491023194351,11.880902195439864,63.66860758938541,
49,49,0.05,540,2.25,1,500000.0,,26985.0,5.396999999999999,,540.0,0.046009414623608795,0.01008670866524088,0.011708318846414585,11.764331848700063,63.49424792959597,
50,50,0.05,550,2.25,1,500000.0,,27421.2,5.484240000000001,,550.0,0.04622408101670317,0.010792861935228024,0.0116435878350245,11.94253154463126,65.50676499556734,
51,51,0.05,560,2.25,1,500000.0,,27583.0,5.5166,,560.0,0.04939567982721656,0.010061811116636683,0.011717088093053172,11.351397389106271,62.61771256276953,
52,52,0.05,570,2.25,1,500000.0,,27937.6,5.58752,,570.0,0.051614622385591245,0.010292011346307528,0.011749162398345631,11.046748560924401,61.7233757239325,
53,53,0.05,580,2.25,1,500000.0,,28308.4,5.66168,,580.0,0.051497795335035325,0.010352558103369092,0.011665366228506892,11.293777659613804,63.933011882757675,
54,54,0.05,590,2.25,1,500000.0,,28646.0,5.7292000000000005,,590.0,0.052703875820316166,0.010437605931017313,0.011697673515133272,11.204169756677503,64.19218710188497,
55,55,0.05,600,2.25,1,500000.0,,28955.2,5.79104,,600.0,0.054081644743109794,0.009652057397505248,0.01166972129866058,11.152580712276187,64.56838560544769,
56,56,0.05,610,2.25,1,500000.0,,29231.6,5.84632,,610.0,0.05471370328687044,0.010600279198687324,0.011722854439340395,11.157468514405936,65.23674350461496,
57,57,0.05,620,2.25,1,500000.0,,29541.6,5.908320000000001,,620.0,0.05585672285060354,0.010556300086301084,0.011621139037389682,11.143093804449,65.8508528589371,
58,58,0.05,630,2.25,1,500000.0,,29859.2,5.97184,,630.0,0.056410632079291645,0.010667333190674224,0.011799298110231428,11.175509877171653,66.7397173624261,
59,59,0.05,640,2.25,1,500000.0,,30122.6,6.02452,,640.0,0.05707484109134384,0.01015315286820108,0.011626118070846904,11.23499000032238,67.68480140342112,
60,60,0.05,650,2.25,1,500000.0,,30359.6,6.07192,,650.0,0.06046011068422104,0.010351249078311779,0.011607800708115195,10.766975299942432,65.3612982226389,
61,61,0.05,660,2.25,1,500000.0,,30570.8,6.11416,,660.0,0.06393598454460517,0.010081314004354663,0.011688957232504696,10.3315288545819,63.16904878543379,
62,62,0.05,670,2.25,1,500000.0,,30796.6,6.159319999999999,,670.0,0.06177079926321767,0.010472417754803329,0.011655607518649356,10.865236098420146,66.9266235170114,
63,63,0.05,680,2.25,1,500000.0,,31221.0,6.244199999999999,,680.0,0.06394800079985999,0.010482408124115012,0.011675975046624756,10.661975948100416,66.56533969497711,
64,64,0.05,690,2.25,1,500000.0,,31437.8,6.287560000000001,,690.0,0.06540644564681769,0.010546813796596248,0.011609989469678032,10.562329377043712,66.40802324697498,
65,65,0.05,700,2.25,1,500000.0,,31787.6,6.357519999999999,,700.0,0.06730904343385191,0.010778598864771479,0.0116805434789554,10.43188193027928,66.30261663772487,
66,66,0.05,710,2.25,1,500000.0,,32027.2,6.40544,,710.0,0.06933934661421973,0.009810012266237348,0.01168633742343454,10.27303904103956,65.81220282507465,
67,67,0.05,720,2.25,1,500000.0,,32217.0,6.4434,,720.0,0.07065020306438327,0.010064359185310555,0.01156031244529296,10.21539383566388,65.80679762956498,
68,68,0.05,730,2.25,1,500000.0,,32511.0,6.5022,,730.0,0.0721726791851097,0.010257558780436512,0.011737147152830004,10.13812599558113,65.91397673347055,
69,69,0.05,740,2.25,1,500000.0,,32942.8,6.588560000000001,,740.0,0.07284583276184547,0.010706340441484096,0.011810667543162392,10.211175240489998,67.27725820023507,
70,70,0.05,750,2.25,1,500000.0,,33106.2,6.62124,,750.0,0.07223345071515723,0.010071380275842848,0.011884572435535656,10.414431994366282,68.96284039326781,
71,71,0.05,760,2.25,1,500000.0,,33459.2,6.691839999999999,,760.0,0.07512109869849155,0.010361213195728436,0.011706159833002805,10.1280016153415,67.78163610117906,
72,72,0.05,770,2.25,1,500000.0,,33621.8,6.72436,,770.0,0.07623649059237321,0.01068493281104924,0.01175725080830828,10.10105431684432,67.92144172336454,
73,73,0.05,780,2.25,1,500000.0,,34009.4,6.80188,,780.0,0.08056974115331741,0.010287794405165196,0.011657575269050738,9.70114298350211,65.99294414773871,
74,74,0.05,790,2.25,1,500000.0,,34071.0,6.8142,,790.0,0.08085739858411216,0.010107724692403244,0.011763681896736728,9.774104087750569,66.60658015417012,
75,75,0.05,800,2.25,1,500000.0,,34377.8,6.87556,,800.0,0.08258567285836307,0.009917750644339262,0.011748685639902704,9.703856423819278,66.71910017168155,
76,76,0.05,810,2.25,1,500000.0,,34629.0,6.9258,,810.0,0.08382469159853372,0.010467974820994154,0.011632789214821745,9.69104187837546,67.11174856618166,
77,77,0.05,820,2.25,1,500000.0,,34914.6,6.98292,,820.0,0.08606712846719801,0.01086266867609037,0.011708265617348477,9.539494839741504,66.6218568513174,
78,78,0.05,830,2.25,1,500000.0,,35242.4,7.04848,,830.0,0.0872637524565107,0.010371705469021688,0.01187214666045591,9.533286207886004,67.19280880827652,
79,79,0.05,840,2.25,1,500000.0,,35313.4,7.06268,,840.0,0.0888283210208783,0.01039412699905096,0.011799296825921474,9.46394394046357,66.83782963461066,
80,80,0.05,850,2.25,1,500000.0,,35608.8,7.12176,,850.0,0.09010717926273629,0.010774922488518652,0.01157035995724868,9.447804409355316,67.29514284253978,
81,81,0.05,860,2.25,1,500000.0,,35985.4,7.19708,,860.0,0.09276770439375921,0.010615181239060396,0.011891245853167596,9.274142047375529,66.74898500545147,
82,82,0.05,870,2.25,1,500000.0,,35978.4,7.19568,,870.0,0.0912036364635469,0.010707094170629882,0.011737796694196344,9.54069905495076,68.65305557794981,
83,83,0.05,880,2.25,1,500000.0,,36261.8,7.25236,,880.0,0.09539254727835667,0.010339152469626956,0.011710899985707512,9.229137574348915,66.9298043585887,
84,84,0.05,890,2.25,1,500000.0,,36413.8,7.282759999999999,,890.0,0.09653256854444409,0.010585981077925057,0.011771448501625786,9.232121215280625,67.2327977413091,
85,85,0.05,900,2.25,1,500000.0,,36857.6,7.3715199999999985,,900.0,0.09809601355545965,0.010301845759022347,0.011757125741929232,9.209292093779645,67.8901082582435,
86,86,0.05,910,2.25,1,500000.0,,36930.8,7.3861599999999985,,910.0,0.10083381186566384,0.010119496903744488,0.011610973433476664,9.092632751847427,67.16018035989514,
87,87,0.05,920,2.25,1,500000.0,,37168.8,7.433760000000001,,920.0,0.10072016720171176,0.010174623516479535,0.011722779867567337,9.154668250941135,68.04992229241319,
88,88,0.05,930,2.25,1,500000.0,,37501.2,7.50024,,930.0,0.10096987781955705,0.010757326489512848,0.011633189451650983,9.227386790920542,69.20727771450417,
89,89,0.05,940,2.25,1,500000.0,,37683.2,7.53664,,940.0,0.10104563644547396,0.010528804793790142,0.011712438170048987,9.314331345938928,70.19239129964743,
90,90,0.05,950,2.25,1,500000.0,,37870.8,7.57416,,950.0,0.10746291243483481,0.009863227337562836,0.011732780117503448,8.849084077420102,67.02364369598591,
91,91,0.05,960,2.25,1,500000.0,,38219.2,7.643839999999998,,960.0,0.10504071294260484,0.010545967986128979,0.011764584666894172,9.179302765193489,70.16455891148819,
92,92,0.05,970,2.25,1,500000.0,,38555.8,7.711160000000001,,970.0,0.1096772346876378,0.010357677450955099,0.01154339009895557,8.85262050535408,68.26769590540107,
93,93,0.05,980,2.25,1,500000.0,,38479.4,7.69588,,980.0,0.11424828825706752,0.009997413803012462,0.011848065253317004,8.587804680795076,66.08631753146877,
94,94,0.05,990,2.25,1,500000.0,,38864.0,7.772799999999998,,990.0,0.11461128206656213,0.010583228121578915,0.011563043368862954,8.656780184090264,67.27605312805102,
95,95,0.05,1000,2.25,1,500000.0,,38936.4,7.78728,,1000.0,0.11242206015215288,0.01011769832067596,0.011691552533874074,8.899425959294273,69.30266332909596,
96,96,0.05,1010,2.25,1,500000.0,,39134.4,7.82688,,1010.0,0.11250446527267284,0.009978596529580592,0.011727614399287312,8.993367174544929,70.37985145865188,
97,97,0.05,1020,2.25,1,500000.0,,39538.2,7.90764,,1020.0,0.11772101843635029,0.010483473211011164,0.011668402249916216,8.691157066451279,68.73043784550137,
98,98,0.05,1030,2.25,1,500000.0,,39659.4,7.931880000000001,,1030.0,0.11844227391143249,0.010564642868656032,0.011636542556303062,8.714823943483346,69.12764717454277,
99,99,0.05,1040,2.25,1,500000.0,,39740.8,7.948159999999999,,1040.0,0.12463767279250532,0.00990837109811379,0.011739451719463667,8.35496053898495,66.40087797029129,
100,100,0.05,1050,2.25,1,500000.0,,40060.4,8.012080000000001,,1050.0,0.12204015153661205,0.010285692799804447,0.01156261027939914,8.610469675512537,68.9910361262613,
101,101,0.05,1060,2.25,1,500000.0,,40208.4,8.041680000000003,,1060.0,0.12570478355578416,0.01061575827196064,0.01168030151623242,8.447343765094915,67.93658503748892,
102,102,0.05,1070,2.25,1,500000.0,,40421.6,8.08432,,1070.0,0.12665860802057977,0.01055462813255644,0.011735077742085893,8.454446840475093,68.35235338317247,
103,103,0.05,1080,2.25,1,500000.0,,40693.8,8.138759999999998,,1080.0,0.1295225414802644,0.010153445659850635,0.011722353248947309,8.351094781272419,67.96056022644225,
104,104,0.05,1090,2.25,1,500000.0,,40782.6,8.156519999999999,,1090.0,0.12792375113763227,0.009952895077702879,0.01186508061820686,8.529831475940409,69.57446195573701,
105,105,0.05,1100,2.25,1,500000.0,,40968.4,8.193679999999999,,1100.0,0.13461829177012988,0.010650354326728149,0.011593774286002544,8.176130246628428,66.99259402745933,
106,106,0.05,1110,2.25,1,500000.0,,41237.2,8.247440000000001,,1110.0,0.13313445033795687,0.010491324114155227,0.01183052058770984,8.360842472415209,68.95447137860413,
107,107,0.05,1120,2.25,1,500000.0,,41513.8,8.302760000000001,,1120.0,0.13640880724906307,0.010214135156461747,0.011856664505025944,8.224779529433778,68.2931505034134,
108,108,0.05,1130,2.25,1,500000.0,,41536.8,8.30736,,1130.0,0.1361097124786738,0.010464720069282608,0.011539882267132123,8.315157885535736,69.07307116561374,
109,109,0.05,1140,2.25,1,500000.0,,41899.0,8.379799999999998,,1140.0,0.13998212424085069,0.010532520620828543,0.011550387916253404,8.15521034340229,68.35005612371427,
110,110,0.05,1150,2.25,1,500000.0,,42015.6,8.403120000000001,,1150.0,0.1392274387701491,0.010489185639432512,0.01177648620214708,8.2681627404667,69.48061569036497,
111,111,0.05,1160,2.25,1,500000.0,,42180.4,8.43608,,1160.0,0.14106151046930787,0.00964878242082916,0.011697160470460115,8.2287164947025,69.42114027530336,
112,112,0.05,1170,2.25,1,500000.0,,42395.6,8.479119999999998,,1170.0,0.14317376831445472,0.010690991281096674,0.01171555043143824,8.181248860603105,69.36841951476416,
113,113,0.05,1180,2.25,1,500000.0,,42622.0,8.5244,,1180.0,0.14367081232730924,0.010056548458170791,0.011669192788368523,8.225247275131894,70.11966574981166,
114,114,0.05,1190,2.25,1,500000.0,,42873.2,8.574640000000002,,1190.0,0.14959062158532105,0.010479796969683625,0.011665283849778897,7.9750245254171315,68.38164592711641,
115,115,0.05,1200,2.25,1,500000.0,,43070.2,8.61404,,1200.0,0.14951753993336753,0.010139803823024776,0.01173995162069616,8.03834161454848,69.24335865056803,
116,116,0.05,1210,2.25,1,500000.0,,42993.2,8.598639999999998,,1210.0,0.1498003564571718,0.010499316366472052,0.011797151507915968,8.082032176267635,69.49989454931927,
117,117,0.05,1220,2.25,1,500000.0,,43341.8,8.668360000000002,,1220.0,0.15484462276799604,0.010380430985770604,0.011761174065642603,7.891829708087743,68.40975420480957,
118,118,0.05,1230,2.25,1,500000.0,,43587.4,8.71748,,1230.0,0.1522680360084905,0.010306328036869908,0.011759032458264637,8.086998001893951,70.49051703869618,
119,119,0.05,1240,2.25,1,500000.0,,43769.6,8.753919999999999,,1240.0,0.1558590353582531,0.009822195090442723,0.011916930269753354,7.959370488554205,69.67480008169247,
120,120,0.05,1250,2.25,1,500000.0,,44016.8,8.803360000000001,,1250.0,0.15580363142985335,0.01050272804484996,0.011717469076766927,8.034426861583224,70.73553409898801,
121,121,0.05,1260,2.25,1,500000.0,,44220.0,8.843999999999998,,1260.0,0.15740621038848984,0.010728374701325032,0.011700582626503836,8.018833384703564,70.91367999244669,
122,122,0.05,1270,2.25,1,500000.0,,44389.4,8.877880000000001,,1270.0,0.16374915913174845,0.010190226467456912,0.01159520343494321,7.774674117937888,69.03089372898492,
123,123,0.05,1280,2.25,1,500000.0,,44441.4,8.88828,,1280.0,0.16319153361901045,0.010824620316499231,0.011687860307429071,7.853567588945069,69.79992164974934,
124,124,0.05,1290,2.25,1,500000.0,,44794.0,8.9588,,1290.0,0.16984852151326776,0.010483224659554627,0.011759580163143877,7.60629516488984,68.1474511519599,
125,125,0.05,1300,2.25,1,500000.0,,44928.2,8.98564,,1300.0,0.17175533752993033,0.010047763463709086,0.011693038871144194,7.575344374051745,68.07521234826675,
126,126,0.05,1310,2.25,1,500000.0,,44909.0,8.981799999999998,,1310.0,0.16405837361899103,0.010317324378922188,0.01176075657005028,8.001541980024745,71.8632959114017,
127,127,0.05,1320,2.25,1,500000.0,,45274.2,9.054839999999999,,1320.0,0.17329156787050123,0.01046057501731856,0.011734721808747827,7.64652369922042,69.22260958875032,
128,128,0.05,1330,2.25,1,500000.0,,45334.2,9.06684,,1330.0,0.17500790952881287,0.010359355446951511,0.011642637095920227,7.607739071359857,68.97259555195161,
129,129,0.05,1340,2.25,1,500000.0,,45768.6,9.15372,,1340.0,0.177461349770374,0.010203897687149473,0.011781122861558718,7.561381232442461,69.21890274906919,
130,130,0.05,1350,2.25,1,500000.0,,45848.2,9.16964,,1350.0,0.183936271302764,0.010054011562997178,0.011481268887106917,7.342020410084787,67.32306041965083,
131,131,0.05,1360,2.25,1,500000.0,,46010.0,9.202000000000002,,1360.0,0.1814652857609872,0.010280773506175137,0.011699187379669872,7.502869950564664,69.0440179294696,
132,132,0.05,1370,2.25,1,500000.0,,46154.8,9.23096,,1370.0,0.1798160737161652,0.009999224789197384,0.011707286754673436,7.660446921712033,70.70640340395178,
133,133,0.05,1380,2.25,1,500000.0,,46229.8,9.24596,,1380.0,0.18177936617844356,0.010609449059719231,0.011802055611889668,7.606689119858735,70.34451643238796,
134,134,0.05,1390,2.25,1,500000.0,,46448.4,9.28968,,1390.0,0.19625582955918616,0.010449730657126304,0.011787425329943176,7.0893379227486175,65.85886787354964,
135,135,0.05,1400,2.25,1,500000.0,,46750.4,9.35008,,1400.0,0.18911238343052897,0.010492373767186192,0.011743702712895291,7.409520747381739,69.28242249666691,
136,136,0.05,1410,2.25,1,500000.0,,46815.2,9.36304,,1410.0,0.1947995317604637,0.01060043960090147,0.011534587076871668,7.243942636505248,67.82344748864605,
137,137,0.05,1420,2.25,1,500000.0,,46996.4,9.399280000000001,,1420.0,0.18981964171953225,0.010407481853809776,0.0116933582192546,7.498563758445885,70.46903355799671,
138,138,0.05,1430,2.25,1,500000.0,,47129.8,9.42596,,1430.0,0.19817532023957937,0.010209907047460096,0.011702570745331375,7.224516877143975,68.09669630871942,
139,139,0.05,1440,2.25,1,500000.0,,47403.2,9.48064,,1440.0,0.19856982630562925,0.01009841381088968,0.011734240390775344,7.265264660495502,68.8773685616284,
140,140,0.05,1450,2.25,1,500000.0,,47596.6,9.51932,,1450.0,0.1968462209727022,0.010498533351033727,0.011792280113970044,7.376360289714653,70.2159168527903,
141,141,0.05,1460,2.25,1,500000.0,,47620.0,9.524000000000001,,1460.0,0.19192616151412953,0.010233775483503769,0.011748509033526866,7.625438991871928,72.62276585493795,
142,142,0.05,1470,2.25,1,500000.0,,47957.0,9.591399999999998,,1470.0,0.1974608419074229,0.010546190686834623,0.01169813315282819,7.453358255581766,71.49129657338408,
143,143,0.05,1480,2.25,1,500000.0,,48101.6,9.62032,,1480.0,0.19975605968697888,0.01062045469094716,0.011849663781052157,7.4278368990691295,71.4572574027413,
144,144,0.05,1490,2.25,1,500000.0,,48223.8,9.64476,,1490.0,0.21410731988830772,0.010197973130287412,0.011696224362386345,6.960748872277386,67.13750263337606,
145,145,0.05,1500,2.25,1,500000.0,,48484.4,9.69688,,1500.0,0.20644784805117525,0.010935632901676692,0.01174785457872125,7.279806560206331,70.58747013745035,
146,146,0.05,1510,2.25,1,500000.0,,48584.2,9.71684,,1510.0,0.2073527065015696,0.010435499785231324,0.011788025727406889,7.2874700650696,70.80316549882187,
147,147,0.05,1520,2.25,1,500000.0,,48728.6,9.74572,,1520.0,0.2179221346699705,0.010107276045147953,0.011781295946170327,6.982633877688454,68.04315747712522,
148,148,0.05,1530,2.25,1,500000.0,,48795.4,9.75908,,1530.0,0.21230379595131127,0.01011252229331946,0.0118281357768493,7.213206569995224,70.39169652200462,
149,149,0.05,1540,2.25,1,500000.0,,49125.2,9.825039999999996,,1540.0,0.21525378401488524,0.010741280886910029,0.011770197835248452,7.157120306415746,70.31747674158498,
150,150,0.05,1550,2.25,1,500000.0,,49263.8,9.852760000000002,,1550.0,0.2169699877933908,0.010252443440137576,0.011711393891053043,7.1532524210575,70.4779033549734,
151,151,0.05,1560,2.25,1,500000.0,,49317.0,9.863400000000002,,1560.0,0.22543031036348113,0.009621696705491505,0.01167854961699947,6.924756889964759,68.30480452142442,
152,152,0.05,1570,2.25,1,500000.0,,49595.6,9.91912,,1570.0,0.2306668450660254,0.010174805202897551,0.011565659835069958,6.818591911776974,67.63279223797221,
153,153,0.05,1580,2.25,1,500000.0,,49595.4,9.91908,,1580.0,0.2252367643104208,0.0107913949326417,0.011660176502130724,7.032396835474016,69.76590822811335,
154,154,0.05,1590,2.25,1,500000.0,,49857.2,9.97144,,1590.0,0.2308711012513868,0.01039394562566566,0.011728449638553066,6.893073241116403,68.73269920380062,
155,155,0.05,1600,2.25,1,500000.0,,50189.0,10.037799999999997,,1600.0,0.2247527005366919,0.01065548747341603,0.011650773719601345,7.128012031860304,71.54303621418853,
156,156,0.05,1610,2.25,1,500000.0,,50114.8,10.02296,,1610.0,0.23465484472471873,0.010405690632107556,0.011714930474755204,6.862593266066237,68.78469508243327,
157,157,0.05,1620,2.25,1,500000.0,,50456.6,10.09132,,1620.0,0.23319977053429283,0.010382879223087293,0.011831295147537644,6.955181112147344,70.19104214742636,
158,158,0.05,1630,2.25,1,500000.0,,50544.6,10.10892,,1630.0,0.23893602469611325,0.010242997309120924,0.011612317900545436,6.828613164191518,69.03543479693857,
159,159,0.05,1640,2.25,1,500000.0,,50524.4,10.10488,,1640.0,0.2428312616106723,0.010190714551880285,0.0116989541422951,6.761805970029201,68.32830168369927,
160,160,0.05,1650,2.25,1,500000.0,,50741.0,10.1482,,1650.0,0.23197828219545044,0.010899878043475407,0.011681292942342112,7.1278288428532415,72.33693509941523,
161,161,0.05,1660,2.25,1,500000.0,,51077.8,10.21556,,1660.0,0.23387311653805223,0.010560952999676692,0.011678660085472022,7.113793117982334,72.67347702671745,
162,162,0.05,1670,2.25,1,500000.0,,51326.6,10.26532,,1670.0,0.23851215393065103,0.010038695384270836,0.011796065410233947,7.010798802548746,71.96335259412429,
163,163,0.05,1680,2.25,1,500000.0,,51423.2,10.28464,,1680.0,0.24587245057878132,0.01008565301838192,0.01163989047960534,6.842560423048504,70.37879492837885,
