,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
33,33,0.05,380,2.25,1,500000.0,,4240.2,0.8480399999999998,,76.0,0.005508521581891727,0.0020243548957498032,0.0023822067952984343,2.761564009596426,11.709330588891756,
34,34,0.05,390,2.25,1,500000.0,,4305.12,0.8610240000000001,,78.0,0.0056181235853478015,0.0021336491942995925,0.0023290300815540623,2.7790639563155404,11.96319883559258,
35,35,0.05,400,2.25,1,500000.0,,4414.0,0.8827999999999998,,80.0,0.0060214457285132994,0.002084447134484968,0.0023440922517356543,2.663631391260305,11.757887962875856,
36,36,0.05,410,2.25,1,500000.0,,4489.56,0.897912,,82.0,0.00629348849372036,0.0021235473461598204,0.0023520413542000096,2.612307813273692,11.72948248239976,
37,37,0.05,420,2.25,1,500000.0,,4561.56,0.912312,,84.0,0.006559125959747688,0.0020624274236515955,0.002349081794671154,2.5676727293322426,11.710224076588483,
38,38,0.05,430,2.25,1,500000.0,,4645.88,0.929176,,86.0,0.006992265672245139,0.0021479811629126965,0.0023450027548946005,2.462953713616588,11.441856992315651,
39,39,0.05,440,2.25,1,500000.0,,4715.0,0.943,,88.0,0.006957281529739704,0.002108184457478857,0.002332352501202623,2.533392559511369,11.943378421656208,
40,40,0.05,450,2.25,1,500000.0,,4781.4400000000005,0.956288,,90.0,0.007097820644924013,0.002046097097716553,0.002342935179475682,2.5539414284096784,12.21607945608205,
41,41,0.05,460,2.25,1,500000.0,,4858.32,0.9716640000000002,,92.0,0.007188667663021989,0.002190079119309656,0.00239833035513497,2.566927863950088,12.472066101070462,
42,42,0.05,470,2.25,1,500000.0,,4930.4400000000005,0.9860879999999999,,94.0,0.007317074148386382,0.002054974823594101,0.0023378699243835808,2.5711745393177887,12.67702951457474,
43,43,0.05,480,2.25,1,500000.0,,5044.88,1.008976,,96.0,0.007962286801493974,0.0021117946526598647,0.002306674295305741,2.413739613378238,12.176207996485983,
44,44,0.05,490,2.25,1,500000.0,,5065.2,1.01304,,98.0,0.008192208418731754,0.0020243342883408426,0.0023145329289533255,2.3935635529897814,12.123411125351552,
45,45,0.05,500,2.25,1,500000.0,,5122.96,1.024592,,100.0,0.00834568543941259,0.0021121909395534558,0.002342455298250019,2.3992233758647563,12.292042646989383,
46,46,0.05,510,2.25,1,500000.0,,5228.68,1.0457360000000002,,102.0,0.00856763275650792,0.0021125164122483544,0.0023489293009539007,2.39359505673132,12.510442741535105,
47,47,0.05,520,2.25,1,500000.0,,5290.64,1.058128,,104.0,0.008744805533660837,0.0020609414977930977,0.002346227021123515,2.3880245409077268,12.634355385775631,
48,48,0.05,530,2.25,1,500000.0,,5348.36,1.069672,,106.0,0.008908138219467218,0.0020810858297059197,0.0023142724778181696,2.3932155386341294,12.801273960769157,
49,49,0.05,540,2.25,1,500000.0,,5380.68,1.076136,,108.0,0.008848154538536617,0.002135719192638584,0.002353293899594699,2.4475795914314014,13.170601784988177,
50,50,0.05,550,2.25,1,500000.0,,5472.4400000000005,1.094488,,110.0,0.009535619046855572,0.002069999205456997,0.0023274396618689287,2.320873129733697,12.698807194233968,
51,51,0.05,560,2.25,1,500000.0,,5538.8,1.10776,,112.0,0.01007220390794373,0.002127924913965907,0.0023555049042226247,2.236694777897113,12.387452164783344,
52,52,0.05,570,2.25,1,500000.0,,5617.48,1.1234959999999998,,114.0,0.009901484779502425,0.002142828269489297,0.0023300127627239597,2.306746423072888,12.96078930389722,
53,53,0.05,580,2.25,1,500000.0,,5647.76,1.129552,,116.0,0.010474413588781315,0.002142388225249072,0.0023008340256295743,2.2168877781448275,12.520300074070017,
54,54,0.05,590,2.25,1,500000.0,,5719.08,1.143816,,118.0,0.01117624330890976,0.0020810992640530783,0.002350307354165645,2.114460397648646,12.089984773852477,
55,55,0.05,600,2.25,1,500000.0,,5773.84,1.154768,,120.0,0.010418474710090778,0.0020809482988186512,0.002319403944862916,2.307470479899009,13.322024325387684,
56,56,0.05,610,2.25,1,500000.0,,5846.24,1.169248,,122.0,0.011219261437563544,0.002112772696230427,0.002337798037157773,2.181445008948125,12.755418638749793,
57,57,0.05,620,2.25,1,500000.0,,5896.2,1.17924,,124.0,0.011314647401422916,0.002075606440659184,0.0023448286575522828,2.1982549567781753,12.959843920520523,
58,58,0.05,630,2.25,1,500000.0,,5948.4400000000005,1.1896879999999999,,126.0,0.01183933342099408,0.0021399704391486638,0.00235600747590479,2.13285210148019,12.687223376326331,
59,59,0.05,640,2.25,1,500000.0,,6015.0,1.203,,128.0,0.011975665013933394,0.002117576323965032,0.0023427424212905446,2.139981154033575,12.871898723181395,
60,60,0.05,650,2.25,1,500000.0,,6096.6,1.21932,,130.0,0.012040176930368034,0.002036679676134034,0.0023329349105438647,2.1645813112200183,13.195162749943432,
61,61,0.05,660,2.25,1,500000.0,,6142.76,1.228552,,132.0,0.012383277476114927,0.002180473105831924,0.002337055816234689,2.1372858745043963,13.129040539693818,
62,62,0.05,670,2.25,1,500000.0,,6206.84,1.241368,,134.0,0.012716838252740672,0.00202318687556498,0.0023940237970757655,2.1099200088539214,13.096870719193372,
63,63,0.05,680,2.25,1,500000.0,,6253.08,1.250616,,136.0,0.012850173275583071,0.002170412332603312,0.0023119219299548716,2.1246223714151444,13.284888183118372,
64,64,0.05,690,2.25,1,500000.0,,6303.280000000001,1.2606559999999996,,138.0,0.013184886893063776,0.002123577767329719,0.0023030219235035112,2.0989895993435512,13.232662744056302,
65,65,0.05,700,2.25,1,500000.0,,6345.96,1.2691919999999999,,140.0,0.013502049330681984,0.0020060308311955527,0.002358344295698035,2.0788146551211577,13.190544706174297,
66,66,0.05,710,2.25,1,500000.0,,6407.68,1.2815359999999996,,142.0,0.013737762838159143,0.0021551429993328115,0.00237012463449822,2.0762497767119528,13.29741833237478,
67,67,0.05,720,2.25,1,500000.0,,6451.48,1.290296,,144.0,0.014311538543543063,0.002041869274964564,0.0023318053393925264,2.01571938646203,13.004406022128297,
68,68,0.05,730,2.25,1,500000.0,,6494.16,1.2988320000000002,,146.0,0.014412035139562247,0.0021667139589736048,0.0023813816306581786,2.0272312471292304,13.165006041818199,
69,69,0.05,740,2.25,1,500000.0,,6535.88,1.307176,,148.0,0.014659689015052208,0.0020178719074095655,0.00230051072626516,2.0242090229275167,13.231073133893384,
70,70,0.05,750,2.25,1,500000.0,,6642.719999999999,1.328544,,150.0,0.01517130904208898,0.002006419856383719,0.0023360864264192404,1.9798268730501285,13.151990142330908,
71,71,0.05,760,2.25,1,500000.0,,6649.960000000001,1.329992,,152.0,0.015319324429219704,0.0020544159815646286,0.002347265936890945,1.9860030254553895,13.205877250850055,
72,72,0.05,770,2.25,1,500000.0,,6710.160000000001,1.342032,,154.0,0.015582239165960344,0.0020616681012649942,0.0023290392683964745,1.9780738723477147,13.272393378281103,
73,73,0.05,780,2.25,1,500000.0,,6769.68,1.3539360000000003,,156.0,0.01552267384240622,0.002007797678995336,0.002318369489910167,2.0113902219179014,13.617680380974827,
74,74,0.05,790,2.25,1,500000.0,,6831.4,1.36628,,158.0,0.016045122466071007,0.0020168422553335182,0.002334403224453392,1.970900830336746,13.462863489921512,
75,75,0.05,800,2.25,1,500000.0,,6881.48,1.3762959999999995,,160.0,0.01624326657595702,0.002127134798683459,0.0023443575285888767,1.972767138109128,13.57556104856653,
76,76,0.05,810,2.25,1,500000.0,,6932.56,1.386512,,162.0,0.017244349625848372,0.0020698412091490377,0.002340268448279111,1.8868664293984756,13.079714125737867,
77,77,0.05,820,2.25,1,500000.0,,6986.360000000001,1.3972719999999998,,164.0,0.017154844484425665,0.0021399649660259435,0.002371332150741142,1.9167818928361344,13.39080100224874,
78,78,0.05,830,2.25,1,500000.0,,7020.76,1.404152,,166.0,0.017219395860938673,0.002167273958506757,0.002364678940726836,1.9314870371475232,13.562592887066929,
79,79,0.05,840,2.25,1,500000.0,,7086.68,1.417336,,168.0,0.017549140506621368,0.0020938585446544276,0.002333049090831188,1.919037470336406,13.60013787045572,
80,80,0.05,850,2.25,1,500000.0,,7136.48,1.427296,,170.0,0.017791633444226136,0.0021283083354712087,0.0023592871138472375,1.9135825006598697,13.655834786152404,
81,81,0.05,860,2.25,1,500000.0,,7160.8,1.43216,,172.0,0.018556045856430496,0.0021348539097957296,0.0023272958339001617,1.8557727509961388,13.288778920003114,
82,82,0.05,870,2.25,1,500000.0,,7207.0,1.4413999999999996,,174.0,0.019156243281959175,0.002116451766544008,0.002351083464860108,1.8189409430849168,13.110049640048675,
83,83,0.05,880,2.25,1,500000.0,,7289.88,1.457976,,176.0,0.019137774874961905,0.002025495589356374,0.002312512508849652,1.8413731328393497,13.422153841391644,
84,84,0.05,890,2.25,1,500000.0,,7303.0,1.4606,,178.0,0.019391072097791943,0.0020702068998427283,0.002354048433242136,1.8407849294305996,13.441971672898884,
85,85,0.05,900,2.25,1,500000.0,,7330.039999999998,1.466008,,180.0,0.019214653247681783,0.002037549935877113,0.0023766811325673385,1.8770166629982945,13.760054361965132,
86,86,0.05,910,2.25,1,500000.0,,7363.68,1.4727359999999998,,182.0,0.01946663861048364,0.002058586692129338,0.002335801114090848,1.871936026378083,13.785073859485092,
87,87,0.05,920,2.25,1,500000.0,,7448.719999999998,1.489744,,184.0,0.02016265951579044,0.002171410991384121,0.0023395607871508246,1.8283096562357544,13.61838683927148,
88,88,0.05,930,2.25,1,500000.0,,7498.36,1.499672,,186.0,0.021172832473566813,0.0021507808897399385,0.0023466413466303807,1.7690373494203393,13.264827345376371,
89,89,0.05,940,2.25,1,500000.0,,7571.319999999999,1.514264,,188.0,0.02161825497958489,0.002105083587136876,0.0023103307543376464,1.7400125541678448,13.173919920267672,
90,90,0.05,950,2.25,1,500000.0,,7578.48,1.515696,,190.0,0.02174180687459284,0.0020096435704790297,0.0023447562744784087,1.752119382911756,13.278992516817024,
91,91,0.05,960,2.25,1,500000.0,,7613.399999999999,1.52268,,192.0,0.02210790650692161,0.002081299324268341,0.00238221104112037,1.7393445458881245,13.243412242390052,
92,92,0.05,970,2.25,1,500000.0,,7681.960000000002,1.5363920000000002,,194.0,0.021808362476758703,0.0020154884012394264,0.0023343170143394704,1.7853463491381418,13.713176701925596,
93,93,0.05,980,2.25,1,500000.0,,7702.2,1.54044,,196.0,0.02296201789659335,0.0020197966881059337,0.002319579783298004,1.7090154372496031,13.161650435168974,
94,94,0.05,990,2.25,1,500000.0,,7745.6,1.54912,,198.0,0.02279926588606031,0.00205894136116188,0.002334277080729677,1.7381477062703543,13.462856089735928,
95,95,0.05,1000,2.25,1,500000.0,,7785.88,1.557176,,200.0,0.02264663374072825,0.0020399976765717634,0.0023294278094258243,1.7697854821626102,13.778994175240342,
96,96,0.05,1010,2.25,1,500000.0,,7853.56,1.5707119999999999,,202.0,0.024017004032493783,0.002109185756966204,0.0023334272024751446,1.6834405928397227,13.220201802354822,
97,97,0.05,1020,2.25,1,500000.0,,7884.6,1.57692,,204.0,0.022796899270038008,0.001980063955369375,0.0023028529065048727,1.7917455875811783,14.126360963360808,
98,98,0.05,1030,2.25,1,500000.0,,7924.960000000002,1.584992,,206.0,0.024272279677024926,0.002065834026062515,0.002330381166593182,1.6985713601278907,13.460933437900817,
99,99,0.05,1040,2.25,1,500000.0,,7982.56,1.596512,,208.0,0.024257705978225203,0.002047487765577862,0.002355490601436528,1.7215337608300392,13.738004146022604,
100,100,0.05,1050,2.25,1,500000.0,,8029.319999999999,1.605864,,210.0,0.024166017855186506,0.0020867082655063054,0.0023918369631885064,1.739887243507099,13.97017102254073,
101,101,0.05,1060,2.25,1,500000.0,,8031.6399999999985,1.606328,,212.0,0.024753781554290984,0.0021607523312151783,0.002383092335519578,1.7165728770548565,13.786530537947575,
102,102,0.05,1070,2.25,1,500000.0,,8092.6,1.6185199999999995,,214.0,0.02442371798003478,0.0020235301690423057,0.0023376630246521226,1.7559402901907073,14.210009166060916,
103,103,0.05,1080,2.25,1,500000.0,,8105.319999999999,1.621064,,216.0,0.026262327299245953,0.0020799936139189795,0.002324628931309961,1.644992320137673,13.333416186897692,
104,104,0.05,1090,2.25,1,500000.0,,8184.8,1.6369599999999995,,218.0,0.02509779635054656,0.0020738536087466465,0.0023616170568582927,1.739452596167474,14.238357646137512,
105,105,0.05,1100,2.25,1,500000.0,,8205.68,1.641136,,220.0,0.026197960808931383,0.00202412786888094,0.0023374964050574256,1.6800078882685703,13.786303483197386,
106,106,0.05,1110,2.25,1,500000.0,,8228.16,1.6456319999999995,,222.0,0.02699136866759545,0.0020578195718436395,0.0023322164773921686,1.6473187623668513,13.5544705933106,
107,107,0.05,1120,2.25,1,500000.0,,8325.239999999998,1.6650479999999999,,224.0,0.02663313066664159,0.0020548521157005327,0.002337141334133063,1.687466997167642,14.0479493410057,
108,108,0.05,1130,2.25,1,500000.0,,8335.52,1.6671039999999997,,226.0,0.026701383601730407,0.0021011542484378936,0.002332317097478928,1.6962688410867837,14.139121063755276,
109,109,0.05,1140,2.25,1,500000.0,,8403.16,1.680632,,228.0,0.02791258595707404,0.002088458975903283,0.0023409488819010047,1.638252594729498,13.766759443190116,
110,110,0.05,1150,2.25,1,500000.0,,8416.479999999998,1.6832959999999997,,230.0,0.027484058666559574,0.002012249551785446,0.0023464404796983656,1.6789838701281536,14.13096937293444,
111,111,0.05,1160,2.25,1,500000.0,,8440.08,1.688016,,232.0,0.027919837074332463,0.002072193693850759,0.002338138930745052,1.6636324778612324,14.041513758418475,
112,112,0.05,1170,2.25,1,500000.0,,8473.399999999998,1.6946800000000004,,234.0,0.027942431950223175,0.0020740752326094914,0.002398924370691947,1.6782783677165547,14.221099532836432,
113,113,0.05,1180,2.25,1,500000.0,,8532.92,1.706584,,236.0,0.029202266803213205,0.0020695665801651864,0.002328297740595288,1.6170841522228112,13.798165725017691,
114,114,0.05,1190,2.25,1,500000.0,,8585.76,1.7171519999999996,,238.0,0.029456140518577735,0.0020796258750529614,0.0023386483189655376,1.6181627987585738,13.89493413304014,
115,115,0.05,1200,2.25,1,500000.0,,8599.039999999999,1.7198079999999996,,240.0,0.02941388718786584,0.002063880995360257,0.0023185101525583377,1.635163178177932,14.059209807035192,
116,116,0.05,1210,2.25,1,500000.0,,8624.68,1.7249360000000002,,242.0,0.031274390175749435,0.002165042265473611,0.002306306012325042,1.5497540762140205,13.364839077246925,
117,117,0.05,1220,2.25,1,500000.0,,8718.880000000001,1.743776,,244.0,0.030657272267717417,0.0020780154873515965,0.002395548526826893,1.598942929400616,13.941830456356175,
118,118,0.05,1230,2.25,1,500000.0,,8659.560000000001,1.731912,,246.0,0.03050427713842509,0.002106521883782507,0.0023213867294257047,1.6164239674632328,13.998788216418927,
119,119,0.05,1240,2.25,1,500000.0,,8784.639999999998,1.7569279999999998,,248.0,0.03086423675888,0.002029710871984383,0.0023640977495725615,1.608418274458182,14.129313980645236,
120,120,0.05,1250,2.25,1,500000.0,,8780.12,1.756024,,250.0,0.03164196126877868,0.0020222438515401942,0.002379235705435524,1.5825049040364976,13.894462741020352,
121,121,0.05,1260,2.25,1,500000.0,,8822.560000000001,1.7645119999999999,,252.0,0.03161783359393667,0.0021039096135720085,0.002366204322163986,1.5945643290416132,14.068434512273239,
122,122,0.05,1270,2.25,1,500000.0,,8857.76,1.7715520000000002,,254.0,0.03290558913620771,0.00213757778140409,0.0023366821364199136,1.5455357523958628,13.689666375219199,
123,123,0.05,1280,2.25,1,500000.0,,8909.2,1.78184,,256.0,0.03353357850149223,0.002139267161278316,0.002371672038774733,1.5313552214662915,13.643147391022897,
124,124,0.05,1290,2.25,1,500000.0,,8927.36,1.785472,,258.0,0.034108793658942885,0.0021154961991605046,0.002325551544838241,1.5159113597323484,13.532547709191384,
125,125,0.05,1300,2.25,1,500000.0,,8985.960000000001,1.797192,,260.0,0.03405354596820871,0.002146425397540596,0.0023215762107926274,1.5287840004105806,13.738933962973093,
126,126,0.05,1310,2.25,1,500000.0,,8975.8,1.7951600000000003,,262.0,0.0345527783074067,0.0021737792635321174,0.0023484526051895448,1.5192133484820298,13.634828052561982,
127,127,0.05,1320,2.25,1,500000.0,,9011.28,1.8022560000000003,,264.0,0.03379379535029329,0.0020981148753033006,0.0023628055329508106,1.5636655205306869,14.09161270385398,
128,128,0.05,1330,2.25,1,500000.0,,9062.04,1.812408,,266.0,0.03450346260763581,0.0020253935951732686,0.0023221618704145014,1.5442311453197624,13.992771646170608,
129,129,0.05,1340,2.25,1,500000.0,,9063.72,1.812744,,268.0,0.03488247922318806,0.0021081783558940847,0.002331597736505623,1.5382080067106907,13.94033710902966,
130,130,0.05,1350,2.25,1,500000.0,,9069.52,1.813904,,270.0,0.03516331596858436,0.0020617032832792983,0.002347555524695967,1.5383070391710991,13.95124531269302,
131,131,0.05,1360,2.25,1,500000.0,,9024.84,1.804968,,272.0,0.03611206970874264,0.002024482140454961,0.002348968446963953,1.5090008875305918,13.617693586579964,
132,132,0.05,1370,2.25,1,500000.0,,9057.080000000002,1.8114160000000004,,274.0,0.03624804847853738,0.0020817834387716365,0.002364930150174583,1.5130487246715711,13.703224535478018,
133,133,0.05,1380,2.25,1,500000.0,,8984.239999999998,1.796848,,276.0,0.035845796651919955,0.0020773921490672385,0.002364115599705652,1.550568577804763,13.9337360511962,
134,134,0.05,1390,2.25,1,500000.0,,8906.439999999999,1.781288,,278.0,0.038311252548728594,0.0020429058356313035,0.002363741155932079,1.4522733141875628,12.934238909404588,
135,135,0.05,1400,2.25,1,500000.0,,8834.8,1.7669600000000003,,280.0,0.036369960701022136,0.002032395412352972,0.0023192753004839,1.5400884001666708,13.606569717682437,
136,136,0.05,1410,2.25,1,500000.0,,8689.319999999998,1.737864,,282.0,0.03819288852907448,0.0021413716686977074,0.002346789075408951,1.4810937090757004,12.86937562260296,
137,137,0.05,1420,2.25,1,500000.0,,8487.399999999998,1.6974799999999999,,284.0,0.03851723187500283,0.002136301841163314,0.0023241751264364086,1.47747827508622,12.539821849977688,
138,138,0.05,1430,2.25,1,500000.0,,8258.880000000001,1.6517760000000004,,286.0,0.03899057191075371,0.0021317309576916526,0.0023058026239083243,1.4686314684969812,12.12914798323256,
139,139,0.05,1440,2.25,1,500000.0,,7992.76,1.598552,,288.0,0.0382298372492096,0.002049774581309437,0.0023211114522415444,1.5084977567609852,12.057768158240364,
140,140,0.05,1450,2.25,1,500000.0,,7698.0,1.5396,,290.0,0.03944086006437829,0.0019875587515171657,0.0023116116115913837,1.47499014622498,11.352483794874008,
141,141,0.05,1460,2.25,1,500000.0,,7341.92,1.468384,,292.0,0.041307790714072326,0.00205461834250512,0.002354394254863724,1.41551962313086,10.392842407494356,
142,142,0.05,1470,2.25,1,500000.0,,6905.44,1.381088,,294.0,0.039544583613460416,0.0021360265888841095,0.002356720373620476,1.4892365419779563,10.282767208103198,
143,143,0.05,1480,2.25,1,500000.0,,6472.84,1.294568,,296.0,0.04039113950720093,0.002050320002643364,0.002311322228689075,1.4676663770804768,9.499070815948794,
144,144,0.05,1490,2.25,1,500000.0,,5955.8,1.19116,,298.0,0.04123968801466617,0.002022082548329585,0.0023496689831200178,1.4454390245135826,8.609086454260009,
145,145,0.05,1500,2.25,1,500000.0,,5442.68,1.088536,,300.0,0.04222501637675123,0.0021231187721360745,0.0023387308390465478,1.4226376270775043,7.7442251818545245,
146,146,0.05,1510,2.25,1,500000.0,,4920.24,0.984048,,302.0,0.04067461171280229,0.0020475505121443143,0.002306822793151302,1.4877146195796191,7.319761498939028,
147,147,0.05,1520,2.25,1,500000.0,,4394.64,0.8789279999999998,,304.0,0.041278064082698615,0.0021212647626016844,0.002335530333875435,1.4783511728555347,6.495997177848567,
148,148,0.05,1530,2.25,1,500000.0,,3907.76,0.7815520000000001,,306.0,0.042558055396593776,0.0020751486323479828,0.0023003676326198382,1.4398794878941343,5.626362340202282,
149,149,0.05,1540,2.25,1,500000.0,,3412.8,0.68256,,308.0,0.04268386303992884,0.002068760153789394,0.002270318845235329,1.448037140921593,4.941940988045822,
150,150,0.05,1550,2.25,1,500000.0,,2923.0,0.5845999999999999,,310.0,0.04309854694552996,0.002099853142169928,0.0023239114864882734,1.4395704394243685,4.208322639132608,
151,151,0.05,1560,2.25,1,500000.0,,2509.16,0.5018320000000001,,312.0,0.04418058883567028,0.002016021289040525,0.0022821951696998964,1.412697011741178,3.5444212795744727,
152,152,0.05,1570,2.25,1,500000.0,,2113.16,0.422632,,314.0,0.04464107718883497,0.002163062440639907,0.002341571004596532,1.4115746611149826,2.982212131014591,
153,153,0.05,1580,2.25,1,500000.0,,1733.12,0.346624,,316.0,0.04435666220310849,0.002113122376808804,0.0023171388090537,1.4267630264638376,2.4726480699518154,
154,154,0.05,1590,2.25,1,500000.0,,1429.92,0.285984,,318.0,0.045596547165660015,0.0021150591676301614,0.002270897369038535,1.3977479702513946,1.998604493013096,
155,155,0.05,1600,2.25,1,500000.0,,1141.96,0.228392,,320.0,0.044076527269053256,0.0019718993267072065,0.002247541193768227,1.4578403766487331,1.6650566767503374,
156,156,0.05,1610,2.25,1,500000.0,,914.92,0.182984,,322.0,0.04561914668943245,0.002043317946718968,0.002265168871997792,1.4159922730316816,1.2949291225875736,
157,157,0.05,1620,2.25,1,500000.0,,719.0,0.1438,,324.0,0.045109451384423675,0.0020148576061796144,0.0022903854735753975,1.443406190545894,1.0373422415936833,
158,158,0.05,1630,2.25,1,500000.0,,554.8399999999999,0.110968,,326.0,0.0478462615706212,0.0020272326730698086,0.002259533289631042,1.3656413299093744,0.7574853679164264,
