,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
32,32,0.05,370,2.25,1,500000.0,,4175.4,0.8350800000000002,,74.0,0.005580971229878742,0.002125713410437465,0.0023386543635841015,2.6600544014938845,11.107544586684403,
33,33,0.05,380,2.25,1,500000.0,,4261.32,0.8522639999999998,,76.0,0.005443891358772816,0.0020955287513225542,0.0023506214683446875,2.7931470238198006,11.90242475467438,
34,34,0.05,390,2.25,1,500000.0,,4323.92,0.864784,,78.0,0.005966115931446438,0.0021402696577030905,0.0023526097809226645,2.620594552851059,11.33239593301038,
35,35,0.05,400,2.25,1,500000.0,,4403.4400000000005,0.8806880000000001,,80.0,0.005876370600408336,0.00209599289042724,0.0022892357093022755,2.7265974651015967,12.005565771212732,
36,36,0.05,410,2.25,1,500000.0,,4480.4400000000005,0.896088,,82.0,0.006283422571245864,0.001985309180624011,0.002318029087764891,2.6141648456638356,11.71162800108749,
37,37,0.05,420,2.25,1,500000.0,,4561.04,0.912208,,84.0,0.006227224152958114,0.0020770430032308078,0.002368373259717351,2.699129255730593,12.310753842326475,
38,38,0.05,430,2.25,1,500000.0,,4641.04,0.928208,,86.0,0.006659221783854719,0.002206401690865919,0.002283284695839171,2.597311868364152,12.055071433195444,
39,39,0.05,440,2.25,1,500000.0,,4724.68,0.9449360000000001,,88.0,0.0070798777124355195,0.002160025773741132,0.002298860255286993,2.4924944893328576,11.77209097632268,
40,40,0.05,450,2.25,1,500000.0,,4775.12,0.9550239999999999,,90.0,0.0071535157197081395,0.0020038250938054156,0.002348640595666394,2.5251169019294335,12.056711240679526,
41,41,0.05,460,2.25,1,500000.0,,4840.4400000000005,0.968088,,92.0,0.0074278202560367395,0.0019792428987721565,0.002345021667273823,2.4855622840571145,12.033605641789256,
42,42,0.05,470,2.25,1,500000.0,,4925.88,0.9851760000000002,,94.0,0.007607624940417282,0.002088384496476616,0.002307052218226284,2.4764602918754166,12.198173811728648,
43,43,0.05,480,2.25,1,500000.0,,5053.88,1.010776,,96.0,0.007852196933934009,0.0020383444503550333,0.0023501705133836585,2.447798314377234,12.370888285676749,
44,44,0.05,490,2.25,1,500000.0,,5070.4400000000005,1.0140879999999999,,98.0,0.007917897975539745,0.002104655754195111,0.0023635358321095435,2.476667645780197,12.558005717529731,
45,45,0.05,500,2.25,1,500000.0,,5136.24,1.0272479999999995,,100.0,0.008286430485675282,0.0020525921784194058,0.002337222960785781,2.414932464128919,12.40446400445194,
46,46,0.05,510,2.25,1,500000.0,,5191.88,1.038376,,102.0,0.008277547961611164,0.002079117744336615,0.0023551364709148,2.4718663894351125,12.834560150070974,
47,47,0.05,520,2.25,1,500000.0,,5258.24,1.051648,,104.0,0.0087818232305699,0.002109697492685989,0.0023288460831454127,2.368534420154225,12.454382227491088,
48,48,0.05,530,2.25,1,500000.0,,5328.92,1.065784,,106.0,0.00917802354908872,0.0020123807029327847,0.0023115134518095124,2.3154407610314385,12.334100958520631,
49,49,0.05,540,2.25,1,500000.0,,5416.32,1.083264,,108.0,0.00948606830843346,0.002115895012747069,0.002360258158379871,2.2860849140924286,12.37914391000934,
50,50,0.05,550,2.25,1,500000.0,,5464.96,1.092992,,110.0,0.009611492272947544,0.002049869602701851,0.0023268930120473024,2.2907271806117,12.519209126191258,
51,51,0.05,560,2.25,1,500000.0,,5507.36,1.101472,,112.0,0.010050537270499264,0.002070527086518064,0.002331068361398301,2.2378448717481865,12.321620236005725,
52,52,0.05,570,2.25,1,500000.0,,5604.16,1.120832,,114.0,0.009793662227466483,0.0020603687689330426,0.002325694658782456,2.3333935624492788,13.074292436446216,
53,53,0.05,580,2.25,1,500000.0,,5633.4,1.12668,,116.0,0.010392717096447084,0.0021426864424313285,0.0023326912276307355,2.234727207122128,12.587074626637625,
54,54,0.05,590,2.25,1,500000.0,,5719.08,1.143816,,118.0,0.011036602544731976,0.002071230988606063,0.0023655359017702685,2.1408893857993685,12.243348462099013,
55,55,0.05,600,2.25,1,500000.0,,5803.6,1.16072,,120.0,0.010902171705920408,0.0020156485700300536,0.002357172015890679,2.201845059190286,12.778287208634813,
56,56,0.05,610,2.25,1,500000.0,,5849.4400000000005,1.1698879999999998,,122.0,0.011059583267228845,0.0020978580533804183,0.0023438958867492863,2.2102771068605778,12.928633518212267,
57,57,0.05,620,2.25,1,500000.0,,5886.52,1.177304,,124.0,0.011398845379767408,0.002116869534040545,0.0023455247251167933,2.1802905499912577,12.831896075878328,
58,58,0.05,630,2.25,1,500000.0,,5956.96,1.191392,,126.0,0.011720477788067,0.0020814723015147407,0.002313348390365249,2.1523484142186255,12.823624068810073,
59,59,0.05,640,2.25,1,500000.0,,6011.64,1.202328,,128.0,0.012102492211352,0.0021307405967211,0.002356486749737985,2.1166167640487608,12.724203720197206,
60,60,0.05,650,2.25,1,500000.0,,6071.36,1.214272,,130.0,0.012274356117504794,0.002209833608616901,0.0023270960391784967,2.1202475753385346,12.873044591648888,
61,61,0.05,660,2.25,1,500000.0,,6141.96,1.228392,,132.0,0.012591002476160611,0.002152588354354805,0.002340948335311821,2.097573295910156,12.883750315393186,
62,62,0.05,670,2.25,1,500000.0,,6171.96,1.234392,,134.0,0.012223604911696384,0.0021712960084996646,0.002386092882123464,2.1959793953556854,13.552651906593136,
63,63,0.05,680,2.25,1,500000.0,,6236.92,1.2473839999999998,,136.0,0.01301069785427444,0.002124769227234493,0.002362911062778801,2.091606398837796,13.044936782449776,
64,64,0.05,690,2.25,1,500000.0,,6301.88,1.260376,,138.0,0.01335719092832278,0.0020704469642185068,0.0023372735945511617,2.0769168160522007,13.089197872829452,
65,65,0.05,700,2.25,1,500000.0,,6348.84,1.269768,,140.0,0.013084072572451078,0.002114662062272157,0.0023403881912055606,2.148077867422105,13.640241635550774,
66,66,0.05,710,2.25,1,500000.0,,6396.24,1.279248,,142.0,0.013795400645603879,0.002117379822868073,0.0023432449455379955,2.061040233075963,13.182738991100276,
67,67,0.05,720,2.25,1,500000.0,,6453.88,1.290776,,144.0,0.01429228933930517,0.002181196815206688,0.00231645712471972,2.0172008197203377,13.01660187132956,
68,68,0.05,730,2.25,1,500000.0,,6505.4400000000005,1.301088,,146.0,0.014483406639474197,0.002053316586279496,0.0023327494641453414,2.016185438732532,13.116392401425339,
69,69,0.05,740,2.25,1,500000.0,,6590.960000000001,1.318192,,148.0,0.014975188256621547,0.002048039074048711,0.002356374699770276,1.9810575622136952,13.058617262224928,
70,70,0.05,750,2.25,1,500000.0,,6631.68,1.326336,,150.0,0.015642482658340662,0.002163446319669927,0.0023268321969207016,1.9192222422712144,12.72693527837821,
71,71,0.05,760,2.25,1,500000.0,,6684.4,1.3368800000000003,,152.0,0.015665781315651654,0.002148226745226975,0.0023329529432948664,1.9467691566793324,13.013846722652374,
72,72,0.05,770,2.25,1,500000.0,,6718.88,1.343776,,154.0,0.016072121244828846,0.0020415938404246704,0.002343436448409172,1.9174290780830856,12.884080696416419,
73,73,0.05,780,2.25,1,500000.0,,6747.960000000001,1.349592,,156.0,0.01609420966741709,0.0020860265634974383,0.0023511013180812,1.9404815962965507,13.092709921133633,
74,74,0.05,790,2.25,1,500000.0,,6812.280000000001,1.362456,,158.0,0.016080444095655365,0.002172679694008187,0.002359807528447271,1.9678740703288136,13.40616585354248,
75,75,0.05,800,2.25,1,500000.0,,6876.24,1.375248,,160.0,0.016098675771127093,0.002175878413860669,0.002302923925602301,1.9899972848293364,13.683889641461615,
76,76,0.05,810,2.25,1,500000.0,,6917.280000000001,1.383456,,162.0,0.016681108961356585,0.0020182924074594686,0.002341359600932603,1.9478629761438828,13.475001244295049,
77,77,0.05,820,2.25,1,500000.0,,6983.68,1.396736,,164.0,0.017458701431733063,0.002019967851013616,0.002335754870731959,1.8834367076429648,13.153879072266552,
78,78,0.05,830,2.25,1,500000.0,,7014.0,1.4028,,166.0,0.017445733045510677,0.002001569114948712,0.002360776648807254,1.9040457761465084,13.353678302825386,
79,79,0.05,840,2.25,1,500000.0,,7073.2,1.41464,,168.0,0.018586735383250924,0.0019617792651236894,0.002349877645643197,1.8078867691758544,12.787955974809448,
80,80,0.05,850,2.25,1,500000.0,,7113.2,1.42264,,170.0,0.017948432515449895,0.0020566791613466843,0.0023124226140250207,1.8989676389871653,13.508323381657725,
81,81,0.05,860,2.25,1,500000.0,,7176.76,1.435352,,172.0,0.018563120519088445,0.002119173560747808,0.002352938650525678,1.8557721380748295,13.319521896306489,
82,82,0.05,870,2.25,1,500000.0,,7222.68,1.4445359999999998,,174.0,0.01863559966658613,0.0020633480982597658,0.002340099220104487,1.8676310313142623,13.48893498066648,
83,83,0.05,880,2.25,1,500000.0,,7239.2,1.4478400000000002,,176.0,0.019117651051042232,0.002097981605397848,0.0022936703918044806,1.8443686006884907,13.350886525197376,
84,84,0.05,890,2.25,1,500000.0,,7310.8,1.4621599999999997,,178.0,0.019130013221374607,0.0020727492030102905,0.0023603243045563125,1.8614183015655776,13.608421521736036,
85,85,0.05,900,2.25,1,500000.0,,7346.039999999998,1.4692079999999998,,180.0,0.01969871766093547,0.0021619999476410025,0.002360600196277765,1.834729734500022,13.479290427698919,
86,86,0.05,910,2.25,1,500000.0,,7406.36,1.481272,,182.0,0.020250267896249168,0.002081427437609075,0.00233393300821786,1.80299475998493,13.351900981931896,
87,87,0.05,920,2.25,1,500000.0,,7472.2,1.4944399999999995,,184.0,0.0196522355578054,0.0021218188129374697,0.0023164294692205366,1.873122638121249,13.996013705606591,
88,88,0.05,930,2.25,1,500000.0,,7479.0,1.4958000000000002,,186.0,0.02058130887855896,0.002054493298416357,0.002374109357408649,1.809021488982622,13.529566260254647,
89,89,0.05,940,2.25,1,500000.0,,7531.68,1.506336,,188.0,0.02081471035078266,0.002148811738603296,0.0023315898767873665,1.8111117218044168,13.641706578179747,
90,90,0.05,950,2.25,1,500000.0,,7590.76,1.518152,,190.0,0.021322470240747866,0.002149381529609861,0.0023326690400437638,1.7823488511301995,13.529782231877158,
91,91,0.05,960,2.25,1,500000.0,,7622.6399999999985,1.5245279999999999,,192.0,0.021467000446746168,0.002011163806419261,0.0023261278413390187,1.7902576044883465,13.647682506855448,
92,92,0.05,970,2.25,1,500000.0,,7672.88,1.534576,,194.0,0.021573522134167432,0.0019881950581513426,0.00234713844675906,1.8015989471058371,13.825086726994412,
93,93,0.05,980,2.25,1,500000.0,,7729.719999999998,1.545944,,196.0,0.022430094137112062,0.002083379037155444,0.0022992663953493933,1.7507261160089047,13.53120486557405,
94,94,0.05,990,2.25,1,500000.0,,7739.28,1.547856,,198.0,0.02239136176958709,0.002045030234400883,0.0023531662008577084,1.7691255701682032,13.69102448067316,
95,95,0.05,1000,2.25,1,500000.0,,7790.56,1.558112,,200.0,0.022785409289731433,0.002026533896279227,0.0023183515713806886,1.7575272855414272,13.692578965718775,
96,96,0.05,1010,2.25,1,500000.0,,7827.960000000002,1.565592,,202.0,0.02377014550527747,0.0021219777092756566,0.002323712800605019,1.7017344665556131,13.321025193302672,
97,97,0.05,1020,2.25,1,500000.0,,7885.48,1.5770960000000003,,204.0,0.023192598648083727,0.002098948994464485,0.00233537936595261,1.7645727093629369,13.914538365217297,
98,98,0.05,1030,2.25,1,500000.0,,7927.8,1.58556,,206.0,0.02408481265631053,0.002152204406180739,0.002325119570543676,1.7163455266741992,13.60732120081546,
99,99,0.05,1040,2.25,1,500000.0,,7966.08,1.593216,,208.0,0.02417851847298152,0.002109658182258163,0.0023234747947041222,1.720918675566604,13.7086790262894,
100,100,0.05,1050,2.25,1,500000.0,,8028.88,1.6057759999999999,,210.0,0.02448720163341022,0.0020006581283574447,0.0023419145923960095,1.7164023259499437,13.780259458168098,
101,101,0.05,1060,2.25,1,500000.0,,8054.08,1.6108160000000002,,212.0,0.02445464089406414,0.002159513517020391,0.002328753802667987,1.7363154779013064,13.984837855487884,
102,102,0.05,1070,2.25,1,500000.0,,8104.439999999999,1.620888,,214.0,0.02520167463191683,0.002032772495041838,0.002346731358574736,1.7027745873665627,13.800902153884923,
103,103,0.05,1080,2.25,1,500000.0,,8143.92,1.628784,,216.0,0.02463710016708319,0.00210836628550544,0.0023187376489732254,1.7547031549994483,14.28901638527132,
104,104,0.05,1090,2.25,1,500000.0,,8198.36,1.6396719999999996,,218.0,0.02587436119679296,0.002081849938407538,0.002315845859351271,1.6854216866269411,13.817308189906589,
105,105,0.05,1100,2.25,1,500000.0,,8252.28,1.650456,,220.0,0.025719382459228658,0.002145852930035904,0.002369646993306287,1.7133756128438595,14.140433431103762,
106,106,0.05,1110,2.25,1,500000.0,,8249.399999999998,1.64988,,222.0,0.02618437447577889,0.002070124891360071,0.0023679307484408365,1.7011839306325005,14.032113955687745,
107,107,0.05,1120,2.25,1,500000.0,,8262.16,1.6524320000000003,,224.0,0.027234962518177776,0.0020236443252751373,0.002340678380681503,1.6464900206698019,13.602806136301997,
108,108,0.05,1130,2.25,1,500000.0,,8310.08,1.662016,,226.0,0.028043094579225,0.002045082181263604,0.0023810715387404357,1.6142606807138242,13.413380639985316,
109,109,0.05,1140,2.25,1,500000.0,,8374.960000000001,1.674992,,228.0,0.027629919181417786,0.0020585513978409278,0.0023754204504828607,1.6551981663403232,13.860061936410515,
110,110,0.05,1150,2.25,1,500000.0,,8394.0,1.6788,,230.0,0.027962333854648025,0.0020891027105156166,0.002319508527984292,1.647043710014016,13.824717517580378,
111,111,0.05,1160,2.25,1,500000.0,,8452.8,1.69056,,232.0,0.02979098763502407,0.0019931918782027528,0.0023250959593766806,1.5594169357000367,13.181475995678472,
112,112,0.05,1170,2.25,1,500000.0,,8480.12,1.696024,,234.0,0.02838780086874067,0.002072448958663194,0.0023633583615038094,1.6494380583967292,13.986803021859403,
113,113,0.05,1180,2.25,1,500000.0,,8497.560000000001,1.699512,,236.0,0.02791056401106289,0.0020964051627668087,0.002352845269227231,1.6940077048459479,14.397339733996532,
114,114,0.05,1190,2.25,1,500000.0,,8578.719999999998,1.715744,,238.0,0.029923191474053968,0.0020608809929362286,0.002337506204260239,1.5917896065428314,13.655215291999212,
115,115,0.05,1200,2.25,1,500000.0,,8625.880000000001,1.7251759999999998,,240.0,0.02962994800164779,0.0020492990589328886,0.0023517882719494626,1.6257265940548025,14.02171222330208,
116,116,0.05,1210,2.25,1,500000.0,,8626.36,1.725272,,242.0,0.030387108432241804,0.0020769485804008154,0.0023391119924987135,1.5964455951988552,13.769465908530432,
117,117,0.05,1220,2.25,1,500000.0,,8707.719999999998,1.7415439999999995,,244.0,0.03132327622113735,0.00211141531144292,0.002361115332551271,1.560650259025669,13.589418933250096,
118,118,0.05,1230,2.25,1,500000.0,,8734.12,1.746824,,246.0,0.03190654552784508,0.0020263207788629367,0.002306043743571227,1.543689190573989,13.483545661138615,
119,119,0.05,1240,2.25,1,500000.0,,8751.439999999999,1.750288,,248.0,0.031145654985975848,0.002157827211010128,0.002348486180776162,1.595769007354661,13.965529269511656,
120,120,0.05,1250,2.25,1,500000.0,,8841.639999999998,1.768328,,250.0,0.030652226479405725,0.0021792850448066393,0.002343869379040862,1.6319053787353393,14.428093450536961,
121,121,0.05,1260,2.25,1,500000.0,,8854.76,1.770952,,252.0,0.031649719927363554,0.0020675469151372715,0.0023265179238407064,1.595063290646677,14.123562465062625,
122,122,0.05,1270,2.25,1,500000.0,,8858.84,1.7717680000000002,,254.0,0.03197141656488384,0.002069116981829275,0.0023503192142523286,1.5932553066256177,14.112348558541417,
123,123,0.05,1280,2.25,1,500000.0,,8893.52,1.778704,,256.0,0.03181887052302955,0.002096270666808732,0.002358953072186714,1.6116703926479539,14.33235509748646,
124,124,0.05,1290,2.25,1,500000.0,,8919.76,1.783952,,258.0,0.03316185823279739,0.002126170744164044,0.002366961883240352,1.5591198310661611,13.904559247692209,
125,125,0.05,1300,2.25,1,500000.0,,8976.16,1.7952319999999995,,260.0,0.032495092322496935,0.0020297236574729404,0.002329530161499896,1.6028387562603732,14.388517045063004,
126,126,0.05,1310,2.25,1,500000.0,,9010.92,1.802184,,262.0,0.034760365919173634,0.001976443399818533,0.0023108815298255574,1.5096669861586869,13.60505935824745,
127,127,0.05,1320,2.25,1,500000.0,,9051.76,1.8103519999999995,,264.0,0.03356927326739424,0.0020761051888207142,0.0023446189134126182,1.5744184434847568,14.251926495474992,
128,128,0.05,1330,2.25,1,500000.0,,9058.92,1.811784,,266.0,0.03482490670422521,0.001994650515184244,0.002324408987359957,1.5284830643395007,13.845397347384125,
129,129,0.05,1340,2.25,1,500000.0,,9129.68,1.825936,,268.0,0.03641204555525292,0.0021612521061450908,0.0023244204237766303,1.4741070237166207,13.458319155871516,
130,130,0.05,1350,2.25,1,500000.0,,9143.68,1.828736,,270.0,0.03588797197592612,0.0020216544315680386,0.0023943497545790672,1.5071591646365767,13.781306218433137,
131,131,0.05,1360,2.25,1,500000.0,,9199.8,1.83996,,272.0,0.03583338478102632,0.001956066702892417,0.002359944845140784,1.5221401473992242,14.00317909237825,
132,132,0.05,1370,2.25,1,500000.0,,9217.0,1.8434000000000004,,274.0,0.03786459659263528,0.0019634950173144992,0.002362096027012568,1.448283914828298,13.349896841946228,
133,133,0.05,1380,2.25,1,500000.0,,9256.8,1.8513600000000003,,276.0,0.03586043080635136,0.0021087349140379496,0.002359503632613623,1.5442371167397655,14.29454394294127,
134,134,0.05,1390,2.25,1,500000.0,,9293.8,1.85876,,278.0,0.03655325719720167,0.002086407612322051,0.002373386407814404,1.5262363509941896,14.187389836202868,
135,135,0.05,1400,2.25,1,500000.0,,9321.080000000002,1.864216,,280.0,0.03901757358475152,0.002133902701835583,0.002288274847630872,1.4374820292851305,13.399001900149193,
136,136,0.05,1410,2.25,1,500000.0,,9368.12,1.873624,,282.0,0.03803708743079369,0.0021214990053040573,0.0023548173382300975,1.48565223273223,13.915934240804575,
137,137,0.05,1420,2.25,1,500000.0,,9425.4,1.88508,,284.0,0.03801948852660644,0.002098649576155883,0.002357346188395817,1.4952901337523707,14.095035577047298,
138,138,0.05,1430,2.25,1,500000.0,,9443.36,1.888672,,286.0,0.03858523746198443,0.002044946287144881,0.0023269936373175575,1.4847089743259312,14.020667552774109,
139,139,0.05,1440,2.25,1,500000.0,,9467.32,1.893464,,288.0,0.03909296172313589,0.002010540090767455,0.0023562694393922195,1.4742946381290138,13.957537567052848,
140,140,0.05,1450,2.25,1,500000.0,,9501.52,1.900304,,290.0,0.039953692289955135,0.00201205642807407,0.0023367262470459457,1.4553035951237343,13.827424951943788,
141,141,0.05,1460,2.25,1,500000.0,,9552.04,1.910408,,292.0,0.038894929070957006,0.00199536219741534,0.002361732036357684,1.502562867716151,14.354058210829244,
142,142,0.05,1470,2.25,1,500000.0,,9557.439999999999,1.911488,,294.0,0.04066769470010513,0.002051762688560782,0.002324622570185327,1.4514696675868175,13.873162144280151,
143,143,0.05,1480,2.25,1,500000.0,,9606.76,1.921352,,296.0,0.041285532976144165,0.002149028094983464,0.002362593034666402,1.4350087040995363,13.785541775887387,
144,144,0.05,1490,2.25,1,500000.0,,9639.960000000001,1.927992,,298.0,0.04050785430622454,0.0020966829078833907,0.002329900279171738,1.472919495681982,14.199192790901924,
145,145,0.05,1500,2.25,1,500000.0,,9675.8,1.93516,,300.0,0.042193123286378975,0.002057598626424621,0.002323005611671673,1.4224941072744304,13.764617071130152,
146,146,0.05,1510,2.25,1,500000.0,,9766.12,1.953224,,302.0,0.04158069295959649,0.002067036970643939,0.0023624490873231734,1.454402113829288,14.20176466687927,
147,147,0.05,1520,2.25,1,500000.0,,9709.6,1.94192,,304.0,0.0431750185384135,0.002096949782462193,0.0023037961601719394,1.4102365274872577,13.692467239420816,
148,148,0.05,1530,2.25,1,500000.0,,9793.04,1.958608,,306.0,0.04374492692488275,0.0020395114374350963,0.002342012865150673,1.4019203512658696,13.729728383757799,
149,149,0.05,1540,2.25,1,500000.0,,9819.12,1.963824,,308.0,0.04321473649626568,0.0021611920328369356,0.002345154526667172,1.4284071611606453,14.026193526638524,
150,150,0.05,1550,2.25,1,500000.0,,9840.2,1.96804,,310.0,0.04512911408098262,0.0021351726613737863,0.002375127088994796,1.3779891207200858,13.558789858330607,
151,151,0.05,1560,2.25,1,500000.0,,9881.2,1.97624,,312.0,0.04497303549866956,0.002079610688432448,0.0023371841651591415,1.3886282894666215,13.721314024136891,
152,152,0.05,1570,2.25,1,500000.0,,9926.64,1.985328,,314.0,0.04580199851039651,0.0019886371944036183,0.0023433792566059947,1.371858795419836,13.617630666094335,
153,153,0.05,1580,2.25,1,500000.0,,9900.88,1.980176,,316.0,0.04512739456669806,0.0020667250118984047,0.002330694748929636,1.4035147663619014,13.896325342396873,
154,154,0.05,1590,2.25,1,500000.0,,9961.88,1.992376,,318.0,0.044686721209263855,0.002052748898503493,0.002362422862360188,1.4255524053440036,14.2009005368734,
155,155,0.05,1600,2.25,1,500000.0,,10009.16,2.001832,,320.0,0.04551886990824642,0.0020931168813553744,0.002373187485313092,1.4064991515877228,14.078718172597988,
156,156,0.05,1610,2.25,1,500000.0,,10039.96,2.007992,,322.0,0.04601468435393145,0.00211573910237234,0.0023379945461028872,1.4007760983476298,14.063541943766031,
157,157,0.05,1620,2.25,1,500000.0,,10060.6,2.01212,,324.0,0.04631774032953217,0.002144674578724033,0.0023368946812408007,1.4006302950561642,14.092068336270367,
158,158,0.05,1630,2.25,1,500000.0,,10133.92,2.026784,,326.0,0.04683484782334744,0.002061580207428247,0.0023468219608123245,1.3942666101742591,14.129767121879516,
159,159,0.05,1640,2.25,1,500000.0,,10143.68,2.028736,,328.0,0.04601356291987031,0.0019704049933602784,0.002314386209103971,1.426943176432276,14.473782344618659,
160,160,0.05,1650,2.25,1,500000.0,,10147.96,2.029592,,330.0,0.048992395171871976,0.001990690955359062,0.002305503809566176,1.3478181390088446,13.67835063624021,
