# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	2.859540000000000146e+04	5.719079999999999941e+00	nan	5.900000000000000000e+02	5.588121654454880627e-02	1.040549632026539252e-02	1.175153677082822756e-02	1.057230198824322898e+01	6.044992386926238481e+01	nan
nan	2.886920000000000073e+04	5.773839999999999861e+00	nan	6.000000000000000000e+02	5.209237355045388818e-02	1.040474149409325623e-02	1.159701972431457714e-02	1.153735239949504532e+01	6.661012162693842242e+01	nan
nan	2.923120000000000073e+04	5.846239999999999881e+00	nan	6.100000000000000000e+02	5.609630718781773162e-02	1.056386348115213349e-02	1.168899018578886326e-02	1.090722504474062760e+01	6.377709319374897490e+01	nan
nan	2.948100000000000000e+04	5.896200000000000330e+00	nan	6.200000000000000000e+02	5.657323700711458514e-02	1.037803220329592234e-02	1.172414328776141303e-02	1.099127478389087642e+01	6.479921960260261926e+01	nan
nan	2.974220000000000073e+04	5.948439999999999728e+00	nan	6.300000000000000000e+02	5.919666710497040185e-02	1.069985219574331667e-02	1.178003737952395061e-02	1.066426050740095377e+01	6.343611688163165496e+01	nan
nan	3.007500000000000000e+04	6.015000000000000568e+00	nan	6.400000000000000000e+02	5.987832506966696972e-02	1.058788161982516032e-02	1.171371210645272623e-02	1.069990577016787370e+01	6.435949361590698459e+01	nan
nan	3.048300000000000000e+04	6.096600000000000463e+00	nan	6.500000000000000000e+02	6.020088465184016829e-02	1.018339838067017222e-02	1.166467455271932505e-02	1.082290655610009189e+01	6.597581374971716173e+01	nan
nan	3.071379999999999927e+04	6.142759999999999998e+00	nan	6.600000000000000000e+02	6.191638738057463065e-02	1.090236552915961957e-02	1.168527908117344451e-02	1.068642937252198166e+01	6.564520269846909173e+01	nan
nan	3.103420000000000073e+04	6.206839999999999691e+00	nan	6.700000000000000000e+02	6.358419126370336294e-02	1.011593437782489814e-02	1.197011898537882896e-02	1.054960004426960829e+01	6.548435359596686567e+01	nan
nan	3.126540000000000146e+04	6.253079999999999750e+00	nan	6.800000000000000000e+02	6.425086637791536937e-02	1.085206166301655797e-02	1.155960964977435779e-02	1.062311185707572214e+01	6.642444091559185892e+01	nan
nan	3.151640000000000146e+04	6.303279999999999106e+00	nan	6.900000000000000000e+02	6.592443446531888462e-02	1.061788883664859483e-02	1.151510961751755525e-02	1.049494799671775525e+01	6.616331372028150781e+01	nan
nan	3.172979999999999927e+04	6.345959999999999823e+00	nan	7.000000000000000000e+02	6.751024665340991937e-02	1.003015415597776662e-02	1.179172147849017610e-02	1.039407327560578764e+01	6.595272353087148076e+01	nan
nan	3.203840000000000146e+04	6.407679999999999154e+00	nan	7.100000000000000000e+02	6.868881419079571338e-02	1.077571499666405731e-02	1.185062317249109889e-02	1.038124888355976694e+01	6.648709166187390451e+01	nan
nan	3.225740000000000146e+04	6.451480000000000992e+00	nan	7.200000000000000000e+02	7.155769271771532380e-02	1.020934637482281970e-02	1.165902669696263286e-02	1.007859693231015363e+01	6.502203011064148086e+01	nan
nan	3.247079999999999927e+04	6.494160000000000821e+00	nan	7.300000000000000000e+02	7.206017569781124343e-02	1.083356979486802332e-02	1.190690815329089290e-02	1.013615623564615298e+01	6.582503020909099689e+01	nan
nan	3.267940000000000146e+04	6.535880000000000578e+00	nan	7.400000000000000000e+02	7.329844507526103725e-02	1.008935953704783069e-02	1.150255363132579936e-02	1.012104511463758527e+01	6.615536566946693142e+01	nan
nan	3.321359999999999854e+04	6.642719999999999736e+00	nan	7.500000000000000000e+02	7.585654521044489507e-02	1.003209928191859356e-02	1.168043213209620304e-02	9.899134365250642276e+00	6.575995071165453965e+01	nan
nan	3.324980000000000291e+04	6.649960000000000093e+00	nan	7.600000000000000000e+02	7.659662214609852526e-02	1.027207990782314471e-02	1.173632968445472401e-02	9.930015127276949016e+00	6.602938625425026942e+01	nan
nan	3.355080000000000291e+04	6.710159999999999236e+00	nan	7.700000000000000000e+02	7.791119582980172986e-02	1.030834050632497070e-02	1.164519634198237300e-02	9.890369361738574838e+00	6.636196689140551541e+01	nan
nan	3.384840000000000146e+04	6.769680000000001030e+00	nan	7.800000000000000000e+02	7.761336921203110251e-02	1.003898839497668026e-02	1.159184744955083467e-02	1.005695110958950877e+01	6.808840190487413224e+01	nan
nan	3.415700000000000000e+04	6.831400000000000361e+00	nan	7.900000000000000000e+02	8.022561233035503669e-02	1.008421127666759079e-02	1.167201612226695905e-02	9.854504151683730839e+00	6.731431744960757158e+01	nan
nan	3.440740000000000146e+04	6.881479999999998931e+00	nan	8.000000000000000000e+02	8.121633287978510807e-02	1.063567399341729461e-02	1.172178764294438437e-02	9.863835690545640134e+00	6.787780524283265038e+01	nan
nan	3.466280000000000291e+04	6.932559999999999611e+00	nan	8.100000000000000000e+02	8.622174812924185416e-02	1.034920604574518857e-02	1.170134224139555458e-02	9.434332146992376877e+00	6.539857062868934179e+01	nan
nan	3.493180000000000291e+04	6.986359999999999459e+00	nan	8.200000000000000000e+02	8.577422242212832948e-02	1.069982483012971684e-02	1.185666075370571046e-02	9.583909464180671023e+00	6.695400501124370862e+01	nan
nan	3.510380000000000291e+04	7.020760000000000112e+00	nan	8.300000000000000000e+02	8.609697930469337179e-02	1.083636979253378534e-02	1.182339470363418139e-02	9.657435185737615058e+00	6.781296443533463503e+01	nan
nan	3.543340000000000146e+04	7.086679999999999424e+00	nan	8.400000000000000000e+02	8.774570253310684520e-02	1.046929272327213820e-02	1.166524545415594145e-02	9.595187351682030297e+00	6.800068935227861289e+01	nan
nan	3.568240000000000146e+04	7.136480000000000601e+00	nan	8.500000000000000000e+02	8.895816722113067399e-02	1.064154167735604541e-02	1.179643556923618865e-02	9.567912503299348614e+00	6.827917393076202757e+01	nan
nan	3.580400000000000000e+04	7.160800000000000054e+00	nan	8.600000000000000000e+02	9.278022928215250154e-02	1.067426954897864912e-02	1.163647916950080741e-02	9.278863754980694267e+00	6.644389460001556813e+01	nan
nan	3.603500000000000000e+04	7.206999999999998963e+00	nan	8.700000000000000000e+02	9.578121640979589402e-02	1.058225883272003939e-02	1.175541732430054193e-02	9.094704715424583696e+00	6.555024820024337373e+01	nan
nan	3.644940000000000146e+04	7.289879999999999249e+00	nan	8.800000000000000000e+02	9.568887437480952385e-02	1.012747794678187097e-02	1.156256254424825949e-02	9.206865664196749677e+00	6.711076920695822423e+01	nan
nan	3.651500000000000000e+04	7.302999999999999936e+00	nan	8.900000000000000000e+02	9.695536048895973813e-02	1.035103449921364119e-02	1.177024216621067911e-02	9.203924647152996741e+00	6.720985836449442274e+01	nan
nan	3.665019999999999709e+04	7.330039999999999445e+00	nan	9.000000000000000000e+02	9.607326623840890811e-02	1.018774967938556632e-02	1.188340566283669145e-02	9.385083314991472747e+00	6.880027180982565937e+01	nan
nan	3.681840000000000146e+04	7.363679999999999559e+00	nan	9.100000000000000000e+02	9.733319305241820707e-02	1.029293346064668983e-02	1.167900557045424038e-02	9.359680131890415922e+00	6.892536929742546192e+01	nan
nan	3.724359999999999854e+04	7.448719999999999786e+00	nan	9.200000000000000000e+02	1.008132975789521879e-01	1.085705495692060665e-02	1.169780393575412317e-02	9.141548281178772939e+00	6.809193419635739986e+01	nan
nan	3.749180000000000291e+04	7.498360000000000802e+00	nan	9.300000000000000000e+02	1.058641623678340665e-01	1.075390444869969188e-02	1.173320673315190500e-02	8.845186747101696056e+00	6.632413672688186068e+01	nan
nan	3.785659999999999854e+04	7.571320000000000050e+00	nan	9.400000000000000000e+02	1.080912748979244442e-01	1.052541793568437939e-02	1.155165377168823268e-02	8.700062770839224413e+00	6.586959960133836489e+01	nan
nan	3.789240000000000146e+04	7.578480000000000771e+00	nan	9.500000000000000000e+02	1.087090343729641972e-01	1.004821785239514743e-02	1.172378137239204511e-02	8.760596914558780313e+00	6.639496258408512119e+01	nan
nan	3.806700000000000000e+04	7.613400000000000389e+00	nan	9.600000000000000000e+02	1.105395325346080482e-01	1.040649662134170497e-02	1.191105520560185003e-02	8.696722729440622857e+00	6.621706121195026640e+01	nan
nan	3.840980000000000291e+04	7.681960000000001010e+00	nan	9.700000000000000000e+02	1.090418123837935127e-01	1.007744200619713204e-02	1.167158507169735113e-02	8.926731745690709374e+00	6.856588350962798017e+01	nan
nan	3.851100000000000000e+04	7.702200000000000379e+00	nan	9.800000000000000000e+02	1.148100894829667540e-01	1.009898344052966891e-02	1.159789891649002161e-02	8.545077186248015266e+00	6.580825217584487064e+01	nan
nan	3.872800000000000000e+04	7.745600000000000485e+00	nan	9.900000000000000000e+02	1.139963294303015517e-01	1.029470680580940080e-02	1.167138540364838495e-02	8.690738531351772878e+00	6.731428044867963933e+01	nan
nan	3.892940000000000146e+04	7.785880000000000578e+00	nan	1.000000000000000000e+03	1.132331687036412377e-01	1.019998838285881768e-02	1.164713904712912085e-02	8.848927410813050898e+00	6.889497087620171101e+01	nan
nan	3.926780000000000291e+04	7.853559999999998986e+00	nan	1.010000000000000000e+03	1.200850201624689417e-01	1.054592878483102091e-02	1.166713601237572354e-02	8.417202964198613913e+00	6.610100901177411004e+01	nan
nan	3.942300000000000000e+04	7.884600000000000719e+00	nan	1.020000000000000000e+03	1.139844963501900621e-01	9.900319776846874462e-03	1.151426453252436290e-02	8.958727937905891281e+00	7.063180481680404910e+01	nan
nan	3.962480000000000291e+04	7.924960000000000448e+00	nan	1.030000000000000000e+03	1.213613983851246358e-01	1.032917013031257360e-02	1.165190583296590865e-02	8.492856800639453141e+00	6.730466718950408733e+01	nan
nan	3.991280000000000291e+04	7.982560000000001210e+00	nan	1.040000000000000000e+03	1.212885298911260123e-01	1.023743882788931067e-02	1.177745300718263839e-02	8.607668804150197417e+00	6.869002073011301945e+01	nan
nan	4.014659999999999854e+04	8.029320000000000235e+00	nan	1.050000000000000000e+03	1.208300892759325562e-01	1.043354132753152724e-02	1.195918481594253173e-02	8.699436217535494009e+00	6.985085511270365544e+01	nan
nan	4.015819999999999709e+04	8.031639999999999446e+00	nan	1.060000000000000000e+03	1.237689077714549113e-01	1.080376165607589180e-02	1.191546167759789145e-02	8.582864385274282526e+00	6.893265268973787840e+01	nan
nan	4.046300000000000000e+04	8.092599999999999127e+00	nan	1.070000000000000000e+03	1.221185899001739072e-01	1.011765084521152810e-02	1.168831512326061299e-02	8.779701450953536934e+00	7.105004583030458321e+01	nan
nan	4.052659999999999854e+04	8.105320000000000746e+00	nan	1.080000000000000000e+03	1.313116364962297611e-01	1.039996806959489831e-02	1.162314465654980776e-02	8.224961600688365237e+00	6.666708093448846739e+01	nan
nan	4.092400000000000000e+04	8.184799999999999187e+00	nan	1.090000000000000000e+03	1.254889817527327922e-01	1.036926804373323151e-02	1.180808528429146652e-02	8.697262980837370705e+00	7.119178823068756401e+01	nan
nan	4.102840000000000146e+04	8.205679999999999197e+00	nan	1.100000000000000000e+03	1.309898040446569323e-01	1.012063934440469992e-02	1.168748202528712733e-02	8.400039441342851632e+00	6.893151741598693150e+01	nan
nan	4.114080000000000291e+04	8.228159999999999030e+00	nan	1.110000000000000000e+03	1.349568433379772503e-01	1.028909785921819711e-02	1.166108238696084327e-02	8.236593811834255874e+00	6.777235296655300090e+01	nan
nan	4.162619999999999709e+04	8.325239999999999085e+00	nan	1.120000000000000000e+03	1.331656533332079562e-01	1.027426057850266451e-02	1.168570667066531378e-02	8.437334985838210955e+00	7.023974670502850870e+01	nan
nan	4.167759999999999854e+04	8.335519999999998930e+00	nan	1.130000000000000000e+03	1.335069180086520535e-01	1.050577124218947042e-02	1.166158548739464063e-02	8.481344205433918759e+00	7.069560531877638709e+01	nan
nan	4.201580000000000291e+04	8.403159999999999741e+00	nan	1.140000000000000000e+03	1.395629297853702155e-01	1.044229487951641583e-02	1.170474440950502494e-02	8.191262973647489787e+00	6.883379721595058243e+01	nan
nan	4.208240000000000146e+04	8.416479999999998185e+00	nan	1.150000000000000000e+03	1.374202933327978715e-01	1.006124775892723068e-02	1.173220239849182868e-02	8.394919350640767775e+00	7.065484686467220854e+01	nan
nan	4.220040000000000146e+04	8.440080000000000027e+00	nan	1.160000000000000000e+03	1.395991853716623265e-01	1.036096846925379546e-02	1.169069465372525943e-02	8.318162389306161586e+00	7.020756879209237411e+01	nan
nan	4.236700000000000000e+04	8.473400000000001597e+00	nan	1.170000000000000000e+03	1.397121597511158941e-01	1.037037616304745634e-02	1.199462185345973562e-02	8.391391838582773488e+00	7.110549766418216677e+01	nan
nan	4.266459999999999854e+04	8.532920000000000726e+00	nan	1.180000000000000000e+03	1.460113340160660300e-01	1.034783290082593246e-02	1.164148870297643940e-02	8.085420761114056276e+00	6.899082862508846858e+01	nan
nan	4.292880000000000291e+04	8.585759999999998726e+00	nan	1.190000000000000000e+03	1.472807025928886959e-01	1.039812937526480609e-02	1.169324159482768716e-02	8.090813993792869141e+00	6.947467066520070489e+01	nan
nan	4.299519999999999709e+04	8.599039999999998685e+00	nan	1.200000000000000000e+03	1.470694359393291961e-01	1.031940497680128820e-02	1.159255076279168753e-02	8.175815890889660764e+00	7.029604903517596881e+01	nan
nan	4.312340000000000146e+04	8.624680000000001456e+00	nan	1.210000000000000000e+03	1.563719508787471679e-01	1.082521132736805405e-02	1.153153006162521352e-02	7.748770381070102076e+00	6.682419538623463495e+01	nan
nan	4.359440000000000146e+04	8.718880000000000408e+00	nan	1.220000000000000000e+03	1.532863613385870849e-01	1.039007743675798325e-02	1.197774263413446498e-02	7.994714647003080543e+00	6.970915228178087375e+01	nan
nan	4.329780000000000291e+04	8.659560000000000812e+00	nan	1.230000000000000000e+03	1.525213856921254774e-01	1.053260941891253494e-02	1.160693364712852595e-02	8.082119837316163569e+00	6.999394108209463639e+01	nan
nan	4.392319999999999709e+04	8.784639999999999560e+00	nan	1.240000000000000000e+03	1.543211837943999909e-01	1.014855435992191406e-02	1.182048874786280866e-02	8.042091372290910201e+00	7.064656990322617958e+01	nan
nan	4.390059999999999854e+04	8.780120000000000147e+00	nan	1.250000000000000000e+03	1.582098063438934221e-01	1.011121925770097282e-02	1.189617852717761784e-02	7.912524520182488530e+00	6.947231370510175452e+01	nan
nan	4.411280000000000291e+04	8.822559999999999292e+00	nan	1.260000000000000000e+03	1.580891679696833363e-01	1.051954806786004233e-02	1.183102161081992822e-02	7.972821645208066244e+00	7.034217256136619767e+01	nan
nan	4.428880000000000291e+04	8.857760000000000744e+00	nan	1.270000000000000000e+03	1.645279456810385399e-01	1.068788890702045309e-02	1.168341068209956778e-02	7.727678761979314359e+00	6.844833187609599179e+01	nan
nan	4.454600000000000000e+04	8.909200000000000230e+00	nan	1.280000000000000000e+03	1.676678925074611415e-01	1.069633580639157977e-02	1.185836019387366547e-02	7.656776107331457304e+00	6.821573695511447966e+01	nan
nan	4.463680000000000291e+04	8.927360000000000184e+00	nan	1.290000000000000000e+03	1.705439682947144375e-01	1.057748099580252225e-02	1.162775772419120598e-02	7.579556798661741368e+00	6.766273854595692683e+01	nan
nan	4.492980000000000291e+04	8.985960000000000392e+00	nan	1.300000000000000000e+03	1.702677298410435469e-01	1.073212698770297999e-02	1.160788105396313649e-02	7.643920002052903229e+00	6.869466981486546331e+01	nan
nan	4.487900000000000000e+04	8.975800000000001333e+00	nan	1.310000000000000000e+03	1.727638915370334760e-01	1.086889631766058996e-02	1.174226302594772592e-02	7.596066742410148898e+00	6.817414026280991379e+01	nan
nan	4.505640000000000146e+04	9.011280000000001067e+00	nan	1.320000000000000000e+03	1.689689767514664653e-01	1.049057437651650451e-02	1.181402766475405340e-02	7.818327602653434738e+00	7.045806351926989919e+01	nan
nan	4.531019999999999709e+04	9.062039999999999651e+00	nan	1.330000000000000000e+03	1.725173130381790487e-01	1.012696797586634320e-02	1.161080935207250975e-02	7.721155726598811775e+00	6.996385823085304878e+01	nan
nan	4.531859999999999854e+04	9.063719999999999999e+00	nan	1.340000000000000000e+03	1.744123961159402825e-01	1.054089177947042412e-02	1.165798868252811496e-02	7.691040033553454336e+00	6.970168554514830817e+01	nan
