# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	3.539159999999999854e+03	7.078320000000000167e-01	nan	6.000000000000000000e+01	4.167588732395870361e-03	2.097953787870158494e-03	2.303611411290888179e-03	2.884587946806607128e+00	1.021164301763408488e+01	nan
nan	3.637719999999999800e+03	7.275440000000000795e-01	nan	6.200000000000000000e+01	4.179375543196783491e-03	2.104788826175706638e-03	2.386391566644425252e-03	2.975295644208913792e+00	1.082124882663656606e+01	nan
nan	3.750440000000000055e+03	7.500879999999999770e-01	nan	6.400000000000000000e+01	4.360713317082627952e-03	2.104135144677366908e-03	2.306908328749595564e-03	2.943406156801787965e+00	1.103828582091762200e+01	nan
nan	3.831599999999999909e+03	7.663200000000001122e-01	nan	6.600000000000000000e+01	4.604860678471140931e-03	2.073434513137068294e-03	2.361083266237368888e-03	2.869263831340571169e+00	1.099367272688008157e+01	nan
nan	3.909800000000000182e+03	7.819599999999999884e-01	nan	6.800000000000000000e+01	4.751380762429561685e-03	2.120216622935756651e-03	2.307633172257387514e-03	2.882978527078585262e+00	1.126800144556734651e+01	nan
nan	3.975119999999999891e+03	7.950239999999999529e-01	nan	7.000000000000000000e+01	5.220823728968752853e-03	2.160945499630916554e-03	2.364318025541667975e-03	2.688331864181148667e+00	1.068535459354970030e+01	nan
nan	4.078759999999999764e+03	8.157520000000000326e-01	nan	7.200000000000000000e+01	5.241925597883891411e-03	2.093349237179303098e-03	2.353589276135332597e-03	2.749984752451424264e+00	1.121529572218472381e+01	nan
nan	4.170119999999999891e+03	8.340239999999999876e-01	nan	7.400000000000000000e+01	5.289422962814569612e-03	2.123514905632751474e-03	2.343156756044071417e-03	2.811804565948131884e+00	1.172730183382973657e+01	nan
nan	4.240199999999999818e+03	8.480399999999999050e-01	nan	7.600000000000000000e+01	5.508521581891727241e-03	2.024354895749803235e-03	2.382206795298434307e-03	2.761564009596425784e+00	1.170933058889175626e+01	nan
nan	4.305119999999999891e+03	8.610240000000001226e-01	nan	7.800000000000000000e+01	5.618123585347802387e-03	2.133649194299592523e-03	2.329030081554062277e-03	2.779063956315540374e+00	1.196319883559258024e+01	nan
nan	4.414000000000000000e+03	8.827999999999999181e-01	nan	8.000000000000000000e+01	6.021445728513299435e-03	2.084447134484967989e-03	2.344092251735654334e-03	2.663631391260305570e+00	1.175788796287585747e+01	nan
nan	4.489559999999999491e+03	8.979120000000000434e-01	nan	8.200000000000000000e+01	6.293488493720360462e-03	2.123547346159820361e-03	2.352041354200009628e-03	2.612307813273691881e+00	1.172948248239976010e+01	nan
nan	4.561559999999999491e+03	9.123120000000000118e-01	nan	8.400000000000000000e+01	6.559125959747688292e-03	2.062427423651595499e-03	2.349081794671153793e-03	2.567672729332242554e+00	1.171022407658848330e+01	nan
nan	4.645880000000000109e+03	9.291760000000000019e-01	nan	8.600000000000000000e+01	6.992265672245139008e-03	2.147981162912696550e-03	2.345002754894600500e-03	2.462953713616587770e+00	1.144185699231565323e+01	nan
nan	4.715000000000000000e+03	9.429999999999999494e-01	nan	8.800000000000000000e+01	6.957281529739703547e-03	2.108184457478856806e-03	2.332352501202623017e-03	2.533392559511368880e+00	1.194337842165620778e+01	nan
nan	4.781440000000000509e+03	9.562880000000000269e-01	nan	9.000000000000000000e+01	7.097820644924012976e-03	2.046097097716552925e-03	2.342935179475682129e-03	2.553941428409678416e+00	1.221607945608205092e+01	nan
nan	4.858319999999999709e+03	9.716640000000001942e-01	nan	9.200000000000000000e+01	7.188667663021989021e-03	2.190079119309655629e-03	2.398330355134970643e-03	2.566927863950088096e+00	1.247206610107046210e+01	nan
nan	4.930440000000000509e+03	9.860879999999998535e-01	nan	9.400000000000000000e+01	7.317074148386381975e-03	2.054974823594101548e-03	2.337869924383580763e-03	2.571174539317788721e+00	1.267702951457473937e+01	nan
nan	5.044880000000000109e+03	1.008976000000000095e+00	nan	9.600000000000000000e+01	7.962286801493974331e-03	2.111794652659864692e-03	2.306674295305741543e-03	2.413739613378238058e+00	1.217620799648598506e+01	nan
nan	5.065199999999999818e+03	1.013039999999999941e+00	nan	9.800000000000000000e+01	8.192208418731753566e-03	2.024334288340842551e-03	2.314532928953325942e-03	2.393563552989781407e+00	1.212341112535155396e+01	nan
nan	5.122960000000000036e+03	1.024592000000000169e+00	nan	1.000000000000000000e+02	8.345685439412591639e-03	2.112190939553455337e-03	2.342455298250019097e-03	2.399223375864756314e+00	1.229204264698938331e+01	nan
nan	5.228680000000000291e+03	1.045736000000000221e+00	nan	1.020000000000000000e+02	8.567632756507919181e-03	2.112516412248354424e-03	2.348929300953901157e-03	2.393595056731320003e+00	1.251044274153510472e+01	nan
nan	5.290640000000000327e+03	1.058127999999999957e+00	nan	1.040000000000000000e+02	8.744805533660837335e-03	2.060941497793097703e-03	2.346227021123515038e-03	2.388024540907726756e+00	1.263435538577563122e+01	nan
nan	5.348359999999999673e+03	1.069671999999999956e+00	nan	1.060000000000000000e+02	8.908138219467218177e-03	2.081085829705919300e-03	2.314272477818169610e-03	2.393215538634129835e+00	1.280127396076915680e+01	nan
nan	5.380680000000000291e+03	1.076135999999999981e+00	nan	1.080000000000000000e+02	8.848154538536618513e-03	2.135719192638584236e-03	2.353293899594698872e-03	2.447579591431401358e+00	1.317060178498817891e+01	nan
nan	5.472440000000000509e+03	1.094488000000000127e+00	nan	1.100000000000000000e+02	9.535619046855573627e-03	2.069999205456997220e-03	2.327439661868929179e-03	2.320873129733696860e+00	1.269880719423396975e+01	nan
nan	5.538800000000000182e+03	1.107760000000000078e+00	nan	1.120000000000000000e+02	1.007220390794373067e-02	2.127924913965907085e-03	2.355504904222625179e-03	2.236694777897112907e+00	1.238745216478334399e+01	nan
nan	5.617480000000000473e+03	1.123495999999999828e+00	nan	1.140000000000000000e+02	9.901484779502426475e-03	2.142828269489297464e-03	2.330012762723959307e-03	2.306746423072887353e+00	1.296078930389722039e+01	nan
nan	5.647760000000000218e+03	1.129551999999999889e+00	nan	1.160000000000000000e+02	1.047441358878131723e-02	2.142388225249071843e-03	2.300834025629574283e-03	2.216887778144827514e+00	1.252030007407001655e+01	nan
nan	5.719079999999999927e+03	1.143815999999999944e+00	nan	1.180000000000000000e+02	1.117624330890976125e-02	2.081099264053078331e-03	2.350307354165645426e-03	2.114460397648645795e+00	1.208998477385247661e+01	nan
nan	5.773840000000000146e+03	1.154768000000000017e+00	nan	1.200000000000000000e+02	1.041847471009077833e-02	2.080948298818651246e-03	2.319403944862915602e-03	2.307470479899008886e+00	1.332202432538768377e+01	nan
nan	5.846239999999999782e+03	1.169248000000000065e+00	nan	1.220000000000000000e+02	1.121926143756354563e-02	2.112772696230426784e-03	2.337798037157772825e-03	2.181445008948125430e+00	1.275541863874979498e+01	nan
nan	5.896199999999999818e+03	1.179240000000000066e+00	nan	1.240000000000000000e+02	1.131464740142291633e-02	2.075606440659184294e-03	2.344828657552282779e-03	2.198254956778175284e+00	1.295984392052052314e+01	nan
nan	5.948440000000000509e+03	1.189687999999999857e+00	nan	1.260000000000000000e+02	1.183933342099408037e-02	2.139970439148663334e-03	2.356007475904790208e-03	2.132852101480190665e+00	1.268722337632633135e+01	nan
nan	6.015000000000000000e+03	1.203000000000000069e+00	nan	1.280000000000000000e+02	1.197566501393339429e-02	2.117576323965032238e-03	2.342742421290545073e-03	2.139981154033574917e+00	1.287189872318139727e+01	nan
nan	6.096600000000000364e+03	1.219320000000000181e+00	nan	1.300000000000000000e+02	1.204017693036803401e-02	2.036679676134034618e-03	2.332934910543865183e-03	2.164581311220018289e+00	1.319516274994343163e+01	nan
nan	6.142760000000000218e+03	1.228552000000000088e+00	nan	1.320000000000000000e+02	1.238327747611492682e-02	2.180473105831924000e-03	2.337055816234688988e-03	2.137285874504396332e+00	1.312904053969381835e+01	nan
nan	6.206840000000000146e+03	1.241368000000000027e+00	nan	1.340000000000000000e+02	1.271683825274067328e-02	2.023186875564979628e-03	2.394023797075765965e-03	2.109920008853921836e+00	1.309687071919337242e+01	nan
nan	6.253079999999999927e+03	1.250615999999999950e+00	nan	1.360000000000000000e+02	1.285017327558307318e-02	2.170412332603311682e-03	2.311921929954871557e-03	2.124622371415144428e+00	1.328488818311837250e+01	nan
nan	6.303280000000000655e+03	1.260655999999999777e+00	nan	1.380000000000000000e+02	1.318488689306377727e-02	2.123577767329719052e-03	2.303021923503511224e-03	2.098989599343551227e+00	1.323266274405630227e+01	nan
nan	6.345960000000000036e+03	1.269191999999999876e+00	nan	1.400000000000000000e+02	1.350204933068198387e-02	2.006030831195553150e-03	2.358344295698035133e-03	2.078814655121157706e+00	1.319054470617429686e+01	nan
nan	6.407680000000000291e+03	1.281535999999999786e+00	nan	1.420000000000000000e+02	1.373776283815914337e-02	2.155142999332811463e-03	2.370124634498219952e-03	2.076249776711953210e+00	1.329741833237478055e+01	nan
nan	6.451480000000000473e+03	1.290296000000000110e+00	nan	1.440000000000000000e+02	1.431153854354306511e-02	2.041869274964564114e-03	2.331805339392526398e-03	2.015719386462030638e+00	1.300440602212829688e+01	nan
nan	6.494159999999999854e+03	1.298832000000000209e+00	nan	1.460000000000000000e+02	1.441203513956224903e-02	2.166713958973604751e-03	2.381381630658178580e-03	2.027231247129230418e+00	1.316500604181819867e+01	nan
nan	6.535880000000000109e+03	1.307176000000000116e+00	nan	1.480000000000000000e+02	1.465968901505220780e-02	2.017871907409565964e-03	2.300510726265159959e-03	2.024209022927517143e+00	1.323107313389338557e+01	nan
nan	6.642719999999999345e+03	1.328543999999999947e+00	nan	1.500000000000000000e+02	1.517130904208897901e-02	2.006419856383718885e-03	2.336086426419240435e-03	1.979826873050128500e+00	1.315199014233090757e+01	nan
nan	6.649960000000000946e+03	1.329992000000000063e+00	nan	1.520000000000000000e+02	1.531932442921970540e-02	2.054415981564629030e-03	2.347265936890944888e-03	1.986003025455389759e+00	1.320587725085005459e+01	nan
nan	6.710160000000000764e+03	1.342031999999999892e+00	nan	1.540000000000000000e+02	1.558223916596034563e-02	2.061668101264994227e-03	2.329039268396474512e-03	1.978073872347714923e+00	1.327239337828110344e+01	nan
nan	6.769680000000000291e+03	1.353936000000000250e+00	nan	1.560000000000000000e+02	1.552267384240622015e-02	2.007797678995336052e-03	2.318369489910166933e-03	2.011390221917901844e+00	1.361768038097482680e+01	nan
nan	6.831399999999999636e+03	1.366280000000000161e+00	nan	1.580000000000000000e+02	1.604512246607100664e-02	2.016842255333518245e-03	2.334403224453391722e-03	1.970900830336746123e+00	1.346286348992151360e+01	nan
nan	6.881480000000000473e+03	1.376295999999999742e+00	nan	1.600000000000000000e+02	1.624326657595702092e-02	2.127134798683458922e-03	2.344357528588876700e-03	1.972767138109128071e+00	1.357556104856653079e+01	nan
nan	6.932560000000000400e+03	1.386511999999999967e+00	nan	1.620000000000000000e+02	1.724434962584837222e-02	2.069841209149037714e-03	2.340268448279110829e-03	1.886866429398475375e+00	1.307971412573786907e+01	nan
nan	6.986360000000000582e+03	1.397271999999999847e+00	nan	1.640000000000000000e+02	1.715484448442566520e-02	2.139964966025943542e-03	2.371332150741142092e-03	1.916781892836134205e+00	1.339080100224874137e+01	nan
nan	7.020760000000000218e+03	1.404152000000000067e+00	nan	1.660000000000000000e+02	1.721939586093867297e-02	2.167273958506756980e-03	2.364678940726836105e-03	1.931487037147523012e+00	1.356259288706692701e+01	nan
nan	7.086680000000000291e+03	1.417335999999999929e+00	nan	1.680000000000000000e+02	1.754914050662136765e-02	2.093858544654427552e-03	2.333049090831188291e-03	1.919037470336406148e+00	1.360013787045572187e+01	nan
nan	7.136480000000000473e+03	1.427296000000000120e+00	nan	1.700000000000000000e+02	1.779163344422613618e-02	2.128308335471209168e-03	2.359287113847237903e-03	1.913582500659869678e+00	1.365583478615240587e+01	nan
nan	7.160800000000000182e+03	1.432160000000000100e+00	nan	1.720000000000000000e+02	1.855604585643049961e-02	2.134853909795729997e-03	2.327295833900161655e-03	1.855772750996138809e+00	1.328877892000311434e+01	nan
nan	7.207000000000000000e+03	1.441399999999999793e+00	nan	1.740000000000000000e+02	1.915624328195917811e-02	2.116451766544008052e-03	2.351083464860108212e-03	1.818940943084916828e+00	1.311004964004867546e+01	nan
nan	7.289880000000000109e+03	1.457975999999999939e+00	nan	1.760000000000000000e+02	1.913777487496190477e-02	2.025495589356374020e-03	2.312512508849651725e-03	1.841373132839349891e+00	1.342215384139164414e+01	nan
nan	7.303000000000000000e+03	1.460599999999999898e+00	nan	1.780000000000000000e+02	1.939107209779194693e-02	2.070206899842728324e-03	2.354048433242135821e-03	1.840784929430599348e+00	1.344197167289888384e+01	nan
nan	7.330039999999999054e+03	1.466007999999999978e+00	nan	1.800000000000000000e+02	1.921465324768178301e-02	2.037549935877113264e-03	2.376681132567338463e-03	1.877016662998294505e+00	1.376005436196513187e+01	nan
nan	7.363680000000000291e+03	1.472735999999999823e+00	nan	1.820000000000000000e+02	1.946663861048364072e-02	2.058586692129338053e-03	2.335801114090848077e-03	1.871936026378083096e+00	1.378507385948509167e+01	nan
nan	7.448719999999999345e+03	1.489743999999999957e+00	nan	1.840000000000000000e+02	2.016265951579043758e-02	2.171410991384121417e-03	2.339560787150824633e-03	1.828309656235754588e+00	1.361838683927147997e+01	nan
nan	7.498360000000000582e+03	1.499672000000000116e+00	nan	1.860000000000000000e+02	2.117283247356681330e-02	2.150780889739938549e-03	2.346641346630381087e-03	1.769037349420339300e+00	1.326482734537637143e+01	nan
nan	7.571319999999999709e+03	1.514264000000000054e+00	nan	1.880000000000000000e+02	2.161825497958488884e-02	2.105083587136875791e-03	2.310330754337646363e-03	1.740012554167844838e+00	1.317391992026767333e+01	nan
nan	7.578480000000000473e+03	1.515696000000000154e+00	nan	1.900000000000000000e+02	2.174180687459283806e-02	2.009643570479029660e-03	2.344756274478409109e-03	1.752119382911756063e+00	1.327899251681702353e+01	nan
nan	7.613399999999999636e+03	1.522680000000000033e+00	nan	1.920000000000000000e+02	2.210790650692160894e-02	2.081299324268340908e-03	2.382211041120370094e-03	1.739344545888124483e+00	1.324341224239005399e+01	nan
nan	7.681960000000000946e+03	1.536392000000000202e+00	nan	1.940000000000000000e+02	2.180836247675870324e-02	2.015488401239426408e-03	2.334317014339470399e-03	1.785346349138141830e+00	1.371317670192559568e+01	nan
nan	7.702199999999999818e+03	1.540440000000000031e+00	nan	1.960000000000000000e+02	2.296201789659334941e-02	2.019796688105933696e-03	2.319579783298004148e-03	1.709015437249603142e+00	1.316165043516897448e+01	nan
nan	7.745600000000000364e+03	1.549120000000000053e+00	nan	1.980000000000000000e+02	2.279926588606031104e-02	2.058941361161880246e-03	2.334277080729676903e-03	1.738147706270354531e+00	1.346285608973592751e+01	nan
nan	7.785880000000000109e+03	1.557176000000000116e+00	nan	2.000000000000000000e+02	2.264663374072824892e-02	2.039997676571763448e-03	2.329427809425824343e-03	1.769785482162610224e+00	1.377899417524034220e+01	nan
nan	7.853560000000000400e+03	1.570711999999999886e+00	nan	2.020000000000000000e+02	2.401700403249378696e-02	2.109185756966204094e-03	2.333427202475144620e-03	1.683440592839722694e+00	1.322020180235482201e+01	nan
nan	7.884600000000000364e+03	1.576920000000000099e+00	nan	2.040000000000000000e+02	2.279689927003801173e-02	1.980063955369374979e-03	2.302852906504872666e-03	1.791745587581178301e+00	1.412636096336080982e+01	nan
nan	7.924960000000000946e+03	1.584992000000000179e+00	nan	2.060000000000000000e+02	2.427227967702492648e-02	2.065834026062514893e-03	2.330381166593181817e-03	1.698571360127890673e+00	1.346093343790081676e+01	nan
nan	7.982560000000000400e+03	1.596512000000000153e+00	nan	2.080000000000000000e+02	2.425770597822520316e-02	2.047487765577862134e-03	2.355490601436527765e-03	1.721533760830039395e+00	1.373800414602260389e+01	nan
nan	8.029319999999999709e+03	1.605863999999999958e+00	nan	2.100000000000000000e+02	2.416601785518650986e-02	2.086708265506305362e-03	2.391836963188506433e-03	1.739887243507098891e+00	1.397017102254073073e+01	nan
nan	8.031639999999999418e+03	1.606327999999999978e+00	nan	2.120000000000000000e+02	2.475378155429098365e-02	2.160752331215178273e-03	2.383092335519578116e-03	1.716572877054856505e+00	1.378653053794757533e+01	nan
nan	8.092600000000000364e+03	1.618519999999999737e+00	nan	2.140000000000000000e+02	2.442371798003478006e-02	2.023530169042305708e-03	2.337663024652122598e-03	1.755940290190707298e+00	1.421000916606091735e+01	nan
nan	8.105319999999999709e+03	1.621064000000000060e+00	nan	2.160000000000000000e+02	2.626232729924595291e-02	2.079993613918979488e-03	2.324628931309961465e-03	1.644992320137673047e+00	1.333341618689769348e+01	nan
nan	8.184800000000000182e+03	1.636959999999999749e+00	nan	2.180000000000000000e+02	2.509779635054655914e-02	2.073853608746646475e-03	2.361617056858293130e-03	1.739452596167474052e+00	1.423835764613751209e+01	nan
nan	8.205680000000000291e+03	1.641135999999999928e+00	nan	2.200000000000000000e+02	2.619796080893138646e-02	2.024127868880939984e-03	2.337496405057425640e-03	1.680007888268570282e+00	1.378630348319738630e+01	nan
nan	8.228159999999999854e+03	1.645631999999999762e+00	nan	2.220000000000000000e+02	2.699136866759544937e-02	2.057819571843639509e-03	2.332216477392168568e-03	1.647318762366851264e+00	1.355447059331060089e+01	nan
nan	8.325239999999999782e+03	1.665047999999999861e+00	nan	2.240000000000000000e+02	2.663313066664159054e-02	2.054852115700532729e-03	2.337141334133062843e-03	1.687466997167642146e+00	1.404794934100570103e+01	nan
nan	8.335520000000000437e+03	1.667103999999999697e+00	nan	2.260000000000000000e+02	2.670138360173041070e-02	2.101154248437893998e-03	2.332317097478928125e-03	1.696268841086783663e+00	1.413912106375527777e+01	nan
nan	8.403159999999999854e+03	1.680631999999999904e+00	nan	2.280000000000000000e+02	2.791258595707404172e-02	2.088458975903283166e-03	2.340948881901005162e-03	1.638252594729497913e+00	1.376675944319011613e+01	nan
nan	8.416479999999999563e+03	1.683295999999999681e+00	nan	2.300000000000000000e+02	2.748405866655957361e-02	2.012249551785446136e-03	2.346440479698365649e-03	1.678983870128153644e+00	1.413096937293444100e+01	nan
nan	8.440079999999999927e+03	1.688015999999999961e+00	nan	2.320000000000000000e+02	2.791983707433246670e-02	2.072193693850758918e-03	2.338138930745051799e-03	1.663632477861232362e+00	1.404151375841847482e+01	nan
nan	8.473399999999999636e+03	1.694680000000000408e+00	nan	2.340000000000000000e+02	2.794243195022317813e-02	2.074075232609491441e-03	2.398924370691946951e-03	1.678278367716554698e+00	1.422109953283643335e+01	nan
nan	8.532920000000000073e+03	1.706584000000000101e+00	nan	2.360000000000000000e+02	2.920226680321320531e-02	2.069566580165186406e-03	2.328297740595287792e-03	1.617084152222811211e+00	1.379816572501769301e+01	nan
nan	8.585760000000000218e+03	1.717151999999999790e+00	nan	2.380000000000000000e+02	2.945614051857773849e-02	2.079625875052961391e-03	2.338648318965537605e-03	1.618162798758573828e+00	1.389493413304014169e+01	nan
nan	8.599039999999999054e+03	1.719807999999999781e+00	nan	2.400000000000000000e+02	2.941388718786584061e-02	2.063880995360257466e-03	2.318510152558337679e-03	1.635163178177932108e+00	1.405920980703519341e+01	nan
nan	8.624680000000000291e+03	1.724936000000000247e+00	nan	2.420000000000000000e+02	3.127439017574943497e-02	2.165042265473610811e-03	2.306306012325042617e-03	1.549754076214020504e+00	1.336483907724692699e+01	nan
nan	8.718880000000001019e+03	1.743775999999999993e+00	nan	2.440000000000000000e+02	3.065727226771741698e-02	2.078015487351596476e-03	2.395548526826892823e-03	1.598942929400616109e+00	1.394183045635617546e+01	nan
nan	8.659560000000001310e+03	1.731912000000000118e+00	nan	2.460000000000000000e+02	3.050427713842509408e-02	2.106521883782506901e-03	2.321386729425705103e-03	1.616423967463232803e+00	1.399878821641892657e+01	nan
nan	8.784639999999999418e+03	1.756927999999999823e+00	nan	2.480000000000000000e+02	3.086423675887999679e-02	2.029710871984382811e-03	2.364097749572561906e-03	1.608418274458182085e+00	1.412931398064523592e+01	nan
nan	8.780119999999998981e+03	1.756024000000000029e+00	nan	2.500000000000000000e+02	3.164196126877868304e-02	2.022243851540194651e-03	2.379235705435523741e-03	1.582504904036497795e+00	1.389446274102035161e+01	nan
nan	8.822560000000001310e+03	1.764511999999999858e+00	nan	2.520000000000000000e+02	3.161783359393666865e-02	2.103909613572008466e-03	2.366204322163985817e-03	1.594564329041613160e+00	1.406843451227323882e+01	nan
nan	8.857760000000000218e+03	1.771552000000000238e+00	nan	2.540000000000000000e+02	3.290558913620771075e-02	2.137577781404090618e-03	2.336682136419913642e-03	1.545535752395862827e+00	1.368966637521919871e+01	nan
nan	8.909200000000000728e+03	1.781840000000000090e+00	nan	2.560000000000000000e+02	3.353357850149223107e-02	2.139267161278316041e-03	2.371672038774733007e-03	1.531355221466291550e+00	1.364314739102289664e+01	nan
nan	8.927360000000000582e+03	1.785471999999999948e+00	nan	2.580000000000000000e+02	3.410879365894288473e-02	2.115496199160504624e-03	2.325551544838241284e-03	1.515911359732348362e+00	1.353254770919138572e+01	nan
nan	8.985960000000000946e+03	1.797192000000000123e+00	nan	2.600000000000000000e+02	3.405354596820871216e-02	2.146425397540595911e-03	2.321576210792627385e-03	1.528784000410580601e+00	1.373893396297309266e+01	nan
nan	8.975799999999999272e+03	1.795160000000000311e+00	nan	2.620000000000000000e+02	3.455277830740669659e-02	2.173779263532117818e-03	2.348452605189545184e-03	1.519213348482029824e+00	1.363482805256198205e+01	nan
nan	9.011280000000000655e+03	1.802256000000000302e+00	nan	2.640000000000000000e+02	3.379379535029329584e-02	2.098114875303301076e-03	2.362805532950810593e-03	1.563665520530686859e+00	1.409161270385397913e+01	nan
nan	9.062039999999999054e+03	1.812408000000000019e+00	nan	2.660000000000000000e+02	3.450346260763580836e-02	2.025393595173268640e-03	2.322161870414501863e-03	1.544231145319762355e+00	1.399277164617060976e+01	nan
nan	9.063719999999999345e+03	1.812743999999999911e+00	nan	2.680000000000000000e+02	3.488247922318805927e-02	2.108178355894084650e-03	2.331597736505622905e-03	1.538208006710690912e+00	1.394033710902966128e+01	nan
