,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.roughnessCoating1,PremirrorM2.roughnessCoating1,PG.roughnessSubstrate,M3.roughnessCoating1,KB_ver.roughnessCoating1,KB_hor.roughnessCoating1,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
10,10,0.01,500.0,5,1,400000.0,0.0,0.0,0.1,0.0,0.0,0.0,,0.5,6305.78,1.5764450000000003,500.0,0.0197007349072805,0.0092514664041568,0.0031272820548176,-0.0006723377506787,-1.6280369971363152e-09,21869711295013.48,25.659703385789925,40.4617041129337,561317259691343.25,0.0004745533579119,0.0002653627435861
11,11,0.01,500.0,5,1,400000.0,0.0,0.0,0.3,0.0,0.0,0.0,,0.5,6321.96,1.5804899999999995,500.0,0.0198359450997804,0.0093725366544647,0.0030984954631871,-0.0006768064436934,-1.2533355501264435e-06,21925826784097.035,25.62290506812673,40.49260488766841,561745940059031.4,0.0004757710143051,0.0002660436378119
12,12,0.01,500.0,5,1,400000.0,0.0,0.0,0.5,0.0,0.0,0.0,,0.5,6311.3,1.5778249999999998,500.0,0.020029548136872,0.0090777418714554,0.0030795730343813,-0.0006790671755744,-2.514944689369468e-06,21888855763477.08,25.22426328226334,39.78788546620118,551969506189485.06,0.0004749687759151,0.0002655950387732
13,13,0.01,500.0,5,1,400000.0,0.0,0.0,1.5,0.0,0.0,0.0,,0.5,6320.26,1.5800650000000005,500.0,0.0199565343315441,0.0090888517784966,0.0031154622422948,-0.000688699029115,-1.5000828343986542e-06,21919930842722.37,25.2658202129244,39.92202748405248,553830432008614.56,0.0004756430776013,0.0002659720976275
14,14,0.01,500.0,5,1,400000.0,0.0,0.0,0.0,0.1,0.0,0.0,,0.5,6311.52,1.5778800000000002,500.0,0.0196154267349924,0.0092482028967907,0.0030895005266331,-0.0006777144157223,3.0954612624571684e-06,21889618767654.984,25.75029984887834,40.63093432883541,563664957177879.9,0.0004749853324297,0.0002656042969147
15,15,0.01,500.0,5,1,400000.0,0.0,0.0,0.0,0.3,0.0,0.0,,0.5,6318.86,1.579715,500.0,0.0201709862024915,0.009291307716352,0.0030857041302196,-0.0006788570748644,-1.808617917777768e-06,21915075361590.297,25.000543469453017,39.495511043389904,547913453351023.2,0.0004755377179628,0.0002659131821815
16,16,0.01,500.0,5,1,400000.0,0.0,0.0,0.0,0.5,0.0,0.0,,0.5,6304.36,1.5760899999999998,500.0,0.0201644485747874,0.0091937885721603,0.0031014271508392,-0.000675156540486,1.8463541730023652e-06,21864786449865.23,25.077814653688083,39.52001379578423,548253375213693.5,0.0004744464931358,0.0002653029864909
17,17,0.01,500.0,5,1,400000.0,0.0,0.0,0.0,1.5,0.0,0.0,,0.5,6332.0,1.5830000000000002,500.0,0.0200543841308489,0.0093801775571984,0.0031046086611097,-0.0006766781332743,2.324712126375253e-06,21960647520215.637,25.177397185600277,39.85907097284246,552957048716267.75,0.0004765265934267,0.0002664661457246
18,18,0.01,500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.1,0.0,,0.5,6317.8,1.57945,500.0,0.0198656526336025,0.00922431065463,0.0031239565055782,-0.0006787421574101,-1.603183987251343e-06,21911399068733.15,25.412279697351373,40.15326731594734,557038376696471.25,0.0004754579456651,0.0002658685747724
19,19,0.01,500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.3,0.0,,0.5,6331.32,1.5828300000000002,500.0,0.0195483215731939,0.0093769650100461,0.0031235379588297,-0.0006878142106579,-8.471759299856234e-07,21958289143665.77,25.88824098725765,40.98760761983268,568613015562887.0,0.0004764754187452,0.0002664375296509
20,20,0.01,500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.5,0.0,,0.5,6345.42,1.5863549999999995,500.0,0.0197088722089187,0.0089837385785367,0.003094573172138,-0.0006709892858097,4.627351304164242e-07,22007190775067.387,25.7042694927738,40.79106917019377,565886476323032.5,0.0004775365408184,0.0002670308923569
21,21,0.01,500.0,5,1,400000.0,0.0,0.0,0.0,0.0,1.5,0.0,,0.5,6335.0,1.58375,500.0,0.0196010808292248,0.0092852571349483,0.0030947256596834,-0.0006860936156511,5.096428701270727e-07,21971052122641.504,25.74435351414354,40.784062775117576,565789277982757.0,0.0004767523640806,0.0002665923931089
22,22,0.01,500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.1,,0.5,6299.04,1.5747599999999995,500.0,0.020398393530745,0.0092985968417739,0.0031363243360252,-0.0006780736341238,8.373173813218222e-07,21846335621563.344,24.735763180808643,38.94164371149182,540229760837582.6,0.0004740461265096,0.0002650791077961
23,23,0.01,500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.3,,0.5,6305.64,1.57641,500.0,0.0194377621555156,0.0090663690666833,0.0030763356283377,-0.0006830080487433,-8.981887849286016e-07,21869225746900.266,25.97269744892873,40.93669249256437,567906680020634.1,0.0004745428219481,0.0002653568520415
24,24,0.01,500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.5,,0.5,6331.5,1.582875,500.0,0.0199924327513951,0.0091697100806689,0.0031174788464473,-0.0006785808459626,1.332579892367508e-06,21958913419811.32,25.267944701482364,39.9831341558976,554678152843437.06,0.0004764889649844,0.0002664451044939
25,25,0.01,500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,1.5,,0.5,6323.94,1.5809850000000003,500.0,0.0196759238855485,0.0091762794249364,0.0030930146023073,-0.0006925398930905,-1.4452734021394083e-06,21932693821698.11,25.777903604957856,40.7595405146372,565449085488247.8,0.0004759200229367,0.0002661269610856
26,26,0.01,750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,9022.32,2.25558,750.0,0.0350506744615858,0.0094810263601694,0.0031540095004556,-0.0005894151518452,1.3602415742739143e-06,25511206454721.5,21.556292435982343,48.628758498571,550004122085600.0,0.0008334520340792,0.0004711967842426
27,27,0.01,750.0,5,1,400000.0,0.3,0.3,0.3,0.3,0.3,0.3,,0.75,9023.76,2.2559399999999994,750.0,0.0362052619547011,0.0091023475905199,0.0031078281439835,-0.0005780904098714,-2.410087602480361e-06,25515278149950.1,20.8524240207691,47.04255722477926,532063766090936.3,0.000833585056509,0.0004712719892198
28,28,0.01,750.0,5,1,400000.0,0.1,0.0,0.0,0.0,0.0,0.0,,0.75,9022.02,2.255505,750.0,0.0351831420507141,0.0092014300909025,0.0031303601988792,-0.0005752528529143,1.7462945405797189e-06,25510358184882.21,21.48304404395181,48.45563245112464,548046020693012.0,0.000833424321073,0.0004711811165391
29,29,0.01,750.0,5,1,400000.0,0.3,0.0,0.0,0.0,0.0,0.0,,0.75,9006.04,2.25151,750.0,0.0351236697474587,0.0091643471681708,0.0031205979197098,-0.0005946823626663,2.2203183745983e-06,25465173678109.406,21.581520212108995,48.5953060154488,549625765652507.8,0.0008319481416086,0.0004703465501956
30,30,0.01,750.0,5,1,400000.0,0.5,0.0,0.0,0.0,0.0,0.0,,0.75,9023.44,2.25586,750.0,0.0364141632385621,0.0092318353136736,0.0031046673096503,-0.0005942385670442,-5.375293205150608e-07,25514373328788.18,20.814893058965207,46.95865462018593,531114805438745.1,0.000833555495969,0.0004712552770026
31,31,0.01,750.0,5,1,400000.0,1.5,0.0,0.0,0.0,0.0,0.0,,0.75,9014.48,2.2536199999999997,750.0,0.036287366399681,0.0090781682271009,0.0031110966999898,-0.0005891120454501,3.09688055451848e-06,25489038336254.73,20.85602722048091,46.989471768235774,531463355535060.0,0.0008327278008501,0.0004707873349227
32,32,0.01,750.0,5,1,400000.0,0.0,0.1,0.0,0.0,0.0,0.0,,0.75,9001.62,2.250405,750.0,0.0362046415728172,0.0093090162061887,0.0031447371939819,-0.0005877870501631,-8.419369068615406e-07,25452675835810.54,20.89302555661101,47.02395931115774,531853418768285.2,0.0008315398366504,0.0004701157126963
33,33,0.01,750.0,5,1,400000.0,0.0,0.3,0.0,0.0,0.0,0.0,,0.75,9036.44,2.25911,750.0,0.0358338305783081,0.0091039857391201,0.0031299216325832,-0.0005853946186484,-2.847025900124219e-06,25551131688490.72,21.136859141785543,47.75639418094463,540137450892071.7,0.000834756392905,0.000471934210824
34,34,0.01,750.0,5,1,400000.0,0.0,0.5,0.0,0.0,0.0,0.0,,0.75,9002.26,2.2505649999999995,750.0,0.0351964272523264,0.0091650697738322,0.0031513002471607,-0.0005863790617871,3.126317532923917e-07,25454485478134.36,21.49795733110917,48.40239934006497,547443940125498.8,0.0008315989577303,0.0004701491371306
35,35,0.01,750.0,5,1,400000.0,0.0,1.5,0.0,0.0,0.0,0.0,,0.75,9028.28,2.25707,750.0,0.0355197850733156,0.0091319475308889,0.0031285537640112,-0.0005787968712866,-8.715223464404191e-07,25528058748862.047,21.296118391954742,48.06884248652601,543671323878227.7,0.0008340025991359,0.0004715080492869
36,36,0.01,750.0,5,1,400000.0,0.0,0.0,0.1,0.0,0.0,0.0,,0.75,9022.4,2.2555999999999994,750.0,0.0354165092052403,0.0090476818614124,0.003120345602406,-0.0005903393811491,3.321459338412209e-07,25511432660011.977,21.34091808587904,48.13273629512991,544393979754974.9,0.0008334594242142,0.0004712009622969
37,37,0.01,750.0,5,1,400000.0,0.0,0.0,0.3,0.0,0.0,0.0,,0.75,9053.06,2.263265,750.0,0.0365065481399483,0.009111741215073,0.0031312530155233,-0.0005904561431733,-2.97417688422497e-06,25598125837587.336,20.75150772066057,46.9611087772706,531142562604555.75,0.0008362916934492,0.0004728022016018
38,38,0.01,750.0,5,1,400000.0,0.0,0.0,0.5,0.0,0.0,0.0,,0.75,9016.08,2.25402,750.0,0.0352672181294906,0.0090755683668935,0.0031431366686832,-0.0005787249904239,1.4591363940685953e-06,25493562442064.277,21.436342732673644,48.320732786774194,546520269805028.8,0.0008328756035499,0.0004708708960084
39,39,0.01,750.0,5,1,400000.0,0.0,0.0,1.5,0.0,0.0,0.0,,0.75,8979.28,2.2448200000000003,750.0,0.0356605801105092,0.0092748188734219,0.0031375286869469,-0.0005970906066776,1.856170737990499e-06,25389508008444.79,21.175858931792177,47.540994075165806,537701218717246.3,0.0008294761414543,0.0004689489910372
40,40,0.01,750.0,5,1,400000.0,0.0,0.0,0.0,0.1,0.0,0.0,,0.75,9027.46,2.2568649999999995,750.0,0.0356687719708588,0.009321120244469,0.0031536944458898,-0.0005882941679889,3.985722108246854e-06,25525740144634.656,21.159768382181163,47.74783224066629,540040613082686.3,0.0008339268502523,0.0004714652242305
41,41,0.01,750.0,5,1,400000.0,0.0,0.0,0.0,0.3,0.0,0.0,,0.75,9008.98,2.2522450000000007,750.0,0.0344830726773761,0.0091625363239813,0.0030865005225675,-0.0005782454995185,-2.0855403145794265e-06,25473486722534.44,21.98928980232292,49.52982693850591,560195444495363.1,0.0008322197290695,0.0004705000936906
42,42,0.01,750.0,5,1,400000.0,0.0,0.0,0.0,0.5,0.0,0.0,,0.75,9016.1,2.254025,750.0,0.0362163692628041,0.0092448609370467,0.0031558796941687,-0.0005872042868663,-3.2311973391134874e-06,25493618993386.9,20.91301889361234,47.13905279295782,533155156492415.4,0.0008328774510837,0.000470871940522
43,43,0.01,750.0,5,1,400000.0,0.0,0.0,0.0,1.5,0.0,0.0,,0.75,9018.62,2.254655,750.0,0.0356476533712497,0.0092568450126076,0.0031288086645819,-0.0005957577628748,2.346772062028755e-06,25500744460036.945,21.27027294256535,47.94703003379273,542293592815514.8,0.0008331102403359,0.0004710035492319
44,44,0.01,750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.1,0.0,,0.75,9016.12,2.25403,750.0,0.0356595848197093,0.0091280316410169,0.003131400658678,-0.0005886573663707,-8.864759929543337e-07,25493675544709.52,21.256566854992208,47.91059813044432,541881538351536.94,0.0008328792986174,0.0004708729850355
45,45,0.01,750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.3,0.0,,0.75,9004.9,2.2512250000000007,750.0,0.035175729519035,0.0091616369953471,0.0031227059698889,-0.000576860830444,-7.371122716035121e-07,25461950252720.105,21.50136474672413,48.39946917955656,547410799235051.6,0.000831842832185,0.000470287012922
46,46,0.01,750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.5,0.0,,0.75,9023.0,2.2557500000000004,750.0,0.0362368897334976,0.0091445997332085,0.0031405087543125,-0.0005805422400395,-8.254660943767283e-07,25513129199690.56,20.862742571629077,47.068343276867445,532355413161079.7,0.0008335148502266,0.0004712322977041
47,47,0.01,750.0,5,1,400000.0,0.0,0.0,0.0,0.0,1.5,0.0,,0.75,9007.24,2.2518100000000003,750.0,0.0360189901595367,0.009133876972117,0.0031065897399545,-0.0005867028736091,5.849651060215072e-07,25468566757466.55,20.97616893316744,47.2390952236408,534286662847050.0,0.0008320589936335,0.0004704092210099
48,48,0.01,750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.1,,0.75,9019.74,2.254935000000001,750.0,0.0359148473544337,0.0091572831951764,0.0031080440316782,-0.0005875501520176,-1.762168521330408e-07,25503911334103.61,21.062487957610404,47.48707600799872,537091391114971.7,0.0008332137022257,0.0004710620419919
49,49,0.01,750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.3,,0.75,9004.48,2.2511200000000007,750.0,0.0362461094442096,0.0092641372541014,0.0031157497673451,-0.0005976870071064,-1.3897138005525495e-06,25460762674945.09,20.985357058798964,47.24686298618881,534374518296226.0,0.0008318040339763,0.000470265078137
50,50,0.01,750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.5,,0.75,9016.16,2.25404,750.0,0.0351929708079387,0.0092423990268908,0.0031112117540002,-0.0005998025234847,1.2909709221814209e-06,25493788647354.76,21.51141134636844,48.4925122405921,548463140867472.8,0.0008328829936849,0.0004708750740627
51,51,0.01,750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,1.5,,0.75,9033.96,2.258489999999999,750.0,0.0358574398351151,0.0092293613315769,0.0030949321957699,-0.0005890177347606,2.2281220871226432e-06,25544119324485.93,21.097753335361475,47.64556091647624,538883897352891.5,0.0008345272987203,0.0004718046911411
52,52,0.01,1000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,11293.34,2.8233350000000006,1000.0,0.0533174484093114,0.0090745301475476,0.0031346450809,-0.0005309571647198,1.141453852221886e-06,21508158419932.613,18.946449890476835,53.490271901099824,407488747163948.0,0.0009394464484401,0.0004950128175782
53,53,0.01,1000.0,5,1,400000.0,0.3,0.3,0.3,0.3,0.3,0.3,,1.0,11309.96,2.827489999999999,1000.0,0.0530299138875306,0.0090538916482081,0.0031329837109502,-0.0005446853758216,1.3036384618329427e-06,21539811198733.152,19.01278422518133,53.759589747396205,409540409791109.7,0.0009408289977987,0.0004957413100373
54,54,0.01,1000.0,5,1,400000.0,0.1,0.0,0.0,0.0,0.0,0.0,,1.0,11288.48,2.8221199999999995,1000.0,0.0527293828365918,0.0092071888979073,0.0031302849208855,-0.0005403305108019,1.3918343108569417e-06,21498902553207.54,19.184307925109632,54.13397055501841,412392441774462.8,0.0009390421650537,0.0004947997927075
55,55,0.01,1000.0,5,1,400000.0,0.3,0.0,0.0,0.0,0.0,0.0,,1.0,11266.92,2.81673,1000.0,0.0538488865333556,0.0091013726591158,0.0031433454682282,-0.0005414332107036,1.4967653656429098e-07,21457841547735.844,18.679881050623862,52.60876402076341,400773422507577.1,0.0009372486774381,0.0004938547687954
56,56,0.01,1000.0,5,1,400000.0,0.5,0.0,0.0,0.0,0.0,0.0,,1.0,11339.72,2.8349299999999986,1000.0,0.053633525569603,0.0090042016963906,0.0031496159092479,-0.0005408050375875,-5.814009930653038e-07,21596489098679.24,18.78810899273501,53.25799597249091,405719269765886.0,0.0009433046096465,0.0004970457586284
57,57,0.01,1000.0,5,1,400000.0,1.5,0.0,0.0,0.0,0.0,0.0,,1.0,11292.46,2.823114999999999,1000.0,0.0546685195894565,0.0091322237665068,0.0031260359414647,-0.0005404540012421,1.1637028425468518e-06,21506482460525.605,18.409626826313914,51.97649807570792,395956822242365.25,0.000939373244864,0.0004949742451736
58,58,0.01,1000.0,5,1,400000.0,0.0,0.1,0.0,0.0,0.0,0.0,,1.0,11300.64,2.8251600000000003,1000.0,0.0528564727697403,0.0089789466686883,0.0031469176973143,-0.0005402037462128,1.4212359493787676e-06,21522061265013.48,19.01463467897276,53.71967517830744,409236340711378.0,0.0009400537053786,0.0004953327932071
59,59,0.01,1000.0,5,1,400000.0,0.0,0.3,0.0,0.0,0.0,0.0,,1.0,11283.22,2.820805000000001,1000.0,0.0537927567804785,0.0091564453329283,0.0031275767623363,-0.0005522006038268,-4.111047682496371e-06,21488884886752.02,18.751872049890878,52.89635033901748,402964254304871.5,0.0009386046073144,0.0004945692349256
60,60,0.01,1000.0,5,1,400000.0,0.0,0.5,0.0,0.0,0.0,0.0,,1.0,11300.22,2.825055,1000.0,0.0532461714110945,0.0090274770998637,0.0031246398353312,-0.000533198679418,6.898301375004617e-07,21521261375296.5,18.916968143616163,53.44572227890547,407149368262151.1,0.0009400187673082,0.0004953143836503
61,61,0.01,1000.0,5,1,400000.0,0.0,1.5,0.0,0.0,0.0,0.0,,1.0,11323.2,2.8308,1000.0,0.0541687083388432,0.0091487112671285,0.0031395131453262,-0.000540277951406,-6.315249418133872e-07,21565026769811.324,18.595673075186237,52.63989489097919,401010577392970.2,0.0009419303788761,0.0004963216493971
62,62,0.01,1000.0,5,1,400000.0,0.0,0.0,0.1,0.0,0.0,0.0,,1.0,11303.62,2.825905000000001,1000.0,0.0539165857233092,0.0091248559628714,0.0031193897017135,-0.0005504526069211,-9.396067868645726e-07,21527736673005.387,18.73943742666388,52.95947826922527,403445162707038.2,0.0009403015993069,0.0004954634133953
63,63,0.01,1000.0,5,1,400000.0,0.0,0.0,0.3,0.0,0.0,0.0,,1.0,11333.48,2.8333700000000004,1000.0,0.0537189045208605,0.0091588488510004,0.0031177137975905,-0.0005478789013742,-4.969375067897398e-07,21584605022884.094,18.79430441837845,53.25393733276755,405688351059413.06,0.0009427855297429,0.0004967722452141
64,64,0.01,1000.0,5,1,400000.0,0.0,0.0,0.5,0.0,0.0,0.0,,1.0,11314.66,2.828665000000001,1000.0,0.053753143121512,0.0092486736931341,0.0031227712753642,-0.0005456847746427,-8.880511999215779e-07,21548762345566.04,18.746722465244677,53.01784491463575,403889799654452.8,0.000941219971444,0.0004959473217436
65,65,0.01,1000.0,5,1,400000.0,0.0,0.0,1.5,0.0,0.0,0.0,,1.0,11303.0,2.8257500000000007,1000.0,0.0540191681102942,0.0091389260875999,0.0031651574734304,-0.000539519420282,-8.970208265775354e-07,21526555883423.184,18.643663916199262,52.67646950129483,401289202675771.1,0.0009402500240601,0.000495436237383
66,66,0.01,1000.0,5,1,400000.0,0.0,0.0,0.0,0.1,0.0,0.0,,1.0,11310.76,2.82769,1000.0,0.0541801772561325,0.0092088770324352,0.0031344938728265,-0.0005460734017097,8.428237333735868e-07,21541334798194.074,18.61172732812589,52.62663728898431,400909581016708.06,0.0009408955465043,0.0004957763758597
67,67,0.01,1000.0,5,1,400000.0,0.0,0.0,0.0,0.3,0.0,0.0,,1.0,11302.52,2.8256299999999994,1000.0,0.0520704218443665,0.0091827379721058,0.0031403317515411,-0.0005348048851745,5.417960360356084e-07,21525641723746.63,19.28483503667306,54.48562332595989,415071331635644.2,0.0009402100948367,0.0004954151978896
68,68,0.01,1000.0,5,1,400000.0,0.0,0.0,0.0,0.5,0.0,0.0,,1.0,11307.36,2.826839999999999,1000.0,0.0525566371715694,0.0091597589258318,0.0031497598863756,-0.0005457384396006,-8.666466688925692e-09,21534859500485.176,19.17989766977441,54.23022940985521,413125741471151.8,0.0009406127145055,0.0004956273461147
69,69,0.01,1000.0,5,1,400000.0,0.0,0.0,0.0,1.5,0.0,0.0,,1.0,11309.7,2.8274250000000007,1000.0,0.0527496746886185,0.0092359735371532,0.0031278110615011,-0.0005433803348138,1.7973685436641264e-06,21539316028908.355,19.097089844475462,53.9864802229663,411268860822438.06,0.0009408073694694,0.0004957299136451
70,70,0.01,1000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.1,0.0,,1.0,11285.76,2.82144,1000.0,0.0535324001613252,0.0091191209501481,0.0031347666688111,-0.0005515300719935,-1.7205615395185235e-06,21493722315040.43,18.819418086180946,53.09961236741077,404512703889295.4,0.0009388158994547,0.0004946805689116
71,71,0.01,1000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.3,0.0,,1.0,11295.38,2.8238449999999995,1000.0,0.0539519223884599,0.0090579391542953,0.0031334181876834,-0.0005409264319408,-5.061656993914523e-07,21512043598557.945,18.696355779586224,52.79314611867248,402178044832461.8,0.0009396161476394,0.0004951022354252
72,72,0.01,1000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.5,0.0,,1.0,11324.1,2.831024999999999,1000.0,0.0537857034213175,0.0091084808474699,0.0031424892108692,-0.0005384711709904,-4.331217096685974e-07,21566740819204.848,18.76745308147997,53.12720182294584,404722880287196.3,0.0009420052461699,0.0004963610984472
73,73,0.01,1000.0,5,1,400000.0,0.0,0.0,0.0,0.0,1.5,0.0,,1.0,11297.62,2.8244050000000005,1000.0,0.0536144681072573,0.009104610804902,0.0031281381164914,-0.000551043985261,2.849036448362326e-06,21516309677048.52,18.771881360736323,53.01850126264946,403894799711852.06,0.000939802484015,0.0004952004197277
74,74,0.01,1000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.1,,1.0,11290.34,2.822585,1000.0,0.0545026771768311,0.0091982549404186,0.0031308631653828,-0.0005499549836748,-5.016051584159128e-07,21502444921954.176,18.46167428760424,52.104400883254776,396931185485505.94,0.0009391968907942,0.0004948813207444
75,75,0.01,1000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.3,,1.0,11306.12,2.82653,1000.0,0.0544636465099483,0.0091626498479147,0.0031629581821439,-0.000534912569207,-1.509136537437799e-07,21532497921320.758,18.47040617952577,52.20326701877089,397684347439381.8,0.0009405095640119,0.0004955729940901
76,76,0.01,1000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.5,,1.0,11310.72,2.8276800000000004,1000.0,0.0533330972450857,0.0091431151033109,0.0031673217360343,-0.00053956780552,-1.4681235218012874e-07,21541258618221.027,18.91555520059567,53.4882363359442,407473240234079.2,0.000940892219069,0.0004957746225685
77,77,0.01,1000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,1.5,,1.0,11327.58,2.8318950000000003,1000.0,0.054206592183691,0.0092437180238111,0.0031605180746759,-0.0005506848864235,6.324009908396728e-07,21573368476859.832,18.5700655001268,52.584289638365206,400586976728436.4,0.0009422947330392,0.0004965136347744
78,78,0.01,1250.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.25,13258.3,3.314574999999999,1250.0,0.0754597953830125,0.0090923244039713,0.0031282640068504,-0.0005048123724288,2.3163065158820825e-06,24610166945833.33,16.671179024506813,55.25778125037576,410279816153831.7,0.0013452495295217,0.0008543031435029
79,79,0.01,1250.0,5,1,400000.0,0.3,0.3,0.3,0.3,0.3,0.3,,1.25,13282.48,3.32062,1250.0,0.0728800162071684,0.0091539257138801,0.0031436189684364,-0.0005118783783873,-9.458853764089524e-07,24655050063333.324,17.272332771040496,57.356326762561686,425861166824226.56,0.0013477029461456,0.0008558611901612
