,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.roughnessCoating1,PremirrorM2.roughnessCoating1,PG.roughnessSubstrate,M3.roughnessCoating1,KB_ver.roughnessCoating1,KB_hor.roughnessCoating1,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
30,30,0.03,500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.4,,0.5,20871.2,5.2178,500.0,0.0402246283267629,0.0092286410007584,0.0096652861066946,-0.000614440609879,3.8067484603159297e-06,72385512716981.12,12.441979195388368,64.91809693964929,900595985202038.5,0.0015707014903236,0.0008783114688328
31,31,0.03,500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.5,,0.5,20796.7,5.199174999999999,500.0,0.0381795115870715,0.0091567954668994,0.0097121642844425,-0.0006507489571321,1.4798283425032118e-06,72127131756738.53,13.137060066940553,68.30321786407238,947557101711553.4,0.0015650948524193,0.0008751763254568
32,32,0.03,750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,29012.0,7.252999999999998,750.0,0.0712467728393675,0.0091314422400661,0.0096887142248831,-0.0005750135703722,-4.809183171114195e-07,82033348591535.23,10.551953158653705,76.52642345986568,865534092395781.2,0.0026800324542586,0.0015151713865668
33,33,0.03,750.0,5,1,400000.0,0.3,0.3,0.3,0.3,0.3,0.3,,0.75,28858.7,7.214675,750.0,0.0717927535188209,0.0093716523713007,0.0096475432580993,-0.000566779928685,1.171815566219932e-05,81599882703658.42,10.4791691103044,75.59303580402715,854977231104944.8,0.0026658711080833,0.0015071651900426
34,34,0.03,750.0,5,1,400000.0,0.1,0.0,0.0,0.0,0.0,0.0,,0.75,28844.0,7.211000000000001,750.0,0.0727336097771853,0.0095043602328711,0.0097811380369557,-0.0005532299173788,-5.15202704753342e-06,81558317481533.23,10.352464661703914,74.66375380382267,844466805865373.0,0.0026645131707788,0.0015063974725677
35,35,0.03,750.0,5,1,400000.0,0.2,0.0,0.0,0.0,0.0,0.0,,0.75,28979.1,7.244775,750.0,0.0691062142496093,0.0092119020444858,0.0096167452546629,-0.0005762371283891,9.678545707338483e-06,81940321665826.5,10.922554735280563,79.12329067553733,894905347538359.8,0.0026769932612438,0.001513453161742
36,36,0.03,750.0,5,1,400000.0,0.3,0.0,0.0,0.0,0.0,0.0,,0.75,28858.6,7.214650000000001,750.0,0.0741253299421941,0.0093304849351632,0.0096693416478589,-0.0005754048070806,5.55156719612145e-06,81599599947045.33,10.137106266825985,73.14547392444749,827294658808389.8,0.0026658618704146,0.0015071599674747
37,37,0.03,750.0,5,1,400000.0,0.4,0.0,0.0,0.0,0.0,0.0,,0.75,28810.3,7.202575000000001,750.0,0.0721660630845576,0.0094734131666776,0.0097649827025516,-0.000562644942185,5.603177985278963e-06,81463028502919.73,10.415993258988385,75.01974699897201,848493183071204.9,0.0026614000764142,0.0015046374672
38,38,0.03,750.0,5,1,400000.0,0.5,0.0,0.0,0.0,0.0,0.0,,0.75,28924.7,7.231175,750.0,0.0706774824589842,0.0094875855665243,0.009673446529496,-0.000577563420277,-5.065301506755821e-06,81786502068302.06,10.65494779750428,77.05977080868176,871566391993989.1,0.0026719679694504,0.001510612084828
39,39,0.03,750.0,5,1,400000.0,0.0,0.1,0.0,0.0,0.0,0.0,,0.75,28870.8,7.217699999999999,750.0,0.0727592221648592,0.0092414305234201,0.0096907464760555,-0.0005556901176865,2.4034335251666746e-06,81634096253843.1,10.31696031825253,74.46313663303906,842197772595782.2,0.0026669888660006,0.0015077971207533
40,40,0.03,750.0,5,1,400000.0,0.0,0.2,0.0,0.0,0.0,0.0,,0.75,28973.5,7.243374999999999,750.0,0.0708729729012474,0.0094000558881971,0.0097429049686739,-0.0005755143031064,-9.747304829107933e-06,81924487295493.11,10.59279670259916,76.72462239061421,867775774730892.8,0.0026764759517945,0.001513160697942
41,41,0.03,750.0,5,1,400000.0,0.0,0.3,0.0,0.0,0.0,0.0,,0.75,28853.4,7.213350000000001,750.0,0.0713706531316574,0.0092019755274341,0.0097236675120159,-0.000550591546808,-5.6237030458192985e-06,81584896603164.31,10.523046474418674,75.90794997352448,858538993664270.2,0.0026653815116402,0.0015068883939462
42,42,0.03,750.0,5,1,400000.0,0.0,0.4,0.0,0.0,0.0,0.0,,0.75,28936.2,7.234049999999999,750.0,0.0736429697604421,0.0096308771621986,0.0096865829936587,-0.0005676842787397,7.014957986672382e-06,81819019078808.16,10.195039457870406,73.76042767181853,834249948361093.5,0.0026730303013552,0.0015112126801315
43,43,0.03,750.0,5,1,400000.0,0.0,0.5,0.0,0.0,0.0,0.0,,0.75,28925.2,7.2313,750.0,0.0728961780340568,0.0092543789118517,0.0097130236387355,-0.0005783070008499,9.67619634519845e-06,81787915851367.53,10.307046435608925,74.53847981677946,843049923933956.1,0.0026720141577941,0.0015106381976673
44,44,0.03,750.0,5,1,400000.0,0.0,0.0,0.1,0.0,0.0,0.0,,0.75,28847.4,7.211850000000001,750.0,0.0700340466948659,0.009203669798834,0.0096826841937825,-0.0005601190802156,-4.6731530802973626e-07,81567931206378.52,10.739687461599292,77.4562063335577,876050182646990.1,0.002664827251516,0.0015065750398748
45,45,0.03,750.0,5,1,400000.0,0.0,0.0,0.2,0.0,0.0,0.0,,0.75,28907.6,7.2269,750.0,0.0719953851142008,0.0089092166740177,0.0096384548384192,-0.0005766837691837,3.3269105465257684e-06,81738150687462.56,10.443858966535505,75.48371909265026,853740830182393.8,0.0026703883280962,0.0015097190257245
46,46,0.03,750.0,5,1,400000.0,0.0,0.0,0.3,0.0,0.0,0.0,,0.75,28794.8,7.1987,750.0,0.0723848124445793,0.0090352288864982,0.0097802779717074,-0.0005656587238305,6.173852606411605e-06,81419201227889.8,10.389238870951347,74.78930726941225,845886848773078.0,0.0026599682377598,0.0015038279691822
47,47,0.03,750.0,5,1,400000.0,0.0,0.0,0.4,0.0,0.0,0.0,,0.75,28904.1,7.226025,750.0,0.0721983995688333,0.0090079179121102,0.0097593079340936,-0.0005709135990335,7.163544537132491e-07,81728254206004.2,10.391875110228096,75.09368891393179,849329485688800.8,0.0026700650096904,0.0015095362358495
48,48,0.03,750.0,5,1,400000.0,0.0,0.0,0.5,0.0,0.0,0.0,,0.75,28903.4,7.225849999999999,750.0,0.07110727428377,0.0089386961464989,0.0098010820817031,-0.0005586829593458,1.0640704335258795e-05,81726274909712.53,10.556215403792852,76.28066897551088,862754544169804.4,0.0026700003460092,0.0015094996778745
49,49,0.03,750.0,5,1,400000.0,0.0,0.0,0.0,0.1,0.0,0.0,,0.75,28901.6,7.2254,750.0,0.0703873030938779,0.0090986366154902,0.0097317706225575,-0.0005627606970797,8.241447373953287e-06,81721185290676.78,10.673251736291643,77.11377129572338,872177151786846.8,0.0026698340679719,0.0015094056716531
50,50,0.03,750.0,5,1,400000.0,0.0,0.0,0.0,0.2,0.0,0.0,,0.75,28793.4,7.1983500000000005,750.0,0.0721650792860486,0.0088560601056766,0.009680747512586,-0.000564019042189,1.8788784927522405e-06,81415242635306.45,10.41887382612585,74.9970500673244,848236474770390.8,0.0026598389103975,0.0015037548532322
51,51,0.03,750.0,5,1,400000.0,0.0,0.0,0.0,0.3,0.0,0.0,,0.75,28795.5,7.198875000000001,750.0,0.0728459535480964,0.0090761993956698,0.0097491189431699,-0.0005656742962105,1.5526646880771465e-06,81421180524181.47,10.31008454782325,74.21831119618773,839428732142825.1,0.0026600329014409,0.0015038645271572
52,52,0.03,750.0,5,1,400000.0,0.0,0.0,0.0,0.4,0.0,0.0,,0.75,28830.6,7.207649999999999,750.0,0.0727808087530661,0.0092842358509005,0.009667014176298,-0.0005469716418302,2.351910360728618e-06,81520428095378.31,10.320001736427376,74.37921019464842,841248542377039.4,0.002663275323168,0.0015056976484749
53,53,0.03,750.0,5,1,400000.0,0.0,0.0,0.0,0.5,0.0,0.0,,0.75,28945.0,7.23625,750.0,0.070872945302085,0.0093127987229116,0.0097532037289193,-0.0005782017768044,5.1036929081792585e-06,81843901660760.64,10.59967813731799,76.71092568035388,867620861314741.9,0.0026738432162042,0.0015116722661029
54,54,0.03,750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.1,0.0,,0.75,28837.6,7.2094,750.0,0.0708667809102166,0.0091468010776907,0.0097138184779235,-0.0005766767111753,-2.56434975151298e-06,81540221058295.06,10.606410044060954,76.46084349773363,864792365676603.2,0.0026639219599796,0.0015060632282249
55,55,0.03,750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.2,0.0,,0.75,28833.6,7.2084,750.0,0.0714505214372934,0.0089224618955974,0.0097130049384391,-0.0005721326846875,3.839394449118614e-07,81528910793771.22,10.530690028197956,75.9052148141746,858508058288508.4,0.0026635524532301,0.0015058543255106
56,56,0.03,750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.3,0.0,,0.75,28856.2,7.21405,750.0,0.0722244257981401,0.0090113247465207,0.0096592001368037,-0.0005722954941795,-4.629372409230499e-06,81592813788331.0,10.40931541021779,75.08659146338204,849249211645638.1,0.0026656401663649,0.0015070346258462
57,57,0.03,750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.4,0.0,,0.75,28885.5,7.221374999999999,750.0,0.0705411082607269,0.0089253761980619,0.0097577482836458,-0.0005689227897245,5.99957936286893e-07,81675661475968.25,10.651177227772516,76.91826464431351,869965919843227.6,0.0026683468033051,0.0015085648382282
58,58,0.03,750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.5,0.0,,0.75,28857.9,7.214475,750.0,0.0700649454822837,0.0090394587875911,0.0096946273895539,-0.0005554019219893,-2.6371954196395644e-06,81597620650753.66,10.723452759574911,77.36924842779067,875066665730324.1,0.0026657972067334,0.0015071234094997
59,59,0.03,750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.1,,0.75,28894.1,7.223525,750.0,0.0726181503010479,0.0094362378357949,0.0098042589616131,-0.0005564741837449,-4.278765180872442e-06,81699978544694.55,10.350842649837585,74.76997458299368,845668190975727.6,0.0026691412428166,0.0015090139790638
60,60,0.03,750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.2,,0.75,28829.5,7.207375000000001,750.0,0.0736165422196904,0.0092592502278887,0.0097471641164557,-0.0005694124452624,-4.939706255034706e-06,81517317772634.27,10.213359172350716,73.62026072341281,832664623097123.2,0.0026631737088118,0.0015056402002285
61,61,0.03,750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.3,,0.75,28852.7,7.213175,750.0,0.072863171725487,0.0091901529739997,0.0096522181148297,-0.0005827969164989,-4.065546394908003e-06,81582917306872.64,10.31381859679839,74.39291477475442,841403544803226.2,0.002665316847959,0.0015068518359712
62,62,0.03,750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.4,,0.75,28868.3,7.217075000000001,750.0,0.0710648940394093,0.0088743044299917,0.0097429036297414,-0.0005686771575882,4.4121896380278265e-06,81627027338515.67,10.593755140534132,76.46584968499191,864848986978750.2,0.0026667579242822,0.0015076665565568
63,63,0.03,750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.5,,0.75,28949.9,7.237474999999999,750.0,0.0710355338661315,0.0094195827928354,0.0097299870492391,-0.000564090253044,1.0335154351503813e-05,81857756734802.36,10.592235699649276,76.67046144164628,867163200071202.5,0.0026742958619724,0.0015119281719279
64,64,0.03,1000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,35619.8,8.90495,1000.0,0.109853007179754,0.0092292176135816,0.0097505260641626,-0.0005299267574285,3.80746509220883e-06,67837885097439.35,9.137931226223724,81.37489084571757,619913699123347.8,0.0029630644790779,0.0015612969732227
65,65,0.03,1000.0,5,1,400000.0,0.3,0.3,0.3,0.3,0.3,0.3,,1.0,35605.1,8.901275000000002,1000.0,0.1089841139775103,0.0092245170298755,0.0096734433395946,-0.0005292270518037,-6.75001560016234e-07,67809888957345.016,9.2196732649433,82.06212122059449,625149018266787.2,0.0029618416466127,0.0015606526387372
66,66,0.03,1000.0,5,1,400000.0,0.1,0.0,0.0,0.0,0.0,0.0,,1.0,35605.7,8.901425,1000.0,0.1073124059841915,0.0088543933369043,0.0096239826704086,-0.0005236679485388,-1.0214854937917824e-05,67811031656940.7,9.332684626646962,83.0848410618793,632940095261037.9,0.0029618915581419,0.001560678938104
67,67,0.03,1000.0,5,1,400000.0,0.2,0.0,0.0,0.0,0.0,0.0,,1.0,35587.0,8.896749999999999,1000.0,0.1127799101418759,0.009080522497156,0.0097867997833912,-0.0005386681808906,3.1493516908926577e-06,67775417519541.77,8.892343545742836,79.11462381530077,602694990977996.8,0.0029603359821488,0.0015598592745068
68,68,0.03,1000.0,5,1,400000.0,0.3,0.0,0.0,0.0,0.0,0.0,,1.0,35645.2,8.9113,1000.0,0.1104825137997863,0.00875258086275,0.0097809463873873,-0.0005331553158853,1.7175442877028155e-06,67886259380323.44,9.068731014127485,80.82011711160018,615687434312188.6,0.0029651774004803,0.001562410313082
69,69,0.03,1000.0,5,1,400000.0,0.4,0.0,0.0,0.0,0.0,0.0,,1.0,35614.7,8.903675,1000.0,0.1114637325251123,0.009436706735807,0.0097698966378968,-0.0005379037283294,-7.598199563136519e-06,67828172150876.016,8.99165320626787,80.05508457450927,609859418506712.6,0.0029626402310798,0.0015610734286053
70,70,0.03,1000.0,5,1,400000.0,0.5,0.0,0.0,0.0,0.0,0.0,,1.0,35642.8,8.9107,1000.0,0.1098498513199046,0.008865799995015,0.0097585482355457,-0.000523179924917,-8.815222428022594e-06,67881688581940.7,9.111847026295775,81.1958276872135,618549596464514.1,0.0029649777543635,0.001562305115615
71,71,0.03,1000.0,5,1,400000.0,0.0,0.1,0.0,0.0,0.0,0.0,,1.0,35528.6,8.88215,1000.0,0.1078264818584329,0.008937798747462,0.0097807046707135,-0.0005256500807132,6.599372853504817e-06,67664194758894.88,9.287622906751889,82.49269386068454,628429119478420.2,0.002955477926641,0.001557299469476
72,72,0.03,1000.0,5,1,400000.0,0.0,0.2,0.0,0.0,0.0,0.0,,1.0,35511.7,8.877925,1000.0,0.1128924204989288,0.0094661258888803,0.0097657267509632,-0.0005348602436369,4.182464501135599e-07,67632008720283.02,8.873507082236538,78.78803210413976,600207016202673.2,0.0029540720852354,0.001556558703979
73,73,0.03,1000.0,5,1,400000.0,0.0,0.3,0.0,0.0,0.0,0.0,,1.0,35624.4,8.9061,1000.0,0.1098366516866917,0.0090973356062241,0.0097215377108446,-0.0005181593285999,3.6511778820230735e-06,67846645794339.61,9.117783480182224,81.20002607879647,618581579800276.8,0.002963447134135,0.0015614986017012
74,74,0.03,1000.0,5,1,400000.0,0.0,0.4,0.0,0.0,0.0,0.0,,1.0,35498.0,8.8745,1000.0,0.110429148365813,0.0090807316034783,0.0096868874636974,-0.0005359675825422,3.0631861988626377e-06,67605917079514.83,9.065320906506562,80.45288253134137,612889842269627.8,0.0029529324386523,0.0015559582017715
75,75,0.03,1000.0,5,1,400000.0,0.0,0.5,0.0,0.0,0.0,0.0,,1.0,35530.9,8.882725,1000.0,0.1118134718773148,0.0092421873590721,0.00964919545406,-0.0005307971530302,-9.925414808683329e-06,67668575107345.0,8.95998523273302,79.59426147940444,606348869410314.8,0.0029556692541695,0.0015574002837152
76,76,0.03,1000.0,5,1,400000.0,0.0,0.0,0.1,0.0,0.0,0.0,,1.0,35584.9,8.896225000000001,1000.0,0.1083357608509913,0.0090744222763071,0.0097738463493938,-0.000538449883149,-2.9412292620249493e-08,67771418070956.88,9.248703774465572,82.2820986774102,626824805939878.4,0.0029601612917966,0.0015597672267231
77,77,0.03,1000.0,5,1,400000.0,0.0,0.0,0.2,0.0,0.0,0.0,,1.0,35631.6,8.9079,1000.0,0.1097269289026484,0.0088750465181141,0.0097347011023669,-0.0005285323550407,5.923148414538199e-06,67860358189487.88,9.13147756550126,81.35402925942643,619754775615212.6,0.0029640460724853,0.0015618141941022
78,78,0.03,1000.0,5,1,400000.0,0.0,0.0,0.3,0.0,0.0,0.0,,1.0,35616.7,8.904175,1000.0,0.1098017273766003,0.0088099191046485,0.0097552040975016,-0.0005415531370357,2.2167975894853792e-06,67831981149528.3,9.119216871139336,81.1946295725686,618540469230378.8,0.0029628066028437,0.0015611610931611
79,79,0.03,1000.0,5,1,400000.0,0.0,0.0,0.4,0.0,0.0,0.0,,1.0,35539.5,8.884875000000001,1000.0,0.1084138785297795,0.0091494836262705,0.0097250058598244,-0.0005425652252025,-3.064785674999397e-06,67684953801549.86,9.244363151282514,82.13036011547406,625668861984047.5,0.0029563846527546,0.0015577772413054
80,80,0.03,1000.0,5,1,400000.0,0.0,0.0,0.5,0.0,0.0,0.0,,1.0,35652.7,8.913174999999999,1000.0,0.1099559297019481,0.0092147830082995,0.0096984255816997,-0.0005417955525509,5.846841457156143e-06,67900543125269.55,9.1118392654349,81.22177660379849,618747275241115.2,0.0029658012945951,0.0015627390551664
