,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.slopeErrorMer,PremirrorM2.slopeErrorMer,PG.slopeErrorMer,M3.slopeErrorSag,KB_ver.slopeErrorMer,KB_hor.slopeErrorMer,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
24,24,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.2,0.5,0.0,0.2,,26731.0,5.3462000000000005,500.0,0.0578140547778502,0.0245498363452954,0.0100597106903254,74166780652291.11,8.64841606286297,46.23616195527801,641425177124108.9,0.0016093534262656,0.0008999250210192
25,25,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.2,0.5,0.0,0.05,,26733.0,5.3466,500.0,0.0608540935621704,0.0257806698323681,0.009662553796652,74172329773584.89,8.21637412919781,43.92966591916901,609427611454011.2,0.001609473837281,0.0008999923529575
26,26,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.2,0.5,0.0,0.0,,26498.0,5.2996,500.0,0.0615985912882592,0.0228863425822328,0.0101051135856674,73520308021563.34,8.11706874366947,43.017217513950726,596769394266783.6,0.001595325542972,0.0008920808502101
27,27,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.2,0.0,0.2,0.2,,26439.0,5.2878,500.0,0.062912493776821,0.0250167267021414,0.0095289948369755,73356608943396.23,7.947546981267744,42.02503892754758,583005095964127.1,0.0015917734180179,0.000890094558031
28,28,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.2,0.0,0.2,0.05,,26774.0,5.3548,500.0,0.0664038106618249,0.0232075376698042,0.0096388950214503,74286086760107.81,7.529688356988312,40.31997521400101,559351082563807.4,0.0016119422630966,0.0009013726576921
29,29,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.2,0.0,0.2,0.0,,26572.0,5.3144,500.0,0.0701245182144134,0.023442487244728,0.0089331413362851,73725625509433.95,7.130173764206049,37.89259545249662,525676520757046.2,0.0015997807505417,0.0008945721319263
30,30,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.2,0.0,0.05,0.2,,26479.0,5.2958,500.0,0.0665659377688143,0.0240467168158176,0.0097189280201319,73467591369272.23,7.511349148817163,39.77860282230593,551840729897230.1,0.0015941816383258,0.0008914411967965
31,31,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.2,0.0,0.05,0.05,,26552.0,5.3104,500.0,0.0584755165415344,0.0251236693885248,0.0096109416534988,73670134296495.95,8.550587144362474,45.40703797142248,629922903239075.2,0.0015985766403877,0.0008938988125436
32,32,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.2,0.0,0.05,0.0,,26813.0,5.3626,500.0,0.0676384906076918,0.0228537168168237,0.0095521320212367,74394294625336.92,7.392240653329122,39.64162972754275,549940529105159.8,0.0016142902778968,0.0009026856304885
33,33,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.2,0.0,0.0,0.2,,26592.0,5.3184000000000005,500.0,0.0656953926665551,0.0238702181639226,0.0096960462798843,73781116722371.97,7.610883803340827,40.47772441968786,561539506254699.9,0.0016009848606956,0.0008952454513091
34,34,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.2,0.0,0.0,0.05,,26635.0,5.327,500.0,0.0632684792735744,0.0248747399226158,0.0097052090093386,73900422830188.67,7.902829430086149,42.09837237406892,584022436438225.4,0.0016035736975266,0.000896693087982
35,35,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.2,0.0,0.0,0.0,,26479.0,5.2958,500.0,0.0613128069216486,0.02328230113006,0.0096574495269519,73467591369272.23,8.154903112476122,43.18673590305104,599121089523402.0,0.0015941816383258,0.0008914411967965
36,36,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.05,2.0,0.2,0.2,,26513.0,5.3026,500.0,0.0492472874276472,0.0234210326071617,0.0089448284135145,73561926431266.84,10.152843458324194,53.83646772210987,746862723549413.2,0.0015962286255875,0.0008925858397472
37,37,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.05,2.0,0.2,0.05,,26741.0,5.3482,500.0,0.0477866420610553,0.0236203621053773,0.0097580204987183,74194526258760.11,10.463175030402168,55.95915269759688,776310314543176.8,0.0016099554813426,0.0009002616807106
38,38,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.05,2.0,0.2,0.0,,26674.0,5.3348,500.0,0.0483946560708545,0.0233765933405174,0.0103258569829356,74008630695417.78,10.331719255695306,55.11765588528331,764636394843490.6,0.0016059217123268,0.0008980060607784
39,39,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.05,2.0,0.05,0.2,,26603.0,5.320600000000001,500.0,0.0522851473455148,0.0243535565616509,0.010106580173146,73811636889487.88,9.56294522220356,50.88060634925626,705856640335352.0,0.0016016471212803,0.0008956157769696
40,40,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.05,2.0,0.05,0.05,,26440.0,5.288,500.0,0.050835633783322,0.0246542352302733,0.0097874193736779,73359383504043.12,9.835620465187128,52.01076101990952,721535053705877.4,0.0015918336235256,0.0008901282240002
41,41,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.05,2.0,0.05,0.0,,26418.0,5.2836,500.0,0.0527316799502841,0.0235704009812828,0.0098034685032242,73298343169811.33,9.481966068052524,50.09891591716232,695012402780620.5,0.0015905091023562,0.0008893875726791
42,42,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.05,2.0,0.0,0.2,,26502.0,5.300400000000001,500.0,0.0483402660680667,0.0249514246466713,0.0096942378812869,73531406264150.95,10.343343979446912,54.82386042866042,760560628282570.8,0.0015955663650028,0.0008922155140867
43,43,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.05,2.0,0.0,0.05,,26649.0,5.3298,500.0,0.0498455630565217,0.0231851707742877,0.0096850047196916,73939266679245.28,10.03098308736188,53.46313365902135,741683533551449.2,0.0016044165746344,0.0008971644115499
44,44,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.05,2.0,0.0,0.0,,26441.0,5.2882,500.0,0.0486181291191769,0.022718040367922,0.0100216759364647,73362158064690.03,10.284229546849836,54.3850626896513,754473273589553.1,0.0015918938290333,0.0008901618899693
45,45,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.05,1.0,0.2,0.2,,26746.0,5.3492,500.0,0.0459798278835137,0.0264616236041639,0.0089465091386178,74208399061994.61,10.874333876732,58.16898677341481,806966907857895.1,0.0016102565088811,0.0009004300105563
46,46,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.05,1.0,0.2,0.05,,26689.0,5.3378000000000005,500.0,0.0515737688696731,0.0260020687684515,0.0090593416644158,74050249105121.31,9.694850908869965,51.7491751813661,717906124838832.6,0.0016068247949423,0.0008985110503154
47,47,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.05,1.0,0.2,0.0,,26267.0,5.2534,500.0,0.0462892828520011,0.0262154186982607,0.00992553214801,72879384512129.38,10.801636344175591,56.74531637049206,787216608487364.5,0.0015814180706939,0.0008843040113393
48,48,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.05,1.0,0.05,0.2,,26698.0,5.3396,500.0,0.0516780039129116,0.0245809506018745,0.0096595843270514,74075220150943.39,9.675296299032862,51.66221211831587,716699703376467.1,0.0016073666445116,0.0008988140440377
49,49,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.05,1.0,0.05,0.05,,26647.0,5.3294,500.0,0.0538612410251744,0.0235577613622465,0.0097570485173838,73933717557951.47,9.283113245873835,49.47342373256002,686335072778914.4,0.001604296163619,0.0008970970796117
50,50,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.05,1.0,0.05,0.0,,26804.0,5.3608,500.0,0.0496954210692024,0.0265771035207437,0.0093328644248097,74369323579514.83,10.061289133735968,53.93655878813178,748251267213866.6,0.0016137484283275,0.0009023826367663
51,51,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.05,1.0,0.0,0.2,,26461.0,5.292199999999999,500.0,0.0472369031072048,0.024639445050028,0.0101305910991036,73417649277628.03,10.584944547809211,56.0176435359159,777121746434197.8,0.0015930979391872,0.0008908352093521
52,52,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.05,1.0,0.0,0.05,,26254.0,5.2508,500.0,0.0463130140184375,0.0262410049552009,0.0096957679593626,72843315223719.67,10.79610149753903,56.688169743277946,786423824572507.6,0.0015806353990938,0.0008838663537406
53,53,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.05,1.0,0.0,0.0,,26777.0,5.3554,500.0,0.0521994054459469,0.0229807667182922,0.0100204162712189,74294410442048.52,9.578653161437934,51.29751914076471,711640389457895.5,0.0016121228796197,0.0009014736555996
54,54,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.05,0.5,0.2,0.2,,26618.0,5.3236,500.0,0.0494494504275166,0.02330135191441,0.009055508460991,73853255299191.38,10.111335832395206,53.82870743733912,746755066645744.9,0.0016025502038958,0.0008961207665067
55,55,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.05,0.5,0.2,0.05,,26634.0,5.3268,500.0,0.0529706053874861,0.0233611992478152,0.008930274782325,73897648269541.78,9.43919738772933,50.2807166449566,697534488505199.6,0.0016035134920189,0.0008966594220129
56,56,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.05,0.5,0.2,0.0,,26635.0,5.327,500.0,0.0509139652167505,0.0225301574138838,0.009062270955612,73900422830188.67,9.820488305544542,52.31374120363578,725738238178664.8,0.0016035736975266,0.000896693087982
57,57,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.05,0.5,0.05,0.2,,26366.0,5.2732,500.0,0.0470437144109041,0.0219786298832277,0.0098046455885561,73154066016172.5,10.62841245129458,56.04574453816658,777511586109113.5,0.001587378415956,0.000887636942284
58,58,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.05,0.5,0.05,0.05,,26385.0,5.277,500.0,0.0503276047086274,0.0236149102423458,0.0092678584860742,73206782668463.61,9.934905563154835,52.42649665676808,727302472393586.2,0.0015885223206022,0.0008882765956976
59,59,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.05,0.5,0.05,0.0,,26435.0,5.287,500.0,0.0503369166459606,0.0229202748020157,0.0097278668631634,73345510700808.62,9.933067683042587,52.51612884024616,728545922038456.5,0.0015915325959871,0.0008899598941545
60,60,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.05,0.5,0.0,0.2,,26383.0,5.2766,500.0,0.0484052115072017,0.0238231330857,0.00969556718957,73201233547169.81,10.329466279175527,54.50446176869759,756129673519542.9,0.0015884019095868,0.0008882092637593
61,61,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.05,0.5,0.0,0.05,,26538.0,5.3076,500.0,0.0498789485628208,0.023242403910234,0.0101636233214977,73631290447439.34,10.024269043487696,53.2048103752153,738099865464317.6,0.00159773376328,0.0008934274889757
62,62,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.05,0.5,0.0,0.0,,26907.0,5.3814,500.0,0.0527624716092418,0.0255740183741298,0.0100731295636836,74655103326145.55,9.476432486010005,50.99647378021423,707464046406319.1,0.0016199495956204,0.0009058502315875
63,63,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.05,0.0,0.2,0.2,,26349.0,5.2698,500.0,0.0456118161104086,0.0267175643978332,0.0094292449280622,73106898485175.2,10.962071731362164,57.76792560993233,801403065251902.5,0.0015863549223251,0.0008870646208086
64,64,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.05,0.0,0.2,0.05,,26522.0,5.3044,500.0,0.0480660881272569,0.0234383005655599,0.0096689594147192,73586897477088.95,10.40234434464958,55.17819534175923,765476246811104.6,0.0015967704751568,0.0008928888334695
65,65,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.05,0.0,0.2,0.0,,26596.0,5.3192,500.0,0.0484380496283165,0.0257500745721647,0.0095193470460677,73792214964959.58,10.322463514462058,54.90724792612658,761717446627136.2,0.0016012256827264,0.0008953801151856
66,66,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.05,0.0,0.05,0.2,,26526.0,5.3052,500.0,0.0523533180672188,0.0261907135631345,0.0095132633156598,73597995719676.55,9.550493043402264,50.6672756938577,702897146129120.5,0.0015970112971876,0.000893023497346
67,67,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.05,0.0,0.05,0.05,,26790.0,5.3580000000000005,500.0,0.0498236519397323,0.0232787174507068,0.0101353816186077,74330479730458.22,10.035394446894609,53.76964344646132,745935683522052.6,0.0016129055512198,0.0009019113131984
68,68,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.05,0.0,0.05,0.0,,26682.0,5.3364,500.0,0.0517087803023628,0.023191361005277,0.0095126804607946,74030827180593.0,9.669537689272332,51.60052092503288,715843873590750.6,0.0016064033563884,0.0008982753885315
69,69,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.05,0.0,0.0,0.2,,26581.0,5.3162,500.0,0.0516592054497095,0.0255611098384477,0.0096665502398701,73750596555256.06,9.678817079111903,51.45452735597472,713818533533704.0,0.0016003226001109,0.0008948751256486
70,70,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.05,0.0,0.0,0.05,,26466.0,5.2932,500.0,0.048795097522202,0.0241351923389832,0.010026216959739,73431522080862.53,10.2469310522947,54.239055446006304,752447743827654.2,0.0015933989667257,0.0008910035391977
71,71,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.05,0.0,0.0,0.0,,26582.0,5.316400000000001,500.0,0.0481139601602649,0.0227710189628372,0.0096653410155462,73753371115902.98,10.391994305489048,55.24799852570198,766444612647084.2,0.0016003828056186,0.0008949087916177
72,72,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.0,2.0,0.2,0.2,,26713.0,5.3426,500.0,0.0475032359167926,0.023406872796466,0.0090050795491948,74116838560646.9,10.525598737648265,56.23406381575961,780124102392425.1,0.001608269727127,0.0008993190335747
73,73,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.0,2.0,0.2,0.05,,26468.0,5.2936,500.0,0.0463778840116901,0.0251688242773538,0.0099846783220282,73437071202156.33,10.7810007001175,57.07030530614198,791725116045025.9,0.0015935193777411,0.000891070871136
74,74,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.0,2.0,0.2,0.0,,26408.0,5.2816,500.0,0.048754955497543,0.0205996184080217,0.0097456814003962,73270597563342.31,10.2553677856438,54.16475049665628,751416925885971.8,0.0015899070472793,0.0008890509129878
75,75,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.0,2.0,0.05,0.2,,26403.0,5.2806,500.0,0.0460181253490645,0.0244656837296546,0.0096403327167563,73256724760107.81,10.86528397685291,57.375218568169466,795955117732723.1,0.0015896060197408,0.0008888825831421
76,76,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.0,2.0,0.05,0.05,,26361.0,5.2722,500.0,0.0428528800781577,0.0249959042081202,0.0098526427045437,73140193212938.0,11.667827205267612,61.5151185916119,853387136168447.5,0.0015870773884175,0.0008874686124383
77,77,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.0,2.0,0.05,0.0,,26453.0,5.2906,500.0,0.0473737221695955,0.0224697136171595,0.0096653603092119,73395452792452.83,10.55437438945635,55.838973144857775,774643087255216.8,0.0015926162951257,0.000890565881599
78,78,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.0,2.0,0.0,0.2,,26438.0,5.2876,500.0,0.0469153845100436,0.0223461630423436,0.0096836136681633,73353834382749.33,10.657484857508951,56.35251693256434,781767379174370.5,0.0015917132125102,0.0008900608920619
79,79,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.0,2.0,0.0,0.05,,26572.0,5.3144,500.0,0.043420528177819,0.0226084708051842,0.0100390321071523,73725625509433.95,11.5152906006201,61.19686036793547,848972002453622.4,0.0015997807505417,0.0008945721319263
80,80,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.0,2.0,0.0,0.0,,26897.0,5.3794,500.0,0.0462004650664198,0.0229259399394869,0.0097183295732262,74627357719676.55,10.822401880179733,58.218028674238845,807647256498272.8,0.0016193475405434,0.0009055135718961
81,81,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.0,1.0,0.2,0.2,,26715.0,5.343,500.0,0.0515054464713102,0.0244468926208936,0.0097019709617783,74122387681940.7,9.70771120833816,51.8683009861508,719558733688762.2,0.0016083901381424,0.000899386365513
82,82,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.0,1.0,0.2,0.05,,26473.0,5.2946,500.0,0.0485657880986991,0.0214730491744425,0.0099148579931838,73450944005390.83,10.295313214805889,54.509565347111256,756200474458667.5,0.0015938204052796,0.0008912392009817
83,83,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.0,1.0,0.2,0.0,,26707.0,5.3414,500.0,0.0499436519505138,0.024077366388153,0.0098965154212801,74100191196765.5,10.011282324636966,53.47426340881589,741837934380398.1,0.0016079084940809,0.0008991170377599
84,84,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.0,1.0,0.05,0.2,,26735.0,5.347,500.0,0.0490459386605834,0.0236399000869739,0.0096292120433063,74177878894878.7,10.194524024918552,54.510119961239496,756208168511339.8,0.0016095942482964,0.0009000596848958
85,85,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.0,1.0,0.05,0.05,,26461.0,5.292199999999999,500.0,0.0451242161427103,0.0241267936100633,0.0095855682212773,73417649277628.03,11.0805248875392,58.64035380983494,813506090005381.8,0.0015930979391872,0.0008908352093521
86,86,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.0,1.0,0.05,0.0,,26493.0,5.2986,500.0,0.050776829340009,0.0255749861501304,0.0095438997251958,73506435218328.84,9.847011057975424,52.175372791788575,723818680427238.2,0.0015950245154336,0.0008919125203645
87,87,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.0,1.0,0.0,0.2,,26134.0,5.2268,500.0,0.0428635289367775,0.0214677889140191,0.009666720447156,72510367946091.64,11.664928492879923,60.97024824658479,845828257083571.6,0.0015734107381701,0.000879826437444
88,88,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.0,1.0,0.0,0.05,,26509.0,5.3018,500.0,0.0492430095089844,0.0247192840420174,0.0101535334230466,73550828188679.25,10.153725472623169,53.83302171075352,746814917711922.8,0.0015959878035567,0.0008924511758707
89,89,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.0,1.0,0.0,0.0,,27047.0,5.409400000000001,500.0,0.0468556631946057,0.0261918126195233,0.0101705690198374,75043541816711.6,10.671068680072857,57.724078917986105,800794788722048.6,0.0016283783666981,0.0009105634672667
90,90,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.0,0.5,0.2,0.2,,26546.0,5.3092,500.0,0.048650498281745,0.0218179962533981,0.0092156487122982,73653486932614.55,10.277387029098795,54.56470321489133,756965391249150.5,0.0015982154073415,0.0008936968167288
91,91,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.0,0.5,0.2,0.05,,26793.0,5.3586,500.0,0.0487724277288066,0.0237825310786269,0.0097064294790291,74338803412398.92,10.251693903370802,54.93472695060278,762098657726770.6,0.0016130861677428,0.0009020123111058
92,92,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.0,0.5,0.2,0.0,,26434.0,5.2868,500.0,0.0501268027313699,0.0254156337310692,0.0097851969885954,73342736140161.72,9.974703606761144,52.7342630282248,731572054707001.9,0.0015914723904794,0.0008899262281853
93,93,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.0,0.5,0.05,0.2,,26498.0,5.2996,500.0,0.0447797874762727,0.0234430462477689,0.00988819645581,73520308021563.34,11.165751964877735,59.17401911306605,820909523750187.2,0.001595325542972,0.0008920808502101
94,94,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.0,0.5,0.05,0.05,,26321.0,5.2642,500.0,0.0487159513995152,0.0265439283288288,0.0095467833373092,73029210787061.98,10.263578676716053,54.02953086996863,749541050611491.1,0.0015846691681096,0.0008861219736728
95,95,0.03,500.0,2.25,1,500000.0,2.0,0.2,0.0,0.5,0.05,0.0,,26357.0,5.2714,500.0,0.0507914650232805,0.0212557796538086,0.0094186255349429,73129094970350.4,9.844173617965575,51.89257680974374,719895507412822.6,0.0015868365663867,0.0008873339485617
