,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.slopeErrorMer,PremirrorM2.slopeErrorMer,PG.slopeErrorMer,M3.slopeErrorSag,KB_ver.slopeErrorMer,KB_hor.slopeErrorMer,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
10,10,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.7,0.5,0.07,0.05,,803.1,0.1606199999999999,500.0,0.1514477723384856,0.0111074706467734,0.0091369641946902,2228249655525.6064,3.360402982807963,0.539641373072677,7486338585833.383,4.8351043231975615e-05,2.7037139814469395e-05
11,11,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.7,0.5,0.07,0.0,,791.3,0.1582599999999999,500.0,0.1474703150044376,0.0105535701822409,0.0090970370692407,2195509839892.184,3.432564417657312,0.5441764400773141,7549252678043.99,4.7640618241143445e-05,2.6639881378644795e-05
12,12,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.7,0.5,0.05,0.07,,800.9,0.16018,500.0,0.1352912011290811,0.0113792145239622,0.0093678351551991,2222145622102.4263,3.7153388527040057,0.5953656073545383,8259389923418.896,4.821859111504081e-05,2.69630746823665e-05
13,13,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.7,0.5,0.05,0.05,,818.7,0.16374,500.0,0.1506100230281958,0.0124081655166592,0.0092166409513145,2271532801617.251,3.393458522324162,0.5551931630323365,7702085507888.033,4.929024915205882e-05,2.756232893301717e-05
14,14,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.7,0.5,0.05,0.0,,801.4,0.16028,500.0,0.1545498947809107,0.0110881378766328,0.0091894864583545,2223532902425.8755,3.2904459177229675,0.5283032845188265,7329047514270.461,4.824869386888964e-05,2.6979907666935347e-05
15,15,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.7,0.5,0.0,0.07,,805.9,0.1611799999999999,500.0,0.1360469213983662,0.0115421997257463,0.0097471098602986,2236018425336.927,3.7836981445200486,0.6105095514236244,8469478879683.623,4.851961865352902e-05,2.7131404528054888e-05
16,16,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.7,0.5,0.0,0.05,,813.0,0.1626,500.0,0.1480480406727224,0.0114892234923329,0.0096674602354442,2255717805929.919,3.4798824711170004,0.5677078761639445,7875699660699.06,4.894707775818226e-05,2.737043290893241e-05
17,17,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.7,0.5,0.0,0.0,,786.9,0.15738,500.0,0.1595166583571312,0.0106015035503347,0.0094756874670052,2183301773045.8215,3.189682442368083,0.502960690166719,6977474689371.888,4.737571400727383e-05,2.6491751114439005e-05
18,18,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.7,0.0,0.07,0.07,,812.4,0.1624799999999999,500.0,0.1414776430552421,0.0111110783619702,0.0091068807755979,2254053069541.779,3.630841607493291,0.5905905558391529,8193146573311.349,4.891095445356368e-05,2.7350233327449803e-05
19,19,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.7,0.0,0.07,0.05,,800.7,0.1601399999999999,500.0,0.136334946447198,0.0105048344101569,0.0090810407106441,2221590709973.046,3.7673977929931057,0.603602634482739,8373660580005.674,4.820655001350128e-05,2.6956341488538968e-05
20,20,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.7,0.0,0.07,0.0,,787.6,0.15752,500.0,0.1380193685681206,0.0108847076463533,0.009000858163397,2185243965498.6523,3.671939076445431,0.5781866350916658,8021069421445.111,4.741785786266218e-05,2.6515317292835383e-05
21,21,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.7,0.0,0.05,0.07,,823.4,0.1646799999999999,500.0,0.1481856273386767,0.0113168969717762,0.0090722348760478,2284573236657.6816,3.428522477221994,0.5639606750594451,7823715477096.234,4.9573215038237726e-05,2.7720558987964263e-05
22,22,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.7,0.0,0.05,0.05,,807.1,0.16142,500.0,0.1458312115601927,0.0117464363368766,0.0092062736486878,2239347898113.2075,3.547422881570874,0.5725411549589664,7942750786399.886,4.859186526276618e-05,2.7171803691020115e-05
23,23,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.7,0.0,0.05,0.0,,813.6,0.1627199999999999,500.0,0.1470292784351783,0.0110518568185839,0.0092592177348119,2257382542318.059,3.4320465017732635,0.5593922542408026,7760338673986.808,4.898320106280084e-05,2.7390632490415016e-05
24,24,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.7,0.0,0.0,0.07,,803.6,0.1607199999999999,500.0,0.152423092393019,0.0106721894871714,0.009718179957287,2229636935849.056,3.30930870983829,0.5322397108526749,7383656782247.05,4.838114598582443e-05,2.705397279903823e-05
25,25,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.7,0.0,0.0,0.05,,804.3,0.1608599999999999,500.0,0.1475324509922813,0.0105522083015195,0.0096753860723085,2231579128301.8867,3.455950868597251,0.5568282269049296,7724768427268.357,4.842328984121279e-05,2.707753897743461e-05
26,26,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.7,0.0,0.0,0.0,,803.0,0.1606,500.0,0.1436426614519632,0.0111271381874803,0.0096316254671456,2227972199460.9165,3.5494262623465147,0.5723759440956621,7940458848601.0625,4.834502268120584e-05,2.7033773217555623e-05
27,27,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.05,1.0,0.07,0.07,,817.0,0.1634,500.0,0.0392427449253772,0.0114043331388714,0.0087370253106801,2266816048517.5205,12.938850857600574,2.114584280282504,29335211643128.832,4.918789978897284e-05,2.7505096785483126e-05
28,28,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.05,1.0,0.07,0.05,,805.7,0.1611399999999999,500.0,0.041360400006431,0.0104822906137294,0.0090563878003208,2235463513207.5474,12.226084838141013,1.970454505209369,27335727633306.29,4.850757755198949e-05,2.7124671334227355e-05
29,29,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.05,1.0,0.07,0.0,,819.6,0.16392,500.0,0.0412345431350785,0.0111917375994909,0.0089307628413507,2274029906199.461,12.316745053440368,2.0167112296153205,27977438069262.61,4.934443410898669e-05,2.759262830524109e-05
30,30,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.05,1.0,0.05,0.07,,815.0,0.1629999999999999,500.0,0.0396174806887017,0.0124534404835494,0.0092976719938356,2261266927223.72,12.776417328115375,2.0869493266506374,28951837368999.37,4.906748877357755e-05,2.743776484720777e-05
31,31,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.05,1.0,0.05,0.05,,806.3,0.16126,500.0,0.0412751681255542,0.0112838060854492,0.0092056637045448,2237128249595.6875,12.233756358214965,1.965849355459229,27271841296957.176,4.854370085660807e-05,2.7144870915709968e-05
32,32,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.05,1.0,0.05,0.0,,801.3,0.1602599999999999,500.0,0.0433129039551203,0.0105766829404637,0.0091345042134789,2223255446361.1865,11.628587721009762,1.865391726792024,25878212381052.445,4.824267331811986e-05,2.697654107002157e-05
33,33,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.05,1.0,0.0,0.07,,822.1,0.1644199999999999,500.0,0.0421113201440845,0.0112014298874022,0.0096759605831442,2280966307816.712,11.97374944574465,1.9669364527003808,27286922383080.45,4.949494787823079e-05,2.767679322808528e-05
34,34,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.05,1.0,0.0,0.05,,804.7,0.1609399999999999,500.0,0.0426712914822985,0.0108949905407776,0.0095862200083884,2232688952560.6475,11.854159719643771,1.9052039252730983,26430519176913.305,4.844737204429184e-05,2.709100536508968e-05
35,35,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.05,1.0,0.0,0.0,,803.0,0.1606,500.0,0.0443557415137035,0.0113727335481228,0.0094342666636525,2227972199460.9165,11.328395161202778,1.8197848279600264,25245516847420.33,4.834502268120585e-05,2.703377321755563e-05
36,36,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.05,0.5,0.07,0.07,,805.6,0.1611199999999999,500.0,0.0399095389659805,0.0108024145051091,0.0091489458165436,2235186057142.857,12.69585168244816,2.0452316859736346,28373096748479.68,4.850155700121972e-05,2.7121304737313583e-05
37,37,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.05,0.5,0.07,0.05,,781.3,0.1562599999999999,500.0,0.0425268479256487,0.0110268448557338,0.0088990974834532,2167764233423.1804,11.916559928917517,1.860540085862536,25810906521073.2,4.703856316416704e-05,2.630322168726801e-05
38,38,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.05,0.5,0.07,0.0,,809.6,0.16192,500.0,0.0437184483287466,0.0104722420154104,0.0091864561787149,2246284299730.458,11.651358429073037,1.886880985973977,26176328645338.88,4.874237903201028e-05,2.7255968613864303e-05
39,39,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.05,0.5,0.05,0.07,,818.9,0.1637799999999999,500.0,0.0417163740213652,0.0119992887931809,0.009489714612755,2272087713746.6304,12.054939937751806,1.9757739214193475,27409522847709.73,4.930229025359834e-05,2.7569062126844715e-05
40,40,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.05,0.5,0.05,0.05,,804.7,0.1609399999999999,500.0,0.0419686338162079,0.0114922894042726,0.0091290182663566,2232688952560.647,12.022877990283456,1.932301179001164,26806434046078.11,4.844737204429185e-05,2.709100536508968e-05
41,41,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.05,0.5,0.05,0.0,,810.9,0.16218,500.0,0.0412631028671909,0.0103605389505463,0.0091309723909537,2249891228571.4287,12.250206126403146,1.9819581598778333,27495315570999.547,4.8820646192017216e-05,2.729973437374328e-05
42,42,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.05,0.5,0.0,0.07,,790.1,0.15802,500.0,0.0432599139765954,0.0108575439448016,0.009220334980027,2192180367115.9028,11.714004048112804,1.8474777981524544,25629695973878.797,4.756837163190628e-05,2.659948221567958e-05
43,43,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.05,0.5,0.0,0.05,,811.3,0.16226,500.0,0.0425421893645988,0.0109750680944038,0.0095951161680239,2251001052830.189,11.889796296537565,1.9283248346379007,26751271003133.957,4.884472839509627e-05,2.7313200761398355e-05
44,44,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.05,0.5,0.0,0.0,,814.5,0.1629,500.0,0.0428380594218935,0.0111375223535496,0.0095970915388805,2259879646900.269,11.776943775821003,1.917327355187889,26598705134648.465,4.903738601972873e-05,2.7420931862638925e-05
45,45,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.05,0.0,0.07,0.07,,809.8,0.1619599999999999,500.0,0.0422451969516202,0.0121901247572895,0.0087390133395427,2246839211859.8384,11.942623724183935,1.935410235829726,26849565379705.64,4.875442013354982e-05,2.726270180769184e-05
46,46,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.05,0.0,0.07,0.05,,797.2,0.15944,500.0,0.0391136428577112,0.0109312431236506,0.0090618799438605,2211879747708.895,12.9022613752892,2.054713159270181,28504631361895.85,4.799583073655953e-05,2.683851059655709e-05
47,47,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.05,0.0,0.07,0.0,,803.2,0.1606399999999999,500.0,0.0409985285973618,0.0115829014664803,0.0088944903257886,2228527111590.297,12.390064198943987,1.991096560897967,27622090810229.82,4.8357063782745386e-05,2.7040506411383163e-05
48,48,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.05,0.0,0.05,0.07,,810.7,0.16214,500.0,0.0378860567641652,0.0108980344882124,0.0091753246162845,2249336316442.049,13.30672961973384,2.157360256248784,29928634340872.773,4.8808605090477694e-05,2.729300117991575e-05
49,49,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.05,0.0,0.05,0.05,,794.7,0.15894,500.0,0.0412726315941312,0.0112515012007455,0.0090954560262244,2204943346091.644,12.540460808710227,2.000512414436346,27752715093652.65,4.784531696731543e-05,2.6754345673712895e-05
50,50,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.05,0.0,0.05,0.0,,816.4,0.16328,500.0,0.0422028316195507,0.0113554532147736,0.0091677334550933,2265151312129.38,12.030538728780067,1.962901813329258,27230950624962.684,4.9151776484354256e-05,2.748489720400052e-05
51,51,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.05,0.0,0.0,0.07,,811.1,0.1622199999999999,500.0,0.0422447562285412,0.011569058582763,0.0094340017792888,2250446140700.809,11.977896639173226,1.9427948138390103,26952010177398.26,4.883268729355675e-05,2.730646756757082e-05
52,52,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.05,0.0,0.0,0.05,,823.7,0.16474,500.0,0.0422083936380885,0.0112681323915929,0.0096529089030511,2285405604851.7524,11.915957151786795,1.9604042594658797,27196302551648.47,4.959127669054703e-05,2.7730658778705565e-05
53,53,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.05,0.0,0.0,0.0,,804.2,0.1608399999999999,500.0,0.0427235560489577,0.010633325642074,0.0096902423968224,2231301672237.197,11.82761846896731,1.9046463875346653,26422784565572.21,4.841726929044301e-05,2.7074172380520843e-05
54,54,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.0,1.0,0.07,0.07,,793.4,0.1586799999999999,500.0,0.0411068611288612,0.0104219017635595,0.0087779785651376,2201336417250.6733,12.24671628955441,1.9423279742662087,26945533803862.715,4.776704980730849e-05,2.671057991383392e-05
55,55,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.0,1.0,0.07,0.05,,802.0,0.1604,500.0,0.0426564380069975,0.0110790755627995,0.0089118880434401,2225197638814.016,11.864613438038557,1.90072137966116,26368333703649.21,4.8284817173508216e-05,2.7000107248417957e-05
56,56,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.0,1.0,0.07,0.0,,807.5,0.1615,500.0,0.0365672148498958,0.0105381837774974,0.0088583150599014,2240457722371.968,13.885152403403774,2.240792126479516,31086068260070.18,4.861594746584524e-05,2.718527007867517e-05
57,57,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.0,1.0,0.05,0.07,,802.1,0.1604199999999999,500.0,0.0390755749890558,0.0110188742835513,0.0090934721344131,2225475094878.706,13.022296470766957,2.0889266860601534,28979268887011.47,4.829083772427797e-05,2.7003473845331715e-05
58,58,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.0,1.0,0.05,0.05,,799.3,0.15986,500.0,0.0401751966085839,0.0120663747052395,0.0090183901779602,2217706325067.3853,12.529251801115626,2.005014178138793,27815167175704.914,4.812226230272458e-05,2.6909209131746215e-05
59,59,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.0,1.0,0.05,0.0,,828.3,0.1656599999999999,500.0,0.0401275268789731,0.0115063060558417,0.0092410503350185,2298168583827.493,12.681327680366996,2.096207190522191,29080269892861.24,4.986822202595618e-05,2.7885522236738888e-05
60,60,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.0,1.0,0.0,0.07,,806.4,0.16128,500.0,0.0423304213597816,0.0109052442778049,0.009358864372787,2237405705660.3774,11.926293514816834,1.922766525049162,26674161667892.93,4.854972140737783e-05,2.7148237512623733e-05
61,61,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.0,1.0,0.0,0.05,,802.2,0.1604399999999999,500.0,0.0387652798791179,0.0105097879237228,0.0095332362097853,2225752550943.3955,13.059145618966165,2.0934994203793407,29042705530465.21,4.829685827504774e-05,2.7006840442245483e-05
62,62,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.0,1.0,0.0,0.0,,814.4,0.1628799999999999,500.0,0.0418978539733017,0.0117690377836471,0.0095474604665561,2259602190835.579,12.118858385741598,1.9746149565996487,27393444756810.348,4.903136546895897e-05,2.7417565265725163e-05
63,63,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.0,0.5,0.07,0.07,,807.1,0.16142,500.0,0.0426796774375986,0.0112579505886862,0.0088978977901894,2239347898113.208,11.834063156508412,1.9099691653986488,26496626415540.21,4.859186526276618e-05,2.7171803691020115e-05
64,64,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.0,0.5,0.07,0.05,,795.3,0.1590599999999999,500.0,0.0403544397179302,0.0103959674088755,0.0090989835751085,2206608082479.784,12.478918433397675,1.9875908490943024,27573456760180.715,4.788144027193402e-05,2.6774545255195505e-05
65,65,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.0,0.5,0.07,0.0,,805.4,0.1610799999999999,500.0,0.0404961443102137,0.0101852636880566,0.009192896935823,2234631145013.477,12.473951783356693,2.0083263504821427,27861116290902.96,4.848951589968019e-05,2.7114571543486053e-05
66,66,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.0,0.5,0.05,0.07,,794.8,0.15896,500.0,0.0418325417119319,0.0124582630117333,0.0091012544879897,2205220802156.3345,12.116202947467022,1.9225623296598813,26671328905436.05,4.78513375180852e-05,2.6757712270626667e-05
67,67,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.0,0.5,0.05,0.05,,814.8,0.16296,500.0,0.0397708038225686,0.0113952996364838,0.0091832229818785,2260712015094.34,12.726251286853884,2.0725591047980365,28752204652737.414,4.905544767203802e-05,2.7431031653380223e-05
68,68,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.0,0.5,0.05,0.0,,799.6,0.1599199999999999,500.0,0.037048444903246,0.0109081468813161,0.0093331940015027,2218538693261.456,13.714521834868128,2.1877357208640387,30350027184636.77,4.814032395503387e-05,2.691930892248752e-05
69,69,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.0,0.5,0.0,0.07,,804.9,0.16098,500.0,0.0413763691023575,0.0108283066352029,0.0097907712088336,2233243864690.028,12.150727591581743,1.957032563535679,27149527677442.227,4.8459413145831367e-05,2.7097738558917215e-05
70,70,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.0,0.5,0.0,0.05,,799.2,0.15984,500.0,0.0415779149598165,0.0109292442347259,0.0097735530151338,2217428869002.696,12.199616039314238,1.9488226016018209,27035632490971.07,4.811624175195481e-05,2.6905842534832446e-05
71,71,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.0,0.5,0.0,0.0,,798.7,0.15974,500.0,0.0406074413542909,0.0110124005719814,0.009618965270033,2216041588679.2456,12.38609633332253,1.978524310782844,27447678458167.777,4.808613899810601e-05,2.688900955026361e-05
72,72,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.0,0.0,0.07,0.07,,810.1,0.16202,500.0,0.0403379010736102,0.0114385206543063,0.0092366262333609,2247671580053.9087,12.558362334915843,2.0352434340091654,28234531694319.98,4.877248178585911e-05,2.7272801598433145e-05
73,73,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.0,0.0,0.07,0.05,,805.9,0.1611799999999999,500.0,0.038700090670511,0.0107994679419894,0.0089516617033462,2236018425336.9272,13.025186623027311,2.1009646447099115,29146269118704.64,4.851961865352901e-05,2.7131404528054895e-05
74,74,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.0,0.0,0.07,0.0,,807.9,0.16158,500.0,0.0375523785693928,0.011025236110457,0.0088804612294404,2241567546630.7275,13.573859747422553,2.1921909256222043,30411833363616.207,4.864002966892429e-05,2.7198736466330248e-05
75,75,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.0,0.0,0.05,0.07,,796.1,0.15922,500.0,0.0399746170354773,0.0110112553527924,0.0092958038998921,2208827730997.3047,12.564125698728455,1.9990015367637477,27731754984989.28,4.792960467809213e-05,2.6801478030505648e-05
76,76,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.0,0.0,0.05,0.05,,802.7,0.16054,500.0,0.0403511132229368,0.0110944233362122,0.0092639527547259,2227139831266.8467,12.54629867536264,2.0149982045153734,27953673609115.277,4.832696102889656e-05,2.7023673426814328e-05
77,77,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.0,0.0,0.05,0.0,,800.2,0.16004,500.0,0.0409352757251269,0.0108681646832371,0.0093344466701386,2220203429649.596,12.419031193672456,1.9849939193003032,27537430064134.76,4.817644725965246e-05,2.6939508503970127e-05
78,78,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.0,0.0,0.0,0.07,,815.9,0.1631799999999999,500.0,0.0413561530503784,0.0107887812380373,0.0095779721790245,2263764031805.93,12.202259908065898,1.990052310633455,27607604131782.668,4.912167373050543e-05,2.746806421943168e-05
79,79,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.0,0.0,0.0,0.05,,795.8,0.15916,500.0,0.0394624292325545,0.0116211789595046,0.0095922720213394,2207995362803.2344,12.835162914533166,2.0421771454048128,28330721708196.617,4.791154302578284e-05,2.679137823976434e-05
80,80,0.03,500.0,2.25,1,500000.0,0.7,0.07,0.0,0.0,0.0,0.0,,815.3,0.1630599999999999,500.0,0.0379516804170066,0.0111656858747088,0.0096566238993526,2262099295417.7896,13.404644677105386,2.1837019158257025,30294067001053.598,4.908555042588684e-05,2.744786463794907e-05
81,81,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.7,1.0,0.07,0.07,,807.6,0.16152,500.0,0.1409999811559032,0.0116417512517208,0.0089793410869311,2240735178436.657,3.622396342176759,0.5859589806965491,8128893642692.2,4.8621968016615e-05,2.718863667558895e-05
82,82,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.7,1.0,0.07,0.05,,810.2,0.16204,500.0,0.1693855361033513,0.0121069842263268,0.0089134765119111,2247949036118.5986,3.00573653762188,0.486293492967741,6746253942159.838,4.877850233662888e-05,2.7276168195346903e-05
83,83,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.7,1.0,0.07,0.0,,815.5,0.1631,500.0,0.1402179982941447,0.0114058874841623,0.0091267564527036,2262654207547.1694,3.603798681665033,0.5890316666541817,8171520410383.854,4.909759152742637e-05,2.7454597831776605e-05
84,84,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.7,1.0,0.05,0.07,,820.5,0.1640999999999999,500.0,0.1371302208554084,0.0111241285050469,0.0091494740551639,2276527010781.671,3.706866013356546,0.6082039439972675,8437493641521.77,4.939861906591457e-05,2.7622927677465e-05
85,85,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.7,1.0,0.05,0.05,,800.2,0.16004,500.0,0.1491038672556555,0.0111536918749411,0.0092441526775125,2220203429649.596,3.396348087338924,0.5439645461441582,7546313115202.734,4.817644725965246e-05,2.6939508503970127e-05
86,86,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.7,1.0,0.05,0.0,,809.9,0.1619799999999999,500.0,0.1530932757773485,0.0115830681779778,0.0092208030123466,2247116667924.5283,3.283681639507511,0.5312639319516167,7370119993552.292,4.8760440684319576e-05,2.7266068404605605e-05
87,87,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.7,1.0,0.0,0.07,,811.6,0.1623199999999999,500.0,0.1457815716999448,0.0100138523807786,0.0095441490432921,2251833421024.26,3.5000890122510877,0.5678934796395505,7878274501195.781,4.886279004740557e-05,2.732330055213966e-05
88,88,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.7,1.0,0.0,0.05,,807.7,0.1615399999999999,500.0,0.148662242356778,0.0120059177765913,0.0095607431541945,2241012634501.348,3.405801462797028,0.5500061621017054,7630127264600.211,4.862798856738476e-05,2.7192003272502715e-05
89,89,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.7,1.0,0.0,0.0,,806.1,0.1612199999999999,500.0,0.1457513847070629,0.0113464604537178,0.0097440631363626,2236573337466.307,3.511349775067261,0.5667597868947672,7862547004819.021,4.853165975506855e-05,2.7138137721882428e-05
90,90,0.03,500.0,2.25,1,500000.0,0.7,0.05,0.7,0.5,0.07,0.07,,805.6,0.1611199999999999,500.0,0.1551816735305749,0.0111704967113133,0.0091903017783789,2235186057142.857,3.2427071681319406,0.5225527246109942,7249271128180.894,4.850155700121971e-05,2.7121304737313597e-05
