,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.slopeErrorMer,PremirrorM2.slopeErrorMer,PG.slopeErrorMer,M3.slopeErrorSag,KB_ver.slopeErrorMer,KB_hor.slopeErrorMer,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
12,12,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.2,1.0,0.05,0.2,,456.0,0.152,500.0,0.0547699541913289,0.02881712344409,0.0093218593696716,2108666091644.2048,9.129092901070186,1.3876221209626682,19250208647956.523,4.575618585020728e-05,2.5586136544635457e-05
13,13,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.2,1.0,0.05,0.05,,506.0,0.1686666666666666,500.0,0.0660536169424403,0.022710854769543,0.0097405421901268,2339879478885.894,7.569608193230414,1.276740581924863,17711970874546.375,5.077331149167738e-05,2.8391633972775315e-05
14,14,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.2,1.0,0.05,0.0,,499.0,0.1663333333333333,500.0,0.0719024605437539,0.0229708443419271,0.0092953321487397,2307509604672.0576,6.95386494730234,1.1566595362346226,16046110155492.5,5.0070913901871565e-05,2.799886433283574e-05
15,15,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.2,1.0,0.0,0.2,,440.0,0.1466666666666666,500.0,0.0642837767513242,0.020651835230671,0.0094336772037353,2034677807726.8645,7.778012202584224,1.1407751230456862,15825748816826.87,4.415070564493685e-05,2.468837736763071e-05
16,16,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.2,1.0,0.0,0.05,,510.0,0.1699999999999999,500.0,0.0475333568050473,0.0267965963185648,0.0095554171261096,2358376549865.229,10.51892888715378,1.788217910816142,24807595217163.41,5.117468154299499e-05,2.8616073767026503e-05
17,17,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.2,1.0,0.0,0.0,,466.0,0.1553333333333333,500.0,0.0436753960581199,0.0170646193849612,0.0095377569003544,2154908769092.5427,11.448093094213434,1.7782704606344868,24669596198108.31,4.67596109785013e-05,2.6147236030263435e-05
18,18,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.2,0.5,0.2,0.2,,501.0,0.167,500.0,0.0513592501885113,0.0264541857019733,0.0107967206289936,2316758140161.725,9.735344619806105,1.625802551507619,22554438895215.445,5.027159892753037e-05,2.8111084229961333e-05
19,19,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.2,0.5,0.2,0.05,,466.0,0.1553333333333333,500.0,0.0523663671916665,0.0208979710586787,0.0085161599197733,2154908769092.5427,9.548113165267818,1.4831402450049345,20575312788123.57,4.67596109785013e-05,2.6147236030263435e-05
20,20,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.2,0.5,0.2,0.0,,517.0,0.1723333333333333,500.0,0.0553017886419979,0.0229533252040695,0.0077050197837373,2390746424079.065,9.041298885227803,1.5581171745542584,21615452978888.41,5.187707913280078e-05,2.900884340696608e-05
21,21,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.2,0.5,0.05,0.2,,491.0,0.1636666666666666,500.0,0.076585609912513,0.0210113814558909,0.0090443660542081,2270515462713.388,6.528641615195999,1.068521011020412,14823381737816.623,4.9268173799236365e-05,2.7549984744333365e-05
22,22,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.2,0.5,0.05,0.05,,462.0,0.154,500.0,0.0624619089733187,0.0225904472115272,0.0088503137882442,2136411698113.2075,8.004878624724398,1.2327513082075572,17101716335837.566,4.635824092718369e-05,2.5922796236012244e-05
23,23,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.2,0.5,0.05,0.0,,456.0,0.152,500.0,0.0593054266823287,0.0211159915890862,0.0088135820269633,2108666091644.2048,8.430931669681168,1.2815016137915376,17778019732825.938,4.575618585020728e-05,2.5586136544635457e-05
24,24,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.2,0.5,0.0,0.2,,469.0,0.1563333333333333,500.0,0.0578350044195303,0.0251499396862031,0.0094910783063725,2168781572327.044,8.645283336939702,1.3515459616749066,18749731188700.88,4.706063851698951e-05,2.631556587595182e-05
25,25,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.2,0.5,0.0,0.05,,458.0,0.1526666666666666,500.0,0.0668906275927838,0.0240392083661078,0.0098822381348569,2117914627133.8723,7.47488875487752,1.1411663499113014,15831176230153.598,4.595687087586609e-05,2.569835644176105e-05
26,26,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.2,0.5,0.0,0.0,,432.0,0.144,500.0,0.0635521086092012,0.021757519735025,0.0094315968159288,1997683665768.194,7.867559565562686,1.132928577441027,15716895233582.889,4.334796554230164e-05,2.423949777912833e-05
27,27,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.2,0.0,0.2,0.2,,508.0,0.1693333333333333,500.0,0.0415501730665255,0.0183100660159516,0.0095052219368111,2349128014375.561,12.033644220914686,2.037697088074887,28268570754379.27,5.097399651733619e-05,2.850385386990091e-05
28,28,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.2,0.0,0.2,0.05,,475.0,0.1583333333333333,500.0,0.0482449538176865,0.0201894138269427,0.0086778444785774,2196527178796.0464,10.363778186822522,1.6409315462468994,22764320462369.28,4.766269359396592e-05,2.6652225567328604e-05
29,29,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.2,0.0,0.2,0.0,,478.0,0.1593333333333333,500.0,0.0530202779226556,0.0249404145544265,0.0070403532856782,2210399982030.548,9.43035418881404,1.5025697674177037,20844854729496.254,4.796372113245412e-05,2.6820555413017e-05
30,30,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.2,0.0,0.05,0.2,,477.0,0.159,500.0,0.061340324627622,0.024646274686564,0.0099380164768213,2205775714285.7144,8.15124476492982,1.296047917623841,17979817743680.76,4.7863378619624726e-05,2.6764445464454203e-05
31,31,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.2,0.0,0.05,0.05,,479.0,0.1596666666666666,500.0,0.0525155992031614,0.0270770883195488,0.010453647508721,2215024249775.382,9.520980576946371,1.5201832321191038,21089202859576.617,4.806406364528352e-05,2.6876665361579795e-05
32,32,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.2,0.0,0.05,0.0,,458.0,0.1526666666666666,500.0,0.0528951597488003,0.0207396233260734,0.0088977169251784,2117914627133.8723,9.452660742013167,1.4431062066140106,20019928450843.81,4.595687087586609e-05,2.569835644176105e-05
33,33,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.2,0.0,0.0,0.2,,443.0,0.1476666666666666,500.0,0.0462411565046068,0.0251044304205069,0.0100556901948161,2048550610961.3652,10.812878348970084,1.596701702864582,22150728548033.586,4.4451733183425056e-05,2.48567072133191e-05
34,34,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.2,0.0,0.0,0.05,,492.0,0.164,500.0,0.061618764821901,0.0214384029671237,0.0089204651362739,2275139730458.2207,8.114411274636351,1.3307634490403617,18461419480203.293,4.936851631206575e-05,2.760609469289616e-05
35,35,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.2,0.0,0.0,0.0,,457.0,0.1523333333333333,500.0,0.0650301993655944,0.0194307355897164,0.0086969495744608,2113290359389.0388,7.688735462566266,1.1712507021309282,16248530528933.914,4.585652836303669e-05,2.564224649319826e-05
36,36,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.05,2.0,0.2,0.2,,486.0,0.1619999999999999,500.0,0.047095638922542,0.0197104689235727,0.0065732235461295,2247394123989.218,10.616694272315678,1.7199044721151395,23859896323792.24,4.876646123508933e-05,2.726943500151937e-05
37,37,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.05,2.0,0.2,0.05,,455.0,0.1516666666666666,500.0,0.0520726858214288,0.0164652022364274,0.0089195183987689,2104041823899.372,9.601962950684612,1.4562977141871662,20202931639772.64,4.565584333737788e-05,2.553002659607267e-05
38,38,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.05,2.0,0.2,0.0,,441.0,0.147,500.0,0.0393525626141695,0.0237390189138409,0.0077253629025259,2039302075471.698,12.705652866935962,1.8677309714395864,25910664261765.44,4.425104815776625e-05,2.4744487316193507e-05
39,39,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.05,2.0,0.05,0.2,,469.0,0.1563333333333333,500.0,0.0560526535724648,0.0197811491930183,0.0088844368643445,2168781572327.044,8.920184293391223,1.3945221445334943,19345931317268.02,4.706063851698951e-05,2.631556587595182e-05
40,40,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.05,2.0,0.05,0.05,,483.0,0.161,500.0,0.0435520622268086,0.0258391935217187,0.008011041749433,2233521320754.7173,11.480512619497112,1.848362531739035,25641969708840.39,4.846543369660114e-05,2.710110515583099e-05
41,41,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.05,2.0,0.05,0.0,,471.0,0.157,500.0,0.0529610842736474,0.0180538668582734,0.0090910460422507,2178030107816.712,9.440894325662285,1.4822204091289786,20562552086008.4,4.726132354264832e-05,2.642778577307742e-05
42,42,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.05,2.0,0.0,0.2,,505.0,0.1683333333333333,500.0,0.0504386515373767,0.0135441408177869,0.0094478683512954,2335255211141.06,9.91303265967536,1.668693831045352,23149461176718.406,5.067296897884797e-05,2.833552402421252e-05
43,43,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.05,2.0,0.0,0.05,,509.0,0.1696666666666666,500.0,0.0518652362540024,0.0276572480164862,0.0095500456868145,2353752282120.395,9.640368696120907,1.6356492221085135,22691039818976.6,5.107433903016557e-05,2.8559963818463705e-05
44,44,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.05,2.0,0.0,0.0,,476.0,0.1586666666666666,500.0,0.0401701338039401,0.0220832933860605,0.009705404865871,2201151446540.8804,12.447058365311102,1.9749332606293613,27397860525983.297,4.776303610679532e-05,2.67083355158914e-05
45,45,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.05,1.0,0.2,0.2,,478.0,0.1593333333333333,500.0,0.0431353778723746,0.0252318825849088,0.0093431041125512,2210399982030.548,11.59141346760328,1.8468985458381224,25621660120498.94,4.796372113245412e-05,2.6820555413017e-05
46,46,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.05,1.0,0.2,0.05,,481.0,0.1603333333333333,500.0,0.0463796745893319,0.0217019221195984,0.0081236515350126,2224272785265.0493,10.780584478594172,1.7284870447345988,23978960664987.82,4.826474867094233e-05,2.6988885258705388e-05
47,47,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.05,1.0,0.2,0.0,,520.0,0.1733333333333333,500.0,0.0349632585538302,0.0244348190978099,0.0102518968714887,2404619227313.567,14.30072655356734,2.478792602618339,34387802035261.707,5.217810667128901e-05,2.917717325265448e-05
48,48,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.05,1.0,0.05,0.2,,477.0,0.159,500.0,0.0419135535560144,0.0228202138329786,0.0100826344527424,2205775714285.7144,11.929315402278789,1.8967611489623275,26313394202401.062,4.7863378619624726e-05,2.6764445464454203e-05
49,49,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.05,1.0,0.05,0.05,,462.0,0.154,500.0,0.0427903387619608,0.0223673633805901,0.0091234381497434,2136411698113.2075,11.684880617128542,1.7994716150377954,24963715641489.69,4.635824092718369e-05,2.5922796236012244e-05
50,50,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.05,1.0,0.05,0.0,,488.0,0.1626666666666666,500.0,0.0425445378112954,0.0259198155432802,0.0087376257067448,2256642659478.8857,11.752389982886402,1.911722103882855,26520944586213.79,4.896714626074814e-05,2.738165489864497e-05
51,51,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.05,1.0,0.0,0.2,,524.0,0.1746666666666666,500.0,0.0362041286298904,0.0216469965316205,0.009936836357775,2423116298292.902,13.810579591941789,2.4122479020591654,33464640498105.48,5.257947672260661e-05,2.940161304690565e-05
52,52,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.05,1.0,0.0,0.05,,484.0,0.1613333333333333,500.0,0.0359215771322283,0.0228824464753989,0.0095385551979863,2238145588499.551,13.91921067829194,2.245632656097766,31153219975014.945,4.856577620943054e-05,2.715721510439378e-05
53,53,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.05,1.0,0.0,0.0,,480.0,0.16,500.0,0.0575260359109393,0.0215176922735961,0.0085906126650632,2219648517520.216,8.691716578108917,1.3906746524974267,19292555817305.34,4.8164406158112935e-05,2.69327753101426e-05
54,54,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.05,0.5,0.2,0.2,,470.0,0.1566666666666666,500.0,0.0469381508629567,0.0185746418130877,0.0114215871912295,2173405840071.878,10.652315670888449,1.6688627884391904,23151805089398.137,4.716098102981891e-05,2.6371675824514622e-05
55,55,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.05,0.5,0.2,0.05,,475.0,0.1583333333333333,500.0,0.043944723574782,0.0178093368908961,0.0088473844109554,2196527178796.0464,11.377930257067945,1.8015056240357576,24991933048095.64,4.766269359396592e-05,2.6652225567328604e-05
56,56,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.05,0.5,0.2,0.0,,473.0,0.1576666666666666,500.0,0.0393616495232436,0.020924547445703,0.009766167330652,2187278643306.3792,12.702719679081104,2.0027954694017875,27784387465961.76,4.746200856830712e-05,2.654000567020301e-05
57,57,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.05,0.5,0.05,0.2,,487.0,0.1623333333333333,500.0,0.0449942474226645,0.025498612355488,0.0076234689636666,2252018391734.052,11.112531682175428,1.803934309739811,25025625726986.41,4.886680374791875e-05,2.732554495008217e-05
58,58,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.05,0.5,0.05,0.05,,500.0,0.1666666666666666,500.0,0.052611177817198,0.0271529657866043,0.0083087174980687,2312133872416.892,9.503683831928113,1.5839473053213524,21973789300541.75,5.017125641470097e-05,2.805497428139853e-05
59,59,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.05,0.5,0.05,0.0,,465.0,0.155,500.0,0.038958328063245,0.0281957333148296,0.0089919398590931,2150284501347.7087,12.83422633508036,1.989305081937456,27597237975111.902,4.66592684656719e-05,2.609112608170064e-05
60,60,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.05,0.5,0.0,0.2,,450.0,0.15,500.0,0.0471396848299718,0.0264314507081001,0.0090748187030627,2080920485175.202,10.606774351662509,1.5910161527493762,22071854030005.44,4.515413077323087e-05,2.524947685325868e-05
61,61,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.05,0.5,0.0,0.05,,522.0,0.174,500.0,0.0404162953817035,0.0209002122632891,0.0094476016956275,2413867762803.2344,12.37124766824497,2.1525970942746246,29862555932031.22,5.237879169694781e-05,2.9289393149780066e-05
62,62,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.05,0.5,0.0,0.0,,483.0,0.161,500.0,0.0446807334280947,0.0224301681754515,0.0095667969843741,2233521320754.7173,11.190505652837055,1.801671410106766,24994232965637.76,4.846543369660114e-05,2.710110515583099e-05
63,63,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.05,0.0,0.2,0.2,,464.0,0.1546666666666666,500.0,0.0341230603002031,0.0229890292518189,0.0079878468675711,2145660233602.875,14.65284753480985,2.266307085383924,31440032264487.41,4.6558925952842495e-05,2.603501613313784e-05
64,64,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.05,0.0,0.2,0.05,,464.0,0.1546666666666666,500.0,0.053818305016307,0.0178867283729817,0.0095644139870792,2145660233602.875,9.2905192731079,1.436933647574022,19934297753828.71,4.6558925952842495e-05,2.603501613313784e-05
65,65,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.05,0.0,0.2,0.0,,461.0,0.1536666666666666,500.0,0.0469516723139804,0.0213399443474217,0.0090109695470445,2131787430368.3733,10.6492479470453,1.6364344345292945,22701932916387.38,4.625789841435429e-05,2.586668628744945e-05
66,66,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.05,0.0,0.05,0.2,,489.0,0.163,500.0,0.0536876980375495,0.0248233152395046,0.0098972380885783,2261266927223.72,9.31312047781032,1.5180386378830824,21059451325722.445,4.906748877357755e-05,2.7437764847207766e-05
67,67,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.05,0.0,0.05,0.05,,481.0,0.1603333333333333,500.0,0.0415858788830973,0.0278813285121704,0.0097370347962936,2224272785265.0493,12.02331208162166,1.92773770375334,26743125851899.53,4.826474867094233e-05,2.6988885258705388e-05
68,68,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.05,0.0,0.05,0.0,,477.0,0.159,500.0,0.0523575407592034,0.0248015753905978,0.009488145859928,2205775714285.7144,9.549722785864612,1.5184059229524736,21064546599221.08,4.7863378619624726e-05,2.6764445464454203e-05
69,69,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.05,0.0,0.0,0.2,,455.0,0.1516666666666666,500.0,0.0450763334625889,0.0186130894095039,0.009523383405815,2104041823899.372,11.092295259883414,1.6823314477489846,23338653149835.45,4.565584333737788e-05,2.553002659607267e-05
70,70,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.05,0.0,0.0,0.05,,510.0,0.1699999999999999,500.0,0.044043829620648,0.0179266983250491,0.0097118662247741,2358376549865.229,11.352327994784472,1.92989575911336,26773064129278.258,5.117468154299499e-05,2.8616073767026503e-05
71,71,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.05,0.0,0.0,0.0,,464.0,0.1546666666666666,500.0,0.0354409767038532,0.0170282941424489,0.0099177935167098,2145660233602.875,14.10796333797534,2.182031662940186,30270895911420.965,4.6558925952842495e-05,2.603501613313784e-05
72,72,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.0,2.0,0.2,0.2,,489.0,0.163,500.0,0.054730223033232,0.020179710180851,0.0072943672687436,2261266927223.72,9.135720124809309,1.4891223803439173,20658301774603.44,4.906748877357755e-05,2.7437764847207766e-05
73,73,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.0,2.0,0.2,0.05,,480.0,0.16,500.0,0.0472335613702057,0.0202776592349066,0.0070036421965458,2219648517520.216,10.585693424239508,1.693710947878321,23496518716036.72,4.8164406158112935e-05,2.69327753101426e-05
74,74,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.0,2.0,0.2,0.0,,517.0,0.1723333333333333,500.0,0.046158716895718,0.0227788702334081,0.009505666318,2390746424079.065,10.83219018261712,1.8667474414710168,25897019944036.234,5.187707913280078e-05,2.900884340696608e-05
75,75,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.0,2.0,0.05,0.2,,465.0,0.155,500.0,0.0336907639876926,0.0192281627650703,0.0087883107466582,2150284501347.7087,14.8408626228438,2.300333706540789,31912076884531.53,4.66592684656719e-05,2.609112608170064e-05
76,76,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.0,2.0,0.05,0.05,,499.0,0.1663333333333333,500.0,0.0478741603682237,0.0247197623303851,0.0089875430982084,2307509604672.0576,10.44404739747399,1.7371932171131734,24099739681321.44,5.0070913901871565e-05,2.799886433283574e-05
77,77,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.0,2.0,0.05,0.0,,490.0,0.1633333333333333,500.0,0.0473659634723162,0.020302694479725,0.0096953109193463,2265891194968.553,10.556103229953983,1.7241635275591507,23918981361931.84,4.9167831286406944e-05,2.749387479577056e-05
78,78,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.0,2.0,0.0,0.2,,455.0,0.1516666666666666,500.0,0.0444232709202196,0.0243581783092011,0.0089908829952764,2104041823899.372,11.255362102848215,1.707063252265313,23681752607524.63,4.565584333737788e-05,2.553002659607267e-05
79,79,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.0,2.0,0.0,0.05,,442.0,0.1473333333333333,500.0,0.0484112796622184,0.0224235481437111,0.0098116932454525,2043926343216.532,10.328171523014172,1.521683937724088,21110021853147.48,4.4351390670595655e-05,2.4800597264756305e-05
80,80,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.0,2.0,0.0,0.0,,503.0,0.1676666666666666,500.0,0.0338157178763367,0.0238281943980225,0.0098060463388345,2326006675651.3926,14.786023523986325,2.479123277521707,34392389423130.72,5.0472283953189176e-05,2.8223304127086925e-05
81,81,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.0,1.0,0.2,0.2,,467.0,0.1556666666666666,500.0,0.0548342106368409,0.0248744023224706,0.0091934942427389,2159533036837.3765,9.118395144072158,1.4194301774272329,19691475556561.33,4.6859953491330704e-05,2.620334597882623e-05
82,82,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.0,1.0,0.2,0.05,,468.0,0.156,500.0,0.0445229072513484,0.0210500663490469,0.0061082453231599,2164157304582.2104,11.230174102901978,1.7519071600527087,24303863316525.285,4.6960296004160105e-05,2.6259455927389027e-05
83,83,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.0,1.0,0.2,0.0,,464.0,0.1546666666666666,500.0,0.0338387421395509,0.0212894507998955,0.0079634020875905,2145660233602.875,14.775962946199366,2.2853489356788352,31704196106849.555,4.6558925952842495e-05,2.603501613313784e-05
84,84,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.0,1.0,0.05,0.2,,508.0,0.1693333333333333,500.0,0.0378344201971003,0.0189907376153299,0.008439490321503,2349128014375.561,13.215479380818422,2.2378211751519195,31044852836883.152,5.097399651733619e-05,2.850385386990091e-05
85,85,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.0,1.0,0.05,0.05,,499.0,0.1663333333333333,500.0,0.0441101909609642,0.0214643877159408,0.0087417212942308,2307509604672.0576,11.335249045792615,1.8854297579501715,26156196044516.234,5.0070913901871565e-05,2.799886433283574e-05
86,86,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.0,1.0,0.05,0.0,,479.0,0.1596666666666666,500.0,0.0381514838156817,0.012404598873457,0.0097694068492242,2215024249775.382,13.105650160701744,2.092535475658712,29029332915026.992,4.806406364528352e-05,2.6876665361579795e-05
87,87,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.0,1.0,0.0,0.2,,479.0,0.1596666666666666,500.0,0.0406919969261707,0.0248925401570295,0.0094363366833487,2215024249775.382,12.28742843235665,1.9618927396996115,27216951945049.484,4.806406364528352e-05,2.6876665361579795e-05
88,88,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.0,1.0,0.0,0.05,,496.0,0.1653333333333333,500.0,0.0410018376705352,0.0271171075906351,0.0095113844579644,2293636801437.556,12.194575375320566,2.016169795386334,27969926858739.45,4.976988636338336e-05,2.7830534487147347e-05
89,89,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.0,1.0,0.0,0.0,,486.0,0.1619999999999999,500.0,0.0550717262750595,0.0249167384887085,0.0091829900828356,2247394123989.218,9.079068949150344,1.4708091697623555,20404246207613.445,4.876646123508933e-05,2.726943500151937e-05
90,90,0.03,500.0,2.25,1,300000.0,2.0,0.2,0.0,0.5,0.2,0.2,,515.0,0.1716666666666666,500.0,0.054212927737808,0.0191468008078528,0.005965823936685,2381497888589.398,9.222892414484017,1.5832631978197558,21964298811780.85,5.1676394107142e-05,2.8896623509840488e-05
