,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.slopeErrorMer,M1.slopeErrorSag,PremirrorM2.slopeErrorMer,PremirrorM2.slopeErrorSag,PG.slopeErrorMer,PG.slopeErrorSag,M3.slopeErrorSag,M3.slopeErrorMer,KB_ver.slopeErrorMer,KB_ver.slopeErrorSag,KB_hor.slopeErrorMer,KB_hor.slopeErrorSag,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
10,10,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,901.5,0.1803,500.0,0.0378718956884066,0.0068091717848643,0.0094845736697739,2501266423180.5933,13.30172510028063,2.396015652523579,33239453694244.965,5.427526518942351e-05,3.0349871177616934e-05
11,11,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,910.6666666666666,0.1821333333333333,500.0,0.0416109237379202,0.0065691670840428,0.0095668000720507,2526699895777.179,12.063433268872991,2.199655861011464,30515392943429.68,5.482714900998522e-05,3.065847589471232e-05
12,12,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,888.6666666666666,0.1777333333333333,500.0,0.040701952043463,0.0069244055638299,0.0095752362548602,2465659561545.3726,12.452496438457572,2.2115457432276755,30680338939896.586,5.350262784063712e-05,2.99178245736834e-05
13,13,0.03,500.0,2.25,1,500000.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,886.6666666666666,0.1773333333333333,500.0,0.183989206776251,0.0064694797244771,0.0092984324041963,2460110440251.5723,2.7331242965533438,0.4841439719988529,6716434060710.016,5.338221682524183e-05,2.985049263540804e-05
14,14,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,889.1666666666666,0.1778333333333333,500.0,0.0387862349502085,0.0070240082145371,0.0098406539867031,2467046841868.823,12.94243871231128,2.3017173482089675,31931271873141.23,5.353273059448593e-05,2.9934657558252235e-05
15,15,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,923.5,0.1847,500.0,0.0390394431362513,0.0067559713599297,0.0095865106336381,2562306757412.3984,12.871827121963271,2.3744536027426943,32940327620302.223,5.559978635877161e-05,3.109052249864585e-05
16,16,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,912.5,0.1825,500.0,0.03993263069691,0.007035705355749,0.0095583166118599,2531786590296.496,12.595104613587424,2.299526391329062,31900877159451.016,5.4937525774097565e-05,3.07201968381314e-05
17,17,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,908.1666666666666,0.1816333333333333,500.0,0.041923470609466,0.0068243616138044,0.0093499173154338,2519763494159.928,11.989296062736043,2.176381002773897,30192505414789.004,5.467663524074112e-05,3.057431097186812e-05
18,18,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,904.8333333333334,0.1809666666666666,500.0,0.039791717717577,0.0066978990056145,0.0097422272796639,2510514958670.2603,12.635871941965988,2.285397874413672,31704875024288.49,5.44759502150823e-05,3.046209107474253e-05
19,19,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,900.6666666666666,0.1801333333333333,500.0,0.0403460253132739,0.0066369080614977,0.0096883015344302,2498954289308.1763,12.513710947514808,2.254115989901917,31270907595652.52,5.422509393300881e-05,3.0321816203335536e-05
20,20,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,893.1666666666666,0.1786333333333332,500.0,0.0376290069247886,0.0062036651566265,0.009539012998572,2478145084456.4243,13.61244974655522,2.4353138655275046,33784630070715.94,5.3773552625276494e-05,3.0069321434802945e-05
21,21,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,803.5,0.1606999999999999,500.0,0.3256965901162137,0.0069760200285927,0.0091724231481738,2229359479784.3667,1.5502757754644472,0.2492061096158536,3457187323536.313,4.837512543505468e-05,2.7050606202124465e-05
22,22,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,896.0,0.1792,500.0,0.0362523618163663,0.0068632930664113,0.0096590525068415,2486006339622.642,13.817149384430977,2.4742434519053864,34324692562536.83,5.394413489708648e-05,3.0164708347359705e-05
23,23,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,899.1666666666666,0.1798333333333333,500.0,0.0388628640845164,0.0067144513066793,0.0096164154182908,2494792448337.8257,13.01603937347361,2.3335992245822585,32373562870814.598,5.413478567146234e-05,3.027131724962901e-05
24,24,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,,894.1666666666666,0.1788333333333333,500.0,0.0422598764741431,0.0069330139041857,0.0096917386678034,2480919645103.324,11.90543118881542,2.127096048559977,29508784942557.88,5.3833758132974135e-05,3.0102987403940625e-05
25,25,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,908.3333333333334,0.1816666666666666,500.0,0.0397689329387559,0.0071891313863195,0.0096110649993606,2520225920934.412,12.682553993426454,2.30956225802912,32040102763468.613,5.468666949202405e-05,3.05799219667244e-05
26,26,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,911.0,0.1822,500.0,0.0396264759593331,0.0065931968465142,0.0092885711367531,2527624749326.145,12.753391588834576,2.319403787052356,32176632359134.598,5.484721751255109e-05,3.066969788442487e-05
27,27,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,879.3333333333334,0.1758666666666666,500.0,0.0396606338698385,0.0074165988491844,0.0095901246513174,2439763662174.304,12.636113625207804,2.2214940090766246,30818349274543.56,5.294070976879246e-05,2.960360886173173e-05
28,28,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,,908.6666666666666,0.1817333333333333,500.0,0.0447921617079789,0.0069315978009687,0.0095749881235689,2521150774483.378,11.262689763460171,2.0416030861823478,28322757897558.406,5.470673799458993e-05,3.059114395643696e-05
29,29,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,879.6666666666666,0.1759333333333333,500.0,0.0432488026596899,0.0070185641301361,0.0095798426785291,2440688515723.27,11.6470243482798,2.051775333173772,28463875478523.176,5.296077827135834e-05,2.961483085144429e-05
30,30,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,894.0,0.1788,500.0,0.0378823813362789,0.0067147370932393,0.0095537902112791,2480457218328.841,13.550351719141329,2.4135659748415748,33482925862464.6,5.38237238816912e-05,3.0097376409084352e-05
31,31,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,893.6666666666666,0.1787333333333333,500.0,0.0388830690138679,0.0074580831039995,0.0096326036039929,2479532364779.8745,12.967163909968358,2.315065653534076,32116450286430.51,5.380365537912532e-05,3.0086154419371783e-05
32,32,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,891.0,0.1782,500.0,0.040129600799247,0.0069098164655141,0.0095207442047246,2472133536388.14,12.607712724194888,2.24871086066155,31195923301243.85,5.364310735859828e-05,2.999637850167131e-05
33,33,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,884.8333333333334,0.1769666666666666,500.0,0.0418924973657699,0.0077653708039942,0.0095692083892628,2455023745732.2554,11.97324656571231,2.1185212188354186,29389828017019.73,5.327184006112948e-05,2.9788771691988963e-05
34,34,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,927.8333333333334,0.1855666666666666,500.0,0.0427846000620111,0.0065818897362294,0.0093728009992415,2574329853548.967,11.730261792066246,2.1770686813086595,30202045443790.355,5.586067689212806e-05,3.1236408364909125e-05
35,35,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,910.3333333333334,0.1820666666666666,500.0,0.0362397557597944,0.007148818743902,0.0094839367061662,2525775042228.212,13.8650704080925,2.5268664308838145,35054720795517.85,5.480708050741933e-05,3.0647253904999754e-05
36,36,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,,903.8333333333334,0.1807666666666666,500.0,0.0432974894127652,0.006931859303119,0.0091049076269766,2507740398023.36,11.560921211588196,2.090289711459565,28998177870181.137,5.441574470738467e-05,3.042842510560485e-05
37,37,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,875.8333333333334,0.1751666666666666,500.0,0.0394601952704078,0.0066090654634994,0.008866552476965,2430052699910.153,12.71205785036308,2.223003911217632,30839295849849.117,5.2729990491850725e-05,2.9485777969749856e-05
38,38,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,,918.1666666666666,0.1836333333333333,500.0,0.0398561068666272,0.0068924018571369,0.0091741187382908,2547509100628.931,12.582813177667752,2.3103247442714987,32050680585078.145,5.527869031771752e-05,3.09109706632449e-05
39,39,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,894.6666666666666,0.1789333333333333,500.0,0.0433850408305242,0.0070472000501948,0.0095450064587246,2482306925426.7744,11.764542753256158,2.104779031874751,29199185361302.65,5.386386088682295e-05,3.011982038850946e-05
40,40,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,,913.0,0.1826,500.0,0.0401961105993203,0.0063445820653621,0.0095575126288121,2533173870619.946,12.637867206810876,2.3113738654686062,32065234837014.77,5.496762852794638e-05,3.073702982270023e-05
41,41,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,921.5,0.1843,500.0,0.04018866574746,0.0062894639806803,0.009690861054028,2556757636118.598,12.50359481969785,2.3019828037523804,31934954485662.5,5.547937534337632e-05,3.10231905603705e-05
42,42,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,,900.3333333333334,0.1800666666666666,500.0,0.0370483017432168,0.0071121754315392,0.0095210903065878,2498029435759.209,13.56512502010792,2.4438332284127324,33902817515706.02,5.420502543044292e-05,3.031059421362297e-05
43,43,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,,913.0,0.1825999999999999,500.0,0.0422603809503148,0.0070964487456974,0.0094721418007924,2533173870619.946,12.024787524481129,2.193545473885728,30430624745147.72,5.496762852794638e-05,3.073702982270023e-05
44,44,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,,936.1666666666666,0.1872333333333333,500.0,0.0399121663451371,0.0069944823787035,0.0095964928592376,2597451192273.136,12.551303630324746,2.3501765910095003,32603537413405.95,5.636238945627507e-05,3.151695810772311e-05
45,45,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,893.8333333333334,0.1787666666666666,500.0,0.0413819556172824,0.0062986719966283,0.009475623422441,2479994791554.358,12.200779592616,2.1755879006773653,30181502865458.95,5.3813689630408255e-05,3.009176541422807e-05
46,46,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,920.5,0.1840999999999999,500.0,0.0427440842691357,0.0066699195288955,0.009590721276093,2553983075471.6973,11.793075295742344,2.170567821324181,30111860292370.64,5.541916983567868e-05,3.098952459123282e-05
47,47,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,,902.6666666666666,0.1805333333333333,500.0,0.0394777487275537,0.0069551254624413,0.0096749539800108,2504503410601.9766,12.728108202738031,2.295064000541222,31838971290095.87,5.434550494840408e-05,3.038914814161089e-05
48,48,0.03,500.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,895.1666666666666,0.1790333333333333,500.0,0.0392225580297727,0.0071813078454823,0.0097342188469777,2483694205750.2246,12.835092302535092,2.302671146858566,31944503734132.44,5.389396364067179e-05,3.0136653373078305e-05
49,49,0.03,600.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,900.3333333333334,0.1800666666666666,600.0,0.0538951783841525,0.0062273303761451,0.0096467432885199,2338212674187.215,11.29284883213676,2.035417966928594,26430433659056.715,6.0868837777891095e-05,3.4739775121083625e-05
50,50,0.03,600.0,2.25,1,500000.0,0.5,1.5,0.05,0.5,0.05,0.5,1.0,0.3,0.05,0.1,0.05,0.1,,889.1666666666666,0.1778333333333333,600.0,0.0499710772568088,0.0093093739449323,0.0094189643964772,2309212257828.359,12.038362768725284,2.1417209729540674,27810805943356.76,6.011389291837264e-05,3.430890415975216e-05
51,51,0.03,600.0,2.25,1,500000.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,893.1666666666666,0.1786333333333333,600.0,0.0484934406509106,0.0066755348522023,0.0097357742218373,2319600466673.3223,12.602394400116106,2.250856794154025,29227963072221.465,6.038432092775239e-05,3.446324599664701e-05
52,52,0.03,600.0,2.25,1,500000.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,927.0,0.1853999999999999,600.0,0.0524909147858351,0.0092812559616759,0.0098268744970097,2407467399820.305,11.538418044745542,2.1373117596521287,27753551157578.598,6.267169117375607e-05,3.576872070038266e-05
53,53,0.03,600.0,2.25,1,500000.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,911.1666666666666,0.1822333333333333,600.0,0.053317518853286,0.0093662646425928,0.0096163223813079,2366347406475.658,11.293498840057596,2.0591010963524328,26737965277253.145,6.160124696996123e-05,3.515778426267386e-05
54,54,0.03,600.0,2.25,1,500000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,884.6666666666666,0.1769333333333333,600.0,0.0551999148090468,0.0215864658074467,0.0096377240036056,2297525522877.7744,10.914939858782825,1.9323946271622203,25092648697308.3,5.980966140782043e-05,3.413526959324544e-05
55,55,0.03,600.0,2.25,1,500000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,908.5,0.1817,600.0,0.0483742279298363,0.0073588021768278,0.0096696116093772,2359421933912.349,12.433835295031296,2.259970263273351,29346303847863.58,6.142096163037474e-05,3.5054889704743954e-05
56,56,0.03,600.0,2.25,1,500000.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,884.0,0.1767999999999999,600.0,0.0523731177972308,0.006644348534437,0.0098078114635852,2295794154736.9478,11.617377885719783,2.0573100620696603,26714708229530.72,5.976459007292381e-05,3.410954595376297e-05
57,57,0.03,600.0,2.25,1,500000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,903.0,0.1805999999999999,600.0,0.0517959376420738,0.0074301067551268,0.0096903302146915,2345138146750.524,11.684024646090236,2.110847129355545,27409901024421.52,6.104912311747759e-05,3.484266967901353e-05
58,58,0.03,600.0,2.25,1,500000.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,907.1666666666666,0.1814333333333333,600.0,0.0558646419215922,0.0064178136989819,0.00972381656769,2355959197630.694,10.767649381472424,1.954141556588978,25375038253085.605,6.133081896058148e-05,3.500344242577899e-05
59,59,0.03,600.0,2.25,1,500000.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,900.3333333333334,0.1800666666666666,600.0,0.0515265658542413,0.0070851523963287,0.0096237403126624,2338212674187.216,11.69400674598156,2.1103440753817275,27403368737246.14,6.086883777789109e-05,3.473977512108363e-05
60,60,0.03,600.0,2.25,1,500000.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,878.6666666666666,0.1757333333333333,600.0,0.0509913448523775,0.0065295140067095,0.0096941509417125,2281943209610.329,11.915396483037076,2.0961571554732514,27219147878651.117,5.940401939375081e-05,3.3903756837903164e-05
61,61,0.03,600.0,2.25,1,500000.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,896.3333333333334,0.1792666666666666,600.0,0.0536232108105991,0.006180226748142,0.0096779547399616,2327824465342.2515,11.297566651215334,2.024918925740847,26294100868393.98,6.059840976851134e-05,3.458543328418877e-05
62,62,0.03,600.0,2.25,1,500000.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,905.5,0.1810999999999999,600.0,0.2505865181583241,0.0061937714035898,0.0094594982045322,2351630777278.6265,2.3969253353646724,0.4341376295933188,5637390454591.038,6.121814062333993e-05,3.493913332707282e-05
63,63,0.03,600.0,2.25,1,500000.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,905.0,0.1809999999999999,600.0,0.0503766120871583,0.0070351866247996,0.0096160709501438,2350332251173.006,12.004254571705752,2.174222403165954,28232845499358.12,6.118433712216745e-05,3.491984059746096e-05
64,64,0.03,600.0,2.25,1,500000.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,886.6666666666666,0.1773333333333333,600.0,0.0539952935915266,0.0071414633071883,0.0097761771660192,2302719627300.2563,11.196362052811198,1.9841606710005304,25764844290395.688,5.994487541251029e-05,3.4212440511692875e-05
65,65,0.03,600.0,2.25,1,500000.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,907.1666666666666,0.1814333333333333,600.0,0.052848621024168,0.0070907941946081,0.0097164084241688,2355959197630.695,11.39481406106672,2.064906490687038,26813349838222.188,6.133081896058148e-05,3.5003442425779006e-05
66,66,0.03,600.0,2.25,1,500000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,919.0,0.1838,600.0,0.0532273755919163,0.0073078484917998,0.0094969946920981,2386690982130.3784,11.356166199547385,2.089328989525592,27130482361285.668,6.213083515499657e-05,3.546003702659296e-05
67,67,0.03,600.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,928.6666666666666,0.1857333333333333,600.0,0.0517884224452321,0.0073766463474485,0.0095920732334183,2411795820172.373,11.641356164666876,2.161329441607206,28065427027730.168,6.278436951099762e-05,3.583302979908885e-05
68,68,0.03,600.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,892.5,0.1785,600.0,0.051395747686475,0.0062889989179597,0.0097980082907675,2317869098532.4946,11.840478997954742,2.113019993362488,27438116230791.32,6.033924959285576e-05,3.443752235716454e-05
69,69,0.03,600.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,929.3333333333334,0.1858666666666666,600.0,0.0502747965651905,0.0069735877416144,0.0094654838431939,2413527188313.201,12.0139008966125,2.23024922585195,28960368418085.457,6.282944084589424e-05,3.5858753438571327e-05
70,70,0.03,600.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,787.0,0.1574,600.0,0.4157565326514903,0.0068235023879865,0.0094337435512021,2043880090246.5808,1.448157887025079,0.2278907378211919,2959220722899.2246,5.320671084546496e-05,3.036675640906273e-05
71,71,0.03,600.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,888.3333333333334,0.1776666666666666,600.0,0.055350825370984,0.0065105058071268,0.0095642311052994,2307048047652.3247,10.871338950821956,1.9308699013219004,25072849734232.613,6.005755374975186e-05,3.427674961039906e-05
72,72,0.03,600.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,891.0,0.1782,600.0,0.0541419314459213,0.0066410048372371,0.0096367034689504,2313973520215.6333,11.192645289435635,1.998198019015185,25947122918902.77,6.023783908933836e-05,3.437964416832897e-05
73,73,0.03,600.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,,905.6666666666666,0.1811333333333333,600.0,0.0486348371514584,0.00674827748634,0.009474355723156,2352063619313.833,12.403920143085967,2.251340166779943,29234239791956.438,6.122940845706408e-05,3.494556423694343e-05
74,74,0.03,600.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,919.0,0.1837999999999999,600.0,0.054387700590837,0.0071723772031775,0.0095390480066879,2386690982130.3784,11.142844001779403,2.0490800817702914,26607839786856.004,6.213083515499658e-05,3.546003702659295e-05
75,75,0.03,600.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,913.0,0.1825999999999999,600.0,0.0538911634780181,0.0066033049653978,0.0095826792639251,2371108668862.933,11.218870233575876,2.0500130243535626,26619954289850.223,6.172519314092694e-05,3.522852427125067e-05
