,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
10,10,0.03,702,2,500000.0,1.25928548443795,,15628.0,0.0186547162192055,702.0,0.0593599610853061,0.0105176658581673,0.0095963504364901,221887849844.09012,11.826153305443652,0.2206135338778708,2624079728871.472,6.777655753880407e-06,3.857500909128195e-06
11,11,0.03,722,2,500000.0,1.26742532522346,,15777.0,0.0221005944785606,722.0,0.0604058695641924,0.0104196234453484,0.0094994830855413,257773012632.15283,11.952480863349557,0.2641569325736453,3081027000573.7705,8.102281716459029e-06,4.601457637204964e-06
12,12,0.03,742,2,500000.0,1.27528577565715,,16294.0,0.0275812508799945,742.0,0.0628666861202873,0.0112579644321618,0.0094655925675819,314814539510.0373,11.802753505732404,0.32553470551634,3715678409857.625,1.0172675859208983e-05,5.759705139952491e-06
13,13,0.03,762,2,500000.0,1.28337129179016,,16409.0,0.0324844527582348,762.0,0.0723666795153121,0.0101283425729159,0.0094172371171471,362673707211.4504,10.529707941605464,0.3420518001870933,3818848215035.904,1.2039911187626564e-05,6.7915279931883246e-06
14,14,0.03,782,2,500000.0,1.29164824012589,,16929.0,0.0385440024750801,782.0,0.0623672892542117,0.0115672038948734,0.0097856209211478,420322250794.2772,12.538624162620478,0.4832887607581438,5270262729896.149,1.4324158798059445e-05,8.051539591906001e-06
15,15,0.03,802,2,500000.0,1.30021834112426,,17233.0,0.0451374398447541,802.0,0.0652859441037208,0.0101813382762817,0.009463876502688,480057062777.4416,12.28442065149353,0.5544872981844446,5897222895878.529,1.6782589707663512e-05,9.408256935166816e-06
16,16,0.03,822,2,500000.0,1.30869521201282,,17452.0,0.0522513182760344,822.0,0.0735815642819943,0.01009422355461,0.0096492812423902,541575602899.538,11.171276501404115,0.5837139240244505,6050090806405.375,1.9411821738655377e-05,1.0843748143395768e-05
17,17,0.03,842,2,500000.0,1.31711516242917,,17395.0,0.0594798761633248,842.0,0.0720786253093592,0.0107609552524403,0.0095368111275622,599873134857.6195,11.681687828897426,0.6948253454414381,7007530698348.797,2.202939765950188e-05,1.2255074160056096e-05
18,18,0.03,862,2,500000.0,1.3257059739536,,17657.0,0.0688059453975739,862.0,0.0781444683225345,0.009685377440614,0.0098081268810715,674311548056.3762,11.03085117224382,0.7589881434461728,7438230330335.223,2.5359608353250485e-05,1.4037763457148108e-05
19,19,0.03,882,2,500000.0,1.33418690330805,,18075.0,0.0793831515779401,882.0,0.0752037510234231,0.0102197356801084,0.0095056500828536,754561578790.138,11.728138397315982,0.9310165881211944,8849602625347.984,2.9040342982678703e-05,1.598778837731021e-05
20,20,0.03,902,2,500000.0,1.34305723027778,,18220.0,0.0887056689008475,902.0,0.0775738629603211,0.0118598976296267,0.0094218752936172,816407254699.6862,11.627627728960354,1.0314364954274706,9492879632870.469,3.214248219529526e-05,1.758574384191423e-05
21,21,0.03,922,2,500000.0,1.35202507217289,,18496.0,0.09989630219602,922.0,0.0856371796836583,0.0104965692438233,0.0096786231564777,888551359948.6049,10.766351757564244,1.075518728722289,9566456495868.76,3.576376541213866e-05,1.9437037917393204e-05
22,22,0.03,942,2,500000.0,1.36109770020853,,18618.0,0.1103683579761483,942.0,0.0805310046575868,0.011064923876468,0.0097375843231026,946732756186.5035,11.697358104562694,1.2910182066595757,11074272078433.174,3.894212502885743e-05,2.100996016049536e-05
23,23,0.03,962,2,500000.0,1.37010270270469,,18601.0,0.1211164347662934,962.0,0.0878331590300831,0.01024197131053,0.0098370134890091,999715025045.537,10.95258340498162,1.326537853491844,10949462193024.531,4.1999143551273776e-05,2.248560679739185e-05
24,24,0.03,982,2,500000.0,1.37934440695512,,18816.0,0.1340122443211434,982.0,0.0829043963190088,0.0100783120429636,0.0098078418950929,1061712045765.696,11.844968947380671,1.5873708725527365,12575946213154.678,4.554104217124652e-05,2.418048833614292e-05
25,25,0.03,1002,2,500000.0,1.38819192301866,,19010.0,0.147913767040168,1002.0,0.0798505758990586,0.010822315390899,0.0095025870179072,1121745828393.099,12.548437988307766,1.85608673332055,14076157966233.73,4.910149369985616e-05,2.5845570406270588e-05
26,26,0.03,1022,2,500000.0,1.39749037919015,,19355.0,0.1627370471542238,1022.0,0.0820078888739317,0.0106242775424175,0.009635203250099,1177917572090.265,12.462215696968984,2.02806418352375,14679462856638.893,5.258941206995216e-05,2.7444146138195488e-05
27,27,0.03,1042,2,500000.0,1.40690115714451,,19256.0,0.1747104896979159,1042.0,0.0857591331041476,0.0101675303309245,0.0095716446658615,1202781289192.8398,12.150309387276272,2.122786503032222,14614164788920.018,5.476641429309253e-05,2.832563611666255e-05
28,28,0.03,1062,2,500000.0,1.41643111237549,,19403.0,0.1906818061835646,1062.0,0.095518280373426,0.0097995598037995,0.0092965817219618,1558155331526.7664,11.11829061252088,2.1200557356692524,17324023795363.408,7.230947223485853e-05,3.706633574010778e-05
29,29,0.03,1082,2,500000.0,1.42608801864174,,19762.0,0.2091995478948402,1082.0,0.083911479853441,0.0097386593583255,0.0096005560387313,1693584961517.9072,12.8945407933433,2.6975321042789924,21838000373285.4,8.009210429117204e-05,4.06664048119596e-05
30,30,0.03,1102,2,500000.0,1.43534393733411,,19908.0,0.2254153509825812,1102.0,0.0982085507248484,0.011053097937225,0.0096611152586105,1807538367671.233,11.221018861050917,2.5293899049459565,20282422115712.094,8.706118496455593e-05,4.378090315533676e-05
31,31,0.03,1122,2,500000.0,1.44497470086693,,19834.0,0.2389027856331209,1122.0,0.0854720678453304,0.0108831644515625,0.0099999065042664,1897070752192.2444,13.127095532898093,3.136099690081452,24903028996694.44,9.303870969042726e-05,5.821160347477616e-05
32,32,0.03,1142,2,500000.0,1.45469620088515,,20088.0,0.255378349361293,1142.0,0.1060453983732259,0.0108144926695129,0.00953309920379,2007764683066.848,10.768972699604944,2.7501624723419384,21621563059177.848,0.0001002300724374,6.287720356146051e-05
33,33,0.03,1162,2,500000.0,1.46474671629238,,20284.0,0.2755467250416706,1162.0,0.1061665605100188,0.0109404783511693,0.0093830904915149,2144316714130.4705,10.94506588908796,3.015877061103488,23469687723230.586,0.0001089296284824,6.944188223601151e-05
34,34,0.03,1182,2,500000.0,1.47474509520611,,20251.0,0.2916327855392272,1182.0,0.0987599640991447,0.0104669441913374,0.0094171873937023,2246214565194.8354,11.96841261316574,3.4903815088603456,26883622733954.465,0.0001160741722423,7.396469412938553e-05
35,35,0.03,1202,2,500000.0,1.48420475439885,,20477.0,0.3119283892845729,1202.0,0.1112585596033568,0.0096176542373211,0.009404524954503,2377294042967.05,10.803663145426285,3.369969243325923,25683484037844.566,0.0001249401417266,7.955568252364289e-05
36,36,0.03,1222,2,500000.0,1.49435122001166,,20616.0,0.3315753303208044,1222.0,0.1108176741768147,0.0115573843536861,0.0096072013437428,2500225062993.154,11.027121883556608,3.656321581028053,27570286505948.5,0.0001335872269616,8.498674540239824e-05
37,37,0.03,1242,2,500000.0,1.50458299346498,,20469.0,0.3469970066059057,1242.0,0.1047878833560389,0.0099782320897422,0.0094642960444756,2587753725462.5938,11.8525153884447,4.112787360540746,30671390852550.5,0.000140537100704,8.930032422631553e-05
38,38,0.03,1262,2,500000.0,1.51490270238743,,20674.0,0.3689792415363853,1262.0,0.1145481817065956,0.0105338472272974,0.0095381269446422,2721122381460.4976,11.01719801395446,4.065117367045088,29979144096753.625,0.0001501543670417,9.528146445543184e-05
39,39,0.03,1282,2,500000.0,1.52531141053088,,20912.0,0.3922592371495639,1282.0,0.1111361266021049,0.0102231991605847,0.0096825144245022,2860286240421.1025,11.535402926087936,4.524868352000101,32994554267202.64,0.0001603407731921,0.0001015753340258
40,40,0.03,1302,2,500000.0,1.53529692139643,,21141.0,0.416106293804604,1302.0,0.1121609893411914,0.0102163038841192,0.0098936654029926,2999291674089.132,11.608314153144129,4.830292579584333,34816719989736.21,0.0001707435515221,0.0001082480560947
41,41,0.03,1322,2,500000.0,1.54611350370685,,20906.0,0.4309752416964992,1322.0,0.1214707242668282,0.0097334753772745,0.0097054242666767,3069888260405.565,10.883280790324696,4.690424569061054,33410455932915.19,0.0001774469944128,0.0001138294150514
42,42,0.03,1342,2,500000.0,1.55622777412061,,21126.0,0.455307433092437,1342.0,0.1124842189408354,0.0107598577259316,0.0095165764547762,3204584580911.688,11.930562461440624,5.432073769667516,38232496505536.414,0.000188007518902,0.0001223523632496
43,43,0.03,1362,2,500000.0,1.5672334053583,,21424.0,0.4821194784392916,1362.0,0.107084816181441,0.0105958460066246,0.0093613577878233,3352369196454.039,12.718890021646684,6.13202462356301,42638415121654.99,0.0001995869588846,0.0001306064269227
44,44,0.03,1382,2,500000.0,1.5774790998375,,21218.0,0.4978840502465831,1382.0,0.1208532679261225,0.0105162544329923,0.0094208741418808,3419253994277.56,11.435354820895828,5.693480774234406,39100382647329.2,0.0002065052877115,0.0001350527213245
45,45,0.03,1402,2,500000.0,1.58867462374292,,21704.0,0.5302944874131075,1402.0,0.123435260473343,0.0105207112961029,0.0096862737258178,3595767619107.652,11.358180755026432,6.023180641432163,40841378570895.74,0.000220268189933,0.0001439184374437
46,46,0.03,1422,2,500000.0,1.59905294879362,,21627.0,0.5493013518606858,1422.0,0.1193677762200877,0.0098551619151965,0.0096135188574963,3676952530917.916,11.91276276587533,6.543696691690961,43802663202210.01,0.0002283707568403,0.0001490648373894
47,47,0.03,1442,2,500000.0,1.61044060976595,,21618.0,0.5700981495365043,1442.0,0.1280151328464853,0.0098974075397688,0.0098352353740701,3766638473987.684,11.264293274836763,6.42175275182093,42428520431280.89,0.0002371095133079,0.0001545972563838
48,48,0.03,1462,2,500000.0,1.62094413794722,,21791.0,0.5957214085206312,1462.0,0.1295381151135188,0.008681806348812,0.0097718728862361,3884208221247.03,11.286253460757845,6.72346280856351,43838158479353.35,0.0002478017049232,0.0001613313953523
49,49,0.03,1482,2,500000.0,1.63252361152239,,21936.0,0.6213504941735873,1482.0,0.1266385080534746,0.0093654324695536,0.0092829054747473,3996717563291.952,11.702601544975622,7.27141725308719,46771993131011.6,0.0002582872716434,0.0001679245115388
50,50,0.03,1502,2,500000.0,1.64315853578386,,21848.0,0.6409030871008732,1502.0,0.1382790786699388,0.0094579711631694,0.0095373833115084,4066198762506.219,10.862091463489968,6.961547951322761,44167422867072.27,0.000266137819772,0.0001728877459153
51,51,0.03,1522,2,500000.0,1.65494170927134,,22095.0,0.6719455574920281,1522.0,0.1345359982033187,0.0111265352233475,0.0097881242057628,4201454721758.476,11.312957277797604,7.601691384913209,47530877771854.66,0.0002784165076878,0.0001810001327632
52,52,0.03,1542,2,500000.0,1.6668514497279,,22137.0,0.696984337463074,1542.0,0.130403147023344,0.0103040327031392,0.0094427114352309,4296762365898.108,11.824867997426171,8.241747786774386,50808647793053.695,0.0002881871675527,0.000188161354149
53,53,0.03,1562,2,500000.0,1.67771008122563,,22210.0,0.723566537190395,1562.0,0.14398830421419,0.0098693604339181,0.0098237871844956,4396349800722.005,10.848103313144408,7.849324549375551,47692056838954.13,0.0002983499708453,0.0001946260652769
54,54,0.03,1582,2,500000.0,1.68982661204537,,22488.0,0.7569884117771856,1582.0,0.1332612251821956,0.0108842066147273,0.0095801466363907,4532920646512.56,11.871420196212958,8.986527519870853,53812205710839.9,0.0003111432483842,0.0002027927391731
55,55,0.03,1602,2,500000.0,1.70082426307364,,22372.0,0.7777590339977652,1602.0,0.1492580395422464,0.0102310342168583,0.0096295589001722,4588180024406.816,10.733090190070229,8.347757858039913,49245350010236.98,0.000318434957118,0.0002073613099408
56,56,0.03,1622,2,500000.0,1.713153407462,,22491.0,0.8072063458453411,1622.0,0.1427103395219546,0.0109838044121321,0.0095134638138762,4690195940994.579,11.365679637742508,9.174448728430932,53307264503584.65,0.0003290427640033,0.0002140666463864
57,57,0.03,1642,2,500000.0,1.72428741222392,,22460.0,0.8322402240971079,1642.0,0.1361303631420014,0.0112585298501898,0.0096155311140648,4761729719075.944,12.06196738259769,10.038454437545107,57435828556240.09,0.0003375289684768,0.0002194034081372
58,58,0.03,1662,2,500000.0,1.73682623902021,,22757.0,0.8700352836062923,1662.0,0.148920381779817,0.0101843582749023,0.009562596547898,4899822510897.767,11.16032594153105,9.70987734567863,54683616277270.16,0.0003508303106544,0.0002278459459575
59,59,0.03,1682,2,500000.0,1.74809352760542,,22996.0,0.9029018336752386,1682.0,0.1593185966644341,0.0100773221725162,0.0095166637243971,5004722688187.074,10.55746181058024,9.532351627729204,52837168653079.52,0.0003618037123815,0.0002347893435004
60,60,0.03,1702,2,500000.0,1.76085219547323,,22841.0,0.9213293615582736,1702.0,0.1497218820361467,0.0107720400694122,0.0100336662059141,5024991024303.956,11.367743825108295,10.473436160745033,57122810687755.91,0.0003666840707283,0.0002377577499372
61,61,0.03,1722,2,500000.0,1.77374138198766,,22886.0,0.9473042540404836,1722.0,0.1558164246034721,0.0099818620025508,0.0095346258564675,5082519894630.281,11.051466521467264,10.469101249171924,56169298460197.88,0.00037420260362,0.0002424639630373
62,62,0.03,1742,2,500000.0,1.78522668397861,,23036.0,0.978190625144916,1742.0,0.1560646759498922,0.0105270685305104,0.0095783855592396,5161305684999.288,11.16203900336361,10.918601910592184,57610695364244.39,0.0003832643352058,0.0002482019855463
63,63,0.03,1762,2,500000.0,1.79833578017,,22929.0,0.997862930573184,1762.0,0.1478053282021392,0.0107117388988498,0.0095353407806572,5176473704619.684,11.921085805447293,11.89560961743802,61709187202412.88,0.0003874886762601,0.000251063074534
64,64,0.03,1782,2,500000.0,1.80996060028449,,23098.0,1.0304290882437122,1782.0,0.1560651141362541,0.0100315391447375,0.0096592236307748,5614474909200.676,11.418310939395516,11.765759730564527,64107820274687.72,0.0004235552396506,0.0002745719606809
65,65,0.03,1802,2,500000.0,1.82329779796716,,23131.0,1.056640796519983,1802.0,0.1645565261228512,0.0103730566016105,0.0096655977782278,5698240254904.863,10.950644392278312,11.570897613064044,62399402693228.48,0.0004329881552005,0.0002809145980154
66,66,0.03,1822,2,500000.0,1.8350535944249,,23470.0,1.0963085396216563,1822.0,0.1596721335167785,0.0100850874871342,0.0100006945727554,5850858628562.506,11.410882787562564,12.509848244626612,66763462017125.81,0.0004476064898484,0.0002906967165811
67,67,0.03,1842,2,500000.0,1.84862940133004,,23292.0,1.1133821013503722,1842.0,0.1578222748598818,0.0111827352498097,0.0095792519623809,5877526334472.106,11.671356287541595,12.994679189031938,68598703939032.33,0.0004590749615412,0.0002942376405461
68,68,0.03,1862,2,500000.0,1.86233432512373,,23498.0,1.1468822820412683,1862.0,0.169819581756883,0.0108024427328976,0.0094587145319563,5990243991432.063,10.964577704976772,12.575079899902574,65680495715827.08,0.0004733522495624,0.0003020835346182
69,69,0.03,1882,2,500000.0,1.87432030347042,,23535.0,1.1701412952434995,1882.0,0.169073576129449,0.0109985722786105,0.0096403863755435,6046330277546.26,11.131248555120584,13.025133601966136,67303205165718.64,0.0004832990257009,0.0003070852405782
70,70,0.03,1902,2,500000.0,1.88826382191019,,23424.0,1.188488595151123,1902.0,0.1749223695010187,0.0096655876291246,0.0100177478391868,6074678344537.07,10.873394897551533,12.922905826314407,66052376515756.16,0.0004909842191758,0.0003106562709115
71,71,0.03,1940,2,500000.0,1.9133402868826,,23580.0,1.245170215561932,1940.0,0.1721766797368218,0.0095608348498247,0.0095449194254426,6232136577760.071,11.267495708276863,14.029950059918246,70220572143306.87,0.0005144135990451,0.000322716338853
72,72,0.03,1980,2,500000.0,1.93999436174058,,23243.0,1.2750131371862723,1980.0,0.1818070135529979,0.0093356413349412,0.0099087232480294,6238949762493.422,10.890668964334631,13.885746002273471,67946336548430.04,0.0005262075841812,0.0003270746926602
73,73,0.03,2020,2,500000.0,1.96926697564054,,23538.0,1.33736537165878,2020.0,0.182830930615637,0.0102095400187764,0.0097262256967631,6394542383045.985,11.048458776631282,14.775826178066206,70649837914505.12,0.0005508056658705,0.0003391088876244
74,74,0.03,2060,2,500000.0,1.99677823265283,,22458.0,1.320448960605571,2060.0,0.1787789237469041,0.0114497297273883,0.0097107968422515,6166938554521.326,11.522611037284936,15.215019767645174,71059234254585.44,0.0005422689708713,0.0003305145377746
75,75,0.03,2100,2,500000.0,2.02466039073176,,22680.0,1.3783384661873517,2100.0,0.1944224381963977,0.0095785513318544,0.0096550908663774,6283623376545.882,10.801222428239814,14.887740354688487,67870813745359.37,0.000563786524399,0.0003400468310295
76,76,0.03,2140,2,500000.0,2.05291352466854,,22960.0,1.439341045285674,2140.0,0.2036352117702335,0.0096332934952311,0.0101013870304492,6402239296040.652,10.508988015366482,15.12601779493221,67281056033599.55,0.0005857876975109,0.0003495893377621
77,77,0.03,2180,2,500000.0,2.08431552800331,,23523.0,1.5200718752007127,2180.0,0.2180022817501594,0.0100656627038849,0.0094834056119343,6593921457841.826,9.99989533365701,15.200559651642866,65938524416773.305,0.0006151559659431,0.000371248005959
78,78,0.03,2220,2,500000.0,2.11345312535308,,23424.0,1.557089786254756,2220.0,0.2130833875839926,0.0095823391345968,0.0093933524877788,6583515614367.789,10.418456479273528,16.2224721724165,68590070908908.54,0.0006259463900317,0.0003735285621932
79,79,0.03,2260,2,500000.0,2.1429622327596,,23778.0,1.6241418551920344,2260.0,0.1929264799891825,0.0100073831912935,0.0097889080871586,6689226989227.035,11.71430692213282,19.025696176801684,78359658023619.92,0.0006479652522981,0.0003763468749037
80,80,0.03,2300,2,500000.0,2.17604981157174,,24083.0,1.690270623218716,2300.0,0.2184271444334626,0.0088549445522795,0.00954501287102,6778775455502.324,10.52982680319124,17.7982569130152,71379331484163.28,0.0006687610784629,0.0003822969853709
81,81,0.03,2340,2,500000.0,2.20643530549343,,24006.0,1.7277030410028422,2340.0,0.2222033883922449,0.0096911963784383,0.0094627226037725,6742661137802.15,10.530892516676255,18.19425502553564,71006239718564.47,0.0006772471790298,0.0003794193426257
82,82,0.03,2380,2,500000.0,2.2407253093739,,23901.0,1.7620709850960268,2380.0,0.2282606539583866,0.0106653661924858,0.0101242780974824,6688578778989.444,10.426676515322209,18.372544158631413,69739647275771.73,0.0006837581362707,0.0003766452182353
83,83,0.03,2420,2,500000.0,2.27199922708582,,24081.0,1.81581991240634,2420.0,0.2215533182834406,0.0109081650028056,0.0095543351016761,6699791949821.516,10.922878604345762,19.833980470568207,73181014142273.4,0.0006968830166807,0.0003787311518771
84,84,0.03,2460,2,500000.0,2.30751577788907,,24518.0,1.8862347654814096,2460.0,0.2288231298616665,0.0114514616900982,0.0096494944518249,6761888088475.238,10.75066144531445,20.278271370072737,72694769570301.77,0.0007153938890815,0.0003842964444588
85,85,0.03,2500,2,500000.0,2.33964985814201,,24492.0,1.904701944467116,2500.0,0.2536962295362173,0.0097231076889065,0.009756647676075,7292579096924.791,9.85430490855247,18.76951372069173,71863297990833.11,0.0007845526342855,0.0004165046031712
86,86,0.03,2540,2,500000.0,2.37639841623405,,24046.0,1.916388929970571,2540.0,0.240601910024452,0.0095897205159556,0.0095181718638656,7179286373130.769,10.556857174333585,20.23104422417328,75790700854780.88,0.0007851604141514,0.0004119326826558
87,87,0.03,2580,2,500000.0,2.4093760120274,,24194.0,1.976323807258992,2580.0,0.2431967270263157,0.0103701855799564,0.0098756260278742,7243234643120.4,10.608695402881898,20.96621728867452,76841270060466.3,0.0008050780763583,0.0004175930311048
88,88,0.03,2620,2,500000.0,2.44737634034406,,24245.0,2.0201386905313763,2620.0,0.2634318940281446,0.0092780564770359,0.0096085979936318,7239269818949.543,9.94564462160411,20.09158150237776,71999204939176.48,0.0008175378254539,0.0004189658959163
89,89,0.03,2660,2,500000.0,2.48115748291476,,24137.0,2.0472274684786487,2660.0,0.2542930384424835,0.0107618709657597,0.00962796585346,7170818750301.316,10.460372868609394,21.41476266714595,75009437901367.4,0.0008225683412027,0.0004164939943603
90,90,0.03,2700,2,500000.0,2.52037924302545,,24668.0,2.129180738594517,2700.0,0.2733935925521109,0.0108602094747073,0.0095520558569533,7286957458162.217,9.875871540352064,21.027515460551378,71965055776820.44,0.0008488702501293,0.0004242399474958
91,91,0.03,2740,2,500000.0,2.56033075568009,,24564.0,2.151493068991257,2740.0,0.2553403413198793,0.0103323404875078,0.0095114922294852,7193652349688.581,10.730775974672357,23.08719013440547,77193471804183.55,0.0008507947654091,0.0004196409108227
92,92,0.03,2780,2,500000.0,2.59533132960116,,24534.0,2.139801265534922,2780.0,0.2772746051755348,0.0102302221860482,0.0093965989403816,6985814743970.394,10.02616160336811,21.453993287344723,70040907554238.79,0.0008386486659549,0.0004066627127072
93,93,0.03,2820,2,500000.0,2.63055503993081,,24620.0,2.1285043383177205,2820.0,0.268991170973095,0.009854454900577,0.0096441184903163,6782266648466.749,10.483615465141275,22.31442099880796,71102675524577.9,0.0008262650364478,0.0003957974666028
94,94,0.03,2860,2,500000.0,2.67213080713945,,24564.0,2.2153878714470325,2860.0,0.2659481956079617,0.0100402765620846,0.0099716801021582,6888821548140.553,10.753974071762345,23.82422372843816,74082208313701.23,0.0008514977603301,0.000402836215156
95,95,0.03,2900,2,500000.0,2.71439989459601,,24486.0,2.26305869809169,2900.0,0.292844345955018,0.0104328328182332,0.0097489658329017,6863100419871.117,9.90287174759198,22.41078004447448,67964403248828.336,0.0008605019574377,0.0004019809069108
96,96,0.03,2940,2,500000.0,2.7573716065909,,24645.0,2.3156228458580155,2940.0,0.3026655483463401,0.0109284055447798,0.0095607952770219,6846829933031.629,9.71369227869886,22.493247758189685,66507999054053.56,0.0008705285625066,0.0004015100208783
97,97,0.03,2980,2,500000.0,2.80100707437405,,24803.0,2.363618033741522,2980.0,0.3167596467519615,0.0107240624576703,0.0094628926843818,6811784409126.971,9.407763995688148,22.236360637392703,64083660110574.58,0.0008781487671513,0.0003997784134613
98,98,0.03,3020,2,500000.0,2.84531874534409,,24597.0,2.37452305271289,3020.0,0.3000877802933246,0.0100560182510617,0.0095979917186195,6667812398160.883,10.063722011766233,23.89653991303306,67103010401699.47,0.0008714169199811,0.000391365556641
99,99,0.03,3060,2,500000.0,2.89022832317146,,24945.0,2.435878717241906,3060.0,0.3084804863469799,0.0111849580313135,0.0097906372040871,6661428158851.657,9.919590169985993,24.162918578830904,66078637282612.8,0.0008824073870844,0.0003908531891624
100,100,0.03,3100,2,500000.0,2.9357679455802,,24798.0,2.4443819742731128,3100.0,0.3145240966082383,0.0111564518596595,0.0095124687426071,6508993998008.429,9.856160572209722,24.09222123825081,64153690007920.4,0.0008737445812218,0.000381882366629
101,101,0.03,3140,2,500000.0,2.98191673850952,,24737.0,2.452672679092993,3140.0,0.3199348295479467,0.0106357216313736,0.0095266637459199,6356018023447.246,9.81449879788542,24.0717530605646,62381131250461.06,0.0008644426109103,0.000373023265379
102,102,0.03,3180,2,500000.0,3.01981053489921,,24348.0,2.321269978446279,3180.0,0.2976287758601756,0.0109934782263795,0.0096329796089179,6186504188424.631,10.684450758531314,24.801494781966312,66099399368670.695,0.0008523270432002,0.0003630684109524
103,103,0.03,3220,2,500000.0,3.06663905610976,,24121.0,2.256574558139257,3220.0,0.3222710025956985,0.011194239031905,0.0100217984997695,6204857120279.003,9.991590847655678,22.54676970215685,61996393613990.84,0.0008658325402041,0.0003639703373639
104,104,0.03,3260,2,500000.0,3.11390134523994,,24248.0,2.422362108951168,3260.0,0.3381088055880354,0.0103962964629746,0.0095139475525422,6513209525125.844,9.64186660069453,23.35609231308424,62799497383636.36,0.0009203206584046,0.0003817019576833
105,105,0.03,3300,2,500000.0,3.16156718411374,,24289.0,2.494056430859056,3300.0,0.3087559217501621,0.0110272650631237,0.0100833349398758,6554104012609.151,10.688054115024492,26.65661009894644,70050618362265.77,0.0009376355184099,0.0003836264245349
106,106,0.03,3340,2,500000.0,3.2199363218843,,24054.0,2.5075614396473016,3340.0,0.3473867731677273,0.0111375886434117,0.0095391060917383,6439422787127.038,9.61464355577914,24.1093094364252,61912754803188.32,0.000932533378084,0.0003762443930544
107,107,0.03,3380,2,500000.0,3.2686439348652,,24217.0,2.55260347311256,3380.0,0.3505407931679656,0.0109323943024376,0.0097489528553657,6404754969755.32,9.642244400298468,24.612826544802004,61756212742407.03,0.0009387249044147,0.0003734855888967
108,108,0.03,3420,2,500000.0,3.3175066557838,,23963.0,2.547042359772259,3420.0,0.3527535691155208,0.0096516487413969,0.009983967183448,6243340257348.531,9.695153499297431,24.693966647204803,60530142143337.15,0.0009259644685835,0.0003631369094823
