,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
60,60,0.03,560.0,2.25,1,500000.0,,882.0,0.1764,560.0,0.0478877574862508,0.0119119741983325,0.0097023685303888,2357428229586.744,11.694011776617078,2.0628236773952526,27567793479316.93,5.717626400107326e-05,3.268245864952862e-05
61,61,0.03,561.0,2.25,1,500000.0,,830.0,0.166,561.0,0.048302127126135,0.0082264319880617,0.0092272772872979,2216950215611.8984,11.614395335737866,1.9279896257324856,25748536243765.89,5.385720371264e-05,3.079665976694724e-05
62,62,0.03,562.0,2.25,1,500000.0,,841.0,0.1682,562.0,0.0485924843995917,0.0109203629796204,0.0093624013810914,2244820403473.747,11.565574531618758,1.9453296362182748,25962637686474.12,5.4645622717557006e-05,3.124657796114239e-05
63,63,0.03,563.0,2.25,1,500000.0,,853.0,0.1706,563.0,0.048488089795569,0.0097917645004228,0.0087828936156115,2275318493312.0386,11.61109877443446,1.980853450918519,26418947769143.48,5.547633040407895e-05,3.173496344033104e-05
64,64,0.03,564.0,2.25,1,500000.0,,799.0,0.1598,564.0,0.0576330392154886,0.0068741589800937,0.0080682464303191,2129841612896.7856,9.786053410982133,1.563811335074945,20842743780740.28,5.203120390123287e-05,2.976595528984253e-05
65,65,0.03,565.0,2.25,1,500000.0,,839.0,0.1678,565.0,0.0417333135663966,0.0098031627510024,0.0091654240249315,2234959488720.304,13.53834507056573,2.2717343028409296,30257652777030.63,5.46980230405177e-05,3.1298293388942654e-05
66,66,0.03,566.0,2.25,1,500000.0,,821.0,0.1642,566.0,0.0486854966901546,0.0128051863473451,0.0095102743424615,2185535272709.124,11.62563881400143,1.908929893259035,25408243695776.387,5.358705668966514e-05,3.066825652630627e-05
67,67,0.03,567.0,2.25,1,500000.0,,811.0,0.1621999999999999,567.0,0.0480666823032152,0.0087435557341917,0.0093853385413713,2157457690357.3564,11.796112667465572,1.913329474662916,25449613990745.43,5.300188353242055e-05,3.0335810870084064e-05
68,68,0.03,568.0,2.25,1,500000.0,,766.0,0.1532,568.0,0.056840927481403,0.0109617507046049,0.0090609514589736,2036370398482.731,9.99279964574533,1.5308969057281847,20349041396564.51,5.010797194995745e-05,2.8691545599603843e-05
69,69,0.03,569.0,2.25,1,500000.0,,759.0,0.1518,569.0,0.050448459674385,0.0087696461080496,0.0090946307396714,2016397524256.3384,11.278837920375732,1.7121275963130362,22742620859134.137,4.970386219659784e-05,2.846813227357985e-05
70,70,0.03,570.0,2.25,1,500000.0,,745.0,0.149,570.0,0.0431098934723195,0.0097264035219893,0.0089901378292244,1977865830505.0908,13.222022929979907,1.9700814165670064,26151387363362.062,4.884335868717557e-05,2.798124974188575e-05
71,71,0.03,570.2,2.25,1,500000.0,,743.0,0.1485999999999999,570.2,0.0614318570212617,0.0086970320294837,0.0094547563091577,1972289124176.4824,9.28182912983816,1.3792798086939502,18306450645244.266,4.872450679569108e-05,2.791196154194325e-05
72,72,0.03,570.4000000000001,2.25,1,500000.0,,702.0,0.1404,570.4000000000001,0.0445057822092849,0.0079349923677313,0.009008172776926,1863202599720.503,12.816312211247952,1.7994102344592124,23879386230826.81,4.604740893949884e-05,2.637724354509465e-05
73,73,0.03,570.6000000000001,2.25,1,500000.0,,638.0,0.1276,570.6000000000001,0.0499922467361102,0.0099734716267729,0.0090842078549704,1693092770689.8271,11.413769879397044,1.4563970366110623,19324571269124.43,4.1859513939564565e-05,2.3977267265431443e-05
74,74,0.03,570.8000000000002,2.25,1,500000.0,,588.0,0.1176,570.8000000000002,0.0508626348754432,0.0118177180527635,0.0094368514521266,1560170448637.3162,11.22238361024401,1.3197523125646955,17508831271974.46,3.8588140244276455e-05,2.210246080949688e-05
75,75,0.03,571.0000000000002,2.25,1,500000.0,,523.0,0.1046,571.0000000000002,0.0536863640019191,0.0124680377214508,0.0090901688073257,1387493781970.6497,10.63584786594205,1.1125096867775386,14757172779980.4,3.433059150719726e-05,1.9662979721753068e-05
76,76,0.03,571.2000000000003,2.25,1,500000.0,,438.0,0.0876,571.2000000000003,0.0544495155370441,0.0073618469136319,0.0089408207925991,1161817977837.676,10.49045146437328,0.9189635482790997,12187995106942.451,2.8756777088029257e-05,1.6470475376632986e-05
77,77,0.03,571.4000000000003,2.25,1,500000.0,,452.0,0.0904,571.4000000000003,0.0602755364137692,0.0086341004443682,0.0091030136481494,1198773219127.483,9.479799500705406,0.8569738748637686,11364129764143.725,2.9681857898386543e-05,1.7000233299343694e-05
78,78,0.03,571.6000000000004,2.25,1,500000.0,,345.0,0.0689999999999999,571.6000000000004,0.0415308062631538,0.0097019912768219,0.0082409230741743,914855067385.4446,13.763277225540502,0.9496661285622944,12591403913616.412,2.2659917871782057e-05,1.297836567135316e-05
79,79,0.03,571.8000000000004,2.25,1,500000.0,,338.0,0.0676,571.8000000000004,0.0165663284644779,0.0108054693516445,0.0085430904018822,896157820105.8197,34.51579517006881,2.333267753496651,30931599758827.848,2.220458034715591e-05,1.2717510894061532e-05
80,80,0.03,572.0000000000005,2.25,1,500000.0,,211.0,0.0422,572.0000000000005,0.0546374706137839,0.0103222247995375,0.0087449736437541,559351542178.2968,10.469005859427464,0.441792047267839,5855854572544.378,1.3864205949872051e-05,7.940583590872866e-06
81,81,0.03,572.2000000000005,2.25,1,500000.0,,172.0,0.0344,572.2000000000005,0.054537509822353,0.014907784120311,0.0080013831775815,455895607067.98425,10.491861507132388,0.3609200358453542,4783193571067.336,1.1304037642797368e-05,6.474153677922544e-06
82,82,0.03,572.4000000000005,2.25,1,500000.0,,136.0,0.0272,572.4000000000005,0.0265895561913112,0.0090145133122325,0.0086722446267235,360421288609.364,21.52724911546461,0.5855411759406373,7758878866410.545,8.939983279314033e-06,5.120095931198447e-06
83,83,0.03,572.6000000000006,2.25,1,500000.0,,102.0,0.0204,572.6000000000006,0.0355722746885476,0.0109735451197173,0.0090203871617964,270275235699.31107,16.096805869554004,0.3283748397389017,4350568000399.762,6.706418753992932e-06,3.8408207214496905e-06
84,84,0.03,572.8000000000006,2.25,1,500000.0,,53.0,0.0106,572.8000000000006,0.0602142694691642,0.0130260309595197,0.0069854790924553,140415968253.9682,9.51269533035408,0.1008345705017532,1335734325516.6702,3.485452037706986e-06,1.9961099084095643e-06
85,85,0.03,573.0000000000007,2.25,1,500000.0,,28.0,0.0056,573.0000000000007,0.0604468041404197,0.0129207583037453,0.0061878210310496,74170839972.04747,9.479409344270785,0.0530846923279163,703095753503.4396,1.8417643651249927e-06,1.0547544608917284e-06
86,86,0.03,573.2000000000007,2.25,1,500000.0,,23.0,0.0046,573.2000000000007,0.0415065970499088,0.0103342289579627,0.0063059327514905,60916862733.353264,13.809852908701878,0.0635253233800286,841252914007.1915,1.5131323515418916e-06,8.665746417151446e-07
87,87,0.03,573.4000000000008,2.25,1,500000.0,,20.0,0.004,573.4000000000008,0.0473470054957524,0.0133269868850705,0.0058900145652544,52963198562.44382,12.11058638230966,0.0484423455292386,641415391273.8948,1.315988690559362e-06,7.536903917912234e-07
88,88,0.03,573.6000000000008,2.25,1,500000.0,,19.0,0.0038,573.6000000000008,0.0526961460074837,0.0095853850099334,0.0074688057127036,50307451532.3949,10.885046506409395,0.0413631767243557,547598949549.0552,1.250399747258008e-06,7.161458329047767e-07
89,89,0.03,573.8000000000009,2.25,1,500000.0,,24.0,0.0048,573.8000000000009,0.0463704406918304,0.0107573734272965,0.0068251407600366,63536670859.53875,12.374262384379133,0.0593964594450198,786219436245.868,1.5797183657789202e-06,9.047821775790412e-07
90,90,0.03,574.0000000000009,2.25,1,500000.0,,35.0,0.0069999999999999,574.0000000000009,0.0492660571853257,0.0118275684309176,0.0060244325620801,92643668763.10265,11.651023702602515,0.0815571659182176,1079393580654.9652,2.3041441925731045e-06,1.319732188781222e-06
91,91,0.03,574.200000000001,2.25,1,500000.0,,356.0,0.0712,574.200000000001,0.0533302720421033,0.0106419414716594,0.0088555996352067,942176301088.1494,10.766868009723996,0.7666010022923486,10144287875706.08,2.3441921298851297e-05,1.3426189569913232e-05
92,92,0.03,574.400000000001,2.25,1,500000.0,,364.0,0.0728,574.400000000001,0.0514555765796558,0.0097497574231524,0.0093154092104809,963203449336.1278,11.163027181530088,0.8126683788153906,10752266286282.734,2.397431680879602e-05,1.3730590490484382e-05
93,93,0.03,574.600000000001,2.25,1,500000.0,,366.0,0.0732,574.600000000001,0.051368245959793,0.0097002101018657,0.0083194158684407,968349624438.454,11.185898783652297,0.8188077909633481,10831860886156.26,2.411168976025921e-05,1.3808738740222378e-05
94,94,0.03,574.8000000000011,2.25,1,500000.0,,393.0,0.0786,574.8000000000011,0.049631033110927,0.0086154817749554,0.0086384382900197,1039628319257.2616,11.581463531401877,0.9103030335681876,12040417465690.604,2.589648808360513e-05,1.4830323231431757e-05
95,95,0.03,575.0000000000011,2.25,1,500000.0,,389.0,0.0778,575.0000000000011,0.0531576136438616,0.0105437401609039,0.0089604260928868,1028891524608.1652,10.816888881662567,0.8415539549933478,11129405292970.912,2.563892058631252e-05,1.4682257918526532e-05
96,96,0.03,575.2000000000012,2.25,1,500000.0,,361.0,0.0722,575.2000000000012,0.0455189002852876,0.0107637783944575,0.0094177864570306,954688339622.6406,12.63650915103313,0.912355960704592,12063927940026.123,2.3798116624571326e-05,1.3628111344566182e-05
97,97,0.03,575.4000000000012,2.25,1,500000.0,,382.0,0.0764,575.4000000000012,0.0166780047693464,0.0119092804962565,0.0087197604980877,1010071685734.251,34.50052976705974,2.635840474203364,34848008260538.73,2.518744079938251e-05,1.4423713932053952e-05
98,98,0.03,575.6000000000013,2.25,1,500000.0,,390.0,0.078,575.6000000000013,0.041181711454783,0.0060280383708107,0.0091520036457274,1031069284216.8304,13.977078165680483,1.0902120969230775,14411335979730.863,2.571997976577423e-05,1.4728674116096556e-05
99,99,0.03,575.8000000000013,2.25,1,500000.0,,358.0,0.0716,575.8000000000013,0.059366105250092,0.0104776369998179,0.0081882903834623,946325770589.996,9.699137202521957,0.694458223700572,9178543487234.688,2.361426434328608e-05,1.3522824880628531e-05
100,100,0.03,576.0000000000014,2.25,1,500000.0,,429.0,0.0858,576.0000000000014,0.0376563273482588,0.0093504950794697,0.0086814298795875,1133833595088.3489,15.296234140758136,1.312416889277048,17343384147128.938,2.8303106592400813e-05,1.6207912495995342e-05
101,101,0.03,576.2000000000014,2.25,1,500000.0,,402.0,0.0804,576.2000000000014,0.0444376595719404,0.0083193503024831,0.0079542750903667,1062312911650.1936,12.96647945797386,1.0425049484210984,13774458546852.637,2.652737157085369e-05,1.5190822201590793e-05
102,102,0.03,576.4000000000015,2.25,1,500000.0,,409.0,0.0818,576.4000000000015,0.0541592096592467,0.011192967978267,0.0094573678894949,1080647575321.9514,10.642695926076753,0.8705725267530782,11501003547403.65,2.6994971614819385e-05,1.5458381268350177e-05
103,103,0.03,576.6000000000015,2.25,1,500000.0,,383.0,0.0766,576.6000000000015,0.0476083560653251,0.009437251969848,0.0094649558280787,1011798212438.8528,12.111319265232105,0.9277270557167792,12254211182838.082,2.528423322062193e-05,1.4478547734686475e-05
104,104,0.03,576.8000000000015,2.25,1,500000.0,,402.0,0.0804,576.8000000000015,0.0426840089927509,0.0098213050068564,0.0080359539221419,1061831330338.4236,13.513257391028102,1.0864658942386594,14348800072720.904,2.6544133939426843e-05,1.519979903215475e-05
105,105,0.03,577.0000000000016,2.25,1,500000.0,,420.0,0.084,577.0000000000016,0.0562054169996599,0.0110500516048977,0.0076123610052951,1109208301886.791,10.265914404718185,0.8623368099963274,11387037484172.604,2.77385233446856e-05,1.5883517664292573e-05
106,106,0.03,577.2000000000016,2.25,1,500000.0,,437.0,0.0874,577.2000000000016,0.0511487210337691,0.0098087789861157,0.0095059803992437,1153930325047.4182,11.284739644201975,0.9862862449032528,13021803285709.473,2.886796324673934e-05,1.652968155217726e-05
107,107,0.03,577.4000000000017,2.25,1,500000.0,,471.0,0.0942,577.4000000000017,0.0528691064955637,0.0091330180804172,0.009178222546212,1243521720874.5117,10.921311863828288,1.0287875775726247,13580888523114.977,3.112119945946302e-05,1.7819259390843826e-05
108,108,0.03,577.6000000000017,2.25,1,500000.0,,468.0,0.0936,577.6000000000017,0.0413632701269079,0.0096106483292839,0.0079002278506095,1235414318059.2976,13.96407968296144,1.307037858325191,17251423978851.502,3.093015098256815e-05,1.7709256625503155e-05
109,109,0.03,577.8000000000018,2.25,1,500000.0,,459.0,0.0917999999999999,577.8000000000018,0.0505865141051344,0.0095631328161929,0.0100225462740305,1211473061994.6074,11.422016523992026,1.048541116902468,13837465332473.62,3.03423835135537e-05,1.7372124867252093e-05
