,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
85,85,0.03,573.0000000000007,2.25,1,100000.0,,10.0,0.01,573.0000000000007,0.0553443477851077,0.0071725089592591,0.0078899420400991,132447928521.51337,10.353360784462716,0.1035336078446271,1371281189137.9573,3.288864937723201e-06,1.8834901087352288e-06
86,86,0.03,573.2000000000007,2.25,1,100000.0,,,,573.2000000000007,,,,,,,,,
87,87,0.03,573.4000000000008,2.25,1,100000.0,,,,573.4000000000008,,,,,,,,,
88,88,0.03,573.6000000000008,2.25,1,100000.0,,4.0,0.004,573.6000000000008,0.0448815296791582,0.0128229567880206,0.0027030295655257,52955212139.36305,12.780313061975816,0.0511212522479032,676784189404.4019,1.3162102602715875e-06,7.538377188471334e-07
89,89,0.03,573.8000000000009,2.25,1,100000.0,,2.0,0.002,573.8000000000009,0.0222236421184715,0.0089175490043135,0.0033428202210199,26473612858.141148,25.819350264063097,0.0516387005281262,683531483139.5508,6.582159857412167e-07,3.769925739912672e-07
90,90,0.03,574.0000000000009,2.25,1,100000.0,,5.0,0.005,574.0000000000009,0.0759978931838831,0.0070898805619447,0.0085908046555847,66174049116.5019,7.5528409532506515,0.0377642047662532,499802068209.5357,1.6458172804093608e-06,9.426658491294444e-07
91,91,0.03,574.200000000001,2.25,1,100000.0,,70.0,0.0699999999999999,574.200000000001,0.0491876187174885,0.0113171221097571,0.0071219155575285,926296925227.1132,11.67366941054712,0.8171568587382984,10813284081107.604,2.30468327376347e-05,1.3199905476038292e-05
92,92,0.03,574.400000000001,2.25,1,100000.0,,77.0,0.077,574.400000000001,0.0609727971268583,0.0116553534148107,0.0073897638153851,1018772879105.5198,9.42059454489057,0.7253857799565738,9597446227383.918,2.535745047084194e-05,1.452273994185848e-05
93,93,0.03,574.600000000001,2.25,1,100000.0,,93.0,0.093,574.600000000001,0.0538373409985732,0.0118552543856672,0.0071762588706186,1230280260557.052,10.672889658782156,0.9925787382667404,13130645470303.176,3.063370420360801e-05,1.754388938306941e-05
94,94,0.03,574.8000000000011,2.25,1,100000.0,,95.0,0.095,574.8000000000011,0.0522436183738117,0.0122072411933651,0.0074730927321256,1256548223020.8635,11.002300719050735,1.04521856830982,13824921417664.37,3.1299826564153785e-05,1.7924690928575282e-05
95,95,0.03,575.0000000000011,2.25,1,100000.0,,70.0,0.0699999999999999,575.0000000000011,0.0527218081473122,0.0121431855934953,0.0070018688721447,925737875611.4596,10.906302727580387,0.7634411909306272,10096377517805.736,2.3068437545525395e-05,1.3210257767311789e-05
96,96,0.03,575.2000000000012,2.25,1,100000.0,,73.0,0.073,575.2000000000012,0.0520639220860971,0.0121008067648299,0.0071773668348508,965266603773.584,11.047957528992978,0.8065008996164873,10664224442645.85,2.4061807667502864e-05,1.377911534838409e-05
97,97,0.03,575.4000000000012,2.25,1,100000.0,,68.0,0.068,575.4000000000012,0.049558562177821,0.0114085730253538,0.0064869361834347,899016683637.815,11.610506332597147,0.7895144306166061,10438038898487.336,2.241814102562841e-05,1.2837860567796712e-05
98,98,0.03,575.6000000000013,2.25,1,100000.0,,75.0,0.075,575.6000000000013,0.0581896064696619,0.0105999281536124,0.0072862217695583,991412773285.4138,9.891800871691744,0.7418850653768807,9806857734990.984,2.4730749774782915e-05,1.4162186650092843e-05
99,99,0.03,575.8000000000013,2.25,1,100000.0,,82.0,0.082,575.8000000000013,0.0535450765161576,0.0105113695173533,0.0073687587767135,1083780910452.23,10.753556395166404,0.8817916244036451,11654499140552.848,2.704426921996451e-05,1.548703408116676e-05
100,100,0.03,576.0000000000014,2.25,1,100000.0,,73.0,0.073,576.0000000000014,0.0505036296481034,0.0124630989281003,0.0064858830634666,964683594888.6882,11.405120859895092,0.8325738227723417,11002332991263.564,2.4080731716145208e-05,1.3789948860229132e-05
101,101,0.03,576.2000000000014,2.25,1,100000.0,,77.0,0.077,576.2000000000014,0.0578281404758036,0.0137181018684569,0.0062623368842513,1017389231306.7772,9.964007060560672,0.7672285436631718,10137273484079.123,2.5405567300444456e-05,1.4548424247792172e-05
102,102,0.03,576.4000000000015,2.25,1,100000.0,,84.0,0.084,576.4000000000015,0.0540725091826448,0.0102742039138049,0.0064612574892403,1109711446540.8794,10.659760545845051,0.8954198858509844,11829258295109.107,2.7720997746269297e-05,1.5874132353807033e-05
103,103,0.03,576.6000000000015,2.25,1,100000.0,,77.0,0.077,576.6000000000015,0.0560290432809623,0.0102909287541579,0.0070835478785206,1017081754018.1678,10.291091302569503,0.792414030297852,10466881192778.506,2.541626577007687e-05,1.4554153728079094e-05
104,104,0.03,576.8000000000015,2.25,1,100000.0,,90.0,0.09,576.8000000000015,0.0595817256881818,0.0117676821371235,0.0069708841928314,1188617160826.5935,9.68082064320622,0.8712738578885598,11506789547399.254,2.9713582768015124e-05,1.7014700409128452e-05
105,105,0.03,577.0000000000016,2.25,1,100000.0,,108.0,0.108,577.0000000000016,0.0463389182315268,0.0109884841351598,0.0088434176002882,1426124959568.7314,12.451736510487596,1.3447875431326604,17757732227579.62,3.566381572888149e-05,2.042166556837617e-05
106,106,0.03,577.2000000000016,2.25,1,100000.0,,97.0,0.097,577.2000000000016,0.0550574459316785,0.0117096729294886,0.0067947153439411,1280677820704.8003,10.48359563784081,1.0169087768705587,13426108414620.32,3.203881504500818e-05,1.834529874783975e-05
107,107,0.03,577.4000000000017,2.25,1,100000.0,,106.0,0.106,577.4000000000017,0.0375453206405609,0.0120837446612301,0.0084618123752356,1399291957671.9558,15.378747341851849,1.6301472182362955,21519357474522.258,3.501960873357835e-05,2.0051395917510034e-05
108,108,0.03,577.6000000000017,2.25,1,100000.0,,80.0,0.08,577.6000000000017,0.0542595618463368,0.0122566228704018,0.0076684454027968,1055909673554.9552,10.645128348728027,0.8516102678982423,11240293999656.01,2.643602648082748e-05,1.513611677393432e-05
109,109,0.03,577.8000000000018,2.25,1,100000.0,,118.0,0.118,577.8000000000018,0.0482784433768301,0.0067063551031505,0.0072317361678789,1557231169012.6765,11.968074353393504,1.4122327737004334,18637058416165.6,3.900219231589692e-05,2.2330182291239075e-05
110,110,0.03,578.0000000000018,2.25,1,100000.0,,124.0,0.124,578.0000000000018,0.0540159760518008,0.0135682393168073,0.0093384179296695,1636164835779.173,10.700537919479688,1.3268667020154814,17507843867774.3,4.099487552861768e-05,2.3470252813122427e-05
111,111,0.03,578.2000000000019,2.25,1,100000.0,,113.0,0.1129999999999999,578.2000000000019,0.0635529909193337,0.009172109036101,0.0075650617219257,1490795564540.2795,9.097919572878906,1.0280649117353164,13563138145792.068,3.736438388541243e-05,2.1392443338559933e-05
