,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
40,40,0.03,540.0,2.25,1,500000.0,,906.0,0.1812,540.0,0.0439294510239278,0.0101452575359755,0.0093991298060696,2454058632062.288,12.292436791569925,2.2273895466324705,30166360617432.23,5.760226714965622e-05,3.2591848408526376e-05
41,41,0.03,541.0,2.25,1,500000.0,,851.0,0.1702,541.0,0.0473481340133048,0.0128096639222523,0.0096040046532566,2303624122192.2734,11.426004662569785,1.944705993569377,26321219960977.14,5.416137961922421e-05,3.066025361115035e-05
42,42,0.03,542.0,2.25,1,500000.0,,928.0,0.1856,542.0,0.0480447873881075,0.0093071086558134,0.0095021748125412,2510392582210.242,11.281140566232583,2.093779689092768,28320091596341.33,5.914279054773433e-05,3.348481283996766e-05
43,43,0.03,543.0,2.25,1,500000.0,,847.0,0.1694,543.0,0.0362516917696211,0.0116285651649379,0.009405798070148,2289752251572.327,14.97861130042578,2.5373767542921275,34297308950576.64,5.404421423733698e-05,3.060827702033916e-05
44,44,0.03,544.0,2.25,1,500000.0,,862.0,0.1724,544.0,0.0459315297204057,0.0080412976527835,0.0090066344720885,2328753796945.1934,11.843716142515513,2.041856662969674,27581098936824.08,5.481429437935143e-05,3.119752757830407e-05
45,45,0.03,545.0,2.25,1,500000.0,,875.0,0.175,545.0,0.0461336901802269,0.0091270345165263,0.0088831758617968,2362301886792.453,11.813492436241072,2.0673611763421875,27907035471740.656,5.569791279179308e-05,3.171613639944944e-05
46,46,0.03,546.0,2.25,1,500000.0,,871.0,0.1742,546.0,0.0536917900344633,0.0094540848969563,0.0098246776838086,2349937653189.5776,10.169152484011748,1.7714663627148464,23896874323205.53,5.5520388513239216e-05,3.161925070330584e-05
47,47,0.03,547.0,2.25,1,500000.0,,886.0,0.1772,547.0,0.0433089511172966,0.0098527455820041,0.010298144941049,2388815209344.1147,12.630183504525943,2.2380685170019974,30171174452418.73,5.654438378164283e-05,3.221292990488042e-05
48,48,0.03,548.0,2.25,1,500000.0,,885.0,0.177,548.0,0.0506005821486041,0.0106514807922346,0.0089560763266035,2384528733153.6387,10.829914928461283,1.916894942337648,25824243324525.46,5.655238800073108e-05,3.2225878361223874e-05
49,49,0.03,549.0,2.25,1,500000.0,,865.0,0.173,549.0,0.0414945438341192,0.0103939285466656,0.0093723718594468,2329086720575.022,13.230655148173494,2.2889033406340142,30815343210118.44,5.53485458451867e-05,3.154601436671766e-05
50,50,0.03,550.0,2.25,1,500000.0,,929.0,0.1858,550.0,0.0391004496444793,0.0116189789975103,0.0088431470765761,2499742849955.076,14.066334402823308,2.61352493204457,35162218848534.664,5.950342053539249e-05,3.3932270328947154e-05
51,51,0.03,551.0,2.25,1,500000.0,,908.0,0.1815999999999999,551.0,0.0460343646768706,0.0076176328626636,0.0095531372443725,2441604749051.7065,11.969319091675075,2.173628347048193,29224346337149.12,5.824027183267915e-05,3.32123929356293e-05
52,52,0.03,552.0,2.25,1,500000.0,,841.0,0.1682,552.0,0.0438483007511649,0.0105549007210605,0.0088235241510945,2259931204032.741,12.58885727710519,2.1174457940090927,28449951383644.664,5.399660228700722e-05,3.080556278204975e-05
53,53,0.03,553.0,2.25,1,500000.0,,871.0,0.1742,553.0,0.0521768169083998,0.0097241565725054,0.0094002293398364,2338982078458.774,10.598576777322997,1.8462720746096657,24789881139327.832,5.5996970496668845e-05,3.195007279261449e-05
54,54,0.03,554.0,2.25,1,500000.0,,885.0,0.177,554.0,0.0540308479537543,0.0094130348660364,0.0090292361966804,2374987519464.963,10.253401917256143,1.814852139354338,24351701585541.465,5.696178664164065e-05,3.251016950090622e-05
55,55,0.03,555.0,2.25,1,500000.0,,908.0,0.1815999999999999,555.0,0.0483073493480787,0.010215208354776,0.0093599350392221,2435078895587.9414,11.488935068677552,2.086390608471844,27976463318516.902,5.851493688182894e-05,3.34030255931306e-05
56,56,0.03,556.0,2.25,1,500000.0,,915.0,0.183,556.0,0.0549802715623854,0.0091784296986701,0.0090832632831466,2452207489518.8657,10.112718329685096,1.8506274543323729,24798483627448.508,5.904363314605064e-05,3.370907092518162e-05
57,57,0.03,557.0,2.25,1,500000.0,,926.0,0.1852,557.0,0.0488653023646747,0.0094025483511129,0.0090366775462771,2480023774406.0693,11.398681130491909,2.111035745367101,28269000200493.777,5.980971877447319e-05,3.4163641092984544e-05
58,58,0.03,558.0,2.25,1,500000.0,,902.0,0.1804,558.0,0.0536744968368338,0.011119861452959,0.0097003857403922,2414126017568.377,10.395998712317224,1.875438167702027,25097250970012.35,5.832717291511776e-05,3.332644039694187e-05
59,59,0.03,559.0,2.25,1,500000.0,,889.0,0.1778,559.0,0.0549886002995663,0.0086661472949139,0.0096577395094511,2377735302255.9395,10.165743389624136,1.807469174675172,24171446931184.26,5.7555157160257634e-05,3.289388276183796e-05
60,60,0.03,560.0,2.25,1,500000.0,,856.0,0.1712,560.0,0.0440712571009953,0.009278373534931,0.0098830475525541,2287934880415.2524,12.706694495160033,2.175386097571397,29072089550257.11,5.549079590126838e-05,3.171903016326134e-05
61,61,0.03,561.0,2.25,1,500000.0,,845.0,0.169,561.0,0.0508922792412249,0.0113481418555836,0.0093203123821759,2257015580954.282,11.023283066983677,1.862934838320241,24879721635451.664,5.483052667130217e-05,3.135322590731376e-05
62,62,0.03,562.0,2.25,1,500000.0,,860.0,0.172,562.0,0.0513861255119536,0.007676603396519,0.0088152352755412,2295535727690.1577,10.93680432997941,1.8811303447564585,25105825086224.15,5.588018494304284e-05,3.1952505406162256e-05
63,63,0.03,563.0,2.25,1,500000.0,,801.0,0.1601999999999999,563.0,0.0501387315694046,0.0109526513002791,0.008754436515954,2136612090437.213,11.228844096717252,1.7988608242941035,23991684058680.6,5.209442046150906e-05,2.9800358400592217e-05
64,64,0.03,564.0,2.25,1,500000.0,,883.0,0.1766,564.0,0.0426797393276956,0.010895237975441,0.0093888402375958,2353754873827.111,13.214701141204262,2.333716221536673,31104167217278.22,5.7501317953427554e-05,3.2895292266496814e-05
65,65,0.03,565.0,2.25,1,500000.0,,854.0,0.1708,565.0,0.0581764922512775,0.0092685355465984,0.0091596007357199,2274917048113.396,9.711826515074788,1.6587799687747735,22093599707463.344,5.567593763599775e-05,3.1857857633083464e-05
66,66,0.03,566.0,2.25,1,500000.0,,767.0,0.1534,566.0,0.0525414673852537,0.0109945623994248,0.009674211664755,2041785084248.3528,10.772443712884442,1.6524928655564737,21995014893872.4,5.006245125575293e-05,2.8651099580605244e-05
67,67,0.03,567.0,2.25,1,500000.0,,819.0,0.1638,567.0,0.0467271561656161,0.0120366083858392,0.0088914570503094,2178739640447.195,12.13427151419976,1.9875936740259208,26437418355936.227,5.352471345629154e-05,3.063505438051646e-05
68,68,0.03,568.0,2.25,1,500000.0,,765.0,0.153,568.0,0.0592535441705877,0.0085228656426936,0.0088852879465825,2033711951487.3225,9.58592448689245,1.4666464464945448,19495009195048.16,5.0042556842973166e-05,2.86540892737558e-05
69,69,0.03,569.0,2.25,1,500000.0,,765.0,0.153,569.0,0.0575516846008667,0.0110367100149348,0.008900611346617,2032337425633.8591,9.88676533008784,1.5126750955034396,20093243198796.81,5.009677810329031e-05,2.8693176797481675e-05
70,70,0.03,570.0,2.25,1,500000.0,,743.0,0.1485999999999999,570.0,0.0448092584549613,0.0113173400595395,0.0092432395798098,1972556123577.5603,12.72058542483845,1.8902789941309937,25092068675256.547,4.871223557660597e-05,2.790613229291424e-05
71,71,0.03,570.2,2.25,1,500000.0,,739.0,0.1478,570.2,0.0534213474963962,0.0101849218997133,0.0092291867980189,1961671147734.0784,10.673635666686714,1.577563351536296,20938163128764.727,4.846219451146124e-05,2.776169526177128e-05
72,72,0.03,570.4000000000001,2.25,1,500000.0,,705.0,0.141,570.4000000000001,0.0612480326487911,0.0088398028957898,0.0099036020193936,1871165003992.8127,9.31295219343274,1.3131262592740167,17426070228209.455,4.62441927383856e-05,2.6489966808107883e-05
73,73,0.03,570.6000000000001,2.25,1,500000.0,,670.0,0.134,570.6000000000001,0.04645101145843,0.009189374110592,0.0087969661167717,1778012784266.7466,12.283909049227963,1.6460438125965475,21840947330297.3,4.395905068888443e-05,2.517988882106437e-05
74,74,0.03,570.8000000000002,2.25,1,500000.0,,614.0,0.1227999999999999,570.8000000000002,0.0420828411362208,0.0109352373306727,0.010053310926196,1629157577318.558,13.56372299466042,1.6656251837442997,22097442093400.984,4.029441855439752e-05,2.3079780505154902e-05
75,75,0.03,571.0000000000002,2.25,1,500000.0,,540.0,0.108,571.0000000000002,0.0502978652021965,0.0087539998786343,0.0086152368139942,1432593962264.1506,11.3523704774465,1.2260560115642218,16263337403375.648,3.544649983534707e-05,2.0302120554008904e-05
76,76,0.03,571.2000000000003,2.25,1,500000.0,,514.0,0.1028,571.2000000000003,0.0513899331920129,0.0106091450026976,0.0084662775031585,1363411964859.7383,11.115017368591891,1.1426237854912464,15154347669961.988,3.3746537495997795e-05,1.932836608125423e-05
77,77,0.03,571.4000000000003,2.25,1,500000.0,,438.0,0.0876,571.4000000000003,0.037905426826569,0.0096338804009795,0.0096476115587381,1161643075172.2073,15.074358682580218,1.3205138205940272,17511024376281.346,2.876250831746308e-05,1.647367740069146e-05
78,78,0.03,571.6000000000004,2.25,1,500000.0,,376.0,0.0751999999999999,571.6000000000004,0.0495758658555587,0.0075373287124234,0.0088019404328331,997059435759.209,11.529803668288515,0.8670412358552964,11495899539918.203,2.4696026434174066e-05,1.4144537659213875e-05
79,79,0.03,571.8000000000004,2.25,1,500000.0,,298.0,0.0595999999999999,571.8000000000004,0.0420680941083446,0.0096479261960862,0.0067181859327068,790103640211.6399,13.592248760482295,0.8100980261247449,10739285224319.213,1.9576819359326813e-05,1.1212480019024663e-05
80,80,0.03,572.0000000000005,2.25,1,500000.0,,271.0,0.0542,572.0000000000005,0.0431507895659706,0.0076337235779433,0.0080418113996159,718408852750.3242,13.25584087228588,0.7184665752778946,9523113433299.756,1.780663418206316e-05,1.0198569446097375e-05
81,81,0.03,572.2000000000005,2.25,1,500000.0,,189.0,0.0378,572.2000000000005,0.0459807232909952,0.0090437343081427,0.0086723715106252,500955056603.77344,12.4443453483486,0.4703962541675771,6234057728378.877,1.24212971772599e-05,7.114040960042795e-06
82,82,0.03,572.4000000000005,2.25,1,500000.0,,149.0,0.0297999999999999,572.4000000000005,0.0627138802763056,0.0081027055480288,0.0025090103748294,394873323549.9649,9.127166067194583,0.2719895488023985,3604074399545.588,9.794540504542582e-06,5.609516865798298e-06
83,83,0.03,572.6000000000006,2.25,1,500000.0,,106.0,0.0212,572.6000000000006,0.0634425771727364,0.0117395201230655,0.0078492209382922,280874264550.2644,9.025484548664696,0.1913402724316915,2535026334815.971,6.969415567875008e-06,3.991441141898697e-06
84,84,0.03,572.8000000000006,2.25,1,500000.0,,69.0,0.0138,572.8000000000006,0.0569131058533507,0.009562276434965,0.007979282200957,182805694519.31708,10.064465669400414,0.1388896262377257,1839841636660.5664,4.537663973618529e-06,2.59870912604264e-06
85,85,0.03,573.0000000000007,2.25,1,500000.0,,48.0,0.0096,573.0000000000007,0.0524484767450175,0.010368039394845,0.006858307566725,127150011380.65282,10.92500746562547,0.1048800716700045,1389114823587.9956,3.157310340214273e-06,1.80815050438582e-06
86,86,0.03,573.2000000000007,2.25,1,500000.0,,25.0,0.005,573.2000000000007,0.0491575533512372,0.0142015155348138,0.0066182481846235,66213981231.90573,11.66046641712232,0.0583023320856116,772085904498.6044,1.6447090777629256e-06,9.419289583860268e-07
87,87,0.03,573.4000000000008,2.25,1,500000.0,,19.0,0.0038,573.4000000000008,0.0569989947376034,0.0140867385101015,0.0053855757898581,50315038634.321625,10.05982653974275,0.0382273408510224,506160561001.7305,1.250189256031394e-06,7.160058722016623e-07
88,88,0.03,573.6000000000008,2.25,1,500000.0,,18.0,0.0036,573.6000000000008,0.0553140862266588,0.0134555497540955,0.0079112306265691,47659690925.42674,10.36987210906056,0.037331539592618,494224899654.0294,1.1845892342444285e-06,6.7845394696242e-07
89,89,0.03,573.8000000000009,2.25,1,500000.0,,22.0,0.0044,573.8000000000009,0.0546702882497978,0.0121527459510955,0.0077052885444009,58241948287.91053,10.49564614289596,0.0461808430287422,611286879902.7542,1.448075168630677e-06,8.293836627807879e-07
90,90,0.03,574.0000000000009,2.25,1,500000.0,,32.0,0.0063999999999999,574.0000000000009,0.0553228805756179,0.0097577335367672,0.0073594052042756,84702782869.12242,10.375453953729515,0.0664029053038688,878829823411.3289,2.1066461189239817e-06,1.206612286885689e-06
91,91,0.03,574.200000000001,2.25,1,500000.0,,395.0,0.079,574.200000000001,0.0529954995920434,0.012718020055906,0.0083430912571578,1045392244184.885,10.834882290386217,0.855955700940511,11326701913025.912,2.6009996946759167e-05,1.4897036180100358e-05
92,92,0.03,574.400000000001,2.25,1,500000.0,,398.0,0.0796,574.400000000001,0.035156284170057,0.009688538028835,0.0085040658415915,1053173002296.0958,16.338473008738045,1.3005424514955486,17207238671546.377,2.6213676071156084e-05,1.5013118173661496e-05
93,93,0.03,574.600000000001,2.25,1,500000.0,,395.0,0.079,574.600000000001,0.0518978013111564,0.0108218376351374,0.0089632731943828,1045076780473.1948,11.07175998757543,0.874669039018459,11570839281987.27,2.602217883962401e-05,1.4902873777015954e-05
94,94,0.03,574.8000000000011,2.25,1,500000.0,,371.0,0.0742,574.8000000000011,0.0448284919635852,0.0104219346592019,0.0093220043342282,981430296296.2957,12.822202461481815,0.9514074226419508,12584097960943.188,2.444681190589696e-05,1.4000127020003007e-05
95,95,0.03,575.0000000000011,2.25,1,500000.0,,369.0,0.0738,575.0000000000011,0.0490290510434761,0.0052329156409237,0.0082648279237734,975992217430.3676,11.727740752928804,0.8655072675661457,11446183702899.473,2.4320724155139635e-05,1.3927386046108718e-05
96,96,0.03,575.2000000000012,2.25,1,500000.0,,383.0,0.0766,575.2000000000012,0.051659546703604,0.0094582749094436,0.0092524152221252,1012868792452.8292,11.134437615184726,0.8528979213231501,11277724381933.514,2.5248417360694785e-05,1.4458633365564674e-05
97,97,0.03,575.4000000000012,2.25,1,500000.0,,364.0,0.0728,575.4000000000012,0.0425943666029979,0.0103976803211543,0.0089930213391177,962476684835.7784,13.508828652460863,0.9834427258991508,13001932617435.107,2.4000598039202185e-05,1.374406249022942e-05
98,98,0.03,575.6000000000013,2.25,1,500000.0,,376.0,0.0751999999999999,575.6000000000013,0.0453395918952992,0.0079109092415601,0.0089486621611604,994056540680.8412,12.695306153818269,0.9546870227671338,12619852118148.787,2.4796698440849e-05,1.4199952481159754e-05
99,99,0.03,575.8000000000013,2.25,1,500000.0,,381.0,0.0762,575.8000000000013,0.0576042797140416,0.0101909901629766,0.0086930907549241,1007123236298.292,9.995785085038456,0.7616788234799304,10066987424186.129,2.513138188489385e-05,1.4391609719328135e-05
100,100,0.03,576.0000000000014,2.25,1,500000.0,,409.0,0.0818,576.0000000000014,0.0493301951319153,0.0082323175080937,0.0088684621625672,1080974220025.9548,11.676418438234474,0.95513102824758,12621907313967.188,2.6983614443570933e-05,1.5452298859818397e-05
101,101,0.03,576.2000000000014,2.25,1,500000.0,,404.0,0.0808,576.2000000000014,0.0556386577191005,0.0116316446831363,0.008907375608272,1067598050514.1248,10.356108928957749,0.8367736014597859,11056161703467.213,2.665934854384301e-05,1.526639843144945e-05
102,102,0.03,576.4000000000015,2.25,1,500000.0,,401.0,0.0802,576.4000000000015,0.0481395343083477,0.0090213723957852,0.0093141244042657,1059510214435.4586,11.973526713158291,0.9602768423952948,12686073855407.031,2.6466952610128543e-05,1.515601684256338e-05
103,103,0.03,576.6000000000015,2.25,1,500000.0,,404.0,0.0808,576.6000000000015,0.0535750890206827,0.0097441751874419,0.0088464631668766,1067275399021.662,10.762464618162449,0.8696071411475258,11486513719805.846,2.6670574989898848e-05,1.5272410665308974e-05
104,104,0.03,576.8000000000015,2.25,1,500000.0,,454.0,0.0907999999999999,576.8000000000015,0.044240513627983,0.0091069243405863,0.009176681507099,1199182646700.6077,13.037823313949117,1.1838343569065797,15634731468836.389,2.9977703503730816e-05,1.7165942190542927e-05
105,105,0.03,577.0000000000016,2.25,1,500000.0,,438.0,0.0876,577.0000000000016,0.0488429014990288,0.0082486860784893,0.0090620616350666,1156745800539.0825,11.81338500153343,1.0348525261343289,13665083490675.176,2.8927317202314988e-05,1.6564239849905114e-05
106,106,0.03,577.2000000000016,2.25,1,500000.0,,443.0,0.0886,577.2000000000016,0.0572121273380616,0.0088841800704231,0.0089280135399366,1169773762004.5908,10.088770106194008,0.893865031408789,11801578561122.02,2.926431972152294e-05,1.675663370163507e-05
107,107,0.03,577.4000000000017,2.25,1,500000.0,,488.0,0.0975999999999999,577.4000000000017,0.0588137837299882,0.0077601454775126,0.0098544840835439,1288404670460.2158,9.817426517750029,0.9581808281324026,12648818177369.107,3.2244469928275904e-05,1.8462417373103578e-05
108,108,0.03,577.6000000000017,2.25,1,500000.0,,461.0,0.0921999999999999,577.6000000000017,0.0451749322717205,0.0100530393860038,0.0091771033777217,1216935898772.0857,12.785852041256492,1.1788555582038482,15559562345393.377,3.0467520519153667e-05,1.7444374581959303e-05
109,109,0.03,577.8000000000018,2.25,1,500000.0,,493.0,0.0986,577.8000000000018,0.0469786210376241,0.0097470075253797,0.0090884304944443,1301211807327.5413,12.299211582588898,1.2127022620432653,16003879332084.328,3.258996747752064e-05,1.8658948931492987e-05
