,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
24,24,0.03,524.0,2.25,1,100000.0,,171.0,0.1709999999999999,524.0,0.0306341982845879,0.0116721471382002,0.0067711548752883,2338859029649.596,17.105066538125296,2.924966378019425,40006339325451.5,5.323435042615126e-05,2.996189434188999e-05
25,25,0.03,525.0,2.25,1,100000.0,,151.0,0.151,525.0,0.0286936198125431,0.0079572959036512,0.0064641845120753,2063951572327.044,18.29675040757671,2.762809311544084,37763606772193.44,4.706688235480601e-05,2.6499562789671404e-05
26,26,0.03,526.0,2.25,1,100000.0,,180.0,0.18,526.0,0.0474533558895018,0.0083499816935034,0.0081921199682702,2458722371967.655,11.084569049759612,1.99522242895673,27253877906264.203,5.618028007202017e-05,3.163915467680093e-05
27,27,0.03,527.0,2.25,1,100000.0,,166.0,0.166,527.0,0.0498409900969818,0.0099362001115471,0.0085927587181909,2265996945193.1714,10.573626225613705,1.7552219534518747,23959804726855.05,5.188462479548271e-05,2.922490250326164e-05
28,28,0.03,528.0,2.25,1,100000.0,,150.0,0.15,528.0,0.0278913651197854,0.0110363833748357,0.008359999699611,2046239892183.2883,18.930590085225003,2.83958851278375,38736528614956.83,4.693308828613366e-05,2.645031687776123e-05
29,29,0.03,529.0,2.25,1,100000.0,,160.0,0.16,529.0,0.0441424145039945,0.0071509381652324,0.0084359530824041,2181218328840.9705,11.983938938186744,1.9174302301098791,26139587263683.93,5.01366814345023e-05,2.8258966256017326e-05
30,30,0.03,530.0,2.25,1,100000.0,,162.0,0.1619999999999999,530.0,0.0427243850899685,0.0102265403169442,0.0084420477294061,2207028032345.013,12.40509369260509,2.0096251782020245,27378389523445.742,5.0816461027983126e-05,2.8658272712983488e-05
31,31,0.03,531.0,2.25,1,100000.0,,162.0,0.1619999999999999,531.0,0.0472234081339593,0.0066366504462767,0.0083067435352825,2205668971850.6685,11.244423496366563,1.8215966064113835,24801476012284.34,5.089037239807516e-05,2.870455575376733e-05
32,32,0.03,532.0,2.25,1,100000.0,,190.0,0.19,532.0,0.0348743714342845,0.009175047402479,0.0063793989028803,2585378438810.142,15.254755229136494,2.898403493535934,39439315258735.76,5.976356953033516e-05,3.372136273853742e-05
33,33,0.03,533.0,2.25,1,100000.0,,199.0,0.199,533.0,0.0367591894159886,0.011056831657723,0.0097740662541054,2706254593731.284,14.499775660672432,2.885455356473814,39240084489767.84,6.267764170514201e-05,3.5377107148186906e-05
34,34,0.03,534.0,2.25,1,100000.0,,181.0,0.181,534.0,0.038647325797001,0.0078449836449634,0.0079957763529074,2460022347774.0063,13.817256148714888,2.5009233629173946,33990758910756.426,5.70733072307529e-05,3.223053938724807e-05
35,35,0.03,535.0,2.25,1,100000.0,,165.0,0.165,535.0,0.045628743426505,0.0087033758394974,0.0096731589263525,2241244180475.1445,11.725065382563807,1.9346357881230287,26278734554361.71,5.210456294425756e-05,2.943030374483312e-05
36,36,0.03,536.0,2.25,1,100000.0,,185.0,0.185,536.0,0.0413068977335342,0.0079381072083583,0.0094484418475994,2511432800958.2754,12.97604103454272,2.400567591390403,32588455080731.145,5.8495054811965786e-05,3.30526574699988e-05
37,37,0.03,537.0,2.25,1,100000.0,,181.0,0.181,537.0,0.0241962092904941,0.0096896354004164,0.0098237899790612,2455686152924.736,22.19355906344257,4.017034190483106,54500415676213.2,5.730545429817552e-05,3.2392103137775776e-05
38,38,0.03,538.0,2.25,1,100000.0,,146.0,0.146,538.0,0.0491587222494445,0.0101368285204544,0.0069289616937047,1979663813136.3545,10.944141250662376,1.597844622596707,21665720399789.152,4.629164199897284e-05,2.6172271522037943e-05
39,39,0.03,539.0,2.25,1,100000.0,,162.0,0.1619999999999999,539.0,0.0322729494101849,0.0109938174601097,0.0078009261510827,2195319600718.706,16.70129349348831,2.705609545945106,36664676963610.68,5.1420386056666296e-05,2.9089325291078896e-05
40,40,0.03,540.0,2.25,1,100000.0,,202.0,0.202,540.0,0.0553823186198769,0.0108590356195685,0.0057092931120361,2735760726691.9546,9.750404343060342,1.969581677298189,26674773271111.152,6.421444792621719e-05,3.6333076040410194e-05
41,41,0.03,541.0,2.25,1,100000.0,,170.0,0.1699999999999999,541.0,0.0372787722471912,0.0024815929935424,0.0093798187717607,2300917160826.5947,14.512280512155591,2.4670876870664507,33391555273148.168,5.409773522484203e-05,3.062422511101973e-05
42,42,0.03,542.0,2.25,1,100000.0,,175.0,0.175,542.0,0.0268514700444484,0.0093780224287941,0.0082380515929135,2367018867924.5283,20.18511459904442,3.532395054832774,47778547107157.0,5.5765023415159e-05,3.157242589975399e-05
43,43,0.03,543.0,2.25,1,100000.0,,179.0,0.179,543.0,0.040063006209607,0.0082670363751902,0.0081340502853496,2419513890386.344,13.553650895768026,2.4261035103424766,32793246607758.04,5.710693239954735e-05,3.234286650909509e-05
44,44,0.03,544.0,2.25,1,100000.0,,187.0,0.187,544.0,0.0451975390285497,0.003778965554028,0.0062443063717342,2525968445642.408,12.036053548322045,2.250742013536222,30402691473123.82,5.945634019105984e-05,3.38395455750746e-05
45,45,0.03,545.0,2.25,1,100000.0,,189.0,0.189,545.0,0.0505080019479464,0.0079461747783075,0.0079527064157606,2551286037735.849,10.79036942624808,2.039379821560887,27529318859198.51,6.015374581513652e-05,3.4253427311405395e-05
46,46,0.03,546.0,2.25,1,100000.0,,172.0,0.172,546.0,0.0381671096600939,0.0093207050564057,0.0084430764066473,2320259910152.7407,14.305510814482146,2.4605478600909287,33192503237099.4,5.48192125389044e-05,3.121992606755801e-05
47,47,0.03,547.0,2.25,1,100000.0,,201.0,0.201,547.0,0.0492884552784289,0.0092890743531121,0.0083716476732004,2709660592991.9136,11.097933520334813,2.2306846375872973,30071633123695.26,6.413894548594926e-05,3.653949723973457e-05
48,48,0.03,548.0,2.25,1,100000.0,,191.0,0.191,548.0,0.0368879693156714,0.0080328408285501,0.0095103856091557,2573135525606.4688,14.855792014747449,2.8374562748167627,38225966194167.56,6.102545823807704e-05,3.477481789262011e-05
49,49,0.03,549.0,2.25,1,100000.0,,166.0,0.166,549.0,0.0494939828566884,0.0112469885314125,0.0102101004636893,2234846217430.3687,11.09225744853972,1.8413147364575928,24789489601632.82,5.310900930809823e-05,3.026958603974065e-05
50,50,0.03,550.0,2.25,1,100000.0,,181.0,0.181,550.0,0.0559069730575174,0.008833083197713,0.0075299560214739,2435163917340.521,9.837771031426731,1.7806365566882385,23956585042788.22,5.79661954623576e-05,3.305565624079351e-05
51,51,0.03,551.0,2.25,1,100000.0,,161.0,0.161,551.0,0.0486319182748502,0.0109937146666067,0.0077280254028814,2164638571571.172,11.330007524810036,1.824131211494416,24525371304395.426,5.1633721173245286e-05,2.9444907833900432e-05
52,52,0.03,552.0,2.25,1,100000.0,,194.0,0.194,552.0,0.0638016297107242,0.0085189071320712,0.0096211572812442,2606579391096.028,8.65181661507333,1.678452423324226,22551646884392.33,6.227907754862904e-05,3.553079179380292e-05
53,53,0.03,553.0,2.25,1,100000.0,,176.0,0.176,553.0,0.0371507632198699,0.0071629117251644,0.008629575511214,2363150664803.3545,14.88529311570723,2.6198115883644726,35176190322176.336,5.657558442832216e-05,3.228021131745208e-05
54,54,0.03,554.0,2.25,1,100000.0,,189.0,0.189,554.0,0.0475689990130376,0.0111200595925853,0.0083312189456048,2536003622479.5366,11.64624044008494,2.2011394431760536,29534907944323.08,6.082360268514171e-05,3.471424878910325e-05
55,55,0.03,555.0,2.25,1,100000.0,,186.0,0.186,555.0,0.0458300028664098,0.0059463912178706,0.0085330602929823,2494078604511.8784,12.109970876889824,2.252454583101508,30203219265312.863,5.993269966971467e-05,3.4212350001774745e-05
56,56,0.03,556.0,2.25,1,100000.0,,166.0,0.166,556.0,0.0511607766760562,0.0106810297935296,0.0093417908881953,2224406793771.2114,10.867700533956391,1.8040382886367607,24174186900403.625,5.3558705476745386e-05,3.05776271780336e-05
57,57,0.03,557.0,2.25,1,100000.0,,170.0,0.1699999999999999,557.0,0.0291660621213623,0.0095967046418153,0.0071559600442347,2276479706528.249,19.09753869693752,3.2465815784793777,43475159288216.2,5.490092976058552e-05,3.13597137462601e-05
58,58,0.03,558.0,2.25,1,100000.0,,166.0,0.166,558.0,0.0449850725777878,0.0116670923548859,0.0032527290253013,2221424162507.4863,12.404114699050687,2.059083040042414,27554800106985.48,5.367134536535226e-05,3.06662367288933e-05
59,59,0.03,559.0,2.25,1,100000.0,,204.0,0.204,559.0,0.0533934051931055,0.0081529944771591,0.0093559146860449,2728110245557.996,10.469457753786068,2.135769381772358,28561834963540.37,6.603628830535747e-05,3.774101284260373e-05
60,60,0.03,560.0,2.25,1,100000.0,,191.0,0.191,560.0,0.0241268863442201,0.0075724045165388,0.0091441567581452,2552544171491.3154,23.21062038467947,4.433228493473779,59246133779611.09,6.190853981975619e-05,3.538746939943292e-05
61,61,0.03,561.0,2.25,1,100000.0,,186.0,0.186,561.0,0.0472159077163496,0.0056964255803797,0.0082583550597411,2484052651227.79,11.881588793552734,2.2099755156008083,29514492143423.07,6.034602343705446e-05,3.450710070272402e-05
62,62,0.03,562.0,2.25,1,100000.0,,198.0,0.198,562.0,0.0632292059094652,0.0087432495407207,0.0092197582431986,2642535314434.0186,8.888297613680297,1.7598829275086991,23487640329349.8,6.432718964373536e-05,3.678253529314027e-05
63,63,0.03,563.0,2.25,1,100000.0,,167.0,0.167,563.0,0.0616232063889583,0.0083654603239464,0.0052495072819587,2227304738470.753,9.136168547387992,1.5257401474137946,20349031497064.73,5.430566927011246e-05,3.106529246503684e-05
64,64,0.03,564.0,2.25,1,100000.0,,162.0,0.1619999999999999,564.0,0.0479642409891312,0.0061462805362627,0.0091003091089795,2159163587542.423,11.758760033913672,1.9049191254940143,25389086499875.508,5.2747528360448826e-05,3.017574941773773e-05
65,65,0.03,565.0,2.25,1,100000.0,,176.0,0.176,565.0,0.0577639875539262,0.0079982319824983,0.0084219028121713,2344176817728.09,9.781180696234625,1.7214878025372935,22928817038122.7,5.737098960149652e-05,3.28277689895942e-05
66,66,0.03,566.0,2.25,1,100000.0,,148.0,0.148,566.0,0.0476979940068531,0.0065573260779507,0.0099640962708033,1969909990017.9675,11.866327123079396,1.7562164142157506,23375596344575.28,4.830014853879684e-05,2.7642521107754736e-05
67,67,0.03,567.0,2.25,1,100000.0,,178.0,0.178,567.0,0.0497841071489801,0.008432413494373,0.0080649585313611,2367616947494.51,11.38917683716288,2.0272734770149925,26965208097678.76,5.816482903064648e-05,3.329084053560397e-05
68,68,0.03,568.0,2.25,1,100000.0,,152.0,0.152,568.0,0.0410828562236247,0.0089468084580126,0.0073908643103114,2020419716510.2808,13.825718370412892,2.10150919230276,27933753990500.605,4.971548130805178e-05,2.846680764451556e-05
69,69,0.03,569.0,2.25,1,100000.0,,158.0,0.158,569.0,0.027660586269917,0.0134214820494907,0.008258644137984,2098753681373.528,20.570785971330963,3.2501841834702923,43173012786077.78,5.173392771450896e-05,2.963086231373925e-05
70,70,0.03,570.0,2.25,1,100000.0,,161.0,0.161,570.0,0.0447197381756723,0.0096353468992353,0.008356361033759,2137157038331.004,12.746049580184748,2.052113982409744,27240309571207.773,5.277705200426354e-05,3.0234773211030907e-05
71,71,0.03,571.0,2.25,1,100000.0,,95.0,0.095,571.0,0.0537688244320869,0.0106565577413394,0.007092717868067,1260152096436.0588,10.619536618681424,1.008855978774735,13382231333210.89,3.117979152183307e-05,1.7858346783618942e-05
72,72,0.03,572.0,2.25,1,100000.0,,43.0,0.043,572.0,0.0458496286988281,0.0105205996494335,0.0063322640364539,569955362883.0986,12.475564497093062,0.5364492733750016,7110514890112.178,1.4127034498684785e-05,8.09111598122116e-06
73,73,0.03,573.0,2.25,1,100000.0,,6.0,0.006,573.0,0.0356788150375249,0.0089697606395459,0.0061357749343959,79468757112.90805,16.05995040466874,0.0963597024280124,1276264297953.9695,1.97331896263392e-06,1.1300940652411369e-06
74,74,0.03,574.0,2.25,1,100000.0,,7.0,0.0069999999999999,574.0,0.0505298875023897,0.0102312066706233,0.0025117023273344,92643668763.10272,11.359613653856917,0.0795172955769984,1052396284624.739,2.3041441925731024e-06,1.319732188781221e-06
75,75,0.03,575.0,2.25,1,100000.0,,73.0,0.073,575.0,0.0503026977118252,0.011401677918517,0.0068943481028497,965412355994.8088,11.430798469180871,0.8344482882502037,11035434081033.76,2.4057084868905025e-05,1.3776411671625132e-05
76,76,0.03,576.0,2.25,1,100000.0,,77.0,0.077,576.0,0.0566494913467742,0.0105927719028468,0.0070327122587714,1017542969951.0833,10.167787676575475,0.7829196510963117,10346160870254.633,2.5400223864975044e-05,1.4545562496406049e-05
77,77,0.03,577.0,2.25,1,100000.0,,98.0,0.098,577.0,0.0579371063435753,0.0110983545157303,0.0072042770315364,1294076352201.2578,9.959075218191042,0.9759893713827222,12887803729654.61,3.236161056879981e-05,1.8530770608341302e-05
78,78,0.03,578.0,2.25,1,100000.0,,90.0,0.09,578.0,0.0559548027429492,0.0120056417950482,0.0068720315761031,1187538993710.6917,10.329765662033957,0.929678909583056,12266999519559.06,2.9754345141738584e-05,1.7034860912750116e-05
79,79,0.03,579.0,2.25,1,100000.0,,127.0,0.127,579.0,0.0552225041994915,0.0111343842449397,0.0097918394530946,1674481624238.7942,10.48485591867329,1.3315767016715077,17556698568609.783,4.202129354960628e-05,2.406187993441064e-05
80,80,0.03,580.0,2.25,1,100000.0,,121.0,0.121,580.0,0.0629090198019639,0.0128019550361708,0.0094532980441455,1594164309673.5547,9.219663600320365,1.1155792956387638,14697658658827.111,4.007481655291831e-05,2.294785169893845e-05
81,81,0.03,581.0,2.25,1,100000.0,,122.0,0.122,581.0,0.0367727744603598,0.0143172605196985,0.0082139734624312,1606183218207.2268,15.79973250662126,1.9275673658077936,25377265204298.28,4.044955897945408e-05,2.315765490476422e-05
82,82,0.03,582.0,2.25,1,100000.0,,135.0,0.135,582.0,0.0356432628196898,0.0101075585929738,0.0052520744178174,1776121072070.2737,16.328471468624763,2.204343648264344,29001342250122.69,4.481448221093062e-05,2.5648602175278824e-05
83,83,0.03,583.0,2.25,1,100000.0,,144.0,0.144,583.0,0.0657285127699651,0.0085588707068765,0.0098288592663825,1893235472150.1296,8.869818826425716,1.2772539110053032,16792655633734.2,4.78515510143056e-05,2.738347195944409e-05
84,84,0.03,584.0,2.25,1,100000.0,,163.0,0.163,584.0,0.0503841101266289,0.010966805741645,0.0078313558666704,2141573010580.9543,11.59095592900718,1.8893258164281703,24822878384395.074,5.422513752914455e-05,3.1024916012931576e-05
85,85,0.03,585.0,2.25,1,100000.0,,130.0,0.13,585.0,0.051662107324546,0.0092440946178802,0.0066377275128039,1706835116789.7783,11.323579898221674,1.4720653867688176,19327483818059.58,4.328507417576869e-05,2.4766478544016665e-05
86,86,0.03,586.0,2.25,1,100000.0,,130.0,0.13,586.0,0.0426651485422553,0.0052028991599623,0.0061876897576704,1705667219005.7896,13.734863700746962,1.785532281097105,23427106771876.64,4.333740447879574e-05,2.478923180253152e-05
87,87,0.03,587.0,2.25,1,100000.0,,141.0,0.141,587.0,0.049197089378822,0.0106250387116827,0.0075928402356702,1848726186863.6453,11.931600170084184,1.6823556239818702,22058261685621.363,4.705238833815513e-05,2.6911540018810963e-05
88,88,0.03,588.0,2.25,1,100000.0,,140.0,0.1399999999999999,588.0,0.0405233058736484,0.008556610406966,0.0091956088983512,1834356917548.4128,14.510168588746971,2.031423602424576,26616828125561.69,4.676966309615669e-05,2.6745339394844967e-05
89,89,0.03,589.0,2.25,1,100000.0,,159.0,0.159,589.0,0.0267545345432154,0.008745705989716,0.009135089663763,2081876927530.445,22.01495970892764,3.500378593719495,45832436678528.82,5.317868617884275e-05,3.0403162576290897e-05
90,90,0.03,590.0,2.25,1,100000.0,,143.0,0.143,590.0,0.0593357871300668,0.0085313609882218,0.0076137562119314,1871095190656.8176,9.943409003856178,1.4219074875514337,18605064765849.0,4.786862664592268e-05,2.736907745094101e-05
91,91,0.03,591.0,2.25,1,100000.0,,132.0,0.132,591.0,0.0665279932120483,0.0108429812102531,0.0069553922134912,1725914297693.9202,8.883478539872272,1.17261916726314,15332122625222.662,4.4229270972080975e-05,2.5284631743046165e-05
92,92,0.03,592.0,2.25,1,100000.0,,148.0,0.148,592.0,0.0623861622705135,0.0105874527752257,0.0079893954341296,1933638542477.788,9.489283816385765,1.4044140048250928,18348844927874.227,4.964187910572557e-05,2.837179906543061e-05
93,93,0.03,593.0,2.25,1,100000.0,,158.0,0.158,593.0,0.0423350914841194,0.0102967098764812,0.0095281725722628,2062712476789.4573,14.007292277198555,2.213152179797372,28893016546214.08,5.305285701046343e-05,3.031276133212307e-05
94,94,0.03,594.0,2.25,1,100000.0,,144.0,0.144,594.0,0.0651218321424949,0.0100952789015826,0.0060014080915229,1878502929020.665,9.121364993236863,1.3134765590261084,17134510856462.006,4.839647262027528e-05,2.764871525327516e-05
95,95,0.03,595.0,2.25,1,100000.0,,139.0,0.1389999999999999,595.0,0.0452603084927432,0.0017815268306039,0.0090661943055076,1811889491863.8315,13.1461764140516,1.827318521553172,23819418902808.234,4.6764057453421023e-05,2.670989095543556e-05
96,96,0.03,596.0,2.25,1,100000.0,,148.0,0.148,596.0,0.0527443593205134,0.0095000755838493,0.009701108542215,1927728589398.0232,11.299786511355007,1.6723684036805415,21782921512033.203,4.9828228678806825e-05,2.846195216534741e-05
97,97,0.03,597.0,2.25,1,100000.0,,164.0,0.164,597.0,0.0565648823776427,0.0141829766641403,0.0093903974602689,2134494463412.1992,10.55425159402371,1.730897261419888,22527991592902.984,5.527552512904224e-05,3.156409032946222e-05
98,98,0.03,598.0,2.25,1,100000.0,,152.0,0.152,598.0,0.0512815872468763,0.008005693370899,0.0082996445063759,1976794521313.7664,11.661105517681204,1.772488038687543,23051609499813.938,5.127742713073789e-05,2.9277924539432247e-05
99,99,0.03,599.0,2.25,1,100000.0,,154.0,0.154,599.0,0.0396622660100547,0.0074519797554924,0.0088051798287172,2001267589098.532,15.102515823179347,2.32578743676962,30224175430776.57,5.200290183762068e-05,2.968694458048406e-05
100,100,0.03,600.0,2.25,1,100000.0,,160.0,0.16,600.0,0.0336056269024993,0.0074279069037411,0.0086372908550322,2077641768992.7124,17.854152869720046,2.8566644591552075,37094533752111.47,5.408560187594914e-05,3.086836737897101e-05
101,101,0.03,601.0,2.25,1,100000.0,,173.0,0.173,601.0,0.0546198150851751,0.011795757526744,0.0096651136765121,2244723180275.5034,11.00333274769953,1.9035765653520185,24699436079045.684,5.852384583296788e-05,3.340117828110332e-05
102,102,0.03,602.0,2.25,1,100000.0,,173.0,0.173,602.0,0.06318307286665,0.0119188893458477,0.0085387178865237,2242996288680.3755,9.527868346488004,1.6483212239424248,21370973340207.82,5.859126906877136e-05,3.342601064567857e-05
103,103,0.03,603.0,2.25,1,100000.0,,169.0,0.169,603.0,0.0591384048630061,0.0091073577246763,0.0078104320811107,2189448139349.172,10.196419761352152,1.723194939668514,22324532274515.6,5.7279034107513456e-05,3.267748667607794e-05
104,104,0.03,604.0,2.25,1,100000.0,,143.0,0.143,604.0,0.03317215233767,0.0106669418535828,0.0072647007651555,1851182533439.8088,18.208043718468723,2.603750251741028,33706412499737.723,4.851701141859129e-05,2.767083198091676e-05
105,105,0.03,605.0,2.25,1,100000.0,,183.0,0.183,605.0,0.0361037215440092,0.0113340042337935,0.0093089145386561,2367169117588.3413,16.757275264892723,3.066581373475368,39667304501981.05,6.21430435287974e-05,3.543743266266021e-05
106,106,0.03,606.0,2.25,1,100000.0,,157.0,0.157,606.0,0.05047520390724,0.004446188003102,0.0067567983843248,2029282828907.9656,12.005895035385423,1.8849255205555115,24363356640979.035,5.336483038924304e-05,3.0425417124078307e-05
107,107,0.03,607.0,2.25,1,100000.0,,169.0,0.169,607.0,0.0429992373462937,0.0055536556640826,0.0081536703652308,2182700285486.1248,14.116529442406948,2.3856934757667743,30812152844014.938,5.748553562942871e-05,3.277555610076384e-05
108,108,0.03,608.0,2.25,1,100000.0,,159.0,0.159,608.0,0.0554505868951764,0.0059568464479678,0.0070022392773976,2051959279297.265,10.96471713003436,1.7433900236754634,22499153059843.684,5.413925136215084e-05,3.0859416915345546e-05
109,109,0.03,609.0,2.25,1,100000.0,,144.0,0.144,609.0,0.063296981430085,0.0080025751764116,0.0087447907849488,1856940802555.4004,9.621311889456752,1.3854689120817727,17866206621643.64,4.907443186232782e-05,2.796926570061028e-05
110,110,0.03,610.0,2.25,1,100000.0,,179.0,0.179,610.0,0.0547777656248626,0.0076449318861323,0.0080105368704585,2306493797165.1025,11.135905107511933,1.993327014244636,25684896056295.453,6.105962357038626e-05,3.47936780956139e-05
111,111,0.03,611.0,2.25,1,100000.0,,194.0,0.194,611.0,0.0489675004372429,0.0085469337920643,0.0080952098859926,2497838798043.326,12.47766364515708,2.420666747160474,31167192361808.074,6.624571213112597e-05,3.77356883762096e-05
112,112,0.03,612.0,2.25,1,100000.0,,167.0,0.167,612.0,0.0665948511176566,0.0080050482478103,0.0077543402500253,2148534273734.6511,9.189899665347212,1.5347132441129847,19744814403181.09,5.706445905451764e-05,3.250655300676887e-05
113,113,0.03,613.0,2.25,1,100000.0,,174.0,0.174,613.0,0.0557426211236133,0.0041586396094134,0.006893150362672,2236855549565.7383,10.996971215986186,1.913472991581596,24598636092893.383,5.952270085245327e-05,3.3892865107318505e-05
