,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
23,23,0.04,505,5.0,1,500000.0,,500000.0,100.0,505.0,0.5045089732246197,0.1799094639173541,0.0381173060025717,,1.0009742109459143,100.09742109459144,,,
24,24,0.04,506,1.5,1,500000.0,,500000.0,100.0,506.0,0.5058710457997563,0.1793773366959579,0.0381077354345928,,1.0002549360867197,100.02549360867197,,,
25,25,0.04,506,2.25,1,500000.0,,500000.0,100.0,506.0,0.5056704135558675,0.1791683060949865,0.03838538906556,,1.0006519177669218,100.06519177669216,,,
26,26,0.04,506,3.0,1,500000.0,,500000.0,100.0,506.0,0.5056016673289718,0.176511425011882,0.0382716407662689,,1.0007881735726532,100.0788173572653,,,
27,27,0.04,506,5.0,1,500000.0,,500000.0,100.0,506.0,0.5057391162045406,0.1839326600203029,0.037468425295206,,1.000516048991114,100.05160489911142,,,
28,28,0.04,507,1.5,1,500000.0,,500000.0,100.0,507.0,0.5066216360467024,0.178997513801239,0.0381703268221952,,1.0007470709356574,100.07470709356572,,,
29,29,0.04,507,2.25,1,500000.0,,500000.0,100.0,507.0,0.5064834785876429,0.1791302041553367,0.0382231947635815,,1.0010207030498883,100.10207030498889,,,
30,30,0.04,507,3.0,1,500000.0,,500000.0,100.0,507.0,0.506803816015281,0.1790061712272798,0.0377977169161697,,1.0003871777121338,100.03871777121338,,,
31,31,0.04,507,5.0,1,500000.0,,500000.0,100.0,507.0,0.5067870686073889,0.1784760668475845,0.0385871202681693,,1.0004203109978724,100.04203109978724,,,
32,32,0.04,508,1.5,1,500000.0,,500000.0,100.0,508.0,0.5076970053565788,0.178366516630736,0.0383312063879335,,1.0005969902918763,100.05969902918764,,,
33,33,0.04,508,2.25,1,500000.0,,500000.0,100.0,508.0,0.5077726984678975,0.1781733701210011,0.0381678062716081,,1.000447840738054,100.0447840738054,,,
34,34,0.04,508,3.0,1,500000.0,,500000.0,100.0,508.0,0.5077793195838239,0.1792053917720269,0.0381951598151869,,1.0004347002115352,100.04347002115352,,,
35,35,0.04,508,5.0,1,500000.0,,500000.0,100.0,508.0,0.5078365392161345,0.1787159891916965,0.0379453928893477,,1.0003219143287811,100.03219143287812,,,
36,36,0.04,509,1.5,1,500000.0,,500000.0,100.0,509.0,0.4763826102522197,0.1780280317852122,0.03810033277502,,1.094179340708791,109.41793407087911,,,
37,37,0.04,509,2.25,1,500000.0,,500000.0,100.0,509.0,0.5088177522142473,0.1793392917121933,0.0392333630560809,,1.0003582418440593,100.03582418440593,,,
38,38,0.04,509,3.0,1,500000.0,,500000.0,100.0,509.0,0.5088924836620322,0.1797062628093372,0.0380718922343434,,1.0002112885723866,100.02112885723866,,,
39,39,0.04,509,5.0,1,500000.0,,500000.0,100.0,509.0,0.5086205482256787,0.1778621167188455,0.0382008673626789,,1.0007468760594798,100.07468760594796,,,
40,40,0.04,510,1.5,1,500000.0,,500000.0,100.0,510.0,0.5097280114283649,0.1800187394111991,0.0379978831019875,,1.0005337013808069,100.05337013808068,,,
41,41,0.04,510,2.25,1,500000.0,,500000.0,100.0,510.0,0.509882785262198,0.1783742720270092,0.0379642361563156,,1.0002298901798878,100.0229890179888,,,
42,42,0.04,510,3.0,1,500000.0,,500000.0,100.0,510.0,0.5098385058050553,0.1790429321751238,0.0382013919775959,,1.0003168288864182,100.0316828886418,,,
43,43,0.04,510,5.0,1,500000.0,,500000.0,100.0,510.0,0.4772042973284717,0.1838067216988387,0.0381351751104803,,1.0944908898739674,109.44908898739672,,,
44,44,0.04,511,1.5,1,500000.0,,500000.0,100.0,511.0,0.510607431213964,0.1788599945700104,0.0379501922795115,,1.0007694731887542,100.07694731887544,,,
45,45,0.04,511,2.25,1,500000.0,,500000.0,100.0,511.0,0.5104457936259792,0.1782055460336934,0.0379923661554249,,1.0010862140305787,100.10862140305788,,,
46,46,0.04,511,3.0,1,500000.0,,500000.0,100.0,511.0,0.5106627083399644,0.1782671567734897,0.0379477771456523,,1.0006606697621856,100.06606697621854,,,
47,47,0.04,511,5.0,1,500000.0,,500000.0,100.0,511.0,0.5107544257925156,0.180118071801645,0.0381740815272679,,1.0004810815568563,100.0481081556856,,,
48,48,0.04,512,1.5,1,500000.0,,500000.0,100.0,512.0,0.5117366569135697,0.1878546898116951,0.0378544271703471,,1.0005148623029405,100.05148623029402,,,
49,49,0.04,512,2.25,1,500000.0,,500000.0,100.0,512.0,0.5112324888183479,0.1765858439182368,0.0380553594363347,,1.0015042891947,100.15042891947,,,
50,50,0.04,512,3.0,1,500000.0,,500000.0,100.0,512.0,0.5115562742516204,0.1800027832654011,0.0378558136207885,,1.0008677280955105,100.08677280955104,,,
51,51,0.04,512,5.0,1,500000.0,,500000.0,100.0,512.0,0.5118794902185982,0.1804220401536765,0.0380346018958599,,1.0002354787634218,100.02354787634218,,,
52,52,0.04,513,1.5,1,500000.0,,500000.0,100.0,513.0,0.512911183092956,0.1786004096294794,0.0379270052793547,,1.0001731702955536,100.01731702955536,,,
53,53,0.04,513,2.25,1,500000.0,,500000.0,100.0,513.0,0.5127473757370126,0.1791818951809643,0.0379129168049377,,1.0004928768254324,100.04928768254324,,,
54,54,0.04,513,3.0,1,500000.0,,500000.0,100.0,513.0,0.5121045058414893,0.1879612367750625,0.0381817516136397,,1.0017529745390863,100.17529745390866,,,
55,55,0.04,513,5.0,1,500000.0,,500000.0,100.0,513.0,0.5127077921457157,0.1783478805055107,0.0379942491709347,,1.0005700360050676,100.05700360050672,,,
56,56,0.04,514,1.5,1,500000.0,,500000.0,100.0,514.0,0.5136520704409804,0.1779380296695484,0.0382520567303666,,1.0006775119866158,100.06775119866155,,,
57,57,0.04,514,2.25,1,500000.0,,500000.0,100.0,514.0,0.5136670197058265,0.1768633523954394,0.0378312270904329,,1.0006485630872368,100.06485630872368,,,
58,58,0.04,514,3.0,1,500000.0,,500000.0,100.0,514.0,0.5135314847303334,0.1787971388992169,0.0379225135036612,,1.0009130418737322,100.09130418737324,,,
59,59,0.04,514,5.0,1,500000.0,,500000.0,100.0,514.0,0.5136668376681428,0.183721739067476,0.0379603303371191,,1.0006487235878363,100.06487235878366,,,
60,60,0.04,515,1.5,1,500000.0,,500000.0,100.0,515.0,0.5147652924193608,0.1798255865052499,0.0374462264883366,,1.0004561410151347,100.04561410151346,,,
61,61,0.04,515,2.25,1,500000.0,,500000.0,100.0,515.0,0.5148195085371071,0.1800249950572057,0.0387669092925155,,1.0003507220660328,100.0350722066033,,,
62,62,0.04,515,3.0,1,500000.0,,500000.0,100.0,515.0,0.5148454551418808,0.1799567624964495,0.0380701086300613,,1.0003002644895524,100.0300264489552,,,
63,63,0.04,515,5.0,1,500000.0,,500000.0,100.0,515.0,0.5147755184477092,0.1784480209364922,0.0381704687901875,,1.0004361883771942,100.04361883771944,,,
64,64,0.04,516,1.5,1,500000.0,,500000.0,100.0,516.0,0.5158119602451052,0.1793591678724055,0.0379727283718843,,1.0003645935862302,100.036459358623,,,
65,65,0.04,516,2.25,1,500000.0,,500000.0,100.0,516.0,0.4825359183684755,0.1793067043379688,0.0379449371958631,,1.095026993624883,109.5026993624883,,,
66,66,0.04,516,3.0,1,500000.0,,500000.0,100.0,516.0,0.5156071697685093,0.1799208164457377,0.038167303251618,,1.0007621433910738,100.0762143391074,,,
67,67,0.04,516,5.0,1,500000.0,,500000.0,100.0,516.0,0.5156248571028754,0.1803636963384905,0.0378579327689151,,1.0007280543693675,100.0728054369368,,,
68,68,0.04,517,1.5,1,500000.0,,500000.0,100.0,517.0,0.516709419028416,0.1787542793699737,0.0380371386495851,,1.000562839705734,100.0562839705734,,,
69,69,0.04,517,2.25,1,500000.0,,500000.0,100.0,517.0,0.5160330682332187,0.1785428019441889,0.0381979060181004,,1.0018811408557915,100.18811408557916,,,
70,70,0.04,517,3.0,1,500000.0,,500000.0,100.0,517.0,0.5167001293226121,0.1836034603758657,0.0380581443894246,,1.0005805668791032,100.05805668791032,,,
71,71,0.04,517,5.0,1,500000.0,,500000.0,100.0,517.0,0.4836144662868983,0.1790007432679173,0.0377129011604114,,1.0947641791178957,109.47641791178958,,,
72,72,0.04,518,1.5,1,500000.0,,500000.0,100.0,518.0,0.5179104109133732,0.1790033330669684,0.0378984514894676,,1.000172983207715,100.0172983207715,,,
73,73,0.04,518,2.25,1,500000.0,,500000.0,100.0,518.0,0.5177600925165052,0.1795779744759299,0.0379440020120212,,1.0004635280427248,100.0463528042725,,,
74,74,0.04,518,3.0,1,500000.0,,500000.0,100.0,518.0,0.5179094846703947,0.1796918578877005,0.0381810049992042,,1.000174785479492,100.0174785479492,,,
75,75,0.04,518,5.0,1,500000.0,,500000.0,100.0,518.0,0.5177591664658621,0.1783566052396874,0.0381426728024171,,1.0004653214249104,100.04653214249105,,,
76,76,0.04,519,1.5,1,500000.0,,500000.0,100.0,519.0,0.5187160255722574,0.1797249471481071,0.0378019714753835,,1.0005476357085727,100.05476357085726,,,
77,77,0.04,519,2.25,1,500000.0,,500000.0,100.0,519.0,0.4855840836434408,0.1791934438333951,0.037555916452054,,1.0943840997918934,109.43840997918934,,,
78,78,0.04,519,3.0,1,500000.0,,500000.0,100.0,519.0,0.5187525502042263,0.1800954293371126,0.0381249443648323,,1.000477187407169,100.0477187407169,,,
79,79,0.04,519,5.0,1,500000.0,,500000.0,100.0,519.0,0.5187744742700489,0.1801351348014842,0.0386066970903852,,1.000434997099669,100.04349970996694,,,
80,80,0.04,520,1.5,1,500000.0,,500000.0,100.0,520.0,0.5198036794273776,0.1791429667604099,0.0377451277399828,,1.0003777655808654,100.03777655808656,,,
81,81,0.04,520,2.25,1,500000.0,,500000.0,100.0,520.0,0.5197694801317538,0.1777186109457049,0.0380430005538675,,1.0004435772664488,100.04435772664488,,,
82,82,0.04,520,3.0,1,500000.0,,500000.0,100.0,520.0,0.5198855950506868,0.1789334532988002,0.0375812300214147,,1.0002200898082083,100.02200898082084,,,
83,83,0.04,520,5.0,1,500000.0,,500000.0,100.0,520.0,0.5198395265070758,0.1795013909066096,0.0378348887058461,,1.000308721185622,100.0308721185622,,,
84,84,0.04,521,1.5,1,500000.0,,500000.0,100.0,521.0,0.5207175439942603,0.1840104679733383,0.0375412624697572,,1.0005426613238615,100.05426613238618,,,
85,85,0.04,521,2.25,1,500000.0,,500000.0,100.0,521.0,0.5208592257644795,0.1777960161975063,0.0378503180039472,,1.0002703166646267,100.02703166646263,,,
86,86,0.04,521,3.0,1,500000.0,,500000.0,100.0,521.0,0.5208981166074864,0.1783684573223228,0.0382048349904785,,1.000195596308057,100.01955963080574,,,
87,87,0.04,521,5.0,1,500000.0,,500000.0,100.0,521.0,0.5208847433449592,0.1794961556274223,0.0378729182980392,,1.00022130941723,100.02213094172298,,,
88,88,0.04,522,1.5,1,500000.0,,500000.0,100.0,522.0,0.5211514393076868,0.1826917955106528,0.0380142217124109,,1.001631937664747,100.16319376647468,,,
89,89,0.04,522,2.25,1,500000.0,,500000.0,100.0,522.0,0.5217068800911193,0.1797933596531172,0.0377424266879699,,1.0005620476216948,100.05620476216949,,,
90,90,0.04,522,3.0,1,500000.0,,500000.0,100.0,522.0,0.5216339290443557,0.1792646721488003,0.0375270121356709,,1.000702302195397,100.07023021953964,,,
91,91,0.04,522,5.0,1,500000.0,,500000.0,100.0,522.0,0.4884960806177981,0.1788751840167504,0.0376290781654958,,1.0943191050180705,109.43191050180704,,,
92,92,0.04,523,1.5,1,500000.0,,500000.0,100.0,523.0,0.5228237710765142,0.1769555907069577,0.0378174203763264,,1.0003371979727302,100.03371979727304,,,
93,93,0.04,523,2.25,1,500000.0,,500000.0,100.0,523.0,0.5227385464382224,0.1793665642341149,0.0376539074742128,,1.0005002752979224,100.05002752979225,,,
94,94,0.04,523,3.0,1,500000.0,,500000.0,100.0,523.0,0.522668073856039,0.180569821955275,0.0378999480205001,,1.0006352312441993,100.06352312441992,,,
95,95,0.04,523,5.0,1,500000.0,,500000.0,100.0,523.0,0.5228120218313507,0.1795347402492217,0.0378054919868029,,1.0003595823342597,100.03595823342596,,,
96,96,0.04,524,1.5,1,500000.0,,500000.0,100.0,524.0,0.5239189896210519,0.1784816756617158,0.0377322303606818,,1.0001546292490189,100.01546292490188,,,
97,97,0.04,524,2.25,1,500000.0,,500000.0,100.0,524.0,0.5238726074531541,0.178309407230177,0.0375956140923742,,1.0002431839592665,100.02431839592664,,,
98,98,0.04,524,3.0,1,500000.0,,500000.0,100.0,524.0,0.4902516469797884,0.178546212074963,0.0376557675707874,,1.09441412380733,109.441412380733,,,
99,99,0.04,524,5.0,1,500000.0,,500000.0,100.0,524.0,0.5237863191737233,0.1800298015068311,0.0380489860905576,,1.0004079959734675,100.04079959734676,,,
100,100,0.04,525,1.5,1,500000.0,,500000.0,100.0,525.0,0.5248774143634819,0.1800283066004076,0.0373825246519464,,1.0002335821779231,100.02335821779232,,,
101,101,0.04,525,2.25,1,500000.0,,500000.0,100.0,525.0,0.5247863439022467,0.1789473618526518,0.0375409564797407,,1.0004072325494415,100.04072325494414,,,
102,102,0.04,525,3.0,1,500000.0,,500000.0,100.0,525.0,0.5247298639060546,0.178748793055483,0.0379029572417592,,1.00051502838178,100.051502838178,,,
103,103,0.04,525,5.0,1,500000.0,,500000.0,100.0,525.0,0.4911979980015932,0.179360791706607,0.0379105619772785,,1.0945475208906514,109.45475208906517,,,
104,104,0.04,526,1.5,1,500000.0,,500000.0,100.0,526.0,0.4921913978731457,0.1794774764619832,0.0375716358514836,,1.094375974835775,109.43759748357756,,,
105,105,0.04,526,2.25,1,500000.0,,500000.0,100.0,526.0,0.5258122129692765,0.1782038978062849,0.0395242296613451,,1.0003571610239113,100.03571610239116,,,
106,106,0.04,526,3.0,1,500000.0,,500000.0,100.0,526.0,0.5257655235952825,0.1782226658897386,0.0377385453808861,,1.0004462352468952,100.04462352468954,,,
107,107,0.04,526,5.0,1,500000.0,,500000.0,100.0,526.0,0.5258994900608969,0.1797792532804235,0.0375999939624006,,1.0001911250294602,100.019112502946,,,
108,108,0.04,527,1.5,1,500000.0,,500000.0,100.0,527.0,0.5263994205042308,0.1796507938380636,0.0379787216291424,,1.0011442152958283,100.11442152958286,,,
109,109,0.04,527,2.25,1,500000.0,,500000.0,100.0,527.0,0.5268227814327929,0.1838919276972636,0.0378929897518961,,1.0003365167507876,100.03365167507876,,,
110,110,0.04,527,3.0,1,500000.0,,500000.0,100.0,527.0,0.5268873353249092,0.1790546993056131,0.0372246198983967,,1.000213868597549,100.02138685975493,,,
111,111,0.04,527,5.0,1,500000.0,,500000.0,100.0,527.0,0.5269175750726844,0.1822943326630078,0.0376040918938568,,1.000156432011677,100.0156432011677,,,
112,112,0.04,528,1.5,1,500000.0,,500000.0,100.0,528.0,0.494035819729306,0.1787347410782276,0.0379269536197738,,1.0946182574109358,109.46182574109358,,,
113,113,0.04,528,2.25,1,500000.0,,500000.0,100.0,528.0,0.5277667674611166,0.1783425204106339,0.0378973806838586,,1.0004419747446682,100.0441974744668,,,
114,114,0.04,528,3.0,1,500000.0,,500000.0,100.0,528.0,0.5278171189769865,0.1789468448792918,0.037649622236854,,1.0003465490321577,100.03465490321577,,,
115,115,0.04,528,5.0,1,500000.0,,500000.0,100.0,528.0,0.5278717178995749,0.1788345623727305,0.0375833332790778,,1.0002430323465932,100.02430323465931,,,
116,116,0.04,529,1.5,1,500000.0,,500000.0,100.0,529.0,0.5287583412308777,0.1841374634495177,0.0377143320089124,,1.0004572413843351,100.04572413843356,,,
117,117,0.04,529,2.25,1,500000.0,,500000.0,100.0,529.0,0.5286529040004779,0.1788673466600907,0.0375644705048419,,1.0006571487407712,100.0657148740771,,,
118,118,0.04,529,3.0,1,500000.0,,500000.0,100.0,529.0,0.5288509596372932,0.1786102712382585,0.0375131122022488,,1.0002818268913864,100.02818268913866,,,
119,119,0.04,529,5.0,1,500000.0,,500000.0,100.0,529.0,0.5286192585627305,0.1783598422589636,0.0378797252688357,,1.0007205204439005,100.07205204439,,,
120,120,0.04,530,1.5,1,500000.0,,500000.0,100.0,530.0,0.4620186530714461,0.1793882289571104,0.0374469647396023,,1.1886166689637427,118.86166689637426,,,
121,121,0.04,530,2.25,1,500000.0,,500000.0,100.0,530.0,0.5292968616172857,0.1834595507598105,0.0377917497131004,,1.0013300240069696,100.13300240069698,,,
122,122,0.04,530,3.0,1,500000.0,,500000.0,100.0,530.0,0.5298291075565658,0.1793647736066911,0.0382067003021151,,1.0003225907971691,100.03225907971694,,,
123,123,0.04,530,5.0,1,500000.0,,500000.0,100.0,530.0,0.5299226265430661,0.1783862887343723,0.0377353951562218,,1.0001460175153676,100.01460175153676,,,
124,124,0.04,531,1.5,1,500000.0,,500000.0,100.0,531.0,0.5306064389044195,0.1793291118684477,0.0375656136632311,,1.0007421454783256,100.07421454783255,,,
125,125,0.04,531,2.25,1,500000.0,,500000.0,100.0,531.0,0.5300660521412283,0.1802673107052857,0.0373583640442565,,1.001767939544315,100.17679395443152,,,
126,126,0.04,531,3.0,1,500000.0,,500000.0,100.0,531.0,0.530576540632137,0.1830728990702441,0.0376826065627116,,1.0007983135125298,100.07983135125296,,,
127,127,0.04,531,5.0,1,500000.0,,500000.0,100.0,531.0,0.4967356042613083,0.1826442830974484,0.0372693355327877,,1.094639577600938,109.46395776009376,,,
128,128,0.04,532,1.5,1,500000.0,,500000.0,100.0,532.0,0.531801177186594,0.1803654237855252,0.0386445283968964,,1.0003738975355587,100.03738975355589,,,
129,129,0.04,532,2.25,1,500000.0,,500000.0,100.0,532.0,0.531451266021486,0.1798160727886018,0.0374340755936847,,1.001033351717322,100.1033351717322,,,
130,130,0.04,532,3.0,1,500000.0,,500000.0,100.0,532.0,0.531751896127821,0.1790110578909015,0.0373244414873465,,1.0004667156353846,100.04667156353844,,,
131,131,0.04,532,5.0,1,500000.0,,500000.0,100.0,532.0,0.4976845284366228,0.1787654671898686,0.0376174315207119,,1.094591948347631,109.45919483476312,,,
132,132,0.04,533,1.5,1,500000.0,,500000.0,100.0,533.0,0.5326498917943582,0.1843265952347846,0.0375226393536914,,1.0006573731622228,100.06573731622224,,,
133,133,0.04,533,2.25,1,500000.0,,500000.0,100.0,533.0,0.5327311123993923,0.1778468621727488,0.0375676255195859,,1.0005050096236403,100.05050096236404,,,
134,134,0.04,533,3.0,1,500000.0,,500000.0,100.0,533.0,0.5326132166786692,0.1805901865433988,0.0376870274632608,,1.0007263786694955,100.07263786694956,,,
135,135,0.04,533,5.0,1,500000.0,,500000.0,100.0,533.0,0.4987915182791533,0.183397794339063,0.0378927754305676,,1.0942270954095232,109.42270954095234,,,
136,136,0.04,534,1.5,1,500000.0,,500000.0,100.0,534.0,0.5336699661466582,0.1782032933067633,0.0373767162686682,,1.0006186592872852,100.06186592872852,,,
137,137,0.04,534,2.25,1,500000.0,,500000.0,100.0,534.0,0.5338164665677141,0.1783295203041556,0.0377005423591375,,1.0003439078124825,100.03439078124826,,,
138,138,0.04,534,3.0,1,500000.0,,500000.0,100.0,534.0,0.5339260322539076,0.1799869247015147,0.0377247613679325,,1.0001385360771586,100.01385360771584,,,
139,139,0.04,534,5.0,1,500000.0,,500000.0,100.0,534.0,0.4994703972749222,0.1793492436375854,0.037349575015958,,1.094812920462667,109.48129204626672,,,
140,140,0.04,535,1.5,1,500000.0,,500000.0,100.0,535.0,0.5348110657696907,0.1797740400676065,0.0376717481565554,,1.0003533005902028,100.03533005902032,,,
141,141,0.04,535,2.25,1,500000.0,,500000.0,100.0,535.0,0.5347900811408636,0.1783039715409323,0.0375678408093697,,1.0003925871123496,100.03925871123496,,,
142,142,0.04,535,3.0,1,500000.0,,500000.0,100.0,535.0,0.500518523128117,0.1783147669702438,0.0374034250770721,,1.0944873357640854,109.44873357640854,,,
143,143,0.04,535,5.0,1,500000.0,,500000.0,100.0,535.0,0.53471984711814,0.1782031001969139,0.0374072658154106,,1.000524247983202,100.05242479832022,,,
144,144,0.04,536,1.5,1,500000.0,,500000.0,100.0,536.0,0.5357690779229187,0.1835170147451632,0.037412547291275,,1.0004311422583123,100.04311422583126,,,
145,145,0.04,536,2.25,1,500000.0,,500000.0,100.0,536.0,0.5359247655242371,0.179888745529595,0.0386830105501593,,1.0001403859885694,100.01403859885691,,,
146,146,0.04,536,3.0,1,500000.0,,500000.0,100.0,536.0,0.5015859592520557,0.1826972961877358,0.0376439457024658,,1.094375075555747,109.43750755557473,,,
147,147,0.04,536,5.0,1,500000.0,,500000.0,100.0,536.0,0.5358114249383107,0.1781568897283677,0.0373979145550315,,1.0003520239807575,100.0352023980758,,,
148,148,0.04,537,1.5,1,500000.0,,500000.0,100.0,537.0,0.5367521005210392,0.1780233656352578,0.0375095545804897,,1.0004619617112898,100.04619617112895,,,
149,149,0.04,537,2.25,1,500000.0,,500000.0,100.0,537.0,0.536733451236978,0.1800854112547838,0.0374618882896857,,1.000496654130431,100.04966541304309,,,
150,150,0.04,537,3.0,1,500000.0,,500000.0,100.0,537.0,0.5369297685749643,0.179060677823342,0.0373550412635465,,1.0001308028390283,100.0130802839028,,,
151,151,0.04,537,5.0,1,500000.0,,500000.0,100.0,537.0,0.5369098017559736,0.1795870090784241,0.0372837699399384,,1.0001679985290903,100.01679985290902,,,
152,152,0.04,538,1.5,1,500000.0,,500000.0,100.0,538.0,0.5377550994124703,0.1799292921212843,0.0378980994955012,,1.0004555289493633,100.04555289493632,,,
153,153,0.04,538,2.25,1,500000.0,,500000.0,100.0,538.0,0.5376450160253625,0.1790157164561067,0.0375786713163233,,1.000660538758233,100.06605387582331,,,
154,154,0.04,538,3.0,1,500000.0,,500000.0,100.0,538.0,0.5371965168506904,0.1803814232169642,0.0378371086971488,,1.001499589887477,100.1499589887477,,,
155,155,0.04,538,5.0,1,500000.0,,500000.0,100.0,538.0,0.5374900032026517,0.1788359287043136,0.0376178046962898,,1.000949531966547,100.09495319665469,,,
156,156,0.04,539,1.5,1,500000.0,,500000.0,100.0,539.0,0.5387993318274539,0.1796374281492392,0.0374814303586137,,1.0003724822778115,100.0372482277812,,,
157,157,0.04,539,2.25,1,500000.0,,500000.0,100.0,539.0,0.5389332560509047,0.1793247205285634,0.0376107478530267,,1.0001238467204294,100.01238467204296,,,
158,158,0.04,539,3.0,1,500000.0,,500000.0,100.0,539.0,0.538602068931732,0.1795036247611399,0.037811441557102,,1.000739334323108,100.0739334323108,,,
159,159,0.04,539,5.0,1,500000.0,,500000.0,100.0,539.0,0.5380907642022293,0.1792669972439527,0.0375794417702614,,1.0016963087219346,100.16963087219344,,,
160,160,0.04,540,1.5,1,500000.0,,500000.0,100.0,540.0,0.5050931226876351,0.1795066201357313,0.0374827297799957,,1.094984666963016,109.4984666963016,,,
161,161,0.04,540,2.25,1,500000.0,,500000.0,100.0,540.0,0.5396475807720662,0.1792962667512544,0.0372996329417131,,1.0006531741096858,100.06531741096856,,,
162,162,0.04,540,3.0,1,500000.0,,500000.0,100.0,540.0,0.5392823106936021,0.1786875643472041,0.0377285480015433,,1.001335258005025,100.13352580050253,,,
163,163,0.04,540,5.0,1,500000.0,,500000.0,100.0,540.0,0.539904770258613,0.1778366517225904,0.0382506351800308,,1.0001764155947837,100.01764155947838,,,
