,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
18,18,0.04,504,3.0,1,500000.0,,181.76,0.0363519999999999,100.8,0.0078222708407565,0.0035490730646563,0.0026860676975593,,2.582648290327729,0.4696648931164423,,,
19,19,0.04,504,5.0,1,500000.0,,99.68,0.019936,100.8,0.006358895803014,0.0038162277118965,0.0025854522781959,,3.1843973761514284,0.317360857890326,,,
20,20,0.04,505,1.5,1,500000.0,,176.28,0.0352559999999999,101.0,0.0098537349792195,0.0035108217588557,0.0028482703064689,,2.077359414321752,0.3660695097265835,,,
21,21,0.04,505,2.25,1,500000.0,,216.4,0.04328,101.0,0.0078637266824648,0.0037891892427799,0.0028148292600469,,2.592833246707521,0.5619192073778967,,,
22,22,0.04,505,3.0,1,500000.0,,178.48,0.035696,101.0,0.0076153011150859,0.0036065496053286,0.0025906620906664,,2.662689492855713,0.47532452161495,,,
23,23,0.04,505,5.0,1,500000.0,,102.36,0.020472,101.0,0.0073642337373075,0.0036232375157979,0.0024840970860531,,2.783967768156392,0.2855773741023368,,,
24,24,0.04,506,1.5,1,500000.0,,182.0,0.0364,101.2,0.0097446789833747,0.0036032944291789,0.0026905683242006,,2.1592604959912896,0.3928786305678537,,,
25,25,0.04,506,2.25,1,500000.0,,225.96,0.0451919999999999,101.2,0.007748718358639,0.0035575785768698,0.0026849927258813,,2.6220166413636794,0.5932837396506263,,,
26,26,0.04,506,3.0,1,500000.0,,184.2,0.03684,101.2,0.0069109909232883,0.0038809186317655,0.0025502365522771,,2.9774439823110623,0.5486622911771206,,,
27,27,0.04,506,5.0,1,500000.0,,102.2,0.0204399999999999,101.2,0.0071953431713768,0.0036265888270499,0.0026159453216691,,2.860156175190078,0.2905626169986653,,,
28,28,0.04,507,1.5,1,500000.0,,175.28,0.035056,101.4,0.0101498203827713,0.0037234646783191,0.002782990278777,,2.0234852711410234,0.3547453982204651,,,
29,29,0.04,507,2.25,1,500000.0,,223.0,0.0445999999999999,101.4,0.0081667641035255,0.0034522149826164,0.0027408559210453,,2.4964685795039383,0.5563103908535896,,,
30,30,0.04,507,3.0,1,500000.0,,180.32,0.036064,101.4,0.0075981510094493,0.0037978365037524,0.0027554723762906,,2.7036144587026265,0.4864197147072904,,,
31,31,0.04,507,5.0,1,500000.0,,103.92,0.0207839999999999,101.4,0.0070665316794588,0.0032118564779826,0.0024517101964758,,2.9431860484607237,0.3052269890268361,,,
32,32,0.04,508,1.5,1,500000.0,,174.92000000000002,0.034984,101.6,0.010856640336301,0.0036247145281356,0.0026772848122832,,1.881629585522021,0.3295112372127901,,,
33,33,0.04,508,2.25,1,500000.0,,219.0,0.0437999999999999,101.6,0.0080151662102389,0.0034463589186885,0.0027858187341041,,2.5908016652158143,0.5684293770068047,,,
34,34,0.04,508,3.0,1,500000.0,,187.32,0.037464,101.6,0.0075240281599894,0.0035297603770539,0.0026179418916146,,2.705151790728784,0.5066235348459914,,,
35,35,0.04,508,5.0,1,500000.0,,103.2,0.02064,101.6,0.0071271913617533,0.0035604276956237,0.0025157931930222,,2.880845770477809,0.298137995616737,,,
36,36,0.04,509,1.5,1,500000.0,,174.88,0.0349759999999999,101.8,0.0113431457155274,0.003945504960419,0.0027400224295762,,1.8046679855776169,0.3150746491818272,,,
37,37,0.04,509,2.25,1,500000.0,,219.72,0.043944,101.8,0.0086143872117213,0.0034912132128686,0.0027020676704158,,2.372599129713194,0.520793826054992,,,
38,38,0.04,509,3.0,1,500000.0,,187.36,0.0374719999999999,101.8,0.0075790953553041,0.0036533888894449,0.0026003665915848,,2.688996404828233,0.5039797564457977,,,
39,39,0.04,509,5.0,1,500000.0,,102.84,0.020568,101.8,0.0068849078446964,0.0034718897996843,0.0025736578809069,,3.1054574942385367,0.3210958780376219,,,
40,40,0.04,510,1.5,1,500000.0,,177.68,0.035536,102.0,0.0106684466749129,0.0041585759750361,0.002682074935242,,1.938998495400364,0.3444692371603213,,,
41,41,0.04,510,2.25,1,500000.0,,222.64,0.044528,102.0,0.0086643116823074,0.0036987694888001,0.002658338568875,,2.371352376458605,0.5271782779135081,,,
42,42,0.04,510,3.0,1,500000.0,,187.16,0.0374319999999999,102.0,0.0073070743739958,0.0037860067436012,0.002678027844693,,2.812295871789228,0.5262363513122666,,,
43,43,0.04,510,5.0,1,500000.0,,104.48,0.0208959999999999,102.0,0.0071884924215055,0.0033028545889716,0.0027508919339863,,2.852195239057534,0.2984078094856907,,,
44,44,0.04,511,1.5,1,500000.0,,177.48,0.035496,102.2,0.0104128061937126,0.0037116531750542,0.0026755406629108,,2.0242924068727945,0.3583314595530777,,,
45,45,0.04,511,2.25,1,500000.0,,226.24,0.045248,102.2,0.0083679105167561,0.0039380814578887,0.0027520735554047,,2.471872474193493,0.5588630801950233,,,
46,46,0.04,511,3.0,1,500000.0,,183.76,0.0367519999999999,102.2,0.0079908964148762,0.0032288237513705,0.0025714461994905,,2.562936286454492,0.4706652998252071,,,
47,47,0.04,511,5.0,1,500000.0,,104.36,0.0208719999999999,102.2,0.0076927319401784,0.0039336325705304,0.0028007635617069,,2.6632259488271908,0.2781982470300869,,,
48,48,0.04,512,1.5,1,500000.0,,179.52,0.035904,102.4,0.0117649246458154,0.0035360747018773,0.0028549015975839,,1.7616037687507908,0.3166495220317028,,,
49,49,0.04,512,2.25,1,500000.0,,225.36,0.045072,102.4,0.0079047129518289,0.003550030838949,0.0028456799687723,,2.6104755409806737,0.5885936383920823,,,
50,50,0.04,512,3.0,1,500000.0,,186.16,0.037232,102.4,0.007878426161792,0.0034958342544526,0.0027961026589167,,2.6038901054611907,0.4841157022084983,,,
51,51,0.04,512,5.0,1,500000.0,,106.2,0.02124,102.4,0.0071386623474472,0.0037473261105925,0.0023738569103808,,2.892608827029382,0.3075935490195297,,,
52,52,0.04,513,1.5,1,500000.0,,181.8,0.03636,102.6,0.0112246082593173,0.0034148714046375,0.0028513599020944,,1.8509472826332665,0.3374278855257473,,,
53,53,0.04,513,2.25,1,500000.0,,223.92,0.044784,102.6,0.0088838442738324,0.0038660687880081,0.002691788292684,,2.3269043086136225,0.5212576020103243,,,
54,54,0.04,513,3.0,1,500000.0,,182.48,0.036496,102.6,0.0078103930039196,0.0035118836605557,0.0027149032800345,,2.6567947873747277,0.4843860245612365,,,
55,55,0.04,513,5.0,1,500000.0,,105.44,0.0210879999999999,102.6,0.0075859513718341,0.0037279910692028,0.00256105238177,,2.750904048047917,0.2904675612571698,,,
56,56,0.04,514,1.5,1,500000.0,,182.52,0.0365039999999999,102.8,0.0114979844314575,0.0035253747080758,0.0027845275406525,,1.7999919404683062,0.3287405621737867,,,
57,57,0.04,514,2.25,1,500000.0,,223.48,0.044696,102.8,0.0082089322363981,0.0040933194350585,0.0027293768624487,,2.533779055940919,0.5647123342185297,,,
58,58,0.04,514,3.0,1,500000.0,,186.56,0.037312,102.8,0.0075581530487079,0.0034913739325516,0.0026355636269189,,2.7264912478307526,0.5079897901621246,,,
59,59,0.04,514,5.0,1,500000.0,,103.4,0.0206799999999999,102.8,0.0065952595445742,0.0031257272348755,0.0025608756951035,,3.127596539132585,0.3234541153618026,,,
60,60,0.04,515,1.5,1,500000.0,,177.92000000000002,0.035584,103.0,0.0104739373290476,0.0035946817546003,0.0026438046187376,,1.973568526516857,0.3516448452280612,,,
61,61,0.04,515,2.25,1,500000.0,,221.52,0.0443039999999999,103.0,0.0087297323277789,0.0035244546474913,0.0026841581077127,,2.3787421366308608,0.5264535924726033,,,
62,62,0.04,515,3.0,1,500000.0,,191.28,0.038256,103.0,0.0080734768798947,0.0036424137471193,0.0029371030924174,,2.5918040668557785,0.4963989840511013,,,
63,63,0.04,515,5.0,1,500000.0,,107.72,0.0215439999999999,103.0,0.0069489834275009,0.0035289753069234,0.0027289091728652,,2.985138683453723,0.3218587789139381,,,
64,64,0.04,516,1.5,1,500000.0,,184.52,0.036904,103.2,0.0117305398800863,0.0036542926001758,0.0027094131745966,,1.7871282763917684,0.3298192814160111,,,
65,65,0.04,516,2.25,1,500000.0,,226.12,0.0452239999999999,103.2,0.0086422482383841,0.0038825036418907,0.0027183620363808,,2.394059020944759,0.5414407580396517,,,
66,66,0.04,516,3.0,1,500000.0,,189.6,0.0379199999999999,103.2,0.0076062719377341,0.0037675884691551,0.0027684954391654,,2.7581385725304632,0.5231776755308315,,,
67,67,0.04,516,5.0,1,500000.0,,104.64,0.020928,103.2,0.0071605285603527,0.0038113066983728,0.0025418020825402,,2.89000934668472,0.3019914089017167,,,
68,68,0.04,517,1.5,1,500000.0,,180.56,0.0361119999999999,103.4,0.010033493518058,0.0038135333335649,0.0027511669606414,,2.093502868638811,0.3781388632316762,,,
69,69,0.04,517,2.25,1,500000.0,,224.04,0.0448079999999999,103.4,0.0085545360807645,0.0035486624529044,0.0026975692053764,,2.4385430488222237,0.5477228210881304,,,
70,70,0.04,517,3.0,1,500000.0,,187.6,0.03752,103.4,0.0077558623699542,0.0034735485020722,0.0026605018353538,,2.720237068495408,0.5116918144796975,,,
71,71,0.04,517,5.0,1,500000.0,,105.72,0.0211439999999999,103.4,0.0069829350644567,0.0038230226051865,0.002614750072793,,3.029030502684804,0.3196818346001746,,,
72,72,0.04,518,1.5,1,500000.0,,180.16,0.036032,103.6,0.0106835753719769,0.0037457777522902,0.0027058933430154,,1.992217122785097,0.3592676172032484,,,
73,73,0.04,518,2.25,1,500000.0,,227.24,0.0454479999999999,103.6,0.0082354522346895,0.0038027705924078,0.002768794531002,,2.573312328863359,0.5852058953875926,,,
74,74,0.04,518,3.0,1,500000.0,,191.36,0.038272,103.6,0.0076755337186386,0.0037710690601474,0.0028841603359025,,2.7154308726064915,0.5198476780447739,,,
75,75,0.04,518,5.0,1,500000.0,,106.48,0.0212959999999999,103.6,0.0064409750315826,0.0036392149405425,0.0026705682516072,,3.2362957025173174,0.3446345420409,,,
76,76,0.04,519,1.5,1,500000.0,,182.24,0.036448,103.8,0.0117400049331581,0.0034302316354861,0.0027029095285407,,1.7995580241135076,0.3275307396487349,,,
77,77,0.04,519,2.25,1,500000.0,,228.4,0.0456799999999999,103.8,0.0089016292543192,0.0035080619864312,0.0027288968637358,,2.343910040489104,0.5353742657190358,,,
78,78,0.04,519,3.0,1,500000.0,,189.64,0.037928,103.8,0.0075197665981431,0.0038535885895795,0.0027933433183992,,2.7946749133735147,0.5307456051318913,,,
79,79,0.04,519,5.0,1,500000.0,,106.32,0.0212639999999999,103.8,0.0068491771464414,0.003851579149566,0.0024446551593367,,3.0762160228770115,0.3268440287516189,,,
80,80,0.04,520,1.5,1,500000.0,,190.48,0.038096,104.0,0.0106392282850583,0.0036818910858287,0.0026745234084152,,1.9945314572551411,0.3819034439887595,,,
81,81,0.04,520,2.25,1,500000.0,,226.08,0.0452159999999999,104.0,0.0088828305205924,0.0036031679430693,0.002875121719905,,2.3639436336009227,0.5350718581313633,,,
82,82,0.04,520,3.0,1,500000.0,,188.12,0.037624,104.0,0.0075348196325012,0.0033516146053704,0.0027745712156006,,2.76398002301076,0.5201130778484384,,,
83,83,0.04,520,5.0,1,500000.0,,105.68,0.0211359999999999,104.0,0.007020691081102,0.0036561916053024,0.0027018942938134,,2.974242878114499,0.3136325355520321,,,
84,84,0.04,521,1.5,1,500000.0,,179.44,0.0358879999999999,104.2,0.010906303694669,0.0035989090072683,0.0026046225022022,,1.91526689448052,0.3435149236144639,,,
85,85,0.04,521,2.25,1,500000.0,,226.2,0.04524,104.2,0.0080096046794096,0.0037600802512768,0.0027752222925731,,2.672428296384637,0.6026402312616485,,,
86,86,0.04,521,3.0,1,500000.0,,189.96,0.037992,104.2,0.0074454796779491,0.004087656621164,0.0027077842117652,,2.808113623390293,0.5325621800015339,,,
87,87,0.04,521,5.0,1,500000.0,,112.64,0.0225279999999999,104.2,0.0068900687633413,0.0032291742636512,0.002375750073763,,3.047313438711301,0.3428647334513854,,,
88,88,0.04,522,1.5,1,500000.0,,182.92,0.0365839999999999,104.4,0.010674002489045,0.0033417255675398,0.0028989868017271,,1.9866640328147391,0.3639629051123095,,,
89,89,0.04,522,2.25,1,500000.0,,227.36,0.045472,104.4,0.0081698657560809,0.0037357781386923,0.0027467439564588,,2.576389757362005,0.5866926264139156,,,
90,90,0.04,522,3.0,1,500000.0,,191.12,0.0382239999999999,104.4,0.0076624535028713,0.0036832756339436,0.0026800833346806,,2.7506003884005947,0.5251346865795685,,,
91,91,0.04,522,5.0,1,500000.0,,105.16,0.021032,104.4,0.0065340037516989,0.0036514594223271,0.0026203498346598,,3.284171464781649,0.346138933312476,,,
92,92,0.04,523,1.5,1,500000.0,,183.4,0.03668,104.6,0.0113378482231655,0.0037076918387299,0.0028454958483057,,1.8642125344336609,0.3413064520018155,,,
93,93,0.04,523,2.25,1,500000.0,,228.24,0.045648,104.6,0.0090891426269763,0.0038118467549569,0.0029381437141574,,2.302392767069689,0.5254943379782393,,,
94,94,0.04,523,3.0,1,500000.0,,189.72,0.0379439999999999,104.6,0.008208716066947,0.0034744270574877,0.0026747673735082,,2.553678413113806,0.4848324447108115,,,
95,95,0.04,523,5.0,1,500000.0,,108.4,0.0216799999999999,104.6,0.0071640223924441,0.0035768978917421,0.0025837028088336,,2.965784113385914,0.3216919921061191,,,
96,96,0.04,524,1.5,1,500000.0,,185.2,0.03704,104.8,0.0109531300227672,0.0036945297979937,0.0026458048299627,,1.921144894088504,0.3558768383152917,,,
97,97,0.04,524,2.25,1,500000.0,,234.76,0.046952,104.8,0.0086395284063018,0.0038374846759558,0.0026403635148074,,2.455928103205176,0.576203255410803,,,
98,98,0.04,524,3.0,1,500000.0,,193.84,0.038768,104.8,0.0072867494037109,0.0032346994657271,0.0026589581297508,,2.9032004307530497,0.5627769117111286,,,
99,99,0.04,524,5.0,1,500000.0,,111.44,0.0222879999999999,104.8,0.0065052674168464,0.003424675551662,0.0026471420188693,,3.2398298294611045,0.3610358506985813,,,
100,100,0.04,525,1.5,1,500000.0,,185.28,0.0370559999999999,105.0,0.0114982206428794,0.0035443363365005,0.0026960197713276,,1.831338658234965,0.3397612839017547,,,
101,101,0.04,525,2.25,1,500000.0,,227.44,0.045488,105.0,0.0086404269473496,0.0035740061054304,0.0026000274295331,,2.451596113584892,0.5581121187339716,,,
102,102,0.04,525,3.0,1,500000.0,,190.04,0.0380079999999999,105.0,0.008223270499152,0.0035213761039786,0.0025779594281021,,2.5635483087837714,0.4869782842474494,,,
103,103,0.04,525,5.0,1,500000.0,,111.36,0.0222719999999999,105.0,0.0066824632171301,0.0035974820774093,0.002622032769457,,3.1537776850261574,0.3512126551767576,,,
104,104,0.04,526,1.5,1,500000.0,,186.24,0.037248,105.2,0.0137739569912582,0.0040584202684729,0.0026807760593556,,1.5301980813532534,0.2850883816917,,,
105,105,0.04,526,2.25,1,500000.0,,229.44,0.045888,105.2,0.0086569141817926,0.0035686934705377,0.002723530526976,,2.462971112397198,0.5663558617028551,,,
106,106,0.04,526,3.0,1,500000.0,,195.68,0.039136,105.2,0.0082802150991938,0.0036500018567073,0.0027061912027924,,2.5634098474057008,0.5019446249173397,,,
107,107,0.04,526,5.0,1,500000.0,,108.76,0.0217519999999999,105.2,0.0074792789291541,0.0035633338803427,0.0028278054557426,,2.899708658440853,0.3151530046574583,,,
108,108,0.04,527,1.5,1,500000.0,,182.52,0.0365039999999999,105.4,0.0114858004590087,0.0033385356295427,0.0027159730980087,,1.8754680848916536,0.3431061443425586,,,
109,109,0.04,527,2.25,1,500000.0,,231.16,0.0462319999999999,105.4,0.0074397866653816,0.0037973257742756,0.0026407197226388,,2.848485054392857,0.6586694863718082,,,
110,110,0.04,527,3.0,1,500000.0,,197.36,0.0394719999999999,105.4,0.0076581451808397,0.0037281351542149,0.0027830570416709,,2.7722532582601644,0.5457469409533952,,,
111,111,0.04,527,5.0,1,500000.0,,109.0,0.0217999999999999,105.4,0.0076261022291737,0.0037830674771156,0.0026862779218419,,2.827932901473755,0.3100669280125719,,,
112,112,0.04,528,1.5,1,500000.0,,184.12,0.036824,105.6,0.0116052558303226,0.0034081833352066,0.0027930020427791,,1.8562824435612744,0.3410609901680415,,,
113,113,0.04,528,2.25,1,500000.0,,227.92,0.0455839999999999,105.6,0.0089659947114523,0.0037849300853889,0.0027200493019528,,2.362400619553363,0.5382151135235104,,,
114,114,0.04,528,3.0,1,500000.0,,190.6,0.03812,105.6,0.0077744827658943,0.0034569764161935,0.0026573743771412,,2.740818363254653,0.5224735066485293,,,
115,115,0.04,528,5.0,1,500000.0,,111.52,0.0223039999999999,105.6,0.0078613895268563,0.0032689778369064,0.0026780546980851,,2.6918327334154792,0.300454855443309,,,
116,116,0.04,529,1.5,1,500000.0,,183.16,0.036632,105.8,0.0122596939934828,0.0039602142502312,0.0028253778233415,,1.7291099870632898,0.3166900435141841,,,
117,117,0.04,529,2.25,1,500000.0,,231.68,0.0463359999999999,105.8,0.0084642022298476,0.0035912964686586,0.0026923525852664,,2.513908274039105,0.5818750312795522,,,
118,118,0.04,529,3.0,1,500000.0,,196.12,0.0392239999999999,105.8,0.0083889908915352,0.0034456837017818,0.0026975602443923,,2.551221344302604,0.4978079553341684,,,
119,119,0.04,529,5.0,1,500000.0,,107.4,0.0214799999999999,105.8,0.0080672740842874,0.0034064449508912,0.002649738135622,,2.631580837250012,0.282597340870051,,,
120,120,0.04,530,1.5,1,500000.0,,187.32,0.037464,106.0,0.0114220504551894,0.0037724126889145,0.0026129277793728,,1.8672659883120288,0.3493018625562052,,,
121,121,0.04,530,2.25,1,500000.0,,233.64,0.046728,106.0,0.0077922722100856,0.0037114661557264,0.0028241626489574,,2.733432319971392,0.6386405534616159,,,
122,122,0.04,530,3.0,1,500000.0,,195.56,0.039112,106.0,0.0075496489536726,0.0035695187673288,0.0027532078437772,,2.8274927712282127,0.5532629839203934,,,
123,123,0.04,530,5.0,1,500000.0,,111.36,0.0222719999999999,106.0,0.0066919674837163,0.0037748907355875,0.0026690770713996,,3.1802340065617605,0.3547019865203703,,,
124,124,0.04,531,1.5,1,500000.0,,186.48,0.037296,106.2,0.0106589566190177,0.0038078611822447,0.002679089057852,,2.0141219416371734,0.3753908788027135,,,
125,125,0.04,531,2.25,1,500000.0,,233.0,0.0466,106.2,0.0089061899334092,0.0033918456110916,0.0028196697810739,,2.391936964888909,0.5566300504268634,,,
126,126,0.04,531,3.0,1,500000.0,,192.8,0.0385599999999999,106.2,0.007822725243127,0.0036925188471831,0.0027143917085544,,2.760093890606914,0.5318496880226686,,,
127,127,0.04,531,5.0,1,500000.0,,114.16,0.0228319999999999,106.2,0.0069442138311296,0.0036162323635107,0.0026815815439974,,3.1013019551014915,0.3543614835392527,,,
128,128,0.04,532,1.5,1,500000.0,,186.68,0.0373359999999999,106.4,0.0111883967836683,0.0036543093283335,0.0025304867775916,,1.9237460338710235,0.3588384899842329,,,
129,129,0.04,532,2.25,1,500000.0,,236.28000000000003,0.0472559999999999,106.4,0.0087420237922378,0.0039271297956429,0.0027105338007158,,2.4499487008373766,0.5781271471103988,,,
130,130,0.04,532,3.0,1,500000.0,,195.68,0.039136,106.4,0.0079875697053694,0.0035552915013224,0.0027203171936099,,2.684470853849497,0.5248576686988533,,,
131,131,0.04,532,5.0,1,500000.0,,110.48,0.0220959999999999,106.4,0.0073993673608265,0.0040224545437555,0.0027446382063886,,2.8889343782436017,0.3194157162823711,,,
132,132,0.04,533,1.5,1,500000.0,,185.8,0.03716,106.6,0.0118624505044499,0.0036636828069593,0.0028109669133882,,1.8080447650263405,0.3360123249494614,,,
133,133,0.04,533,2.25,1,500000.0,,231.8,0.04636,106.6,0.0084427468721742,0.0035735210430627,0.0027290819676751,,2.5441638642893163,0.5891307866282569,,,
134,134,0.04,533,3.0,1,500000.0,,194.68,0.038936,106.6,0.0079544746074907,0.0037384003338742,0.0026913196704383,,2.7085944257631587,0.526588209746694,,,
135,135,0.04,533,5.0,1,500000.0,,109.28,0.021856,106.6,0.0073553080302735,0.0035354497340619,0.0026320686598537,,2.95248235816786,0.3222208976897774,,,
136,136,0.04,534,1.5,1,500000.0,,184.04,0.0368079999999999,106.8,0.0119805830046197,0.0030834352203673,0.0027975739025006,,1.808783616626315,0.3337713943090025,,,
137,137,0.04,534,2.25,1,500000.0,,236.36,0.0472719999999999,106.8,0.0082223198088922,0.0034927009978066,0.0026785166332494,,2.668090337068445,0.6278962665449923,,,
138,138,0.04,534,3.0,1,500000.0,,194.4,0.0388799999999999,106.8,0.0082749391942888,0.003620872394081,0.0026705596012743,,2.595308082057847,0.5050537759401864,,,
139,139,0.04,534,5.0,1,500000.0,,111.8,0.0223599999999999,106.8,0.0079068949271549,0.0035046399906588,0.0025147968017201,,2.712536823053477,0.3038066200296977,,,
140,140,0.04,535,1.5,1,500000.0,,185.0,0.037,107.0,0.0120946741239867,0.0037301336620607,0.0025191155344997,,1.7999580606992325,0.3329688833925128,,,
141,141,0.04,535,2.25,1,500000.0,,231.4,0.04628,107.0,0.009029527288294,0.0035399591716582,0.0028023572886453,,2.405383049808838,0.557496341183725,,,
142,142,0.04,535,3.0,1,500000.0,,192.08,0.038416,107.0,0.0080190351867758,0.0034427191536101,0.0028022494196418,,2.675711956926715,0.5141643373547785,,,
143,143,0.04,535,5.0,1,500000.0,,113.36,0.0226719999999999,107.0,0.0076262786050301,0.0035170297724895,0.0023978133213645,,2.8416776585224817,0.3222689098576089,,,
144,144,0.04,536,1.5,1,500000.0,,188.16,0.037632,107.2,0.0118370335438385,0.0036723012282793,0.0027136020695955,,1.82280576107807,0.3426298027660501,,,
145,145,0.04,536,2.25,1,500000.0,,240.36,0.048072,107.2,0.0088711093067877,0.0035589993797686,0.0026661332006469,,2.423267784123344,0.5825166463497676,,,
146,146,0.04,536,3.0,1,500000.0,,196.92,0.0393839999999999,107.2,0.0071649058848242,0.0034980594578987,0.0028226305298213,,3.009461902697253,0.5929329936064981,,,
147,147,0.04,536,5.0,1,500000.0,,110.56,0.022112,107.2,0.0078812288206381,0.00400437226962,0.0025091660705766,,2.7372429023734224,0.3022768675017159,,,
148,148,0.04,537,1.5,1,500000.0,,184.72,0.036944,107.4,0.0118535924697334,0.0034680282888008,0.0027530578875363,,1.83494677454654,0.3391603900816223,,,
149,149,0.04,537,2.25,1,500000.0,,237.72,0.0475439999999999,107.4,0.0087824473221826,0.003376328814956,0.0027843125559758,,2.4724813450756016,0.5866682683103017,,,
150,150,0.04,537,3.0,1,500000.0,,195.32,0.039064,107.4,0.008161912931514,0.0037911358427219,0.0028137827344244,,2.668212294349694,0.5198620564761847,,,
151,151,0.04,537,5.0,1,500000.0,,113.28,0.022656,107.4,0.0076195543690482,0.0034663363183525,0.0027735299723178,,2.8574806579040315,0.324344730503127,,,
152,152,0.04,538,1.5,1,500000.0,,183.28,0.036656,107.6,0.0116424807364091,0.0032527053132127,0.0027125549016379,,1.8643347088557485,0.341609177683345,,,
153,153,0.04,538,2.25,1,500000.0,,230.96,0.046192,107.6,0.0088112199755596,0.0036957515010778,0.0028267078988088,,2.452978295881038,0.5661788729890687,,,
154,154,0.04,538,3.0,1,500000.0,,194.12,0.038824,107.6,0.0083480726489233,0.0037087339533217,0.0026053954494621,,2.5903227335739656,0.5025499130498299,,,
155,155,0.04,538,5.0,1,500000.0,,110.0,0.022,107.6,0.007152212502201,0.0037055375535986,0.0027181646962179,,3.0266751289748544,0.3330198998411022,,,
156,156,0.04,539,1.5,1,500000.0,,185.96,0.037192,107.8,0.0119525247717092,0.0039797837916858,0.0026918621362002,,1.8094395540801007,0.3365127074872487,,,
157,157,0.04,539,2.25,1,500000.0,,239.04,0.0478079999999999,107.8,0.0089748546332975,0.003815504806634,0.0027292402694006,,2.4318345360403355,0.5818916871446866,,,
158,158,0.04,539,3.0,1,500000.0,,194.0,0.0387999999999999,107.8,0.0080448108112614,0.0038951117981022,0.0026762551595128,,2.711480434406796,0.5248071043010645,,,
