,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
31,31,0.04,507,5.0,1,500000.0,,531.0,0.1062,507.0,0.0391562513832183,0.0142068885092858,0.0124658051259826,,12.961439102401553,1.3743445951958235,,,
32,32,0.04,508,1.5,1,500000.0,,928.0,0.1856,508.0,0.0542300970012092,0.0155804332908413,0.0137698332569913,,9.536525524656827,1.7687094947138164,,,
33,33,0.04,508,2.25,1,500000.0,,1129.5,0.2258999999999999,508.0,0.0442206915049325,0.0182301084619234,0.0136209069746158,,11.490705325421668,2.5955505564254624,,,
34,34,0.04,508,3.0,1,500000.0,,931.0,0.1862,508.0,0.0364101177714246,0.0184499166677008,0.0124305947973413,,13.959141207061396,2.5994417269458845,,,
35,35,0.04,508,5.0,1,500000.0,,528.0,0.1056,508.0,0.0352834993455814,0.0139978420858026,0.01230577613109,,14.648946721235337,1.5438590187313783,,,
36,36,0.04,509,1.5,1,500000.0,,884.0,0.1768,509.0,0.0512479259311361,0.0171558385366152,0.0139614169049423,,10.009076089468005,1.7678492417905622,,,
37,37,0.04,509,2.25,1,500000.0,,1146.0,0.2292,509.0,0.0440978335819294,0.01725391076694,0.0135940057752064,,11.54252674618414,2.645557659622166,,,
38,38,0.04,509,3.0,1,500000.0,,891.5,0.1783,509.0,0.0389384174906126,0.0185724864890272,0.0146501827071565,,13.12549701391222,2.338850564505078,,,
39,39,0.04,509,5.0,1,500000.0,,503.5,0.1006999999999999,509.0,0.0378652588722161,0.0169956936087379,0.0138413051716389,,13.450063087813287,1.3546460663939626,,,
40,40,0.04,510,1.5,1,500000.0,,862.0,0.1724,510.0,0.0619106944635063,0.0179627451468796,0.0140081316044388,,8.278276407565167,1.424855770967716,,,
41,41,0.04,510,2.25,1,500000.0,,1100.5,0.2201,510.0,0.0411964077638344,0.0206077912972987,0.0139153770048638,,12.409152183457287,2.7257549050704206,,,
42,42,0.04,510,3.0,1,500000.0,,936.0,0.1872,510.0,0.0344812755882628,0.0207092874328888,0.0125880765408421,,15.136509658789931,2.8404188534703354,,,
43,43,0.04,510,5.0,1,500000.0,,494.5,0.0988999999999999,510.0,0.0368259170384134,0.020304912396281,0.0126442661004699,,13.95307449437595,1.3808028402884074,,,
44,44,0.04,511,1.5,1,500000.0,,891.0,0.1782,511.0,0.0538184645304795,0.0195146400196083,0.0131768994351434,,9.58872415284743,1.7073826193590376,,,
45,45,0.04,511,2.25,1,500000.0,,1155.5,0.2311,511.0,0.0443780487740354,0.0198289420186715,0.0140803232334015,,11.550377856440871,2.668714587507379,,,
46,46,0.04,511,3.0,1,500000.0,,943.5,0.1887,511.0,0.0362556887275501,0.0155635210012164,0.0144963266809327,,14.09473459873463,2.659549620373181,,,
47,47,0.04,511,5.0,1,500000.0,,546.5,0.1093,511.0,0.0331191591527328,0.0187832235838871,0.0138777219889991,,15.634611990132534,1.7047406701598131,,,
48,48,0.04,512,1.5,1,500000.0,,913.5,0.1827,512.0,0.0537647722877352,0.0156242949528632,0.0140459313634272,,9.539326720167598,1.7399509121709986,,,
49,49,0.04,512,2.25,1,500000.0,,1117.0,0.2234,512.0,0.0434879641614997,0.017861921967868,0.0127856111286374,,11.773452640297933,2.630220042648024,,,
50,50,0.04,512,3.0,1,500000.0,,905.0,0.181,512.0,0.038292942473987,0.0168665028868947,0.0132995602417073,,13.429844544023156,2.421347574160852,,,
51,51,0.04,512,5.0,1,500000.0,,500.0,0.0999999999999999,512.0,0.0345634697105196,0.0165192667416476,0.0118462247362664,,14.845688662561072,1.4848461162313829,,,
52,52,0.04,513,1.5,1,500000.0,,889.0,0.1778,513.0,0.0586633017526309,0.0164656896657377,0.0141612825714665,,8.776396607964355,1.562127900340342,,,
53,53,0.04,513,2.25,1,500000.0,,1097.5,0.2194999999999999,513.0,0.0384967719005544,0.0170163318085464,0.0125001061702856,,13.33899888620829,2.9269449184121266,,,
54,54,0.04,513,3.0,1,500000.0,,955.0,0.191,513.0,0.0403849620057599,0.0198545233328579,0.0123971387953723,,12.727642369836904,2.42523821447281,,,
55,55,0.04,513,5.0,1,500000.0,,515.0,0.103,513.0,0.0318060866991913,0.0206672052981454,0.0127192476236846,,16.13138497824473,1.661768604195098,,,
56,56,0.04,514,1.5,1,500000.0,,906.5,0.1813,514.0,0.0596212998939335,0.0182587632229846,0.0133444915763696,,8.676097919231161,1.571111127689384,,,
57,57,0.04,514,2.25,1,500000.0,,1120.0,0.224,514.0,0.0463636355252105,0.0180280740184461,0.014003975167583,,11.21498636277186,2.506389950653072,,,
58,58,0.04,514,3.0,1,500000.0,,945.0,0.189,514.0,0.0392751505191881,0.0157273979957839,0.0127194337882492,,13.105894751131252,2.4741397683797586,,,
59,59,0.04,514,5.0,1,500000.0,,522.5,0.1045,514.0,0.038775138961057,0.0189986645919669,0.0096919655828857,,13.637997497519995,1.4427477003979448,,,
60,60,0.04,515,1.5,1,500000.0,,889.5,0.1779,515.0,0.0515665561919718,0.0163205517647697,0.0134114690940766,,10.02907962188998,1.788001840570102,,,
61,61,0.04,515,2.25,1,500000.0,,1093.5,0.2187,515.0,0.0413692771848559,0.0183243029009906,0.012757918141854,,12.48975389662764,2.7345825714617646,,,
62,62,0.04,515,3.0,1,500000.0,,949.5,0.1899,515.0,0.0389663733151905,0.0172225248167921,0.0144682642855253,,13.33374271784186,2.530202461938124,,,
63,63,0.04,515,5.0,1,500000.0,,504.0,0.1008,515.0,0.0374639548739991,0.0130066207667994,0.0107111258252544,,13.754244552144645,1.3887706744932502,,,
64,64,0.04,516,1.5,1,500000.0,,935.0,0.187,516.0,0.0539077030441035,0.0165339599146222,0.0129397111380203,,9.737383771993864,1.8183520852699409,,,
65,65,0.04,516,2.25,1,500000.0,,1169.0,0.2337999999999999,516.0,0.0452300733184074,0.0181388943700437,0.014162650996026,,11.424347952343904,2.6718678739317374,,,
66,66,0.04,516,3.0,1,500000.0,,951.0,0.1901999999999999,516.0,0.0407052068489974,0.0161267106086562,0.0130266671442254,,12.716879281348504,2.419896824857472,,,
67,67,0.04,516,5.0,1,500000.0,,527.5,0.1055,516.0,0.0360348430217527,0.0180956909515588,0.0136627050050774,,14.320183236521206,1.510608014798021,,,
68,68,0.04,517,1.5,1,500000.0,,853.5,0.1707,517.0,0.0536012502440143,0.0191319335100653,0.0126279102376431,,9.647616036607475,1.6458758945695826,,,
69,69,0.04,517,2.25,1,500000.0,,1122.0,0.2244,517.0,0.0398201543331424,0.0189761378597866,0.0135116409084795,,13.058714146064764,2.9244241586092463,,,
70,70,0.04,517,3.0,1,500000.0,,962.5,0.1925,517.0,0.038539772175568,0.020125287568393,0.0125675390562487,,13.427844388021988,2.585321940247121,,,
71,71,0.04,517,5.0,1,500000.0,,552.5,0.1105,517.0,0.0333001903632065,0.0183071975103039,0.0127617888721658,,15.583262505665909,1.72299470390205,,,
72,72,0.04,518,1.5,1,500000.0,,881.5,0.1763,518.0,0.0535856354375141,0.0184073158294274,0.0140427521648116,,9.809172103971605,1.7287661000675958,,,
73,73,0.04,518,2.25,1,500000.0,,1122.0,0.2244,518.0,0.045484996439768,0.0182727254933005,0.0128521328483542,,11.392472223457524,2.5566436977804026,,,
74,74,0.04,518,3.0,1,500000.0,,955.5,0.1911,518.0,0.0421837847469531,0.0193330578734026,0.0134506048168468,,12.280280923019196,2.346185558040859,,,
75,75,0.04,518,5.0,1,500000.0,,486.5,0.0973,518.0,0.0322777911305251,0.0149666582113167,0.0117076770142303,,16.052342610994245,1.5638818807953463,,,
76,76,0.04,519,1.5,1,500000.0,,905.0,0.181,519.0,0.0538157082155521,0.0175368748415186,0.0141889001987379,,9.664563980755194,1.749731621373606,,,
77,77,0.04,519,2.25,1,500000.0,,1182.0,0.2364,519.0,0.0406013622953764,0.0214385975964525,0.0130946819089124,,12.885516316922494,3.0482066561075687,,,
78,78,0.04,519,3.0,1,500000.0,,971.0,0.1941999999999999,519.0,0.0389757440738093,0.0191539466472131,0.0140153458836138,,13.3177660598865,2.585475970556485,,,
79,79,0.04,519,5.0,1,500000.0,,533.0,0.1065999999999999,519.0,0.0357567809604688,0.0159852979263966,0.0119136809969376,,14.97268118826722,1.5934692719323535,,,
80,80,0.04,520,1.5,1,500000.0,,892.5,0.1785,520.0,0.0539363743354214,0.0161743018647113,0.0137269557464538,,9.708337619859844,1.735930102716147,,,
81,81,0.04,520,2.25,1,500000.0,,1130.5,0.2261,520.0,0.0389657683086283,0.0162927888716074,0.0132753898415725,,13.385383708298022,3.030476635978752,,,
82,82,0.04,520,3.0,1,500000.0,,950.5,0.1901,520.0,0.0433769432940493,0.0177788909572583,0.0129746977942206,,12.05841919616547,2.2898163271230563,,,
83,83,0.04,520,5.0,1,500000.0,,505.5,0.1011,520.0,0.0313137782163152,0.0190889035912609,0.0120101763122285,,16.612325478151696,1.680438074544047,,,
84,84,0.04,521,1.5,1,500000.0,,952.0,0.1903999999999999,521.0,0.0603966295192321,0.0167847120431648,0.0138395647873727,,8.652840811142234,1.6442427470076575,,,
85,85,0.04,521,2.25,1,500000.0,,1164.0,0.2328,521.0,0.0449583545437803,0.0186101542167137,0.0144077192061717,,11.704462802052028,2.737847080149387,,,
86,86,0.04,521,3.0,1,500000.0,,953.0,0.1906,521.0,0.0367348546556058,0.0168226180165705,0.0136362349095916,,14.223647201195252,2.7105693462548626,,,
87,87,0.04,521,5.0,1,500000.0,,555.0,0.111,521.0,0.0347679399665707,0.0203620897302079,0.0137404070781373,,14.99490219233732,1.6651253031933189,,,
88,88,0.04,522,1.5,1,500000.0,,934.5,0.1869,522.0,0.0627201035918005,0.0167002004020245,0.0134129047856702,,8.4392942472644,1.5704593270795013,,,
89,89,0.04,522,2.25,1,500000.0,,1205.0,0.241,522.0,0.0436058142328192,0.0207970915876811,0.0138252545261604,,11.97243340936584,2.8856018710234705,,,
90,90,0.04,522,3.0,1,500000.0,,969.5,0.1939,522.0,0.0383339808063851,0.0207506170197555,0.0136874043341102,,13.626568505887448,2.6425138633371894,,,
91,91,0.04,522,5.0,1,500000.0,,525.5,0.1051,522.0,0.0327510163690476,0.017446923980787,0.0123008750776346,,16.435354977595168,1.715067262067357,,,
92,92,0.04,523,1.5,1,500000.0,,923.0,0.1846,523.0,0.0564271121603495,0.0169479599848428,0.0143570459134125,,9.37519019097499,1.733859082585841,,,
93,93,0.04,523,2.25,1,500000.0,,1109.5,0.2219,523.0,0.0390716711655158,0.0190846750687336,0.0135326343804548,,13.418980714611251,2.977738691072581,,,
94,94,0.04,523,3.0,1,500000.0,,958.0,0.1916,523.0,0.032100976550339,0.0178149976267676,0.0142875100827105,,16.385604533515078,3.1461573473278537,,,
95,95,0.04,523,5.0,1,500000.0,,540.5,0.1081,523.0,0.0414901910243088,0.0158198806633885,0.0121833137988394,,12.621838224482808,1.3637372341347134,,,
96,96,0.04,524,1.5,1,500000.0,,933.0,0.1866,524.0,0.0567612000468784,0.0199265431927907,0.0133633038367513,,9.382701567100014,1.7479550089541496,,,
97,97,0.04,524,2.25,1,500000.0,,1152.0,0.2304,524.0,0.043949381840207,0.0206141058726866,0.0144889645286362,,11.931889757558618,2.7464079460729423,,,
98,98,0.04,524,3.0,1,500000.0,,986.0,0.1972,524.0,0.0431195270510897,0.0177338092136894,0.0131000636391228,,12.152860767034674,2.3967820206416874,,,
99,99,0.04,524,5.0,1,500000.0,,525.5,0.1051,524.0,0.0377431113284955,0.0151993946834091,0.0121805739778896,,13.93418916459598,1.465746052249635,,,
100,100,0.04,525,1.5,1,500000.0,,910.5,0.1820999999999999,525.0,0.0563157098458759,0.0203350099606586,0.0146100116141338,,9.353513664880705,1.7041912930099716,,,
101,101,0.04,525,2.25,1,500000.0,,1112.5,0.2224999999999999,525.0,0.0389042805530265,0.0170749689952411,0.0129603362755241,,13.499108561213523,3.003036983440148,,,
102,102,0.04,525,3.0,1,500000.0,,975.5,0.1950999999999999,525.0,0.0454653051220929,0.019061533511563,0.0121258700103575,,11.605818955577622,2.263553365997651,,,
103,103,0.04,525,5.0,1,500000.0,,529.0,0.1057999999999999,525.0,0.0333756896985164,0.0201593258875209,0.0116240224271317,,15.737162725497402,1.6635158024090848,,,
104,104,0.04,526,1.5,1,500000.0,,889.0,0.1778,526.0,0.0589207270710403,0.0151957312152774,0.0142208614907032,,9.323867996619642,1.6554761003270528,,,
105,105,0.04,526,2.25,1,500000.0,,1167.0,0.2333999999999999,526.0,0.0399009174233242,0.0189145173282466,0.0140012405485441,,13.270700642286709,3.098894849524465,,,
106,106,0.04,526,3.0,1,500000.0,,1000.0,0.2,526.0,0.0410855162291454,0.0164019524294661,0.0126649613858317,,12.825565935747292,2.5618543665548605,,,
107,107,0.04,526,5.0,1,500000.0,,530.5,0.1061,526.0,0.0384409761958295,0.0163907664362759,0.0134329482117401,,13.683900797174378,1.4523004471974974,,,
108,108,0.04,527,1.5,1,500000.0,,918.0,0.1836,527.0,0.056765844393908,0.018777367014291,0.0146054555437876,,9.346546919474967,1.7115825966427152,,,
109,109,0.04,527,2.25,1,500000.0,,1184.5,0.2368999999999999,527.0,0.0404980062495496,0.0195722914129183,0.013507686017986,,13.11105165858626,3.105441185508144,,,
110,110,0.04,527,3.0,1,500000.0,,980.5,0.1961,527.0,0.0394716413537707,0.0174644790378803,0.0135163649726213,,13.370712135898827,2.6240823513730107,,,
111,111,0.04,527,5.0,1,500000.0,,524.5,0.1049,527.0,0.0400436849469087,0.0186075017633955,0.0128911530207881,,13.174953031156836,1.3817484592491809,,,
112,112,0.04,528,1.5,1,500000.0,,889.5,0.1779,528.0,0.0579812316910306,0.0203378503090788,0.0129965562478679,,9.123689276461656,1.623859048937823,,,
113,113,0.04,528,2.25,1,500000.0,,1170.5,0.2340999999999999,528.0,0.0392673023018232,0.019919493229607,0.0134887713980995,,13.59074262127796,3.183974703076892,,,
114,114,0.04,528,3.0,1,500000.0,,981.5,0.1962999999999999,528.0,0.0412571409200949,0.0183238805541026,0.0140557895207146,,12.825235761799668,2.516347737536216,,,
115,115,0.04,528,5.0,1,500000.0,,554.5,0.1109,528.0,0.0368544020353737,0.0176750368508587,0.0137552515978074,,14.327738264996691,1.5889836899143257,,,
116,116,0.04,529,1.5,1,500000.0,,912.5,0.1825,529.0,0.0581253834262724,0.0172003511350026,0.0139160835834384,,9.10245544991726,1.6615301602159078,,,
117,117,0.04,529,2.25,1,500000.0,,1189.0,0.2377999999999999,529.0,0.0477643782899122,0.0185041514123727,0.0140399338999994,,11.077913993035674,2.634674791737376,,,
118,118,0.04,529,3.0,1,500000.0,,991.5,0.1983,529.0,0.0410997436342199,0.0180659359817526,0.0131031032109504,,12.91247588421306,2.554479156371106,,,
119,119,0.04,529,5.0,1,500000.0,,568.5,0.1137,529.0,0.0358679811246815,0.0184943637001682,0.0139997184653093,,14.91122199270132,1.7017918595221622,,,
120,120,0.04,530,1.5,1,500000.0,,911.0,0.1822,530.0,0.0572283631900063,0.022122459919932,0.0145979055896633,,9.273303062690225,1.6875137542190286,,,
121,121,0.04,530,2.25,1,500000.0,,1192.5,0.2384999999999999,530.0,0.0453204936280826,0.0174628756762984,0.0142805498559452,,11.920804051976386,2.840319487998051,,,
122,122,0.04,530,3.0,1,500000.0,,966.5,0.1932999999999999,530.0,0.0390472224481754,0.0198431460911019,0.0134875200921793,,13.588162518325394,2.627445415135597,,,
123,123,0.04,530,5.0,1,500000.0,,531.0,0.1062,530.0,0.0392840160488958,0.0184008114752852,0.0147439781992104,,13.53839210150746,1.4385740773708853,,,
124,124,0.04,531,1.5,1,500000.0,,915.0,0.183,531.0,0.0553572948908254,0.0187403589745094,0.014239230851099,,9.90710760716192,1.8084085376239152,,,
125,125,0.04,531,2.25,1,500000.0,,1183.0,0.2365999999999999,531.0,0.0401305082484668,0.0197303758577933,0.0133935295224179,,13.389803656391042,3.172681600776504,,,
126,126,0.04,531,3.0,1,500000.0,,968.0,0.1936,531.0,0.0412546985561448,0.0155988827022941,0.0124799364985046,,12.873705378058869,2.4921719749148,,,
127,127,0.04,531,5.0,1,500000.0,,532.0,0.1064,531.0,0.0333991847900278,0.0208248057814012,0.0146115248596325,,15.989648582601795,1.7044358607608552,,,
128,128,0.04,532,1.5,1,500000.0,,898.5,0.1797,532.0,0.0645674653635523,0.0152029369164401,0.0141510369795298,,8.24958484865137,1.4824214733128258,,,
129,129,0.04,532,2.25,1,500000.0,,1127.5,0.2254999999999999,532.0,0.0421084319007718,0.0192091427490347,0.0133839403143216,,12.67531746338924,2.853293673067583,,,
130,130,0.04,532,3.0,1,500000.0,,976.5,0.1953,532.0,0.036421997040918,0.0181629107138407,0.013063930302486,,14.70556144440783,2.868255661031992,,,
131,131,0.04,532,5.0,1,500000.0,,540.5,0.1081,532.0,0.0376715485692215,0.015249776524391,0.0117449423961642,,14.124163974056913,1.5271493882777794,,,
132,132,0.04,533,1.5,1,500000.0,,918.5,0.1836999999999999,533.0,0.0642217864063354,0.0186066997115246,0.0140160623249847,,8.302198572630394,1.5258655268193149,,,
133,133,0.04,533,2.25,1,500000.0,,1219.5,0.2439,533.0,0.0486802332824822,0.0195546300528376,0.0134950454198656,,10.953144601878982,2.6713654694303464,,,
134,134,0.04,533,3.0,1,500000.0,,971.5,0.1943,533.0,0.038863843330489,0.0192409575624134,0.0122986618171478,,13.743559397383075,2.6695526991067013,,,
135,135,0.04,533,5.0,1,500000.0,,532.5,0.1064999999999999,533.0,0.0367757259497807,0.0162483031099488,0.0137878666665908,,14.648661412597717,1.5662685314785714,,,
136,136,0.04,534,1.5,1,500000.0,,924.0,0.1848,534.0,0.0580373932909878,0.0167972185572615,0.0143555369431741,,9.32019194706049,1.7183657203426397,,,
137,137,0.04,534,2.25,1,500000.0,,1188.5,0.2376999999999999,534.0,0.0479557351854395,0.0156330621017185,0.0132732421486796,,11.152976572465793,2.651995779374791,,,
138,138,0.04,534,3.0,1,500000.0,,944.5,0.1889,534.0,0.0444704759767091,0.0186345542929525,0.0128490082891921,,12.00800955255408,2.268229190504928,,,
139,139,0.04,534,5.0,1,500000.0,,556.0,0.1111999999999999,534.0,0.0351789702934865,0.0182540747759763,0.013297897845067,,15.236428282634918,1.6976429418997905,,,
140,140,0.04,535,1.5,1,500000.0,,934.5,0.1869,535.0,0.0574361190953709,0.0176191201114008,0.0133379002064024,,9.408285174793944,1.7635694566627835,,,
141,141,0.04,535,2.25,1,500000.0,,1187.5,0.2374999999999999,535.0,0.040850185259444,0.0182222322458341,0.0133536158268878,,13.096641473712674,3.11045836722041,,,
142,142,0.04,535,3.0,1,500000.0,,979.5,0.1959,535.0,0.036035396130046,0.0165176731285514,0.0138576260102546,,15.147133966371625,2.9807671246656984,,,
143,143,0.04,535,5.0,1,500000.0,,577.5,0.1154999999999999,535.0,0.0365414890390524,0.0179966786614174,0.0132349172146725,,14.78691624482746,1.7077418825445134,,,
144,144,0.04,536,1.5,1,500000.0,,916.5,0.1832999999999999,536.0,0.0603937316441829,0.0184203174015835,0.0134999148867548,,8.899946576885991,1.630560677301003,,,
145,145,0.04,536,2.25,1,500000.0,,1188.5,0.2377,536.0,0.0443062346254237,0.019223016906105,0.0138663280165836,,12.114956180461691,2.8775711485627795,,,
146,146,0.04,536,3.0,1,500000.0,,1012.0,0.2024,536.0,0.040780888025381,0.0190618523583363,0.0137990989683105,,13.229815021435428,2.683701848787612,,,
147,147,0.04,536,5.0,1,500000.0,,555.5,0.1110999999999999,536.0,0.04063625444968,0.0170547695376703,0.0135441732170345,,13.20734219627306,1.4686207250643517,,,
148,148,0.04,537,1.5,1,500000.0,,955.5,0.1911,537.0,0.0632520670494045,0.0163027219087972,0.0135603289106554,,8.515544845922172,1.627367404796682,,,
149,149,0.04,537,2.25,1,500000.0,,1165.5,0.2330999999999999,537.0,0.0451214881906025,0.016603056536373,0.0128470628825938,,12.275083098837747,2.852110023052117,,,
150,150,0.04,537,3.0,1,500000.0,,960.5,0.1921,537.0,0.0467563192544275,0.0165476225169445,0.0138287155895292,,11.67188280419063,2.2381818578724797,,,
151,151,0.04,537,5.0,1,500000.0,,527.5,0.1055,537.0,0.0362872083928777,0.0182033318826273,0.0124958163302699,,15.554139945197369,1.6227929471535003,,,
152,152,0.04,538,1.5,1,500000.0,,932.5,0.1865,538.0,0.0581435834486682,0.0190249815055621,0.013499359971663,,9.276160358864743,1.733483538683002,,,
153,153,0.04,538,2.25,1,500000.0,,1179.0,0.2357999999999999,538.0,0.0465724672221199,0.0160901719362721,0.014555309736032,,11.608187848653664,2.739312550831406,,,
154,154,0.04,538,3.0,1,500000.0,,1001.5,0.2003,538.0,0.0408200494989614,0.0199530811736211,0.0122088196913055,,13.220504578957936,2.650487935331072,,,
155,155,0.04,538,5.0,1,500000.0,,536.0,0.1071999999999999,538.0,0.0364152246780804,0.0172873459978541,0.011834492271927,,14.931322382103696,1.598185826200661,,,
156,156,0.04,539,1.5,1,500000.0,,939.0,0.1878,539.0,0.0553389743311071,0.0184534431871739,0.0137918180027021,,9.820249034426109,1.8451306601027293,,,
157,157,0.04,539,2.25,1,500000.0,,1192.0,0.2383999999999999,539.0,0.0476748687066787,0.0168128397852581,0.0128837956567077,,11.327530283405729,2.706344764522404,,,
158,158,0.04,539,3.0,1,500000.0,,1021.0,0.2042,539.0,0.042833815847075,0.0168271084297185,0.0127836193052932,,12.661838548019675,2.581165708472048,,,
159,159,0.04,539,5.0,1,500000.0,,553.0,0.1106,539.0,0.0301502789548635,0.0170159763877911,0.0129113281115324,,18.44636571869336,2.0421123271236903,,,
160,160,0.04,540,1.5,1,500000.0,,956.0,0.1911999999999999,540.0,0.0536971873582387,0.0170980938299543,0.013223992797278,,10.058478981745866,1.9234709079087933,,,
161,161,0.04,540,2.25,1,500000.0,,1123.5,0.2247,540.0,0.0463155347480323,0.0178507850176072,0.0137974047240949,,11.65923164684004,2.6199040702911747,,,
