,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
72,72,0.04,518,1.5,1,500000.0,,250000.0,50.0,259.0,0.2589422081519501,0.0897757382581129,0.0191366354180766,,0.5001115954166234,50.01115954166234,,,
73,73,0.04,518,2.25,1,500000.0,,250000.0,50.0,259.0,0.2589475732467008,0.088587815846286,0.018941005302298,,0.5001012326953227,50.01012326953227,,,
74,74,0.04,518,3.0,1,500000.0,,250000.0,50.0,259.0,0.2589510815819267,0.0943624610383583,0.0189957393951333,,0.5000944613237569,50.009446132375686,,,
75,75,0.04,518,5.0,1,500000.0,,250000.0,50.0,259.0,0.2587192306787358,0.090451564618655,0.0189906691901985,,0.5005426998496056,50.05426998496056,,,
76,76,0.04,519,1.5,1,500000.0,,250000.0,50.0,259.5,0.2593215579580885,0.0891783032997423,0.0188251472516179,,0.5003442275954506,50.034422759545066,,,
77,77,0.04,519,2.25,1,500000.0,,250000.0,50.0,259.5,0.2591402281206285,0.0901486846705127,0.0188490904433722,,0.5006941691409595,50.06941691409596,,,
78,78,0.04,519,3.0,1,500000.0,,250000.0,50.0,259.5,0.2593602455055475,0.0898676846003208,0.0190125371241899,,0.5002695178358816,50.02695178358816,,,
79,79,0.04,519,5.0,1,500000.0,,250000.0,50.0,259.5,0.259399842482253,0.0892612411272225,0.0187385752310098,,0.5001930631203139,50.01930631203139,,,
80,80,0.04,520,1.5,1,500000.0,,250000.0,50.0,260.0,0.2183476382801892,0.0900316099431203,0.0188914918496816,,0.6178245592335838,61.78245592335837,,,
81,81,0.04,520,2.25,1,500000.0,,250000.0,50.0,260.0,0.2598790888712301,0.0950768982122071,0.0189281673386604,,0.5002326491446596,50.02326491446597,,,
82,82,0.04,520,3.0,1,500000.0,,250000.0,50.0,260.0,0.2598458928074194,0.0899816236748588,0.0188471761309307,,0.5002966001567186,50.02966001567186,,,
83,83,0.04,520,5.0,1,500000.0,,250000.0,50.0,260.0,0.2598402390146646,0.0894440837257315,0.018888894418494,,0.5003074269976947,50.03074269976947,,,
84,84,0.04,521,1.5,1,500000.0,,250000.0,50.0,260.5,0.2604470063967881,0.0902323282555731,0.0190856504468208,,0.5001017358669155,50.010173586691536,,,
85,85,0.04,521,2.25,1,500000.0,,250000.0,50.0,260.5,0.2604554231372731,0.0895358915765535,0.0190020331013791,,0.5000855771788995,50.00855771788994,,,
86,86,0.04,521,3.0,1,500000.0,,250000.0,50.0,260.5,0.260356009363619,0.0891631478020772,0.0185944245774909,,0.5002765861529379,50.02765861529379,,,
87,87,0.04,521,5.0,1,500000.0,,250000.0,50.0,260.5,0.26044275965981,0.090519879809234,0.018922304669313,,0.5001098973195046,50.01098973195046,,,
88,88,0.04,522,1.5,1,500000.0,,250000.0,50.0,261.0,0.2608705583346022,0.088961528323762,0.0189950527477965,,0.5002481368597517,50.024813685975154,,,
89,89,0.04,522,2.25,1,500000.0,,250000.0,50.0,261.0,0.2609471414642712,0.0894504066517649,0.0189320565767948,,0.5001012870741114,50.01012870741114,,,
90,90,0.04,522,3.0,1,500000.0,,250000.0,50.0,261.0,0.2609420172214243,0.0892384078589139,0.0190249228167621,,0.500111113979824,50.0111113979824,,,
91,91,0.04,522,5.0,1,500000.0,,250000.0,50.0,261.0,0.2607390549007107,0.0888109551247354,0.0191145497930943,,0.5005008008102643,50.05008008102644,,,
92,92,0.04,523,1.5,1,500000.0,,250000.0,50.0,261.5,0.2611920074494094,0.089809193695718,0.0189363149377779,,0.5005901615524682,50.05901615524681,,,
93,93,0.04,523,2.25,1,500000.0,,250000.0,50.0,261.5,0.2613252607047798,0.0906120074340593,0.0188785279152748,,0.5003344921780455,50.03344921780456,,,
94,94,0.04,523,3.0,1,500000.0,,250000.0,50.0,261.5,0.2614464720080605,0.089684434480819,0.0189828506562624,,0.5001023694625113,50.010236946251126,,,
95,95,0.04,523,5.0,1,500000.0,,250000.0,50.0,261.5,0.261346012066582,0.08898105097751,0.01878519111568,,0.500294738842219,50.0294738842219,,,
96,96,0.04,524,1.5,1,500000.0,,250000.0,50.0,262.0,0.2619646051454367,0.0885150034168807,0.0188605478502283,,0.5000675571212322,50.00675571212322,,,
97,97,0.04,524,2.25,1,500000.0,,250000.0,50.0,262.0,0.2618793420278109,0.0898031163210206,0.0188917160127613,,0.5002303697349862,50.02303697349862,,,
98,98,0.04,524,3.0,1,500000.0,,250000.0,50.0,262.0,0.2619554045669474,0.0895290062854524,0.0187667392488493,,0.5000851252175269,50.00851252175268,,,
99,99,0.04,524,5.0,1,500000.0,,250000.0,50.0,262.0,0.2617943239299336,0.0905467292653941,0.019147426543055,,0.5003930104126507,50.03930104126508,,,
100,100,0.04,525,1.5,1,500000.0,,250000.0,50.0,262.5,0.2623932049059192,0.0899610889867461,0.0188581110138974,,0.5002035303661331,50.02035303661331,,,
101,101,0.04,525,2.25,1,500000.0,,250000.0,50.0,262.5,0.2624486093945393,0.0896048434588867,0.0189552966702018,,0.5000979064086749,50.00979064086749,,,
102,102,0.04,525,3.0,1,500000.0,,250000.0,50.0,262.5,0.2623116621368808,0.0903052410190078,0.0187798381072891,,0.5003591799636282,50.035917996362826,,,
103,103,0.04,525,5.0,1,500000.0,,250000.0,50.0,262.5,0.2623509719190622,0.0892390443125122,0.0189351167511097,,0.5002840781816558,50.028407818165576,,,
104,104,0.04,526,1.5,1,500000.0,,250000.0,50.0,263.0,0.2628321143589289,0.0891682756367932,0.0189175125116023,,0.5003195037999801,50.03195037999801,,,
105,105,0.04,526,2.25,1,500000.0,,250000.0,50.0,263.0,0.2629506922436064,0.0892725278429045,0.0186985967933767,,0.5000937620355832,50.00937620355832,,,
106,106,0.04,526,3.0,1,500000.0,,250000.0,50.0,263.0,0.262972245867445,0.0885620460663902,0.0189322934640815,,0.5000527700793546,50.00527700793546,,,
107,107,0.04,526,5.0,1,500000.0,,250000.0,50.0,263.0,0.2207943900482585,0.0899391580849366,0.0190263237524194,,0.6181250573002429,61.81250573002429,,,
108,108,0.04,527,1.5,1,500000.0,,250000.0,50.0,263.5,0.2634502025968288,0.0895919690063047,0.018940452453178,,0.5000945172827592,50.00945172827593,,,
109,109,0.04,527,2.25,1,500000.0,,250000.0,50.0,263.5,0.2211146278111504,0.0895192293269816,0.0189852647124432,,0.6183475120413673,61.83475120413674,,,
110,110,0.04,527,3.0,1,500000.0,,250000.0,50.0,263.5,0.2634683644209019,0.0887858257780334,0.0186686804379171,,0.5000600369302608,50.00600369302608,,,
111,111,0.04,527,5.0,1,500000.0,,250000.0,50.0,263.5,0.2634682043267844,0.0893440485532443,0.0186227768510126,,0.5000603407344604,50.00603407344602,,,
112,112,0.04,528,1.5,1,500000.0,,250000.0,50.0,264.0,0.2639512387897582,0.0901872728199755,0.0186685583219084,,0.5000923679818889,50.009236798188894,,,
113,113,0.04,528,2.25,1,500000.0,,250000.0,50.0,264.0,0.2639176458473002,0.0895149021544857,0.0190176977264952,,0.5001560263424044,50.01560263424044,,,
114,114,0.04,528,3.0,1,500000.0,,250000.0,50.0,264.0,0.2638299873256073,0.0900009732573769,0.0186754936305384,,0.5003222964570506,50.03222964570507,,,
115,115,0.04,528,5.0,1,500000.0,,250000.0,50.0,264.0,0.2639243782841447,0.0894660702922769,0.0186600554397645,,0.5001432751162636,50.01432751162636,,,
116,116,0.04,529,1.5,1,500000.0,,250000.0,50.0,264.5,0.2644764616231043,0.0892265557532895,0.0186485025227747,,0.5000445001207965,50.00445001207966,,,
117,117,0.04,529,2.25,1,500000.0,,250000.0,50.0,264.5,0.2643324833656493,0.0950743413595,0.0187483891789873,,0.5003168727984193,50.03168727984193,,,
118,118,0.04,529,3.0,1,500000.0,,250000.0,50.0,264.5,0.2220364527215431,0.0892374286528857,0.018622594126609,,0.6180397372969324,61.80397372969324,,,
119,119,0.04,529,5.0,1,500000.0,,250000.0,50.0,264.5,0.2644163239307318,0.090522903270599,0.0189409644168346,,0.5001582439185148,50.01582439185148,,,
120,120,0.04,530,1.5,1,500000.0,,250000.0,50.0,265.0,0.2649670366963619,0.0904556636380602,0.0188177195554499,,0.5000622027798414,50.00622027798414,,,
121,121,0.04,530,2.25,1,500000.0,,250000.0,50.0,265.0,0.2648411673615101,0.0905134476725858,0.0188391444353512,,0.5002999076585202,50.02999076585202,,,
122,122,0.04,530,3.0,1,500000.0,,250000.0,50.0,265.0,0.2649378522813208,0.0891517401420424,0.018973127458432,,0.5001172879384919,50.01172879384918,,,
123,123,0.04,530,5.0,1,500000.0,,250000.0,50.0,265.0,0.2649289833713624,0.0896032937469254,0.0188988983993859,,0.5001340433053207,50.01340433053209,,,
124,124,0.04,531,1.5,1,500000.0,,250000.0,50.0,265.5,0.2654494497805899,0.0890413260436114,0.0189080180756412,,0.5000952173497215,50.00952173497216,,,
125,125,0.04,531,2.25,1,500000.0,,250000.0,50.0,265.5,0.2654719129662908,0.0902212187477901,0.0186462999937756,,0.5000529001985254,50.00529001985254,,,
126,126,0.04,531,3.0,1,500000.0,,250000.0,50.0,265.5,0.2654373033350055,0.0897498161546156,0.018819879740634,,0.5001181143174334,50.01181143174334,,,
127,127,0.04,531,5.0,1,500000.0,,250000.0,50.0,265.5,0.2653695090777717,0.0891181935074418,0.0188072414710093,,0.5002459416031957,50.024594160319566,,,
128,128,0.04,532,1.5,1,500000.0,,250000.0,50.0,266.0,0.2657177285516923,0.0893012624805922,0.0188730385608331,,0.5005311580425813,50.05311580425813,,,
129,129,0.04,532,2.25,1,500000.0,,250000.0,50.0,266.0,0.2658773606451063,0.0894348577991167,0.0187392477842417,,0.5002306316297016,50.02306316297016,,,
130,130,0.04,532,3.0,1,500000.0,,250000.0,50.0,266.0,0.2659281882268942,0.088579290991594,0.0186608374437453,,0.5001350259572817,50.01350259572816,,,
131,131,0.04,532,5.0,1,500000.0,,250000.0,50.0,266.0,0.2651827895112149,0.0889431558457442,0.0186169229516271,,0.5015421488841116,50.15421488841116,,,
132,132,0.04,533,1.5,1,500000.0,,250000.0,50.0,266.5,0.2664458107018959,0.0887912356169075,0.0186071193011211,,0.500101689730656,50.0101689730656,,,
133,133,0.04,533,2.25,1,500000.0,,250000.0,50.0,266.5,0.2663233886873115,0.0895077053210983,0.0187795156725098,,0.5003315810596676,50.03315810596676,,,
134,134,0.04,533,3.0,1,500000.0,,250000.0,50.0,266.5,0.2662031533896822,0.0884817005232493,0.0187396329826129,,0.5005578071753982,50.05578071753982,,,
135,135,0.04,533,5.0,1,500000.0,,250000.0,50.0,266.5,0.2664608093251388,0.0906448754385471,0.018662960151763,,0.5000735393563869,50.00735393563868,,,
136,136,0.04,534,1.5,1,500000.0,,250000.0,50.0,267.0,0.2669263631686931,0.0893866665408068,0.0185851762379518,,0.5001379498151894,50.01379498151894,,,
137,137,0.04,534,2.25,1,500000.0,,250000.0,50.0,267.0,0.2668807399005573,0.09039232818882,0.0187294201477177,,0.5002234918634076,50.02234918634076,,,
138,138,0.04,534,3.0,1,500000.0,,250000.0,50.0,267.0,0.2668481672428413,0.0897599711679583,0.0186752211079129,,0.5002845366079315,50.02845366079315,,,
139,139,0.04,534,5.0,1,500000.0,,250000.0,50.0,267.0,0.2243069152650516,0.0884297379170345,0.0189041349407939,,0.6174590580339772,61.74590580339772,,,
140,140,0.04,535,1.5,1,500000.0,,250000.0,50.0,267.5,0.2673831314817221,0.0899209329557954,0.0199130899899442,,0.5002185433937527,50.02185433937528,,,
141,141,0.04,535,2.25,1,500000.0,,250000.0,50.0,267.5,0.2673977216932428,0.0896272254691124,0.0184500632264213,,0.5001912477428945,50.01912477428945,,,
142,142,0.04,535,3.0,1,500000.0,,250000.0,50.0,267.5,0.2674141152417348,0.0893370317652396,0.0188545193203652,,0.500160600721604,50.01606007216039,,,
143,143,0.04,535,5.0,1,500000.0,,250000.0,50.0,267.5,0.2670185734723134,0.0898441649050503,0.018767443230237,,0.5009027657989745,50.09027657989745,,,
144,144,0.04,536,1.5,1,500000.0,,250000.0,50.0,268.0,0.2679683101816579,0.0892963943658376,0.0188370350154953,,0.5000591310423095,50.00591310423095,,,
145,145,0.04,536,2.25,1,500000.0,,250000.0,50.0,268.0,0.2679537328577055,0.088838632754483,0.0186015259065329,,0.5000863388249098,50.00863388249098,,,
146,146,0.04,536,3.0,1,500000.0,,250000.0,50.0,268.0,0.267922254849509,0.090130867248788,0.0189295463240269,,0.500145095935226,50.01450959352261,,,
147,147,0.04,536,5.0,1,500000.0,,250000.0,50.0,268.0,0.2679279425716174,0.089616581036864,0.0187704398045087,,0.5001344766404152,50.01344766404152,,,
148,148,0.04,537,1.5,1,500000.0,,250000.0,50.0,268.5,0.2683607050183525,0.0897284394652247,0.0185200633343829,,0.5002595307185354,50.025953071853536,,,
149,149,0.04,537,2.25,1,500000.0,,250000.0,50.0,268.5,0.2684592522111018,0.0895643004749807,0.0185485338074776,,0.5000758953419511,50.00758953419511,,,
150,150,0.04,537,3.0,1,500000.0,,250000.0,50.0,268.5,0.2683743831115919,0.090341490612717,0.0187252929913852,,0.5002340525212903,50.023405252129024,,,
151,151,0.04,537,5.0,1,500000.0,,250000.0,50.0,268.5,0.2683271310291673,0.0893050529829549,0.0189118856876234,,0.5003222872693127,50.03222872693128,,,
152,152,0.04,538,1.5,1,500000.0,,250000.0,50.0,269.0,0.2689332475317201,0.0900469106938526,0.0187057655115213,,0.5001241208864612,50.01241208864612,,,
153,153,0.04,538,2.25,1,500000.0,,250000.0,50.0,269.0,0.2689451240206892,0.0886916593780407,0.0187428964971034,,0.5001020301071266,50.01020301071266,,,
154,154,0.04,538,3.0,1,500000.0,,250000.0,50.0,269.0,0.268968154538328,0.0899027890430665,0.018813499850287,,0.5000591994568939,50.005919945689385,,,
155,155,0.04,538,5.0,1,500000.0,,250000.0,50.0,269.0,0.268853432705896,0.0896025825396865,0.0187515319067191,,0.5002726551766876,50.02726551766878,,,
156,156,0.04,539,1.5,1,500000.0,,250000.0,50.0,269.5,0.2691866097569573,0.0909087373507476,0.0184827752121335,,0.5005821573890528,50.05821573890526,,,
157,157,0.04,539,2.25,1,500000.0,,250000.0,50.0,269.5,0.2694720758651669,0.0893981404763606,0.0188023285552124,,0.5000518126690128,50.00518126690128,,,
158,158,0.04,539,3.0,1,500000.0,,250000.0,50.0,269.5,0.2693158835895701,0.0944421843576292,0.0186655580475887,,0.5003419230294675,50.03419230294675,,,
159,159,0.04,539,5.0,1,500000.0,,250000.0,50.0,269.5,0.2694152993841214,0.0900877327095534,0.0187314634334547,,0.5001571936616784,50.01571936616786,,,
160,160,0.04,540,1.5,1,500000.0,,250000.0,50.0,270.0,0.2699724274118296,0.0891297510895273,0.018971844875088,,0.5000510661276825,50.005106612768245,,,
161,161,0.04,540,2.25,1,500000.0,,250000.0,50.0,270.0,0.2699672837271407,0.0894484969461855,0.0188052950973463,,0.5000605968540075,50.00605968540075,,,
162,162,0.04,540,3.0,1,500000.0,,250000.0,50.0,270.0,0.2698507368983769,0.0900458163951848,0.0185981305859306,,0.5002766064760258,50.02766064760258,,,
163,163,0.04,540,5.0,1,500000.0,,250000.0,50.0,270.0,0.2690869445585235,0.0896436215181775,0.0186463354778682,,0.5017015810567087,50.17015810567087,,,
