Energy[eV],Reflectivity
9.120633999999997741e+02,8.620462520472303991e-01
9.210212999999997692e+02,8.621547806638081290e-01
9.299791999999997643e+02,8.622781711842646413e-01
9.389370999999997593e+02,8.624147281827998501e-01
9.478949999999997544e+02,8.625294531352644123e-01
9.568528999999997495e+02,8.626403955034838145e-01
9.658107999999997446e+02,8.627428629095580392e-01
9.747686999999997397e+02,8.628254962161415742e-01
9.837265999999997348e+02,8.629148868663267802e-01
9.926844999999997299e+02,8.629850579288290691e-01
1.001642399999999725e+03,8.630691422599554574e-01
1.010600299999999720e+03,8.631503551974575306e-01
1.019558199999999715e+03,8.632525510444606365e-01
1.028516099999999824e+03,8.633767583664228029e-01
1.037473999999999705e+03,8.634879504605735834e-01
1.046431899999999587e+03,8.635949495465636838e-01
1.055389799999999696e+03,8.636795687637011110e-01
1.064347699999999804e+03,8.637670230835784446e-01
1.073305599999999686e+03,8.638241571378689754e-01
1.082263499999999567e+03,8.638894549166042935e-01
1.091221399999999676e+03,8.639237776892665366e-01
1.100179299999999785e+03,8.639707007201911093e-01
1.109137199999999666e+03,8.639862949734377073e-01
1.118095099999999547e+03,8.640164720829800471e-01
1.127052999999999656e+03,8.640155371623601255e-01
1.136010899999999765e+03,8.640293074264745465e-01
1.144968799999999646e+03,8.640137215980314700e-01
1.153926699999999528e+03,8.640113257082723264e-01
1.162884599999999637e+03,8.639840646338043939e-01
1.171842499999999745e+03,8.639671205575527591e-01
1.180800399999999627e+03,8.639306679584188853e-01
1.189758299999999508e+03,8.639005010187309486e-01
1.198716199999999617e+03,8.638558485145163557e-01
1.207674099999999726e+03,8.638117994571802294e-01
1.216631999999999607e+03,8.637616094143236722e-01
1.225589899999999489e+03,8.637067074248643284e-01
1.234547799999999597e+03,8.636565223513977818e-01
1.243505699999999706e+03,8.636013614581384834e-01
1.252463599999999587e+03,8.635570741142554185e-01
1.261421499999999469e+03,8.635011205398334111e-01
1.270379399999999578e+03,8.634590029597598582e-01
1.279337299999999686e+03,8.634014068238390349e-01
1.288295199999999568e+03,8.633523199622872291e-01
1.297253099999999449e+03,8.632893457155785821e-01
1.306210999999999558e+03,8.632174567527778342e-01
1.315168899999999667e+03,8.631480746260191683e-01
1.324126799999999548e+03,8.630538755488735836e-01
1.333084699999999430e+03,8.629723513470688445e-01
1.342042599999999538e+03,8.628642014766410018e-01
1.351000499999999647e+03,8.627613241240689179e-01
1.359958399999999529e+03,8.626509279244173323e-01
1.368916299999999410e+03,8.625273467846645836e-01
1.377874199999999519e+03,8.624155198508226539e-01
1.386832099999999627e+03,8.622712775950911457e-01
1.395789999999999509e+03,8.621379995212979930e-01
1.404747899999999390e+03,8.619939676856024358e-01
1.413705799999999499e+03,8.618392009562340084e-01
1.422663699999999608e+03,8.616953225955829021e-01
1.431621599999999489e+03,8.615193523346820204e-01
1.440579499999999371e+03,8.613527585130222874e-01
1.449537399999999479e+03,8.611800206094797350e-01
1.458495299999999588e+03,8.609932445273016377e-01
1.467453199999999470e+03,8.608165416839761441e-01
1.476411099999999351e+03,8.606193123012745305e-01
1.485368999999999460e+03,8.604239881520678868e-01
1.494326899999999569e+03,8.602342373776536988e-01
1.503284799999999450e+03,8.600291921753175917e-01
1.512242699999999331e+03,8.598337897525349938e-01
1.521200599999999440e+03,8.596251769825963285e-01
1.530158499999999549e+03,8.593976238832801151e-01
1.539116399999999430e+03,8.591792869016134926e-01
1.548074299999999312e+03,8.589321494361031872e-01
1.557032199999999420e+03,8.586780944601675181e-01
1.565990099999999529e+03,8.584327735624032174e-01
1.574947999999999411e+03,8.581473483871735475e-01
1.583905899999999292e+03,8.578661287152694603e-01
1.592863799999999401e+03,8.575879899524769812e-01
1.601821699999999510e+03,8.572686278359351597e-01
1.610779599999999391e+03,8.569569572540929325e-01
1.619737499999999272e+03,8.566406038110518928e-01
1.628695399999999381e+03,8.562877174163850968e-01
1.637653299999999490e+03,8.559419861036606791e-01
1.646611199999999371e+03,8.555851430391367973e-01
1.655569099999999253e+03,8.551923655834079430e-01
1.664526999999999362e+03,8.548061194970564269e-01
1.673484899999999470e+03,8.544052208107628665e-01
1.682442799999999352e+03,8.539676642114649718e-01
1.691400699999999233e+03,8.535359528305096477e-01
1.700358599999999342e+03,8.530900890192123498e-01
1.709316499999999451e+03,8.526061256082343442e-01
1.718274399999999332e+03,8.521272793935076306e-01
1.727232299999999213e+03,8.516413793310158020e-01
1.736190199999999322e+03,8.511237230740794635e-01
1.745148099999999431e+03,8.506107852122887225e-01
1.754105999999999312e+03,8.500914563271215751e-01
1.763063899999999194e+03,8.495051501779579128e-01
1.772021799999999303e+03,8.489225295300016905e-01
1.780979699999999411e+03,8.483436517517627395e-01
1.789937599999999293e+03,8.476743961758843593e-01
1.798895499999999174e+03,8.470046412753438059e-01
1.807853399999999283e+03,8.463372287280536144e-01
1.816811299999999392e+03,8.455794038833488457e-01
1.825769199999999273e+03,8.447919171776402392e-01
1.834727099999999155e+03,8.440046692369810311e-01
1.843684999999999263e+03,8.431484551066550370e-01
1.852642899999999372e+03,8.422175648734968600e-01
1.861600799999999253e+03,8.412840920256571264e-01
1.870558699999999135e+03,8.403192662785595735e-01
1.879516599999999244e+03,8.392052973064280108e-01
1.888474499999999352e+03,8.380847007693723594e-01
1.897432399999999234e+03,8.369573756953561094e-01
1.906390299999999115e+03,8.356457342686292034e-01
1.915348199999999224e+03,8.342751242995541938e-01
1.924306099999999333e+03,8.328914423759832264e-01
1.933263999999999214e+03,8.313838071251746786e-01
1.942221899999999096e+03,8.296612230043203251e-01
1.951179799999999204e+03,8.279150000901011053e-01
1.960137699999999313e+03,8.261445628781881600e-01
1.969095599999999195e+03,8.239492306963851487e-01
1.978053499999999076e+03,8.216557562584555496e-01
1.987011399999999185e+03,8.193179022153590507e-01
1.995969299999999294e+03,8.166863752127692111e-01
2.004927199999999175e+03,8.134930949224836727e-01
2.013885099999999056e+03,8.102130200169862517e-01
2.022842999999999165e+03,8.068426588400353650e-01
2.031800899999999274e+03,8.023489736971285424e-01
2.040758799999999155e+03,7.973029784606568970e-01
2.049716699999999037e+03,7.920482846884946415e-01
2.058674599999999373e+03,7.862526355471265438e-01
2.067632499999999254e+03,7.763352501546656459e-01
2.076590399999999136e+03,7.656657456438749065e-01
2.085548299999999017e+03,7.541667982998937481e-01
2.094506199999998898e+03,7.074350231397107391e-01
2.103464099999999235e+03,5.418936025168832327e-01
2.112421999999999116e+03,2.632373815610443701e-01
2.121379899999998997e+03,7.508996378671382865e-02
2.130337799999999334e+03,4.247051371227625882e-01
2.139295699999999215e+03,4.588975365017659569e-01
2.148253599999999096e+03,4.924342368588774388e-01
2.157211499999998978e+03,5.247536034820374784e-01
2.166169399999998859e+03,5.266118852432097874e-01
2.175127299999999195e+03,5.186205399325727328e-01
2.184085199999999077e+03,5.104727575071990042e-01
2.193043099999998958e+03,5.021678248801256794e-01
2.202000999999999294e+03,3.391822051446121700e-01
2.210958899999999176e+03,3.964940210781738861e-01
2.219916799999999057e+03,4.591909685831054300e-01
2.228874699999998938e+03,5.212891580939474911e-01
2.237832599999998820e+03,5.359196100913742322e-01
2.246790499999999156e+03,5.449657172819339923e-01
2.255748399999999037e+03,5.539532449430285554e-01
2.264706299999998919e+03,5.628686343643345413e-01
2.273664199999999255e+03,5.685502506642682308e-01
2.282622099999999136e+03,5.737269332112511222e-01
2.291579999999999018e+03,5.788947523827236985e-01
2.300537899999998899e+03,5.840506103301427165e-01
2.309495799999998781e+03,5.879750372226187904e-01
2.318453699999999117e+03,5.915461186884188871e-01
2.327411599999998998e+03,5.951221331357776645e-01
2.336369499999998880e+03,5.987018190746929980e-01
2.345327399999999216e+03,6.017016505851158215e-01
2.354285299999999097e+03,6.043474053696992199e-01
2.363243199999998978e+03,6.070033356217291454e-01
2.372201099999998860e+03,6.096688040619339111e-01
2.381158999999998741e+03,6.120854001284168344e-01
2.390116899999999077e+03,6.141113019983005517e-01
2.399074799999998959e+03,6.161496495006847374e-01
2.408032699999998840e+03,6.182000876867776995e-01
2.416990599999999176e+03,6.202113280607829404e-01
2.425948499999999058e+03,6.217678834999635917e-01
2.434906399999998939e+03,6.233377741600013566e-01
2.443864299999998821e+03,6.249207995371887092e-01
2.452822199999998702e+03,6.265167596878754575e-01
2.461780099999999038e+03,6.277978013294394088e-01
2.470737999999998920e+03,6.289745748683823745e-01
2.479695899999998801e+03,6.301648282267832135e-01
2.488653799999999137e+03,6.313684570289500586e-01
2.497611699999999018e+03,6.324519851945131776e-01
