,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
56,56,0.04,1900,1.5,1,500000.0,,95089.5,19.0179,,1900.0,0.3900653692704282,0.018605468229574155,0.014678274964231044,4.8842033841150005,92.89482446492717,
57,57,0.04,1900,2.25,1,500000.0,,79103.39999999998,15.82068,,1900.0,0.3054096468562079,0.019108766015378212,0.014491237439812472,6.228810035069255,98.54578732943838,
58,58,0.04,1900,3.0,1,500000.0,,75170.05,15.034009999999999,,1900.0,0.291068654684932,0.01871375197334693,0.014659651842024892,6.535787937733398,98.25674545701617,
59,59,0.04,1900,5.0,1,500000.0,,70221.35,14.04427,,1900.0,0.27741677056494607,0.018578829917507114,0.014451729187508665,6.852579392877739,96.23939605815276,
60,60,0.04,2000,1.5,1,500000.0,,97662.6,19.53252,,2000.0,0.41461558942045257,0.01866253880217922,0.01461296095318287,4.833314863062872,94.40206029474056,
61,61,0.04,2000,2.25,1,500000.0,,81247.25,16.249449999999996,,2000.0,0.3264346019987556,0.018599522821988616,0.014527232271922142,6.140578778549585,99.78432941623491,
62,62,0.04,2000,3.0,1,500000.0,,77218.0,15.4436,,2000.0,0.31114214580279614,0.018811319536809944,0.014458279326952456,6.435160616260463,99.38010802739949,
63,63,0.04,2000,5.0,1,500000.0,,72329.1,14.46582,,2000.0,0.3017357444230015,0.018424037698611093,0.01441429516606536,6.633337662454238,95.95750728303689,
64,64,0.04,2100,1.5,1,500000.0,,99884.0,19.9768,,2100.0,0.4454020515548563,0.01907202649279876,0.014608658972660959,4.726038006433304,94.40889898695657,
65,65,0.04,2100,2.25,1,500000.0,,83155.19999999998,16.63104,,2100.0,0.3576443582548109,0.018481559464717565,0.014499664991895495,5.878672716600205,97.76648774651848,
66,66,0.04,2100,3.0,1,500000.0,,79008.05,15.80161,,2100.0,0.3330651264774815,0.018763457062335696,0.014631307416265258,6.310575669350484,99.71410301242564,
67,67,0.04,2100,5.0,1,500000.0,,74231.44999999998,14.84629,,2100.0,0.32672015280843425,0.018581869655329337,0.014555719992322375,6.436305507439353,95.55400846111492,
68,68,0.04,2200,1.5,1,500000.0,,102400.35,20.48007,,2200.0,0.4731758767532028,0.018710059253981608,0.014672210182141588,4.657818138530641,95.39420199628287,
69,69,0.04,2200,2.25,1,500000.0,,85233.14999999998,17.04663,,2200.0,0.3786991077477069,0.01844600780107762,0.014609063810977657,5.814958933008401,99.1275990099584,
70,70,0.04,2200,3.0,1,500000.0,,80755.14999999998,16.15103,,2200.0,0.3566364261500212,0.018522486568538627,0.014576142429819725,6.175718892798232,99.74709870220185,
71,71,0.04,2200,5.0,1,500000.0,,76176.85,15.23537,,2200.0,0.3441042469306467,0.018868784947340587,0.014442187079988686,6.403798494663765,97.56766758669565,
72,72,0.04,2300,1.5,1,500000.0,,104661.05,20.93221,,2300.0,0.5137047697841126,0.01869248141166437,0.014650505315918,4.48497620406315,93.88167378326749,
73,73,0.04,2300,2.25,1,500000.0,,87181.19999999998,17.436239999999994,,2300.0,0.4034380292511287,0.018657923032712447,0.014568660273382671,5.7135844412249694,99.61898366338527,
74,74,0.04,2300,3.0,1,500000.0,,82758.6,16.55172,,2300.0,0.38474935159865703,0.018567397356910424,0.014532486788875056,5.9840967545885855,99.04776114665648,
75,75,0.04,2300,5.0,1,500000.0,,78063.35,15.612669999999996,,2300.0,0.3703649768400965,0.018275548423215285,0.014453571082196044,6.21784976947343,97.075853346481,
76,76,0.04,2400,1.5,1,500000.0,,106962.45,21.39249,,2400.0,0.5524963992169205,0.01863273300348564,0.014773254227848464,4.355274572635604,93.16669575152362,
77,77,0.04,2400,2.25,1,500000.0,,89059.94999999998,17.81199,,2400.0,0.43021560559811856,0.01862336162241854,0.014627319027396867,5.585693825327006,99.49320363069005,
78,78,0.04,2400,3.0,1,500000.0,,84670.69999999998,16.93414,,2400.0,0.41247734192727414,0.01872186020755858,0.01465471951554862,5.8236835490206955,98.62116807997695,
79,79,0.04,2400,5.0,1,500000.0,,79848.69999999998,15.969739999999998,,2400.0,0.3910639402725792,0.01871215790713304,0.01447923617108838,6.143831154344744,98.11670162698638,
80,80,0.04,2500,1.5,1,500000.0,,109144.15,21.828830000000004,,2500.0,0.5819516200939688,0.018896373367467207,0.014754902567039468,4.30570481627614,93.98754754442429,
81,81,0.04,2500,2.25,1,500000.0,,90847.95,18.169589999999996,,2500.0,0.4605020905720949,0.01841062138130018,0.014611422011113005,5.4370696185657135,98.7886639441735,
82,82,0.04,2500,3.0,1,500000.0,,86237.39999999998,17.247480000000003,,2500.0,0.4327478522159481,0.018470722784690592,0.014587871756435892,5.784389392005785,99.76836561197902,
83,83,0.04,2500,5.0,1,500000.0,,81550.75,16.31015,,2500.0,0.4183713206782841,0.01907016893617272,0.01455422626235044,5.979949629153822,97.53555988426828,
