,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
28,28,0.04,1200,1.5,1,500000.0,,3765.7,0.75314,,60.0,0.009968905230806513,0.000933014180761521,0.0007268158947369115,0.3012895282907827,4.538163714116417,
29,29,0.04,1200,2.25,1,500000.0,,3138.3375,0.6276675,,60.0,0.007736804788047493,0.0009409307401201882,0.0007312293927729779,0.38806140568102426,4.871352932695856,
30,30,0.04,1200,3.0,1,500000.0,,2970.1525,0.5940305,,60.0,0.007230026473315547,0.0009425403177832154,0.0007221716070698639,0.41549892822754714,4.936477445188873,
31,31,0.04,1200,5.0,1,500000.0,,2668.0,0.5336,,60.0,0.006843885744805789,0.0009135712783759974,0.0007249115590638985,0.43871964424229193,4.68206534770591,
32,32,0.04,1300,1.5,1,500000.0,,3925.5525,0.7851104999999998,,65.0,0.01100908469690296,0.0009333589773795308,0.000722021132469575,0.2961324674874909,4.649795577727847,
33,33,0.04,1300,2.25,1,500000.0,,3261.3475,0.6522695000000001,,65.0,0.008435581201184162,0.000934943499402358,0.0007300490414332419,0.38597289264830686,5.034955415606813,
34,34,0.04,1300,3.0,1,500000.0,,3094.99,0.618998,,65.0,0.008345865600939532,0.0009607309486998232,0.000734304613578825,0.38983166841351274,4.826141594393387,
35,35,0.04,1300,5.0,1,500000.0,,2806.055,0.561211,,65.0,0.007903929651523641,0.0009352770635095192,0.0007227214088247405,0.41183520585209976,4.622424107612554,
36,36,0.04,1400,1.5,1,500000.0,,4073.3075,0.8146615,,70.0,0.012085645609082577,0.0009479398629172504,0.0007290274354837197,0.2903041928134071,4.7303185690825345,
37,37,0.04,1400,2.25,1,500000.0,,3389.8425,0.6779685000000001,,70.0,0.009618489675808065,0.00096697146346988,0.0007337553507776164,0.3645376066308542,4.942869383801432,
38,38,0.04,1400,3.0,1,500000.0,,3214.5575,0.6429115000000001,,70.0,0.009036984129048733,0.0009400608652113246,0.0007192073065703334,0.3880356442997941,4.989467340411219,
39,39,0.04,1400,5.0,1,500000.0,,2932.3675,0.5864735000000001,,70.0,0.008766051265121177,0.0009353644955037668,0.0007187228454529589,0.39994947442728446,4.69128324740468,
40,40,0.04,1500,1.5,1,500000.0,,4218.6825,0.8437365,,75.0,0.013839359232645737,0.0009234733403062443,0.0007379704901634813,0.27132168820489194,4.578364541091936,
41,41,0.04,1500,2.25,1,500000.0,,3512.63,0.702526,,75.0,0.010751678389113976,0.0009673387652014717,0.0007328234271713576,0.3491125807708452,4.905388253992298,
42,42,0.04,1500,3.0,1,500000.0,,3331.87,0.666374,,75.0,0.010316191923217845,0.0009305519662194279,0.000722002787630939,0.3638556833532372,4.84927160369911,
43,43,0.04,1500,5.0,1,500000.0,,3063.86,0.6127719999999999,,75.0,0.009767750496087047,0.0009393516729465677,0.0007253755050857287,0.3841958066078033,4.708524980011448,
44,44,0.04,1600,1.5,1,500000.0,,4361.43,0.8722860000000001,,80.0,0.015150741498584351,0.0009136361906997117,0.0007347922489078935,0.26465033065454435,4.617386198648091,
45,45,0.04,1600,2.25,1,500000.0,,3627.6775,0.7255355,,80.0,0.011616611884264216,0.0009546180047483351,0.0007273928731111491,0.3447521240518861,5.002346417623484,
46,46,0.04,1600,3.0,1,500000.0,,3444.675,0.6889350000000001,,80.0,0.011072365061553452,0.0009493014144417729,0.0007260294274454909,0.36153677736653217,4.981526927517424,
47,47,0.04,1600,5.0,1,500000.0,,3172.945,0.634589,,80.0,0.010829904673521467,0.0009172815900001828,0.0007170279458854935,0.36975834634364546,4.692838842926053,
48,48,0.04,1700,1.5,1,500000.0,,4492.775,0.8985549999999997,,85.0,0.0164277428089855,0.0009440327552150341,0.0007357945295961784,0.2593767039115712,4.661436275845171,
49,49,0.04,1700,2.25,1,500000.0,,3737.5975,0.7475195000000001,,85.0,0.013021546722952164,0.000939716999681677,0.0007306408969050057,0.326900582225669,4.887339427296766,
50,50,0.04,1700,3.0,1,500000.0,,3549.8375,0.7099675,,85.0,0.012213732180590568,0.000933226616495977,0.0007274692390802336,0.34821001989337647,4.944405206906829,
51,51,0.04,1700,5.0,1,500000.0,,3292.4725,0.6584945,,85.0,0.011795817450748697,0.0009520413931163086,0.0007260582641287006,0.36066002614470744,4.749749397962739,
52,52,0.04,1800,1.5,1,500000.0,,4627.8175,0.9255635000000002,,90.0,0.01786691672415543,0.000942240862052719,0.0007347193578215782,0.25258535469371296,4.675550600213738,
53,53,0.04,1800,2.25,1,500000.0,,3853.9925,0.7707984999999998,,90.0,0.01399645549322656,0.0009444466545798928,0.0007289259950431432,0.32187022818600114,4.962304796688604,
54,54,0.04,1800,3.0,1,500000.0,,3651.7325,0.7303464999999997,,90.0,0.01339417781169004,0.0009439429081127848,0.0007309392097648305,0.3364653935086546,4.914602214586211,
55,55,0.04,1800,5.0,1,500000.0,,3403.7825,0.6807565000000001,,90.0,0.012746786237300967,0.0009546230034460348,0.0007205725404098635,0.35333900694086084,4.810837542874968,
56,56,0.04,1900,1.5,1,500000.0,,4754.475,0.950895,,95.0,0.01950326846352141,0.0009302734114787076,0.0007339137482115522,0.24421016920575003,4.644741223246358,
57,57,0.04,1900,2.25,1,500000.0,,3955.17,0.791034,,95.0,0.015270482342810397,0.0009554383007689107,0.0007245618719906236,0.3114405017534628,4.92728936647192,
58,58,0.04,1900,3.0,1,500000.0,,3758.5025,0.7517005,,95.0,0.0145534327342466,0.0009356875986673469,0.0007329825921012446,0.32678939688666986,4.912837272850808,
59,59,0.04,1900,5.0,1,500000.0,,3511.0675,0.7022135,,95.0,0.013870838528247303,0.0009289414958753555,0.0007225864593754333,0.3426289696438869,4.811969802907639,
60,60,0.04,2000,1.5,1,500000.0,,4883.13,0.976626,,100.0,0.02073077947102263,0.0009331269401089613,0.0007306480476591435,0.2416657431531436,4.720103014737028,
61,61,0.04,2000,2.25,1,500000.0,,4062.3625,0.8124724999999998,,100.0,0.01632173009993778,0.0009299761410994308,0.000726361613596107,0.3070289389274793,4.989216470811746,
62,62,0.04,2000,3.0,1,500000.0,,3860.9,0.7721799999999999,,100.0,0.01555710729013981,0.0009405659768404972,0.0007229139663476227,0.3217580308130231,4.969005401369974,
63,63,0.04,2000,5.0,1,500000.0,,3616.455,0.7232909999999998,,100.0,0.015086787221150075,0.0009212018849305546,0.0007207147583032678,0.3316668831227119,4.797875364151844,
64,64,0.04,2100,1.5,1,500000.0,,4994.2,0.99884,,105.0,0.022270102577742815,0.000953601324639938,0.0007304329486330478,0.23630190032166515,4.720444949347828,
65,65,0.04,2100,2.25,1,500000.0,,4157.76,0.8315519999999998,,105.0,0.017882217912740545,0.0009240779732358782,0.0007249832495947748,0.29393363583001025,4.888324387325925,
66,66,0.04,2100,3.0,1,500000.0,,3950.4025,0.7900805,,105.0,0.016653256323874075,0.0009381728531167849,0.0007315653708132629,0.3155287834675243,4.985705150621282,
67,67,0.04,2100,5.0,1,500000.0,,3711.5725,0.7423145000000002,,105.0,0.016336007640421712,0.0009290934827664669,0.0007277859996161187,0.32181527537196764,4.777700423055745,
68,68,0.04,2200,1.5,1,500000.0,,5120.0175,1.0240035,,110.0,0.02365879383766014,0.0009355029626990803,0.0007336105091070794,0.23289090692653203,4.769710099814144,
69,69,0.04,2200,2.25,1,500000.0,,4261.657499999999,0.8523315,,110.0,0.018934955387385342,0.0009223003900538809,0.0007304531905488827,0.29074794665042003,4.95637995049792,
70,70,0.04,2200,3.0,1,500000.0,,4037.7575,0.8075514999999999,,110.0,0.017831821307501057,0.0009261243284269312,0.0007288071214909863,0.3087859446399116,4.987354935110093,
71,71,0.04,2200,5.0,1,500000.0,,3808.8425,0.7617684999999998,,110.0,0.017205212346532335,0.0009434392473670291,0.0007221093539994342,0.32018992473318825,4.8783833793347835,
72,72,0.04,2300,1.5,1,500000.0,,5233.0525,1.0466105,,115.0,0.025685238489205627,0.0009346240705832184,0.0007325252657958999,0.2242488102031575,4.694083689163374,
73,73,0.04,2300,2.25,1,500000.0,,4359.06,0.8718119999999998,,115.0,0.02017190146255644,0.0009328961516356224,0.0007284330136691334,0.28567922206124846,4.980949183169264,
74,74,0.04,2300,3.0,1,500000.0,,4137.93,0.8275859999999998,,115.0,0.01923746757993285,0.0009283698678455213,0.0007266243394437527,0.2992048377294293,4.952388057332824,
75,75,0.04,2300,5.0,1,500000.0,,3903.1675,0.7806334999999999,,115.0,0.01851824884200482,0.0009137774211607642,0.0007226785541098022,0.3108924884736715,4.853792667324051,
76,76,0.04,2400,1.5,1,500000.0,,5348.1225,1.0696245,,120.0,0.027624819960846023,0.0009316366501742819,0.0007386627113924232,0.21776372863178023,4.658334787576181,
77,77,0.04,2400,2.25,1,500000.0,,4452.9975,0.8905995000000002,,120.0,0.02151078027990593,0.000931168081120927,0.0007313659513698434,0.2792846912663503,4.9746601815345,
78,78,0.04,2400,3.0,1,500000.0,,4233.535,0.846707,,120.0,0.02062386709636371,0.0009360930103779289,0.0007327359757774308,0.29118417745103475,4.931058403998849,
79,79,0.04,2400,5.0,1,500000.0,,3992.435,0.7984869999999998,,120.0,0.01955319701362896,0.000935607895356652,0.000723961808554419,0.3071915577172372,4.905835081349319,
80,80,0.04,2500,1.5,1,500000.0,,5457.2075,1.0914415,,125.0,0.02909758100469844,0.0009448186683733605,0.0007377451283519734,0.21528524081380704,4.6993773772212135,
81,81,0.04,2500,2.25,1,500000.0,,4542.3975,0.9084794999999997,,125.0,0.02302510452860474,0.000920531069065009,0.0007305711005556502,0.2718534809282857,4.939433197208675,
82,82,0.04,2500,3.0,1,500000.0,,4311.87,0.8623740000000003,,125.0,0.021637392610797408,0.0009235361392345296,0.0007293935878217946,0.28921946960028927,4.988418280598952,
83,83,0.04,2500,5.0,1,500000.0,,4077.5375,0.8155075,,125.0,0.020918566033914204,0.000953508446808636,0.000727711313117522,0.2989974814576911,4.876777994213414,
