,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
13,13,0.04,800,2.25,1,100000.0,,10111.0,10.111,,800.0,0.08472355779576901,0.01764198614589376,0.01512859968139442,9.442474098272003,95.47285560762823,
14,14,0.04,800,3.0,1,100000.0,,9638.0,9.638000000000002,,800.0,0.07981801942833043,0.019490493861796833,0.014681619672412388,10.022799434635552,96.59974095101745,
15,15,0.04,800,5.0,1,100000.0,,8113.0,8.112999999999998,,800.0,0.06963797771243208,0.01839223778716304,0.013914719209248373,11.48798437690962,93.20201724986777,
16,16,0.04,900,1.5,1,100000.0,,12935.0,12.934999999999999,,900.0,0.1269981618759175,0.01889855355633613,0.014768534947988826,7.0867167422418085,91.66668106089777,
17,17,0.04,900,2.25,1,100000.0,,10780.0,10.78,,900.0,0.10002037264519004,0.01963651919022245,0.014235481783624448,8.998166835397017,97.00023848557984,
18,18,0.04,900,3.0,1,100000.0,,10144.0,10.144,,900.0,0.09798865611651308,0.016944048517534505,0.013912943947058568,9.184736638594758,93.1699684619052,
19,19,0.04,900,5.0,1,100000.0,,8737.0,8.737,,900.0,0.0881892331904055,0.019841306334622295,0.01468994648871364,10.205327424231587,89.1639457055114,
20,20,0.04,1000,1.5,1,100000.0,,13669.0,13.669,,1000.0,0.14967546898799355,0.02000787958075816,0.014291884491399376,6.681121540900041,91.32425034256269,
21,21,0.04,1000,2.25,1,100000.0,,11203.0,11.203,,1000.0,0.11749757544794193,0.018293942388739035,0.0146898999537966,8.5108139141395,95.34664828010483,
22,22,0.04,1000,3.0,1,100000.0,,10816.0,10.816,,1000.0,0.10978576163438448,0.017424247800838524,0.014353590840885588,9.108649292157423,98.51915074397473,
23,23,0.04,1000,5.0,1,100000.0,,9541.0,9.541,,1000.0,0.10809484708693162,0.019680839525809506,0.01509398761065982,9.251134785322224,88.26507698675934,
24,24,0.04,1100,1.5,1,100000.0,,14494.0,14.494,,1100.0,0.16335690247206003,0.018562124446306345,0.015088602455297612,6.733722195718912,97.59856950474992,
25,25,0.04,1100,2.25,1,100000.0,,11891.0,11.891,,1100.0,0.1336928399584849,0.018714168248214,0.013737913112113727,8.227815344049679,97.83695225609472,
26,26,0.04,1100,3.0,1,100000.0,,11551.0,11.551,,1100.0,0.13091091341584615,0.01877272983919019,0.01495939326328692,8.402660796550903,97.05913486095949,
27,27,0.04,1100,5.0,1,100000.0,,10199.0,10.199,,1100.0,0.13027006681750208,0.01952870665957928,0.014672528311194784,8.443996590107009,86.1203212225014,
28,28,0.04,1200,1.5,1,100000.0,,15245.0,15.245,,1200.0,0.1836513880589337,0.019460116739066537,0.0145962278240438,6.534118868815304,99.61264215508929,
29,29,0.04,1200,2.25,1,100000.0,,12525.0,12.525,,1200.0,0.14358343660319403,0.019367841995880986,0.014820718945482479,8.357509949537631,104.67781211795882,
30,30,0.04,1200,3.0,1,100000.0,,11996.0,11.996,,1200.0,0.15442590061297778,0.019487659057276372,0.013930478717709888,7.770717186927341,93.2175233743804,
31,31,0.04,1200,5.0,1,100000.0,,10639.0,10.639,,1200.0,0.1411137822251476,0.01869580351935298,0.013821995644515627,8.503776038582787,90.47167327448228,
32,32,0.04,1300,1.5,1,100000.0,,15692.0,15.692,,1300.0,0.18669807441074224,0.018912755682008637,0.013823502053744123,6.963114130143382,109.26518693020994,
33,33,0.04,1300,2.25,1,100000.0,,13156.0,13.156,,1300.0,0.17290141204239262,0.018298702486016668,0.01404116151737916,7.518735588355177,98.91648540040072,
34,34,0.04,1300,3.0,1,100000.0,,12355.0,12.354999999999999,,1300.0,0.16038829812396216,0.0198909209960656,0.014139412758737107,8.105329473570734,100.1413456459664,
35,35,0.04,1300,5.0,1,100000.0,,11179.0,11.179,,1300.0,0.16085121274727499,0.018511093113407227,0.013886089985848584,8.082003099613084,90.34871265057468,
36,36,0.04,1400,1.5,1,100000.0,,16303.0,16.303,,1400.0,0.23269282109390588,0.019111973033526772,0.014578767483931209,6.016515651056608,98.08725465917587,
37,37,0.04,1400,2.25,1,100000.0,,13593.0,13.593,,1400.0,0.20879587963440824,0.017982756831981438,0.01459649061232458,6.705113158608944,91.14260316497136,
38,38,0.04,1400,3.0,1,100000.0,,12890.0,12.889999999999999,,1400.0,0.18757303397478609,0.016696267166129576,0.014288789587445038,7.463759423906265,96.20785897415176,
39,39,0.04,1400,5.0,1,100000.0,,11854.0,11.854,,1400.0,0.17390586310057188,0.0198483189721614,0.015070384094797584,8.05033237545512,95.42863997864502,
40,40,0.04,1500,1.5,1,100000.0,,17111.0,17.111,,1500.0,0.26975685134675587,0.019223369873943894,0.013870003626298937,5.560563123832737,95.14679561190195,
41,41,0.04,1500,2.25,1,100000.0,,14031.0,14.030999999999999,,1500.0,0.19610639472648472,0.019858409807265543,0.01446200341726794,7.64890916531352,107.321844498514,
42,42,0.04,1500,3.0,1,100000.0,,13248.0,13.248,,1500.0,0.21476524873992275,0.018810914282276235,0.01421837333742456,6.984370184659045,92.52893620636303,
43,43,0.04,1500,5.0,1,100000.0,,12346.0,12.346,,1500.0,0.19162460358165845,0.018306348610625408,0.01497181507407846,7.827804843237646,96.64207859461199,
44,44,0.04,1600,1.5,1,100000.0,,17533.0,17.533,,1600.0,0.3165715148400068,0.019855428799059063,0.014645291646713068,5.054150247247072,88.6144162849829,
45,45,0.04,1600,2.25,1,100000.0,,14496.0,14.496,,1600.0,0.22100062131676168,0.0198729498331068,0.014690732146568932,7.23979865064139,104.9481212396976,
46,46,0.04,1600,3.0,1,100000.0,,13888.0,13.888,,1600.0,0.222290507372918,0.018386658870295492,0.01472370805721322,7.197788240753868,99.96288308758973,
47,47,0.04,1600,5.0,1,100000.0,,12882.0,12.882,,1600.0,0.21001688598789767,0.01855257998710393,0.014104346869064425,7.618435024754157,98.14067998888304,
48,48,0.04,1700,1.5,1,100000.0,,18256.0,18.256,,1700.0,0.3539138854278008,0.01827149238176892,0.01497379296669508,4.803428376213862,87.69138843616028,
49,49,0.04,1700,2.25,1,100000.0,,15005.0,15.005,,1700.0,0.27525569201225153,0.017627762385930806,0.014248935768614263,6.176075733701207,92.6720163841866,
50,50,0.04,1700,3.0,1,100000.0,,14201.0,14.201,,1700.0,0.2556832698335256,0.01934574383733619,0.01518569938220886,6.648851139563662,94.42033503294356,
51,51,0.04,1700,5.0,1,100000.0,,13180.0,13.18,,1700.0,0.22922644622394728,0.01881944049957016,0.014586462418883542,7.416247243737101,97.74613867245499,
52,52,0.04,1800,1.5,1,100000.0,,18393.0,18.393,,1800.0,0.3835520752998036,0.01962281804557365,0.014226093478351466,4.6929742163252,86.3178747608694,
53,53,0.04,1800,2.25,1,100000.0,,15291.0,15.290999999999999,,1800.0,0.29182746482774746,0.018420283054640267,0.014314322782399441,6.168028088317385,94.31531749846113,
54,54,0.04,1800,3.0,1,100000.0,,14660.0,14.66,,1800.0,0.24843255731047972,0.01964493711252653,0.01461568796421486,7.245427167383869,106.21796227384752,
55,55,0.04,1800,5.0,1,100000.0,,13652.0,13.652,,1800.0,0.2578653260447936,0.017817708521379948,0.01397431099229328,6.9803878932033046,95.2962555180115,
56,56,0.04,1900,1.5,1,100000.0,,19174.0,19.174,,1900.0,0.41653405629335793,0.02103169722781056,0.014182970097870815,4.561451749966543,87.4612758538585,
57,57,0.04,1900,2.25,1,100000.0,,15565.0,15.565,,1900.0,0.3227385642319405,0.018799206028433223,0.014601221007920199,5.887117966585918,91.6329911499098,
58,58,0.04,1900,3.0,1,100000.0,,15124.0,15.124,,1900.0,0.2919420643920603,0.01920527759879829,0.013950484255652809,6.508140592745883,98.42911832468873,
59,59,0.04,1900,5.0,1,100000.0,,14293.0,14.293,,1900.0,0.28118763721522555,0.020125964582366263,0.014948492896181416,6.757053826465739,96.5785703416748,
60,60,0.04,2000,1.5,1,100000.0,,19722.0,19.722,,2000.0,0.40736802294895824,0.019537645353658265,0.014694803953206532,4.909565521421873,96.8264512134822,
61,61,0.04,2000,2.25,1,100000.0,,16254.0,16.253999999999994,,2000.0,0.35228668338413627,0.017961138420967575,0.01500000669319922,5.67719443944801,92.27711841878792,
62,62,0.04,2000,3.0,1,100000.0,,15375.0,15.375,,2000.0,0.3032236737162748,0.01840445084446856,0.014010455586735632,6.595791072274232,101.41028773621632,
63,63,0.04,2000,5.0,1,100000.0,,14424.0,14.424,,2000.0,0.28813270606860897,0.020116952378713703,0.014122791855917492,6.94124602267043,100.12053263099828,
64,64,0.04,2100,1.5,1,100000.0,,19985.0,19.985,,2100.0,0.4522269276899351,0.019738474357246,0.014388408975541727,4.6436863251978755,92.80407120907952,
65,65,0.04,2100,2.25,1,100000.0,,16668.0,16.668,,2100.0,0.3537772635836518,0.018920928489812028,0.01420263993955088,5.935938275760472,98.94021918037552,
66,66,0.04,2100,3.0,1,100000.0,,16072.0,16.072,,2100.0,0.3138107085042065,0.02120907832580427,0.01478900712396246,6.691932247977605,107.55273508949605,
67,67,0.04,2100,5.0,1,100000.0,,14781.0,14.780999999999999,,2100.0,0.3149112239821079,0.017836786807339147,0.01499201413612668,6.668546053853305,98.56777922200568,
68,68,0.04,2200,1.5,1,100000.0,,20469.0,20.469,,2200.0,0.5122567138937484,0.020022553719787065,0.014181180673686669,4.294721650942229,87.9086574731365,
69,69,0.04,2200,2.25,1,100000.0,,17142.0,17.142,,2200.0,0.3979307604477072,0.017139112442008986,0.014629598880329999,5.5285999944432715,94.77126110474654,
70,70,0.04,2200,3.0,1,100000.0,,16181.0,16.181,,2200.0,0.35551381178720476,0.017778961961168148,0.01504191929649972,6.1882265247034205,100.13169339622604,
71,71,0.04,2200,5.0,1,100000.0,,15313.0,15.312999999999999,,2200.0,0.3408762029484933,0.017639697689736215,0.014383004081239893,6.453955955184182,98.82942754173536,
72,72,0.04,2300,1.5,1,100000.0,,21001.0,21.001,,2300.0,0.5004427754038261,0.01888948153123115,0.01475300977729838,4.595930070414231,96.51912740876926,
73,73,0.04,2300,2.25,1,100000.0,,17341.0,17.341,,2300.0,0.41378207362777175,0.017249105965105767,0.0147931402548042,5.5584814968785325,96.38962763737064,
74,74,0.04,2300,3.0,1,100000.0,,16644.0,16.644,,2300.0,0.36610174976431153,0.019522508241484764,0.01442864909660628,6.282406466182394,104.56437322313978,
75,75,0.04,2300,5.0,1,100000.0,,15602.0,15.601999999999999,,2300.0,0.3888090871791974,0.019098104683787885,0.013922266956438452,5.915499600810405,92.29362477184392,
76,76,0.04,2400,1.5,1,100000.0,,21195.0,21.195,,2400.0,0.5391417265200289,0.019025961047052103,0.014513940437216075,4.451519669032408,94.34995938514189,
77,77,0.04,2400,2.25,1,100000.0,,17616.0,17.616,,2400.0,0.42159948521566554,0.017011489057367584,0.014860891792012535,5.692606571310924,100.28095736021322,
78,78,0.04,2400,3.0,1,100000.0,,16934.0,16.933999999999997,,2400.0,0.4226569842339813,0.01893849463684856,0.014462292134313316,5.678363518231532,96.15740781773277,
79,79,0.04,2400,5.0,1,100000.0,,16096.0,16.096,,2400.0,0.4021536728778301,0.019228984297710517,0.01401303306380256,5.967867911849443,96.05880190912865,
80,80,0.04,2500,1.5,1,100000.0,,21850.0,21.85,,2500.0,0.5715409690046728,0.01825917970135721,0.0145448042467096,4.374139625290031,95.5749508125872,
81,81,0.04,2500,2.25,1,100000.0,,18104.0,18.104,,2500.0,0.46044362924385496,0.020268671808119466,0.014979723425817,5.429546292356188,98.29650607681641,
82,82,0.04,2500,3.0,1,100000.0,,17268.0,17.268,,2500.0,0.41941603557961565,0.019282803590060935,0.01405174231842936,5.960668615221406,102.92882564764324,
83,83,0.04,2500,5.0,1,100000.0,,16371.0,16.371,,2500.0,0.4192336301703108,0.01876275850381563,0.014131852621965651,5.963262057446088,97.62456314244992,
