# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.853045000000000073e+03	3.706089999999999662e-01	nan	3.500000000000000000e+01	3.073095388088518433e-03	9.720967598035699800e-04	7.211963568439381991e-04	5.700896781263397051e-01	4.225475580921637331e+00	nan
nan	3.058710000000000036e+03	6.117420000000001190e-01	nan	4.000000000000000000e+01	5.529717857290279530e-03	9.446204977627524219e-04	7.329614671814485474e-04	3.622583601181726953e-01	4.432511647758933471e+00	nan
nan	2.537755000000000109e+03	5.075509999999999744e-01	nan	4.000000000000000000e+01	4.221840223735284781e-03	9.603345954418758979e-04	7.299261963668688281e-04	4.750885447648728888e-01	4.822625490108409352e+00	nan
nan	2.387487500000000182e+03	4.774974999999999636e-01	nan	4.000000000000000000e+01	3.941985033562787379e-03	9.520801274718009152e-04	7.211634619855321121e-04	5.083893047102040486e-01	4.854720081700682144e+00	nan
nan	2.040084999999999809e+03	4.080169999999999075e-01	nan	4.000000000000000000e+01	3.806111377589047745e-03	9.326008285304359996e-04	7.254915188780401269e-04	5.259670198674175623e-01	4.291780541264860638e+00	nan
nan	3.250190000000000055e+03	6.500380000000001157e-01	nan	4.500000000000000000e+01	6.465669974130605450e-03	9.301476847898802747e-04	7.338312667010727947e-04	3.487636153516638915e-01	4.534062268493262771e+00	nan
nan	2.706147500000000036e+03	5.412295000000000300e-01	nan	4.500000000000000000e+01	5.035390253883633566e-03	9.421294098909046297e-04	7.261401020677680932e-04	4.471635265114889402e-01	4.840524562281322218e+00	nan
nan	2.551150000000000091e+03	5.102300000000000724e-01	nan	4.500000000000000000e+01	4.646117858324885080e-03	9.465611900505774409e-04	7.200474159603615591e-04	4.849826461389984966e-01	4.948990376967554283e+00	nan
nan	2.211757500000000164e+03	4.423515000000000086e-01	nan	4.500000000000000000e+01	4.541845912703195223e-03	9.400979931702413417e-04	7.258470828575469460e-04	4.961252026252133129e-01	4.389017303608750531e+00	nan
nan	3.427544999999999618e+03	6.855089999999999240e-01	nan	5.000000000000000000e+01	7.319587704502623568e-03	9.446864063480094140e-04	7.289987675429769999e-04	3.425218729445981269e-01	4.696112608999962745e+00	nan
nan	2.858429999999999836e+03	5.716860000000000275e-01	nan	5.000000000000000000e+01	5.788221973631948146e-03	9.432100338308249590e-04	7.291779983562703907e-04	4.326931450447658589e-01	4.947342517181776422e+00	nan
nan	2.697164999999999964e+03	5.394330000000000513e-01	nan	5.000000000000000000e+01	5.487897303777344686e-03	9.447965699566421294e-04	7.230002656249919554e-04	4.561475149703929088e-01	4.921006366492854056e+00	nan
nan	2.373789999999999964e+03	4.747579999999999023e-01	nan	5.000000000000000000e+01	5.352211505721413479e-03	9.427172922912068972e-04	7.147465160928475388e-04	4.677984025143596125e-01	4.441873105817895073e+00	nan
nan	3.605680000000000291e+03	7.211360000000001103e-01	nan	5.500000000000000000e+01	8.628541869804847927e-03	9.475298548523366105e-04	7.325932673566552854e-04	3.192355411660017794e-01	4.603996398395885592e+00	nan
nan	2.998227499999999964e+03	5.996455000000000535e-01	nan	5.500000000000000000e+01	6.762345668290663595e-03	9.354867644570493334e-04	7.303696406251590674e-04	4.076047486925523100e-01	4.888526444487848899e+00	nan
nan	2.837767499999999927e+03	5.675535000000000441e-01	nan	5.500000000000000000e+01	6.378858334276174720e-03	9.449995271187986660e-04	7.252737377301735197e-04	4.317525814303931897e-01	4.901030321196317097e+00	nan
nan	2.527537499999999909e+03	5.055074999999999985e-01	nan	5.500000000000000000e+01	6.182946003020219419e-03	9.125143408481650254e-04	7.234989663499177739e-04	4.450812135543674164e-01	4.499787988020428564e+00	nan
nan	3.765699999999999818e+03	7.531400000000000317e-01	nan	6.000000000000000000e+01	9.968905230806512918e-03	9.330141807615207911e-04	7.268158947369115271e-04	3.012895282907827044e-01	4.538163714116416614e+00	nan
nan	3.138337500000000091e+03	6.276675000000000448e-01	nan	6.000000000000000000e+01	7.736804788047493484e-03	9.409307401201880963e-04	7.312293927729777857e-04	3.880614056810242629e-01	4.871352932695854676e+00	nan
nan	2.970152500000000146e+03	5.940305000000000168e-01	nan	6.000000000000000000e+01	7.230026473315546987e-03	9.425403177832153900e-04	7.221716070698639637e-04	4.154989282275470819e-01	4.936477445188874213e+00	nan
nan	2.668000000000000000e+03	5.335999999999999632e-01	nan	6.000000000000000000e+01	6.843885744805789165e-03	9.135712783759974498e-04	7.249115590638985406e-04	4.387196442422919285e-01	4.682065347705909986e+00	nan
nan	3.925552500000000236e+03	7.851104999999999334e-01	nan	6.500000000000000000e+01	1.100908469690295953e-02	9.333589773795307335e-04	7.220211324695751222e-04	2.961324674874908913e-01	4.649795577727847018e+00	nan
nan	3.261347499999999854e+03	6.522695000000000576e-01	nan	6.500000000000000000e+01	8.435581201184164102e-03	9.349434994023579377e-04	7.300490414332417959e-04	3.859728926483069200e-01	5.034955415606813034e+00	nan
nan	3.094990000000000236e+03	6.189980000000000482e-01	nan	6.500000000000000000e+01	8.345865600939531698e-03	9.607309486998231529e-04	7.343046135788249777e-04	3.898316684135126886e-01	4.826141594393386747e+00	nan
nan	2.806054999999999836e+03	5.612110000000000154e-01	nan	6.500000000000000000e+01	7.903929651523641103e-03	9.352770635095191331e-04	7.227214088247405077e-04	4.118352058520997616e-01	4.622424107612554955e+00	nan
nan	4.073307499999999891e+03	8.146615000000000384e-01	nan	7.000000000000000000e+01	1.208564560908257680e-02	9.479398629172505319e-04	7.290274354837197619e-04	2.903041928134070804e-01	4.730318569082534452e+00	nan
nan	3.389842500000000200e+03	6.779685000000000850e-01	nan	7.000000000000000000e+01	9.618489675808064923e-03	9.669714634698799421e-04	7.337553507776164779e-04	3.645376066308542162e-01	4.942869383801431482e+00	nan
nan	3.214557499999999891e+03	6.429115000000000801e-01	nan	7.000000000000000000e+01	9.036984129048733147e-03	9.400608652113246182e-04	7.192073065703333832e-04	3.880356442997940913e-01	4.989467340411218643e+00	nan
nan	2.932367499999999836e+03	5.864735000000000920e-01	nan	7.000000000000000000e+01	8.766051265121177147e-03	9.353644955037668674e-04	7.187228454529589246e-04	3.999494744272844571e-01	4.691283247404680168e+00	nan
nan	4.218682499999999891e+03	8.437365000000000004e-01	nan	7.500000000000000000e+01	1.383935923264573500e-02	9.234733403062442975e-04	7.379704901634812119e-04	2.713216882048919421e-01	4.578364541091936246e+00	nan
nan	3.512630000000000109e+03	7.025259999999999838e-01	nan	7.500000000000000000e+01	1.075167838911397604e-02	9.673387652014715093e-04	7.328234271713575994e-04	3.491125807708452267e-01	4.905388253992297720e+00	nan
nan	3.331869999999999891e+03	6.663740000000000219e-01	nan	7.500000000000000000e+01	1.031619192321784305e-02	9.305519662194278738e-04	7.220027876309390025e-04	3.638556833532372026e-01	4.849271603699110145e+00	nan
nan	3.063859999999999673e+03	6.127719999999998723e-01	nan	7.500000000000000000e+01	9.767750496087046833e-03	9.393516729465676640e-04	7.253755050857286666e-04	3.841958066078032807e-01	4.708524980011447703e+00	nan
nan	4.361430000000000291e+03	8.722860000000001168e-01	nan	8.000000000000000000e+01	1.515074149858435318e-02	9.136361906997115612e-04	7.347922489078933823e-04	2.646503306545443523e-01	4.617386198648090634e+00	nan
nan	3.627677500000000236e+03	7.255354999999999999e-01	nan	8.000000000000000000e+01	1.161661188426421631e-02	9.546180047483351482e-04	7.273928731111491261e-04	3.447521240518860997e-01	5.002346417623483532e+00	nan
nan	3.444675000000000182e+03	6.889350000000000751e-01	nan	8.000000000000000000e+01	1.107236506155345399e-02	9.493014144417730518e-04	7.260294274454907838e-04	3.615367773665322249e-01	4.981526927517423431e+00	nan
nan	3.172945000000000164e+03	6.345889999999999587e-01	nan	8.000000000000000000e+01	1.082990467352146907e-02	9.172815900001827583e-04	7.170279458854934840e-04	3.697583463436454054e-01	4.692838842926052578e+00	nan
nan	4.492774999999999636e+03	8.985549999999997706e-01	nan	8.500000000000000000e+01	1.642774280898549877e-02	9.440327552150340950e-04	7.357945295961784444e-04	2.593767039115711937e-01	4.661436275845170840e+00	nan
nan	3.737597499999999854e+03	7.475195000000001144e-01	nan	8.500000000000000000e+01	1.302154672295216531e-02	9.397169996816767939e-04	7.306408969050057342e-04	3.269005822256689786e-01	4.887339427296765848e+00	nan
nan	3.549837500000000091e+03	7.099674999999999736e-01	nan	8.500000000000000000e+01	1.221373218059056825e-02	9.332266164959769888e-04	7.274692390802335942e-04	3.482100198933765212e-01	4.944405206906829164e+00	nan
nan	3.292472499999999854e+03	6.584944999999999826e-01	nan	8.500000000000000000e+01	1.179581745074869889e-02	9.520413931163086447e-04	7.260582641287005937e-04	3.606600261447074907e-01	4.749749397962738762e+00	nan
nan	4.627817500000000109e+03	9.255635000000002055e-01	nan	9.000000000000000000e+01	1.786691672415543011e-02	9.422408620527190351e-04	7.347193578215782455e-04	2.525853546937129601e-01	4.675550600213737695e+00	nan
nan	3.853992500000000291e+03	7.707984999999999420e-01	nan	9.000000000000000000e+01	1.399645549322656168e-02	9.444466545798929375e-04	7.289259950431432097e-04	3.218702281860011394e-01	4.962304796688603581e+00	nan
nan	3.651732499999999618e+03	7.303464999999997875e-01	nan	9.000000000000000000e+01	1.339417781169004174e-02	9.439429081127849713e-04	7.309392097648306167e-04	3.364653935086546199e-01	4.914602214586211382e+00	nan
nan	3.403782499999999800e+03	6.807565000000000976e-01	nan	9.000000000000000000e+01	1.274678623730096660e-02	9.546230034460348370e-04	7.205725404098635043e-04	3.533390069408608447e-01	4.810837542874967454e+00	nan
nan	4.754475000000000364e+03	9.508950000000000458e-01	nan	9.500000000000000000e+01	1.950326846352140944e-02	9.302734114787077849e-04	7.339137482115521685e-04	2.442101692057500328e-01	4.644741223246358075e+00	nan
nan	3.955169999999999618e+03	7.910340000000000149e-01	nan	9.500000000000000000e+01	1.527048234281039654e-02	9.554383007689107223e-04	7.245618719906235647e-04	3.114405017534627729e-01	4.927289366471919507e+00	nan
nan	3.758502500000000055e+03	7.517004999999998827e-01	nan	9.500000000000000000e+01	1.455343273424659911e-02	9.356875986673467496e-04	7.329825921012446312e-04	3.267893968866698584e-01	4.912837272850808290e+00	nan
nan	3.511067500000000109e+03	7.022135000000000460e-01	nan	9.500000000000000000e+01	1.387083852824730346e-02	9.289414958753555024e-04	7.225864593754331971e-04	3.426289696438869492e-01	4.811969802907638538e+00	nan
nan	4.883130000000000109e+03	9.766259999999998831e-01	nan	1.000000000000000000e+02	2.073077947102262841e-02	9.331269401089611068e-04	7.306480476591435333e-04	2.416657431531436251e-01	4.720103014737028424e+00	nan
nan	4.062362500000000182e+03	8.124724999999998198e-01	nan	1.000000000000000000e+02	1.632173009993777985e-02	9.299761410994308603e-04	7.263616135961071044e-04	3.070289389274792891e-01	4.989216470811745907e+00	nan
nan	3.860900000000000091e+03	7.721799999999999775e-01	nan	1.000000000000000000e+02	1.555710729013981032e-02	9.405659768404971404e-04	7.229139663476227395e-04	3.217580308130231215e-01	4.969005401369973818e+00	nan
nan	3.616455000000000382e+03	7.232909999999999062e-01	nan	1.000000000000000000e+02	1.508678722115007476e-02	9.212018849305546883e-04	7.207147583032679546e-04	3.316668831227119196e-01	4.797875364151844124e+00	nan
nan	4.994199999999999818e+03	9.988400000000000611e-01	nan	1.050000000000000000e+02	2.227010257774281882e-02	9.536013246399379717e-04	7.304329486330479173e-04	2.363019003216651481e-01	4.720444949347829322e+00	nan
nan	4.157760000000000218e+03	8.315519999999999579e-01	nan	1.050000000000000000e+02	1.788221791274054520e-02	9.240779732358782089e-04	7.249832495947748688e-04	2.939336358300102536e-01	4.888324387325925002e+00	nan
nan	3.950402500000000146e+03	7.900805000000000744e-01	nan	1.050000000000000000e+02	1.665325632387407509e-02	9.381728531167850358e-04	7.315653708132629010e-04	3.155287834675242764e-01	4.985705150621281945e+00	nan
nan	3.711572499999999764e+03	7.423145000000000993e-01	nan	1.050000000000000000e+02	1.633600764042171180e-02	9.290934827664668614e-04	7.277859996161187197e-04	3.218152753719676351e-01	4.777700423055746271e+00	nan
nan	5.120017499999999927e+03	1.024003500000000066e+00	nan	1.100000000000000000e+02	2.365879383766014005e-02	9.355029626990803409e-04	7.336105091070794018e-04	2.328909069265320542e-01	4.769710099814143511e+00	nan
nan	4.261657499999999345e+03	8.523315000000000197e-01	nan	1.100000000000000000e+02	1.893495538738534240e-02	9.223003900538810423e-04	7.304531905488827106e-04	2.907479466504200305e-01	4.956379950497920461e+00	nan
nan	4.037757499999999709e+03	8.075514999999999777e-01	nan	1.100000000000000000e+02	1.783182130750105704e-02	9.261243284269313333e-04	7.288071214909863692e-04	3.087859446399116026e-01	4.987354935110093201e+00	nan
nan	3.808842500000000200e+03	7.617684999999999595e-01	nan	1.100000000000000000e+02	1.720521234653233505e-02	9.434392473670293305e-04	7.221093539994343337e-04	3.201899247331882470e-01	4.878383379334782610e+00	nan
nan	5.233052499999999782e+03	1.046610500000000110e+00	nan	1.150000000000000000e+02	2.568523848920562999e-02	9.346240705832183082e-04	7.325252657958999762e-04	2.242488102031575115e-01	4.694083689163374373e+00	nan
nan	4.359059999999999491e+03	8.718119999999999203e-01	nan	1.150000000000000000e+02	2.017190146255643662e-02	9.328961516356223602e-04	7.284330136691335436e-04	2.856792220612485167e-01	4.980949183169263605e+00	nan
nan	4.137930000000000291e+03	8.275859999999999328e-01	nan	1.150000000000000000e+02	1.923746757993285289e-02	9.283698678455212100e-04	7.266243394437527699e-04	2.992048377294292960e-01	4.952388057332823834e+00	nan
nan	3.903167500000000473e+03	7.806334999999998692e-01	nan	1.150000000000000000e+02	1.851824884200482108e-02	9.137774211607641982e-04	7.226785541098022401e-04	3.108924884736715133e-01	4.853792667324050569e+00	nan
nan	5.348122499999999491e+03	1.069624499999999978e+00	nan	1.200000000000000000e+02	2.762481996084602612e-02	9.316366501742820438e-04	7.386627113924232237e-04	2.177637286317802290e-01	4.658334787576181135e+00	nan
nan	4.452997499999999491e+03	8.905995000000000994e-01	nan	1.200000000000000000e+02	2.151078027990593194e-02	9.311680811209270461e-04	7.313659513698433532e-04	2.792846912663503045e-01	4.974660181534501291e+00	nan
nan	4.233534999999999854e+03	8.467069999999999874e-01	nan	1.200000000000000000e+02	2.062386709636370927e-02	9.360930103779290228e-04	7.327359757774309533e-04	2.911841774510347536e-01	4.931058403998848760e+00	nan
nan	3.992434999999999945e+03	7.984869999999999468e-01	nan	1.200000000000000000e+02	1.955319701362896040e-02	9.356078953566519677e-04	7.239618085544190186e-04	3.071915577172371625e-01	4.905835081349319005e+00	nan
nan	5.457207499999999527e+03	1.091441500000000175e+00	nan	1.250000000000000000e+02	2.909758100469844039e-02	9.448186683733603933e-04	7.377451283519734096e-04	2.152852408138070661e-01	4.699377377221213514e+00	nan
nan	4.542397500000000036e+03	9.084794999999997733e-01	nan	1.250000000000000000e+02	2.302510452860474094e-02	9.205310690650090688e-04	7.305711005556503497e-04	2.718534809282857068e-01	4.939433197208675352e+00	nan
nan	4.311869999999999891e+03	8.623740000000001960e-01	nan	1.250000000000000000e+02	2.163739261079740753e-02	9.235361392345295883e-04	7.293935878217946587e-04	2.892194696002893251e-01	4.988418280598951426e+00	nan
nan	4.077537499999999909e+03	8.155075000000000518e-01	nan	1.250000000000000000e+02	2.091856603391420433e-02	9.535084468086359264e-04	7.277113131175220627e-04	2.989974814576911166e-01	4.876777994213414402e+00	nan
