# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.063900000000000000e+04	1.063899999999999935e+01	nan	1.200000000000000000e+03	1.411137822251475882e-01	1.869580351935298118e-02	1.382199564451562675e-02	8.503776038582788743e+00	9.047167327448229912e+01	nan
nan	1.569200000000000000e+04	1.569200000000000017e+01	nan	1.300000000000000000e+03	1.866980744107422652e-01	1.891275568200863344e-02	1.382350205374412513e-02	6.963114130143382319e+00	1.092651869302099499e+02	nan
nan	1.315600000000000000e+04	1.315600000000000058e+01	nan	1.300000000000000000e+03	1.729014120423926215e-01	1.829870248601666791e-02	1.404116151737916027e-02	7.518735588355178301e+00	9.891648540040073101e+01	nan
nan	1.235500000000000000e+04	1.235499999999999865e+01	nan	1.300000000000000000e+03	1.603882981239621586e-01	1.989092099606559749e-02	1.413941275873710664e-02	8.105329473570733967e+00	1.001413456459664104e+02	nan
nan	1.117900000000000000e+04	1.117900000000000027e+01	nan	1.300000000000000000e+03	1.608512127472749853e-01	1.851109311340722735e-02	1.388608998584858582e-02	8.082003099613084274e+00	9.034871265057468293e+01	nan
nan	1.630300000000000000e+04	1.630300000000000082e+01	nan	1.400000000000000000e+03	2.326928210939058772e-01	1.911197303352677596e-02	1.457876748393120876e-02	6.016515651056607794e+00	9.808725465917588338e+01	nan
nan	1.359300000000000000e+04	1.359299999999999997e+01	nan	1.400000000000000000e+03	2.087958796344082657e-01	1.798275683198143765e-02	1.459649061232458009e-02	6.705113158608942747e+00	9.114260316497136216e+01	nan
nan	1.289000000000000000e+04	1.288999999999999879e+01	nan	1.400000000000000000e+03	1.875730339747860853e-01	1.669626716612957612e-02	1.428878958744503845e-02	7.463759423906266122e+00	9.620785897415176180e+01	nan
nan	1.185400000000000000e+04	1.185400000000000098e+01	nan	1.400000000000000000e+03	1.739058631005718780e-01	1.984831897216140020e-02	1.507038409479758388e-02	8.050332375455120371e+00	9.542863997864502323e+01	nan
nan	1.711100000000000000e+04	1.711100000000000065e+01	nan	1.500000000000000000e+03	2.697568513467558660e-01	1.922336987394389352e-02	1.387000362629893513e-02	5.560563123832737098e+00	9.514679561190196466e+01	nan
nan	1.403100000000000000e+04	1.403099999999999881e+01	nan	1.500000000000000000e+03	1.961063947264847229e-01	1.985840980726554655e-02	1.446200341726794000e-02	7.648909165313519942e+00	1.073218444985139968e+02	nan
nan	1.324800000000000000e+04	1.324799999999999933e+01	nan	1.500000000000000000e+03	2.147652487399227539e-01	1.881091428227623513e-02	1.421837333742456168e-02	6.984370184659044689e+00	9.252893620636302785e+01	nan
nan	1.234600000000000000e+04	1.234600000000000009e+01	nan	1.500000000000000000e+03	1.916246035816584481e-01	1.830634861062541141e-02	1.497181507407846154e-02	7.827804843237646359e+00	9.664207859461198780e+01	nan
nan	1.753300000000000000e+04	1.753300000000000125e+01	nan	1.600000000000000000e+03	3.165715148400067847e-01	1.985542879905906333e-02	1.464529164671306977e-02	5.054150247247070737e+00	8.861441628498289447e+01	nan
nan	1.449600000000000000e+04	1.449600000000000044e+01	nan	1.600000000000000000e+03	2.210006213167616806e-01	1.987294983310679969e-02	1.469073214656893382e-02	7.239798650641390054e+00	1.049481212396975991e+02	nan
nan	1.388800000000000000e+04	1.388799999999999990e+01	nan	1.600000000000000000e+03	2.222905073729180003e-01	1.838665887029549556e-02	1.472370805721322055e-02	7.197788240753867584e+00	9.996288308758971652e+01	nan
nan	1.288200000000000000e+04	1.288199999999999967e+01	nan	1.600000000000000000e+03	2.100168859878976946e-01	1.855257998710393291e-02	1.410434686906442310e-02	7.618435024754155904e+00	9.814067998888303634e+01	nan
nan	1.825600000000000000e+04	1.825600000000000023e+01	nan	1.700000000000000000e+03	3.539138854278007784e-01	1.827149238176891885e-02	1.497379296669508128e-02	4.803428376213862094e+00	8.769138843616028112e+01	nan
nan	1.500500000000000000e+04	1.500499999999999901e+01	nan	1.700000000000000000e+03	2.752556920122515294e-01	1.762776238593080635e-02	1.424893576861426502e-02	6.176075733701207326e+00	9.267201638418661958e+01	nan
nan	1.420100000000000000e+04	1.420100000000000051e+01	nan	1.700000000000000000e+03	2.556832698335256282e-01	1.934574383733618855e-02	1.518569938220886047e-02	6.648851139563661583e+00	9.442033503294355512e+01	nan
nan	1.318000000000000000e+04	1.317999999999999972e+01	nan	1.700000000000000000e+03	2.292264462239472778e-01	1.881944049957016279e-02	1.458646241888354213e-02	7.416247243737101869e+00	9.774613867245498966e+01	nan
nan	1.839300000000000000e+04	1.839300000000000068e+01	nan	1.800000000000000000e+03	3.835520752998036187e-01	1.962281804557365270e-02	1.422609347835146650e-02	4.692974216325199954e+00	8.631787476086940103e+01	nan
nan	1.529100000000000000e+04	1.529099999999999859e+01	nan	1.800000000000000000e+03	2.918274648277474626e-01	1.842028305464026711e-02	1.431432278239944296e-02	6.168028088317385027e+00	9.431531749846111268e+01	nan
nan	1.466000000000000000e+04	1.466000000000000014e+01	nan	1.800000000000000000e+03	2.484325573104797513e-01	1.964493711252653443e-02	1.461568796421485947e-02	7.245427167383868827e+00	1.062179622738475189e+02	nan
nan	1.365200000000000000e+04	1.365200000000000102e+01	nan	1.800000000000000000e+03	2.578653260447936191e-01	1.781770852137994771e-02	1.397431099229327900e-02	6.980387893203304550e+00	9.529625551801150607e+01	nan
nan	1.917400000000000000e+04	1.917399999999999949e+01	nan	1.900000000000000000e+03	4.165340562933579349e-01	2.103169722781055712e-02	1.418297009787081522e-02	4.561451749966543012e+00	8.746127585385849557e+01	nan
nan	1.556500000000000000e+04	1.556500000000000128e+01	nan	1.900000000000000000e+03	3.227385642319404724e-01	1.879920602843322686e-02	1.460122100792019852e-02	5.887117966585917905e+00	9.163299114990981309e+01	nan
nan	1.512400000000000000e+04	1.512400000000000055e+01	nan	1.900000000000000000e+03	2.919420643920602743e-01	1.920527759879828850e-02	1.395048425565280706e-02	6.508140592745882635e+00	9.842911832468874422e+01	nan
nan	1.429300000000000000e+04	1.429299999999999926e+01	nan	1.900000000000000000e+03	2.811876372152255499e-01	2.012596458236626598e-02	1.494849289618141799e-02	6.757053826465739377e+00	9.657857034167480492e+01	nan
nan	1.972200000000000000e+04	1.972200000000000131e+01	nan	2.000000000000000000e+03	4.073680229489582416e-01	1.953764535365826518e-02	1.469480395320653388e-02	4.909565521421873413e+00	9.682645121348220130e+01	nan
nan	1.625400000000000000e+04	1.625399999999999778e+01	nan	2.000000000000000000e+03	3.522866833841362677e-01	1.796113842096757479e-02	1.500000669319922174e-02	5.677194439448009611e+00	9.227711841878793564e+01	nan
nan	1.537500000000000000e+04	1.537500000000000000e+01	nan	2.000000000000000000e+03	3.032236737162747886e-01	1.840445084446856033e-02	1.401045558673563382e-02	6.595791072274232114e+00	1.014102877362163184e+02	nan
nan	1.442400000000000000e+04	1.442400000000000126e+01	nan	2.000000000000000000e+03	2.881327060686089681e-01	2.011695237871370667e-02	1.412279185591749399e-02	6.941246022670429561e+00	1.001205326309982837e+02	nan
nan	1.998500000000000000e+04	1.998499999999999943e+01	nan	2.100000000000000000e+03	4.522269276899351098e-01	1.973847435724600252e-02	1.438840897554172910e-02	4.643686325197875497e+00	9.280407120907953811e+01	nan
nan	1.666800000000000000e+04	1.666799999999999926e+01	nan	2.100000000000000000e+03	3.537772635836518020e-01	1.892092848981202780e-02	1.420263993955087935e-02	5.935938275760472393e+00	9.894021918037553576e+01	nan
nan	1.607200000000000000e+04	1.607199999999999918e+01	nan	2.100000000000000000e+03	3.138107085042065592e-01	2.120907832580427171e-02	1.478900712396246167e-02	6.691932247977605108e+00	1.075527350894960676e+02	nan
nan	1.478100000000000000e+04	1.478099999999999881e+01	nan	2.100000000000000000e+03	3.149112239821079129e-01	1.783678680733914723e-02	1.499201413612668080e-02	6.668546053853305011e+00	9.856777922200569719e+01	nan
nan	2.046900000000000000e+04	2.046900000000000119e+01	nan	2.200000000000000000e+03	5.122567138937483833e-01	2.002255371978706525e-02	1.418118067368666704e-02	4.294721650942229019e+00	8.790865747313650047e+01	nan
nan	1.714200000000000000e+04	1.714199999999999946e+01	nan	2.200000000000000000e+03	3.979307604477071436e-01	1.713911244200898992e-02	1.462959888032999874e-02	5.528599994443270660e+00	9.477126110474654297e+01	nan
nan	1.618100000000000000e+04	1.618100000000000094e+01	nan	2.200000000000000000e+03	3.555138117872047587e-01	1.777896196116814792e-02	1.504191929649971969e-02	6.188226524703420495e+00	1.001316933962260549e+02	nan
nan	1.531300000000000000e+04	1.531299999999999883e+01	nan	2.200000000000000000e+03	3.408762029484933009e-01	1.763969768973621538e-02	1.438300408123989287e-02	6.453955955184182081e+00	9.882942754173537026e+01	nan
nan	2.100100000000000000e+04	2.100100000000000122e+01	nan	2.300000000000000000e+03	5.004427754038260900e-01	1.888948153123114898e-02	1.475300977729838113e-02	4.595930070414230961e+00	9.651912740876926478e+01	nan
nan	1.734100000000000000e+04	1.734100000000000108e+01	nan	2.300000000000000000e+03	4.137820736277717515e-01	1.724910596510576682e-02	1.479314025480420181e-02	5.558481496878532546e+00	9.638962763737063710e+01	nan
nan	1.664400000000000000e+04	1.664400000000000190e+01	nan	2.300000000000000000e+03	3.661017497643115348e-01	1.952250824148476366e-02	1.442864909660628199e-02	6.282406466182394844e+00	1.045643732231397820e+02	nan
nan	1.560200000000000000e+04	1.560199999999999854e+01	nan	2.300000000000000000e+03	3.888090871791973768e-01	1.909810468378788512e-02	1.392226695643845186e-02	5.915499600810404601e+00	9.229362477184392333e+01	nan
nan	2.119500000000000000e+04	2.119500000000000028e+01	nan	2.400000000000000000e+03	5.391417265200288966e-01	1.902596104705210622e-02	1.451394043721607706e-02	4.451519669032407478e+00	9.434995938514188651e+01	nan
nan	1.761600000000000000e+04	1.761599999999999966e+01	nan	2.400000000000000000e+03	4.215994852156654815e-01	1.701148905736758407e-02	1.486089179201253475e-02	5.692606571310923513e+00	1.002809573602132218e+02	nan
nan	1.693400000000000000e+04	1.693399999999999750e+01	nan	2.400000000000000000e+03	4.226569842339813476e-01	1.893849463684855669e-02	1.446229213431331553e-02	5.678363518231533291e+00	9.615740781773276069e+01	nan
nan	1.609600000000000000e+04	1.609600000000000009e+01	nan	2.400000000000000000e+03	4.021536728778301040e-01	1.922898429771051354e-02	1.401303306380255985e-02	5.967867911849443097e+00	9.605880190912863270e+01	nan
nan	2.185000000000000000e+04	2.185000000000000142e+01	nan	2.500000000000000000e+03	5.715409690046726610e-01	1.825917970135720880e-02	1.454480424670960038e-02	4.374139625290030864e+00	9.557495081258718983e+01	nan
nan	1.810400000000000000e+04	1.810399999999999920e+01	nan	2.500000000000000000e+03	4.604436292438549572e-01	2.026867180811946223e-02	1.497972342581700006e-02	5.429546292356188353e+00	9.829650607681642782e+01	nan
nan	1.726800000000000000e+04	1.726800000000000068e+01	nan	2.500000000000000000e+03	4.194160355796157091e-01	1.928280359006093875e-02	1.405174231842936175e-02	5.960668615221406341e+00	1.029288256476432508e+02	nan
nan	1.637100000000000000e+04	1.637099999999999866e+01	nan	2.500000000000000000e+03	4.192336301703107893e-01	1.876275850381562901e-02	1.413185262196565289e-02	5.963262057446088171e+00	9.762456314244991518e+01	nan
