,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
10,10,0.03,702,2,300000.0,1.25928548443795,,9406.0,3.135333333333333,702.0,0.0637087934720739,0.0105873114714321,0.0097022382241628,,11.018887060036922,34.54788389556909,,,
11,11,0.03,722,2,300000.0,1.26742532522346,,9534.0,3.1780000000000004,722.0,0.0616414252192498,0.0105408418035753,0.0094440487589611,,11.712902442342104,37.22360396176321,,,
12,12,0.03,742,2,300000.0,1.27528577565715,,9882.0,3.294,742.0,0.0607282969142488,0.010034530130879,0.0093594615249324,,12.218356807333787,40.24726732335749,,,
13,13,0.03,762,2,300000.0,1.28337129179016,,10005.0,3.335,762.0,0.0641115538613803,0.0097762267504752,0.009418926348937,,11.885533170005028,39.63825312196677,,,
14,14,0.03,782,2,300000.0,1.29164824012589,,9994.0,3.3313333333333333,782.0,0.0723585163752886,0.0105686692462933,0.0093760458116362,,10.807297318592656,36.00270980067167,,,
15,15,0.03,802,2,300000.0,1.30021834112426,,10226.0,3.408666666666667,802.0,0.0638739653453512,0.0094147066549336,0.0098405412712726,,12.555976377288893,42.79913814471874,,,
16,16,0.03,822,2,300000.0,1.30869521201282,,10357.0,3.4523333333333337,822.0,0.0763743888903718,0.0099133953422084,0.0094030800528928,,10.762770241996996,37.1566704654543,,,
17,17,0.03,842,2,300000.0,1.31711516242917,,10571.0,3.5236666666666667,842.0,0.0820588756599818,0.0107807380995868,0.0094913275817391,,10.26092538105081,36.15608073436271,,,
18,18,0.03,862,2,300000.0,1.3257059739536,,10617.0,3.539,862.0,0.0712015978700719,0.0110367845838816,0.0098399441524193,,12.106469879692446,42.84479690423156,,,
19,19,0.03,882,2,300000.0,1.33418690330805,,10875.0,3.625,882.0,0.0735055071013448,0.0097164184354131,0.0095897855085636,,11.999100948775892,43.4967409393126,,,
20,20,0.03,902,2,300000.0,1.34305723027778,,11031.0,3.677,902.0,0.074864566211545,0.0111159395658364,0.0097927184497517,,12.04842351522102,44.30205326546768,,,
21,21,0.03,922,2,300000.0,1.35202507217289,,10789.0,3.5963333333333334,922.0,0.0779650180702447,0.0092507289852804,0.009521124943297,,11.825816536966606,42.529578205777575,,,
22,22,0.03,942,2,300000.0,1.36109770020853,,11227.0,3.7423333333333337,942.0,0.0723360303653635,0.0099874525563922,0.0093374680295565,,13.02255591358875,48.73474508062031,,,
23,23,0.03,962,2,300000.0,1.37010270270469,,11323.0,3.774333333333333,962.0,0.0890167903803558,0.0109445562536593,0.009483164109234,,10.806949968534182,40.789031497904176,,,
24,24,0.03,982,2,300000.0,1.37934440695512,,11445.0,3.815,982.0,0.0917482000422751,0.010473014828491,0.0098798346783863,,10.703207251450388,40.832735664283234,,,
25,25,0.03,1002,2,300000.0,1.38819192301866,,11352.0,3.784,1002.0,0.0928180736707418,0.010400846699788,0.0097468036040629,,10.795311304934476,40.849457977872056,,,
26,26,0.03,1022,2,300000.0,1.39749037919015,,11371.0,3.790333333333333,1022.0,0.099355538204918,0.0094491937077117,0.0094653939488077,,10.286291217024594,38.98847247626222,,,
27,27,0.03,1042,2,300000.0,1.40690115714451,,11522.0,3.8406666666666665,1042.0,0.0853627629201128,0.0108423408833032,0.0098736528632745,,12.206727668540454,46.88197206564104,,,
28,28,0.03,1062,2,300000.0,1.41643111237549,,11782.0,3.927333333333333,1062.0,0.086157338121211,0.010033718018271,0.0094451664561742,,12.32628610816548,48.40943430880189,,,
29,29,0.03,1082,2,300000.0,1.42608801864174,,11766.0,3.922,1082.0,0.0934259957434733,0.0096037299630909,0.0097396950688248,,11.581359035989594,45.42209013915118,,,
30,30,0.03,1102,2,300000.0,1.43534393733411,,11966.0,3.9886666666666666,1102.0,0.101496791886575,0.0094900033998575,0.0093316161777345,,10.857486030016696,43.30689261172659,,,
31,31,0.03,1122,2,300000.0,1.44497470086693,,11903.0,3.967666666666666,1122.0,0.090060697023091,0.0111049802255787,0.0098374866043153,,12.458264671350763,49.430241461029375,,,
32,32,0.03,1142,2,300000.0,1.45469620088515,,12110.0,4.036666666666667,1142.0,0.0996519820048433,0.0107056967231758,0.0097633583156488,,11.459882453160798,46.25972550259242,,,
33,33,0.03,1162,2,300000.0,1.46474671629238,,12288.0,4.096,1162.0,0.0995329226850572,0.0093314973442439,0.0099923251407487,,11.67452907694481,47.81887109916594,,,
34,34,0.03,1182,2,300000.0,1.47474509520611,,12218.0,4.072666666666667,1182.0,0.0954681724979309,0.0111688561302464,0.0094778651640856,,12.381089624666451,50.424051011391576,,,
35,35,0.03,1202,2,300000.0,1.48420475439885,,12218.0,4.072666666666667,1202.0,0.1005027063065426,0.0103993887191971,0.0102519569352164,,11.959876944346028,48.708592168673256,,,
36,36,0.03,1222,2,300000.0,1.49435122001166,,12244.0,4.081333333333333,1222.0,0.1103444566583675,0.0105903560894097,0.010050169426989,,11.07441222700818,45.19836776916272,,,
37,37,0.03,1242,2,300000.0,1.50458299346498,,12251.0,4.083666666666667,1242.0,0.106389840248994,0.0109322186142966,0.0093813504630912,,11.674047043338277,47.67291677597908,,,
38,38,0.03,1262,2,300000.0,1.51490270238743,,12465.0,4.154999999999999,1262.0,0.1213911760123664,0.0097723102711302,0.0095196404641361,,10.3961427960088,43.19597331741655,,,
39,39,0.03,1282,2,300000.0,1.52531141053088,,12544.0,4.181333333333334,1282.0,0.0982415176652011,0.0110623409768866,0.0100922711191446,,13.049472671716538,54.56419506467076,,,
40,40,0.03,1302,2,300000.0,1.53529692139643,,12666.0,4.222,1302.0,0.1033074441479584,0.0104684951152747,0.0099861838793178,,12.603157601452772,53.21053139333361,,,
41,41,0.03,1322,2,300000.0,1.54611350370685,,12620.0,4.206666666666667,1322.0,0.1174392983580219,0.0105991335268881,0.0096435090974983,,11.25687924300936,47.35393868225938,,,
42,42,0.03,1342,2,300000.0,1.55622777412061,,12655.0,4.218333333333334,1342.0,0.1106846265765852,0.0100900088526401,0.0098144464902597,,12.124538352861848,51.145344285155566,,,
43,43,0.03,1362,2,300000.0,1.5672334053583,,13025.0,4.341666666666667,1362.0,0.1166836266966129,0.0110392722560904,0.0098305110044804,,11.672588850373264,50.678489925370585,,,
44,44,0.03,1382,2,300000.0,1.5774790998375,,12963.0,4.321,1382.0,0.1127010389768656,0.0106421782590132,0.0094889755878764,,12.26253114031793,52.98639705731377,,,
45,45,0.03,1402,2,300000.0,1.58867462374292,,12849.0,4.283,1402.0,0.1244761644165919,0.0102656321465725,0.0095376074307816,,11.263200521730743,48.24028783457278,,,
46,46,0.03,1422,2,300000.0,1.59905294879362,,12856.0,4.285333333333333,1422.0,0.1276999449733011,0.0105170474986344,0.0099032708931007,,11.135478564985322,47.71923747715042,,,
47,47,0.03,1442,2,300000.0,1.61044060976595,,12947.0,4.315666666666667,1442.0,0.116106492687777,0.0106673892731177,0.0096974870182226,,12.419632757986191,53.598995105882416,,,
48,48,0.03,1462,2,300000.0,1.62094413794722,,12896.0,4.298666666666667,1462.0,0.1296668120000959,0.0102251028726614,0.0094583928799303,,11.275051630010916,48.46768860687359,,,
49,49,0.03,1482,2,300000.0,1.63252361152239,,13163.0,4.387666666666667,1482.0,0.1337539264368388,0.0096272194316482,0.0095654844585479,,11.080048559918945,48.61555973140435,,,
50,50,0.03,1502,2,300000.0,1.64315853578386,,13129.0,4.376333333333333,1502.0,0.1338573834766521,0.0109508179182452,0.0098932426024138,,11.220897652328492,49.10638842580691,,,
51,51,0.03,1522,2,300000.0,1.65494170927134,,13194.0,4.398,1522.0,0.1361454528066588,0.0108788453953034,0.0097126089636481,,11.179220228246654,49.166210563828784,,,
52,52,0.03,1542,2,300000.0,1.6668514497279,,13323.0,4.441,1542.0,0.1372661283633078,0.0098407674608384,0.0098310609995951,,11.23365260159976,49.88865120370454,,,
53,53,0.03,1562,2,300000.0,1.67771008122563,,13558.0,4.519333333333334,1562.0,0.1384424455900443,0.0101369294793495,0.0096298803330202,,11.282666911457149,50.99013266184535,,,
54,54,0.03,1582,2,300000.0,1.68982661204537,,13519.0,4.506333333333333,1582.0,0.1284516380128479,0.0097238512975982,0.0094310995445961,,12.315919239906972,55.499637401434114,,,
55,55,0.03,1602,2,300000.0,1.70082426307364,,13380.0,4.46,1602.0,0.1321909826167484,0.0104629203619017,0.009388005488234,,12.118829653037382,54.049980252546725,,,
56,56,0.03,1622,2,300000.0,1.713153407462,,13549.0,4.516333333333334,1622.0,0.1458880583832069,0.010363982784239,0.0096429755299088,,11.118113558955333,50.21310687009527,,,
57,57,0.03,1642,2,300000.0,1.72428741222392,,13647.0,4.549,1642.0,0.1400138452199826,0.0097047411350895,0.0099645069502708,,11.72741165289885,53.34799560903687,,,
58,58,0.03,1662,2,300000.0,1.73682623902021,,13679.0,4.559666666666667,1662.0,0.1478061629331932,0.0117799181344299,0.0092209896768959,,11.24445670611993,51.27097442767151,,,
59,59,0.03,1682,2,300000.0,1.74809352760542,,13561.0,4.520333333333333,1682.0,0.152314399080069,0.0098645403007685,0.0095049641755501,,11.04294807423822,49.917806278248165,,,
60,60,0.03,1702,2,300000.0,1.76085219547323,,13913.0,4.637666666666666,1702.0,0.1450263106364673,0.0117882549073827,0.00953654142562,,11.735801542013624,54.426735618011854,,,
61,61,0.03,1722,2,300000.0,1.77374138198766,,13502.0,4.500666666666667,1722.0,0.1507819841301625,0.0111714386388541,0.0095724148990108,,11.420462530281362,51.39969502795299,,,
62,62,0.03,1742,2,300000.0,1.78522668397861,,13685.0,4.5616666666666665,1742.0,0.1617302056295102,0.011409322429685,0.009611632890672,,10.771024455323792,49.13382322370202,,,
63,63,0.03,1762,2,300000.0,1.79833578017,,13963.0,4.654333333333334,1762.0,0.1433010294899759,0.0091549983213268,0.0097137069629529,,12.295794428491906,57.22872586834416,,,
64,64,0.03,1782,2,300000.0,1.80996060028449,,14162.0,4.720666666666666,1782.0,0.1528065160400729,0.0107830180872777,0.0094047999595742,,11.661806356037054,55.05150053806559,,,
65,65,0.03,1802,2,300000.0,1.82329779796716,,14086.0,4.695333333333333,1802.0,0.1550988087299174,0.0110225977642183,0.0101149847335248,,11.618400004205885,54.55226081974802,,,
66,66,0.03,1822,2,300000.0,1.8350535944249,,13990.0,4.663333333333333,1822.0,0.1413096288511042,0.0093048649103132,0.0093697773989339,,12.893671965693247,60.12749026668285,,,
67,67,0.03,1842,2,300000.0,1.84862940133004,,13945.0,4.648333333333333,1842.0,0.1537501311031519,0.0103739588004473,0.0095836508413137,,11.98047758908375,55.68925332659096,,,
68,68,0.03,1862,2,300000.0,1.86233432512373,,14167.0,4.722333333333333,1862.0,0.1700505498890834,0.0107135470066521,0.0098570003220358,,10.949685262496956,51.708063704598125,,,
69,69,0.03,1882,2,300000.0,1.87432030347042,,14083.0,4.694333333333333,1882.0,0.1716085480006768,0.0112075991845257,0.0099014026850327,,10.966819671433718,51.48190714426701,,,
70,70,0.03,1902,2,300000.0,1.88826382191019,,14014.0,4.671333333333334,1902.0,0.170514151939642,0.0098660807946103,0.0094900152384107,,11.154499367731445,52.106384713129486,,,
71,71,0.03,1940,2,300000.0,1.9133402868826,,14297.0,4.765666666666666,1940.0,0.1748855802723028,0.0098832255175008,0.0096327361563499,,11.092967167329368,52.86538386376933,,,
72,72,0.03,1980,2,300000.0,1.93999436174058,,14238.0,4.746,1980.0,0.1725050834465946,0.0108214751197721,0.0098162681013372,,11.477922623729418,54.47422077221983,,,
73,73,0.03,2020,2,300000.0,1.96926697564054,,14033.0,4.677666666666667,2020.0,0.1916004969302776,0.0103993777544837,0.0096633915502588,,10.542770151243747,49.31556451080118,,,
74,74,0.03,2060,2,300000.0,1.99677823265283,,13565.0,4.5216666666666665,2060.0,0.197855192967836,0.0107819716373898,0.0095258309624947,,10.411654953806948,47.07803314946376,,,
75,75,0.03,2100,2,300000.0,2.02466039073176,,13276.0,4.425333333333334,2100.0,0.1904831074330104,0.0102416920521161,0.0098602556076995,,11.024599652431297,48.78752832855929,,,
76,76,0.03,2140,2,300000.0,2.05291352466854,,13846.0,4.615333333333333,2140.0,0.1877394387734057,0.0090819566010949,0.0095651984536737,,11.398777017667012,52.60915552887248,,,
77,77,0.03,2180,2,300000.0,2.08431552800331,,13807.0,4.602333333333333,2180.0,0.2063102113634158,0.0100691368824011,0.0096139954488761,,10.56661221755973,48.63107162928239,,,
78,78,0.03,2220,2,300000.0,2.11345312535308,,14112.0,4.704,2220.0,0.2183755254800417,0.0093256756379118,0.0097930580162813,,10.16597439259692,47.82074354277591,,,
79,79,0.03,2260,2,300000.0,2.1429622327596,,14325.0,4.775,2260.0,0.2017686284234514,0.010983948055201,0.0096458041169152,,11.200948421262703,53.48452871152942,,,
80,80,0.03,2300,2,300000.0,2.17604981157174,,14007.0,4.6690000000000005,2300.0,0.2155373461446288,0.0091972851721782,0.0096868545933424,,10.671004543484845,49.82292021353074,,,
81,81,0.03,2340,2,300000.0,2.20643530549343,,14384.0,4.794666666666666,2340.0,0.2202649649489103,0.0091833323135121,0.0099057384924105,,10.623568757486032,50.93647100255969,,,
82,82,0.03,2380,2,300000.0,2.2407253093739,,14549.0,4.849666666666667,2380.0,0.2133313478370837,0.0103274452339637,0.0097118074830522,,11.156353832337624,54.1045973022267,,,
83,83,0.03,2420,2,300000.0,2.27199922708582,,14792.0,4.930666666666666,2420.0,0.2107225535969519,0.010724364756281,0.0097829002365363,,11.484295148723014,56.625231279970265,,,
84,84,0.03,2460,2,300000.0,2.30751577788907,,14738.0,4.9126666666666665,2460.0,0.2374319326841032,0.0092042193594329,0.0095740415318809,,10.360864152476758,50.89947195973416,,,
85,85,0.03,2500,2,300000.0,2.33964985814201,,14625.0,4.875,2500.0,0.2360296078722967,0.0095940837761371,0.0097008487744491,,10.5918915111388,51.63547111680165,,,
86,86,0.03,2540,2,300000.0,2.37639841623405,,14432.0,4.810666666666666,2540.0,0.2510763230538941,0.0115860048297677,0.0094961437505435,,10.116445744885242,48.66684833006126,,,
87,87,0.03,2580,2,300000.0,2.4093760120274,,14607.0,4.869,2580.0,0.2242544772243491,0.0104576456439456,0.0094578855977016,,11.504787025584829,56.01680802757253,,,
88,88,0.03,2620,2,300000.0,2.44737634034406,,14605.0,4.868333333333333,2620.0,0.2393748291697193,0.0103383038456433,0.0096476592627425,,10.945177523833935,53.28477257853155,,,
89,89,0.03,2660,2,300000.0,2.48115748291476,,14567.0,4.855666666666666,2660.0,0.2509708604256957,0.0108672342226914,0.0096657411771977,,10.598840022654898,51.46443420333796,,,
90,90,0.03,2700,2,300000.0,2.52037924302545,,14550.0,4.8500000000000005,2700.0,0.2629733628532449,0.0109283637283744,0.0096695163896775,,10.267199577573807,49.79591795123298,,,
91,91,0.03,2740,2,300000.0,2.56033075568009,,14839.0,4.9463333333333335,2740.0,0.2705040893361001,0.0100947888460695,0.0096721859183574,,10.129236887785316,50.102582059282106,,,
92,92,0.03,2780,2,300000.0,2.59533132960116,,14613.0,4.871,2780.0,0.2779954925881611,0.0099112974830318,0.00964395732983,,10.000162139745392,48.71078978269981,,,
93,93,0.03,2820,2,300000.0,2.63055503993081,,14872.0,4.957333333333333,2820.0,0.2568970275556239,0.0095572310984507,0.0094304169935839,,10.9771608758276,54.41744551510268,,,
94,94,0.03,2860,2,300000.0,2.67213080713945,,14913.0,4.971,2860.0,0.2846353499444376,0.0107159583367234,0.0093982519350989,,10.047943800930868,49.94832863442734,,,
95,95,0.03,2900,2,300000.0,2.71439989459601,,14732.0,4.910666666666667,2900.0,0.2866880762517212,0.010049864496204,0.0097532159172073,,10.115523595943726,49.67396453848098,,,
96,96,0.03,2940,2,300000.0,2.7573716065909,,14957.0,4.985666666666667,2940.0,0.29006150590385,0.0099556619249632,0.0101087396510481,,10.135781343473251,50.533627184776485,,,
97,97,0.03,2980,2,300000.0,2.80100707437405,,14797.0,4.932333333333333,2980.0,0.3010357786642998,0.010951343322632,0.0097734090567978,,9.899155552945578,48.82593490564524,,,
98,98,0.03,3020,2,300000.0,2.84531874534409,,14897.0,4.9656666666666665,3020.0,0.30417640201631,0.0102998918277168,0.0094735740053738,,9.928449347093226,49.30136997454927,,,
99,99,0.03,3060,2,300000.0,2.89022832317146,,14974.0,4.991333333333333,3060.0,0.3049961908036493,0.009488546102992,0.0098942765946737,,10.032912187975386,50.07760903424781,,,
100,100,0.03,3100,2,300000.0,2.9357679455802,,14664.0,4.888,3100.0,0.3189664967321732,0.0103492640907765,0.0093561206654184,,9.718889073804446,47.50592979275613,,,
101,101,0.03,3140,2,300000.0,2.98191673850952,,14744.0,4.914666666666666,3140.0,0.2996106478749425,0.0101601477958641,0.0095358003028849,,10.480268382553067,51.50702567745414,,,
102,102,0.03,3180,2,300000.0,3.01981053489921,,14949.0,4.983,3180.0,0.3030135609633362,0.0097035130734923,0.0093967250573383,,10.494579813161469,52.2944912089836,,,
103,103,0.03,3220,2,300000.0,3.06663905610976,,14751.0,4.917,3220.0,0.3060225004496715,0.0101386304471751,0.0095177625513138,,10.52210211755185,51.73717611200244,,,
104,104,0.03,3260,2,300000.0,3.11390134523994,,14511.0,4.837000000000001,3260.0,0.3313628404521296,0.0107047183056251,0.0098376074001744,,9.838158061271676,47.58717054237111,,,
105,105,0.03,3300,2,300000.0,3.16156718411374,,14438.0,4.812666666666667,3300.0,0.3398510469601206,0.0103264025886511,0.0098022783469845,,9.710136336249787,46.73164947425815,,,
106,106,0.03,3340,2,300000.0,3.2199363218843,,14475.0,4.825,3340.0,0.3395953988165274,0.0091166785990838,0.0096029653782647,,9.83523337371392,47.45500102816967,,,
107,107,0.03,3380,2,300000.0,3.2686439348652,,14430.0,4.81,3380.0,0.3324234316664842,0.010535934191202,0.009593992875743,,10.16775497159029,48.90690141334928,,,
108,108,0.03,3420,2,300000.0,3.3175066557838,,14261.0,4.753666666666667,3420.0,0.3618275791864107,0.0094417484258677,0.0097306181420311,,9.452015812863294,44.93173250241448,,,
109,109,0.03,3460,2,300000.0,3.36648067507975,,14368.0,4.789333333333333,3460.0,0.3525954906999686,0.0106645182407861,0.0095916275251489,,9.81294455334992,46.99746244751056,,,
110,110,0.03,3500,2,300000.0,3.42778962844707,,14114.0,4.704666666666666,3500.0,0.3462428847424235,0.0097171081536337,0.0095924539943734,,10.10851097374525,47.55717462781349,,,
111,111,0.03,3540,2,300000.0,3.47714994222949,,14049.0,4.683,3540.0,0.3682025704401894,0.0102043675051735,0.0094589524357545,,9.614272914412028,45.023640058191525,,,
112,112,0.03,3580,2,300000.0,3.53967455909756,,13920.0,4.64,3580.0,0.3654907625450505,0.0107365339033843,0.0098667308467315,,9.79504919651349,45.44902827182259,,,
113,113,0.03,3620,2,300000.0,3.60295263305225,,13972.0,4.657333333333334,3620.0,0.3936940385319758,0.0108155021805245,0.0095043305076499,,9.19495762114768,42.82398262755847,,,
114,114,0.03,3660,2,300000.0,3.65228949266039,,13872.0,4.6240000000000006,3660.0,0.3812640568658025,0.0104087277825839,0.0095488591940191,,9.599646056560344,44.38876336553504,,,
115,115,0.03,3700,2,300000.0,3.70099744748659,,13552.0,4.517333333333333,3700.0,0.4069895977718261,0.0104767867593099,0.0094378291765467,,9.091141445031138,41.067716287687325,,,
116,116,0.03,3740,2,300000.0,3.74885067802124,,13577.0,4.525666666666667,3740.0,0.383943770991209,0.0104931211687441,0.0095292246760941,,9.741009706563602,44.08456292867135,,,
117,117,0.03,3780,2,300000.0,3.82819160856547,,13595.0,4.531666666666666,3780.0,0.4079855728723487,0.0104985979342937,0.0096998557451741,,9.265033499561254,41.98604347551175,,,
118,118,0.03,3820,2,300000.0,3.89188744414466,,13512.0,4.504,3820.0,0.4003797914801907,0.0102527758395423,0.0095655889039938,,9.540941079662357,42.97239862279924,,,
119,119,0.03,3860,2,300000.0,3.93764934167081,,13434.0,4.478,3860.0,0.3824061795071429,0.0104572669046998,0.0096414894897432,,10.093979142740029,45.20083860118984,,,
120,120,0.03,3900,2,300000.0,4.01836387682479,,13103.0,4.367666666666667,3900.0,0.4088458990258914,0.0113641183731844,0.0097810878596006,,9.539046396923796,41.66337497963083,,,
121,121,0.03,3940,2,300000.0,4.06144504068815,,12775.0,4.258333333333334,3940.0,0.4325669845602533,0.010985087677642,0.0094987860742379,,9.10841590003776,38.78667104099413,,,
122,122,0.03,3980,2,300000.0,4.14181347894905,,12541.0,4.1803333333333335,3980.0,0.4261040742799196,0.0097196009070049,0.0094501264150039,,9.34044108056434,39.04615719711913,,,
123,123,0.03,4020,2,300000.0,4.20163096522017,,12373.0,4.124333333333333,4020.0,0.4514881361201333,0.0088159837133135,0.0096711102694328,,8.90388844886579,36.7226039259388,,,
124,124,0.03,4060,2,300000.0,4.28133904167396,,12232.0,4.077333333333334,4060.0,0.4498783122080567,0.0113835725546868,0.0094264802698222,,9.024662647267952,36.79655783379387,,,
125,125,0.03,4100,2,300000.0,4.33800413641743,,11995.0,3.9983333333333335,4100.0,0.4406315067171817,0.0095107780831123,0.0096644727441635,,9.30482713445994,37.203800492615656,,,
126,126,0.03,4140,2,300000.0,4.39203553043678,,11780.0,3.9266666666666654,4140.0,0.4735740144315059,0.0100946497499184,0.0093662777983125,,8.742033713504728,34.32705238169523,,,
127,127,0.03,4180,2,300000.0,4.49142648540093,,11365.0,3.788333333333333,4180.0,0.469414526663968,0.0106087419369683,0.0097258384992946,,8.904709510603338,33.734007862668975,,,
128,128,0.03,4220,2,300000.0,4.54014619807071,,11341.0,3.7803333333333335,4220.0,0.4622296913721584,0.0102803741333653,0.0096296739260597,,9.129660164133249,34.51315864047839,,,
129,129,0.03,4260,2,300000.0,4.63698373150229,,10797.0,3.599,4260.0,0.4547015321641083,0.01002538883373,0.0094978965323024,,9.368783033839666,33.71825013878896,,,
130,130,0.03,4300,2,300000.0,4.67799535753017,,10761.0,3.587,4300.0,0.4716862428667809,0.0112766053798207,0.0095627956469355,,9.116229411029176,32.69991489736165,,,
131,131,0.03,4340,2,300000.0,4.76956602764708,,10519.0,3.506333333333333,4340.0,0.4604327204342553,0.0107664738925681,0.0095418399768896,,9.425915681897555,33.0504023526268,,,
132,132,0.03,4380,2,300000.0,4.82902597469063,,9997.0,3.3323333333333336,4380.0,0.46995594085638,0.0108640550555216,0.009488407977377,,9.320022621734536,31.05742204982672,,,
133,133,0.03,4420,2,300000.0,4.85299849190085,,9959.0,3.3196666666666665,4420.0,0.4873101345201576,0.0092627320364733,0.0096781742622691,,9.07019921584899,30.110037996880035,,,
134,134,0.03,4460,2,300000.0,4.96126439299933,,9758.0,3.252666666666667,4460.0,0.5334330531095475,0.0088066010069456,0.0098998784406785,,8.360936717365506,27.195340162684207,,,
135,135,0.03,4500,2,300000.0,5.03390777967259,,9237.0,3.079,4500.0,0.5506315733582596,0.0100068398903918,0.0096480781976115,,8.17243365206039,25.162923214693944,,,
136,136,0.03,4540,2,300000.0,5.13327980426306,,9138.0,3.0460000000000003,4540.0,0.5393678228811041,0.0113396611114018,0.0100612288111999,,8.417261481689794,25.638978473227112,,,
137,137,0.03,4580,2,300000.0,5.1915616530718,,8739.0,2.913,4580.0,0.5222420748996228,0.0101154397037441,0.0101451104072372,,8.76987937228209,25.546658611457723,,,
138,138,0.03,4620,2,300000.0,5.27607950618037,,8566.0,2.8553333333333333,4620.0,0.5099826032883357,0.0104270808588168,0.0099259553460743,,9.05913254728795,25.86684313335619,,,
139,139,0.03,4660,2,300000.0,5.31403296323338,,8093.0,2.6976666666666667,4660.0,0.5624028190686658,0.0094081195784807,0.009955844558726,,8.285875962920882,22.35253138930624,,,
140,140,0.03,4700,2,300000.0,5.37696098997247,,7780.0,2.5933333333333333,4700.0,0.5487910852716595,0.0099179551593455,0.0093499431977251,,8.564279060169923,22.21003036270733,,,
141,141,0.03,4740,2,300000.0,5.46576162053198,,7375.0,2.458333333333333,4740.0,0.513973576119497,0.0104221284234784,0.0096450491696545,,9.2222639844387,22.671398961745137,,,
142,142,0.03,4780,2,300000.0,5.50107846400201,,7344.0,2.448,4780.0,0.5869306353861248,0.0104809834467105,0.0095308381331077,,8.144062878666022,19.93666592697442,,,
143,143,0.03,4820,2,300000.0,5.60158436369854,,6849.0,2.283,4820.0,0.5460718784843266,0.0089869141580129,0.0095862883403675,,8.826676834885472,20.151303214043534,,,
144,144,0.03,4860,2,300000.0,5.68579300733066,,6549.0,2.183,4860.0,0.5814956879039528,0.0103000621749911,0.0095881541962377,,8.357757591493506,18.244984822230325,,,
145,145,0.03,4900,2,300000.0,5.70607918152316,,6260.0,2.0866666666666664,4900.0,0.5789794737083866,0.010197400315488,0.0093402277286488,,8.463167042201523,17.65980856139384,,,
146,146,0.03,4940,2,300000.0,5.79187090357445,,6099.0,2.033,4940.0,0.5822410975024468,0.0110699478549488,0.0096121296367134,,8.484457763614394,17.248902633428063,,,
147,147,0.03,4980,2,300000.0,5.85260940838092,,5709.0,1.903,4980.0,0.627082970830088,0.0104823912012121,0.009560961696428,,7.941532830030178,15.112736975547426,,,
148,148,0.03,5020,2,300000.0,5.88370805533401,,5423.0,1.8076666666666668,5020.0,0.5884524247439913,0.0100296431101673,0.009814166822553,,8.530851074636955,15.420935125918737,,,
149,149,0.03,5060,2,300000.0,5.97762364573449,,5045.0,1.6816666666666666,5060.0,0.6227212264557238,0.0113199653892321,0.0097589168043836,,8.125626339733854,13.664594961319098,,,
