,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
14,14,0.02,782,2,300000.0,1.29164824012589,,300000.0,100.0,782.0,0.7814996033395119,0.1779017997863311,0.0342145911251183,,1.000640303153514,100.0640303153514,,,
15,15,0.02,802,2,300000.0,1.30021834112426,,300000.0,100.0,802.0,0.8016259237924714,0.1720992691246159,0.0339171028892933,,1.0004666468441523,100.04666468441526,,,
16,16,0.02,822,2,300000.0,1.30869521201282,,300000.0,100.0,822.0,0.8204415321114311,0.176552690214428,0.0343421640192166,,1.0018995477771075,100.18995477771077,,,
17,17,0.02,842,2,300000.0,1.31711516242917,,300000.0,100.0,842.0,0.8417705878550805,0.1795696835746865,0.033786260897281,,1.0002725352349315,100.02725352349316,,,
18,18,0.02,862,2,300000.0,1.3257059739536,,300000.0,100.0,862.0,0.8616096548030328,0.1785493573180874,0.0339659225138258,,1.0004530418093522,100.04530418093522,,,
19,19,0.02,882,2,300000.0,1.33418690330805,,300000.0,100.0,882.0,0.8814914752247205,0.1773997657501031,0.0334260109610967,,1.0005768913138382,100.0576891313838,,,
20,20,0.02,902,2,300000.0,1.34305723027778,,300000.0,100.0,902.0,0.9017563851205068,0.1784051672794213,0.0328966107892545,,1.0002701559795006,100.02701559795008,,,
21,21,0.02,922,2,300000.0,1.35202507217289,,300000.0,100.0,922.0,0.9215630038513608,0.181458865212499,0.0332510925241881,,1.0004741902038308,100.04741902038307,,,
22,22,0.02,942,2,300000.0,1.36109770020853,,300000.0,100.0,942.0,0.9409235583688088,0.1757361802614478,0.0326648603907457,,1.0011440266551064,100.11440266551062,,,
23,23,0.02,962,2,300000.0,1.37010270270469,,300000.0,100.0,962.0,0.961387643721423,0.17903848300962,0.0316098765102369,,1.0006369504357333,100.06369504357336,,,
24,24,0.02,982,2,300000.0,1.37934440695512,,300000.0,100.0,982.0,0.9817676327963908,0.1796809832728617,0.0324859860591888,,1.000236682485597,100.02366824855972,,,
25,25,0.02,1002,2,300000.0,1.38819192301866,,300000.0,100.0,1002.0,1.0014266537347112,0.178875365627745,0.0326080478937596,,1.000572529463991,100.05725294639907,,,
26,26,0.02,1022,2,300000.0,1.39749037919015,,300000.0,100.0,1022.0,1.018603158034466,0.1779740240663908,0.0318452526723963,,1.0033348040782522,100.33348040782522,,,
27,27,0.02,1042,2,300000.0,1.40690115714451,,300000.0,100.0,1042.0,1.0417843454613376,0.1749297106443173,0.0318166399602108,,1.0002070049714242,100.0207004971424,,,
28,28,0.02,1062,2,300000.0,1.41643111237549,,300000.0,100.0,1062.0,1.0614656233692583,0.1795711663634539,0.0319612805303444,,1.0005034328187146,100.05034328187148,,,
29,29,0.02,1082,2,300000.0,1.42608801864174,,300000.0,100.0,1082.0,1.0808368050427362,0.1752049587932931,0.0317921652998877,,1.001076198508264,100.1076198508264,,,
30,30,0.02,1102,2,300000.0,1.43534393733411,,300000.0,100.0,1102.0,1.1007085147198268,0.1804393256351608,0.031357058522617,,1.0011733217858336,100.11733217858335,,,
31,31,0.02,1122,2,300000.0,1.44497470086693,,300000.0,100.0,1122.0,1.1210325427468888,0.176277519298317,0.0323482046301546,,1.0008630055027137,100.08630055027132,,,
32,32,0.02,1142,2,300000.0,1.45469620088515,,300000.0,100.0,1142.0,1.139332313642626,0.17654642266516,0.0321325222759104,,1.0023414471137442,100.23414471137444,,,
33,33,0.02,1162,2,300000.0,1.46474671629238,,300000.0,100.0,1162.0,1.1616779078742638,0.1749901784116187,0.0314570569767143,,1.0002772645701126,100.02772645701124,,,
34,34,0.02,1182,2,300000.0,1.47474509520611,,300000.0,100.0,1182.0,1.181442994354029,0.1780024665190002,0.0313204392114165,,1.0004714621430173,100.04714621430172,,,
35,35,0.02,1202,2,300000.0,1.48420475439885,,300000.0,100.0,1202.0,1.201386196314843,0.1783114323757221,0.0314709914785169,,1.0005109128830012,100.05109128830011,,,
36,36,0.02,1222,2,300000.0,1.49435122001166,,300000.0,100.0,1222.0,1.221789704988396,0.1794799816262625,0.0315595937084085,,1.0001721204645493,100.01721204645492,,,
37,37,0.02,1242,2,300000.0,1.50458299346498,,300000.0,100.0,1242.0,1.2410446971905458,0.1968276267410981,0.0313085397839582,,1.0007697569729896,100.07697569729896,,,
38,38,0.02,1262,2,300000.0,1.51490270238743,,300000.0,100.0,1262.0,1.2618648677835154,0.1800996463427032,0.0302816539553998,,1.0001070892929462,100.01070892929462,,,
39,39,0.02,1282,2,300000.0,1.52531141053088,,300000.0,100.0,1282.0,1.279300826423878,0.1791636435750011,0.0309149699169012,,1.0021098818357428,100.21098818357429,,,
40,40,0.02,1302,2,300000.0,1.53529692139643,,300000.0,100.0,1302.0,1.3016747096814925,0.1787581396000883,0.0345680418565279,,1.0002499013894088,100.02499013894088,,,
41,41,0.02,1322,2,300000.0,1.54611350370685,,300000.0,100.0,1322.0,1.3178177936956672,0.1756224524823659,0.031521258164363,,1.0031735846369203,100.31735846369205,,,
42,42,0.02,1342,2,300000.0,1.55622777412061,,300000.0,100.0,1342.0,1.3414140886247878,0.2001426621482772,0.0305402555456941,,1.00043678635865,100.043678635865,,,
43,43,0.02,1362,2,300000.0,1.5672334053583,,300000.0,100.0,1362.0,1.3616235479748866,0.179044674215077,0.0295815685109996,,1.0002764729103528,100.02764729103528,,,
44,44,0.02,1382,2,300000.0,1.5774790998375,,300000.0,100.0,1382.0,1.381756457358506,0.172528704894591,0.0342698421882733,,1.000176255837414,100.01762558374142,,,
45,45,0.02,1402,2,300000.0,1.58867462374292,,300000.0,100.0,1402.0,1.4001747629026795,0.1723430861578176,0.0300292267785414,,1.001303578057311,100.1303578057311,,,
46,46,0.02,1422,2,300000.0,1.59905294879362,,300000.0,100.0,1422.0,1.4193421621891955,0.1751082753775542,0.0302097007853861,,1.0018725842729177,100.18725842729177,,,
47,47,0.02,1442,2,300000.0,1.61044060976595,,300000.0,100.0,1442.0,1.4416111568659744,0.1774784653520706,0.0307818883205279,,1.0002697281664157,100.02697281664156,,,
48,48,0.02,1462,2,300000.0,1.62094413794722,,300000.0,100.0,1462.0,1.4615074175871996,0.1797132185592721,0.0303108700862034,,1.0003370372307887,100.03370372307886,,,
49,49,0.02,1482,2,300000.0,1.63252361152239,,300000.0,100.0,1482.0,1.480961736131576,0.1742796676123635,0.0299109100647663,,1.0007010740676774,100.07010740676772,,,
50,50,0.02,1502,2,300000.0,1.64315853578386,,300000.0,100.0,1502.0,1.501696043521406,0.1972431988808831,0.0298023179762081,,1.000202408789652,100.0202408789652,,,
51,51,0.02,1522,2,300000.0,1.65494170927134,,300000.0,100.0,1522.0,1.5210699341446343,0.1783975896620245,0.0332702831163292,,1.0006114550254974,100.06114550254976,,,
52,52,0.02,1542,2,300000.0,1.6668514497279,,300000.0,100.0,1542.0,1.5417389586436911,0.1742689796502263,0.0304613802414376,,1.000169316183421,100.01693161834211,,,
53,53,0.02,1562,2,300000.0,1.67771008122563,,300000.0,100.0,1562.0,1.5617207302534553,0.1774238472843745,0.0292882431327208,,1.0001788218220675,100.0178821822068,,,
54,54,0.02,1582,2,300000.0,1.68982661204537,,300000.0,100.0,1582.0,1.581207008216552,0.1793958597865989,0.0336747166450099,,1.000501510415352,100.0501510415352,,,
55,55,0.02,1602,2,300000.0,1.70082426307364,,300000.0,100.0,1602.0,1.5999858411216792,0.1754105628145182,0.0295004087809544,,1.001258860438983,100.12588604389828,,,
56,56,0.02,1622,2,300000.0,1.713153407462,,300000.0,100.0,1622.0,1.6211320430654723,0.1744024987526404,0.0296757402616089,,1.0005354017510422,100.05354017510422,,,
57,57,0.02,1642,2,300000.0,1.72428741222392,,300000.0,100.0,1642.0,1.641388652637488,0.1743879833570275,0.0294933940259746,,1.000372457407653,100.03724574076529,,,
58,58,0.02,1662,2,300000.0,1.73682623902021,,300000.0,100.0,1662.0,1.6609882888258198,0.1965464108183034,0.029006065639809,,1.000609101931053,100.0609101931053,,,
59,59,0.02,1682,2,300000.0,1.74809352760542,,300000.0,100.0,1682.0,1.6794651259638158,0.1785964038313417,0.0303464442110908,,1.001509334130847,100.1509334130847,,,
60,60,0.02,1702,2,300000.0,1.76085219547323,,300000.0,100.0,1702.0,1.7003517450450545,0.1789972068150438,0.0298327457290869,,1.0009693611687986,100.09693611687986,,,
61,61,0.02,1722,2,300000.0,1.77374138198766,,300000.0,100.0,1722.0,1.720849045580735,0.1765559807508305,0.0296679419033249,,1.000668829391062,100.06688293910618,,,
62,62,0.02,1742,2,300000.0,1.78522668397861,,300000.0,100.0,1742.0,1.1853256185555237,0.1758897103386759,0.0297408998567421,,1.4696383615861253,146.9638361586125,,,
63,63,0.02,1762,2,300000.0,1.79833578017,,300000.0,100.0,1762.0,1.7617507970594488,0.1706065617502092,0.0335426038583133,,1.000141451867635,100.0141451867635,,,
64,64,0.02,1782,2,300000.0,1.80996060028449,,300000.0,100.0,1782.0,1.7770761685665093,0.1785566921497947,0.0293249153302361,,1.0027707486716582,100.27707486716582,,,
65,65,0.02,1802,2,300000.0,1.82329779796716,,300000.0,100.0,1802.0,1.8017974032597976,0.1750952934165238,0.0289653357000695,,1.0001124414653035,100.01124414653036,,,
66,66,0.02,1822,2,300000.0,1.8350535944249,,300000.0,100.0,1822.0,1.8210713636824487,0.176160623224597,0.0293288348395942,,1.000509939553205,100.05099395532052,,,
67,67,0.02,1842,2,300000.0,1.84862940133004,,300000.0,100.0,1842.0,1.8413832516862385,0.1765542656140109,0.0299643178456709,,1.0003349375059194,100.03349375059194,,,
68,68,0.02,1862,2,300000.0,1.86233432512373,,300000.0,100.0,1862.0,1.8612490451027952,0.1777408498603511,0.0282650861322032,,1.0004034682511622,100.04034682511622,,,
69,69,0.02,1882,2,300000.0,1.87432030347042,,300000.0,100.0,1882.0,1.8801625230735224,0.1788906809785867,0.0296237179820015,,1.000977296858079,100.09772968580788,,,
70,70,0.02,1902,2,300000.0,1.88826382191019,,300000.0,100.0,1902.0,1.9015947739660533,0.1755738839603163,0.0284276564251529,,1.0002130979951642,100.02130979951642,,,
71,71,0.02,1940,2,300000.0,1.9133402868826,,300000.0,100.0,1940.0,1.9393465599118829,0.1751194847262989,0.0292974401801825,,1.000336938276853,100.0336938276853,,,
72,72,0.02,1980,2,300000.0,1.93999436174058,,300000.0,100.0,1980.0,1.9793812444088417,0.1798585623845453,0.0292435064037343,,1.0003126005123602,100.03126005123602,,,
73,73,0.02,2020,2,300000.0,1.96926697564054,,300000.0,100.0,2020.0,2.013952379959392,0.1734688441128073,0.0328446834624938,,1.0030028614880806,100.30028614880806,,,
74,74,0.02,2060,2,300000.0,1.99677823265283,,300000.0,100.0,2060.0,2.058621224806757,0.1748060998593123,0.029113251136062,,1.0006697566199303,100.06697566199304,,,
75,75,0.02,2100,2,300000.0,2.02466039073176,,300000.0,100.0,2100.0,2.0994218797732174,0.174276312528562,0.0287220826268518,,1.0002753711544845,100.02753711544842,,,
76,76,0.02,2140,2,300000.0,2.05291352466854,,300000.0,100.0,2140.0,2.136230423640427,0.1779242190797633,0.0288629167806099,,1.001764592582269,100.17645925822688,,,
77,77,0.02,2180,2,300000.0,2.08431552800331,,300000.0,100.0,2180.0,2.1798443584043525,0.1731261169999459,0.0290117142724429,,1.0000714003250035,100.00714003250036,,,
78,78,0.02,2220,2,300000.0,2.11345312535308,,300000.0,100.0,2220.0,2.2187373412807574,0.1763300770090423,0.0292260045539519,,1.0005690888667849,100.05690888667849,,,
79,79,0.02,2260,2,300000.0,2.1429622327596,,300000.0,100.0,2260.0,2.259517601670268,0.1742358850980748,0.0276398343084534,,1.0002134961592577,100.02134961592576,,,
80,80,0.02,2300,2,300000.0,2.17604981157174,,300000.0,100.0,2300.0,2.29959277450962,0.1758869766697859,0.0284216172089433,,1.0001770859149035,100.0177085914904,,,
81,81,0.02,2340,2,300000.0,2.20643530549343,,300000.0,100.0,2340.0,2.338663350527895,0.1756576740471401,0.0321902468066089,,1.000571544199298,100.0571544199298,,,
82,82,0.02,2380,2,300000.0,2.2407253093739,,300000.0,100.0,2380.0,2.3761526828711794,0.1768324904833673,0.0290765191163486,,1.0016191371693215,100.16191371693218,,,
83,83,0.02,2420,2,300000.0,2.27199922708582,,300000.0,100.0,2420.0,2.4194179779542537,0.177286348662408,0.0287750076069921,,1.0002405628341402,100.024056283414,,,
84,84,0.02,2460,2,300000.0,2.30751577788907,,300000.0,100.0,2460.0,2.4540092439610817,0.1758338542411456,0.0284865257359749,,1.002441211683966,100.2441211683966,,,
85,85,0.02,2500,2,300000.0,2.33964985814201,,300000.0,100.0,2500.0,2.4997272315968075,0.1738503127513949,0.0288493919080343,,1.0001091192669922,100.01091192669924,,,
86,86,0.02,2540,2,300000.0,2.37639841623405,,300000.0,100.0,2540.0,2.5391247824632046,0.1771309043648253,0.0281378603148483,,1.0003446926054365,100.03446926054364,,,
87,87,0.02,2580,2,300000.0,2.4093760120274,,300000.0,100.0,2580.0,2.5783562855062883,0.175359143914306,0.0283583307274448,,1.0006375047944116,100.06375047944115,,,
88,88,0.02,2620,2,300000.0,2.44737634034406,,300000.0,100.0,2620.0,2.6128893192803844,0.171301985998118,0.02807121615191,,1.0027213861173323,100.27213861173324,,,
89,89,0.02,2660,2,300000.0,2.48115748291476,,300000.0,100.0,2660.0,2.6591104621311388,0.1759618029601793,0.0315831131323262,,1.0003345246019408,100.03345246019408,,,
90,90,0.02,2700,2,300000.0,2.52037924302545,,300000.0,100.0,2700.0,2.6976563679299943,0.1993395867716389,0.0282870196784402,,1.000868765976967,100.0868765976967,,,
91,91,0.02,2740,2,300000.0,2.56033075568009,,300000.0,100.0,2740.0,2.739526404825483,0.1751588752099898,0.0280512034408183,,1.0001728748347465,100.01728748347462,,,
92,92,0.02,2780,2,300000.0,2.59533132960116,,300000.0,100.0,2780.0,2.779607738312734,0.169996955385575,0.028051338722586,,1.0001411212387483,100.01411212387488,,,
93,93,0.02,2820,2,300000.0,2.63055503993081,,300000.0,100.0,2820.0,2.8196014478976394,0.1980625510630866,0.0278271497929526,,1.0001413505098948,100.01413505098948,,,
94,94,0.02,2860,2,300000.0,2.67213080713945,,300000.0,100.0,2860.0,2.8590264335434767,0.1770614122081191,0.0282613558261159,,1.0003405237688958,100.0340523768896,,,
95,95,0.02,2900,2,300000.0,2.71439989459601,,300000.0,100.0,2900.0,2.8990137570808656,0.1778615752001183,0.0279457431909304,,1.0003401994615326,100.03401994615324,,,
96,96,0.02,2940,2,300000.0,2.7573716065909,,300000.0,100.0,2940.0,2.9319918321625664,0.1793356397429744,0.0275407486867596,,1.0027313063254772,100.27313063254772,,,
97,97,0.02,2980,2,300000.0,2.80100707437405,,300000.0,100.0,2980.0,2.977991457297321,0.1972475180101434,0.0281058923711376,,1.000674462211017,100.0674462211017,,,
98,98,0.02,3020,2,300000.0,2.84531874534409,,300000.0,100.0,3020.0,3.019158339986461,0.1761239286701918,0.027678017101653,,1.0002787730614826,100.02787730614826,,,
99,99,0.02,3060,2,300000.0,2.89022832317146,,300000.0,100.0,3060.0,3.05068509148714,0.1924748544093925,0.0277313982835594,,1.0030533825136043,100.30533825136044,,,
100,100,0.02,3100,2,300000.0,2.9357679455802,,300000.0,100.0,3100.0,3.0969454528035385,0.1762547946100722,0.026964423979062,,1.0009863096534994,100.09863096534995,,,
101,101,0.02,3140,2,300000.0,2.98191673850952,,300000.0,100.0,3140.0,3.136428699014232,0.1767048275912451,0.0283739085445312,,1.0011386520557253,100.11386520557252,,,
102,102,0.02,3180,2,300000.0,3.01981053489921,,300000.0,100.0,3180.0,3.17827180969698,0.1682046675366145,0.0279857489101683,,1.0005437515752262,100.05437515752264,,,
103,103,0.02,3220,2,300000.0,3.06663905610976,,300000.0,100.0,3220.0,3.20545241357786,0.1792906211498271,0.0281572478593918,,1.004538387891993,100.45383878919928,,,
104,104,0.02,3260,2,300000.0,3.11390134523994,,300000.0,100.0,3260.0,3.2595410343237745,0.178094978321868,0.0274255536004766,,1.0001408068410222,100.0140806841022,,,
105,105,0.02,3300,2,300000.0,3.16156718411374,,300000.0,100.0,3300.0,3.2992166245821863,0.1776946393999469,0.0311728848252847,,1.0002374428559728,100.02374428559727,,,
106,106,0.02,3340,2,300000.0,3.2199363218843,,300000.0,100.0,3340.0,3.337098322824204,0.1754477107685864,0.0271818327078989,,1.000869521031475,100.08695210314752,,,
107,107,0.02,3380,2,300000.0,3.2686439348652,,300000.0,100.0,3380.0,3.379419024267918,0.1775584142727747,0.0274753101155446,,1.00017191586125,100.017191586125,,,
108,108,0.02,3420,2,300000.0,3.3175066557838,,300000.0,100.0,3420.0,2.324001115046598,0.1775235640942248,0.0270404180144949,,1.4715999823999335,147.15999823999337,,,
109,109,0.02,3460,2,300000.0,3.36648067507975,,300000.0,100.0,3460.0,3.45972569602327,0.1766396552532924,0.0270565818950839,,1.0000792848915872,100.00792848915872,,,
110,110,0.02,3500,2,300000.0,3.42778962844707,,300000.0,100.0,3500.0,3.498945989743333,0.1768800033085057,0.0272236095761228,,1.0003012365037232,100.03012365037232,,,
111,111,0.02,3540,2,300000.0,3.47714994222949,,300000.0,100.0,3540.0,3.538876626488218,0.1788869121312973,0.0278321435325938,,1.0003174378850548,100.03174378850548,,,
112,112,0.02,3580,2,300000.0,3.53967455909756,,300000.0,100.0,3580.0,3.579367242529316,0.1698339445642998,0.0276976955324484,,1.000176779142181,100.01767791421808,,,
113,113,0.02,3620,2,300000.0,3.60295263305225,,300000.0,100.0,3620.0,3.619495999448191,0.1793640785296546,0.0276785530431184,,1.000139246058536,100.0139246058536,,,
114,114,0.02,3660,2,300000.0,3.65228949266039,,300000.0,100.0,3660.0,3.657777125344637,0.1712865896891734,0.0275798799243,,1.0006077118914547,100.06077118914548,,,
115,115,0.02,3700,2,300000.0,3.70099744748659,,300000.0,100.0,3700.0,3.696044749159228,0.1776685574755851,0.0273883695940153,,1.0010701306691896,100.10701306691897,,,
116,116,0.02,3740,2,300000.0,3.74885067802124,,300000.0,100.0,3740.0,3.737927362860319,0.1762765428237618,0.0273781599305969,,1.0005544883403232,100.05544883403232,,,
117,117,0.02,3780,2,300000.0,3.82819160856547,,300000.0,100.0,3780.0,3.779619802579873,0.1753458174982093,0.0273097789896817,,1.000100591445697,100.01005914456972,,,
118,118,0.02,3820,2,300000.0,3.89188744414466,,300000.0,100.0,3820.0,3.816024361425207,0.1738844604176372,0.0272759111789527,,1.0010418273570214,100.10418273570215,,,
119,119,0.02,3860,2,300000.0,3.93764934167081,,300000.0,100.0,3860.0,3.856109475914764,0.1745958059757301,0.0299576335209298,,1.0010089246971683,100.10089246971684,,,
120,120,0.02,3900,2,300000.0,4.01836387682479,,300000.0,100.0,3900.0,3.8990816525283662,0.1955380830582424,0.0272264950065664,,1.0002355291716034,100.02355291716032,,,
121,121,0.02,3940,2,300000.0,4.06144504068815,,300000.0,100.0,3940.0,3.939015683542948,0.1743936265469423,0.0276108789095815,,1.000249888940825,100.02498889408244,,,
122,122,0.02,3980,2,300000.0,4.14181347894905,,300000.0,100.0,3980.0,3.9789309092157055,0.1750094260867967,0.026940959504262,,1.00026868794877,100.026868794877,,,
123,123,0.02,4020,2,300000.0,4.20163096522017,,300000.0,100.0,4020.0,4.011647075192741,0.1713739516708349,0.0268692413863061,,1.0020821684088093,100.20821684088092,,,
124,124,0.02,4060,2,300000.0,4.28133904167396,,300000.0,100.0,4060.0,4.050331265673776,0.1798468111323643,0.0272684977642134,,1.0023871465546943,100.23871465546942,,,
125,125,0.02,4100,2,300000.0,4.33800413641743,,300000.0,100.0,4100.0,4.098712050798895,0.1776828713886461,0.0274367979610847,,1.000314232662637,100.0314232662637,,,
126,126,0.02,4140,2,300000.0,4.39203553043678,,300000.0,100.0,4140.0,4.116702066643484,0.1786540102183505,0.0270170002293949,,1.0056593683437265,100.56593683437264,,,
127,127,0.02,4180,2,300000.0,4.49142648540093,,300000.0,100.0,4180.0,4.179416026549006,0.171591911541231,0.0274932012291996,,1.0001397260878755,100.01397260878754,,,
128,128,0.02,4220,2,300000.0,4.54014619807071,,300000.0,100.0,4220.0,4.218726691393385,0.1711140927635183,0.0276375116685429,,1.0003018229669185,100.03018229669183,,,
129,129,0.02,4260,2,300000.0,4.63698373150229,,300000.0,100.0,4260.0,4.258984837219941,0.1757604666773787,0.027520557910881,,1.00023835792304,100.02383579230398,,,
130,130,0.02,4300,2,300000.0,4.67799535753017,,300000.0,100.0,4300.0,4.298237501427138,0.1733195474088036,0.0276667901720918,,1.0004100514623206,100.04100514623208,,,
131,131,0.02,4340,2,300000.0,4.76956602764708,,300000.0,100.0,4340.0,4.335780395691472,0.1776775922353203,0.0275414614647827,,1.000973205264898,100.09732052648978,,,
132,132,0.02,4380,2,300000.0,4.82902597469063,,300000.0,100.0,4380.0,4.379099333933482,0.1779157266859107,0.0269730560180663,,1.0002056738150558,100.02056738150556,,,
133,133,0.02,4420,2,300000.0,4.85299849190085,,300000.0,100.0,4420.0,4.418818099235068,0.1762827611359301,0.0268459030435086,,1.000267469884116,100.0267469884116,,,
134,134,0.02,4460,2,300000.0,4.96126439299933,,300000.0,100.0,4460.0,4.459231182804615,0.1761816161898104,0.0276377786612781,,1.000172410257255,100.01724102572544,,,
135,135,0.02,4500,2,300000.0,5.03390777967259,,300000.0,100.0,4500.0,4.498328598450826,0.1757316277732523,0.0259042138579299,,1.0003715605724646,100.03715605724646,,,
136,136,0.02,4540,2,300000.0,5.13327980426306,,300000.0,100.0,4540.0,4.538927320791117,0.1979483557302055,0.0304833396089664,,1.0002363287916,100.02363287916,,,
137,137,0.02,4580,2,300000.0,5.1915616530718,,300000.0,100.0,4580.0,4.567313555908186,0.1796348827803404,0.0271317653314832,,1.0027776599825085,100.27776599825084,,,
138,138,0.02,4620,2,300000.0,5.27607950618037,,300000.0,100.0,4620.0,4.61842215138131,0.1782901001161389,0.0266992586085546,,1.000341642354677,100.0341642354677,,,
139,139,0.02,4660,2,300000.0,5.31403296323338,,300000.0,100.0,4660.0,4.657943623935353,0.1708458709459668,0.0270479247537706,,1.0004414772334471,100.04414772334472,,,
140,140,0.02,4700,2,300000.0,5.37696098997247,,300000.0,100.0,4700.0,4.682890106220839,0.1740335945972979,0.0305651818958338,,1.003653703886075,100.3653703886075,,,
141,141,0.02,4740,2,300000.0,5.46576162053198,,300000.0,100.0,4740.0,4.739327266082,0.1772891290425878,0.0268340608043812,,1.0001419471330486,100.01419471330487,,,
142,142,0.02,4780,2,300000.0,5.50107846400201,,300000.0,100.0,4780.0,3.247666614999561,0.1780135198437195,0.02928290033663,,1.4718259497213344,147.18259497213342,,,
143,143,0.02,4820,2,300000.0,5.60158436369854,,300000.0,100.0,4820.0,4.818161622626576,0.1779154225720015,0.0269792329068405,,1.0003815516201846,100.03815516201846,,,
144,144,0.02,4860,2,300000.0,5.68579300733066,,300000.0,100.0,4860.0,4.851206115935383,0.1734115911512824,0.0272139759939545,,1.00181272117788,100.181272117788,,,
145,145,0.02,4900,2,300000.0,5.70607918152316,,300000.0,100.0,4900.0,4.896419318387416,0.1750286537021904,0.0269999447410483,,1.0007312857375463,100.07312857375469,,,
146,146,0.02,4940,2,300000.0,5.79187090357445,,300000.0,100.0,4940.0,4.938640276694059,0.1773757007969942,0.027334477704367,,1.0002753234148998,100.02753234149,,,
147,147,0.02,4980,2,300000.0,5.85260940838092,,300000.0,100.0,4980.0,4.969226096683087,0.1707536868973485,0.0268461517398097,,1.0021681249971912,100.21681249971913,,,
148,148,0.02,5020,2,300000.0,5.88370805533401,,300000.0,100.0,5020.0,4.991191208816417,0.1749694033500767,0.0269379028749968,,1.0057719269766092,100.57719269766092,,,
149,149,0.02,5060,2,300000.0,5.97762364573449,,300000.0,100.0,5060.0,5.049820195328721,0.175903528112714,0.0269554040378876,,1.0020158746801908,100.20158746801908,,,
150,150,0.02,5100,2,300000.0,5.98566522431033,,300000.0,100.0,5100.0,5.099608674222509,0.1759380700319433,0.0265229224812329,,1.0000767364326344,100.00767364326344,,,
151,151,0.02,5140,2,300000.0,6.05046240373416,,300000.0,100.0,5140.0,5.138419704231637,0.1764240268134271,0.0259526433294267,,1.0003075450934966,100.03075450934963,,,
152,152,0.02,5180,2,300000.0,6.06719135785489,,300000.0,100.0,5180.0,5.178211568327242,0.1783871367326579,0.0269611783700749,,1.0003453763233037,100.03453763233036,,,
153,153,0.02,5220,2,300000.0,6.13182087478199,,300000.0,100.0,5220.0,5.217869715730558,0.1759272338645271,0.0266974356466379,,1.000408267048719,100.0408267048719,,,
