# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	3.476450000000000000e+04	6.952899999999999636e+00	nan	3.500000000000000000e+02	3.237999445326522618e-02	1.898935553115142782e-02	1.461563590641593371e-02	1.081293113700683506e+01	7.518926338743771964e+01	nan
nan	2.837150000000000000e+04	5.674300000000000566e+00	nan	3.500000000000000000e+02	2.295880695459118215e-02	1.949713313110021384e-02	1.485504180715956600e-02	1.531198428116940846e+01	8.684753984916079617e+01	nan
nan	2.597000000000000000e+04	5.193999999999999950e+00	nan	3.500000000000000000e+02	2.124634587806895070e-02	1.908452801718103775e-02	1.488161371473786451e-02	1.650123870797271053e+01	8.570106520581867926e+01	nan
nan	2.035200000000000000e+04	4.070400000000000240e+00	nan	3.500000000000000000e+02	1.981845242264057561e-02	2.014232055593123683e-02	1.514565692660320081e-02	1.772309052804461160e+01	7.213584834500953491e+01	nan
nan	4.000150000000000000e+04	8.000299999999999301e+00	nan	4.500000000000000000e+02	4.802141698831974281e-02	1.755228566806997167e-02	1.482613952458534078e-02	9.395430517027246964e+00	7.516246388287549962e+01	nan
nan	3.310750000000000000e+04	6.621500000000000163e+00	nan	4.500000000000000000e+02	3.291290920486744653e-02	1.911046812344485007e-02	1.490916968640390063e-02	1.370727365296628619e+01	9.075269403963608283e+01	nan
nan	3.049350000000000000e+04	6.098700000000000010e+00	nan	4.500000000000000000e+02	3.008993792096248399e-02	1.870152351279327774e-02	1.427119515298842962e-02	1.497294013587364958e+01	9.132150588347411713e+01	nan
nan	2.464600000000000000e+04	4.929199999999999804e+00	nan	4.500000000000000000e+02	2.854528584413174030e-02	1.898099067264674700e-02	1.486695439464575524e-02	1.576443323876794977e+01	7.770577010273157725e+01	nan
nan	4.457600000000000000e+04	8.915200000000000458e+00	nan	5.500000000000000000e+02	5.999579367647811523e-02	1.922667078239658628e-02	1.478389854577353418e-02	9.177073876858035106e+00	8.181682603245070595e+01	nan
nan	3.716650000000000000e+04	7.433300000000000907e+00	nan	5.500000000000000000e+02	4.591241023183556536e-02	1.850591692141202033e-02	1.485113025030493361e-02	1.199378408539449126e+01	8.915302053863777587e+01	nan
nan	3.470200000000000000e+04	6.940400000000000347e+00	nan	5.500000000000000000e+02	4.177730432229509461e-02	1.874065507105945189e-02	1.464147516712926630e-02	1.316626803448860628e+01	9.137398464907747098e+01	nan
nan	2.899000000000000000e+04	5.798000000000000043e+00	nan	5.500000000000000000e+02	3.956978648818676447e-02	1.845357666607250549e-02	1.466796259474300451e-02	1.391277982113342659e+01	8.066294389113991770e+01	nan
nan	4.866400000000000000e+04	9.732800000000001006e+00	nan	6.500000000000000000e+02	7.417668776980690382e-02	1.895170163351575163e-02	1.459666490940081905e-02	8.767790197572713495e+00	8.533252900777537775e+01	nan
nan	4.053350000000000000e+04	8.106700000000000017e+00	nan	6.500000000000000000e+02	5.776895910315715810e-02	1.806198008713355563e-02	1.514747050666127512e-02	1.125175910722202843e+01	9.121481544285407494e+01	nan
nan	3.812400000000000000e+04	7.624799999999999578e+00	nan	6.500000000000000000e+02	5.058280075473930992e-02	1.871061992335698587e-02	1.503782094078280271e-02	1.287517330699234464e+01	9.817379573802062964e+01	nan
nan	3.263350000000000000e+04	6.526699999999999946e+00	nan	6.500000000000000000e+02	5.050378129249111225e-02	1.861789078689974480e-02	1.523135002748326680e-02	1.288124555576753139e+01	8.408091493840065311e+01	nan
nan	5.264800000000000000e+04	1.052960000000000029e+01	nan	7.500000000000000000e+02	8.870417149705644988e-02	1.832651123908049864e-02	1.488910567440870220e-02	8.456449569026977642e+00	8.904298818150337524e+01	nan
nan	4.383600000000000000e+04	8.767199999999998994e+00	nan	7.500000000000000000e+02	7.056469728297543043e-02	1.705454594471476903e-02	1.438964072082279944e-02	1.063098346546442308e+01	9.319835420669744508e+01	nan
nan	4.134000000000000000e+04	8.268000000000000682e+00	nan	7.500000000000000000e+02	6.715759646908736613e-02	1.772589993234995748e-02	1.512409010666856436e-02	1.116944488684957015e+01	9.234641962287680883e+01	nan
nan	3.628050000000000000e+04	7.256099999999999994e+00	nan	7.500000000000000000e+02	6.003608572871144133e-02	1.888338529975671851e-02	1.519422549011863362e-02	1.250132761109033552e+01	9.072268528806068844e+01	nan
nan	5.634250000000000000e+04	1.126849999999999952e+01	nan	8.500000000000000000e+02	1.117427509582853418e-01	1.766545640599637493e-02	1.495079811902953401e-02	7.613026135843160347e+00	8.578522227757946439e+01	nan
nan	4.661650000000000000e+04	9.323299999999999699e+00	nan	8.500000000000000000e+02	8.330770124769060203e-02	1.841837062933976421e-02	1.462733172062240065e-02	1.020357056987652555e+01	9.513099598152817293e+01	nan
nan	4.428100000000000000e+04	8.856199999999999406e+00	nan	8.500000000000000000e+02	7.572340296712809504e-02	1.889718517737200287e-02	1.491634874809952271e-02	1.123739199405831535e+01	9.951523113759108696e+01	nan
nan	3.936450000000000000e+04	7.872899999999999565e+00	nan	8.500000000000000000e+02	7.301133988113406303e-02	1.942020099371245465e-02	1.493530982314593414e-02	1.164235200891787514e+01	9.165912848141852010e+01	nan
nan	5.977200000000000000e+04	1.195439999999999969e+01	nan	9.500000000000000000e+02	1.234552173809220221e-01	1.792703075976145172e-02	1.458946525615918526e-02	7.695318214314720073e+00	9.199220405768525666e+01	nan
nan	4.934850000000000000e+04	9.869699999999999918e+00	nan	9.500000000000000000e+02	9.962565860303129739e-02	1.736996864799082718e-02	1.511464099619956938e-02	9.535814538337270108e+00	9.411565900038382892e+01	nan
nan	4.676350000000000000e+04	9.352699999999998681e+00	nan	9.500000000000000000e+02	9.127004710728670034e-02	1.900183864704587527e-02	1.486190076004426097e-02	1.041494626592269768e+01	9.741561338763423805e+01	nan
nan	4.243300000000000000e+04	8.486600000000001032e+00	nan	9.500000000000000000e+02	8.895352348440610513e-02	1.847399046697414948e-02	1.513603253864346729e-02	1.067999653632857360e+01	9.063718668928240163e+01	nan
nan	6.301950000000000000e+04	1.260390000000000121e+01	nan	1.050000000000000000e+03	1.501142409360909369e-01	1.952210440342201300e-02	1.499283376529681952e-02	6.998927459073728485e+00	8.821711226544746864e+01	nan
nan	5.197950000000000000e+04	1.039589999999999925e+01	nan	1.050000000000000000e+03	1.149549411866246373e-01	1.941555448785679816e-02	1.477445621213429108e-02	9.135590702877976810e+00	9.497421178292955801e+01	nan
nan	4.942100000000000000e+04	9.884199999999999875e+00	nan	1.050000000000000000e+03	1.077525395502334504e-01	1.958003262964173874e-02	1.461885012130463395e-02	9.751093259623663911e+00	9.638256430419309595e+01	nan
nan	4.518450000000000000e+04	9.036900000000001043e+00	nan	1.050000000000000000e+03	1.035757575824618471e-01	1.780072149173850954e-02	1.496624222972106101e-02	1.013750792654348487e+01	9.161156935069854512e+01	nan
nan	6.540600000000000000e+04	1.308119999999999905e+01	nan	1.150000000000000000e+03	1.807457509770529214e-01	2.015974731603067949e-02	1.511702221971325880e-02	6.362982578041682657e+00	8.323357721894825545e+01	nan
nan	5.479800000000000000e+04	1.095960000000000001e+01	nan	1.150000000000000000e+03	1.262340833537791696e-01	1.789243476094910801e-02	1.489673767678657487e-02	9.129378721437579003e+00	1.000419079787341730e+02	nan
nan	5.193250000000000000e+04	1.038650000000000162e+01	nan	1.150000000000000000e+03	1.266336007319068813e-01	1.992982997167933382e-02	1.475854665911153010e-02	9.102488620909383599e+00	9.454023247464365909e+01	nan
nan	4.760150000000000000e+04	9.520300000000000651e+00	nan	1.150000000000000000e+03	1.143908917247244972e-01	1.839994206830074600e-02	1.461921782959078354e-02	1.005961580224499130e+01	9.577423022448977008e+01	nan
nan	6.855100000000000000e+04	1.371020000000000039e+01	nan	1.250000000000000000e+03	2.086003970310912337e-01	1.840295361609379371e-02	1.491591672098244517e-02	5.993070955882652484e+00	8.216567759574192564e+01	nan
nan	5.695600000000000000e+04	1.139120000000000132e+01	nan	1.250000000000000000e+03	1.500356225544692279e-01	1.740418335035636560e-02	1.436358822223596753e-02	8.350819143048346049e+00	9.511923908737537658e+01	nan
nan	5.417750000000000000e+04	1.083549999999999969e+01	nan	1.250000000000000000e+03	1.417480037655423075e-01	1.970669913407156054e-02	1.466847832029090012e-02	8.820307940722372564e+00	9.557307119633247794e+01	nan
nan	4.981200000000000000e+04	9.962400000000000588e+00	nan	1.250000000000000000e+03	1.310461123266577488e-01	1.876282260605512814e-02	1.466407286637321297e-02	9.553717642185620917e+00	9.517157771010931810e+01	nan
nan	7.129550000000000000e+04	1.425910000000000011e+01	nan	1.350000000000000000e+03	2.207932436614328253e-01	1.986902150876978732e-02	1.529061129282258125e-02	6.153875167644390132e+00	8.775409934377535137e+01	nan
nan	5.933000000000000000e+04	1.186599999999999966e+01	nan	1.350000000000000000e+03	1.509844202926160506e-01	1.827114956622633013e-02	1.466031949121663139e-02	8.941339319462613844e+00	1.060980509940906416e+02	nan
nan	5.631150000000000000e+04	1.126229999999999976e+01	nan	1.350000000000000000e+03	1.508837278994406006e-01	1.804337549167834079e-02	1.480082012996021545e-02	8.949915290885499530e+00	1.007906646794434664e+02	nan
nan	5.232400000000000000e+04	1.046480000000000032e+01	nan	1.350000000000000000e+03	1.485580466026021895e-01	1.846279449802274569e-02	1.485018799291217689e-02	9.094746836789967759e+00	9.516594415063512713e+01	nan
nan	7.370950000000000000e+04	1.474190000000000111e+01	nan	1.450000000000000000e+03	2.464019994569071059e-01	1.927442677822361478e-02	1.498697477703972263e-02	5.884692512887734317e+00	8.675155268985452039e+01	nan
nan	6.151900000000000000e+04	1.230380000000000074e+01	nan	1.450000000000000000e+03	1.893387347782891084e-01	1.932618816377931412e-02	1.465169969550459382e-02	7.673095648539289826e+00	9.439668453666196513e+01	nan
nan	5.824200000000000000e+04	1.164840000000000053e+01	nan	1.450000000000000000e+03	1.656162368433342635e-01	1.949040118443745584e-02	1.467660617327178063e-02	8.760972294690745343e+00	1.020607257483912917e+02	nan
nan	5.436900000000000000e+04	1.087379999999999924e+01	nan	1.450000000000000000e+03	1.672918721600353820e-01	1.826410919467597038e-02	1.485821438906081288e-02	8.668883123271569957e+00	9.426337117742285443e+01	nan
nan	7.626250000000000000e+04	1.525249999999999950e+01	nan	1.550000000000000000e+03	2.530571984025300480e-01	1.823046085972514566e-02	1.501911469944821644e-02	6.128664485788103633e+00	9.347823870241717259e+01	nan
nan	6.366650000000000000e+04	1.273329999999999984e+01	nan	1.550000000000000000e+03	2.150651793732549777e-01	1.826655965171201240e-02	1.483161078616238027e-02	7.209331183072231752e+00	9.179323290976856242e+01	nan
nan	6.002100000000000000e+04	1.200420000000000087e+01	nan	1.550000000000000000e+03	1.821020447033561140e-01	1.791685441677459689e-02	1.500005244865554310e-02	8.514310179366640696e+00	1.022086425728624590e+02	nan
nan	5.688000000000000000e+04	1.137600000000000122e+01	nan	1.550000000000000000e+03	1.839944014507182146e-01	1.814603612179772202e-02	1.507476634215837268e-02	8.424304146176094577e+00	9.583728314185540853e+01	nan
nan	7.868700000000000000e+04	1.573740000000000094e+01	nan	1.650000000000000000e+03	3.012347326935014280e-01	1.720767590581357559e-02	1.499342181702359791e-02	5.477924407882357016e+00	8.620857123713687997e+01	nan
nan	6.555200000000000000e+04	1.311039999999999850e+01	nan	1.650000000000000000e+03	2.324853428733604233e-01	1.861742223659689638e-02	1.483500815062472125e-02	7.109636488957477241e+00	9.320340446571314885e+01	nan
nan	6.221700000000000000e+04	1.244340000000000046e+01	nan	1.650000000000000000e+03	2.144106009179722605e-01	1.819284492738795778e-02	1.477173433638279826e-02	7.702662022577409395e+00	9.584561528031733246e+01	nan
nan	5.837800000000000000e+04	1.167559999999999931e+01	nan	1.650000000000000000e+03	2.040916687216167702e-01	1.800259792456026034e-02	1.507854273533516636e-02	8.086335743819885735e+00	9.441005128448006190e+01	nan
nan	8.120400000000000000e+04	1.624080000000000013e+01	nan	1.750000000000000000e+03	3.278166764143861656e-01	1.786886628491316312e-02	1.485923472287954336e-02	5.338649748421127939e+00	8.670404692409640290e+01	nan
nan	6.756400000000000000e+04	1.351280000000000037e+01	nan	1.750000000000000000e+03	2.417791692899982081e-01	1.832552794103078919e-02	1.468555518981839135e-02	7.239221934682189996e+00	9.782551168752360127e+01	nan
nan	6.410850000000000000e+04	1.282169999999999987e+01	nan	1.750000000000000000e+03	2.252277054756177677e-01	1.835742190728528733e-02	1.456870410812078145e-02	7.777154885715324539e+00	9.970797019635392644e+01	nan
nan	6.066600000000000000e+04	1.213319999999999865e+01	nan	1.750000000000000000e+03	2.226844704481436565e-01	1.974258545654098557e-02	1.478277235236126821e-02	7.858675358250700071e+00	9.535115241726668955e+01	nan
nan	8.381700000000000000e+04	1.676339999999999719e+01	nan	1.850000000000000000e+03	3.408905696455803991e-01	1.889275288041042736e-02	1.543979565154314504e-02	5.427186122211402619e+00	9.097823848193871754e+01	nan
nan	6.987450000000000000e+04	1.397490000000000165e+01	nan	1.850000000000000000e+03	2.593687348598905373e-01	1.668007721474540003e-02	1.470123778065750633e-02	7.132709982949992700e+00	9.967931666208582442e+01	nan
nan	6.594550000000000000e+04	1.318909999999999982e+01	nan	1.850000000000000000e+03	2.311684699958505007e-01	1.768097870398818716e-02	1.511080338226555853e-02	8.005631209750758259e+00	1.055784768181595439e+02	nan
nan	6.250400000000000000e+04	1.250080000000000169e+01	nan	1.850000000000000000e+03	2.353517068620476493e-01	1.779783227971312720e-02	1.496868746526960545e-02	7.860580620684926245e+00	9.826366436753785649e+01	nan
nan	8.583000000000000000e+04	1.716600000000000037e+01	nan	1.950000000000000000e+03	3.840921313230865053e-01	1.900172245844366364e-02	1.462383180208033477e-02	5.076993987742024927e+00	8.715151059657296173e+01	nan
nan	7.142150000000000000e+04	1.428430000000000177e+01	nan	1.950000000000000000e+03	2.934310393598025257e-01	1.883499583255453247e-02	1.464132604134520121e-02	6.645559495041116094e+00	9.492592899801624640e+01	nan
nan	6.812050000000000000e+04	1.362409999999999854e+01	nan	1.950000000000000000e+03	2.689883139004223267e-01	1.873667753162292990e-02	1.481129474488462536e-02	7.251547489102863508e+00	9.879577058358620434e+01	nan
nan	6.421400000000000000e+04	1.284280000000000044e+01	nan	1.950000000000000000e+03	2.513168137259071955e-01	1.840897905221183101e-02	1.486372212497149951e-02	7.761921483883076789e+00	9.968392215236892184e+01	nan
nan	8.801000000000000000e+04	1.760200000000000031e+01	nan	2.050000000000000000e+03	4.074726706385263242e-01	1.979438477169704474e-02	1.500164829160282980e-02	5.032067014528349702e+00	8.857423960025980136e+01	nan
nan	7.316950000000000000e+04	1.463390000000000057e+01	nan	2.050000000000000000e+03	3.090246304354877793e-01	1.877057935867752075e-02	1.473525040814547063e-02	6.650498402880906212e+00	9.731635890350452200e+01	nan
nan	6.963050000000000000e+04	1.392609999999999992e+01	nan	2.050000000000000000e+03	2.960673481247795280e-01	1.722968843150869331e-02	1.433626124466753221e-02	6.929837866619180886e+00	9.651042067689211024e+01	nan
nan	6.603950000000000000e+04	1.320789999999999864e+01	nan	2.050000000000000000e+03	2.920783918129927770e-01	1.821910539513348429e-02	1.472883254657253102e-02	7.018694117953575784e+00	9.270275523668270523e+01	nan
nan	9.032450000000000000e+04	1.806489999999999796e+01	nan	2.150000000000000000e+03	4.465860291509216040e-01	1.780078245446771457e-02	1.515661433466772637e-02	4.828290738379782177e+00	8.724522561584367963e+01	nan
nan	7.497050000000000000e+04	1.499409999999999954e+01	nan	2.150000000000000000e+03	3.461490621757548070e-01	1.971573989384500097e-02	1.486339667932523242e-02	6.221824602706137242e+00	9.329094313456442933e+01	nan
nan	7.138950000000000000e+04	1.427790000000000070e+01	nan	2.150000000000000000e+03	3.221861555018676881e-01	1.782901630574898130e-02	1.481031742448222881e-02	6.673255023437219435e+00	9.527953860551539833e+01	nan
nan	6.765050000000000000e+04	1.353009999999999913e+01	nan	2.150000000000000000e+03	3.053920425877549860e-01	1.810839888668384218e-02	1.504322938922196540e-02	7.040230611351370626e+00	9.525556694862228824e+01	nan
nan	9.238300000000000000e+04	1.847659999999999769e+01	nan	2.250000000000000000e+03	4.403510166237083467e-01	1.775433360771305757e-02	1.477748732245955099e-02	5.118168243303548692e+00	9.458003280321071315e+01	nan
nan	7.680100000000000000e+04	1.536019999999999897e+01	nan	2.250000000000000000e+03	3.617035259014755866e-01	1.837667137864892886e-02	1.493072591372493312e-02	6.220723766818589517e+00	9.555047105928758810e+01	nan
nan	7.288550000000000000e+04	1.457709999999999972e+01	nan	2.250000000000000000e+03	3.226468612947428483e-01	1.766106985816933567e-02	1.492025589414755493e-02	6.973577354736812950e+00	1.016538357086763540e+02	nan
nan	6.930800000000000000e+04	1.386159999999999926e+01	nan	2.250000000000000000e+03	3.285552084962546360e-01	1.822143988074901091e-02	1.436798671904595745e-02	6.857792825087473787e+00	9.506445223047501258e+01	nan
nan	9.452250000000000000e+04	1.890449999999999875e+01	nan	2.350000000000000000e+03	4.899284860121042584e-01	1.795677975841963175e-02	1.500596493816918828e-02	4.814134777774588869e+00	9.099362353106631929e+01	nan
nan	7.834700000000000000e+04	1.566939999999999955e+01	nan	2.350000000000000000e+03	3.667968612003278395e-01	1.866735859566369046e-02	1.500106113173187150e-02	6.406951597972810220e+00	1.003959876727093388e+02	nan
nan	7.414800000000000000e+04	1.482959999999999923e+01	nan	2.350000000000000000e+03	3.512143139521413104e-01	1.769233067578155488e-02	1.532241214638861010e-02	6.691072752327182904e+00	9.922599961834566784e+01	nan
nan	7.098450000000000000e+04	1.419689999999999941e+01	nan	2.350000000000000000e+03	3.550431577052677312e-01	1.868702236322557914e-02	1.506669334318106596e-02	6.618913649183628678e+00	9.396805441781089030e+01	nan
nan	9.610250000000000000e+04	1.922050000000000125e+01	nan	2.450000000000000000e+03	5.355165108535402396e-01	1.850870735969809000e-02	1.437573936026753131e-02	4.579932628584450605e+00	8.803166932200420547e+01	nan
nan	7.984400000000000000e+04	1.596879999999999988e+01	nan	2.450000000000000000e+03	4.073821472181862191e-01	1.780099534358510135e-02	1.463897993454175983e-02	6.016194529333779073e+00	9.607264553623940628e+01	nan
nan	7.593850000000000000e+04	1.518769999999999953e+01	nan	2.450000000000000000e+03	3.836376792894498067e-01	1.756347631564391526e-02	1.500472069051011006e-02	6.386357107390820076e+00	9.699358519640716736e+01	nan
nan	7.257250000000000000e+04	1.451449999999999996e+01	nan	2.450000000000000000e+03	3.770298963629556965e-01	1.855022929993450226e-02	1.505209434519936759e-02	6.511183423537863391e+00	9.450322279022134353e+01	nan
nan	9.818250000000000000e+04	1.963649999999999807e+01	nan	2.550000000000000000e+03	5.594899905299826059e-01	1.813018847976795300e-02	1.463453398060940783e-02	4.564723334083213402e+00	8.963838968884289216e+01	nan
nan	8.194450000000000000e+04	1.638889999999999958e+01	nan	2.550000000000000000e+03	4.220254443143858225e-01	1.781657646927914396e-02	1.443133568541460354e-02	6.067184303288095215e+00	9.943303886477848152e+01	nan
nan	7.762950000000000000e+04	1.552590000000000003e+01	nan	2.550000000000000000e+03	4.022553693359895988e-01	1.685195687981313334e-02	1.494144738904370009e-02	6.342516091171840564e+00	9.846874142614402103e+01	nan
nan	7.416700000000000000e+04	1.483340000000000103e+01	nan	2.550000000000000000e+03	3.851117035378592846e-01	1.798031252116298606e-02	1.495968900750149939e-02	6.622245014312455602e+00	9.823220244046089533e+01	nan
