# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	2.899459999999999854e+04	5.798919999999999852e+00	nan	5.500000000000000000e+02	3.843425923780614817e-02	1.851869316762391748e-02	1.482065410910778612e-02	1.431598358408609784e+01	8.301772319884311457e+01	nan
nan	4.885100000000000000e+04	9.770199999999999108e+00	nan	6.500000000000000000e+02	7.466863634685978746e-02	1.815789683908492630e-02	1.471557833574934325e-02	8.713145057339300337e+00	8.512951627239890229e+01	nan
nan	4.051659999999999854e+04	8.103320000000000078e+00	nan	6.500000000000000000e+02	5.531391957244977814e-02	1.878171386274946064e-02	1.480002146820261211e-02	1.181904672814522073e+01	9.575977177812362129e+01	nan
nan	3.822240000000000146e+04	7.644479999999999720e+00	nan	6.500000000000000000e+02	5.139663815293715743e-02	1.830349419761144805e-02	1.489857286463722695e-02	1.265651756145744500e+01	9.675504997124895112e+01	nan
nan	3.271120000000000073e+04	6.542239999999999611e+00	nan	6.500000000000000000e+02	4.916463383090104167e-02	1.887904586195344667e-02	1.508541507213400669e-02	1.322200484298213574e+01	8.650458197628306323e+01	nan
nan	5.262980000000000291e+04	1.052596000000000132e+01	nan	7.500000000000000000e+02	9.003881130238369779e-02	1.891215220918191636e-02	1.511531864984407350e-02	8.331599873972042047e+00	8.769646489055666905e+01	nan
nan	4.381359999999999854e+04	8.762719999999999843e+00	nan	7.500000000000000000e+02	7.016886245862678784e-02	1.834917415976655350e-02	1.447220601263483550e-02	1.071038908716491100e+01	9.386088573886590325e+01	nan
nan	4.131840000000000146e+04	8.263680000000000803e+00	nan	7.500000000000000000e+02	6.423860368256555098e-02	1.885204662128873651e-02	1.469432387498356349e-02	1.169188082008671969e+01	9.662503618813494199e+01	nan
nan	3.619900000000000000e+04	7.239799999999999791e+00	nan	7.500000000000000000e+02	6.201301658988996046e-02	1.840685354393251094e-02	1.462087409031344321e-02	1.210908635333262495e+01	8.767900994700772799e+01	nan
nan	5.620859999999999854e+04	1.124172000000000082e+01	nan	8.500000000000000000e+02	1.118620612178574392e-01	1.809398239163983318e-02	1.443445513610045958e-02	7.621053911365497591e+00	8.567295943550377046e+01	nan
nan	4.672400000000000000e+04	9.344800000000001106e+00	nan	8.500000000000000000e+02	8.321721347961101578e-02	1.775362649260510059e-02	1.478872936554725612e-02	1.022915873914961615e+01	9.559824329621592653e+01	nan
nan	4.429000000000000000e+04	8.858000000000000540e+00	nan	8.500000000000000000e+02	7.865225110890605720e-02	1.775865718413459013e-02	1.481374212854637620e-02	1.084178601033126554e+01	9.605199758408431876e+01	nan
nan	3.923319999999999709e+04	7.846639999999998949e+00	nan	8.500000000000000000e+02	7.300205192618705596e-02	1.872520370159854591e-02	1.485562074233972608e-02	1.165756305584301877e+01	9.146494763253035387e+01	nan
nan	5.966080000000000291e+04	1.193215999999999966e+01	nan	9.500000000000000000e+02	1.287460889341900949e-01	1.743498032602143130e-02	1.473270970507035114e-02	7.386398267652426242e+00	8.814423454205839903e+01	nan
nan	4.946780000000000291e+04	9.893560000000000798e+00	nan	9.500000000000000000e+02	9.765016364954134942e-02	1.843525433972387564e-02	1.480182734190819104e-02	9.750806062311605515e+00	9.647250821563879697e+01	nan
nan	4.686680000000000291e+04	9.373359999999999914e+00	nan	9.500000000000000000e+02	9.166538294689416388e-02	1.774772581393238916e-02	1.480415639076739995e-02	1.037295814074985323e+01	9.722840403041010404e+01	nan
nan	4.230059999999999854e+04	8.460119999999999862e+00	nan	9.500000000000000000e+02	8.739218560733660879e-02	1.810099364963686092e-02	1.470556347267530130e-02	1.090544092564212342e+01	9.227630740493734152e+01	nan
nan	6.259780000000000291e+04	1.251956000000000024e+01	nan	1.050000000000000000e+03	1.518919319633823817e-01	1.815545135157787746e-02	1.477568613852955556e-02	6.924739438307177863e+00	8.670009376617664998e+01	nan
nan	5.217419999999999709e+04	1.043484000000000123e+01	nan	1.050000000000000000e+03	1.171041294473525313e-01	1.798193914315952477e-02	1.502491192284126018e-02	8.970581910446004059e+00	9.360780790714377986e+01	nan
nan	4.952680000000000291e+04	9.905359999999998166e+00	nan	1.050000000000000000e+03	1.087377274052869353e-01	1.837272713155521306e-02	1.478315649308749660e-02	9.658029800022656985e+00	9.567002790911888610e+01	nan
nan	4.498119999999999709e+04	8.996240000000000236e+00	nan	1.050000000000000000e+03	1.012581328074247666e-01	1.809020642252972058e-02	1.481004482416351485e-02	1.039311285287274345e+01	9.350478699404979466e+01	nan
nan	6.551900000000000000e+04	1.310380000000000145e+01	nan	1.150000000000000000e+03	1.759240449007847817e-01	1.847155953164285325e-02	1.474183569162664485e-02	6.547601280936450330e+00	8.580397584723280602e+01	nan
nan	5.453780000000000291e+04	1.090756000000000014e+01	nan	1.150000000000000000e+03	1.302998103661138773e-01	1.926733509954722118e-02	1.483185565347848976e-02	8.848570025182606713e+00	9.650307850994322223e+01	nan
nan	5.187919999999999709e+04	1.037584000000000017e+01	nan	1.150000000000000000e+03	1.218978385626542094e-01	1.869918850133998542e-02	1.468400368096742584e-02	9.456134153134652109e+00	9.811143770308912337e+01	nan
nan	4.753540000000000146e+04	9.507079999999998421e+00	nan	1.150000000000000000e+03	1.168342191490410187e-01	1.852547552857154722e-02	1.478374905672413808e-02	9.845945596928512344e+00	9.360430847322697900e+01	nan
nan	6.838000000000000000e+04	1.367599999999999838e+01	nan	1.250000000000000000e+03	1.983785794462164520e-01	1.804031491104677448e-02	1.475336268721239366e-02	6.319916617383007917e+00	8.642607934806100900e+01	nan
nan	5.680040000000000146e+04	1.136007999999999996e+01	nan	1.250000000000000000e+03	1.448521204368262150e-01	1.812852231095234828e-02	1.466277473929499323e-02	8.656517817635089429e+00	9.832262625986751914e+01	nan
nan	5.400759999999999854e+04	1.080152000000000001e+01	nan	1.250000000000000000e+03	1.393241412437873916e-01	1.809418295045616548e-02	1.480536741934413737e-02	8.988997321478279900e+00	9.707631353584289968e+01	nan
nan	5.006019999999999709e+04	1.001204000000000249e+01	nan	1.250000000000000000e+03	1.319613882684279871e-01	1.856680801618124099e-02	1.463215593452320273e-02	9.475171000059093629e+00	9.486715857472017888e+01	nan
nan	7.113480000000000291e+04	1.422696000000000005e+01	nan	1.350000000000000000e+03	2.261266151074778352e-01	1.780079139956530429e-02	1.497772161145074707e-02	5.976771419206802882e+00	8.504187443057840312e+01	nan
nan	5.929040000000000146e+04	1.185808000000000106e+01	nan	1.350000000000000000e+03	1.674218587975701555e-01	1.881540871620328639e-02	1.483321807533206048e-02	8.069466671479776920e+00	9.568418491255309277e+01	nan
nan	5.636659999999999854e+04	1.127332000000000001e+01	nan	1.350000000000000000e+03	1.527344199403160019e-01	1.901908840852039109e-02	1.497298342251443017e-02	8.854553085958823289e+00	9.982448242762671953e+01	nan
nan	5.231600000000000000e+04	1.046319999999999872e+01	nan	1.350000000000000000e+03	1.512567704312005046e-01	1.886078468354875776e-02	1.455523431665688150e-02	8.928202648495780380e+00	9.341784957491599073e+01	nan
nan	7.384380000000000291e+04	1.476876000000000033e+01	nan	1.450000000000000000e+03	2.476380979978330399e-01	1.817500000986636832e-02	1.485688577623387949e-02	5.864309359331453031e+00	8.660002263689207780e+01	nan
nan	6.131059999999999854e+04	1.226211999999999946e+01	nan	1.450000000000000000e+03	1.894198782565126860e-01	1.918135607249107921e-02	1.495890276144719831e-02	7.662710765029672189e+00	9.395833369643531796e+01	nan
nan	5.831519999999999709e+04	1.166304000000000052e+01	nan	1.450000000000000000e+03	1.712701657928846488e-01	1.763873292033912160e-02	1.478008857143079356e-02	8.467450474870885202e+00	9.875626892847689930e+01	nan
nan	5.436080000000000291e+04	1.087215999999999738e+01	nan	1.450000000000000000e+03	1.655134090213778164e-01	1.813504421210140188e-02	1.480539027850050204e-02	8.762092737666767661e+00	9.526282221808521911e+01	nan
nan	7.648539999999999418e+04	1.529707999999999934e+01	nan	1.550000000000000000e+03	2.613023648634225649e-01	1.782369107127061009e-02	1.478361925260402408e-02	5.954490446203230647e+00	9.107137989831996094e+01	nan
nan	6.355859999999999854e+04	1.271171999999999969e+01	nan	1.550000000000000000e+03	2.019975118512775114e-01	1.752974629867712353e-02	1.473561780367085849e-02	7.674704787214923662e+00	9.756360755526138462e+01	nan
nan	6.051880000000000291e+04	1.210375999999999941e+01	nan	1.550000000000000000e+03	1.868534122873825309e-01	1.869686803510489659e-02	1.482190286558217329e-02	8.301188922317424002e+00	1.004825222769528352e+02	nan
nan	5.652900000000000000e+04	1.130580000000000140e+01	nan	1.550000000000000000e+03	1.838193383416637516e-01	1.877770805957653527e-02	1.507468242711580177e-02	8.440843068948026939e+00	9.542741530815092688e+01	nan
nan	7.886100000000000000e+04	1.577219999999999800e+01	nan	1.650000000000000000e+03	2.941087442140542518e-01	1.838961562250277654e-02	1.509074239501163525e-02	5.621930819177902272e+00	8.868051952131560256e+01	nan
nan	6.571639999999999418e+04	1.314327999999999896e+01	nan	1.650000000000000000e+03	2.262225611615576726e-01	1.893174791846010535e-02	1.481792518954563875e-02	7.299379029123477025e+00	9.593494014686345395e+01	nan
nan	6.230459999999999854e+04	1.246091999999999977e+01	nan	1.650000000000000000e+03	2.144168391844686883e-01	1.823914743922164586e-02	1.461471921854303954e-02	7.704951044414275252e+00	9.600967028802668324e+01	nan
nan	5.860519999999999709e+04	1.172103999999999857e+01	nan	1.650000000000000000e+03	1.975583688592451037e-01	1.812557983792147109e-02	1.470378683324480643e-02	8.374302024232772368e+00	9.815259701676620807e+01	nan
nan	8.139339999999999418e+04	1.627868000000000137e+01	nan	1.750000000000000000e+03	3.215550968120169384e-01	1.934610073077596554e-02	1.486409414011275951e-02	5.452683086347629882e+00	8.876161819003617381e+01	nan
nan	6.771680000000000291e+04	1.354336000000000162e+01	nan	1.750000000000000000e+03	2.371305638356261680e-01	1.845256075836839219e-02	1.472216214750390016e-02	7.389608097945473908e+00	1.000709240895066330e+02	nan
nan	6.423300000000000000e+04	1.284659999999999869e+01	nan	1.750000000000000000e+03	2.259530508418265415e-01	1.795181585222743390e-02	1.475545114419456530e-02	7.751208945351345747e+00	9.957296067106776150e+01	nan
nan	6.080640000000000146e+04	1.216127999999999965e+01	nan	1.750000000000000000e+03	2.233454926534705065e-01	1.752926374797322134e-02	1.480946332544209008e-02	7.839975362570934081e+00	9.534380356846996563e+01	nan
nan	8.348919999999999709e+04	1.669783999999999580e+01	nan	1.850000000000000000e+03	3.452410854669324403e-01	1.810394005623973748e-02	1.488991927101284383e-02	5.362000381898388568e+00	8.953191064254572495e+01	nan
nan	6.985219999999999709e+04	1.397043999999999997e+01	nan	1.850000000000000000e+03	2.683266073655886652e-01	1.838483886557448072e-02	1.476369961245483850e-02	6.897865963993739413e+00	9.636506057661823377e+01	nan
nan	6.594980000000000291e+04	1.318995999999999924e+01	nan	1.850000000000000000e+03	2.436975268142759776e-01	1.749803368033337608e-02	1.487037137194632298e-02	7.596790915297982671e+00	1.002005212410812476e+02	nan
nan	6.241440000000000146e+04	1.248287999999999975e+01	nan	1.850000000000000000e+03	2.459425894875948981e-01	1.889215524280803832e-02	1.475762571180093755e-02	7.524207092692203780e+00	9.392451517569288910e+01	nan
nan	8.567919999999999709e+04	1.713584000000000174e+01	nan	1.950000000000000000e+03	3.637958330142737617e-01	1.837834434911378434e-02	1.518235856946573668e-02	5.384596394881630665e+00	9.226818193617236830e+01	nan
nan	7.126680000000000291e+04	1.425336000000000070e+01	nan	1.950000000000000000e+03	2.906023628882394294e-01	1.795141653924671801e-02	1.530872643394213042e-02	6.717925672673311865e+00	9.575325736433653390e+01	nan
nan	6.776680000000000291e+04	1.355335999999999785e+01	nan	1.950000000000000000e+03	2.660251552664248953e-01	1.910208163913531751e-02	1.477462049074162662e-02	7.333040164932109306e+00	9.938593030800768702e+01	nan
nan	6.409140000000000146e+04	1.281828000000000145e+01	nan	1.950000000000000000e+03	2.594472305536782986e-01	1.857256943947727806e-02	1.481080221587919611e-02	7.529533238213360846e+00	9.651032220783181970e+01	nan
nan	8.803460000000000582e+04	1.760692000000000235e+01	nan	2.050000000000000000e+03	4.011319224214275891e-01	1.838649307203295974e-02	1.496206205451583969e-02	5.116719586081672766e+00	9.008653389152516411e+01	nan
nan	7.319239999999999418e+04	1.463848000000000127e+01	nan	2.050000000000000000e+03	3.136063447328524267e-01	1.864124979108802704e-02	1.506102129538291166e-02	6.544584094233508509e+00	9.580048822625181515e+01	nan
nan	6.949719999999999709e+04	1.389943999999999846e+01	nan	2.050000000000000000e+03	2.922056141060238588e-01	1.807394185557583549e-02	1.481202604634928102e-02	7.034383024517479654e+00	9.777541689357693144e+01	nan
nan	6.617080000000000291e+04	1.323415999999999926e+01	nan	2.050000000000000000e+03	2.779305561448381923e-01	1.736899942449315545e-02	1.463096195977685310e-02	7.385943654524145252e+00	9.774440648986576718e+01	nan
nan	9.016680000000000291e+04	1.803336000000000183e+01	nan	2.150000000000000000e+03	4.288690108399350609e-01	1.859699498676108814e-02	1.504914124569785641e-02	5.020708414974634159e+00	9.053385864692373275e+01	nan
nan	7.486480000000000291e+04	1.497296000000000049e+01	nan	2.150000000000000000e+03	3.341652907116440252e-01	1.804007659493122445e-02	1.473169738075252866e-02	6.440112166335223876e+00	9.644017327277558138e+01	nan
nan	7.136239999999999418e+04	1.427247999999999806e+01	nan	2.150000000000000000e+03	3.108848776764716604e-01	1.840138679979835129e-02	1.481217135562135426e-02	6.929360419158878237e+00	9.891375838043046542e+01	nan
nan	6.787760000000000582e+04	1.357552000000000092e+01	nan	2.150000000000000000e+03	3.025464853710218560e-01	1.846925146003875612e-02	1.485456991560011285e-02	7.118803154713013726e+00	9.662788609877735269e+01	nan
nan	9.197439999999999418e+04	1.839488000000000056e+01	nan	2.250000000000000000e+03	4.559099816177877296e-01	1.804215744205808075e-02	1.509310780641783326e-02	4.947853455084641361e+00	9.100736761091016547e+01	nan
nan	7.672860000000000582e+04	1.534572000000000003e+01	nan	2.250000000000000000e+03	3.577021496334055195e-01	1.887151566434653455e-02	1.488600450722137383e-02	6.292904874283540728e+00	9.657193209061379946e+01	nan
nan	7.284800000000000000e+04	1.456959999999999944e+01	nan	2.250000000000000000e+03	3.333401144638628577e-01	1.818798348279406299e-02	1.502033179311271748e-02	6.753494165634646329e+00	9.839078770261249929e+01	nan
nan	6.930100000000000000e+04	1.386020000000000074e+01	nan	2.250000000000000000e+03	3.205614433461050905e-01	1.846401053108790227e-02	1.502193600324686074e-02	7.020645100719700160e+00	9.731050296891483242e+01	nan
nan	9.430239999999999418e+04	1.886047999999999902e+01	nan	2.350000000000000000e+03	4.921430123451500660e-01	1.823450660884104110e-02	1.474008446827509977e-02	4.792369226833292473e+00	9.038529202464744117e+01	nan
nan	7.844839999999999418e+04	1.568968000000000096e+01	nan	2.350000000000000000e+03	3.734912175675162982e-01	1.794316060130588669e-02	1.475319950963041929e-02	6.293817037583741225e+00	9.875250361516758346e+01	nan
nan	7.441560000000000582e+04	1.488312000000000168e+01	nan	2.350000000000000000e+03	3.485320361188314342e-01	1.812082110039110391e-02	1.502374599065666241e-02	6.746673305307001378e+00	1.004106860425548859e+02	nan
nan	7.097960000000000582e+04	1.419592000000000098e+01	nan	2.350000000000000000e+03	3.355676182572097099e-01	1.792693070030231331e-02	1.481579605378761932e-02	7.009102454236187718e+00	9.950236524026475138e+01	nan
nan	9.623219999999999709e+04	1.924643999999999977e+01	nan	2.450000000000000000e+03	5.116649806470376927e-01	1.879787284716478643e-02	1.499531771106353550e-02	4.800132347899340957e+00	9.237973255945938433e+01	nan
nan	8.001080000000000291e+04	1.600216000000000349e+01	nan	2.450000000000000000e+03	4.054115245889988728e-01	1.733758074850705322e-02	1.500744084425562411e-02	6.055122546450981247e+00	9.689273963769808518e+01	nan
nan	7.604600000000000000e+04	1.520919999999999916e+01	nan	2.450000000000000000e+03	3.794877191893647472e-01	1.870821497516233362e-02	1.467130965929639222e-02	6.459401857718239270e+00	9.824614192522437861e+01	nan
nan	7.272900000000000000e+04	1.454579999999999984e+01	nan	2.450000000000000000e+03	3.721649359125877021e-01	1.784354078570418722e-02	1.473662493906561198e-02	6.591507664757733309e+00	9.587698851521486176e+01	nan
nan	9.820239999999999418e+04	1.964048000000000016e+01	nan	2.550000000000000000e+03	5.769775560400376424e-01	1.866615607659572601e-02	1.506314776988747217e-02	4.430551642131869805e+00	8.701413513494084384e+01	nan
nan	8.159019999999999709e+04	1.631803999999999988e+01	nan	2.550000000000000000e+03	4.453127646655047900e-01	1.817442439767836052e-02	1.508930901123141030e-02	5.731188723413405128e+00	9.351967130818215423e+01	nan
nan	7.753680000000000291e+04	1.550736000000000026e+01	nan	2.550000000000000000e+03	4.238815423871528654e-01	1.898279323995191031e-02	1.486829877584232296e-02	6.020728588477552989e+00	9.336221579581697938e+01	nan
nan	7.401800000000000000e+04	1.480359999999999943e+01	nan	2.550000000000000000e+03	4.059114655870871280e-01	1.798415369847609566e-02	1.477583789477207935e-02	6.286045108862888142e+00	9.304841472472698172e+01	nan
