# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	3.972419999999999709e+04	7.944839999999999236e+00	nan	7.000000000000000000e+02	5.878205970548151804e-02	1.867723221528648503e-02	1.471643640701020272e-02	1.194941099875309831e+01	9.492591830125884655e+01	nan
nan	3.448280000000000291e+04	6.896559999999999135e+00	nan	7.000000000000000000e+02	5.516555952722228262e-02	1.837767367733785656e-02	1.490022351544836345e-02	1.269386971263491581e+01	8.754186748053903955e+01	nan
nan	5.440980000000000291e+04	1.088195999999999941e+01	nan	8.000000000000000000e+02	1.055809561416708731e-01	1.798103252902838456e-02	1.471519972579316861e-02	7.583947819247272903e+00	8.252549411982741390e+01	nan
nan	4.529659999999999854e+04	9.059319999999999595e+00	nan	8.000000000000000000e+02	7.806047682374810115e-02	1.831295777852346568e-02	1.493025383244386307e-02	1.027139051322692431e+01	9.304530222830541675e+01	nan
nan	4.277680000000000291e+04	8.555360000000000298e+00	nan	8.000000000000000000e+02	6.925785615571840304e-02	1.834942576147792492e-02	1.466695738198511324e-02	1.156419159811786379e+01	9.892252553195562825e+01	nan
nan	3.768540000000000146e+04	7.537080000000000446e+00	nan	8.000000000000000000e+02	6.809513997432077581e-02	1.797309210799756182e-02	1.482497931062003692e-02	1.177060267392579718e+01	8.870127143545609272e+01	nan
nan	5.782640000000000146e+04	1.156527999999999778e+01	nan	9.000000000000000000e+02	1.216573836864654340e-01	1.878110672357174299e-02	1.494540116141102395e-02	7.401030551531081692e+00	8.559270543812030496e+01	nan
nan	4.818980000000000291e+04	9.637959999999999638e+00	nan	9.000000000000000000e+02	9.224021009583793784e-02	1.908367376127316148e-02	1.496309518486589607e-02	9.771436994960513545e+00	9.417183480471852874e+01	nan
nan	4.561480000000000291e+04	9.122960000000000846e+00	nan	9.000000000000000000e+02	8.664505945550900201e-02	1.884673475172237572e-02	1.487463137969028196e-02	1.039865818850376478e+01	9.486257554852532792e+01	nan
nan	4.085919999999999709e+04	8.171839999999999549e+00	nan	9.000000000000000000e+02	8.124146265197396133e-02	1.886163563092553216e-02	1.466616249696883756e-02	1.109785557631677477e+01	9.069840249763760198e+01	nan
nan	6.123759999999999854e+04	1.224751999999999974e+01	nan	1.000000000000000000e+03	1.353726892886470412e-01	1.867534554446840384e-02	1.485821449308951173e-02	7.398556527490657508e+00	9.060737861505350565e+01	nan
nan	5.088519999999999709e+04	1.017703999999999986e+01	nan	1.000000000000000000e+03	1.032545991153938358e-01	1.806073813551993187e-02	1.488451368599294847e-02	9.692896042325179096e+00	9.864538955333287618e+01	nan
nan	4.820200000000000000e+04	9.640399999999999636e+00	nan	1.000000000000000000e+03	1.014531093482901325e-01	1.893439091919637066e-02	1.474556620788073334e-02	9.862083636687032140e+00	9.507059642192456295e+01	nan
nan	4.365880000000000291e+04	8.731759999999999522e+00	nan	1.000000000000000000e+03	9.678358614412445327e-02	1.871586051269263917e-02	1.497342251929471846e-02	1.034432123669756187e+01	9.032187594714049794e+01	nan
nan	6.414759999999999854e+04	1.282951999999999870e+01	nan	1.100000000000000000e+03	1.634761431146216637e-01	1.807558777233639336e-02	1.489471341535523151e-02	6.736671377533755667e+00	8.642821653749709299e+01	nan
nan	5.325640000000000146e+04	1.065127999999999986e+01	nan	1.100000000000000000e+03	1.238627953886862060e-01	1.804339185041882107e-02	1.494528415068467619e-02	8.931152723577978847e+00	9.512178533292015459e+01	nan
nan	5.076019999999999709e+04	1.015204000000000129e+01	nan	1.100000000000000000e+03	1.110145845576880619e-01	1.828836062375053390e-02	1.465379012927773769e-02	9.918616242791671311e+00	1.006930293631569668e+02	nan
nan	4.638659999999999854e+04	9.277319999999999567e+00	nan	1.100000000000000000e+03	1.097434356182020593e-01	1.831070838395322184e-02	1.482457662789146702e-02	1.002724909541087506e+01	9.303619365457132062e+01	nan
nan	6.715919999999999709e+04	1.343183999999999934e+01	nan	1.200000000000000000e+03	1.856032264067380422e-01	1.878568687028110001e-02	1.491257098503414279e-02	6.481221528914157481e+00	8.705375579310396006e+01	nan
nan	5.580640000000000146e+04	1.116127999999999965e+01	nan	1.200000000000000000e+03	1.384075055130324361e-01	1.925961504911808536e-02	1.461311535599005632e-02	8.678412288504480543e+00	9.686307606963889327e+01	nan
nan	5.289519999999999709e+04	1.057904000000000089e+01	nan	1.200000000000000000e+03	1.314610126257321210e-01	1.771089687879503355e-02	1.466882299435022866e-02	9.138541666737211244e+00	9.667296414490206757e+01	nan
nan	4.880719999999999709e+04	9.761439999999998562e+00	nan	1.200000000000000000e+03	1.224155503658948818e-01	1.836115678107125976e-02	1.469551539138301555e-02	9.818222083983679127e+00	9.583969015069405373e+01	nan
nan	6.987080000000000291e+04	1.397416000000000125e+01	nan	1.300000000000000000e+03	2.178056110379202326e-01	1.789912696132250208e-02	1.472140774059432430e-02	5.987064393096396486e+00	8.366645441784248760e+01	nan
nan	5.820459999999999854e+04	1.164091999999999949e+01	nan	1.300000000000000000e+03	1.559532585411488870e-01	1.743407463780288075e-02	1.453121938582858062e-02	8.347912465524085945e+00	9.717452703800536540e+01	nan
nan	5.524280000000000291e+04	1.104856000000000016e+01	nan	1.300000000000000000e+03	1.441732140288422559e-01	1.880179683257582682e-02	1.470658597988746055e-02	9.037148427402069473e+00	9.984640666347804938e+01	nan
nan	5.125680000000000291e+04	1.025136000000000180e+01	nan	1.300000000000000000e+03	1.440872128504906979e-01	1.820172332735221082e-02	1.488831534847313495e-02	9.024781794642155575e+00	9.251333002193015886e+01	nan
nan	7.256260000000000582e+04	1.451252000000000031e+01	nan	1.400000000000000000e+03	2.326681152779656314e-01	1.803131493725323303e-02	1.478856597349787784e-02	6.026945206447131831e+00	8.746987513103036349e+01	nan
nan	6.029080000000000291e+04	1.205816000000000088e+01	nan	1.400000000000000000e+03	1.761984023394234100e-01	1.871421447760414011e-02	1.475904391927845491e-02	7.950447804809098962e+00	9.586824247552569034e+01	nan
nan	5.725419999999999709e+04	1.145084000000000124e+01	nan	1.400000000000000000e+03	1.614450672410839560e-01	1.869472620105968111e-02	1.463893568669825951e-02	8.686599573412198794e+00	9.946591063184861525e+01	nan
nan	5.346700000000000000e+04	1.069340000000000046e+01	nan	1.400000000000000000e+03	1.517115392728101142e-01	1.848840630847982738e-02	1.501602295553436384e-02	9.237649335014621599e+00	9.877056500201913991e+01	nan
nan	7.510460000000000582e+04	1.502092000000000027e+01	nan	1.500000000000000000e+03	2.539483193305841491e-01	1.795847996462874782e-02	1.471974520984735413e-02	5.909339269298977015e+00	8.876769203564899158e+01	nan
nan	6.240180000000000291e+04	1.248035999999999923e+01	nan	1.500000000000000000e+03	1.879982268163985226e-01	1.822294707675349915e-02	1.473545912260048295e-02	7.985082684955100873e+00	9.965912807373914006e+01	nan
nan	5.947059999999999854e+04	1.189412000000000091e+01	nan	1.500000000000000000e+03	1.769359663365321356e-01	1.904449459241547640e-02	1.459280678343462256e-02	8.482280212845489942e+00	1.008906417001199998e+02	nan
nan	5.553559999999999854e+04	1.110711999999999833e+01	nan	1.500000000000000000e+03	1.704918366994206680e-01	1.931465962356401084e-02	1.477280747847659580e-02	8.806272495225792696e+00	9.781756663812981856e+01	nan
nan	7.741739999999999418e+04	1.548348000000000013e+01	nan	1.600000000000000000e+03	2.834784137621682021e-01	1.940440886893456812e-02	1.475041138592969245e-02	5.651803619768861253e+00	8.751204757605039219e+01	nan
nan	6.459580000000000291e+04	1.291915999999999976e+01	nan	1.600000000000000000e+03	2.127988611387081619e-01	1.831132751102445069e-02	1.467063674197434039e-02	7.520647417336755680e+00	9.715865544725747327e+01	nan
nan	6.131600000000000000e+04	1.226319999999999943e+01	nan	1.600000000000000000e+03	1.965711185182044685e-01	1.912381150992233450e-02	1.460383440645502372e-02	8.150739082037745220e+00	9.994915708233108376e+01	nan
nan	5.770459999999999854e+04	1.154092000000000162e+01	nan	1.600000000000000000e+03	1.957532677747622074e-01	1.816417686591187061e-02	1.496990274700659221e-02	8.175766841060731593e+00	9.435955951557757260e+01	nan
nan	8.002380000000000291e+04	1.600475999999999743e+01	nan	1.700000000000000000e+03	2.962596751779074111e-01	1.842570209225168759e-02	1.474811724450380591e-02	5.750647535245809294e+00	9.204016588425024281e+01	nan
nan	6.654780000000000291e+04	1.330956000000000117e+01	nan	1.700000000000000000e+03	2.371540423473561532e-01	1.892341398287583631e-02	1.498459840007224445e-02	7.171700135561714262e+00	9.545026554169541555e+01	nan
nan	6.310719999999999709e+04	1.262143999999999977e+01	nan	1.700000000000000000e+03	2.196553750056409737e-01	1.759659247038392743e-02	1.488889407348763586e-02	7.752100325823318983e+00	9.784450483063366732e+01	nan
nan	5.963200000000000000e+04	1.192639999999999922e+01	nan	1.700000000000000000e+03	2.059235517157048945e-01	1.775536207776844816e-02	1.489935384374199180e-02	8.265766484717225637e+00	9.859000403458770734e+01	nan
nan	8.259400000000000000e+04	1.651879999999999882e+01	nan	1.800000000000000000e+03	3.360258578069988400e-01	1.883716205494103541e-02	1.495428111724841393e-02	5.368330457524693955e+00	8.867916794146921688e+01	nan
nan	6.859500000000000000e+04	1.371899999999999942e+01	nan	1.800000000000000000e+03	2.629745495882161999e-01	1.874334382729928722e-02	1.485973086993294667e-02	6.861468048230652705e+00	9.413832457845725799e+01	nan
nan	6.516980000000000291e+04	1.303396000000000221e+01	nan	1.800000000000000000e+03	2.445238706712188903e-01	1.836614514580886537e-02	1.479359229016304414e-02	7.375232111426979209e+00	9.613972959320740586e+01	nan
nan	6.140359999999999854e+04	1.228071999999999875e+01	nan	1.800000000000000000e+03	2.356926370922792502e-01	1.842808083816976916e-02	1.454040829141246480e-02	7.640013052983066544e+00	9.381729789768026251e+01	nan
nan	8.477800000000000000e+04	1.695559999999999690e+01	nan	1.900000000000000000e+03	3.700555829748736758e-01	1.908444297091448777e-02	1.500668963493013985e-02	5.147759647636979352e+00	8.728932890787874044e+01	nan
nan	7.051780000000000291e+04	1.410355999999999810e+01	nan	1.900000000000000000e+03	2.852940779662276327e-01	1.807676730314971072e-02	1.507184186834946080e-02	6.667132045680429719e+00	9.403253288524524578e+01	nan
nan	6.680319999999999709e+04	1.336064000000000007e+01	nan	1.900000000000000000e+03	2.528486410149525798e-01	1.951263718226678087e-02	1.476441653979017853e-02	7.522405410894000610e+00	1.005002901494736989e+02	nan
nan	6.350880000000000291e+04	1.270176000000000016e+01	nan	1.900000000000000000e+03	2.490305092941071108e-01	1.959085985040796146e-02	1.485667197392104288e-02	7.632828119784788257e+00	9.694621715021854413e+01	nan
nan	8.681860000000000582e+04	1.736372000000000071e+01	nan	2.000000000000000000e+03	3.936073255359587852e-01	1.892786578689243521e-02	1.465973985852875305e-02	5.088325471613982742e+00	8.835070638122934383e+01	nan
nan	7.225500000000000000e+04	1.445099999999999874e+01	nan	2.000000000000000000e+03	2.964697493262519745e-01	1.912400240583100181e-02	1.497404600329416656e-02	6.754617722722777273e+00	9.761279864892007652e+01	nan
nan	6.851239999999999418e+04	1.370247999999999955e+01	nan	2.000000000000000000e+03	2.827389747947563481e-01	1.922126509877345596e-02	1.497200965522914318e-02	7.076866787539847437e+00	9.697095996591312428e+01	nan
nan	6.508980000000000291e+04	1.301795999999999864e+01	nan	2.000000000000000000e+03	2.603420763879512601e-01	1.886772015475628519e-02	1.487253410465886119e-02	7.690116153118930598e+00	1.001094445022768724e+02	nan
nan	8.899360000000000582e+04	1.779871999999999588e+01	nan	2.100000000000000000e+03	4.091656419470382500e-01	1.895918181893278473e-02	1.488925595379614331e-02	5.135856166237109832e+00	9.141225336495709541e+01	nan
nan	7.402580000000000291e+04	1.480516000000000076e+01	nan	2.100000000000000000e+03	3.247423233710833301e-01	1.799892593628559662e-02	1.458370509350435072e-02	6.469520995738288427e+00	9.577770039050122364e+01	nan
nan	7.052539999999999418e+04	1.410508000000000095e+01	nan	2.100000000000000000e+03	2.920196578639661089e-01	1.784324626052873411e-02	1.485829241699662163e-02	7.192259252826846527e+00	1.014482284098577054e+02	nan
nan	6.696660000000000582e+04	1.339331999999999923e+01	nan	2.100000000000000000e+03	2.978048408057475394e-01	1.805638533366527715e-02	1.492676662221422389e-02	7.054288764156789071e+00	9.448166575401637601e+01	nan
nan	9.101219999999999709e+04	1.820244000000000284e+01	nan	2.200000000000000000e+03	4.386404375212805684e-01	1.817035383198901261e-02	1.488213288352873385e-02	5.025653107660228436e+00	9.148644880129837986e+01	nan
nan	7.580719999999999709e+04	1.516143999999999892e+01	nan	2.200000000000000000e+03	3.406482909732403419e-01	1.828641987382142314e-02	1.458249467018530275e-02	6.485997197384501867e+00	9.832135365771488011e+01	nan
nan	7.197739999999999418e+04	1.439548000000000094e+01	nan	2.200000000000000000e+03	3.270471546722547029e-01	1.908456221661508981e-02	1.471463846585622723e-02	6.739516831851233292e+00	9.701678300978009872e+01	nan
nan	6.891700000000000000e+04	1.378340000000000032e+01	nan	2.200000000000000000e+03	3.160583905360908608e-01	1.851322243018745095e-02	1.488034626036890962e-02	6.970662421225367389e+00	9.609008947756713326e+01	nan
nan	9.347380000000000291e+04	1.869475999999999871e+01	nan	2.300000000000000000e+03	4.683576498690854573e-01	1.850695073843150809e-02	1.494189919296000021e-02	4.916172270232176622e+00	9.190632949691733700e+01	nan
nan	7.736919999999999709e+04	1.547383999999999915e+01	nan	2.300000000000000000e+03	3.713914710252538276e-01	1.848168370082117415e-02	1.487137660170556944e-02	6.207306825858186272e+00	9.605372712157391391e+01	nan
nan	7.347580000000000291e+04	1.469515999999999778e+01	nan	2.300000000000000000e+03	3.453774049489766185e-01	1.902981115715348184e-02	1.473515125585806232e-02	6.677211756797021280e+00	9.812599468366809674e+01	nan
nan	7.050380000000000291e+04	1.410075999999999929e+01	nan	2.300000000000000000e+03	3.323356761999093356e-01	1.828165466624945973e-02	1.507186986012475430e-02	6.921606421395987141e+00	9.760118965365332144e+01	nan
nan	9.497480000000000291e+04	1.899495999999999896e+01	nan	2.400000000000000000e+03	4.958618884007591765e-01	1.787807872661555109e-02	1.499303227865983988e-02	4.845934085873372155e+00	9.204491442660483358e+01	nan
nan	7.948400000000000000e+04	1.589679999999999893e+01	nan	2.400000000000000000e+03	3.869341384472136380e-01	1.780053037089001852e-02	1.478219419540536574e-02	6.221005256902039093e+00	9.888102961933638824e+01	nan
nan	7.544919999999999709e+04	1.508984000000000059e+01	nan	2.400000000000000000e+03	3.649785961661109468e-01	1.899313133056799302e-02	1.478433887867494634e-02	6.582973355532020676e+00	9.934341117851107583e+01	nan
nan	7.174080000000000291e+04	1.434816000000000180e+01	nan	2.400000000000000000e+03	3.521900989931054937e-01	1.780263574493925333e-02	1.485154087466582749e-02	6.817668873650587713e+00	9.782463708452897322e+01	nan
nan	9.729939999999999418e+04	1.945988000000000184e+01	nan	2.500000000000000000e+03	5.305630978709814372e-01	1.806421301180777261e-02	1.474044613770206236e-02	4.726439346454273327e+00	9.196224498876554776e+01	nan
nan	8.090280000000000291e+04	1.618056000000000338e+01	nan	2.500000000000000000e+03	4.077205299383422354e-01	1.878193568137100783e-02	1.473768456487505908e-02	6.140490439881048701e+00	9.935376052407556813e+01	nan
nan	7.699280000000000291e+04	1.539855999999999980e+01	nan	2.500000000000000000e+03	3.886736217598809051e-01	1.820694910509829817e-02	1.486663504168365957e-02	6.433990256752402104e+00	9.907760090916391960e+01	nan
nan	7.334419999999999709e+04	1.466883999999999943e+01	nan	2.500000000000000000e+03	3.721943278661455912e-01	1.817948490062184022e-02	1.476620387967986572e-02	6.718848909731853780e+00	9.855606633920606896e+01	nan
