# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	4.419359999999999854e+04	8.838719999999998578e+00	nan	8.500000000000000000e+02	7.888272783329738913e-02	1.959737854504944171e-02	1.503714727696578782e-02	1.079132119345310059e+01	9.538500471863872576e+01	nan
nan	3.930459999999999854e+04	7.860920000000000130e+00	nan	8.500000000000000000e+02	7.548153067118619497e-02	1.827507944638181309e-02	1.481000789821087724e-02	1.128535559183318071e+01	8.871080263349689687e+01	nan
nan	5.954659999999999854e+04	1.190931999999999924e+01	nan	9.500000000000000000e+02	1.306284120530335768e-01	1.819763991729804811e-02	1.494156812657951305e-02	7.291173867498807581e+00	8.683570876117084936e+01	nan
nan	4.950259999999999854e+04	9.900520000000000209e+00	nan	9.500000000000000000e+02	9.807319474787164204e-02	1.910143321517119783e-02	1.476368630586792977e-02	9.696197573778624346e+00	9.600407941682581736e+01	nan
nan	4.686119999999999709e+04	9.372239999999999682e+00	nan	9.500000000000000000e+02	9.166478818435734588e-02	1.853368204446794593e-02	1.475070372638110153e-02	1.039786073419346657e+01	9.745407380349632831e+01	nan
nan	4.232240000000000146e+04	8.464480000000000004e+00	nan	9.500000000000000000e+02	8.917836705916215578e-02	1.868269874078877166e-02	1.497024064692877889e-02	1.065494812082395448e+01	9.018684761558748164e+01	nan
nan	6.255740000000000146e+04	1.251148000000000060e+01	nan	1.050000000000000000e+03	1.490244056646133630e-01	1.850942896347677544e-02	1.499632833224706120e-02	7.065098600773322524e+00	8.839064856693408956e+01	nan
nan	5.200300000000000000e+04	1.040060000000000073e+01	nan	1.050000000000000000e+03	1.150550714339715341e-01	1.863384514492497090e-02	1.474660706780676900e-02	9.138875815693944915e+00	9.505459001071662328e+01	nan
nan	4.930659999999999854e+04	9.861320000000000974e+00	nan	1.050000000000000000e+03	1.103755094491134514e-01	1.813404283621240787e-02	1.476768595595331392e-02	9.531976320582755235e+00	9.400199302079734309e+01	nan
nan	4.504859999999999854e+04	9.009719999999999729e+00	nan	1.050000000000000000e+03	1.002021238173711054e-01	1.891076451492224725e-02	1.501550050268691053e-02	1.048058776421647664e+01	9.442515040811670701e+01	nan
nan	6.555780000000000291e+04	1.311156000000000077e+01	nan	1.150000000000000000e+03	1.761180745495039557e-01	1.894899579445624704e-02	1.487971530664457254e-02	6.548155594898936727e+00	8.586390647588936531e+01	nan
nan	5.466340000000000146e+04	1.093268000000000129e+01	nan	1.150000000000000000e+03	1.318755780393530697e-01	1.837835356025372888e-02	1.485776345565437140e-02	8.721731551408556271e+00	9.535140665520320624e+01	nan
nan	5.206200000000000000e+04	1.041239999999999988e+01	nan	1.150000000000000000e+03	1.264305790721209632e-01	1.903213814142163882e-02	1.493932470963353978e-02	9.110127246580265847e+00	9.486127571383298118e+01	nan
nan	4.765940000000000146e+04	9.531879999999999242e+00	nan	1.150000000000000000e+03	1.160907233203033739e-01	1.814883673775376932e-02	1.471811298312050188e-02	9.915075875498136071e+00	9.451215856589131192e+01	nan
nan	6.852680000000000291e+04	1.370536000000000243e+01	nan	1.250000000000000000e+03	1.965933055043933564e-01	1.858141163772623547e-02	1.466817832672502944e-02	6.379691145559791110e+00	8.742729672647854500e+01	nan
nan	5.707540000000000146e+04	1.141507999999999967e+01	nan	1.250000000000000000e+03	1.463393521821672039e-01	1.887007857194642618e-02	1.469581195281150464e-02	8.564318385684364543e+00	9.775810942642547730e+01	nan
nan	5.407680000000000291e+04	1.081536000000000186e+01	nan	1.250000000000000000e+03	1.383673610696405376e-01	1.780415352041205684e-02	1.476388389243847056e-02	9.056344399535424472e+00	9.794433964151266991e+01	nan
nan	5.003680000000000291e+04	1.000736000000000203e+01	nan	1.250000000000000000e+03	1.332942757744149387e-01	1.812631701975609202e-02	1.477778596733875238e-02	9.392731759178122530e+00	9.399100635884556709e+01	nan
nan	7.111439999999999418e+04	1.422287999999999997e+01	nan	1.350000000000000000e+03	2.098702565877829385e-01	1.823875593448646970e-02	1.492609650724322813e-02	6.441576501028857926e+00	9.161649021645243351e+01	nan
nan	5.919340000000000146e+04	1.183868000000000009e+01	nan	1.350000000000000000e+03	1.625311493433400645e-01	1.841635585516469137e-02	1.478457150645190975e-02	8.316784244669474191e+00	9.845909740633882734e+01	nan
nan	5.624540000000000146e+04	1.124907999999999930e+01	nan	1.350000000000000000e+03	1.539571273629007919e-01	1.800941907378369317e-02	1.488510089825691683e-02	8.785327922891850605e+00	9.882215034228804029e+01	nan
nan	5.261559999999999854e+04	1.052311999999999870e+01	nan	1.350000000000000000e+03	1.474165531049493327e-01	1.890495329862001278e-02	1.487682638826108225e-02	9.165812859204992336e+00	9.645513218006132661e+01	nan
nan	7.365700000000000000e+04	1.473139999999999894e+01	nan	1.450000000000000000e+03	2.392160384201815759e-01	1.900223878003399341e-02	1.517252788086566849e-02	6.080512809719493816e+00	8.957852124676718120e+01	nan
nan	6.151440000000000146e+04	1.230287999999999826e+01	nan	1.450000000000000000e+03	1.854795250432289266e-01	1.788036606999838726e-02	1.484699064988969329e-02	7.818715057725555084e+00	9.619261935796376406e+01	nan
nan	5.835319999999999709e+04	1.167064000000000235e+01	nan	1.450000000000000000e+03	1.741739393729403729e-01	1.813365356366170716e-02	1.490851939263483292e-02	8.328744144542689298e+00	9.720391653779257979e+01	nan
nan	5.435740000000000146e+04	1.087148000000000181e+01	nan	1.450000000000000000e+03	1.615857532322934331e-01	1.778724027414705505e-02	1.479304553064473247e-02	8.981107461539044934e+00	9.764123202260411460e+01	nan
nan	7.621700000000000000e+04	1.524339999999999939e+01	nan	1.550000000000000000e+03	2.711809050821557543e-01	1.902840840389217678e-02	1.478087426659287565e-02	5.730639444466238075e+00	8.735679166626987069e+01	nan
nan	6.360759999999999854e+04	1.272151999999999816e+01	nan	1.550000000000000000e+03	2.047704861898182460e-01	1.789536910641227260e-02	1.468131153991061519e-02	7.579308239369446198e+00	9.641659166353174726e+01	nan
nan	6.036019999999999709e+04	1.207203999999999766e+01	nan	1.550000000000000000e+03	1.867456628195213741e-01	1.816704224369974571e-02	1.491158023590208673e-02	8.305333594843613554e+00	1.002563072911475217e+02	nan
nan	5.684680000000000291e+04	1.136936000000000035e+01	nan	1.550000000000000000e+03	1.800777583559010908e-01	1.762754275865505149e-02	1.505301200192847577e-02	8.617999159842360868e+00	9.797751869539781922e+01	nan
nan	7.884319999999999709e+04	1.576863999999999955e+01	nan	1.650000000000000000e+03	2.907269693947455158e-01	1.815932023316746413e-02	1.505308546920274514e-02	5.706735281211541277e+00	8.996354655565410496e+01	nan
nan	6.563280000000000291e+04	1.312656000000000134e+01	nan	1.650000000000000000e+03	2.198499491797065164e-01	1.861715830668813493e-02	1.490360885583645080e-02	7.508482680826188194e+00	9.856174377082773219e+01	nan
nan	6.232619999999999709e+04	1.246523999999999965e+01	nan	1.650000000000000000e+03	2.154367924061716677e-01	1.820524582621017157e-02	1.485575620092371985e-02	7.665261008023503742e+00	9.554889805222509835e+01	nan
nan	5.876619999999999709e+04	1.175324000000000169e+01	nan	1.650000000000000000e+03	1.944393739028328072e-01	1.816616817802126430e-02	1.488810598150384044e-02	8.516013446403890796e+00	1.000827742973044394e+02	nan
nan	8.124539999999999418e+04	1.624907999999999930e+01	nan	1.750000000000000000e+03	3.157481340490448929e-01	1.842123959414265072e-02	1.515671017832816159e-02	5.551685283998909703e+00	9.021006960856755086e+01	nan
nan	6.763439999999999418e+04	1.352688000000000024e+01	nan	1.750000000000000000e+03	2.497228771771460853e-01	1.726841799780110681e-02	1.475451670472073540e-02	7.011326967159947188e+00	9.484087677066864330e+01	nan
nan	6.411500000000000000e+04	1.282299999999999862e+01	nan	1.750000000000000000e+03	2.335818937032854703e-01	1.781740390993642037e-02	1.468883764118550893e-02	7.495885664947598670e+00	9.612401081166633787e+01	nan
nan	6.083840000000000146e+04	1.216768000000000072e+01	nan	1.750000000000000000e+03	2.234418747586460197e-01	1.817285594143315183e-02	1.491956595984820014e-02	7.841464841655503726e+00	9.540609351020331985e+01	nan
nan	8.341519999999999709e+04	1.668303999999999832e+01	nan	1.850000000000000000e+03	3.552488971566162834e-01	1.850500871112501985e-02	1.510325125687730051e-02	5.212054406972860932e+00	8.694819017283005280e+01	nan
nan	6.923239999999999418e+04	1.384647999999999968e+01	nan	1.850000000000000000e+03	2.802331346143091539e-01	1.849992626446418306e-02	1.458679775778919455e-02	6.603863387040649791e+00	9.143985708692912340e+01	nan
nan	6.596000000000000000e+04	1.319200000000000195e+01	nan	1.850000000000000000e+03	2.589544300572924618e-01	1.799009043567096830e-02	1.453880593038064939e-02	7.151096902830079038e+00	9.433887169643550408e+01	nan
nan	6.253219999999999709e+04	1.250644000000000133e+01	nan	1.850000000000000000e+03	2.388588235675797589e-01	1.809879016442010602e-02	1.491239432865181826e-02	7.756664734334341560e+00	9.701118241687403554e+01	nan
nan	8.561080000000000291e+04	1.712216000000000093e+01	nan	1.950000000000000000e+03	3.716839690999677037e-01	1.793700635317366232e-02	1.510020848207614327e-02	5.257506567684060883e+00	9.001421277304470436e+01	nan
nan	7.125860000000000582e+04	1.425172000000000061e+01	nan	1.950000000000000000e+03	2.822069459515205159e-01	1.885258415451725872e-02	1.499422548396935062e-02	6.920317038359274697e+00	9.862721541061064556e+01	nan
nan	6.782800000000000000e+04	1.356559999999999988e+01	nan	1.950000000000000000e+03	2.784140015281081904e-01	1.821796734739968351e-02	1.494513937563263749e-02	7.009506058846989518e+00	9.508757135203794064e+01	nan
nan	6.424740000000000146e+04	1.284947999999999979e+01	nan	1.950000000000000000e+03	2.547271339100461995e-01	1.856348369270948220e-02	1.503253969967625545e-02	7.657701969470037895e+00	9.839738017110110491e+01	nan
nan	8.806519999999999709e+04	1.761304000000000158e+01	nan	2.050000000000000000e+03	4.033817192913374816e-01	1.886237397213632455e-02	1.486072195406759090e-02	5.092265761454557449e+00	8.968568724680929449e+01	nan
nan	7.348439999999999418e+04	1.469688000000000194e+01	nan	2.050000000000000000e+03	3.037063985921122367e-01	1.896395060075751343e-02	1.483657106892071441e-02	6.759406700503831189e+00	9.934137860755551230e+01	nan
nan	6.950619999999999709e+04	1.390124000000000137e+01	nan	2.050000000000000000e+03	2.952734263124511815e-01	1.743411703025847873e-02	1.475028462105942330e-02	6.955482198432987317e+00	9.669076683768466296e+01	nan
nan	6.612539999999999418e+04	1.322508000000000017e+01	nan	2.050000000000000000e+03	2.821583313231713075e-01	1.902523251164298795e-02	1.456639794448489136e-02	7.272155484656963154e+00	9.617375884396911090e+01	nan
nan	9.004680000000000291e+04	1.800935999999999737e+01	nan	2.150000000000000000e+03	4.156267061036487687e-01	1.802538504960378082e-02	1.508384651319392630e-02	5.182574469026069330e+00	9.334132203330304378e+01	nan
nan	7.497239999999999418e+04	1.499447999999999936e+01	nan	2.150000000000000000e+03	3.366286067887813149e-01	1.761047126167517712e-02	1.506510988344448784e-02	6.400401085980108817e+00	9.596991427014100395e+01	nan
nan	7.129639999999999418e+04	1.425927999999999862e+01	nan	2.150000000000000000e+03	3.139623095352362947e-01	1.852641948665150612e-02	1.490318417619029834e-02	6.854828327232846519e+00	9.775029523307382817e+01	nan
nan	6.775800000000000000e+04	1.355159999999999876e+01	nan	2.150000000000000000e+03	3.001557434890855802e-01	1.821263917957827508e-02	1.478736117371345915e-02	7.172131009264181678e+00	9.718808182857779343e+01	nan
nan	9.233439999999999418e+04	1.846688000000000329e+01	nan	2.250000000000000000e+03	4.565340720378117112e-01	1.826720393966650008e-02	1.504946477817377046e-02	4.943972849601090402e+00	9.130625362511121068e+01	nan
nan	7.674280000000000291e+04	1.534856000000000087e+01	nan	2.250000000000000000e+03	3.525121414118075336e-01	1.875493975584777498e-02	1.487826959805627069e-02	6.386270343346651224e+00	9.801783462180544859e+01	nan
nan	7.288660000000000582e+04	1.457732000000000028e+01	nan	2.250000000000000000e+03	3.344712179599810264e-01	1.762743941758385460e-02	1.490990822760785914e-02	6.733768453853103964e+00	9.815585709519515945e+01	nan
nan	6.949919999999999709e+04	1.389984000000000108e+01	nan	2.250000000000000000e+03	3.255386574798649346e-01	1.871569679332889605e-02	1.509776470127960346e-02	6.920823257419945307e+00	9.619576771311963626e+01	nan
nan	9.405300000000000000e+04	1.881060000000000088e+01	nan	2.350000000000000000e+03	4.851662486757050141e-01	1.825203872157965881e-02	1.513435681973883049e-02	4.851202676208370868e+00	9.125416331362785627e+01	nan
nan	7.818880000000000291e+04	1.563776000000000010e+01	nan	2.350000000000000000e+03	3.849826230973121821e-01	1.866724177177384036e-02	1.482570298680946363e-02	6.106619613904861410e+00	9.549377445315570867e+01	nan
nan	7.452660000000000582e+04	1.490531999999999968e+01	nan	2.350000000000000000e+03	3.662351595088694234e-01	1.769768646084431477e-02	1.496402845455265841e-02	6.429533659233082510e+00	9.584574969836072000e+01	nan
nan	7.096800000000000000e+04	1.419359999999999999e+01	nan	2.350000000000000000e+03	3.484343783494295854e-01	1.877020886119700263e-02	1.478176995095875981e-02	6.751426589025363967e+00	9.582641042392135944e+01	nan
nan	9.620460000000000582e+04	1.924091999999999913e+01	nan	2.450000000000000000e+03	5.104540960406666050e-01	1.804609432224737325e-02	1.512930314391747189e-02	4.823359373319961563e+00	9.280655811163637736e+01	nan
nan	8.012800000000000000e+04	1.602560000000000073e+01	nan	2.450000000000000000e+03	4.026274689838828524e-01	1.874740375363934120e-02	1.485915856674807634e-02	6.095857977117188575e+00	9.767229979923004635e+01	nan
nan	7.612380000000000291e+04	1.522475999999999807e+01	nan	2.450000000000000000e+03	3.887769222609677167e-01	1.836176360267917015e-02	1.497835847614468682e-02	6.307293334997650547e+00	9.602965521993488096e+01	nan
nan	7.260500000000000000e+04	1.452099999999999724e+01	nan	2.450000000000000000e+03	3.575392285439192852e-01	1.878130699054180591e-02	1.475039479720943736e-02	6.854765487651204303e+00	9.953319151203724857e+01	nan
nan	9.837580000000000291e+04	1.967516000000000176e+01	nan	2.550000000000000000e+03	5.459770542842307117e-01	1.800032788139901280e-02	1.475399072692157657e-02	4.682598535061268663e+00	9.212491008383631197e+01	nan
nan	8.194100000000000000e+04	1.638820000000000121e+01	nan	2.550000000000000000e+03	4.282995202330311946e-01	1.884293657194353530e-02	1.474593681518623391e-02	5.962088929660260384e+00	9.770940269812014378e+01	nan
nan	7.784019999999999709e+04	1.556804000000000165e+01	nan	2.550000000000000000e+03	3.940389209325075859e-01	1.829346810272810750e-02	1.470532398381206064e-02	6.483140994988426442e+00	1.009231425679738692e+02	nan
nan	7.404919999999999709e+04	1.480983999999999945e+01	nan	2.550000000000000000e+03	3.839455695473589225e-01	1.851825351508202752e-02	1.470933456628414557e-02	6.645097433274388621e+00	9.840696855164958379e+01	nan
