,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
23,23,0.04,550,5.0,1,500000.0,,5827.92,1.165584,,110.0,0.0078116570382189806,0.003727436982821948,0.0029549374132294593,2.8202464150374036,16.438071743977964,
24,24,0.04,650,1.5,1,500000.0,,9781.28,1.956256,,130.0,0.015451717376331544,0.0036082444637677543,0.002953976157827338,1.687015341530924,16.49932878835379,
25,25,0.04,650,2.25,1,500000.0,,8096.48,1.6192960000000003,,130.0,0.01113111447745723,0.00374497695807004,0.0029519365081232775,2.338238274455702,18.93184250921828,
26,26,0.04,650,3.0,1,500000.0,,7647.12,1.529424,,130.0,0.010475262203094644,0.0037257272533267535,0.002954212158355153,2.4840860461660546,18.99671132909912,
27,27,0.04,650,5.0,1,500000.0,,6558.76,1.3117519999999998,,130.0,0.010096974126067833,0.0037089732632540743,0.002985404129008191,2.575858126005708,16.89539189030037,
28,28,0.04,750,1.5,1,500000.0,,10522.68,2.104536,,150.0,0.019194865285658124,0.003653226701641708,0.00297399620986371,1.5682661610924815,16.50435727755081,
29,29,0.04,750,2.25,1,500000.0,,8759.439999999999,1.751888,,150.0,0.013819388130236804,0.003727262180885675,0.002925450968521882,2.1840680768004,19.133415825241254,
30,30,0.04,750,3.0,1,500000.0,,8272.08,1.6544159999999999,,150.0,0.013164377040911859,0.0038118722774909785,0.0029598765290320328,2.283848642980246,18.891554024455466,
31,31,0.04,750,5.0,1,500000.0,,7266.519999999999,1.4533040000000004,,150.0,0.012126723707083328,0.003672070318356176,0.002956364133986756,2.4810162110213607,18.027380876492185,
32,32,0.04,850,1.5,1,500000.0,,11230.64,2.246128,,170.0,0.023322947489714353,0.0036465008358463457,0.0029633686953279767,1.461010254277347,16.409532520876247,
33,33,0.04,850,2.25,1,500000.0,,9385.64,1.877128,,170.0,0.016520617293595025,0.003656348045045001,0.002955571611192004,2.066876540280681,19.39994140331552,
34,34,0.04,850,3.0,1,500000.0,,8838.719999999998,1.7677439999999995,,170.0,0.01577654556665948,0.0039194757090098885,0.003007429455393157,2.15826423869062,19.077000943727743,
35,35,0.04,850,5.0,1,500000.0,,7860.92,1.572184,,170.0,0.01509630613423724,0.0036550158892763624,0.0029620015796421755,2.2570711183666363,17.74216052669938,
36,36,0.04,950,1.5,1,500000.0,,11909.32,2.381864,,190.0,0.02612568241060672,0.00363952798345961,0.0029883136253159026,1.4582347734997616,17.36714175223417,
37,37,0.04,950,2.25,1,500000.0,,9900.52,1.980104,,190.0,0.01961463894957433,0.00382028664303424,0.0029527372611735858,1.9392395147557249,19.20081588336516,
38,38,0.04,950,3.0,1,500000.0,,9372.24,1.874448,,190.0,0.01833295763687147,0.0037067364088935887,0.0029501407452762205,2.0795721468386934,19.490814760699266,
39,39,0.04,950,5.0,1,500000.0,,8464.479999999998,1.692896,,190.0,0.017835673411832433,0.0037365397481577537,0.002994048129385756,2.130989624164791,18.037369523117498,
40,40,0.04,1050,1.5,1,500000.0,,12511.48,2.502296,,210.0,0.02980488113292267,0.0037018857926953545,0.002999265666449412,1.4130197201546644,17.678129713386816,
41,41,0.04,1050,2.25,1,500000.0,,10400.6,2.08012,,210.0,0.023011014286794303,0.0037267690289849937,0.0029493214135613535,1.8277751631387888,19.010918002143324,
42,42,0.04,1050,3.0,1,500000.0,,9861.32,1.972264,,210.0,0.022075101889822688,0.0036268085672424817,0.0029535371911906623,1.9063952641165511,18.80039860415947,
43,43,0.04,1050,5.0,1,500000.0,,9009.72,1.801944,,210.0,0.020040424763474222,0.003782152902984449,0.003003100100537382,2.096117552843295,18.88503008162334,
44,44,0.04,1150,1.5,1,500000.0,,13111.56,2.622312,,230.0,0.035223614909900794,0.0037897991588912495,0.0029759430613289146,1.3096311189797871,17.172781295177874,
45,45,0.04,1150,2.25,1,500000.0,,10932.68,2.186536,,230.0,0.02637511560787061,0.0036756707120507454,0.0029715526911308745,1.7443463102817112,19.07028133104064,
46,46,0.04,1150,3.0,1,500000.0,,10412.4,2.08248,,230.0,0.025286115814424193,0.003806427628284328,0.002987864941926708,1.8220254493160528,18.972255142766596,
47,47,0.04,1150,5.0,1,500000.0,,9531.88,1.906376,,230.0,0.023218144664060678,0.0036297673475507537,0.0029436225966241,1.9830151750996272,18.902431713178263,
48,48,0.04,1250,1.5,1,500000.0,,13705.36,2.7410720000000004,,250.0,0.03931866110087867,0.003716282327545247,0.002933635665345006,1.2759382291119583,17.48545934529571,
49,49,0.04,1250,2.25,1,500000.0,,11415.08,2.283016,,250.0,0.02926787043643344,0.0037740157143892846,0.0029391623905623008,1.7128636771368728,19.55162188528509,
50,50,0.04,1250,3.0,1,500000.0,,10815.36,2.1630720000000005,,250.0,0.02767347221392811,0.003560830704082412,0.0029527767784876943,1.8112688799070848,19.58886792830253,
51,51,0.04,1250,5.0,1,500000.0,,10007.36,2.0014720000000006,,250.0,0.026658855154882987,0.0036252634039512176,0.00295555719346775,1.8785463518356245,18.798201271769113,
52,52,0.04,1350,1.5,1,500000.0,,14222.88,2.844576,,270.0,0.04197405131755659,0.0036477511868972935,0.002985219301448645,1.2883153002057717,18.323298043290485,
53,53,0.04,1350,2.25,1,500000.0,,11838.68,2.367736,,270.0,0.03250622986866801,0.0036832711710329375,0.002956914301290382,1.6633568489338948,19.691819481267764,
54,54,0.04,1350,3.0,1,500000.0,,11249.08,2.249816,,270.0,0.03079142547258016,0.003601883814756739,0.0029770201796513835,1.75706558457837,19.764430068457607,
55,55,0.04,1350,5.0,1,500000.0,,10523.119999999997,2.104624,,270.0,0.029483310620989862,0.0037809906597240026,0.0029753652776522165,1.8331625718409983,19.291026436012263,
56,56,0.04,1450,1.5,1,500000.0,,14731.4,2.94628,,290.0,0.04784320768403631,0.003800447756006799,0.003034505576173134,1.2161025619438988,17.915704249353436,
57,57,0.04,1450,2.25,1,500000.0,,12302.88,2.460576,,290.0,0.03709590500864578,0.003576073213999677,0.002969398129977939,1.5637430115451108,19.238523871592754,
58,58,0.04,1450,3.0,1,500000.0,,11670.64,2.3341280000000006,,290.0,0.034834787874588075,0.003626730712732341,0.0029817038785269665,1.6657488289085378,19.440783307558515,
59,59,0.04,1450,5.0,1,500000.0,,10871.48,2.1742960000000005,,290.0,0.03231715064645869,0.003557448054829411,0.0029586091061289464,1.796221492307809,19.52824640452082,
60,60,0.04,1550,1.5,1,500000.0,,15243.4,3.04868,,310.0,0.05423618101643114,0.0038056816807784354,0.0029561748533185757,1.1461278888932476,17.471358333253974,
61,61,0.04,1550,2.25,1,500000.0,,12721.52,2.5443039999999995,,310.0,0.04095409723796365,0.0035790738212824543,0.002936262307982123,1.515861647873889,19.28331833270635,
62,62,0.04,1550,3.0,1,500000.0,,12072.04,2.4144079999999994,,310.0,0.03734913256390428,0.0036334084487399487,0.0029823160471804167,1.6610667189687227,20.051261458229504,
63,63,0.04,1550,5.0,1,500000.0,,11369.36,2.273872,,310.0,0.036015551671180215,0.0035255085517310104,0.0030106024003856958,1.7235998319684722,19.595503739079565,
64,64,0.04,1650,1.5,1,500000.0,,15768.64,3.153728,,330.0,0.058145393878949105,0.003631864046633493,0.0030106170938405488,1.1413470562423083,17.99270931113082,
65,65,0.04,1650,2.25,1,500000.0,,13126.56,2.625312,,330.0,0.043969989835941296,0.003723431661337627,0.00298072177116729,1.5016965361652377,19.712348754165543,
66,66,0.04,1650,3.0,1,500000.0,,12465.24,2.493048,,330.0,0.043087358481234336,0.0036410491652420335,0.002971151240184744,1.5330522016047008,19.10977961044502,
67,67,0.04,1650,5.0,1,500000.0,,11753.24,2.3506480000000005,,330.0,0.03888787478056656,0.003633233635604253,0.002977621196300768,1.703202689280778,20.01655485946089,
68,68,0.04,1750,1.5,1,500000.0,,16249.079999999998,3.249816,,350.0,0.06314962680980897,0.0036842479188285296,0.003031342035665632,1.110337056799782,18.04201392171351,
69,69,0.04,1750,2.25,1,500000.0,,13526.88,2.705376,,350.0,0.04994457543542922,0.003453683599560221,0.002950903340944147,1.4022653934319895,18.968175354133727,
70,70,0.04,1750,3.0,1,500000.0,,12823.0,2.5645999999999995,,350.0,0.04671637874065709,0.003563480781987284,0.0029377675282371016,1.4991771329895198,19.22480216233327,
71,71,0.04,1750,5.0,1,500000.0,,12167.68,2.433536,,350.0,0.044688374951729205,0.0036345711882866303,0.00298391319196964,1.5682929683311007,19.081218702040665,
72,72,0.04,1850,1.5,1,500000.0,,16683.04,3.3366079999999996,,370.0,0.07104977943132326,0.003701001742225004,0.00302065025137546,1.0424108813945723,17.389638034566012,
73,73,0.04,1850,2.25,1,500000.0,,13846.48,2.769296,,370.0,0.05604662692286183,0.0036999852528928367,0.002917359551557839,1.3207726774081299,18.287971417385823,
74,74,0.04,1850,3.0,1,500000.0,,13192.0,2.6384000000000003,,370.0,0.051790886011458495,0.0035980180871341937,0.00290776118607613,1.4302193805660155,18.867774339287102,
75,75,0.04,1850,5.0,1,500000.0,,12506.439999999999,2.501288,,370.0,0.04777176471351594,0.003619758032884021,0.0029824788657303635,1.5513329468668684,19.402236483374807,
76,76,0.04,1950,1.5,1,500000.0,,17122.16,3.4244320000000004,,390.0,0.07433679381999353,0.0035874012706347326,0.0030200416964152287,1.051501313536812,18.00284255460894,
77,77,0.04,1950,2.25,1,500000.0,,14251.72,2.850344,,390.0,0.05644138919030409,0.003770516830903452,0.00299884509679387,1.3840634076718548,19.725443082122126,
78,78,0.04,1950,3.0,1,500000.0,,13565.6,2.71312,,390.0,0.05568280030562164,0.003643593469479937,0.002989027875126528,1.4019012117693979,19.017514270407588,
79,79,0.04,1950,5.0,1,500000.0,,12849.48,2.569896,,390.0,0.05094542678200924,0.0037126967385418966,0.003006507939935251,1.5315403938940075,19.679476034220222,
80,80,0.04,2050,1.5,1,500000.0,,17613.04,3.5226080000000004,,410.0,0.08067634385826748,0.003772474794427265,0.002972144390813518,1.0184531522909115,17.93713744936186,
81,81,0.04,2050,2.25,1,500000.0,,14696.88,2.939376,,410.0,0.06074127971842245,0.003792790120151503,0.0029673142137841427,1.3518813401007663,19.868275721511104,
82,82,0.04,2050,3.0,1,500000.0,,13901.24,2.780248,,410.0,0.059054685262490234,0.003486823406051696,0.0029500569242118845,1.3910964396865975,19.33815336753693,
83,83,0.04,2050,5.0,1,500000.0,,13225.079999999998,2.645016,,410.0,0.05643166626463426,0.003805046502328597,0.0029132795888969784,1.4544310969313927,19.23475176879382,
84,84,0.04,2150,1.5,1,500000.0,,18009.36,3.6018719999999993,,430.0,0.08312534122072976,0.003605077009920756,0.003016769302638785,1.0365148938052136,18.668264406660608,
85,85,0.04,2150,2.25,1,500000.0,,14994.48,2.998896,,430.0,0.06732572135775626,0.0035220942523350356,0.003013021976688897,1.2800802171960215,19.1939828540282,
86,86,0.04,2150,3.0,1,500000.0,,14259.279999999999,2.851856,,430.0,0.06279246190704726,0.003705283897330301,0.00298063683523806,1.3709656654465692,19.550059046614766,
87,87,0.04,2150,5.0,1,500000.0,,13551.6,2.71032,,430.0,0.06003114869781712,0.0036425278359156553,0.002957472234742692,1.4344262018528364,19.43761636571556,
88,88,0.04,2250,1.5,1,500000.0,,18466.88,3.6933760000000007,,450.0,0.09130681440756233,0.0036534407879333,0.003009892955634754,0.988794569920218,18.261250725022244,
89,89,0.04,2250,2.25,1,500000.0,,15348.56,3.069712,,450.0,0.0705024282823615,0.0037509879511695545,0.0029756539196112543,1.2772540686693303,19.60356692436109,
90,90,0.04,2250,3.0,1,500000.0,,14577.32,2.915464,,450.0,0.06689424359199621,0.003525487883516771,0.002981981645521572,1.3467536907706208,19.63117141903903,
91,91,0.04,2250,5.0,1,500000.0,,13899.84,2.779968,,450.0,0.06510773149597299,0.0037431393586657793,0.003019552940255921,1.3841646514839892,19.239153542623928,
92,92,0.04,2350,1.5,1,500000.0,,18810.6,3.76212,,470.0,0.09703324973514099,0.003650407744315932,0.003026871363947766,0.9702405352416741,18.250832662725568,
93,93,0.04,2350,2.25,1,500000.0,,15637.76,3.127552,,470.0,0.07699652461946244,0.003733448354354768,0.002965140597361893,1.2213239227809722,19.09875489063114,
94,94,0.04,2350,3.0,1,500000.0,,14905.32,2.981064,,470.0,0.07324703190177388,0.003539537292168863,0.002992805690910532,1.2859067318466164,19.169149939672145,
95,95,0.04,2350,5.0,1,500000.0,,14193.6,2.83872,,470.0,0.06968687566988592,0.003754041772239401,0.002956353990191752,1.3502853178050729,19.165282084784277,
96,96,0.04,2450,1.5,1,500000.0,,19240.92,3.848184,,490.0,0.10209081920813332,0.0036092188644494742,0.0030258606287834945,0.9646718746639923,18.561311622327278,
97,97,0.04,2450,2.25,1,500000.0,,16025.6,3.20512,,490.0,0.08052549379677656,0.003749480750727868,0.002971831713349616,1.2191715954234377,19.534459959846007,
98,98,0.04,2450,3.0,1,500000.0,,15224.76,3.0449519999999994,,490.0,0.07775538445219353,0.0036723527205358335,0.002995671695228937,1.26145866699953,19.205931043986972,
99,99,0.04,2450,5.0,1,500000.0,,14521.0,2.9041999999999994,,490.0,0.07150784570878385,0.003756261398108361,0.0029500789594418876,1.3709530975302409,19.906638302407448,
100,100,0.04,2550,1.5,1,500000.0,,19675.16,3.935032000000001,,510.0,0.10919541085684614,0.0036000655762798025,0.0029507981453843154,0.9365197070122536,18.424982016767263,
101,101,0.04,2550,2.25,1,500000.0,,16388.2,3.2776400000000003,,510.0,0.08565990404660624,0.0037685873143887072,0.0029491873630372468,1.192417785932052,19.541880539624028,
102,102,0.04,2550,3.0,1,500000.0,,15568.04,3.113608,,510.0,0.0788077841865015,0.0036586936205456216,0.0029410647967624123,1.296628198997685,20.18462851359477,
103,103,0.04,2550,5.0,1,500000.0,,14809.84,2.961968,,510.0,0.07678911390947178,0.0037036507030164057,0.0029418669132568287,1.3290194866548777,19.68139371032992,
