,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
13,13,0.04,350,2.25,1,500000.0,,5668.719999999999,1.1337439999999999,,70.0,0.004498248886509373,0.0036316080404209775,0.0029232658047485555,3.1152622695924794,17.658895818944504,
14,14,0.04,350,3.0,1,500000.0,,5189.8,1.0379600000000002,,70.0,0.004188929532767815,0.0036983890335337433,0.002961071409345573,3.3437758326444977,17.35561067291971,
15,15,0.04,350,5.0,1,500000.0,,4059.12,0.811824,,70.0,0.0039525463369614044,0.0038211495796761272,0.002989201365977272,3.543718825796408,14.383108543769183,
16,16,0.04,450,1.5,1,500000.0,,7976.88,1.595376,,90.0,0.009154712605218263,0.0037938453947866458,0.00297795418175536,1.9694181482867288,15.708856406270865,
17,17,0.04,450,2.25,1,500000.0,,6635.88,1.327176,,90.0,0.006653828387686645,0.0036779479959622072,0.0029332774458977248,2.715372272851312,18.01501602579668,
18,18,0.04,450,3.0,1,500000.0,,6114.76,1.222952,,90.0,0.005995891983093316,0.003879396962429772,0.0029204842899556694,3.008602575198521,18.39197844367724,
19,19,0.04,450,5.0,1,500000.0,,4974.68,0.994936,,90.0,0.005815358519412258,0.003725790859532173,0.002994842048849645,3.096093742962404,15.401573055240092,
20,20,0.04,550,1.5,1,500000.0,,8957.12,1.791424,,110.0,0.01200311593126571,0.003603516343517028,0.002947073569679764,1.8445797736518748,16.522061936510745,
21,21,0.04,550,2.25,1,500000.0,,7402.68,1.4805360000000003,,110.0,0.00889470800955678,0.0035712617051966524,0.002962310503765584,2.479848873063124,18.35751544166832,
22,22,0.04,550,3.0,1,500000.0,,6959.719999999999,1.391944,,110.0,0.008264082728919675,0.003585139677951841,0.0029055704746338085,2.6647417498133086,18.545575198610585,
23,23,0.04,550,5.0,1,500000.0,,5798.92,1.159784,,110.0,0.007686851847561228,0.003703738633524784,0.0029641308218215567,2.86319671681722,16.60354463976862,
24,24,0.04,650,1.5,1,500000.0,,9770.2,1.95404,,130.0,0.014933727269371956,0.0036315793678169854,0.002943115667149869,1.74262901146786,17.02590325447978,
25,25,0.04,650,2.25,1,500000.0,,8103.319999999999,1.620664,,130.0,0.011062783914489956,0.003756342772549892,0.0029600042936405225,2.3638093456290443,19.151954355624724,
26,26,0.04,650,3.0,1,500000.0,,7644.48,1.528896,,130.0,0.01027932763058743,0.00366069883952229,0.002979714572927445,2.5313035122914886,19.35100999424979,
27,27,0.04,650,5.0,1,500000.0,,6542.24,1.3084479999999998,,130.0,0.009832926766180208,0.0037758091723906887,0.0030170830144268007,2.644400968596427,17.300916395256614,
28,28,0.04,750,1.5,1,500000.0,,10525.96,2.105192,,150.0,0.01800776226047674,0.0037824304418363833,0.003023063729968815,1.6663199747944084,17.53929297811133,
29,29,0.04,750,2.25,1,500000.0,,8762.719999999998,1.7525439999999999,,150.0,0.014033772491725358,0.0036698348319533112,0.002894441202526967,2.142077817432982,18.77217714777318,
30,30,0.04,750,3.0,1,500000.0,,8263.68,1.6527360000000002,,150.0,0.01284772073651311,0.003770409324257747,0.002938864774996713,2.338376164017344,19.325007237626988,
31,31,0.04,750,5.0,1,500000.0,,7239.8,1.44796,,150.0,0.012402603317977993,0.0036813707087865024,0.0029241748180626886,2.4218172706665246,17.535801989401545,
32,32,0.04,850,1.5,1,500000.0,,11241.72,2.2483440000000003,,170.0,0.022372412243571487,0.003618796478327967,0.002886891027220092,1.5242107822730995,17.134591887100754,
33,33,0.04,850,2.25,1,500000.0,,9344.8,1.86896,,170.0,0.016643442695922203,0.00355072529852102,0.0029577458731094514,2.045831747829923,19.119648659243182,
34,34,0.04,850,3.0,1,500000.0,,8858.0,1.7716,,170.0,0.01573045022178121,0.003551731436826918,0.0029627484257092754,2.168357202066253,19.210399516816864,
35,35,0.04,850,5.0,1,500000.0,,7846.6399999999985,1.5693279999999998,,170.0,0.01460041038523741,0.003745040740319709,0.0029711241484679453,2.331512611168604,18.29298952650607,
36,36,0.04,950,1.5,1,500000.0,,11932.16,2.386432,,190.0,0.025749217786838016,0.0034869960652042864,0.00294654194101407,1.4772796535304853,17.62884690841168,
37,37,0.04,950,2.25,1,500000.0,,9893.56,1.978712,,190.0,0.01953003272990827,0.0036870508679447754,0.002960365468381638,1.9501612124623209,19.29450164312776,
38,38,0.04,950,3.0,1,500000.0,,9373.36,1.874672,,190.0,0.018333076589378838,0.0035495451627864777,0.00296083127815348,2.0745916281499706,19.44568080608202,
39,39,0.04,950,5.0,1,500000.0,,8460.12,1.692024,,190.0,0.01747843712146732,0.003620198729927372,0.00294111269453506,2.1810881851284245,18.455261480987463,
40,40,0.04,1050,1.5,1,500000.0,,12519.56,2.503912,,210.0,0.030378386392676475,0.003631090270315576,0.002955137227705911,1.3849478876614356,17.34001875323533,
41,41,0.04,1050,2.25,1,500000.0,,10434.84,2.086968,,210.0,0.023420825889470503,0.0035963878286319048,0.003004982384568252,1.7941163820892008,18.721561581428755,
42,42,0.04,1050,3.0,1,500000.0,,9905.36,1.981072,,210.0,0.02174754548105739,0.0036745454263110416,0.002956631298617499,1.9316059600045317,19.134005581823775,
43,43,0.04,1050,5.0,1,500000.0,,8996.239999999998,1.799248,,210.0,0.020251626561484957,0.003618041284505944,0.002962008964832703,2.0786225705745487,18.70095739880996,
44,44,0.04,1150,1.5,1,500000.0,,13103.8,2.62076,,230.0,0.035184808980156954,0.0036943119063285704,0.002948367138325329,1.30952025618729,17.16079516944656,
45,45,0.04,1150,2.25,1,500000.0,,10907.56,2.181512,,230.0,0.02605996207322277,0.003853467019909444,0.0029663711306956975,1.7697140050365214,19.300615701988644,
46,46,0.04,1150,3.0,1,500000.0,,10375.84,2.075168,,230.0,0.02437956771253084,0.003739837700267997,0.0029368007361934853,1.8912268306269304,19.622287540617823,
47,47,0.04,1150,5.0,1,500000.0,,9507.080000000002,1.901416,,230.0,0.023366843829808203,0.0037050951057143095,0.0029567498113448275,1.9691891193857023,18.7208616946454,
48,48,0.04,1250,1.5,1,500000.0,,13676.0,2.7352,,250.0,0.03967571588924329,0.003608062982209355,0.002950672537442478,1.2639833234766016,17.2852158696122,
49,49,0.04,1250,2.25,1,500000.0,,11360.08,2.272016,,250.0,0.02897042408736524,0.0036257044621904686,0.0029325549478589987,1.731303563527018,19.664525251973505,
50,50,0.04,1250,3.0,1,500000.0,,10801.52,2.160304,,250.0,0.02786482824875748,0.0036188365900912327,0.002961073483868828,1.797799464295656,19.415262707168576,
51,51,0.04,1250,5.0,1,500000.0,,10012.04,2.0024080000000004,,250.0,0.0263922776536856,0.003713361603236248,0.0029264311869046404,1.8950342000118188,18.973431714944034,
52,52,0.04,1350,1.5,1,500000.0,,14226.96,2.845392,,270.0,0.04522532302149557,0.003560158279913061,0.002995544322290149,1.1953542838413607,17.008374886115682,
53,53,0.04,1350,2.25,1,500000.0,,11858.08,2.3716160000000004,,270.0,0.033484371759514034,0.0037630817432406567,0.002966643615066412,1.6138933342959552,19.136836982510616,
54,54,0.04,1350,3.0,1,500000.0,,11273.32,2.254664,,270.0,0.0305468839880632,0.0038038176817040783,0.002994596684502886,1.7709106171917643,19.964896485525344,
55,55,0.04,1350,5.0,1,500000.0,,10463.2,2.09264,,270.0,0.030251354086240096,0.003772156936709752,0.0029110468633313765,1.785640529699156,18.6835699149832,
56,56,0.04,1450,1.5,1,500000.0,,14768.76,2.953752,,290.0,0.04952761959956661,0.0036350000019732738,0.002971377155246776,1.1728618718662907,17.320004527378416,
57,57,0.04,1450,2.25,1,500000.0,,12262.119999999997,2.452424,,290.0,0.03788397565130253,0.003836271214498216,0.00299178055228944,1.5325421530059344,18.791666739287063,
58,58,0.04,1450,3.0,1,500000.0,,11663.04,2.332608,,290.0,0.034254033158576926,0.0035277465840678245,0.002956017714286159,1.6934900949741771,19.751253785695376,
59,59,0.04,1450,5.0,1,500000.0,,10872.16,2.1744319999999995,,290.0,0.033102681804275565,0.00362700884242028,0.0029610780557001006,1.7524185475333536,19.052564443617044,
60,60,0.04,1550,1.5,1,500000.0,,15297.079999999998,3.059416,,310.0,0.05226047297268451,0.0035647382142541214,0.002956723850520805,1.1908980892406462,18.21427597966399,
61,61,0.04,1550,2.25,1,500000.0,,12711.72,2.542344,,310.0,0.040399502370255504,0.0035059492597354245,0.002947123560734172,1.5349409574429846,19.51272151105228,
62,62,0.04,1550,3.0,1,500000.0,,12103.76,2.420752,,310.0,0.037370682457476496,0.0037393736070209793,0.0029643805731164345,1.6602377844634848,20.096504455390566,
63,63,0.04,1550,5.0,1,500000.0,,11305.8,2.26116,,310.0,0.03676386766833274,0.0037555416119153064,0.00301493648542316,1.6881686137896055,19.085483061630185,
64,64,0.04,1650,1.5,1,500000.0,,15772.2,3.15444,,330.0,0.05882174884281085,0.0036779231245005553,0.003018148479002327,1.1243861638355803,17.73610390426312,
65,65,0.04,1650,2.25,1,500000.0,,13143.279999999999,2.628656,,330.0,0.045244512232311525,0.003786349583692021,0.0029635850379091276,1.4598758058246954,19.18698802937269,
66,66,0.04,1650,3.0,1,500000.0,,12460.92,2.492184,,330.0,0.04288336783689375,0.0036478294878443287,0.002922943843708608,1.540990208882855,19.20193405760533,
67,67,0.04,1650,5.0,1,500000.0,,11721.04,2.344208,,330.0,0.03951167377184902,0.0036251159675842943,0.0029407573666489608,1.6748604048465543,19.63051940335324,
68,68,0.04,1750,1.5,1,500000.0,,16278.679999999998,3.255736,,350.0,0.06431101936240338,0.0038692201461551926,0.002972818828022552,1.0905366172695259,17.752323638007233,
69,69,0.04,1750,2.25,1,500000.0,,13543.36,2.7086720000000004,,350.0,0.04742611276712523,0.0036905121516736784,0.00294443242950078,1.4779216195890947,20.014184817901327,
70,70,0.04,1750,3.0,1,500000.0,,12846.6,2.56932,,350.0,0.04519061016836531,0.0035903631704454868,0.0029510902288389126,1.550241789070269,19.914592134213557,
71,71,0.04,1750,5.0,1,500000.0,,12161.28,2.432256,,350.0,0.0446690985306941,0.0035058527495946444,0.002961892665088418,1.567995072514187,19.068760713693997,
72,72,0.04,1850,1.5,1,500000.0,,16697.84,3.339567999999999,,370.0,0.06904821709338649,0.003620788011247948,0.002977983854202569,1.0724000763796775,17.906382128509144,
73,73,0.04,1850,2.25,1,500000.0,,13970.439999999999,2.794088,,370.0,0.05366532147311773,0.003676967773114896,0.0029527399224909675,1.3795731927987476,19.273012115323645,
74,74,0.04,1850,3.0,1,500000.0,,13189.96,2.637992,,370.0,0.04873950536285519,0.003499606736066675,0.0029740742743892645,1.5193581830595964,20.04010424821625,
75,75,0.04,1850,5.0,1,500000.0,,12482.88,2.496576,,370.0,0.04918851789751898,0.003778431048561608,0.0029515251423601874,1.5048414185384407,18.784903035138576,
76,76,0.04,1950,1.5,1,500000.0,,17135.84,3.4271680000000004,,390.0,0.07275916660285475,0.0036756688698227568,0.0030364717138931475,1.0769192789763262,18.453636387234475,
77,77,0.04,1950,2.25,1,500000.0,,14253.36,2.8506720000000003,,390.0,0.05812047257764789,0.003590283307849344,0.003061745286788426,1.3435851345346623,19.150651472867303,
78,78,0.04,1950,3.0,1,500000.0,,13553.36,2.710672,,390.0,0.053205031053284974,0.0038204163278270633,0.002954924098148325,1.466608032986422,19.877186061601535,
79,79,0.04,1950,5.0,1,500000.0,,12818.28,2.5636560000000004,,390.0,0.05188944611073566,0.003714513887895456,0.002962160443175839,1.505906647642672,19.302064441566365,
80,80,0.04,2050,1.5,1,500000.0,,17606.92,3.521384,,410.0,0.0802263844842855,0.003677298614406592,0.002992412410903168,1.0233439172163343,18.017306778305034,
81,81,0.04,2050,2.25,1,500000.0,,14638.48,2.927696,,410.0,0.06272126894657049,0.003728249958217605,0.0030122042590765823,1.3089168188467015,19.160097645250364,
82,82,0.04,2050,3.0,1,500000.0,,13899.439999999999,2.779888,,410.0,0.05844112282120477,0.003614788371115167,0.002962405209269856,1.406876604903496,19.555083378715388,
83,83,0.04,2050,5.0,1,500000.0,,13234.16,2.646832,,410.0,0.05558611122896764,0.003473799884898631,0.0029261923919553707,1.477188730904829,19.548881297973157,
84,84,0.04,2150,1.5,1,500000.0,,18033.36,3.606672000000001,,430.0,0.08577380216798702,0.003719398997352218,0.003009828249139572,1.0041416829949268,18.106771729384743,
85,85,0.04,2150,2.25,1,500000.0,,14972.96,2.994592,,430.0,0.0668330581423288,0.003608015318986245,0.0029463394761505054,1.2880224332670447,19.288034654555116,
86,86,0.04,2150,3.0,1,500000.0,,14272.48,2.854496,,430.0,0.062176975535294325,0.0036802773599596706,0.002962434271124271,1.3858720838317755,19.782751676086093,
87,87,0.04,2150,5.0,1,500000.0,,13575.52,2.715104,,430.0,0.06050929707420437,0.003693850292007751,0.0029709139831200224,1.4237606309426027,19.325577219755466,
88,88,0.04,2250,1.5,1,500000.0,,18394.88,3.678976,,450.0,0.09118199632355753,0.003608431488411616,0.0030186215612835665,0.9895706910169283,18.201473522182035,
89,89,0.04,2250,2.25,1,500000.0,,15345.72,3.069144,,450.0,0.07154042992668111,0.0037743031328693064,0.002977200901444275,1.258580974856708,19.31438641812276,
90,90,0.04,2250,3.0,1,500000.0,,14569.6,2.91392,,450.0,0.06666802289277257,0.0036375966965588127,0.003004066358622544,1.3506988331269292,19.678157540522495,
91,91,0.04,2250,5.0,1,500000.0,,13860.2,2.77204,,450.0,0.06411228866922102,0.003692802106217581,0.003004387200649372,1.40412902014394,19.462100593782967,
92,92,0.04,2350,1.5,1,500000.0,,18860.48,3.772096,,470.0,0.09842860246903,0.003646901321768208,0.00294801689365502,0.9584738453666584,18.07705840492949,
93,93,0.04,2350,2.25,1,500000.0,,15689.679999999998,3.137936,,470.0,0.07469824351350327,0.0035886321202611773,0.002950639901926084,1.2587634075167482,19.75050072303352,
94,94,0.04,2350,3.0,1,500000.0,,14883.12,2.976624,,470.0,0.06970640722376628,0.003624164220078221,0.0030047491981313327,1.3493346610614003,20.082137208510975,
95,95,0.04,2350,5.0,1,500000.0,,14195.92,2.8391840000000004,,470.0,0.06711352365144194,0.0035853861400604622,0.002963159210757524,1.4018204908472376,19.90047304805295,
96,96,0.04,2450,1.5,1,500000.0,,19246.44,3.849288,,490.0,0.10233299612940752,0.003759574569432957,0.002999063542212707,0.960026469579868,18.47594651189188,
97,97,0.04,2450,2.25,1,500000.0,,16002.16,3.2004320000000006,,490.0,0.08108230491779977,0.0034675161497014105,0.003001488168851125,1.2110245092901963,19.378547927539618,
98,98,0.04,2450,3.0,1,500000.0,,15209.2,3.04184,,490.0,0.07589754383787296,0.0037416429950324665,0.002934261931859278,1.2918803715436475,19.649228385044875,
99,99,0.04,2450,5.0,1,500000.0,,14545.8,2.90916,,490.0,0.07443298718251753,0.003568708157140837,0.0029473249878131224,1.3183015329515466,19.175397703042968,
100,100,0.04,2550,1.5,1,500000.0,,19640.48,3.928096,,510.0,0.11539551120800752,0.003733231215319145,0.0030126295539774943,0.8861103284263739,17.40282702698817,
101,101,0.04,2550,2.25,1,500000.0,,16318.04,3.263608,,510.0,0.08906255293310096,0.003634884879535672,0.003017861802246282,1.146237744682681,18.703934261636434,
102,102,0.04,2550,3.0,1,500000.0,,15507.36,3.101472,,510.0,0.08477630847743058,0.0037965586479903825,0.0029736597551684647,1.2041457176955104,18.6724431591634,
103,103,0.04,2550,5.0,1,500000.0,,14803.6,2.96072,,510.0,0.08118229311741743,0.0035968307396952192,0.002955167578954416,1.2572090217725775,18.6096829449454,
