,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
17,17,0.04,900,2.25,1,500000.0,,9637.960000000001,1.927592,,180.0,0.01844804201916759,0.003816734752254632,0.002992619036973179,1.9542873989921028,18.834366960943704,
18,18,0.04,900,3.0,1,500000.0,,9122.960000000001,1.824592,,180.0,0.0173290118911018,0.0037693469503444752,0.0029749262759380564,2.079731637700753,18.972515109705064,
19,19,0.04,900,5.0,1,500000.0,,8171.839999999998,1.6343679999999998,,180.0,0.01624829253039479,0.0037723271261851056,0.002933232499393768,2.219571115263355,18.13968049952752,
20,20,0.04,1000,1.5,1,500000.0,,12247.52,2.449504,,200.0,0.027074537857729408,0.0037350691088936807,0.0029716428986179023,1.4797113054981315,18.1214757230107,
21,21,0.04,1000,2.25,1,500000.0,,10177.04,2.035408,,200.0,0.02065091982307877,0.0036121476271039855,0.002976902737198589,1.938579208465036,19.72907791066657,
22,22,0.04,1000,3.0,1,500000.0,,9640.4,1.92808,,200.0,0.020290621869658028,0.0037868781838392737,0.002949113241576147,1.9724167273374065,19.01411928438491,
23,23,0.04,1000,5.0,1,500000.0,,8731.76,1.746352,,200.0,0.01935671722882489,0.003743172102538528,0.002994684503858944,2.0688642473395125,18.064375189428095,
24,24,0.04,1100,1.5,1,500000.0,,12829.52,2.565904,,220.0,0.03269522862292433,0.003615117554467279,0.0029789426830710464,1.3473342755067512,17.28564330749942,
25,25,0.04,1100,2.25,1,500000.0,,10651.28,2.130256,,220.0,0.02477255907773724,0.003608678370083764,0.0029890568301369352,1.7862305447155955,19.02435706658403,
26,26,0.04,1100,3.0,1,500000.0,,10152.04,2.0304080000000004,,220.0,0.02220291691153761,0.0036576721247501063,0.002930758025855548,1.9837232485583345,20.138605872631395,
27,27,0.04,1100,5.0,1,500000.0,,9277.32,1.855464,,220.0,0.02194868712364041,0.003662141676790644,0.0029649153255782933,2.005449819082175,18.607238730914265,
28,28,0.04,1200,1.5,1,500000.0,,13431.84,2.686368,,240.0,0.037120645281347606,0.00375713737405622,0.0029825141970068287,1.2962443057828315,17.41075115862079,
29,29,0.04,1200,2.25,1,500000.0,,11161.28,2.232256,,240.0,0.027681501102606487,0.003851923009823617,0.002922623071198011,1.735682457700896,19.37261521392778,
30,30,0.04,1200,3.0,1,500000.0,,10579.04,2.1158080000000004,,240.0,0.026292202525146424,0.0035421793757590067,0.0029337645988700457,1.8277083333474424,19.33459282898041,
31,31,0.04,1200,5.0,1,500000.0,,9761.439999999999,1.952288,,240.0,0.024483110073178972,0.003672231356214252,0.0029391030782766033,1.963644416796736,19.167938030138806,
32,32,0.04,1300,1.5,1,500000.0,,13974.16,2.7948320000000004,,260.0,0.04356112220758405,0.0035798253922645004,0.002944281548118865,1.1974128786192793,16.733290883568497,
33,33,0.04,1300,2.25,1,500000.0,,11640.92,2.328184,,260.0,0.031190651708229777,0.003486814927560576,0.002906243877165716,1.669582493104817,19.43490540760107,
34,34,0.04,1300,3.0,1,500000.0,,11048.56,2.209712,,260.0,0.02883464280576845,0.003760359366515165,0.002941317195977492,1.8074296854804135,19.96928133269561,
35,35,0.04,1300,5.0,1,500000.0,,10251.36,2.0502720000000005,,260.0,0.02881744257009814,0.0036403446654704416,0.002977663069694627,1.8049563589284312,18.502666004386032,
36,36,0.04,1400,1.5,1,500000.0,,14512.52,2.902504,,280.0,0.04653362305559312,0.003606262987450647,0.002957713194699576,1.2053890412894264,17.493975026206073,
37,37,0.04,1400,2.25,1,500000.0,,12058.16,2.411632,,280.0,0.035239680467884685,0.003742842895520828,0.002951808783855691,1.5900895609618195,19.173648495105137,
38,38,0.04,1400,3.0,1,500000.0,,11450.84,2.2901680000000004,,280.0,0.03228901344821679,0.003738945240211936,0.002927787137339652,1.7373199146824398,19.893182126369723,
39,39,0.04,1400,5.0,1,500000.0,,10693.4,2.13868,,280.0,0.030342307854562024,0.0036976812616959657,0.003003204591106873,1.8475298670029243,19.754113000403823,
40,40,0.04,1500,1.5,1,500000.0,,15020.92,3.004184,,300.0,0.05078966386611682,0.0035916959929257497,0.002943949041969471,1.181867853859795,17.7535384071298,
41,41,0.04,1500,2.25,1,500000.0,,12480.36,2.496072,,300.0,0.037599645363279706,0.0036445894153507,0.0029470918245200965,1.59701653699102,19.93182561474783,
42,42,0.04,1500,3.0,1,500000.0,,11894.119999999997,2.378824,,300.0,0.035387193267306424,0.0038088989184830954,0.0029185613566869244,1.696456042569098,20.178128340024,
43,43,0.04,1500,5.0,1,500000.0,,11107.119999999997,2.221424,,300.0,0.034098367339884125,0.0038629319247128016,0.002954561495695319,1.7612544990451586,19.56351332762596,
44,44,0.04,1600,1.5,1,500000.0,,15483.48,3.096696,,320.0,0.05669568275243364,0.0038808817737869135,0.0029500822771859384,1.1303607239537723,17.50240951521008,
45,45,0.04,1600,2.25,1,500000.0,,12919.16,2.583832,,320.0,0.042559772227741634,0.0036622655022048897,0.002934127348394868,1.504129483467351,19.431731089451496,
46,46,0.04,1600,3.0,1,500000.0,,12263.2,2.45264,,320.0,0.03931422370364089,0.0038247623019844663,0.0029207668812910046,1.6301478164075491,19.989831416466217,
47,47,0.04,1600,5.0,1,500000.0,,11540.92,2.308184,,320.0,0.03915065355495244,0.0036328353731823735,0.0029939805494013185,1.6351533682121464,18.871911903115517,
48,48,0.04,1700,1.5,1,500000.0,,16004.76,3.2009519999999996,,340.0,0.05925193503558148,0.0036851404184503377,0.0029496234489007614,1.150129507049162,18.408033176850047,
49,49,0.04,1700,2.25,1,500000.0,,13309.56,2.661912,,340.0,0.04743080846947123,0.003784682796575167,0.0029969196800144486,1.4343400271123428,19.090053108339085,
50,50,0.04,1700,3.0,1,500000.0,,12621.439999999999,2.524288,,340.0,0.043931075001128195,0.003519318494076785,0.0029777788146975273,1.5504200651646636,19.568900966126733,
51,51,0.04,1700,5.0,1,500000.0,,11926.4,2.38528,,340.0,0.04118471034314097,0.0035510724155536897,0.002979870768748398,1.653153296943445,19.71800080691754,
52,52,0.04,1800,1.5,1,500000.0,,16518.8,3.3037599999999996,,360.0,0.06720517156139977,0.0037674324109882073,0.002990856223449683,1.0736660915049387,17.735833588293843,
53,53,0.04,1800,2.25,1,500000.0,,13719.0,2.7438,,360.0,0.05259490991764324,0.0037486687654598575,0.002971946173986589,1.3722936096461305,18.827664915691447,
54,54,0.04,1800,3.0,1,500000.0,,13033.96,2.6067920000000004,,360.0,0.048904774134243774,0.003673229029161773,0.0029587184580326087,1.4750464222853958,19.22794591864148,
55,55,0.04,1800,5.0,1,500000.0,,12280.72,2.456144,,360.0,0.047138527418455846,0.0036856161676339537,0.0029080816582824926,1.5280026105966131,18.76345957953605,
56,56,0.04,1900,1.5,1,500000.0,,16955.6,3.3911199999999995,,380.0,0.07401111659497474,0.003816888594182897,0.003001337926986028,1.0295519295273958,17.457865781575748,
57,57,0.04,1900,2.25,1,500000.0,,14103.56,2.8207119999999994,,380.0,0.05705881559324553,0.0036153534606299426,0.003014368373669892,1.333426409136086,18.80650657704905,
58,58,0.04,1900,3.0,1,500000.0,,13360.64,2.672128,,380.0,0.050569728202990515,0.003902527436453356,0.002952883307958036,1.5044810821788,20.100058029894736,
59,59,0.04,1900,5.0,1,500000.0,,12701.76,2.540352,,380.0,0.04980610185882142,0.003918171970081592,0.0029713343947842088,1.5265656239569576,19.38924343004371,
60,60,0.04,2000,1.5,1,500000.0,,17363.72,3.472744,,400.0,0.07872146510719176,0.0037855731573784874,0.0029319479717057504,1.0176650943227965,17.670141276245868,
61,61,0.04,2000,2.25,1,500000.0,,14451.0,2.8902,,400.0,0.0592939498652504,0.0038248004811662,0.002994809200658833,1.3509235445445555,19.52255972978401,
62,62,0.04,2000,3.0,1,500000.0,,13702.48,2.740496,,400.0,0.05654779495895127,0.003844253019754691,0.002994401931045829,1.4153733575079694,19.394191993182623,
63,63,0.04,2000,5.0,1,500000.0,,13017.96,2.603592,,400.0,0.05206841527759025,0.003773544030951257,0.002974506820931772,1.5380232306237862,20.021888900455373,
64,64,0.04,2100,1.5,1,500000.0,,17798.72,3.559744,,420.0,0.08183312838940766,0.0037918363637865567,0.002977851190759229,1.0271712332474219,18.282450672991416,
65,65,0.04,2100,2.25,1,500000.0,,14805.16,2.9610320000000003,,420.0,0.06494846467421667,0.0035997851872571194,0.0029167410187008703,1.2939041991476576,19.155540078100245,
66,66,0.04,2100,3.0,1,500000.0,,14105.079999999998,2.821016,,420.0,0.058403931572793215,0.003568649252105747,0.0029716584833993243,1.4384518505653692,20.289645681971543,
67,67,0.04,2100,5.0,1,500000.0,,13393.32,2.678664,,420.0,0.05956096816114951,0.0036112770667330553,0.0029853533244428446,1.4108577528313575,18.896333150803276,
68,68,0.04,2200,1.5,1,500000.0,,18202.44,3.640488,,440.0,0.08772808750425613,0.0036340707663978025,0.002976426576705747,1.0051306215320457,18.29728976025968,
69,69,0.04,2200,2.25,1,500000.0,,15161.439999999999,3.032288,,440.0,0.06812965819464807,0.003657283974764285,0.0029164989340370604,1.2971994394769004,19.664270731542977,
70,70,0.04,2200,3.0,1,500000.0,,14395.48,2.879096,,440.0,0.06540943093445094,0.0038169124433230176,0.0029429276931712454,1.3479033663702467,19.403356601956016,
71,71,0.04,2200,5.0,1,500000.0,,13783.4,2.75668,,440.0,0.06321167810721817,0.0037026444860374895,0.002976069252073782,1.3941324842450735,19.218017895513423,
72,72,0.04,2300,1.5,1,500000.0,,18694.76,3.738952,,460.0,0.09367152997381709,0.0037013901476863017,0.002988379838592,0.9832344540464352,18.381265899383468,
73,73,0.04,2300,2.25,1,500000.0,,15473.84,3.094768,,460.0,0.07427829420505075,0.0036963367401642343,0.002974275320341114,1.2414613651716373,19.210745424314783,
74,74,0.04,2300,3.0,1,500000.0,,14695.16,2.939032,,460.0,0.06907548098979532,0.003805962231430696,0.0029470302511716124,1.3354423513594043,19.625198936733614,
75,75,0.04,2300,5.0,1,500000.0,,14100.76,2.820152,,460.0,0.06646713523998185,0.003656330933249892,0.003014373972024951,1.3843212842791974,19.520237930730666,
76,76,0.04,2400,1.5,1,500000.0,,18994.96,3.798992,,480.0,0.09917237768015184,0.0035756157453231104,0.002998606455731968,0.9691868171746744,18.408982885320967,
77,77,0.04,2400,2.25,1,500000.0,,15896.8,3.17936,,480.0,0.07738682768944273,0.0035601060741780035,0.0029564388390810733,1.2442010513804078,19.77620592386728,
78,78,0.04,2400,3.0,1,500000.0,,15089.84,3.017968,,480.0,0.07299571923322219,0.0037986262661135984,0.002956867775734989,1.316594671106404,19.868682235702217,
79,79,0.04,2400,5.0,1,500000.0,,14348.16,2.869632,,480.0,0.0704380197986211,0.0035605271489878502,0.0029703081749331657,1.3635337747301175,19.5649274169058,
80,80,0.04,2500,1.5,1,500000.0,,19459.88,3.891976000000001,,500.0,0.10611261957419628,0.0036128426023615545,0.0029480892275404124,0.9452878692908545,18.39244899775311,
81,81,0.04,2500,2.25,1,500000.0,,16180.56,3.2361120000000008,,500.0,0.08154410598766845,0.0037563871362742015,0.002947536912975012,1.2280980879762096,19.870752104815114,
82,82,0.04,2500,3.0,1,500000.0,,15398.56,3.079712,,500.0,0.07773472435197618,0.003641389821019659,0.002973327008336732,1.2867980513504804,19.815520181832785,
83,83,0.04,2500,5.0,1,500000.0,,14668.84,2.933768,,500.0,0.07443886557322912,0.003635896980124368,0.002953240775935973,1.3437697819463708,19.711213267841213,
