,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
29,29,0.04,750,2.25,1,100000.0,,43666.0,8.7332,,750.0,0.07051605956030471,0.017517777368383388,0.014475004798938785,10.635875071246808,92.8852241722126,
30,30,0.04,750,3.0,1,100000.0,,41347.0,8.269400000000001,,750.0,0.06598767867535571,0.01746362804980407,0.014744357804358534,11.365758199948637,93.98800085865528,
31,31,0.04,750,5.0,1,100000.0,,36265.0,7.253,,750.0,0.0627040980067477,0.019845205258230712,0.014412753385205665,11.960940733399772,86.75270313934854,
32,32,0.04,850,1.5,1,100000.0,,56002.0,11.2004,,850.0,0.12040147275070012,0.017597466631143303,0.01489896086442722,7.059714308976817,79.07162414626394,
33,33,0.04,850,2.25,1,100000.0,,46505.0,9.301,,850.0,0.08207573841241356,0.01931776801823157,0.014924836186893707,10.356288185053252,96.32383640918032,
34,34,0.04,850,3.0,1,100000.0,,44201.0,8.840199999999998,,850.0,0.0768649611359251,0.01959578450819933,0.014665074462420864,11.058354644802224,97.7580667309806,
35,35,0.04,850,5.0,1,100000.0,,39427.0,7.885399999999998,,850.0,0.07858677097192412,0.019029818648269786,0.015196666021264734,10.816069797595713,85.28903678196123,
36,36,0.04,950,1.5,1,100000.0,,59247.0,11.8494,,950.0,0.13701234262293835,0.01919142070973748,0.015057856861490228,6.933681899114924,82.1599702953724,
37,37,0.04,950,2.25,1,100000.0,,49663.0,9.9326,,950.0,0.0971520655406266,0.019583023316524,0.0145581244048186,9.778484839344289,97.1257785152711,
38,38,0.04,950,3.0,1,100000.0,,46737.0,9.3474,,950.0,0.09279690690459574,0.01881781856213755,0.014391456366694194,10.237410186275847,95.69316797519485,
39,39,0.04,950,5.0,1,100000.0,,42184.0,8.4368,,950.0,0.09185327437921842,0.016624942712143962,0.014353778988829538,10.342581757922995,87.25829377524472,
40,40,0.04,1050,1.5,1,100000.0,,62106.0,12.4212,,1050.0,0.15193199540999555,0.018669875404665144,0.01547449592759136,6.910986702745041,85.8427480321367,
41,41,0.04,1050,2.25,1,100000.0,,51682.0,10.3364,,1050.0,0.11569032719671668,0.018436980240699792,0.014874835868583527,9.075953240365624,93.81268307371523,
42,42,0.04,1050,3.0,1,100000.0,,49405.0,9.881,,1050.0,0.10575795716340508,0.018275861221097617,0.01525954209455452,9.928330956484537,98.10183818102368,
43,43,0.04,1050,5.0,1,100000.0,,45109.0,9.0218,,1050.0,0.09440780124646152,0.018733796994787708,0.014673432313081387,11.12196223338434,100.34011887714684,
44,44,0.04,1150,1.5,1,100000.0,,65374.0,13.0748,,1150.0,0.16953178862377172,0.01882359400571876,0.015210078164253425,6.783388586503399,88.69144909081464,
45,45,0.04,1150,2.25,1,100000.0,,54954.0,10.9908,,1150.0,0.12872706495340935,0.020654543506194212,0.01475612300295756,8.933630238646577,98.1877432269168,
46,46,0.04,1150,3.0,1,100000.0,,52067.0,10.4134,,1150.0,0.13293796756533993,0.01944475520745492,0.01516070800096237,8.650651285418268,90.08269209557459,
47,47,0.04,1150,5.0,1,100000.0,,48091.0,9.6182,,1150.0,0.11615925054366016,0.017533095374235537,0.015174650093741868,9.90020161646752,95.22211918750787,
48,48,0.04,1250,1.5,1,100000.0,,68701.0,13.7402,,1250.0,0.19828487557492733,0.01903467194227095,0.015221498631037963,6.304061247110364,86.61906234754582,
49,49,0.04,1250,2.25,1,100000.0,,57240.0,11.448,,1250.0,0.1483091659065394,0.018222776475656247,0.014228825462553003,8.428339491759514,96.4876305016629,
50,50,0.04,1250,3.0,1,100000.0,,54321.0,10.8642,,1250.0,0.14575306678170818,0.01862844444980493,0.014728706855071532,8.576148877005128,93.17299662955911,
51,51,0.04,1250,5.0,1,100000.0,,49762.0,9.9524,,1250.0,0.13467220357983933,0.018076589456208804,0.0151400358645724,9.281796590333117,92.37615238563133,
52,52,0.04,1350,1.5,1,100000.0,,71382.0,14.2764,,1350.0,0.2201389862129872,0.01976286849090736,0.014963308336706988,6.132489402371728,87.54987170401972,
53,53,0.04,1350,2.25,1,100000.0,,59152.0,11.8304,,1350.0,0.1664005463931062,0.018249382933649975,0.015159326971130246,8.112954129433852,95.97949253285424,
54,54,0.04,1350,3.0,1,100000.0,,55960.0,11.192,,1350.0,0.15034985997658623,0.018677250280842744,0.014596484080802065,8.97905724827568,100.4936087227014,
55,55,0.04,1350,5.0,1,100000.0,,52076.0,10.415199999999999,,1350.0,0.14415388725819867,0.01939025696894691,0.014613040876428972,9.364991993465786,97.53826461034485,
56,56,0.04,1450,1.5,1,100000.0,,74135.0,14.827,,1450.0,0.2446531433972723,0.019289492509594428,0.015050823910126547,5.926758102778443,87.87604238989599,
57,57,0.04,1450,2.25,1,100000.0,,61683.0,12.3366,,1450.0,0.18489868626988937,0.019956943269219943,0.014993367686510987,7.84213251728296,96.74525201271298,
58,58,0.04,1450,3.0,1,100000.0,,58279.0,11.6558,,1450.0,0.17190193132546483,0.02084269390706602,0.014352750620038863,8.435041938270551,98.31716182409389,
59,59,0.04,1450,5.0,1,100000.0,,54615.0,10.923,,1450.0,0.16134864626792475,0.0189415091768892,0.014634588287069405,8.986750329421588,98.162273848272,
60,60,0.04,1550,1.5,1,100000.0,,76176.0,15.235199999999997,,1550.0,0.2517150997759927,0.01798727612763837,0.01437466405870376,6.1577553407776575,93.81463416781575,
61,61,0.04,1550,2.25,1,100000.0,,63311.0,12.662200000000002,,1550.0,0.202185812686821,0.017954306645815515,0.014644143612631822,7.666215445100976,97.0711532089576,
62,62,0.04,1550,3.0,1,100000.0,,60449.0,12.0898,,1550.0,0.20457584956807293,0.019463905024454504,0.0144757615329671,7.576651903304133,91.60020618056632,
63,63,0.04,1550,5.0,1,100000.0,,57012.0,11.4024,,1550.0,0.1770968694881958,0.017606926216395064,0.015119751580444535,8.752272157489005,99.79690804855262,
64,64,0.04,1650,1.5,1,100000.0,,79099.0,15.8198,,1650.0,0.3087801440788098,0.01968160479618112,0.014866936352189752,5.343607844093988,84.53480737199807,
65,65,0.04,1650,2.25,1,100000.0,,65618.0,13.1236,,1650.0,0.2042292347850889,0.01825677945186347,0.0144199959652021,8.079156746272394,106.0276214753804,
66,66,0.04,1650,3.0,1,100000.0,,62307.0,12.4614,,1650.0,0.20807774370905463,0.0174650907149575,0.015153480231382428,7.929728430288621,98.81551786119864,
67,67,0.04,1650,5.0,1,100000.0,,58940.0,11.788,,1650.0,0.1993968457518349,0.018082264232843325,0.0148570007640744,8.274955372431291,97.54517393022007,
68,68,0.04,1750,1.5,1,100000.0,,81150.0,16.23,,1750.0,0.28555090414647566,0.018710947208523288,0.014748206887760075,6.128504496355308,99.46562797584669,
69,69,0.04,1750,2.25,1,100000.0,,67399.0,13.4798,,1750.0,0.2373522543666695,0.01725896848592119,0.015051045949792076,7.373007703969571,99.38666924796904,
70,70,0.04,1750,3.0,1,100000.0,,64476.0,12.8952,,1750.0,0.21133603545331425,0.01944906069270059,0.014747257085542396,8.280651220915841,106.78065362395397,
71,71,0.04,1750,5.0,1,100000.0,,60523.0,12.1046,,1750.0,0.2171009511757802,0.017324445597056082,0.01511289277564933,8.060766157505578,97.57235003014202,
72,72,0.04,1850,1.5,1,100000.0,,83732.0,16.7464,,1850.0,0.3629493318298955,0.016544942005317365,0.014224665094160425,5.09713019906328,85.35858116559332,
73,73,0.04,1850,2.25,1,100000.0,,69449.0,13.8898,,1850.0,0.26152528878333214,0.01829453739129632,0.014747735033143907,7.073885698039257,98.25485756862568,
74,74,0.04,1850,3.0,1,100000.0,,66191.0,13.2382,,1850.0,0.25076166440248926,0.017564021431329242,0.014233342555129064,7.377523212761208,97.6651277951754,
75,75,0.04,1850,5.0,1,100000.0,,62001.0,12.4002,,1850.0,0.23646667710772817,0.016525786442717634,0.014547779441991012,7.823512482298669,97.01311948299994,
76,76,0.04,1950,1.5,1,100000.0,,85853.0,17.1706,,1950.0,0.40232767539282577,0.01824593976997141,0.014964846243596184,4.846795582968668,83.22238823692179,
77,77,0.04,1950,2.25,1,100000.0,,71529.0,14.3058,,1950.0,0.26072380607411105,0.01770914248877396,0.014842501939634599,7.479178941740786,106.99563810475534,
78,78,0.04,1950,3.0,1,100000.0,,67867.0,13.5734,,1950.0,0.27876480470649767,0.01995008835872696,0.014857048550231093,6.995144175582319,94.94788995284904,
79,79,0.04,1950,5.0,1,100000.0,,64091.0,12.8182,,1950.0,0.24588156869458544,0.017582667374522597,0.015033601041082464,7.930647304524624,101.65662327885752,
80,80,0.04,2050,1.5,1,100000.0,,87935.0,17.587,,2050.0,0.4144728583651158,0.02052552406122304,0.0143955392008561,4.946041601098332,86.98603363851637,
81,81,0.04,2050,2.25,1,100000.0,,72996.0,14.5992,,2050.0,0.32319807636667974,0.01724325784191906,0.01525267502368324,6.342859533836463,92.6006749063853,
82,82,0.04,2050,3.0,1,100000.0,,69274.0,13.8548,,2050.0,0.30513820307623973,0.020068606854354847,0.015019058111103272,6.718267261630957,93.08024925644457,
83,83,0.04,2050,5.0,1,100000.0,,66036.0,13.2072,,2050.0,0.28758471789979007,0.016598809408852923,0.014858080791666735,7.128334269536288,94.14533636461967,
84,84,0.04,2150,1.5,1,100000.0,,90219.0,18.0438,,2150.0,0.4522248372122704,0.01817784611756614,0.01490007746594998,4.754272262562193,85.78513785121967,
85,85,0.04,2150,2.25,1,100000.0,,75102.0,15.0204,,2150.0,0.32528729666637446,0.017686677653318612,0.015220920929536594,6.609541848186933,99.27796237650702,
86,86,0.04,2150,3.0,1,100000.0,,71304.0,14.2608,,2150.0,0.31400897414732754,0.01850105560833821,0.01488933762296512,6.8469380718757975,97.64281445540638,
87,87,0.04,2150,5.0,1,100000.0,,67517.0,13.5034,,2150.0,0.30165930780412964,0.020040764396552373,0.014525726073735068,7.127245685374362,96.24204938788418,
88,88,0.04,2250,1.5,1,100000.0,,92507.0,18.5014,,2250.0,0.4357108640265324,0.017843855697773022,0.014769232954691187,5.163974979203152,95.5407666802292,
89,89,0.04,2250,2.25,1,100000.0,,76211.0,15.2422,,2250.0,0.34860038596980303,0.016633713287633536,0.015091866070767712,6.454381838220061,98.3789788545178,
90,90,0.04,2250,3.0,1,100000.0,,73016.0,14.6032,,2250.0,0.30871699628642085,0.01773856216878804,0.01536854864552392,7.288228465116639,106.43145792179126,
91,91,0.04,2250,5.0,1,100000.0,,69244.0,13.8488,,2250.0,0.31049103460463806,0.020211901300693547,0.0149074143484752,7.246586049948346,100.35652088852468,
92,92,0.04,2350,1.5,1,100000.0,,94324.0,18.8648,,2350.0,0.45134277594934247,0.016840685106127892,0.014628495706096596,5.206685750219601,98.22308534074276,
93,93,0.04,2350,2.25,1,100000.0,,78240.0,15.648,,2350.0,0.3890422143695105,0.019585513537250833,0.014479713537713344,6.040475591597319,94.52136205731486,
94,94,0.04,2350,3.0,1,100000.0,,74656.0,14.9312,,2350.0,0.35705522264152023,0.01841492928188359,0.015241171037395383,6.581614974329548,98.27140950470933,
95,95,0.04,2350,5.0,1,100000.0,,71042.0,14.2084,,2350.0,0.3235843742486395,0.018330776173171536,0.014815228770108935,7.262402597333949,103.18712106395967,
96,96,0.04,2450,1.5,1,100000.0,,96503.0,19.3006,,2450.0,0.5400170596949465,0.01905898235289521,0.014852669321509433,4.536893707365459,87.56477068837779,
97,97,0.04,2450,2.25,1,100000.0,,80255.0,16.051,,2450.0,0.40505782002628626,0.018468173581911787,0.014966443781889452,6.048519196200205,97.0847816182095,
98,98,0.04,2450,3.0,1,100000.0,,75990.0,15.198,,2450.0,0.36985653455303685,0.01809208874335711,0.014844369702719067,6.624190114582587,100.67444136142616,
99,99,0.04,2450,5.0,1,100000.0,,72054.0,14.4108,,2450.0,0.3661440818996198,0.01849797687847557,0.014663797977057313,6.691354909490739,96.42777732968915,
100,100,0.04,2550,1.5,1,100000.0,,98267.0,19.6534,,2550.0,0.5054739281949878,0.01860689096334477,0.01503843137429923,5.044770576211264,99.14689404251043,
101,101,0.04,2550,2.25,1,100000.0,,81634.0,16.3268,,2550.0,0.4055538591146615,0.0161031026058628,0.015293899383574094,6.287697534346585,102.65798010376984,
102,102,0.04,2550,3.0,1,100000.0,,77123.0,15.4246,,2550.0,0.4220076397441517,0.017662424216888708,0.014890183281902248,6.042544636267663,93.20383399657419,
103,103,0.04,2550,5.0,1,100000.0,,73801.0,14.7602,,2550.0,0.4031190803120808,0.019767211767817434,0.014684595035858066,6.32567428469493,93.36821757695411,
