,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
35,35,0.04,850,5.0,1,500000.0,,39233.2,7.84664,,850.0,0.07300205192618706,0.018725203701598542,0.014855620742339726,11.657563055843019,91.46494763253037,
36,36,0.04,950,1.5,1,500000.0,,59660.8,11.93216,,950.0,0.12874608893419007,0.01743498032602143,0.014732709705070351,7.386398267652425,88.1442345420584,
37,37,0.04,950,2.25,1,500000.0,,49467.8,9.89356,,950.0,0.09765016364954136,0.018435254339723876,0.014801827341908193,9.750806062311604,96.4725082156388,
38,38,0.04,950,3.0,1,500000.0,,46866.8,9.373360000000002,,950.0,0.09166538294689416,0.01774772581393239,0.0148041563907674,10.372958140749851,97.22840403041009,
39,39,0.04,950,5.0,1,500000.0,,42300.6,8.46012,,950.0,0.08739218560733661,0.01810099364963686,0.0147055634726753,10.905440925642123,92.27630740493734,
40,40,0.04,1050,1.5,1,500000.0,,62597.8,12.51956,,1050.0,0.15189193196338238,0.01815545135157788,0.014775686138529556,6.924739438307178,86.70009376617665,
41,41,0.04,1050,2.25,1,500000.0,,52174.2,10.43484,,1050.0,0.11710412944735252,0.017981939143159525,0.01502491192284126,8.970581910446004,93.60780790714378,
42,42,0.04,1050,3.0,1,500000.0,,49526.8,9.905359999999998,,1050.0,0.10873772740528692,0.018372727131555213,0.014783156493087497,9.658029800022657,95.67002790911889,
43,43,0.04,1050,5.0,1,500000.0,,44981.2,8.99624,,1050.0,0.10125813280742477,0.01809020642252972,0.014810044824163515,10.393112852872743,93.5047869940498,
44,44,0.04,1150,1.5,1,500000.0,,65519.0,13.1038,,1150.0,0.17592404490078478,0.018471559531642853,0.014741835691626645,6.547601280936449,85.8039758472328,
45,45,0.04,1150,2.25,1,500000.0,,54537.8,10.90756,,1150.0,0.13029981036611388,0.01926733509954722,0.014831855653478488,8.848570025182607,96.50307850994322,
46,46,0.04,1150,3.0,1,500000.0,,51879.2,10.37584,,1150.0,0.1218978385626542,0.018699188501339985,0.014684003680967424,9.456134153134652,98.11143770308912,
47,47,0.04,1150,5.0,1,500000.0,,47535.4,9.507079999999998,,1150.0,0.116834219149041,0.018525475528571547,0.014783749056724138,9.845945596928512,93.60430847322698,
48,48,0.04,1250,1.5,1,500000.0,,68380.0,13.675999999999998,,1250.0,0.19837857944621645,0.01804031491104677,0.014753362687212392,6.319916617383008,86.42607934806101,
49,49,0.04,1250,2.25,1,500000.0,,56800.4,11.36008,,1250.0,0.1448521204368262,0.01812852231095235,0.014662774739294991,8.65651781763509,98.32262625986753,
50,50,0.04,1250,3.0,1,500000.0,,54007.6,10.80152,,1250.0,0.1393241412437874,0.018094182950456165,0.014805367419344136,8.98899732147828,97.0763135358429,
51,51,0.04,1250,5.0,1,500000.0,,50060.2,10.012040000000002,,1250.0,0.131961388268428,0.01856680801618124,0.014632155934523203,9.475171000059092,94.86715857472016,
52,52,0.04,1350,1.5,1,500000.0,,71134.8,14.22696,,1350.0,0.22612661510747784,0.017800791399565304,0.014977721611450749,5.976771419206802,85.0418744305784,
53,53,0.04,1350,2.25,1,500000.0,,59290.4,11.85808,,1350.0,0.16742185879757016,0.018815408716203286,0.01483321807533206,8.069466671479777,95.68418491255309,
54,54,0.04,1350,3.0,1,500000.0,,56366.6,11.27332,,1350.0,0.152734419940316,0.01901908840852039,0.01497298342251443,8.854553085958822,99.82448242762673,
55,55,0.04,1350,5.0,1,500000.0,,52316.0,10.463199999999999,,1350.0,0.1512567704312005,0.01886078468354876,0.01455523431665688,8.928202648495779,93.417849574916,
56,56,0.04,1450,1.5,1,500000.0,,73843.8,14.76876,,1450.0,0.24763809799783304,0.01817500000986637,0.01485688577623388,5.864309359331453,86.60002263689206,
57,57,0.04,1450,2.25,1,500000.0,,61310.6,12.26212,,1450.0,0.18941987825651269,0.01918135607249108,0.014958902761447198,7.662710765029672,93.95833369643533,
58,58,0.04,1450,3.0,1,500000.0,,58315.2,11.66304,,1450.0,0.17127016579288465,0.01763873292033912,0.014780088571430792,8.467450474870885,98.7562689284769,
59,59,0.04,1450,5.0,1,500000.0,,54360.8,10.872159999999996,,1450.0,0.1655134090213778,0.0181350442121014,0.014805390278500502,8.762092737666766,95.26282221808522,
60,60,0.04,1550,1.5,1,500000.0,,76485.39999999998,15.29708,,1550.0,0.26130236486342256,0.01782369107127061,0.014783619252604024,5.9544904462032315,91.07137989831996,
61,61,0.04,1550,2.25,1,500000.0,,63558.6,12.71172,,1550.0,0.2019975118512775,0.017529746298677124,0.014735617803670858,7.674704787214923,97.56360755526137,
62,62,0.04,1550,3.0,1,500000.0,,60518.8,12.10376,,1550.0,0.18685341228738253,0.018696868035104897,0.014821902865582172,8.301188922317424,100.48252227695284,
63,63,0.04,1550,5.0,1,500000.0,,56529.0,11.3058,,1550.0,0.18381933834166372,0.018777708059576532,0.0150746824271158,8.440843068948027,95.42741530815091,
64,64,0.04,1650,1.5,1,500000.0,,78861.0,15.772199999999998,,1650.0,0.29410874421405425,0.018389615622502777,0.015090742395011635,5.621930819177902,88.6805195213156,
65,65,0.04,1650,2.25,1,500000.0,,65716.4,13.143279999999997,,1650.0,0.22622256116155767,0.018931747918460105,0.014817925189545639,7.299379029123477,95.93494014686344,
66,66,0.04,1650,3.0,1,500000.0,,62304.6,12.46092,,1650.0,0.2144168391844687,0.018239147439221642,0.01461471921854304,7.704951044414275,96.00967028802668,
67,67,0.04,1650,5.0,1,500000.0,,58605.2,11.721039999999999,,1650.0,0.19755836885924513,0.01812557983792147,0.014703786833244806,8.37430202423277,98.15259701676621,
68,68,0.04,1750,1.5,1,500000.0,,81393.39999999998,16.27868,,1750.0,0.32155509681201694,0.019346100730775966,0.01486409414011276,5.45268308634763,88.76161819003617,
69,69,0.04,1750,2.25,1,500000.0,,67716.8,13.54336,,1750.0,0.23713056383562617,0.018452560758368392,0.0147221621475039,7.389608097945475,100.07092408950663,
70,70,0.04,1750,3.0,1,500000.0,,64233.0,12.846599999999999,,1750.0,0.2259530508418265,0.01795181585222743,0.014755451144194564,7.751208945351346,99.57296067106776,
71,71,0.04,1750,5.0,1,500000.0,,60806.4,12.16128,,1750.0,0.22334549265347048,0.01752926374797322,0.01480946332544209,7.839975362570934,95.34380356846995,
72,72,0.04,1850,1.5,1,500000.0,,83489.19999999998,16.697839999999996,,1850.0,0.34524108546693244,0.018103940056239737,0.014889919271012844,5.362000381898389,89.53191064254572,
73,73,0.04,1850,2.25,1,500000.0,,69852.2,13.97044,,1850.0,0.26832660736558867,0.01838483886557448,0.014763699612454839,6.897865963993739,96.36506057661823,
74,74,0.04,1850,3.0,1,500000.0,,65949.8,13.18996,,1850.0,0.243697526814276,0.017498033680333376,0.014870371371946321,7.596790915297983,100.20052124108123,
75,75,0.04,1850,5.0,1,500000.0,,62414.4,12.48288,,1850.0,0.24594258948759487,0.01889215524280804,0.014757625711800936,7.524207092692203,93.92451517569289,
76,76,0.04,1950,1.5,1,500000.0,,85679.19999999998,17.13584,,1950.0,0.36379583301427376,0.018378344349113784,0.015182358569465737,5.3845963948816316,92.26818193617235,
77,77,0.04,1950,2.25,1,500000.0,,71266.8,14.25336,,1950.0,0.29060236288823943,0.017951416539246718,0.01530872643394213,6.717925672673312,95.7532573643365,
78,78,0.04,1950,3.0,1,500000.0,,67766.8,13.553359999999996,,1950.0,0.2660251552664249,0.01910208163913532,0.014774620490741627,7.333040164932108,99.38593030800769,
79,79,0.04,1950,5.0,1,500000.0,,64091.4,12.81828,,1950.0,0.2594472305536783,0.01857256943947728,0.014810802215879196,7.52953323821336,96.51032220783182,
80,80,0.04,2050,1.5,1,500000.0,,88034.6,17.606920000000002,,2050.0,0.4011319224214276,0.01838649307203296,0.01496206205451584,5.116719586081673,90.08653389152515,
81,81,0.04,2050,2.25,1,500000.0,,73192.39999999998,14.63848,,2050.0,0.3136063447328524,0.018641249791088027,0.015061021295382912,6.5445840942335085,95.8004882262518,
82,82,0.04,2050,3.0,1,500000.0,,69497.2,13.899439999999998,,2050.0,0.29220561410602386,0.018073941855575835,0.01481202604634928,7.03438302451748,97.77541689357693,
83,83,0.04,2050,5.0,1,500000.0,,66170.8,13.23416,,2050.0,0.27793055614483814,0.017368999424493155,0.014630961959776851,7.385943654524145,97.74440648986575,
84,84,0.04,2150,1.5,1,500000.0,,90166.8,18.03336,,2150.0,0.4288690108399351,0.018596994986761088,0.015049141245697856,5.020708414974633,90.53385864692372,
85,85,0.04,2150,2.25,1,500000.0,,74864.8,14.97296,,2150.0,0.334165290711644,0.018040076594931224,0.014731697380752529,6.440112166335224,96.44017327277558,
86,86,0.04,2150,3.0,1,500000.0,,71362.4,14.272479999999998,,2150.0,0.31088487767647166,0.01840138679979835,0.014812171355621354,6.929360419158878,98.91375838043047,
87,87,0.04,2150,5.0,1,500000.0,,67877.6,13.57552,,2150.0,0.30254648537102186,0.01846925146003876,0.014854569915600113,7.118803154713014,96.62788609877737,
88,88,0.04,2250,1.5,1,500000.0,,91974.4,18.39488,,2250.0,0.4559099816177877,0.01804215744205808,0.015093107806417832,4.9478534550846405,91.00736761091017,
89,89,0.04,2250,2.25,1,500000.0,,76728.6,15.34572,,2250.0,0.3577021496334055,0.01887151566434653,0.014886004507221372,6.292904874283541,96.57193209061381,
90,90,0.04,2250,3.0,1,500000.0,,72848.0,14.5696,,2250.0,0.33334011446386286,0.018187983482794063,0.015020331793112716,6.753494165634646,98.3907877026125,
91,91,0.04,2250,5.0,1,500000.0,,69301.0,13.8602,,2250.0,0.3205614433461051,0.018464010531087902,0.01502193600324686,7.0206451007197,97.31050296891485,
92,92,0.04,2350,1.5,1,500000.0,,94302.4,18.86048,,2350.0,0.49214301234515007,0.01823450660884104,0.0147400844682751,4.7923692268332925,90.38529202464744,
93,93,0.04,2350,2.25,1,500000.0,,78448.39999999998,15.68968,,2350.0,0.37349121756751624,0.017943160601305887,0.01475319950963042,6.293817037583741,98.75250361516758,
94,94,0.04,2350,3.0,1,500000.0,,74415.6,14.88312,,2350.0,0.34853203611883143,0.018120821100391104,0.015023745990656662,6.7466733053070005,100.41068604255489,
95,95,0.04,2350,5.0,1,500000.0,,70979.6,14.19592,,2350.0,0.33556761825720965,0.017926930700302313,0.01481579605378762,7.009102454236188,99.50236524026477,
96,96,0.04,2450,1.5,1,500000.0,,96232.2,19.24644,,2450.0,0.5116649806470377,0.018797872847164783,0.014995317711063536,4.800132347899341,92.37973255945937,
97,97,0.04,2450,2.25,1,500000.0,,80010.8,16.002160000000003,,2450.0,0.4054115245889989,0.017337580748507053,0.015007440844255624,6.05512254645098,96.89273963769809,
98,98,0.04,2450,3.0,1,500000.0,,76046.0,15.2092,,2450.0,0.3794877191893648,0.018708214975162334,0.014671309659296392,6.459401857718239,98.24614192522435,
99,99,0.04,2450,5.0,1,500000.0,,72729.0,14.5458,,2450.0,0.3721649359125877,0.017843540785704187,0.014736624939065612,6.591507664757732,95.87698851521486,
100,100,0.04,2550,1.5,1,500000.0,,98202.4,19.64048,,2550.0,0.5769775560400376,0.01866615607659573,0.015063147769887472,4.43055164213187,87.01413513494083,
101,101,0.04,2550,2.25,1,500000.0,,81590.19999999998,16.31804,,2550.0,0.4453127646655048,0.01817442439767836,0.01508930901123141,5.731188723413405,93.51967130818215,
102,102,0.04,2550,3.0,1,500000.0,,77536.8,15.50736,,2550.0,0.42388154238715287,0.01898279323995191,0.014868298775842321,6.020728588477553,93.36221579581698,
103,103,0.04,2550,5.0,1,500000.0,,74018.0,14.8036,,2550.0,0.40591146558708713,0.017984153698476096,0.01477583789477208,6.286045108862888,93.04841472472698,
