,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
10,10,0.04,250,3.0,1,500000.0,,20251.0,4.0502,,250.0,0.01355642772166732,0.017651207508651977,0.014571006092007833,18.451930445907024,74.74122534268332,
11,11,0.04,250,5.0,1,500000.0,,15167.0,3.0334000000000003,,250.0,0.011671744098407544,0.019282805280519247,0.014498416585803527,21.5246697432148,65.31974648696124,
12,12,0.04,350,1.5,1,500000.0,,34764.5,6.9529,,350.0,0.032379994453265226,0.018989355531151428,0.014615635906415932,10.812931137006837,75.18926338743773,
13,13,0.04,350,2.25,1,500000.0,,28371.5,5.674300000000001,,350.0,0.022958806954591186,0.01949713313110021,0.014855041807159566,15.311984281169408,86.84753984916078,
14,14,0.04,350,3.0,1,500000.0,,25970.0,5.194,,350.0,0.02124634587806895,0.01908452801718104,0.014881613714737865,16.50123870797271,85.7010652058187,
15,15,0.04,350,5.0,1,500000.0,,20352.0,4.0704,,350.0,0.019818452422640572,0.02014232055593124,0.0151456569266032,17.72309052804461,72.13584834500953,
16,16,0.04,450,1.5,1,500000.0,,40001.5,8.000299999999998,,450.0,0.04802141698831974,0.01755228566806997,0.01482613952458534,9.395430517027249,75.1624638828755,
17,17,0.04,450,2.25,1,500000.0,,33107.5,6.6215,,450.0,0.03291290920486745,0.019110468123444847,0.0149091696864039,13.707273652966286,90.75269403963608,
18,18,0.04,450,3.0,1,500000.0,,30493.5,6.0987,,450.0,0.030089937920962484,0.01870152351279328,0.014271195152988428,14.972940135873648,91.32150588347412,
19,19,0.04,450,5.0,1,500000.0,,24646.0,4.9292,,450.0,0.02854528584413174,0.018980990672646747,0.014866954394645755,15.764433238767948,77.70577010273156,
20,20,0.04,550,1.5,1,500000.0,,44576.0,8.9152,,550.0,0.05999579367647812,0.019226670782396583,0.014783898545773534,9.177073876858035,81.8168260324507,
21,21,0.04,550,2.25,1,500000.0,,37166.5,7.433300000000002,,550.0,0.045912410231835565,0.01850591692141202,0.014851130250304932,11.993784085394491,89.15302053863778,
22,22,0.04,550,3.0,1,500000.0,,34702.0,6.9404,,550.0,0.04177730432229509,0.01874065507105945,0.014641475167129266,13.166268034488606,91.37398464907747,
23,23,0.04,550,5.0,1,500000.0,,28990.0,5.798,,550.0,0.03956978648818677,0.018453576666072505,0.014667962594743005,13.912779821133427,80.6629438911399,
24,24,0.04,650,1.5,1,500000.0,,48664.0,9.7328,,650.0,0.07417668776980689,0.01895170163351575,0.01459666490940082,8.767790197572713,85.33252900777538,
25,25,0.04,650,2.25,1,500000.0,,40533.5,8.1067,,650.0,0.05776895910315716,0.018061980087133556,0.015147470506661277,11.251759107222028,91.21481544285407,
26,26,0.04,650,3.0,1,500000.0,,38124.0,7.624799999999999,,650.0,0.0505828007547393,0.018710619923356982,0.015037820940782803,12.875173306992345,98.17379573802064,
27,27,0.04,650,5.0,1,500000.0,,32633.5,6.5267,,650.0,0.05050378129249111,0.018617890786899745,0.015231350027483267,12.881245555767531,84.08091493840065,
28,28,0.04,750,1.5,1,500000.0,,52648.0,10.5296,,750.0,0.08870417149705646,0.018326511239080495,0.014889105674408702,8.456449569026978,89.04298818150338,
29,29,0.04,750,2.25,1,500000.0,,43836.0,8.7672,,750.0,0.07056469728297543,0.01705454594471477,0.0143896407208228,10.630983465464425,93.19835420669745,
30,30,0.04,750,3.0,1,500000.0,,41340.0,8.268,,750.0,0.06715759646908737,0.017725899932349957,0.015124090106668564,11.16944488684957,92.3464196228768,
31,31,0.04,750,5.0,1,500000.0,,36280.5,7.2561,,750.0,0.06003608572871144,0.01888338529975672,0.015194225490118632,12.501327611090336,90.72268528806067,
32,32,0.04,850,1.5,1,500000.0,,56342.5,11.2685,,850.0,0.11174275095828534,0.017665456405996375,0.014950798119029534,7.61302613584316,85.78522227757945,
33,33,0.04,850,2.25,1,500000.0,,46616.5,9.3233,,850.0,0.08330770124769059,0.018418370629339764,0.0146273317206224,10.203570569876524,95.13099598152816,
34,34,0.04,850,3.0,1,500000.0,,44281.0,8.856199999999998,,850.0,0.0757234029671281,0.018897185177372,0.014916348748099523,11.237391994058315,99.51523113759107,
35,35,0.04,850,5.0,1,500000.0,,39364.5,7.872899999999999,,850.0,0.07301133988113406,0.01942020099371245,0.014935309823145934,11.642352008917875,91.65912848141853,
36,36,0.04,950,1.5,1,500000.0,,59772.0,11.9544,,950.0,0.12345521738092202,0.01792703075976145,0.014589465256159184,7.69531821431472,91.99220405768524,
37,37,0.04,950,2.25,1,500000.0,,49348.5,9.869700000000002,,950.0,0.09962565860303128,0.017369968647990827,0.015114640996199568,9.53581453833727,94.11565900038384,
38,38,0.04,950,3.0,1,500000.0,,46763.5,9.352699999999999,,950.0,0.0912700471072867,0.019001838647045875,0.01486190076004426,10.414946265922696,97.41561338763424,
39,39,0.04,950,5.0,1,500000.0,,42433.0,8.486600000000001,,950.0,0.08895352348440609,0.01847399046697415,0.015136032538643467,10.679996536328572,90.6371866892824,
40,40,0.04,1050,1.5,1,500000.0,,63019.5,12.6039,,1050.0,0.1501142409360909,0.019522104403422013,0.01499283376529682,6.998927459073728,88.21711226544745,
41,41,0.04,1050,2.25,1,500000.0,,51979.5,10.3959,,1050.0,0.11495494118662464,0.0194155544878568,0.014774456212134293,9.135590702877977,94.97421178292957,
42,42,0.04,1050,3.0,1,500000.0,,49421.0,9.8842,,1050.0,0.10775253955023344,0.019580032629641735,0.014618850121304632,9.751093259623666,96.38256430419308,
43,43,0.04,1050,5.0,1,500000.0,,45184.5,9.0369,,1050.0,0.10357575758246183,0.01780072149173851,0.01496624222972106,10.137507926543485,91.61156935069855,
44,44,0.04,1150,1.5,1,500000.0,,65406.0,13.0812,,1150.0,0.1807457509770529,0.02015974731603068,0.015117022219713259,6.362982578041683,83.23357721894826,
45,45,0.04,1150,2.25,1,500000.0,,54798.0,10.9596,,1150.0,0.12623408335377917,0.017892434760949108,0.014896737676786573,9.12937872143758,100.04190797873416,
46,46,0.04,1150,3.0,1,500000.0,,51932.5,10.3865,,1150.0,0.12663360073190688,0.01992982997167933,0.01475854665911153,9.102488620909384,94.54023247464366,
47,47,0.04,1150,5.0,1,500000.0,,47601.5,9.5203,,1150.0,0.11439089172472448,0.018399942068300743,0.014619217829590784,10.059615802244991,95.77423022448976,
48,48,0.04,1250,1.5,1,500000.0,,68551.0,13.7102,,1250.0,0.20860039703109123,0.018402953616093797,0.014915916720982443,5.9930709558826525,82.16567759574193,
49,49,0.04,1250,2.25,1,500000.0,,56956.0,11.3912,,1250.0,0.15003562255446923,0.017404183350356366,0.014363588222235968,8.350819143048346,95.11923908737536,
50,50,0.04,1250,3.0,1,500000.0,,54177.5,10.8355,,1250.0,0.1417480037655423,0.01970669913407156,0.0146684783202909,8.82030794072237,95.57307119633248,
51,51,0.04,1250,5.0,1,500000.0,,49812.0,9.9624,,1250.0,0.13104611232665775,0.018762822606055128,0.014664072866373211,9.553717642185621,95.17157771010932,
52,52,0.04,1350,1.5,1,500000.0,,71295.5,14.2591,,1350.0,0.2207932436614328,0.019869021508769787,0.01529061129282258,6.15387516764439,87.75409934377534,
53,53,0.04,1350,2.25,1,500000.0,,59330.0,11.866,,1350.0,0.15098442029261605,0.018271149566226327,0.014660319491216631,8.941339319462614,106.09805099409064,
54,54,0.04,1350,3.0,1,500000.0,,56311.5,11.2623,,1350.0,0.1508837278994406,0.01804337549167834,0.014800820129960215,8.9499152908855,100.79066467944347,
55,55,0.04,1350,5.0,1,500000.0,,52324.0,10.4648,,1350.0,0.1485580466026022,0.018462794498022746,0.014850187992912175,9.094746836789968,95.16594415063511,
56,56,0.04,1450,1.5,1,500000.0,,73709.5,14.7419,,1450.0,0.24640199945690713,0.01927442677822361,0.014986974777039723,5.884692512887734,86.75155268985453,
57,57,0.04,1450,2.25,1,500000.0,,61519.0,12.3038,,1450.0,0.1893387347782891,0.019326188163779318,0.014651699695504592,7.67309564853929,94.39668453666195,
58,58,0.04,1450,3.0,1,500000.0,,58242.0,11.6484,,1450.0,0.16561623684333426,0.019490401184437452,0.01467660617327178,8.760972294690745,102.06072574839128,
59,59,0.04,1450,5.0,1,500000.0,,54369.0,10.8738,,1450.0,0.16729187216003538,0.018264109194675967,0.014858214389060811,8.668883123271572,94.26337117742285,
60,60,0.04,1550,1.5,1,500000.0,,76262.5,15.2525,,1550.0,0.25305719840253005,0.018230460859725146,0.015019114699448216,6.128664485788104,93.47823870241716,
61,61,0.04,1550,2.25,1,500000.0,,63666.5,12.7333,,1550.0,0.21506517937325495,0.01826655965171201,0.01483161078616238,7.20933118307223,91.79323290976856,
62,62,0.04,1550,3.0,1,500000.0,,60021.0,12.0042,,1550.0,0.1821020447033561,0.017916854416774597,0.015000052448655545,8.51431017936664,102.20864257286244,
63,63,0.04,1550,5.0,1,500000.0,,56880.0,11.376,,1550.0,0.1839944014507182,0.01814603612179772,0.015074766342158373,8.424304146176095,95.8372831418554,
64,64,0.04,1650,1.5,1,500000.0,,78687.0,15.7374,,1650.0,0.30123473269350143,0.017207675905813576,0.014993421817023596,5.477924407882357,86.20857123713688,
65,65,0.04,1650,2.25,1,500000.0,,65552.0,13.110399999999998,,1650.0,0.2324853428733604,0.018617422236596896,0.01483500815062472,7.109636488957477,93.20340446571315,
66,66,0.04,1650,3.0,1,500000.0,,62217.0,12.4434,,1650.0,0.21441060091797223,0.01819284492738796,0.014771734336382798,7.702662022577409,95.84561528031732,
67,67,0.04,1650,5.0,1,500000.0,,58378.0,11.6756,,1650.0,0.2040916687216168,0.01800259792456026,0.015078542735335166,8.086335743819884,94.41005128448006,
68,68,0.04,1750,1.5,1,500000.0,,81204.0,16.2408,,1750.0,0.32781667641438617,0.017868866284913163,0.014859234722879543,5.338649748421128,86.7040469240964,
69,69,0.04,1750,2.25,1,500000.0,,67564.0,13.5128,,1750.0,0.2417791692899982,0.01832552794103079,0.014685555189818391,7.23922193468219,97.8255116875236,
70,70,0.04,1750,3.0,1,500000.0,,64108.5,12.8217,,1750.0,0.22522770547561777,0.018357421907285287,0.01456870410812078,7.7771548857153245,99.70797019635393,
71,71,0.04,1750,5.0,1,500000.0,,60666.0,12.133199999999999,,1750.0,0.22268447044814363,0.019742585456540986,0.014782772352361268,7.858675358250701,95.3511524172667,
72,72,0.04,1850,1.5,1,500000.0,,83817.0,16.763399999999997,,1850.0,0.3408905696455804,0.018892752880410427,0.015439795651543143,5.427186122211403,90.97823848193872,
73,73,0.04,1850,2.25,1,500000.0,,69874.5,13.9749,,1850.0,0.25936873485989054,0.0166800772147454,0.014701237780657506,7.132709982949993,99.67931666208582,
74,74,0.04,1850,3.0,1,500000.0,,65945.5,13.1891,,1850.0,0.23116846999585047,0.017680978703988187,0.015110803382265559,8.005631209750758,105.57847681815954,
75,75,0.04,1850,5.0,1,500000.0,,62504.0,12.5008,,1850.0,0.23535170686204765,0.017797832279713127,0.014968687465269604,7.860580620684926,98.26366436753784,
76,76,0.04,1950,1.5,1,500000.0,,85830.0,17.166,,1950.0,0.3840921313230865,0.019001722458443664,0.014623831802080335,5.076993987742025,87.15151059657296,
77,77,0.04,1950,2.25,1,500000.0,,71421.5,14.2843,,1950.0,0.29343103935980247,0.01883499583255453,0.0146413260413452,6.645559495041116,94.92592899801625,
78,78,0.04,1950,3.0,1,500000.0,,68120.5,13.624099999999999,,1950.0,0.2689883139004223,0.018736677531622926,0.014811294744884624,7.251547489102863,98.7957705835862,
79,79,0.04,1950,5.0,1,500000.0,,64214.0,12.8428,,1950.0,0.2513168137259072,0.01840897905221183,0.0148637221249715,7.761921483883075,99.68392215236892,
80,80,0.04,2050,1.5,1,500000.0,,88010.0,17.602,,2050.0,0.4074726706385263,0.019794384771697045,0.015001648291602828,5.03206701452835,88.5742396002598,
81,81,0.04,2050,2.25,1,500000.0,,73169.5,14.6339,,2050.0,0.3090246304354878,0.01877057935867752,0.01473525040814547,6.650498402880905,97.31635890350451,
82,82,0.04,2050,3.0,1,500000.0,,69630.5,13.9261,,2050.0,0.29606734812477953,0.017229688431508693,0.014336261244667532,6.929837866619181,96.51042067689212,
83,83,0.04,2050,5.0,1,500000.0,,66039.5,13.207899999999999,,2050.0,0.2920783918129928,0.018219105395133484,0.014728832546572533,7.018694117953576,92.7027552366827,
84,84,0.04,2150,1.5,1,500000.0,,90324.5,18.0649,,2150.0,0.4465860291509216,0.017800782454467715,0.015156614334667726,4.828290738379782,87.24522561584368,
85,85,0.04,2150,2.25,1,500000.0,,74970.5,14.9941,,2150.0,0.3461490621757548,0.019715739893845,0.014863396679325232,6.221824602706137,93.29094313456443,
86,86,0.04,2150,3.0,1,500000.0,,71389.5,14.2779,,2150.0,0.3221861555018677,0.01782901630574898,0.014810317424482229,6.673255023437219,95.2795386055154,
87,87,0.04,2150,5.0,1,500000.0,,67650.5,13.5301,,2150.0,0.305392042587755,0.01810839888668384,0.015043229389221964,7.040230611351371,95.25556694862227,
88,88,0.04,2250,1.5,1,500000.0,,92383.0,18.4766,,2250.0,0.44035101662370835,0.017754333607713058,0.01477748732245955,5.118168243303549,94.58003280321071,
89,89,0.04,2250,2.25,1,500000.0,,76801.0,15.360199999999997,,2250.0,0.3617035259014756,0.01837667137864893,0.014930725913724931,6.2207237668185895,95.55047105928759,
90,90,0.04,2250,3.0,1,500000.0,,72885.5,14.5771,,2250.0,0.32264686129474285,0.017661069858169336,0.014920255894147553,6.973577354736813,101.65383570867635,
91,91,0.04,2250,5.0,1,500000.0,,69308.0,13.8616,,2250.0,0.32855520849625464,0.018221439880749007,0.014367986719045956,6.857792825087474,95.06445223047501,
92,92,0.04,2350,1.5,1,500000.0,,94522.5,18.9045,,2350.0,0.48992848601210426,0.017956779758419632,0.015005964938169188,4.814134777774589,90.99362353106633,
93,93,0.04,2350,2.25,1,500000.0,,78347.0,15.6694,,2350.0,0.36679686120032784,0.018667358595663687,0.015001061131731872,6.406951597972809,100.39598767270932,
94,94,0.04,2350,3.0,1,500000.0,,74148.0,14.8296,,2350.0,0.35121431395214125,0.017692330675781555,0.01532241214638861,6.691072752327183,99.22599961834567,
95,95,0.04,2350,5.0,1,500000.0,,70984.5,14.1969,,2350.0,0.35504315770526773,0.018687022363225576,0.015066693343181064,6.618913649183629,93.96805441781088,
96,96,0.04,2450,1.5,1,500000.0,,96102.5,19.2205,,2450.0,0.5355165108535401,0.018508707359698087,0.014375739360267531,4.579932628584451,88.03166932200419,
97,97,0.04,2450,2.25,1,500000.0,,79844.0,15.9688,,2450.0,0.4073821472181862,0.0178009953435851,0.01463897993454176,6.016194529333779,96.07264553623939,
98,98,0.04,2450,3.0,1,500000.0,,75938.5,15.1877,,2450.0,0.38363767928944975,0.017563476315643915,0.01500472069051011,6.38635710739082,96.99358519640717,
99,99,0.04,2450,5.0,1,500000.0,,72572.5,14.5145,,2450.0,0.3770298963629557,0.018550229299934506,0.015052094345199368,6.511183423537863,94.50322279022134,
100,100,0.04,2550,1.5,1,500000.0,,98182.5,19.6365,,2550.0,0.5594899905299826,0.018130188479767956,0.014634533980609408,4.5647233340832125,89.63838968884289,
101,101,0.04,2550,2.25,1,500000.0,,81944.5,16.3889,,2550.0,0.42202544431438577,0.017816576469279144,0.014431335685414604,6.067184303288095,99.43303886477848,
102,102,0.04,2550,3.0,1,500000.0,,77629.5,15.5259,,2550.0,0.4022553693359896,0.016851956879813133,0.0149414473890437,6.342516091171841,98.46874142614402,
103,103,0.04,2550,5.0,1,500000.0,,74167.0,14.8334,,2550.0,0.3851117035378593,0.017980312521162986,0.0149596890075015,6.622245014312456,98.23220244046088,
