,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
17,17,0.04,450,2.25,1,500000.0,,32934.0,6.586799999999999,,450.0,0.032473360986261926,0.01849803651678609,0.014898900563133848,13.876288921999986,91.39046295127928,
18,18,0.04,450,3.0,1,500000.0,,30710.0,6.142,,450.0,0.030566822930643407,0.017880192172912597,0.01462270760947416,14.738265915828933,90.52089734360024,
19,19,0.04,450,5.0,1,500000.0,,24897.6,4.97952,,450.0,0.02847822875318116,0.01891815135695371,0.014784237768075897,15.834038153158492,78.81975327536385,
20,20,0.04,550,1.5,1,500000.0,,44665.2,8.93304,,550.0,0.06220940803200392,0.017721593731974673,0.015065106093053332,8.867229234016275,79.20690194044289,
21,21,0.04,550,2.25,1,500000.0,,37133.6,7.42672,,550.0,0.043567461398629354,0.018828445764611967,0.014711457619001786,12.639678905134437,93.85510221331965,
22,22,0.04,550,3.0,1,500000.0,,34670.0,6.934,,550.0,0.041568074159067686,0.018555893086323712,0.015020595820251108,13.254216537672397,91.899586106442,
23,23,0.04,550,5.0,1,500000.0,,29139.6,5.827920000000001,,550.0,0.0390582851910949,0.01863718491410974,0.014774687066147296,14.101232075187019,82.19035871988984,
24,24,0.04,650,1.5,1,500000.0,,48906.4,9.78128,,650.0,0.07725858688165772,0.01804122231883877,0.01476988078913669,8.435076707654622,82.49664394176894,
25,25,0.04,650,2.25,1,500000.0,,40482.4,8.096480000000001,,650.0,0.05565557238728616,0.0187248847903502,0.014759682540616388,11.69119137227851,94.6592125460914,
26,26,0.04,650,3.0,1,500000.0,,38235.6,7.647120000000002,,650.0,0.052376311015473215,0.018628636266633768,0.014771060791775767,12.420430230830272,94.9835566454956,
27,27,0.04,650,5.0,1,500000.0,,32793.8,6.55876,,650.0,0.05048487063033917,0.01854486631627037,0.014927020645040956,12.87929063002854,84.47695945150186,
28,28,0.04,750,1.5,1,500000.0,,52613.4,10.52268,,750.0,0.09597432642829062,0.01826613350820854,0.01486998104931855,7.841330805462408,82.52178638775405,
29,29,0.04,750,2.25,1,500000.0,,43797.2,8.759439999999998,,750.0,0.06909694065118402,0.018636310904428372,0.01462725484260941,10.920340384002,95.66707912620629,
30,30,0.04,750,3.0,1,500000.0,,41360.4,8.27208,,750.0,0.0658218852045593,0.01905936138745489,0.014799382645160165,11.419243214901227,94.45777012227737,
31,31,0.04,750,5.0,1,500000.0,,36332.6,7.266520000000002,,750.0,0.06063361853541664,0.01836035159178088,0.01478182066993378,12.405081055106804,90.13690438246093,
32,32,0.04,850,1.5,1,500000.0,,56153.2,11.23064,,850.0,0.11661473744857176,0.018232504179231727,0.014816843476639883,7.305051271386734,82.04766260438124,
33,33,0.04,850,2.25,1,500000.0,,46928.2,9.38564,,850.0,0.08260308646797512,0.018281740225225003,0.01477785805596002,10.334382701403404,96.99970701657757,
34,34,0.04,850,3.0,1,500000.0,,44193.6,8.838719999999999,,850.0,0.07888272783329739,0.01959737854504944,0.015037147276965788,10.7913211934531,95.38500471863873,
35,35,0.04,850,5.0,1,500000.0,,39304.6,7.86092,,850.0,0.0754815306711862,0.018275079446381813,0.014810007898210876,11.28535559183318,88.7108026334969,
36,36,0.04,950,1.5,1,500000.0,,59546.6,11.90932,,950.0,0.13062841205303355,0.018197639917298048,0.014941568126579511,7.291173867498807,86.83570876117086,
37,37,0.04,950,2.25,1,500000.0,,49502.6,9.90052,,950.0,0.09807319474787164,0.0191014332151712,0.014763686305867928,9.696197573778624,96.00407941682579,
38,38,0.04,950,3.0,1,500000.0,,46861.2,9.37224,,950.0,0.09166478818435735,0.018533682044467942,0.0147507037263811,10.397860734193467,97.45407380349631,
39,39,0.04,950,5.0,1,500000.0,,42322.4,8.46448,,950.0,0.08917836705916214,0.018682698740788768,0.014970240646928777,10.654948120823954,90.18684761558748,
40,40,0.04,1050,1.5,1,500000.0,,62557.4,12.51148,,1050.0,0.14902440566461336,0.018509428963476772,0.01499632833224706,7.0650986007733225,88.39064856693409,
41,41,0.04,1050,2.25,1,500000.0,,52003.0,10.4006,,1050.0,0.11505507143397152,0.018633845144924967,0.014746607067806767,9.138875815693945,95.05459001071662,
42,42,0.04,1050,3.0,1,500000.0,,49306.6,9.861320000000001,,1050.0,0.11037550944911344,0.018134042836212408,0.014767685955953312,9.531976320582755,94.00199302079734,
43,43,0.04,1050,5.0,1,500000.0,,45048.6,9.00972,,1050.0,0.1002021238173711,0.018910764514922247,0.01501550050268691,10.480587764216477,94.4251504081167,
44,44,0.04,1150,1.5,1,500000.0,,65557.8,13.11156,,1150.0,0.17611807454950396,0.018948995794456247,0.014879715306644573,6.548155594898937,85.86390647588937,
45,45,0.04,1150,2.25,1,500000.0,,54663.4,10.93268,,1150.0,0.13187557803935307,0.01837835356025373,0.014857763455654371,8.721731551408556,95.3514066552032,
46,46,0.04,1150,3.0,1,500000.0,,52062.0,10.4124,,1150.0,0.12643057907212096,0.01903213814142164,0.01493932470963354,9.110127246580266,94.86127571383298,
47,47,0.04,1150,5.0,1,500000.0,,47659.4,9.53188,,1150.0,0.11609072332030336,0.01814883673775377,0.0147181129831205,9.915075875498136,94.51215856589133,
48,48,0.04,1250,1.5,1,500000.0,,68526.8,13.705360000000002,,1250.0,0.19659330550439333,0.018581411637726235,0.014668178326725028,6.379691145559791,87.42729672647854,
49,49,0.04,1250,2.25,1,500000.0,,57075.4,11.41508,,1250.0,0.1463393521821672,0.018870078571946423,0.014695811952811505,8.564318385684365,97.75810942642548,
50,50,0.04,1250,3.0,1,500000.0,,54076.8,10.81536,,1250.0,0.1383673610696405,0.017804153520412057,0.01476388389243847,9.056344399535424,97.94433964151267,
51,51,0.04,1250,5.0,1,500000.0,,50036.8,10.007360000000002,,1250.0,0.1332942757744149,0.01812631701975609,0.014777785967338752,9.39273175917812,93.99100635884557,
52,52,0.04,1350,1.5,1,500000.0,,71114.4,14.22288,,1350.0,0.2098702565877829,0.01823875593448647,0.014926096507243228,6.441576501028858,91.61649021645245,
53,53,0.04,1350,2.25,1,500000.0,,59193.4,11.83868,,1350.0,0.16253114934334006,0.018416355855164688,0.014784571506451908,8.316784244669474,98.45909740633881,
54,54,0.04,1350,3.0,1,500000.0,,56245.4,11.24908,,1350.0,0.1539571273629008,0.018009419073783693,0.014885100898256917,8.785327922891849,98.82215034228803,
55,55,0.04,1350,5.0,1,500000.0,,52615.6,10.523119999999999,,1350.0,0.14741655310494933,0.01890495329862001,0.014876826388261082,9.165812859204992,96.45513218006131,
56,56,0.04,1450,1.5,1,500000.0,,73657.0,14.731399999999997,,1450.0,0.2392160384201816,0.019002238780033997,0.015172527880865668,6.080512809719494,89.57852124676718,
57,57,0.04,1450,2.25,1,500000.0,,61514.4,12.302879999999998,,1450.0,0.18547952504322887,0.017880366069998387,0.014846990649889692,7.818715057725555,96.19261935796376,
58,58,0.04,1450,3.0,1,500000.0,,58353.2,11.670640000000002,,1450.0,0.17417393937294037,0.018133653563661707,0.014908519392634831,8.32874414454269,97.20391653779258,
59,59,0.04,1450,5.0,1,500000.0,,54357.4,10.87148,,1450.0,0.16158575323229343,0.017787240274147055,0.014793045530644732,8.981107461539045,97.64123202260413,
60,60,0.04,1550,1.5,1,500000.0,,76217.0,15.2434,,1550.0,0.2711809050821557,0.019028408403892177,0.014780874266592876,5.730639444466238,87.35679166626987,
61,61,0.04,1550,2.25,1,500000.0,,63607.6,12.721519999999998,,1550.0,0.20477048618981825,0.017895369106412273,0.014681311539910615,7.579308239369446,96.41659166353175,
62,62,0.04,1550,3.0,1,500000.0,,60360.2,12.072039999999996,,1550.0,0.18674566281952135,0.018167042243699746,0.014911580235902087,8.305333594843614,100.25630729114752,
63,63,0.04,1550,5.0,1,500000.0,,56846.8,11.36936,,1550.0,0.1800777583559011,0.01762754275865505,0.015053012001928476,8.61799915984236,97.9775186953978,
64,64,0.04,1650,1.5,1,500000.0,,78843.19999999998,15.76864,,1650.0,0.2907269693947455,0.018159320233167464,0.015053085469202743,5.70673528121154,89.96354655565409,
65,65,0.04,1650,2.25,1,500000.0,,65632.8,13.12656,,1650.0,0.2198499491797065,0.01861715830668813,0.01490360885583645,7.508482680826189,98.56174377082772,
66,66,0.04,1650,3.0,1,500000.0,,62326.2,12.46524,,1650.0,0.21543679240617167,0.018205245826210168,0.01485575620092372,7.665261008023502,95.54889805222508,
67,67,0.04,1650,5.0,1,500000.0,,58766.2,11.75324,,1650.0,0.1944393739028328,0.018166168178021264,0.01488810598150384,8.516013446403889,100.08277429730444,
68,68,0.04,1750,1.5,1,500000.0,,81245.39999999998,16.24908,,1750.0,0.3157481340490449,0.018421239594142647,0.01515671017832816,5.55168528399891,90.21006960856755,
69,69,0.04,1750,2.25,1,500000.0,,67634.4,13.52688,,1750.0,0.24972287717714609,0.017268417997801107,0.014754516704720735,7.011326967159947,94.84087677066864,
70,70,0.04,1750,3.0,1,500000.0,,64115.0,12.822999999999999,,1750.0,0.23358189370328547,0.01781740390993642,0.014688837641185507,7.495885664947599,96.12401081166632,
71,71,0.04,1750,5.0,1,500000.0,,60838.4,12.16768,,1750.0,0.223441874758646,0.018172855941433152,0.0149195659598482,7.841464841655503,95.40609351020335,
72,72,0.04,1850,1.5,1,500000.0,,83415.19999999998,16.68304,,1850.0,0.3552488971566163,0.018505008711125016,0.0151032512568773,5.212054406972861,86.94819017283005,
73,73,0.04,1850,2.25,1,500000.0,,69232.4,13.84648,,1850.0,0.28023313461430915,0.018499926264464183,0.014586797757789195,6.60386338704065,91.43985708692912,
74,74,0.04,1850,3.0,1,500000.0,,65960.0,13.192,,1850.0,0.25895443005729246,0.01799009043567097,0.014538805930380648,7.151096902830079,94.3388716964355,
75,75,0.04,1850,5.0,1,500000.0,,62532.2,12.50644,,1850.0,0.23885882356757973,0.018098790164420103,0.014912394328651818,7.756664734334341,97.01118241687405,
76,76,0.04,1950,1.5,1,500000.0,,85610.8,17.12216,,1950.0,0.3716839690999677,0.017937006353173662,0.015100208482076143,5.257506567684061,90.0142127730447,
77,77,0.04,1950,2.25,1,500000.0,,71258.6,14.25172,,1950.0,0.28220694595152046,0.018852584154517255,0.01499422548396935,6.920317038359275,98.62721541061065,
78,78,0.04,1950,3.0,1,500000.0,,67828.0,13.5656,,1950.0,0.27841400152810813,0.018217967347399684,0.014945139375632636,7.0095060588469895,95.08757135203794,
79,79,0.04,1950,5.0,1,500000.0,,64247.4,12.84948,,1950.0,0.25472713391004614,0.01856348369270948,0.015032539699676255,7.657701969470039,98.3973801711011,
80,80,0.04,2050,1.5,1,500000.0,,88065.19999999998,17.61304,,2050.0,0.40338171929133754,0.018862373972136325,0.01486072195406759,5.092265761454557,89.6856872468093,
81,81,0.04,2050,2.25,1,500000.0,,73484.39999999998,14.69688,,2050.0,0.30370639859211224,0.018963950600757517,0.014836571068920714,6.759406700503831,99.34137860755553,
82,82,0.04,2050,3.0,1,500000.0,,69506.2,13.90124,,2050.0,0.2952734263124512,0.01743411703025848,0.014750284621059423,6.955482198432987,96.69076683768466,
83,83,0.04,2050,5.0,1,500000.0,,66125.4,13.22508,,2050.0,0.2821583313231713,0.019025232511642988,0.014566397944484891,7.272155484656963,96.17375884396913,
84,84,0.04,2150,1.5,1,500000.0,,90046.8,18.009359999999997,,2150.0,0.4156267061036488,0.01802538504960378,0.015083846513193926,5.182574469026068,93.34132203330304,
85,85,0.04,2150,2.25,1,500000.0,,74972.39999999998,14.99448,,2150.0,0.33662860678878126,0.017610471261675177,0.015065109883444488,6.400401085980109,95.96991427014099,
86,86,0.04,2150,3.0,1,500000.0,,71296.4,14.259279999999999,,2150.0,0.3139623095352363,0.018526419486651503,0.014903184176190298,6.854828327232847,97.75029523307383,
87,87,0.04,2150,5.0,1,500000.0,,67758.0,13.551599999999999,,2150.0,0.3001557434890856,0.018212639179578275,0.01478736117371346,7.172131009264182,97.1880818285778,
88,88,0.04,2250,1.5,1,500000.0,,92334.4,18.466880000000003,,2250.0,0.45653407203781166,0.0182672039396665,0.01504946477817377,4.9439728496010895,91.3062536251112,
89,89,0.04,2250,2.25,1,500000.0,,76742.8,15.34856,,2250.0,0.35251214141180753,0.01875493975584777,0.01487826959805627,6.386270343346651,98.01783462180543,
90,90,0.04,2250,3.0,1,500000.0,,72886.6,14.57732,,2250.0,0.334471217959981,0.017627439417583855,0.01490990822760786,6.733768453853104,98.15585709519519,
91,91,0.04,2250,5.0,1,500000.0,,69499.2,13.89984,,2250.0,0.32553865747986493,0.018715696793328896,0.015097764701279603,6.920823257419944,96.19576771311965,
92,92,0.04,2350,1.5,1,500000.0,,94053.0,18.8106,,2350.0,0.48516624867570496,0.018252038721579655,0.01513435681973883,4.85120267620837,91.25416331362784,
93,93,0.04,2350,2.25,1,500000.0,,78188.8,15.63776,,2350.0,0.3849826230973122,0.01866724177177384,0.014825702986809464,6.1066196139048605,95.49377445315571,
94,94,0.04,2350,3.0,1,500000.0,,74526.6,14.90532,,2350.0,0.3662351595088694,0.017697686460844315,0.014964028454552658,6.4295336592330825,95.84574969836072,
95,95,0.04,2350,5.0,1,500000.0,,70968.0,14.1936,,2350.0,0.3484343783494296,0.018770208861197,0.01478176995095876,6.751426589025364,95.82641042392137,
96,96,0.04,2450,1.5,1,500000.0,,96204.6,19.24092,,2450.0,0.5104540960406666,0.018046094322247373,0.015129303143917472,4.823359373319962,92.80655811163635,
97,97,0.04,2450,2.25,1,500000.0,,80128.0,16.0256,,2450.0,0.40262746898388285,0.01874740375363934,0.014859158566748076,6.095857977117189,97.67229979923005,
98,98,0.04,2450,3.0,1,500000.0,,76123.8,15.224759999999998,,2450.0,0.38877692226096766,0.018361763602679167,0.014978358476144687,6.3072933349976505,96.02965521993488,
99,99,0.04,2450,5.0,1,500000.0,,72605.0,14.520999999999995,,2450.0,0.3575392285439193,0.018781306990541802,0.014750394797209436,6.854765487651204,99.53319151203725,
100,100,0.04,2550,1.5,1,500000.0,,98375.8,19.67516,,2550.0,0.5459770542842307,0.018000327881399013,0.014753990726921577,4.682598535061269,92.12491008383633,
101,101,0.04,2550,2.25,1,500000.0,,81941.0,16.3882,,2550.0,0.4282995202330312,0.018842936571943532,0.014745936815186232,5.96208892966026,97.70940269812014,
102,102,0.04,2550,3.0,1,500000.0,,77840.19999999998,15.56804,,2550.0,0.3940389209325076,0.018293468102728107,0.01470532398381206,6.4831409949884256,100.92314256797385,
103,103,0.04,2550,5.0,1,500000.0,,74049.19999999998,14.80984,,2550.0,0.38394556954735887,0.018518253515082028,0.014709334566284144,6.645097433274389,98.40696855164958,
