# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.205815999999999985e+04	2.411631999999999998e+00	nan	2.800000000000000000e+02	3.523968046788468478e-02	3.742842895520828196e-03	2.951808783855691069e-03	1.590089560961819748e+00	1.917364849510513736e+01	nan
nan	1.145084000000000015e+04	2.290168000000000426e+00	nan	2.800000000000000000e+02	3.228901344821678843e-02	3.738945240211936308e-03	2.927787137339652075e-03	1.737319914682439848e+00	1.989318212636972305e+01	nan
nan	1.069339999999999964e+04	2.138679999999999914e+00	nan	2.800000000000000000e+02	3.034230785456202423e-02	3.697681261695965650e-03	3.003204591106872854e-03	1.847529867002924320e+00	1.975411300040382656e+01	nan
nan	1.502092000000000189e+04	3.004183999999999966e+00	nan	3.000000000000000000e+02	5.078966386611682982e-02	3.591695992925749651e-03	2.943949041969470826e-03	1.181867853859795314e+00	1.775353840712979903e+01	nan
nan	1.248036000000000058e+04	2.496071999999999846e+00	nan	3.000000000000000000e+02	3.759964536327970591e-02	3.644589415350699742e-03	2.947091824520096503e-03	1.597016536991020086e+00	1.993182561474782943e+01	nan
nan	1.189411999999999898e+04	2.378824000000000272e+00	nan	3.000000000000000000e+02	3.538719326730642434e-02	3.808898918483095367e-03	2.918561356686924426e-03	1.696456042569097988e+00	2.017812834002399924e+01	nan
nan	1.110711999999999898e+04	2.221423999999999843e+00	nan	3.000000000000000000e+02	3.409836733988413221e-02	3.862931924712801994e-03	2.954561495695319073e-03	1.761254499045158628e+00	1.956351332762596229e+01	nan
nan	1.548347999999999956e+04	3.096696000000000115e+00	nan	3.200000000000000000e+02	5.669568275243364042e-02	3.880881773786913538e-03	2.950082277185938403e-03	1.130360723953772295e+00	1.750240951521007915e+01	nan
nan	1.291915999999999985e+04	2.583832000000000129e+00	nan	3.200000000000000000e+02	4.255977222774163377e-02	3.662265502204890139e-03	2.934127348394867992e-03	1.504129483467351092e+00	1.943173108945149608e+01	nan
nan	1.226320000000000073e+04	2.452639999999999709e+00	nan	3.200000000000000000e+02	3.931422370364089092e-02	3.824762301984466727e-03	2.920766881291004570e-03	1.630147816407549133e+00	1.998983141646621675e+01	nan
nan	1.154092000000000007e+04	2.308184000000000236e+00	nan	3.200000000000000000e+02	3.915065355495243871e-02	3.632835373182373949e-03	2.993980549401318528e-03	1.635153368212146408e+00	1.887191190311551381e+01	nan
nan	1.600476000000000022e+04	3.200951999999999575e+00	nan	3.400000000000000000e+02	5.925193503558148084e-02	3.685140418450337692e-03	2.949623448900761356e-03	1.150129507049161948e+00	1.840803317685004714e+01	nan
nan	1.330956000000000131e+04	2.661912000000000056e+00	nan	3.400000000000000000e+02	4.743080846947123064e-02	3.784682796575167089e-03	2.996919680014449062e-03	1.434340027112342764e+00	1.909005310833908453e+01	nan
nan	1.262143999999999869e+04	2.524287999999999865e+00	nan	3.400000000000000000e+02	4.393107500112819475e-02	3.519318494076785573e-03	2.977778814697527258e-03	1.550420065164663797e+00	1.956890096612673346e+01	nan
nan	1.192639999999999964e+04	2.385279999999999845e+00	nan	3.400000000000000000e+02	4.118471034314098028e-02	3.551072415553689719e-03	2.979870768748398187e-03	1.653153296943445039e+00	1.971800080691754076e+01	nan
nan	1.651879999999999927e+04	3.303759999999999586e+00	nan	3.600000000000000000e+02	6.720517156139976800e-02	3.767432410988207254e-03	2.990856223449682872e-03	1.073666091504938747e+00	1.773583358829384338e+01	nan
nan	1.371900000000000000e+04	2.743799999999999795e+00	nan	3.600000000000000000e+02	5.259490991764324136e-02	3.748668765459857530e-03	2.971946173986589508e-03	1.372293609646130452e+00	1.882766491569145018e+01	nan
nan	1.303396000000000095e+04	2.606792000000000442e+00	nan	3.600000000000000000e+02	4.890477413424378084e-02	3.673229029161772900e-03	2.958718458032608741e-03	1.475046422285395842e+00	1.922794591864148117e+01	nan
nan	1.228071999999999935e+04	2.456143999999999661e+00	nan	3.600000000000000000e+02	4.713852741845585281e-02	3.685616167633953659e-03	2.908081658282493046e-03	1.528002610596613353e+00	1.876345957953605392e+01	nan
nan	1.695559999999999854e+04	3.391119999999999468e+00	nan	3.800000000000000000e+02	7.401111659497473794e-02	3.816888594182897380e-03	3.001337926986028058e-03	1.029551929527395826e+00	1.745786578157574809e+01	nan
nan	1.410356000000000131e+04	2.820711999999999442e+00	nan	3.800000000000000000e+02	5.705881559324552793e-02	3.615353460629942145e-03	3.014368373669892246e-03	1.333426409136085899e+00	1.880650657704904916e+01	nan
nan	1.336063999999999942e+04	2.672127999999999837e+00	nan	3.800000000000000000e+02	5.056972820299051458e-02	3.902527436453356348e-03	2.952883307958035705e-03	1.504481082178800166e+00	2.010005802989473978e+01	nan
nan	1.270176000000000022e+04	2.540351999999999943e+00	nan	3.800000000000000000e+02	4.980610185882142216e-02	3.918171970081592119e-03	2.971334394784208750e-03	1.526565623956957607e+00	1.938924343004370954e+01	nan
nan	1.736372000000000116e+04	3.472744000000000053e+00	nan	4.000000000000000000e+02	7.872146510719175982e-02	3.785573157378486955e-03	2.931947971705750437e-03	1.017665094322796504e+00	1.767014127624586806e+01	nan
nan	1.445100000000000000e+04	2.890199999999999658e+00	nan	4.000000000000000000e+02	5.929394986525039768e-02	3.824800481166200361e-03	2.994809200658833485e-03	1.350923544544555543e+00	1.952255972978401388e+01	nan
nan	1.370247999999999956e+04	2.740495999999999821e+00	nan	4.000000000000000000e+02	5.654779495895127100e-02	3.844253019754691105e-03	2.994401931045828809e-03	1.415373357507969443e+00	1.939419199318262343e+01	nan
nan	1.301796000000000095e+04	2.603591999999999906e+00	nan	4.000000000000000000e+02	5.206841527759024923e-02	3.773544030951256952e-03	2.974506820931772239e-03	1.538023230623786208e+00	2.002188890045537306e+01	nan
nan	1.779872000000000116e+04	3.559743999999999353e+00	nan	4.200000000000000000e+02	8.183312838940764999e-02	3.791836363786557119e-03	2.977851190759228835e-03	1.027171233247421878e+00	1.828245067299141979e+01	nan
nan	1.480515999999999985e+04	2.961032000000000330e+00	nan	4.200000000000000000e+02	6.494846467421666603e-02	3.599785187257119410e-03	2.916741018700870318e-03	1.293904199147657641e+00	1.915554007810024473e+01	nan
nan	1.410507999999999811e+04	2.821016000000000190e+00	nan	4.200000000000000000e+02	5.840393157279322178e-02	3.568649252105746995e-03	2.971658483399324327e-03	1.438451850565369394e+00	2.028964568197154250e+01	nan
nan	1.339332000000000153e+04	2.678663999999999934e+00	nan	4.200000000000000000e+02	5.956096816114950926e-02	3.611277066733055256e-03	2.985353324442844604e-03	1.410857752831357725e+00	1.889633315080327591e+01	nan
nan	1.820243999999999869e+04	3.640488000000000390e+00	nan	4.400000000000000000e+02	8.772808750425611923e-02	3.634070766397802521e-03	2.976426576705746858e-03	1.005130621532045687e+00	1.829728976025967668e+01	nan
nan	1.516143999999999869e+04	3.032287999999999872e+00	nan	4.400000000000000000e+02	6.812965819464807116e-02	3.657283974764284802e-03	2.916498934037060377e-03	1.297199439476900418e+00	1.966427073154297744e+01	nan
nan	1.439547999999999956e+04	2.879096000000000100e+00	nan	4.400000000000000000e+02	6.540943093445093781e-02	3.816912443323018048e-03	2.942927693171245359e-03	1.347903366370246658e+00	1.940335660195601974e+01	nan
nan	1.378339999999999964e+04	2.756680000000000241e+00	nan	4.400000000000000000e+02	6.321167810721817215e-02	3.702644486037490364e-03	2.976069252073782010e-03	1.394132484245073522e+00	1.921801789551342665e+01	nan
nan	1.869476000000000204e+04	3.738951999999999831e+00	nan	4.600000000000000000e+02	9.367152997381708590e-02	3.701390147686301705e-03	2.988379838591999869e-03	9.832344540464352800e-01	1.838126589938346811e+01	nan
nan	1.547384000000000015e+04	3.094767999999999741e+00	nan	4.600000000000000000e+02	7.427829420505076274e-02	3.696336740164234743e-03	2.974275320341114061e-03	1.241461365171637299e+00	1.921074542431478349e+01	nan
nan	1.469515999999999985e+04	2.939031999999999645e+00	nan	4.600000000000000000e+02	6.907548098979532369e-02	3.805962231430696195e-03	2.947030251171612377e-03	1.335442351359404256e+00	1.962519893673361793e+01	nan
nan	1.410076000000000022e+04	2.820151999999999770e+00	nan	4.600000000000000000e+02	6.646713523998186435e-02	3.656330933249892032e-03	3.014373972024950860e-03	1.384321284279197428e+00	1.952023793073066571e+01	nan
nan	1.899495999999999913e+04	3.798991999999999702e+00	nan	4.800000000000000000e+02	9.917237768015182975e-02	3.575615745323110391e-03	2.998606455731967803e-03	9.691868171746744753e-01	1.840898288532096672e+01	nan
nan	1.589679999999999927e+04	3.179359999999999964e+00	nan	4.800000000000000000e+02	7.738682768944273038e-02	3.560106074178003531e-03	2.956438839081073321e-03	1.244201051380407819e+00	1.977620592386727694e+01	nan
nan	1.508984000000000015e+04	3.017968000000000206e+00	nan	4.800000000000000000e+02	7.299571923322219213e-02	3.798626266113598431e-03	2.956867775734989441e-03	1.316594671106404046e+00	1.986868223570221659e+01	nan
nan	1.434815999999999985e+04	2.869632000000000183e+00	nan	4.800000000000000000e+02	7.043801979862110429e-02	3.560527148987850665e-03	2.970308174933165672e-03	1.363533774730117498e+00	1.956492741690579606e+01	nan
nan	1.945987999999999738e+04	3.891976000000000546e+00	nan	5.000000000000000000e+02	1.061126195741962930e-01	3.612842602361554523e-03	2.948089227540412385e-03	9.452878692908546210e-01	1.839244899775311026e+01	nan
nan	1.618056000000000131e+04	3.236112000000000766e+00	nan	5.000000000000000000e+02	8.154410598766845264e-02	3.756387136274201479e-03	2.947536912975011730e-03	1.228098087976209785e+00	1.987075210481511434e+01	nan
nan	1.539856000000000131e+04	3.079711999999999783e+00	nan	5.000000000000000000e+02	7.773472435197617547e-02	3.641389821019659460e-03	2.973327008336731914e-03	1.286798051350480421e+00	1.981552018183278463e+01	nan
nan	1.466884000000000015e+04	2.933767999999999709e+00	nan	5.000000000000000000e+02	7.443886557322912378e-02	3.635896980124367957e-03	2.953240775935973231e-03	1.343769781946370756e+00	1.971121326784121308e+01	nan
