# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	6.586800000000000182e+03	1.317359999999999864e+00	nan	9.000000000000000000e+01	6.494672197252385377e-03	3.699607303357218407e-03	2.979780112626769471e-03	2.775257784399997263e+00	1.827809259025585575e+01	nan
nan	6.142000000000000000e+03	1.228400000000000158e+00	nan	9.000000000000000000e+01	6.113364586128681652e-03	3.576038434582519410e-03	2.924541521894831724e-03	2.947653183165786395e+00	1.810417946872005146e+01	nan
nan	4.979519999999999527e+03	9.959040000000000115e-01	nan	9.000000000000000000e+01	5.695645750636231172e-03	3.783630271390741977e-03	2.956847553615179168e-03	3.166807630631698345e+00	1.576395065507277060e+01	nan
nan	8.933039999999999054e+03	1.786607999999999974e+00	nan	1.100000000000000000e+02	1.244188160640078387e-02	3.544318746394934435e-03	3.013021218610666303e-03	1.773445846803255010e+00	1.584138038808857729e+01	nan
nan	7.426719999999999345e+03	1.485343999999999998e+00	nan	1.100000000000000000e+02	8.713492279725868969e-03	3.765689152922393947e-03	2.942291523800357345e-03	2.527935781026887430e+00	1.877102044266393222e+01	nan
nan	6.934000000000000000e+03	1.386800000000000033e+00	nan	1.100000000000000000e+02	8.313614831813538608e-03	3.711178617264742664e-03	3.004119164050221731e-03	2.650843307534479276e+00	1.837991722128840166e+01	nan
nan	5.827920000000000073e+03	1.165584000000000175e+00	nan	1.100000000000000000e+02	7.811657038218981428e-03	3.727436982821948162e-03	2.954937413229459259e-03	2.820246415037403587e+00	1.643807174397796445e+01	nan
nan	9.781280000000000655e+03	1.956255999999999773e+00	nan	1.300000000000000000e+02	1.545171737633154428e-02	3.608244463767754703e-03	2.953976157827338089e-03	1.687015341530923918e+00	1.649932878835378958e+01	nan
nan	8.096480000000000473e+03	1.619296000000000291e+00	nan	1.300000000000000000e+02	1.113111447745723098e-02	3.744976958070039656e-03	2.951936508123277885e-03	2.338238274455702204e+00	1.893184250921828138e+01	nan
nan	7.647119999999999891e+03	1.529424000000000117e+00	nan	1.300000000000000000e+02	1.047526220309464434e-02	3.725727253326754397e-03	2.954212158355153540e-03	2.484086046166054551e+00	1.899671132909912075e+01	nan
nan	6.558760000000000218e+03	1.311751999999999807e+00	nan	1.300000000000000000e+02	1.009697412606783487e-02	3.708973263254074747e-03	2.985404129008190945e-03	2.575858126005708293e+00	1.689539189030037036e+01	nan
nan	1.052268000000000029e+04	2.104535999999999962e+00	nan	1.500000000000000000e+02	1.919486528565812408e-02	3.653226701641708145e-03	2.973996209863710195e-03	1.568266161092481514e+00	1.650435727755080961e+01	nan
nan	8.759439999999998690e+03	1.751887999999999890e+00	nan	1.500000000000000000e+02	1.381938813023680414e-02	3.727262180885675211e-03	2.925450968521882064e-03	2.184068076800399716e+00	1.913341582524125783e+01	nan
nan	8.272079999999999927e+03	1.654415999999999887e+00	nan	1.500000000000000000e+02	1.316437704091185865e-02	3.811872277490978983e-03	2.959876529032032764e-03	2.283848642980245813e+00	1.889155402445546983e+01	nan
nan	7.266519999999999527e+03	1.453304000000000373e+00	nan	1.500000000000000000e+02	1.212672370708332836e-02	3.672070318356175558e-03	2.956364133986756106e-03	2.481016211021361162e+00	1.802738087649218457e+01	nan
nan	1.123063999999999942e+04	2.246127999999999680e+00	nan	1.700000000000000000e+02	2.332294748971435253e-02	3.646500835846346131e-03	2.963368695327977132e-03	1.461010254277347098e+00	1.640953252087624747e+01	nan
nan	9.385639999999999418e+03	1.877128000000000130e+00	nan	1.700000000000000000e+02	1.652061729359502462e-02	3.656348045045000519e-03	2.955571611192003845e-03	2.066876540280680796e+00	1.939994140331551620e+01	nan
nan	8.838719999999999345e+03	1.767743999999999760e+00	nan	1.700000000000000000e+02	1.577654556665947921e-02	3.919475709009888516e-03	3.007429455393157477e-03	2.158264238690620118e+00	1.907700094372774657e+01	nan
nan	7.860920000000000073e+03	1.572184000000000026e+00	nan	1.700000000000000000e+02	1.509630613423723969e-02	3.655015889276362791e-03	2.962001579642175534e-03	2.257071118366636320e+00	1.774216052669937937e+01	nan
nan	1.190931999999999971e+04	2.381863999999999759e+00	nan	1.900000000000000000e+02	2.612568241060671606e-02	3.639527983459609796e-03	2.988313625315902611e-03	1.458234773499761605e+00	1.736714175223416845e+01	nan
nan	9.900520000000000437e+03	1.980104000000000086e+00	nan	1.900000000000000000e+02	1.961463894957432910e-02	3.820286643034239565e-03	2.952737261173585780e-03	1.939239514755724869e+00	1.920081588336516276e+01	nan
nan	9.372239999999999782e+03	1.874447999999999892e+00	nan	1.900000000000000000e+02	1.833295763687146918e-02	3.706736408893589099e-03	2.950140745276220479e-03	2.079572146838693403e+00	1.949081476069926566e+01	nan
nan	8.464479999999999563e+03	1.692895999999999956e+00	nan	1.900000000000000000e+02	1.783567341183243254e-02	3.736539748157754158e-03	2.994048129385755604e-03	2.130989624164790985e+00	1.803736952311749775e+01	nan
nan	1.251147999999999956e+04	2.502296000000000298e+00	nan	2.100000000000000000e+02	2.980488113292267122e-02	3.701885792695354914e-03	2.999265666449412240e-03	1.413019720154664594e+00	1.767812971338681649e+01	nan
nan	1.040060000000000036e+04	2.080119999999999969e+00	nan	2.100000000000000000e+02	2.301101428679430683e-02	3.726769028984994094e-03	2.949321413561353973e-03	1.827775163138789072e+00	1.901091800214332395e+01	nan
nan	9.861319999999999709e+03	1.972264000000000239e+00	nan	2.100000000000000000e+02	2.207510188982269098e-02	3.626808567242481747e-03	2.953537191190662697e-03	1.906395264116551136e+00	1.880039860415946862e+01	nan
nan	9.009719999999999345e+03	1.801943999999999990e+00	nan	2.100000000000000000e+02	2.004042476347422247e-02	3.782152902984449363e-03	3.003100100537382106e-03	2.096117552843295151e+00	1.888503008162334140e+01	nan
nan	1.311156000000000131e+04	2.622311999999999976e+00	nan	2.300000000000000000e+02	3.522361490990079391e-02	3.789799158891249495e-03	2.975943061328914594e-03	1.309631118979787345e+00	1.717278129517787377e+01	nan
nan	1.093268000000000029e+04	2.186536000000000257e+00	nan	2.300000000000000000e+02	2.637511560787061254e-02	3.675670712050745862e-03	2.971552691130874453e-03	1.744346310281711165e+00	1.907028133104063983e+01	nan
nan	1.041239999999999964e+04	2.082479999999999887e+00	nan	2.300000000000000000e+02	2.528611581442419265e-02	3.806427628284327590e-03	2.987864941926707870e-03	1.822025449316053258e+00	1.897225514276659553e+01	nan
nan	9.531880000000001019e+03	1.906375999999999848e+00	nan	2.300000000000000000e+02	2.321814466406067409e-02	3.629767347550753691e-03	2.943622596624100290e-03	1.983015175099627214e+00	1.890243171317826310e+01	nan
nan	1.370536000000000058e+04	2.741072000000000397e+00	nan	2.500000000000000000e+02	3.931866110087867128e-02	3.716282327545247007e-03	2.933635665345006062e-03	1.275938229111958311e+00	1.748545934529570900e+01	nan
nan	1.141507999999999993e+04	2.283015999999999934e+00	nan	2.500000000000000000e+02	2.926787043643343939e-02	3.774015714389285063e-03	2.939162390562300754e-03	1.712863677136872820e+00	1.955162188528509404e+01	nan
nan	1.081536000000000058e+04	2.163072000000000550e+00	nan	2.500000000000000000e+02	2.767347221392810891e-02	3.560830704082411369e-03	2.952776778487694286e-03	1.811268879907084850e+00	1.958886792830253398e+01	nan
nan	1.000736000000000058e+04	2.001472000000000584e+00	nan	2.500000000000000000e+02	2.665885515488298704e-02	3.625263403951218492e-03	2.955557193467750650e-03	1.878546351835624462e+00	1.879820127176911271e+01	nan
nan	1.422287999999999920e+04	2.844575999999999993e+00	nan	2.700000000000000000e+02	4.197405131755659047e-02	3.647751186897293940e-03	2.985219301448645453e-03	1.288315300205771674e+00	1.832329804329048528e+01	nan
nan	1.183868000000000029e+04	2.367735999999999841e+00	nan	2.700000000000000000e+02	3.250622986866801012e-02	3.683271171032938360e-03	2.956914301290382123e-03	1.663356848933894794e+00	1.969181948126776405e+01	nan
nan	1.124907999999999993e+04	2.249816000000000038e+00	nan	2.700000000000000000e+02	3.079142547258015977e-02	3.601883814756738807e-03	2.977020179651383540e-03	1.757065584578370032e+00	1.976443006845760664e+01	nan
nan	1.052311999999999898e+04	2.104623999999999828e+00	nan	2.700000000000000000e+02	2.948331062098986585e-02	3.780990659724002556e-03	2.975365277652216537e-03	1.833162571840998512e+00	1.929102643601226674e+01	nan
nan	1.473139999999999964e+04	2.946279999999999788e+00	nan	2.900000000000000000e+02	4.784320768403631241e-02	3.800447756006798596e-03	3.034505576173133785e-03	1.216102561943898763e+00	1.791570424935343553e+01	nan
nan	1.230288000000000102e+04	2.460575999999999652e+00	nan	2.900000000000000000e+02	3.709590500864578394e-02	3.576073213999677279e-03	2.969398129977938831e-03	1.563743011545110972e+00	1.923852387159275423e+01	nan
nan	1.167063999999999942e+04	2.334128000000000647e+00	nan	2.900000000000000000e+02	3.483478787458807457e-02	3.626730712732341346e-03	2.981703878526966497e-03	1.665748828908537815e+00	1.944078330755851525e+01	nan
nan	1.087147999999999956e+04	2.174296000000000451e+00	nan	2.900000000000000000e+02	3.231715064645868801e-02	3.557448054829410924e-03	2.958609106128946408e-03	1.796221492307809031e+00	1.952824640452082150e+01	nan
nan	1.524339999999999964e+04	3.048680000000000057e+00	nan	3.100000000000000000e+02	5.423618101643114947e-02	3.805681680778435355e-03	2.956174853318575303e-03	1.146127888893247571e+00	1.747135833325397414e+01	nan
nan	1.272152000000000044e+04	2.544303999999999455e+00	nan	3.100000000000000000e+02	4.095409723796365059e-02	3.579073821282454694e-03	2.936262307982123124e-03	1.515861647873889329e+00	1.928331833270635087e+01	nan
nan	1.207203999999999905e+04	2.414407999999999443e+00	nan	3.100000000000000000e+02	3.734913256390427760e-02	3.633408448739949143e-03	2.982316047180417172e-03	1.661066718968722711e+00	2.005126145822950434e+01	nan
nan	1.136936000000000058e+04	2.273871999999999893e+00	nan	3.100000000000000000e+02	3.601555167118021539e-02	3.525508551731010385e-03	3.010602400385695328e-03	1.723599831968472218e+00	1.959550373907956455e+01	nan
nan	1.576863999999999942e+04	3.153728000000000087e+00	nan	3.300000000000000000e+02	5.814539387894910455e-02	3.631864046633492913e-03	3.010617093840549201e-03	1.141347056242308255e+00	1.799270931113082028e+01	nan
nan	1.312656000000000131e+04	2.625312000000000090e+00	nan	3.300000000000000000e+02	4.396998983594130328e-02	3.723431661337627159e-03	2.980721771167290160e-03	1.501696536165237683e+00	1.971234875416554644e+01	nan
nan	1.246523999999999978e+04	2.493047999999999931e+00	nan	3.300000000000000000e+02	4.308735848123433632e-02	3.641049165242034400e-03	2.971151240184744056e-03	1.533052201604700793e+00	1.910977961044502038e+01	nan
nan	1.175323999999999978e+04	2.350648000000000515e+00	nan	3.300000000000000000e+02	3.888787478056655866e-02	3.633233635604252859e-03	2.977621196300767915e-03	1.703202689280778115e+00	2.001655485946088930e+01	nan
nan	1.624907999999999811e+04	3.249816000000000038e+00	nan	3.500000000000000000e+02	6.314962680980898413e-02	3.684247918828530057e-03	3.031342035665632144e-03	1.110337056799781896e+00	1.804201392171351159e+01	nan
nan	1.352687999999999920e+04	2.705376000000000225e+00	nan	3.500000000000000000e+02	4.994457543542921846e-02	3.453683599560221276e-03	2.950903340944146993e-03	1.402265393431989526e+00	1.896817535413372724e+01	nan
nan	1.282300000000000000e+04	2.564599999999999547e+00	nan	3.500000000000000000e+02	4.671637874065709406e-02	3.563480781987283900e-03	2.937767528237101612e-03	1.499177132989519823e+00	1.922480216233326900e+01	nan
nan	1.216768000000000029e+04	2.433536000000000143e+00	nan	3.500000000000000000e+02	4.468837495172920532e-02	3.634571188286630280e-03	2.983913191969640201e-03	1.568292968331100656e+00	1.908121870204066539e+01	nan
nan	1.668304000000000087e+04	3.336607999999999574e+00	nan	3.700000000000000000e+02	7.104977943132326224e-02	3.701001742225003884e-03	3.020650251375460102e-03	1.042410881394572275e+00	1.738963803456601198e+01	nan
nan	1.384647999999999956e+04	2.769295999999999758e+00	nan	3.700000000000000000e+02	5.604662692286183079e-02	3.699985252892836699e-03	2.917359551557838909e-03	1.320772677408129869e+00	1.828797141738582610e+01	nan
nan	1.319200000000000000e+04	2.638400000000000301e+00	nan	3.700000000000000000e+02	5.179088601145849513e-02	3.598018087134193660e-03	2.907761186076129791e-03	1.430219380566015719e+00	1.886777433928710224e+01	nan
nan	1.250643999999999869e+04	2.501288000000000178e+00	nan	3.700000000000000000e+02	4.777176471351594900e-02	3.619758032884021291e-03	2.982478865730363478e-03	1.551332946866868401e+00	1.940223648337480711e+01	nan
nan	1.712215999999999985e+04	3.424432000000000365e+00	nan	3.900000000000000000e+02	7.433679381999354352e-02	3.587401270634732551e-03	3.020041696415228655e-03	1.051501313536812088e+00	1.800284255460893945e+01	nan
nan	1.425172000000000116e+04	2.850344000000000211e+00	nan	3.900000000000000000e+02	5.644138919030410040e-02	3.770516830903451744e-03	2.998845096793870211e-03	1.384063407671854984e+00	1.972544308212212982e+01	nan
nan	1.356560000000000036e+04	2.713119999999999976e+00	nan	3.900000000000000000e+02	5.568280030562163668e-02	3.643593469479936790e-03	2.989027875126527671e-03	1.401901211769397859e+00	1.901751427040758813e+01	nan
nan	1.284947999999999956e+04	2.569895999999999958e+00	nan	3.900000000000000000e+02	5.094542678200923713e-02	3.712696738541896614e-03	3.006507939935251002e-03	1.531540393894007535e+00	1.967947603422022240e+01	nan
nan	1.761304000000000087e+04	3.522608000000000406e+00	nan	4.100000000000000000e+02	8.067634385826749632e-02	3.772474794427264910e-03	2.972144390813518181e-03	1.018453152290911490e+00	1.793713744936185961e+01	nan
nan	1.469687999999999920e+04	2.939376000000000211e+00	nan	4.100000000000000000e+02	6.074127971842244872e-02	3.792790120151502773e-03	2.967314213784142708e-03	1.351881340100766327e+00	1.986827572151110388e+01	nan
nan	1.390123999999999978e+04	2.780248000000000275e+00	nan	4.100000000000000000e+02	5.905468526249023353e-02	3.486823406051695745e-03	2.950056924211884486e-03	1.391096439686597463e+00	1.933815336753693259e+01	nan
nan	1.322507999999999811e+04	2.645016000000000034e+00	nan	4.100000000000000000e+02	5.643166626463426427e-02	3.805046502328597417e-03	2.913279588896978446e-03	1.454431096931392720e+00	1.923475176879382076e+01	nan
nan	1.800936000000000058e+04	3.601871999999999296e+00	nan	4.300000000000000000e+02	8.312534122072975928e-02	3.605077009920755991e-03	3.016769302638785434e-03	1.036514893805213777e+00	1.866826440666060805e+01	nan
nan	1.499447999999999956e+04	2.998895999999999784e+00	nan	4.300000000000000000e+02	6.732572135775626021e-02	3.522094252335035598e-03	3.013021976688897569e-03	1.280080217196021719e+00	1.919398285402819937e+01	nan
nan	1.425927999999999884e+04	2.851855999999999725e+00	nan	4.300000000000000000e+02	6.279246190704726449e-02	3.705283897330301397e-03	2.980636835238059754e-03	1.370965665446569393e+00	1.955005904661476634e+01	nan
nan	1.355160000000000036e+04	2.710319999999999840e+00	nan	4.300000000000000000e+02	6.003114869781711604e-02	3.642527835915654842e-03	2.957472234742691917e-03	1.434426201852836424e+00	1.943761636571555940e+01	nan
nan	1.846687999999999738e+04	3.693376000000000658e+00	nan	4.500000000000000000e+02	9.130681440756234502e-02	3.653440787933300189e-03	3.009892955634754178e-03	9.887945699202180805e-01	1.826125072502224356e+01	nan
nan	1.534856000000000131e+04	3.069711999999999996e+00	nan	4.500000000000000000e+02	7.050242828236150117e-02	3.750987951169554909e-03	2.975653919611254312e-03	1.277254068669330334e+00	1.960356692436108972e+01	nan
nan	1.457732000000000153e+04	2.915464000000000055e+00	nan	4.500000000000000000e+02	6.689424359199620806e-02	3.525487883516770921e-03	2.981981645521571828e-03	1.346753690770620793e+00	1.963117141903903118e+01	nan
nan	1.389984000000000015e+04	2.779968000000000217e+00	nan	4.500000000000000000e+02	6.510773149597298692e-02	3.743139358665779296e-03	3.019552940255920866e-03	1.384164651483989150e+00	1.923915354262392796e+01	nan
nan	1.881059999999999854e+04	3.762120000000000353e+00	nan	4.700000000000000000e+02	9.703324973514100560e-02	3.650407744315931850e-03	3.026871363947766010e-03	9.702405352416741957e-01	1.825083266272557125e+01	nan
nan	1.563776000000000022e+04	3.127552000000000110e+00	nan	4.700000000000000000e+02	7.699652461946243642e-02	3.733448354354768073e-03	2.965140597361892814e-03	1.221323922780972238e+00	1.909875489063114173e+01	nan
nan	1.490532000000000153e+04	2.981063999999999936e+00	nan	4.700000000000000000e+02	7.324703190177388190e-02	3.539537292168863040e-03	2.992805690910531769e-03	1.285906731846616413e+00	1.916914993967214542e+01	nan
nan	1.419360000000000036e+04	2.838719999999999910e+00	nan	4.700000000000000000e+02	6.968687566988591986e-02	3.754041772239400526e-03	2.956353990191752049e-03	1.350285317805072882e+00	1.916528208478427331e+01	nan
nan	1.924092000000000189e+04	3.848183999999999827e+00	nan	4.900000000000000000e+02	1.020908192081333155e-01	3.609218864449474651e-03	3.025860628783494464e-03	9.646718746639922903e-01	1.856131162232727405e+01	nan
nan	1.602560000000000036e+04	3.205119999999999969e+00	nan	4.900000000000000000e+02	8.052549379677656494e-02	3.749480750727868239e-03	2.971831713349615354e-03	1.219171595423437671e+00	1.953445995984601069e+01	nan
nan	1.522476000000000022e+04	3.044951999999999437e+00	nan	4.900000000000000000e+02	7.775538445219354333e-02	3.672352720535833944e-03	2.995671695228937451e-03	1.261458666999530021e+00	1.920593104398697548e+01	nan
nan	1.452100000000000000e+04	2.904199999999999449e+00	nan	4.900000000000000000e+02	7.150784570878385149e-02	3.756261398108361269e-03	2.950078959441887558e-03	1.370953097530240861e+00	1.990663830240745114e+01	nan
nan	1.967515999999999985e+04	3.935032000000000529e+00	nan	5.100000000000000000e+02	1.091954108568461423e-01	3.600065576279802473e-03	2.950798145384315400e-03	9.365197070122537326e-01	1.842498201676726310e+01	nan
nan	1.638820000000000073e+04	3.277640000000000331e+00	nan	5.100000000000000000e+02	8.565990404660624169e-02	3.768587314388707234e-03	2.949187363037246781e-03	1.192417785932052166e+00	1.954188053962402805e+01	nan
nan	1.556803999999999905e+04	3.113608000000000153e+00	nan	5.100000000000000000e+02	7.880778418650151440e-02	3.658693620545621587e-03	2.941064796762412302e-03	1.296628198997685333e+00	2.018462851359477384e+01	nan
nan	1.480984000000000015e+04	2.961967999999999712e+00	nan	5.100000000000000000e+02	7.678911390947178173e-02	3.703650703016405678e-03	2.941866913256829114e-03	1.329019486654877680e+00	1.968139371032991747e+01	nan
