# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	2.632400000000000000e+04	5.264800000000000146e+00	nan	3.750000000000000000e+02	4.435208574852822494e-02	9.163255619540249322e-03	7.444552837204351098e-03	4.228224784513488821e+00	4.452149409075168762e+01	nan
nan	2.191800000000000000e+04	4.383599999999999497e+00	nan	3.750000000000000000e+02	3.528234864148771521e-02	8.527272972357384517e-03	7.194820360411399718e-03	5.315491732732211538e+00	4.659917710334872254e+01	nan
nan	2.067000000000000000e+04	4.134000000000000341e+00	nan	3.750000000000000000e+02	3.357879823454368307e-02	8.862949966174978739e-03	7.562045053334282181e-03	5.584722443424785077e+00	4.617320981143840442e+01	nan
nan	1.814025000000000000e+04	3.628049999999999997e+00	nan	3.750000000000000000e+02	3.001804286435572067e-02	9.441692649878359253e-03	7.597112745059316809e-03	6.250663805545167762e+00	4.536134264403034422e+01	nan
nan	2.817125000000000000e+04	5.634249999999999758e+00	nan	4.250000000000000000e+02	5.587137547914267088e-02	8.832728202998187464e-03	7.475399059514767006e-03	3.806513067921580173e+00	4.289261113878973219e+01	nan
nan	2.330825000000000000e+04	4.661649999999999849e+00	nan	4.250000000000000000e+02	4.165385062384530102e-02	9.209185314669882105e-03	7.313665860311200327e-03	5.101785284938262777e+00	4.756549799076408647e+01	nan
nan	2.214050000000000000e+04	4.428099999999999703e+00	nan	4.250000000000000000e+02	3.786170148356404752e-02	9.448592588686001437e-03	7.458174374049761357e-03	5.618695997029157674e+00	4.975761556879554348e+01	nan
nan	1.968225000000000000e+04	3.936449999999999783e+00	nan	4.250000000000000000e+02	3.650566994056703152e-02	9.710100496856227323e-03	7.467654911572967069e-03	5.821176004458937570e+00	4.582956424070926005e+01	nan
nan	2.988600000000000000e+04	5.977199999999999847e+00	nan	4.750000000000000000e+02	6.172760869046101107e-02	8.963515379880725858e-03	7.294732628079592628e-03	3.847659107157360037e+00	4.599610202884262833e+01	nan
nan	2.467425000000000000e+04	4.934849999999999959e+00	nan	4.750000000000000000e+02	4.981282930151564869e-02	8.684984323995413591e-03	7.557320498099784692e-03	4.767907269168635054e+00	4.705782950019191446e+01	nan
nan	2.338175000000000000e+04	4.676349999999999341e+00	nan	4.750000000000000000e+02	4.563502355364335017e-02	9.500919323522937637e-03	7.430950380022130486e-03	5.207473132961348838e+00	4.870780669381711903e+01	nan
nan	2.121650000000000000e+04	4.243300000000000516e+00	nan	4.750000000000000000e+02	4.447676174220305256e-02	9.236995233487074741e-03	7.568016269321733644e-03	5.339998268164286799e+00	4.531859334464120082e+01	nan
nan	3.150975000000000000e+04	6.301950000000000607e+00	nan	5.250000000000000000e+02	7.505712046804546844e-02	9.761052201711006501e-03	7.496416882648409760e-03	3.499463729536864243e+00	4.410855613272373432e+01	nan
nan	2.598975000000000000e+04	5.197949999999999626e+00	nan	5.250000000000000000e+02	5.747747059331231867e-02	9.707777243928399080e-03	7.387228106067145542e-03	4.567795351438988405e+00	4.748710589146477901e+01	nan
nan	2.471050000000000000e+04	4.942099999999999937e+00	nan	5.250000000000000000e+02	5.387626977511672521e-02	9.790016314820869370e-03	7.309425060652316973e-03	4.875546629811831956e+00	4.819128215209654797e+01	nan
nan	2.259225000000000000e+04	4.518450000000000522e+00	nan	5.250000000000000000e+02	5.178787879123092353e-02	8.900360745869254769e-03	7.483121114860530505e-03	5.068753963271742435e+00	4.580578467534927256e+01	nan
nan	3.270300000000000000e+04	6.540599999999999525e+00	nan	5.750000000000000000e+02	9.037287548852646069e-02	1.007987365801533974e-02	7.558511109856629398e-03	3.181491289020841329e+00	4.161678860947412772e+01	nan
nan	2.739900000000000000e+04	5.479800000000000004e+00	nan	5.750000000000000000e+02	6.311704167688958478e-02	8.946217380474554004e-03	7.448368838393287436e-03	4.564689360718789501e+00	5.002095398936708648e+01	nan
nan	2.596625000000000000e+04	5.193250000000000810e+00	nan	5.750000000000000000e+02	6.331680036595344063e-02	9.964914985839666908e-03	7.379273329555765051e-03	4.551244310454691799e+00	4.727011623732182954e+01	nan
nan	2.380075000000000000e+04	4.760150000000000325e+00	nan	5.750000000000000000e+02	5.719544586236224859e-02	9.199971034150372998e-03	7.309608914795391772e-03	5.029807901122495650e+00	4.788711511224488504e+01	nan
nan	3.427550000000000000e+04	6.855100000000000193e+00	nan	6.250000000000000000e+02	1.043001985155456168e-01	9.201476808046896855e-03	7.457958360491222585e-03	2.996535477941326242e+00	4.108283879787096282e+01	nan
nan	2.847800000000000000e+04	5.695600000000000662e+00	nan	6.250000000000000000e+02	7.501781127723461395e-02	8.702091675178182800e-03	7.181794111117983763e-03	4.175409571524173025e+00	4.755961954368768829e+01	nan
nan	2.708875000000000000e+04	5.417749999999999844e+00	nan	6.250000000000000000e+02	7.087400188277115376e-02	9.853349567035780271e-03	7.334239160145450062e-03	4.410153970361186282e+00	4.778653559816623897e+01	nan
nan	2.490600000000000000e+04	4.981200000000000294e+00	nan	6.250000000000000000e+02	6.552305616332887439e-02	9.381411303027564069e-03	7.332036433186606486e-03	4.776858821092810459e+00	4.758578885505465905e+01	nan
nan	3.564775000000000000e+04	7.129550000000000054e+00	nan	6.750000000000000000e+02	1.103966218307164127e-01	9.934510754384893658e-03	7.645305646411290623e-03	3.076937583822195066e+00	4.387704967188767569e+01	nan
nan	2.966500000000000000e+04	5.932999999999999829e+00	nan	6.750000000000000000e+02	7.549221014630802529e-02	9.135574783113165065e-03	7.330159745608315694e-03	4.470669659731306922e+00	5.304902549704532078e+01	nan
nan	2.815575000000000000e+04	5.631149999999999878e+00	nan	6.750000000000000000e+02	7.544186394972030030e-02	9.021687745839170394e-03	7.400410064980107727e-03	4.474957645442749765e+00	5.039533233972173321e+01	nan
nan	2.616200000000000000e+04	5.232400000000000162e+00	nan	6.750000000000000000e+02	7.427902330130109476e-02	9.231397249011372846e-03	7.425093996456088447e-03	4.547373418394983879e+00	4.758297207531756357e+01	nan
nan	3.685475000000000000e+04	7.370950000000000557e+00	nan	7.250000000000000000e+02	1.232009997284535530e-01	9.637213389111807388e-03	7.493487388519861313e-03	2.942346256443867158e+00	4.337577634492726020e+01	nan
nan	3.075950000000000000e+04	6.151900000000000368e+00	nan	7.250000000000000000e+02	9.466936738914455418e-02	9.663094081889657058e-03	7.325849847752296910e-03	3.836547824269644913e+00	4.719834226833098256e+01	nan
nan	2.912100000000000000e+04	5.824200000000000266e+00	nan	7.250000000000000000e+02	8.280811842166713177e-02	9.745200592218727920e-03	7.338303086635890315e-03	4.380486147345372672e+00	5.103036287419564587e+01	nan
nan	2.718450000000000000e+04	5.436899999999999622e+00	nan	7.250000000000000000e+02	8.364593608001769098e-02	9.132054597337985191e-03	7.429107194530406438e-03	4.334441561635784979e+00	4.713168558871142722e+01	nan
nan	3.813125000000000000e+04	7.626249999999999751e+00	nan	7.750000000000000000e+02	1.265285992012650240e-01	9.115230429862572828e-03	7.509557349724108218e-03	3.064332242894051817e+00	4.673911935120858629e+01	nan
nan	3.183325000000000000e+04	6.366649999999999920e+00	nan	7.750000000000000000e+02	1.075325896866274888e-01	9.133279825856006201e-03	7.415805393081190133e-03	3.604665591536115876e+00	4.589661645488428121e+01	nan
nan	3.001050000000000000e+04	6.002100000000000435e+00	nan	7.750000000000000000e+02	9.105102235167805702e-02	8.958427208387298446e-03	7.500026224327771551e-03	4.257155089683320348e+00	5.110432128643122951e+01	nan
nan	2.844000000000000000e+04	5.688000000000000611e+00	nan	7.750000000000000000e+02	9.199720072535910731e-02	9.073018060898861009e-03	7.537383171079186338e-03	4.212152073088047288e+00	4.791864157092770427e+01	nan
nan	3.934350000000000000e+04	7.868700000000000472e+00	nan	8.250000000000000000e+02	1.506173663467507140e-01	8.603837952906787795e-03	7.496710908511798957e-03	2.738962203941178508e+00	4.310428561856843999e+01	nan
nan	3.277600000000000000e+04	6.555199999999999250e+00	nan	8.250000000000000000e+02	1.162426714366802116e-01	9.308711118298448189e-03	7.417504075312360626e-03	3.554818244478738620e+00	4.660170223285657443e+01	nan
nan	3.110850000000000000e+04	6.221700000000000230e+00	nan	8.250000000000000000e+02	1.072053004589861303e-01	9.096422463693978888e-03	7.385867168191399129e-03	3.851331011288704698e+00	4.792280764015866623e+01	nan
nan	2.918900000000000000e+04	5.837799999999999656e+00	nan	8.250000000000000000e+02	1.020458343608083851e-01	9.001298962280130170e-03	7.539271367667583178e-03	4.043167871909942868e+00	4.720502564224003095e+01	nan
nan	4.060200000000000000e+04	8.120400000000000063e+00	nan	8.750000000000000000e+02	1.639083382071930828e-01	8.934433142456581559e-03	7.429617361439771681e-03	2.669324874210563969e+00	4.335202346204820145e+01	nan
nan	3.378200000000000000e+04	6.756400000000000183e+00	nan	8.750000000000000000e+02	1.208895846449991041e-01	9.162763970515394596e-03	7.342777594909195675e-03	3.619610967341094998e+00	4.891275584376180063e+01	nan
nan	3.205425000000000000e+04	6.410849999999999937e+00	nan	8.750000000000000000e+02	1.126138527378088838e-01	9.178710953642643666e-03	7.284352054060390727e-03	3.888577442857662270e+00	4.985398509817696322e+01	nan
nan	3.033300000000000000e+04	6.066599999999999326e+00	nan	8.750000000000000000e+02	1.113422352240718283e-01	9.871292728270492783e-03	7.391386176180634107e-03	3.929337679125350036e+00	4.767557620863334478e+01	nan
nan	4.190850000000000000e+04	8.381699999999998596e+00	nan	9.250000000000000000e+02	1.704452848227901995e-01	9.446376440205213679e-03	7.719897825771572519e-03	2.713593061105701310e+00	4.548911924096935877e+01	nan
nan	3.493725000000000000e+04	6.987450000000000827e+00	nan	9.250000000000000000e+02	1.296843674299452687e-01	8.340038607372700016e-03	7.350618890328753166e-03	3.566354991474996350e+00	4.983965833104291221e+01	nan
nan	3.297275000000000000e+04	6.594549999999999912e+00	nan	9.250000000000000000e+02	1.155842349979252504e-01	8.840489351994093581e-03	7.555401691132779263e-03	4.002815604875379130e+00	5.278923840907977194e+01	nan
nan	3.125200000000000000e+04	6.250400000000000844e+00	nan	9.250000000000000000e+02	1.176758534310238247e-01	8.898916139856563601e-03	7.484343732634802723e-03	3.930290310342463123e+00	4.913183218376892825e+01	nan
nan	4.291500000000000000e+04	8.583000000000000185e+00	nan	9.750000000000000000e+02	1.920460656615432526e-01	9.500861229221831822e-03	7.311915901040167386e-03	2.538496993871012464e+00	4.357575529828648087e+01	nan
nan	3.571075000000000000e+04	7.142150000000000887e+00	nan	9.750000000000000000e+02	1.467155196799012629e-01	9.417497916277266234e-03	7.320663020672600607e-03	3.322779747520558047e+00	4.746296449900812320e+01	nan
nan	3.406025000000000000e+04	6.812049999999999272e+00	nan	9.750000000000000000e+02	1.344941569502111633e-01	9.368338765811464949e-03	7.405647372442312679e-03	3.625773744551431754e+00	4.939788529179310217e+01	nan
nan	3.210700000000000000e+04	6.421400000000000219e+00	nan	9.750000000000000000e+02	1.256584068629535977e-01	9.204489526105915503e-03	7.431861062485749757e-03	3.880960741941538394e+00	4.984196107618446092e+01	nan
nan	4.400500000000000000e+04	8.801000000000000156e+00	nan	1.025000000000000000e+03	2.037363353192631621e-01	9.897192385848522372e-03	7.500824145801414898e-03	2.516033507264174851e+00	4.428711980012990068e+01	nan
nan	3.658475000000000000e+04	7.316950000000000287e+00	nan	1.025000000000000000e+03	1.545123152177438897e-01	9.385289679338760377e-03	7.367625204072735315e-03	3.325249201440453106e+00	4.865817945175226100e+01	nan
nan	3.481525000000000000e+04	6.963049999999999962e+00	nan	1.025000000000000000e+03	1.480336740623897640e-01	8.614844215754346654e-03	7.168130622333766105e-03	3.464918933309590443e+00	4.825521033844605512e+01	nan
nan	3.301975000000000000e+04	6.603949999999999321e+00	nan	1.025000000000000000e+03	1.460391959064963885e-01	9.109552697566742144e-03	7.364416273286265510e-03	3.509347058976787892e+00	4.635137761834135262e+01	nan
nan	4.516225000000000000e+04	9.032449999999998980e+00	nan	1.075000000000000000e+03	2.232930145754608020e-01	8.900391227233857283e-03	7.578307167333863184e-03	2.414145369189891088e+00	4.362261280792183982e+01	nan
nan	3.748525000000000000e+04	7.497049999999999770e+00	nan	1.075000000000000000e+03	1.730745310878774035e-01	9.857869946922500487e-03	7.431698339662616212e-03	3.110912301353068621e+00	4.664547156728221466e+01	nan
nan	3.569475000000000000e+04	7.138950000000000351e+00	nan	1.075000000000000000e+03	1.610930777509338441e-01	8.914508152874490651e-03	7.405158712241114403e-03	3.336627511718609718e+00	4.763976930275769917e+01	nan
nan	3.382525000000000000e+04	6.765049999999999564e+00	nan	1.075000000000000000e+03	1.526960212938774930e-01	9.054199443341921089e-03	7.521614694610982699e-03	3.520115305675685313e+00	4.762778347431114412e+01	nan
nan	4.619150000000000000e+04	9.238299999999998846e+00	nan	1.125000000000000000e+03	2.201755083118541734e-01	8.877166803856528787e-03	7.388743661229775495e-03	2.559084121651774346e+00	4.729001640160535658e+01	nan
nan	3.840050000000000000e+04	7.680099999999999483e+00	nan	1.125000000000000000e+03	1.808517629507377933e-01	9.188335689324464428e-03	7.465362956862466558e-03	3.110361883409294759e+00	4.777523552964379405e+01	nan
nan	3.644275000000000000e+04	7.288549999999999862e+00	nan	1.125000000000000000e+03	1.613234306473714241e-01	8.830534929084667833e-03	7.460127947073777466e-03	3.486788677368406475e+00	5.082691785433817699e+01	nan
nan	3.465400000000000000e+04	6.930799999999999628e+00	nan	1.125000000000000000e+03	1.642776042481273180e-01	9.110719940374505457e-03	7.183993359522978725e-03	3.428896412543736893e+00	4.753222611523750629e+01	nan
nan	4.726125000000000000e+04	9.452249999999999375e+00	nan	1.175000000000000000e+03	2.449642430060521292e-01	8.978389879209815877e-03	7.502982469084594139e-03	2.407067388887294435e+00	4.549681176553315964e+01	nan
nan	3.917350000000000000e+04	7.834699999999999775e+00	nan	1.175000000000000000e+03	1.833984306001639197e-01	9.333679297831845231e-03	7.500530565865935750e-03	3.203475798986405110e+00	5.019799383635466938e+01	nan
nan	3.707400000000000000e+04	7.414799999999999613e+00	nan	1.175000000000000000e+03	1.756071569760706552e-01	8.846165337890777441e-03	7.661206073194305050e-03	3.345536376163591452e+00	4.961299980917283392e+01	nan
nan	3.549225000000000000e+04	7.098449999999999704e+00	nan	1.175000000000000000e+03	1.775215788526338656e-01	9.343511181612789568e-03	7.533346671590532978e-03	3.309456824591814339e+00	4.698402720890544515e+01	nan
nan	4.805125000000000000e+04	9.610250000000000625e+00	nan	1.225000000000000000e+03	2.677582554267701198e-01	9.254353679849045000e-03	7.187869680133765656e-03	2.289966314292225302e+00	4.401583466100210273e+01	nan
nan	3.992200000000000000e+04	7.984399999999999942e+00	nan	1.225000000000000000e+03	2.036910736090931096e-01	8.900497671792550677e-03	7.319489967270879915e-03	3.008097264666889536e+00	4.803632276811970314e+01	nan
nan	3.796925000000000000e+04	7.593849999999999767e+00	nan	1.225000000000000000e+03	1.918188396447249033e-01	8.781738157821957630e-03	7.502360345255055032e-03	3.193178553695410038e+00	4.849679259820358368e+01	nan
nan	3.628625000000000000e+04	7.257249999999999979e+00	nan	1.225000000000000000e+03	1.885149481814778483e-01	9.275114649967251129e-03	7.526047172599683796e-03	3.255591711768931695e+00	4.725161139511067176e+01	nan
nan	4.909125000000000000e+04	9.818249999999999034e+00	nan	1.275000000000000000e+03	2.797449952649913030e-01	9.065094239883976501e-03	7.317266990304703914e-03	2.282361667041606701e+00	4.481919484442144608e+01	nan
nan	4.097225000000000000e+04	8.194449999999999790e+00	nan	1.275000000000000000e+03	2.110127221571929113e-01	8.908288234639571979e-03	7.215667842707301771e-03	3.033592151644047608e+00	4.971651943238924076e+01	nan
nan	3.881475000000000000e+04	7.762950000000000017e+00	nan	1.275000000000000000e+03	2.011276846679947994e-01	8.425978439906566669e-03	7.470723694521850047e-03	3.171258045585920282e+00	4.923437071307201052e+01	nan
nan	3.708350000000000000e+04	7.416700000000000514e+00	nan	1.275000000000000000e+03	1.925558517689296423e-01	8.990156260581493031e-03	7.479844503750749697e-03	3.311122507156227801e+00	4.911610122023044767e+01	nan
