,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
59,59,0.02,1682,2,500000.0,1.74809352760542,,500000.0,100.0,,1682.0,1.6814357315699908,0.17911802188020895,0.03007047141780356,1.0003356270752468,100.03356270752468,
60,60,0.02,1702,2,500000.0,1.76085219547323,,500000.0,100.0,,1702.0,1.7002572847363808,0.17623892460700796,0.029782534178759687,1.001025190232359,100.10251902323589,
61,61,0.02,1722,2,500000.0,1.77374138198766,,500000.0,100.0,,1722.0,1.7213086001054307,0.17659708563487012,0.029630307830373306,1.0004017825688571,100.04017825688572,
62,62,0.02,1742,2,500000.0,1.78522668397861,,500000.0,100.0,,1742.0,1.7404874080211812,0.17895843898758337,0.02961305269097527,1.0008691563533088,100.08691563533084,
63,63,0.02,1762,2,500000.0,1.79833578017,,500000.0,100.0,,1762.0,1.7618028631948164,0.1781882942657057,0.029732762372740976,1.0001118992258071,100.01118992258073,
64,64,0.02,1782,2,500000.0,1.80996060028449,,500000.0,100.0,,1782.0,1.781516948465878,0.17699824046544255,0.029771833390392462,1.0002711730133067,100.02711730133068,
65,65,0.02,1802,2,500000.0,1.82329779796716,,500000.0,100.0,,1802.0,1.801618137346736,0.17823044975609886,0.02903623849013945,1.0002119714454027,100.0211971445403,
66,66,0.02,1822,2,500000.0,1.8350535944249,,500000.0,100.0,,1822.0,1.8207192060323223,0.1882304471381483,0.02975998556626313,1.0007038530690107,100.07038530690107,
67,67,0.02,1842,2,500000.0,1.84862940133004,,500000.0,100.0,,1842.0,1.841124954584643,0.1768858618278298,0.0296524754770068,1.0004753936908253,100.04753936908251,
68,68,0.02,1862,2,500000.0,1.86233432512373,,500000.0,100.0,,1862.0,1.8617427448970147,0.17833857863113947,0.029404261248740918,1.0001381797342797,100.013817973428,
69,69,0.02,1882,2,500000.0,1.87432030347042,,500000.0,100.0,,1882.0,1.8818044715380888,0.17990836788909847,0.029745105561951223,1.000103906024626,100.01039060246262,
70,70,0.02,1902,2,500000.0,1.88826382191019,,500000.0,100.0,,1902.0,1.8993509231439705,0.17673963960381495,0.029231814801810016,1.0013963852369296,100.13963852369297,
71,71,0.02,1940,2,500000.0,1.9133402868826,,500000.0,100.0,,1940.0,1.9396076675761835,0.17880636035838626,0.029566881367408183,1.0002022841257294,100.02022841257292,
72,72,0.02,1980,2,500000.0,1.93999436174058,,500000.0,100.0,,1980.0,1.9695087127950048,0.1778337187260985,0.029349751107439568,1.0053393496958147,100.53393496958148,
73,73,0.02,2020,2,500000.0,1.96926697564054,,500000.0,100.0,,2020.0,2.0197520442317227,0.17582487464197996,0.029347285817578887,1.00012276782788,100.012276782788,
74,74,0.02,2060,2,500000.0,1.99677823265283,,500000.0,100.0,,2060.0,2.0593418039843527,0.1764893406024806,0.028868120895560435,1.0003196217942931,100.03196217942929,
75,75,0.02,2100,2,500000.0,2.02466039073176,,500000.0,100.0,,2100.0,2.097964978784603,0.17691103221163143,0.0292472831341041,1.0009708115315639,100.09708115315638,
76,76,0.02,2140,2,500000.0,2.05291352466854,,500000.0,100.0,,2140.0,2.1395704354074496,0.1777362636354864,0.029130006185052282,1.0002007759123979,100.02007759123978,
77,77,0.02,2180,2,500000.0,2.08431552800331,,500000.0,100.0,,2180.0,2.1789792361164473,0.17732150077599393,0.029001950701637674,1.000468549948296,100.0468549948296,
78,78,0.02,2220,2,500000.0,2.11345312535308,,500000.0,100.0,,2220.0,2.218664106227152,0.1786510777165098,0.02892069530605768,1.0006022742096707,100.06022742096708,
79,79,0.02,2260,2,500000.0,2.1429622327596,,500000.0,100.0,,2260.0,2.258120519388058,0.17612907973591213,0.02906886229900565,1.0008326091173632,100.08326091173632,
80,80,0.02,2300,2,500000.0,2.17604981157174,,500000.0,100.0,,2300.0,2.299674448512405,0.1788349905657015,0.02884604758325133,1.0001415655784187,100.0141565578419,
81,81,0.02,2340,2,500000.0,2.20643530549343,,500000.0,100.0,,2340.0,2.339601442785579,0.17837569780837265,0.028832046667725625,1.0001703539178384,100.01703539178384,
82,82,0.02,2380,2,500000.0,2.2407253093739,,500000.0,100.0,,2380.0,2.3795968033307417,0.1766404029766846,0.02876835463176189,1.0001694491838395,100.01694491838398,
83,83,0.02,2420,2,500000.0,2.27199922708582,,500000.0,100.0,,2420.0,2.4189441131497915,0.17829460554215623,0.02876642129915289,1.000436619470364,100.04366194703638,
84,84,0.02,2460,2,500000.0,2.30751577788907,,500000.0,100.0,,2460.0,2.4582732791686794,0.18669061471446768,0.028537862933529543,1.0007024572555667,100.0702457255567,
85,85,0.02,2500,2,500000.0,2.33964985814201,,500000.0,100.0,,2500.0,2.4990724074316404,0.17799776702175257,0.028861529488395946,1.0003712019032707,100.03712019032704,
86,86,0.02,2540,2,500000.0,2.37639841623405,,500000.0,100.0,,2540.0,2.539569445375492,0.17736902657730724,0.028508268506687712,1.0001695384389895,100.01695384389896,
87,87,0.02,2580,2,500000.0,2.4093760120274,,500000.0,100.0,,2580.0,2.579768012211161,0.17858437613138117,0.028309441512026443,1.0000899261438558,100.0089926143856,
88,88,0.02,2620,2,500000.0,2.44737634034406,,500000.0,100.0,,2620.0,2.61972102792879,0.17716786386862196,0.028693947357319907,1.0001064901546464,100.01064901546464,
89,89,0.02,2660,2,500000.0,2.48115748291476,,500000.0,100.0,,2660.0,2.6595930968578614,0.17962435762919177,0.02823246189206103,1.0001529947632668,100.01529947632667,
90,90,0.02,2700,2,500000.0,2.52037924302545,,500000.0,100.0,,2700.0,2.699673536534192,0.17789361596975256,0.0282078589496961,1.0001209274044371,100.01209274044372,
91,91,0.02,2740,2,500000.0,2.56033075568009,,500000.0,100.0,,2740.0,2.738879740989887,0.1766066396746059,0.028616086701323595,1.0004091143529767,100.04091143529767,
92,92,0.02,2780,2,500000.0,2.59533132960116,,500000.0,100.0,,2780.0,2.779104585874393,0.17815317586634144,0.028203187860288168,1.0003222419266349,100.0322241926635,
93,93,0.02,2820,2,500000.0,2.63055503993081,,500000.0,100.0,,2820.0,2.819406817199024,0.17918139535919353,0.028284045768754353,1.000210394348666,100.0210394348666,
94,94,0.02,2860,2,500000.0,2.67213080713945,,500000.0,100.0,,2860.0,2.859505194922576,0.17584725582183058,0.027982999081689885,1.0001730480104687,100.01730480104688,
95,95,0.02,2900,2,500000.0,2.71439989459601,,500000.0,100.0,,2900.0,2.899155887419965,0.1757799652153384,0.028041015351349292,1.0002911915712915,100.02911915712916,
96,96,0.02,2940,2,500000.0,2.7573716065909,,500000.0,100.0,,2940.0,2.9396691252854907,0.17860432995399156,0.02826064895293436,1.000112563356098,100.0112563356098,
97,97,0.02,2980,2,500000.0,2.80100707437405,,500000.0,100.0,,2980.0,2.979640244385564,0.17872950065056883,0.02834694150238295,1.0001207403715464,100.01207403715463,
98,98,0.02,3020,2,500000.0,2.84531874534409,,500000.0,100.0,,3020.0,3.0195234269185676,0.17888045541363035,0.028047999521231753,1.0001578325570888,100.01578325570885,
99,99,0.02,3060,2,500000.0,2.89022832317146,,500000.0,100.0,,3060.0,3.059017206052431,0.17902512764743495,0.02789044740839097,1.0003213262455204,100.032132624552,
100,100,0.02,3100,2,500000.0,2.9357679455802,,500000.0,100.0,,3100.0,3.0995733760250914,0.17768785406258367,0.02798665295203623,1.0001376408274076,100.01376408274074,
101,101,0.02,3140,2,500000.0,2.98191673850952,,500000.0,100.0,,3140.0,3.134581377941004,0.17578808975763477,0.027801146991189365,1.0017308886051013,100.17308886051012,
102,102,0.02,3180,2,500000.0,3.01981053489921,,500000.0,100.0,,3180.0,3.178602542008548,0.17923657166712967,0.027832924167461023,1.0004397157701552,100.04397157701553,
103,103,0.02,3220,2,500000.0,3.06663905610976,,500000.0,100.0,,3220.0,3.2190715345968783,0.17226442946951068,0.02780163262090764,1.0002884268348673,100.02884268348672,
104,104,0.02,3260,2,500000.0,3.11390134523994,,500000.0,100.0,,3260.0,3.2593921613154175,0.18970340865030072,0.027885042573015145,1.0001864908064646,100.01864908064645,
105,105,0.02,3300,2,500000.0,3.16156718411374,,500000.0,100.0,,3300.0,3.296521045700956,0.17723061941114987,0.029728900658490667,1.001055468931638,100.1055468931638,
106,106,0.02,3340,2,500000.0,3.2199363218843,,500000.0,100.0,,3340.0,3.333129058643408,0.1782609882477481,0.027822650214149057,1.002064630594944,100.2064630594944,
107,107,0.02,3380,2,500000.0,3.2686439348652,,500000.0,100.0,,3380.0,3.378473701569419,0.18669473199189207,0.027757023526743058,1.0004518173534287,100.04518173534288,
108,108,0.02,3420,2,500000.0,3.3175066557838,,500000.0,100.0,,3420.0,3.4193646647283913,0.17875294996461105,0.0276356263733384,1.0001858074644308,100.01858074644308,
109,109,0.02,3460,2,500000.0,3.36648067507975,,500000.0,100.0,,3460.0,3.4596469291323046,0.17821407338074152,0.027728673883851244,1.000102054017369,100.01020540173693,
110,110,0.02,3500,2,500000.0,3.42778962844707,,500000.0,100.0,,3500.0,3.4989952221872045,0.17598415600114148,0.02762988167550197,1.0002871843655057,100.02871843655056,
111,111,0.02,3540,2,500000.0,3.47714994222949,,500000.0,100.0,,3540.0,3.5395755022991575,0.17703155932603412,0.02724331755029972,1.0001199316462115,100.01199316462115,
112,112,0.02,3580,2,500000.0,3.53967455909756,,500000.0,100.0,,3580.0,3.5793192204369007,0.17300627340707048,0.0280051365414933,1.0001901985120338,100.01901985120338,
113,113,0.02,3620,2,500000.0,3.60295263305225,,500000.0,100.0,,3620.0,3.6186166234726898,0.1736874794998258,0.028005816882993223,1.0003823898210262,100.03823898210263,
114,114,0.02,3660,2,500000.0,3.65228949266039,,500000.0,100.0,,3660.0,3.6572762901892015,0.178322278959116,0.02775518600318484,1.0007451108711196,100.07451108711196,
115,115,0.02,3700,2,500000.0,3.70099744748659,,500000.0,100.0,,3700.0,3.6985235193121753,0.17881842260573844,0.027735860726137505,1.0003993165414016,100.03993165414016,
116,116,0.02,3740,2,500000.0,3.74885067802124,,500000.0,100.0,,3740.0,3.7395436917656752,0.17845004355604788,0.02773179034136716,1.0001220250697527,100.01220250697529,
117,117,0.02,3780,2,500000.0,3.82819160856547,,500000.0,100.0,,3780.0,3.7794205749491994,0.17882128318830198,0.028008163226703204,1.0001533130179716,100.01533130179715,
118,118,0.02,3820,2,500000.0,3.89188744414466,,500000.0,100.0,,3820.0,3.8186365025067057,0.17892994643071836,0.027293018195412296,1.000357077811604,100.03570778116038,
119,119,0.02,3860,2,500000.0,3.93764934167081,,500000.0,100.0,,3860.0,3.240524239107472,0.1761681710049053,0.02717584570550389,1.236131002983894,123.61310029838938,
120,120,0.02,3900,2,500000.0,4.01836387682479,,500000.0,100.0,,3900.0,3.8995393027694254,0.17939807767932286,0.027397340811608037,1.000118141710704,100.0118141710704,
121,121,0.02,3940,2,500000.0,4.06144504068815,,500000.0,100.0,,3940.0,3.9369673248857,0.17661511223364212,0.027167049853689246,1.0007705933563367,100.07705933563363,
122,122,0.02,3980,2,500000.0,4.14181347894905,,500000.0,100.0,,3980.0,3.979592631265632,0.17690390444899912,0.0273871315107482,1.0001023655948746,100.01023655948744,
123,123,0.02,4020,2,500000.0,4.20163096522017,,500000.0,100.0,,4020.0,4.016946766797446,0.17677087959258617,0.02745207966500152,1.000760088142092,100.07600881420917,
124,124,0.02,4060,2,500000.0,4.28133904167396,,500000.0,100.0,,4060.0,4.059098825449154,0.17849211026854245,0.027262291188416235,1.00022202051684,100.02220205168403,
125,125,0.02,4100,2,500000.0,4.33800413641743,,500000.0,100.0,,4100.0,4.099100481970254,0.17490270620587667,0.02926431936796633,1.0002194451503228,100.02194451503227,
126,126,0.02,4140,2,500000.0,4.39203553043678,,500000.0,100.0,,4140.0,4.137784867141363,0.17794592344595683,0.02759605923039109,1.000535532078159,100.05355320781588,
127,127,0.02,4180,2,500000.0,4.49142648540093,,500000.0,100.0,,4180.0,4.1774119654460256,0.17794520261973756,0.02755630990737845,1.0006195863740688,100.06195863740687,
128,128,0.02,4220,2,500000.0,4.54014619807071,,500000.0,100.0,,4220.0,4.2162597791934795,0.17734693895133005,0.027295951409117,1.0008872704535459,100.08872704535457,
129,129,0.02,4260,2,500000.0,4.63698373150229,,500000.0,100.0,,4260.0,4.257894529467194,0.18896114585365573,0.027432001695111875,1.0004945699724077,100.04945699724075,
130,130,0.02,4300,2,500000.0,4.67799535753017,,500000.0,100.0,,4300.0,4.292797016961686,0.1775194926101585,0.027089891132843127,1.0016800978767015,100.16800978767016,
131,131,0.02,4340,2,500000.0,4.76956602764708,,500000.0,100.0,,4340.0,4.333275938883162,0.1782342659812421,0.02749284929284257,1.0015534636255456,100.15534636255455,
132,132,0.02,4380,2,500000.0,4.82902597469063,,500000.0,100.0,,4380.0,4.377216999103894,0.17389565118503186,0.02733132302805157,1.0006359646374785,100.06359646374784,
133,133,0.02,4420,2,500000.0,4.85299849190085,,500000.0,100.0,,4420.0,4.419098354762355,0.17757954261435382,0.026681477122297372,1.0002040349756571,100.02040349756572,
134,134,0.02,4460,2,500000.0,4.96126439299933,,500000.0,100.0,,4460.0,4.4569925214455,0.17768352900580414,0.027169938559742677,1.0006748226244804,100.06748226244804,
135,135,0.02,4500,2,500000.0,5.03390777967259,,500000.0,100.0,,4500.0,4.4992382852633455,0.17869671480907867,0.027330224710932032,1.000169298599091,100.01692985990914,
136,136,0.02,4540,2,500000.0,5.13327980426306,,500000.0,100.0,,4540.0,4.5382342912566855,0.17860519668873268,0.026623154649091586,1.0003891382055594,100.03891382055592,
137,137,0.02,4580,2,500000.0,5.1915616530718,,500000.0,100.0,,4580.0,4.579682450485507,0.17632181119819734,0.02716804817489099,1.0000693387626876,100.00693387626877,
138,138,0.02,4620,2,500000.0,5.27607950618037,,500000.0,100.0,,4620.0,4.612336057957691,0.1734518113705307,0.02729375449282049,1.0016620951961954,100.16620951961954,
139,139,0.02,4660,2,500000.0,5.31403296323338,,500000.0,100.0,,4660.0,4.6560093905332,0.18602538448348063,0.027272263977694767,1.00085729443642,100.085729443642,
140,140,0.02,4700,2,500000.0,5.37696098997247,,500000.0,100.0,,4700.0,4.699012819798553,0.17808365971823897,0.0273499577125651,1.0002100825465827,100.02100825465828,
141,141,0.02,4740,2,500000.0,5.46576162053198,,500000.0,100.0,,4740.0,4.7391892410050795,0.17716893671471573,0.027282835951457148,1.0001710797947243,100.01710797947244,
142,142,0.02,4780,2,500000.0,5.50107846400201,,500000.0,100.0,,4780.0,4.779593453771213,0.1762139230783762,0.027157889411996573,1.0000850590748387,100.00850590748388,
143,143,0.02,4820,2,500000.0,5.60158436369854,,500000.0,100.0,,4820.0,4.8194916643456045,0.17639986749781547,0.02717173577205724,1.000105476332391,100.01054763323914,
144,144,0.02,4860,2,500000.0,5.68579300733066,,500000.0,100.0,,4860.0,4.858667558565685,0.17854517900491887,0.027158761885602876,1.0002742401058624,100.02742401058624,
145,145,0.02,4900,2,500000.0,5.70607918152316,,500000.0,100.0,,4900.0,4.894598665684043,0.17842417292373974,0.026983865282140085,1.001104344408528,100.11043444085281,
146,146,0.02,4940,2,500000.0,5.79187090357445,,500000.0,100.0,,4940.0,4.937440311645332,0.1769799573034387,0.026837686728973294,1.0005184378431924,100.05184378431925,
147,147,0.02,4980,2,500000.0,5.85260940838092,,500000.0,100.0,,4980.0,4.975195625517699,0.17859911253562755,0.02668109862696847,1.0009663003397276,100.09663003397276,
148,148,0.02,5020,2,500000.0,5.88370805533401,,500000.0,100.0,,5020.0,5.018651146807314,0.17442012863153863,0.02738794406058208,1.0002687690552863,100.02687690552864,
149,149,0.02,5060,2,500000.0,5.97762364573449,,500000.0,100.0,,5060.0,5.057804806793229,0.17567591343134975,0.02717007183676809,1.0004341292565244,100.04341292565243,
150,150,0.02,5100,2,500000.0,5.98566522431033,,500000.0,100.0,,5100.0,5.09937212022578,0.17905349397573528,0.028457293284538897,1.0001231313092724,100.01231313092724,
151,151,0.02,5140,2,500000.0,6.05046240373416,,500000.0,100.0,,5140.0,5.137131187847899,0.17665697665158167,0.02709047950545642,1.0005586839176863,100.05586839176864,
152,152,0.02,5180,2,500000.0,6.06719135785489,,500000.0,100.0,,5180.0,5.179282127597617,0.17727513397806616,0.02687668020613234,1.0001386057111927,100.01386057111928,
153,153,0.02,5220,2,500000.0,6.13182087478199,,500000.0,100.0,,5220.0,5.210226269105078,0.1765929428420954,0.02727631363958779,1.001878900717342,100.1878900717342,
154,154,0.02,5260,2,500000.0,6.18704915255539,,500000.0,100.0,,5260.0,5.259189899203648,0.17698323061748372,0.026804703055018884,1.00015403556431,100.01540355643098,
155,155,0.02,5300,2,500000.0,6.20709113408728,,500000.0,100.0,,5300.0,5.296303287374485,0.17813682623931415,0.027026027163951027,1.0006983757903756,100.06983757903758,
156,156,0.02,5340,2,500000.0,6.29518269467762,,500000.0,100.0,,5340.0,5.337229134518566,0.1731298930835951,0.027142660929920966,1.0005193573701916,100.05193573701916,
157,157,0.02,5380,2,500000.0,6.32906861969231,,500000.0,100.0,,5380.0,5.377803951012083,0.1755379837465983,0.027147400482339337,1.000408445520404,100.0408445520404,
