# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.009950000000000000e+04	2.019899999999999807e+00	nan	8.820000000000000000e+02	6.067383044103280554e-02	1.784910101251266715e-02	7.213123614733642566e-03	1.453691632916150667e+01	2.936250341262719132e+01	nan
nan	1.014600000000000000e+04	2.029200000000000337e+00	nan	9.020000000000000000e+02	6.123366157697773815e-02	1.830978509682831823e-02	7.100048740078189133e-03	1.473228826442437089e+01	2.989554711849621782e+01	nan
nan	1.033300000000000000e+04	2.066599999999999770e+00	nan	9.220000000000000000e+02	6.283696910207936526e-02	1.752037948457004293e-02	7.193507530230678834e-03	1.474422690184690055e+01	3.046918863222034446e+01	nan
nan	1.040550000000000000e+04	2.081100000000000172e+00	nan	9.420000000000000000e+02	6.174823503488369170e-02	1.781045164307862999e-02	7.209588012799739848e-03	1.526985731568603200e+01	3.178985381683627764e+01	nan
nan	1.053350000000000000e+04	2.106700000000000017e+00	nan	9.620000000000000000e+02	6.345253064029066081e-02	1.793144609462744149e-02	7.331943616297463204e-03	1.519590483936392644e+01	3.200760003911920393e+01	nan
nan	1.061950000000000000e+04	2.123899999999999899e+00	nan	9.820000000000000000e+02	6.177329852937418764e-02	2.028062404869392446e-02	7.158723499351288266e-03	1.591026218731843755e+01	3.378538151626048602e+01	nan
nan	1.061600000000000000e+04	2.123199999999999754e+00	nan	1.002000000000000000e+03	6.518090365955231391e-02	1.988278404355013282e-02	7.245087222949678565e-03	1.540440489907419241e+01	3.270789238656081466e+01	nan
nan	1.079150000000000000e+04	2.158299999999999663e+00	nan	1.022000000000000000e+03	6.671745111992777311e-02	1.860545403621405303e-02	7.194747303136701973e-03	1.532834169796035440e+01	3.307497286457605412e+01	nan
nan	1.064300000000000000e+04	2.128600000000000048e+00	nan	1.042000000000000000e+03	6.760757811628081981e-02	1.891176718379029148e-02	7.374099688865291477e-03	1.543883206377836537e+01	3.285990831171667992e+01	nan
nan	1.092100000000000000e+04	2.184199999999999697e+00	nan	1.062000000000000000e+03	6.941437953275908512e-02	1.811231170813212138e-02	7.434750892669921007e-03	1.535984593598492687e+01	3.353895647118505963e+01	nan
nan	1.092300000000000000e+04	2.184599999999999653e+00	nan	1.082000000000000000e+03	6.718547681077779998e-02	1.844991994973187860e-02	7.192691357319305409e-03	1.610478930389792396e+01	3.518261874179884785e+01	nan
nan	1.108500000000000000e+04	2.217000000000000082e+00	nan	1.102000000000000000e+03	7.583844544637940999e-02	1.771074913643352899e-02	7.348011447598248175e-03	1.453512013681589110e+01	3.222862702487601183e+01	nan
nan	1.093550000000000000e+04	2.187100000000000044e+00	nan	1.122000000000000000e+03	7.394778555260472785e-02	1.884248231206846202e-02	6.793559826384962426e-03	1.522121759504800309e+01	3.328097424122110226e+01	nan
nan	1.104400000000000000e+04	2.208800000000000097e+00	nan	1.142000000000000000e+03	7.172871515354017902e-02	1.812016858470811773e-02	7.423801718849610751e-03	1.592739035770474487e+01	3.517453212492324610e+01	nan
nan	1.121500000000000000e+04	2.243000000000000327e+00	nan	1.162000000000000000e+03	7.179387846804274886e-02	1.983679668329765486e-02	7.469717322527137660e-03	1.618914667972861920e+01	3.631835449518392522e+01	nan
nan	1.123050000000000000e+04	2.246100000000000207e+00	nan	1.182000000000000000e+03	6.843044099787221057e-02	1.926851789991330943e-02	7.238322926538815448e-03	1.734517494906704371e+01	3.897365327686091518e+01	nan
nan	1.123800000000000000e+04	2.247600000000000264e+00	nan	1.202000000000000000e+03	7.435991711270162341e-02	1.819464076893876139e-02	7.554888587639671353e-03	1.619494571313909148e+01	3.638910826069837157e+01	nan
nan	1.142700000000000000e+04	2.285400000000000098e+00	nan	1.222000000000000000e+03	7.187051942673861049e-02	1.894434712072791752e-02	7.228699901684535953e-03	1.701847471459682737e+01	3.889474521750616987e+01	nan
nan	1.143400000000000000e+04	2.286799999999999944e+00	nan	1.242000000000000000e+03	7.514165499856062524e-02	1.812623508544734460e-02	7.346863831089333122e-03	1.656913199616389676e+01	3.789928533683846013e+01	nan
nan	1.143100000000000000e+04	2.286200000000000010e+00	nan	1.262000000000000000e+03	7.578131860361736472e-02	1.924362837432797013e-02	7.618968861058561526e-03	1.687369638515669834e+01	3.855542604063275292e+01	nan
nan	1.152100000000000000e+04	2.304199999999999804e+00	nan	1.282000000000000000e+03	7.801006240049446205e-02	1.882975574588579767e-02	7.290955618410792198e-03	1.651678335618752413e+01	3.804204805829340330e+01	nan
nan	1.173500000000000000e+04	2.346999999999999975e+00	nan	1.302000000000000000e+03	8.002612708264678076e-02	1.848956721780966109e-02	7.422099304410829587e-03	1.631194551475282140e+01	3.825408082088598860e+01	nan
nan	1.178900000000000000e+04	2.357800000000000118e+00	nan	1.322000000000000000e+03	7.607096696688131487e-02	1.887645964484265665e-02	7.268142427462638208e-03	1.741764747320756612e+01	4.105973324035350913e+01	nan
nan	1.173350000000000000e+04	2.346700000000000230e+00	nan	1.342000000000000000e+03	8.150018279832238477e-02	1.763737830930783151e-02	7.264109759976473610e-03	1.646716049468679444e+01	3.864479172416196207e+01	nan
nan	1.192000000000000000e+04	2.383999999999999897e+00	nan	1.362000000000000000e+03	8.269841006676870165e-02	1.810067013463655811e-02	7.058214317198012802e-03	1.649857117902049808e+01	3.933633462865195440e+01	nan
nan	1.178250000000000000e+04	2.356500000000000039e+00	nan	1.382000000000000000e+03	7.706658258132392803e-02	1.886732310394045181e-02	7.311480591566782081e-03	1.796255204125795402e+01	4.232207301160399027e+01	nan
nan	1.192100000000000000e+04	2.384199999999999875e+00	nan	1.402000000000000000e+03	8.243916781054849707e-02	1.956360092033791395e-02	7.114325505294475868e-03	1.703003054283566797e+01	4.061135848107239354e+01	nan
nan	1.197200000000000000e+04	2.394400000000000084e+00	nan	1.422000000000000000e+03	9.018043158880573174e-02	1.821934922928920148e-02	7.042007726016034051e-03	1.577104645693163931e+01	3.776710823767735548e+01	nan
nan	1.187600000000000000e+04	2.375199999999999978e+00	nan	1.442000000000000000e+03	8.021436348303723207e-02	1.787485747717341283e-02	7.497011665722948595e-03	1.797814141088389306e+01	4.270459854086188756e+01	nan
nan	1.196600000000000000e+04	2.393200000000000216e+00	nan	1.462000000000000000e+03	9.164450555999792414e-02	1.771952377692997960e-02	7.116526351766546202e-03	1.600561523419651522e+01	3.826846374916233628e+01	nan
nan	1.202850000000000000e+04	2.405700000000000394e+00	nan	1.482000000000000000e+03	7.963466121725559788e-02	1.881431117148395921e-02	7.366295725291811987e-03	1.861001132170373040e+01	4.477012769951429050e+01	nan
nan	1.206200000000000000e+04	2.412399999999999878e+00	nan	1.502000000000000000e+03	8.529701576003390073e-02	1.781109260559501223e-02	7.132275753225717461e-03	1.761468983797662347e+01	4.248762981802427419e+01	nan
nan	1.219900000000000000e+04	2.439799999999999969e+00	nan	1.522000000000000000e+03	8.543275264923977375e-02	1.787483605671421130e-02	6.956418955825596426e-03	1.781966893606360003e+01	4.348191416610509918e+01	nan
nan	1.219150000000000000e+04	2.438299999999999912e+00	nan	1.542000000000000000e+03	9.267967989455883071e-02	1.662894353216709531e-02	7.281410422038179890e-03	1.666090716681615191e+01	4.063399942286091004e+01	nan
nan	1.240300000000000000e+04	2.480599999999999916e+00	nan	1.562000000000000000e+03	9.624763847693884600e-02	1.877933166305386856e-02	7.274920278368398469e-03	1.625182460955786112e+01	4.029940542394098202e+01	nan
nan	1.228650000000000000e+04	2.457300000000000040e+00	nan	1.582000000000000000e+03	9.217326210682585952e-02	1.901167297239686471e-02	7.385835640114853801e-03	1.716359657893727686e+01	4.217745508969633050e+01	nan
nan	1.234600000000000000e+04	2.469199999999999839e+00	nan	1.602000000000000000e+03	8.771538947451062995e-02	1.789830675002831994e-02	7.439455153622903660e-03	1.826369054726568208e+01	4.509682448386394071e+01	nan
nan	1.252750000000000000e+04	2.505500000000000060e+00	nan	1.622000000000000000e+03	9.607430284643214691e-02	1.925369289404857409e-02	7.356372464497272154e-03	1.688457295915745604e+01	4.229977393130874219e+01	nan
nan	1.240800000000000000e+04	2.481600000000000250e+00	nan	1.642000000000000000e+03	1.028549558384384000e-01	1.880106002822072575e-02	7.197940481457778053e-03	1.596682237209520316e+01	3.962615631979072361e+01	nan
nan	1.251200000000000000e+04	2.502399999999999736e+00	nan	1.662000000000000000e+03	9.120751920397651702e-02	1.860673800212439555e-02	7.058129128759121212e-03	1.829174761613402111e+01	4.575612299023040208e+01	nan
nan	1.253450000000000000e+04	2.506899999999999906e+00	nan	1.682000000000000000e+03	9.733256161166536913e-02	1.959021559200261123e-02	7.282158754474506689e-03	1.728143478323381288e+01	4.332265656061892400e+01	nan
nan	1.250350000000000000e+04	2.500700000000000145e+00	nan	1.702000000000000000e+03	1.019832192750982358e-01	1.862124699827623006e-02	7.427418623078047358e-03	1.668964256416096958e+01	4.173380168003998847e+01	nan
nan	1.264850000000000000e+04	2.529700000000000060e+00	nan	1.722000000000000000e+03	1.029705020220035294e-01	1.807774310984189975e-02	7.278696173989481974e-03	1.672647342111419277e+01	4.231507742993046861e+01	nan
nan	1.274900000000000000e+04	2.549800000000000288e+00	nan	1.742000000000000000e+03	1.003320651626609106e-01	1.928047098161703859e-02	7.076877538741985565e-03	1.737175454089438631e+01	4.428980999742271507e+01	nan
nan	1.267350000000000000e+04	2.534699999999999953e+00	nan	1.762000000000000000e+03	1.030468553794889885e-01	1.892734956902202698e-02	7.155406073081772844e-03	1.719018540916716375e+01	4.354354539877513020e+01	nan
nan	1.282050000000000000e+04	2.564099999999999824e+00	nan	1.782000000000000000e+03	1.072954347793029228e-01	1.850964262008585742e-02	6.997337607393355405e-03	1.668983782247736158e+01	4.279942785191673238e+01	nan
nan	1.296350000000000000e+04	2.592699999999999783e+00	nan	1.802000000000000000e+03	1.049494868641431822e-01	1.845632082513474700e-02	7.493819430029816965e-03	1.717547732308102937e+01	4.453246099498483801e+01	nan
nan	1.310500000000000000e+04	2.620999999999999996e+00	nan	1.822000000000000000e+03	9.746380304125068506e-02	1.899789812479997161e-02	7.513685404172696161e-03	1.869649100238295247e+01	4.900308179909651329e+01	nan
nan	1.289750000000000000e+04	2.579500000000000348e+00	nan	1.842000000000000000e+03	9.965677457864785538e-02	1.741323165356775671e-02	7.345233576719123469e-03	1.851997600782629405e+01	4.776216029860779599e+01	nan
nan	1.286900000000000000e+04	2.573800000000000310e+00	nan	1.862000000000000000e+03	1.034172960886508008e-01	1.801785263266149004e-02	7.313991854900172077e-03	1.803519185783236622e+01	4.641779078217504662e+01	nan
nan	1.286150000000000000e+04	2.572299999999999809e+00	nan	1.882000000000000000e+03	1.042633297465727082e-01	1.734205467142264229e-02	7.300252693215926632e-03	1.806012971968477387e+01	4.646171623654284133e+01	nan
nan	1.292700000000000000e+04	2.585399999999999920e+00	nan	1.902000000000000000e+03	1.027607892493733743e-01	1.803500422925134392e-02	7.146613363465063179e-03	1.851511393207157852e+01	4.787186777885148814e+01	nan
nan	1.298500000000000000e+04	2.596999999999999975e+00	nan	1.940000000000000000e+03	1.104641222799500611e-01	1.837503613974042493e-02	7.097038240594053318e-03	1.756972844658729116e+01	4.562735342783703629e+01	nan
nan	1.308700000000000000e+04	2.617399999999999949e+00	nan	1.980000000000000000e+03	1.054342602897122561e-01	1.789294545255507712e-02	7.250567936664453761e-03	1.878966987613089756e+01	4.917167838080536058e+01	nan
nan	1.289350000000000000e+04	2.578700000000000436e+00	nan	2.020000000000000000e+03	1.168190011640035664e-01	1.895177069459546768e-02	7.092969118706287171e-03	1.732738942306136920e+01	4.469574216866983107e+01	nan
nan	1.245350000000000000e+04	2.490700000000000358e+00	nan	2.060000000000000000e+03	1.076887632004854822e-01	1.777550051605591985e-02	7.327357946009499523e-03	1.913557059603314769e+01	4.766134971631862527e+01	nan
nan	1.242900000000000000e+04	2.485799999999999788e+00	nan	2.100000000000000000e+03	1.094359912347044883e-01	1.999566876047865344e-02	7.411766756072240593e-03	1.919232438733597945e+01	4.770861729145966024e+01	nan
nan	1.265050000000000000e+04	2.530100000000000016e+00	nan	2.140000000000000000e+03	1.102324473556564044e-01	1.814348419614378316e-02	7.152160115258154871e-03	1.941370000967474141e+01	4.911943216448980820e+01	nan
nan	1.289650000000000000e+04	2.579299999999999926e+00	nan	2.180000000000000000e+03	1.127902041766901675e-01	1.782699616667501874e-02	7.538074392206722471e-03	1.937105609356850167e+01	4.996074841553101464e+01	nan
nan	1.285700000000000000e+04	2.571399999999999686e+00	nan	2.220000000000000000e+03	1.197053599239552568e-01	1.697761750256068097e-02	7.452724175695530154e-03	1.854554383526912176e+01	4.768809106998993741e+01	nan
nan	1.311500000000000000e+04	2.623000000000000220e+00	nan	2.260000000000000000e+03	1.140818886012766598e-01	1.862237399425368048e-02	7.381352186562294138e-03	1.982048959535914179e+01	5.197451614624507243e+01	nan
nan	1.322600000000000000e+04	2.645199999999999996e+00	nan	2.300000000000000000e+03	1.177575560491277429e-01	1.785332852416134791e-02	7.391794125630056847e-03	1.953442850587952861e+01	5.167409952455020061e+01	nan
nan	1.330450000000000000e+04	2.660899999999999821e+00	nan	2.340000000000000000e+03	1.188499480185782886e-01	1.822784111026733156e-02	7.298235465609245742e-03	1.971486884560739128e+01	5.244341821027740025e+01	nan
nan	1.329700000000000000e+04	2.659399999999999764e+00	nan	2.380000000000000000e+03	1.199719378782901913e-01	1.734600338984538387e-02	7.448990169302375022e-03	1.992590700202974574e+01	5.298407385347272935e+01	nan
nan	1.328700000000000000e+04	2.657399999999999984e+00	nan	2.420000000000000000e+03	1.258528616565399716e-01	1.999466721906793809e-02	7.345025333321657419e-03	1.929686599521607704e+01	5.127192789792584904e+01	nan
nan	1.342450000000000000e+04	2.684899999999999842e+00	nan	2.460000000000000000e+03	1.213682598502145993e-01	1.780709773083089323e-02	7.199730400899257039e-03	2.038047882365015084e+01	5.472542899310827380e+01	nan
nan	1.329050000000000000e+04	2.658100000000000129e+00	nan	2.500000000000000000e+03	1.291147586673559999e-01	1.845778300060928190e-02	7.139779726163059115e-03	1.939152169115659063e+01	5.155156607971601801e+01	nan
nan	1.329900000000000000e+04	2.659800000000000164e+00	nan	2.540000000000000000e+03	1.320721341623993794e-01	1.919448772349482274e-02	7.277319897592214940e-03	1.923402789405400171e+01	5.115769964877954834e+01	nan
nan	1.344800000000000000e+04	2.689599999999999991e+00	nan	2.580000000000000000e+03	1.326663217830628128e-01	1.856664325527856638e-02	7.188508459635907163e-03	1.946789432079929583e+01	5.236794256310599849e+01	nan
nan	1.331150000000000000e+04	2.662300000000000111e+00	nan	2.620000000000000000e+03	1.428250970188855717e-01	1.846629427336005796e-02	7.316001550705854978e-03	1.834480361630745904e+01	4.884147249460920648e+01	nan
nan	1.347800000000000000e+04	2.695599999999999774e+00	nan	2.660000000000000000e+03	1.368258498143859470e-01	1.849716768993703297e-02	7.317246503503732971e-03	1.945731962897723832e+01	5.246118062589722797e+01	nan
nan	1.359550000000000000e+04	2.719100000000000072e+00	nan	2.700000000000000000e+03	1.363866949131988804e-01	1.869170616019154643e-02	7.265053020724052298e-03	1.991784366663545569e+01	5.416684312562632186e+01	nan
nan	1.356700000000000000e+04	2.713400000000000034e+00	nan	2.740000000000000000e+03	1.439187191911059926e-01	1.999923416052497294e-02	7.180862699504813977e-03	1.904394475833735356e+01	5.168309303637454377e+01	nan
nan	1.363800000000000000e+04	2.727599999999999802e+00	nan	2.780000000000000000e+03	1.472330281394533813e-01	1.805554855241321699e-02	7.004408043498458469e-03	1.892312007020330000e+01	5.159574106813570893e+01	nan
nan	1.362000000000000000e+04	2.724000000000000199e+00	nan	2.820000000000000000e+03	1.563429420598367869e-01	1.915218747290648935e-02	7.262941292181175276e-03	1.803791798958734205e+01	4.913479163200049271e+01	nan
nan	1.355600000000000000e+04	2.711199999999999832e+00	nan	2.860000000000000000e+03	1.356197122158846469e-01	1.846638325413416798e-02	6.940904409310072291e-03	2.109302396792798007e+01	5.718484010656064243e+01	nan
nan	1.346300000000000000e+04	2.692599999999999660e+00	nan	2.900000000000000000e+03	1.531705790926025657e-01	1.869763217023764218e-02	7.131112794935544688e-03	1.893757809712925422e+01	5.098993120632380283e+01	nan
nan	1.357800000000000000e+04	2.715600000000000236e+00	nan	2.940000000000000000e+03	1.579990352302047540e-01	1.935583783869661290e-02	7.224406947281816413e-03	1.861659864555329236e+01	5.056093077357435561e+01	nan
nan	1.357100000000000000e+04	2.714199999999999946e+00	nan	2.980000000000000000e+03	1.550411578366492904e-01	1.876872915889381613e-02	7.210514604058694890e-03	1.923330635998392069e+01	5.219880589776627744e+01	nan
nan	1.341750000000000000e+04	2.683499999999999552e+00	nan	3.020000000000000000e+03	1.549232664078772359e-01	1.965140605546341832e-02	7.165273969850238095e-03	1.950377468671572956e+01	5.233117961206553304e+01	nan
nan	1.365900000000000000e+04	2.731799999999999784e+00	nan	3.060000000000000000e+03	1.503831180718862015e-01	1.785071196444334291e-02	7.263169740404617700e-03	2.038008978383437153e+01	5.567594594474061864e+01	nan
nan	1.372550000000000000e+04	2.745099999999999874e+00	nan	3.100000000000000000e+03	1.542092837489690282e-01	1.874091587538522646e-02	7.313407114314932587e-03	2.016471252397512970e+01	5.537486465176387185e+01	nan
nan	1.366600000000000000e+04	2.733200000000000074e+00	nan	3.140000000000000000e+03	1.662182756340371270e-01	1.796582962988709301e-02	7.578527412540378427e-03	1.889095851703441298e+01	5.163224132641201436e+01	nan
nan	1.349750000000000000e+04	2.699500000000000011e+00	nan	3.180000000000000000e+03	1.565663695621424267e-01	1.862042455996022750e-02	7.278791535787803614e-03	2.035068786501156879e+01	5.494649318842559182e+01	nan
nan	1.340000000000000000e+04	2.679999999999999716e+00	nan	3.220000000000000000e+03	1.636611666376666108e-01	1.743900779375507845e-02	7.298898989409749287e-03	1.973495878538310677e+01	5.290058595770023686e+01	nan
nan	1.345300000000000000e+04	2.690599999999999881e+00	nan	3.260000000000000000e+03	1.666772673911509628e-01	1.862018267382375969e-02	7.214892088068929413e-03	1.957362714311573981e+01	5.265972969622133348e+01	nan
nan	1.357450000000000000e+04	2.714900000000000091e+00	nan	3.300000000000000000e+03	1.846693821419194137e-01	1.913315966365889201e-02	7.158649243627798059e-03	1.788500958191307078e+01	4.855387224914341715e+01	nan
nan	1.343200000000000000e+04	2.686399999999999899e+00	nan	3.340000000000000000e+03	1.656973075448604504e-01	1.896796144002563592e-02	7.203512658152118331e-03	2.018448707863871761e+01	5.422983578816557326e+01	nan
nan	1.327500000000000000e+04	2.654999999999999805e+00	nan	3.380000000000000000e+03	1.833221927290651365e-01	1.979282888371670240e-02	7.315198506017731375e-03	1.845729502193611182e+01	4.900593237161156424e+01	nan
nan	1.345700000000000000e+04	2.691399999999999793e+00	nan	3.420000000000000000e+03	1.926544353618737659e-01	1.757568600436967832e-02	7.257219995726035128e-03	1.776551555271134930e+01	4.780381529222722037e+01	nan
nan	1.340750000000000000e+04	2.681499999999999773e+00	nan	3.460000000000000000e+03	1.768496069821594574e-01	1.825167296635889572e-02	6.952227839671965698e-03	1.957986448245964795e+01	5.251230424411329523e+01	nan
nan	1.331800000000000000e+04	2.663599999999999746e+00	nan	3.500000000000000000e+03	1.808767334894127998e-01	1.822843514284603825e-02	6.939285331077479566e-03	1.935645587514743227e+01	5.156078016953324550e+01	nan
nan	1.328350000000000000e+04	2.656699999999999839e+00	nan	3.540000000000000000e+03	1.748288799549300165e-01	1.818723034147633894e-02	7.142317110307140615e-03	2.026692668047261492e+01	5.384823404438519390e+01	nan
nan	1.307200000000000000e+04	2.614399999999999835e+00	nan	3.580000000000000000e+03	1.745176845670357579e-01	1.896175367477472007e-02	7.038872174076666113e-03	2.056594305726478566e+01	5.380139927864938443e+01	nan
nan	1.299800000000000000e+04	2.599600000000000133e+00	nan	3.620000000000000000e+03	1.635612456614126131e-01	1.852105663769672284e-02	7.607953222084426134e-03	2.213252220904762169e+01	5.753690718467726839e+01	nan
nan	1.292500000000000000e+04	2.584999999999999964e+00	nan	3.660000000000000000e+03	1.817546805891652184e-01	1.879618981868250160e-02	7.164930314468208328e-03	2.015889880997948325e+01	5.209986512360225674e+01	nan
nan	1.279100000000000000e+04	2.558200000000000252e+00	nan	3.700000000000000000e+03	1.882762850909784902e-01	1.749299954287776918e-02	7.360015931608277634e-03	1.965492384684236171e+01	5.028512927083242801e+01	nan
nan	1.278750000000000000e+04	2.557500000000000107e+00	nan	3.740000000000000000e+03	1.838399821172060911e-01	1.791310081398447482e-02	6.867504248936964761e-03	2.036130964925742859e+01	5.206932959358989876e+01	nan
nan	1.249950000000000000e+04	2.499900000000000233e+00	nan	3.780000000000000000e+03	1.904641980754604447e-01	1.888594929783741355e-02	7.174500650589268544e-03	1.986743399778281471e+01	4.967963819752277743e+01	nan
nan	1.248100000000000000e+04	2.496199999999999974e+00	nan	3.820000000000000000e+03	1.998923066469160403e-01	1.820932210434787063e-02	7.245612849032476502e-03	1.918686653686350496e+01	4.787365004113873113e+01	nan
nan	1.234850000000000000e+04	2.469700000000000006e+00	nan	3.860000000000000000e+03	2.026018694916729146e-01	2.015279068077471120e-02	7.067814019660915645e-03	1.912148234825397708e+01	4.723871815737402358e+01	nan
nan	1.206850000000000000e+04	2.413699999999999957e+00	nan	3.900000000000000000e+03	2.001338427598966518e-01	1.816696799260925088e-02	7.202213597782505632e-03	1.958201026016963198e+01	4.730070619528854081e+01	nan
nan	1.208100000000000000e+04	2.416199999999999903e+00	nan	3.940000000000000000e+03	2.160093593065539608e-01	1.987199354715401406e-02	7.092141427074290586e-03	1.825900397124210173e+01	4.410242371810281270e+01	nan
nan	1.186750000000000000e+04	2.373499999999999943e+00	nan	3.980000000000000000e+03	2.133346705197709525e-01	1.855187817992386828e-02	7.279725338263876890e-03	1.867025619541227144e+01	4.432602303592945248e+01	nan
nan	1.181350000000000000e+04	2.362699999999999800e+00	nan	4.020000000000000000e+03	2.176537469413233339e-01	1.872938575102655809e-02	7.168773742255279621e-03	1.847018561522617830e+01	4.364006476196819051e+01	nan
nan	1.149500000000000000e+04	2.299000000000000377e+00	nan	4.060000000000000000e+03	2.131278790616306651e-01	1.875519925715345843e-02	7.240326538160972436e-03	1.906457986504163671e+01	4.381706935719056162e+01	nan
nan	1.131650000000000000e+04	2.263300000000000090e+00	nan	4.100000000000000000e+03	1.966775099408550886e-01	1.758556440152985595e-02	7.000480817422480295e-03	2.097709288022087293e+01	4.747033202922687423e+01	nan
nan	1.107350000000000000e+04	2.214699999999999669e+00	nan	4.140000000000000000e+03	2.317650452023372054e-01	1.721806917555035454e-02	7.138743299505997605e-03	1.787375357184244962e+01	3.958108530577941053e+01	nan
nan	1.087800000000000000e+04	2.175599999999999756e+00	nan	4.180000000000000000e+03	2.251670379414463241e-01	1.775622293710227978e-02	7.497607555241356247e-03	1.868177233931896097e+01	4.065563388115049293e+01	nan
nan	1.066000000000000000e+04	2.132000000000000117e+00	nan	4.220000000000000000e+03	2.110523201308751595e-01	1.877731740222021370e-02	7.170836540721675645e-03	2.008411251911988771e+01	4.282548038487274766e+01	nan
nan	1.054150000000000000e+04	2.108299999999999841e+00	nan	4.260000000000000000e+03	2.181100544848959544e-01	1.930505252960119586e-02	7.201267870753183878e-03	1.954720720429045855e+01	4.122309672789735657e+01	nan
