# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	6.225500000000000000e+03	1.245099999999999874e+00	nan	8.010000000000000000e+02	4.864817502442519981e-02	9.176874479175192376e-03	3.595276422907074491e-03	8.232987201920579423e+00	2.050344038617154041e+01	nan
nan	6.268750000000000000e+03	1.253749999999999920e+00	nan	8.110000000000000000e+02	4.440904636823006513e-02	9.902485605236405197e-03	3.608558990547705483e-03	9.176184730686756552e+00	2.301411135605945901e+01	nan
nan	6.225500000000000000e+03	1.245100000000000096e+00	nan	8.210000000000000000e+02	4.871717029777755670e-02	9.666553639410799953e-03	3.605773718694517578e-03	8.457976629533105140e+00	2.105147538431874921e+01	nan
nan	6.272000000000000000e+03	1.254399999999999959e+00	nan	8.310000000000000000e+02	5.029900890377803080e-02	9.865180048994001000e-03	3.626459111701622624e-03	8.268447414987395661e+00	2.074500166432059700e+01	nan
nan	6.332750000000000000e+03	1.266550000000000065e+00	nan	8.410000000000000000e+02	4.480470054068064201e-02	9.187912599602414063e-03	3.564633890361191670e-03	9.390647806318385804e+00	2.378747262619080161e+01	nan
nan	6.305750000000000000e+03	1.261149999999999993e+00	nan	8.510000000000000000e+02	4.784341263211899786e-02	9.264079157507355833e-03	3.618647462207962451e-03	8.893674632759022813e+00	2.243280313202105702e+01	nan
nan	6.311000000000000000e+03	1.262199999999999989e+00	nan	8.610000000000000000e+02	5.380652507665217854e-02	8.384271765667996451e-03	3.672158833779296493e-03	8.000903675620477884e+00	2.019728417637794493e+01	nan
nan	6.369000000000000000e+03	1.273800000000000043e+00	nan	8.710000000000000000e+02	5.022666168258638208e-02	9.415828393256621062e-03	3.568526901301422201e-03	8.670992787722530792e+00	2.208937589329305240e+01	nan
nan	6.332250000000000000e+03	1.266449999999999854e+00	nan	8.810000000000000000e+02	4.778128277337145846e-02	8.920475723556678740e-03	3.675665118180000777e-03	9.219700825781210085e+00	2.335248275412214980e+01	nan
nan	6.341750000000000000e+03	1.268349999999999866e+00	nan	8.910000000000000000e+02	5.032182743258317714e-02	9.199096024169179167e-03	3.534419945651351945e-03	8.853578606990080146e+00	2.246013491391052952e+01	nan
nan	6.524000000000000000e+03	1.304799999999999960e+00	nan	9.010000000000000000e+02	5.114106302170284835e-02	9.416593610934586786e-03	3.453818017303475485e-03	8.810667220208413752e+00	2.299302679867361476e+01	nan
nan	6.396750000000000000e+03	1.279349999999999987e+00	nan	9.110000000000000000e+02	5.026957665268128039e-02	9.058311697925354108e-03	3.719920586073071841e-03	9.061363734679385828e+00	2.318570622905923173e+01	nan
nan	6.432000000000000000e+03	1.286399999999999988e+00	nan	9.210000000000000000e+02	5.219107362302111142e-02	8.593640310614924019e-03	3.531421353768235925e-03	8.839195306201855118e+00	2.274664661459468107e+01	nan
nan	6.460500000000000000e+03	1.292100000000000026e+00	nan	9.310000000000000000e+02	5.102185831481165224e-02	8.948238186650921133e-03	3.699839335750878394e-03	9.126196186826135204e+00	2.358491250504113168e+01	nan
nan	6.461500000000000000e+03	1.292300000000000004e+00	nan	9.410000000000000000e+02	4.810926511333946110e-02	8.974121982904564865e-03	3.727866871586940460e-03	9.780058885045544770e+00	2.527710606355604028e+01	nan
nan	6.485750000000000000e+03	1.297150000000000025e+00	nan	9.510000000000000000e+02	5.241609788993173424e-02	9.517872157090080665e-03	3.710207731992258562e-03	9.074440697620582696e+00	2.354116794568199822e+01	nan
nan	6.503250000000000000e+03	1.300650000000000084e+00	nan	9.700000000000000000e+02	5.375839419980366074e-02	9.148627866066912084e-03	3.550405512531142928e-03	9.042328009277264655e+00	2.352581006374007444e+01	nan
nan	6.496000000000000000e+03	1.299199999999999910e+00	nan	9.900000000000000000e+02	5.142644829675191431e-02	9.890567008309080269e-03	3.704681227944321437e-03	9.651397713261324895e+00	2.507979482231956325e+01	nan
nan	6.453750000000000000e+03	1.290750000000000064e+00	nan	1.010000000000000000e+03	5.432997989049681564e-02	9.149769731854877353e-03	3.671855233480568123e-03	9.331832993460833947e+00	2.408151472900100032e+01	nan
nan	6.138250000000000000e+03	1.227650000000000130e+00	nan	1.030000000000000000e+03	5.751527306256321026e-02	9.408493109157096967e-03	3.712957486622280034e-03	8.954432896428421884e+00	2.198478544467876361e+01	nan
nan	6.160250000000000000e+03	1.232050000000000090e+00	nan	1.050000000000000000e+03	6.139624326738157833e-02	9.459567020135312143e-03	3.586591778462133381e-03	8.551553843067146943e+00	2.107397399688603556e+01	nan
nan	6.313250000000000000e+03	1.262650000000000050e+00	nan	1.070000000000000000e+03	6.004493998057114368e-02	8.928531585294729317e-03	3.632261638464026783e-03	8.927234355064520344e+00	2.253252833517870002e+01	nan
nan	6.437000000000000000e+03	1.287399999999999878e+00	nan	1.090000000000000000e+03	5.730133233430478867e-02	9.049555598036742449e-03	3.657357538839140811e-03	9.532277547355514358e+00	2.455241998089634947e+01	nan
nan	6.553750000000000000e+03	1.310750000000000082e+00	nan	1.110000000000000000e+03	5.652605533452970121e-02	9.075104676406453921e-03	3.529203907224107758e-03	9.818617858388424935e+00	2.573863791968352999e+01	nan
nan	6.521250000000000000e+03	1.304250000000000131e+00	nan	1.130000000000000000e+03	6.265227904782477708e-02	9.354891654169160409e-03	3.768280882596886788e-03	9.027589758854723812e+00	2.354908487370698111e+01	nan
nan	6.612000000000000000e+03	1.322400000000000020e+00	nan	1.150000000000000000e+03	6.338082064951322536e-02	9.029832586791181406e-03	3.588090214313358235e-03	9.078041596996698104e+00	2.400372779440723647e+01	nan
nan	6.649000000000000000e+03	1.329800000000000093e+00	nan	1.170000000000000000e+03	6.402208097551920218e-02	9.498356886862777126e-03	3.578743273751771366e-03	9.165369916955247831e+00	2.437550990889636537e+01	nan
nan	6.620750000000000000e+03	1.324149999999999938e+00	nan	1.190000000000000000e+03	6.249479964594684134e-02	9.500001779451192063e-03	3.579150571562781172e-03	9.570305405776338148e+00	2.532900072759919397e+01	nan
nan	6.700500000000000000e+03	1.340100000000000069e+00	nan	1.210000000000000000e+03	5.906922926749302860e-02	8.790261623381622966e-03	3.769622373952682872e-03	1.024311237828956322e+01	2.745280550977231826e+01	nan
nan	6.687750000000000000e+03	1.337550000000000017e+00	nan	1.230000000000000000e+03	6.384311072883974703e-02	9.547031857763649265e-03	3.673908971664093838e-03	9.646356841078254973e+00	2.579875686050767314e+01	nan
nan	6.673250000000000000e+03	1.334649999999999892e+00	nan	1.250000000000000000e+03	6.315399086065554002e-02	9.315720950559228108e-03	3.717490842907922657e-03	9.921441306574058316e+00	2.648165989643543838e+01	nan
nan	6.628500000000000000e+03	1.325699999999999878e+00	nan	1.270000000000000000e+03	6.182912338010737585e-02	8.261434712704395292e-03	3.648555152487587168e-03	1.027035698971883804e+01	2.723072789566510465e+01	nan
nan	6.629250000000000000e+03	1.325849999999999973e+00	nan	1.290000000000000000e+03	6.467772145208527945e-02	8.843429804420745166e-03	3.613210573342663656e-03	9.982813164373471437e+00	2.646722682092645940e+01	nan
nan	6.692250000000000000e+03	1.338449999999999918e+00	nan	1.310000000000000000e+03	6.973164575447299285e-02	9.231315533026173900e-03	3.462368499272648354e-03	9.399032962128288204e+00	2.516372719091051025e+01	nan
nan	6.796500000000000000e+03	1.359299999999999953e+00	nan	1.330000000000000000e+03	7.136510722921229899e-02	9.246519421328159780e-03	3.704382860269538752e-03	9.321358558771400737e+00	2.534063877039795187e+01	nan
nan	6.765750000000000000e+03	1.353149999999999853e+00	nan	1.350000000000000000e+03	7.692356039478909224e-02	9.513768205266299322e-03	3.705045279034829657e-03	8.782800744927431680e+00	2.376955033692539843e+01	nan
nan	6.826000000000000000e+03	1.365199999999999969e+00	nan	1.370000000000000000e+03	7.143230170413517044e-02	9.137466878410773277e-03	3.518240401189362716e-03	9.589570716075709100e+00	2.618350006109992378e+01	nan
nan	6.816750000000000000e+03	1.363350000000000062e+00	nan	1.390000000000000000e+03	6.684680141268017906e-02	9.536913055073301115e-03	3.562268450623013675e-03	1.039696373111517147e+01	2.834891913902243843e+01	nan
nan	6.787500000000000000e+03	1.357499999999999929e+00	nan	1.410000000000000000e+03	7.707713150546169345e-02	9.061696244264850694e-03	3.658217243960784799e-03	9.146843088851356995e+00	2.483434720098462378e+01	nan
nan	6.860250000000000000e+03	1.372049999999999992e+00	nan	1.430000000000000000e+03	8.172795065661375702e-02	9.327398273558015415e-03	3.622666002720291954e-03	8.750621843366655384e+00	2.401264893500884057e+01	nan
nan	6.787500000000000000e+03	1.357499999999999929e+00	nan	1.450000000000000000e+03	7.729380653995576722e-02	9.079968310142086385e-03	3.683585271431315429e-03	9.534802037761078708e+00	2.593877709443483326e+01	nan
nan	6.845750000000000000e+03	1.369149999999999867e+00	nan	1.470000000000000000e+03	8.005789474475477618e-02	8.494556220595203891e-03	3.551894198575448504e-03	9.188484518682475510e+00	2.515804723603181969e+01	nan
nan	6.860000000000000000e+03	1.371999999999999886e+00	nan	1.490000000000000000e+03	7.278487837879765721e-02	9.067426928066349423e-03	3.653161550548585275e-03	1.023566675202191867e+01	2.808655945130958287e+01	nan
nan	6.863750000000000000e+03	1.372749999999999915e+00	nan	1.510000000000000000e+03	7.181463364690898743e-02	9.243529283768134319e-03	3.592945895075601477e-03	1.054188774193056410e+01	2.893730636671298839e+01	nan
nan	6.831250000000000000e+03	1.366249999999999964e+00	nan	1.530000000000000000e+03	7.685106592657575675e-02	8.877181088250708438e-03	3.692309446519321040e-03	9.966570969717928108e+00	2.722432493007959664e+01	nan
nan	6.864750000000000000e+03	1.372949999999999893e+00	nan	1.550000000000000000e+03	8.086731918240275263e-02	9.257456124728162539e-03	3.566205783213631346e-03	9.603589103357137446e+00	2.637229171742412603e+01	nan
nan	6.804000000000000000e+03	1.360800000000000010e+00	nan	1.570000000000000000e+03	7.890921291891572764e-02	9.473225707205792240e-03	3.709936476876128479e-03	9.954160488896667047e+00	2.709050885440952783e+01	nan
nan	6.734250000000000000e+03	1.346850000000000103e+00	nan	1.590000000000000000e+03	8.150783926475924090e-02	9.542536847804579045e-03	3.676712239214226501e-03	9.762779958997645835e+00	2.629856722039117756e+01	nan
nan	6.799000000000000000e+03	1.359799999999999898e+00	nan	1.610000000000000000e+03	7.940574287158597144e-02	9.584466932890483432e-03	3.719199626873201207e-03	1.015787035718116726e+01	2.762967820877436864e+01	nan
nan	6.702500000000000000e+03	1.340500000000000025e+00	nan	1.630000000000000000e+03	8.323483807635057019e-02	9.171569586336515006e-03	3.575239486056024443e-03	9.791793048573790514e+00	2.625190854666388773e+01	nan
nan	6.708750000000000000e+03	1.341749999999999998e+00	nan	1.650000000000000000e+03	8.685840847249437502e-02	9.007216460637573405e-03	3.544034964980966387e-03	9.528608353684809629e+00	2.558428107833621112e+01	nan
nan	6.724000000000000000e+03	1.344799999999999995e+00	nan	1.670000000000000000e+03	8.575184533015089983e-02	8.939209251319364669e-03	3.708221180565431357e-03	9.742298669690956814e+00	2.619960954507493511e+01	nan
nan	6.685250000000000000e+03	1.337050000000000072e+00	nan	1.690000000000000000e+03	8.496486219166854426e-02	9.379532869367048289e-03	3.716424663248663746e-03	9.960541198602433255e+00	2.664004371305614782e+01	nan
nan	6.648250000000000000e+03	1.329649999999999999e+00	nan	1.710000000000000000e+03	8.084598810194165708e-02	9.313704593019245595e-03	3.687900211158215077e-03	1.059243648684146066e+01	2.817693850008848244e+01	nan
nan	6.670500000000000000e+03	1.334099999999999842e+00	nan	1.730000000000000000e+03	9.349492614501286880e-02	9.607668727657725505e-03	3.515112757614526594e-03	9.253213967485418578e+00	2.469132050524476085e+01	nan
nan	6.670750000000000000e+03	1.334150000000000169e+00	nan	1.750000000000000000e+03	8.366703118588247889e-02	8.733321570584162002e-03	3.527152049726162836e-03	1.047683451192988713e+01	2.796273188264705212e+01	nan
nan	6.658250000000000000e+03	1.331650000000000222e+00	nan	1.770000000000000000e+03	9.580058080939579668e-02	9.320891113742853229e-03	3.627780981089802001e-03	9.237943511205292779e+00	2.460341670581730966e+01	nan
nan	6.512000000000000000e+03	1.302400000000000002e+00	nan	1.790000000000000000e+03	8.917626632137398701e-02	8.676275235503023986e-03	3.666243572032013356e-03	1.009887956917978613e+01	2.629713495818570834e+01	nan
nan	6.552250000000000000e+03	1.310449999999999893e+00	nan	1.810000000000000000e+03	9.724572555364829896e-02	8.822696685559905383e-03	3.734254338215889975e-03	9.312273342716736124e+00	2.441028042641377027e+01	nan
nan	6.413250000000000000e+03	1.282649999999999846e+00	nan	1.830000000000000000e+03	9.187805499129808595e-02	8.769524203537435933e-03	3.532946199839641279e-03	9.984026303546476910e+00	2.561658481481073579e+01	nan
nan	6.386500000000000000e+03	1.277299999999999880e+00	nan	1.850000000000000000e+03	9.637893323224488995e-02	9.308382594231319127e-03	3.682797336470702669e-03	9.622249585624331303e+00	2.458421745639358136e+01	nan
nan	6.327750000000000000e+03	1.265550000000000175e+00	nan	1.870000000000000000e+03	1.000815444085674244e-01	9.522259825783325332e-03	3.580197440970197230e-03	9.345926359093125413e+00	2.365425475053839932e+01	nan
nan	6.247250000000000000e+03	1.249449999999999950e+00	nan	1.890000000000000000e+03	1.024996016915338259e-01	9.385557472392726600e-03	3.677308513912211623e-03	9.222471981770944183e+00	2.304473794700341216e+01	nan
nan	6.199000000000000000e+03	1.239800000000000013e+00	nan	1.910000000000000000e+03	1.026201322727047227e-01	9.188588489314747712e-03	3.600066652879769635e-03	9.373538020503740853e+00	2.322466515594774705e+01	nan
nan	6.142000000000000000e+03	1.228399999999999936e+00	nan	1.930000000000000000e+03	9.873137914564722450e-02	9.350332332746472130e-03	3.579922651423793518e-03	9.802615919843699288e+00	2.409037637051800829e+01	nan
nan	6.061750000000000000e+03	1.212350000000000039e+00	nan	1.950000000000000000e+03	1.025685780623462051e-01	9.504994510880174219e-03	3.645834370268840469e-03	9.506749123870799068e+00	2.305039008220190055e+01	nan
nan	6.077750000000000000e+03	1.215549999999999908e+00	nan	1.970000000000000000e+03	1.056574824871177043e-01	9.247208721215673805e-03	3.682404740799410763e-03	9.324424642666933494e+00	2.266859562262030181e+01	nan
nan	5.941750000000000000e+03	1.188350000000000017e+00	nan	1.990000000000000000e+03	1.062200312401273550e-01	8.730024758236426194e-03	3.780603314110175805e-03	9.368543437728281020e+00	2.226815381469332777e+01	nan
nan	5.806000000000000000e+03	1.161200000000000010e+00	nan	2.010000000000000000e+03	1.008134892693988149e-01	9.546790555742607626e-03	3.652357302186576282e-03	9.970390148303962974e+00	2.315472283283543931e+01	nan
nan	5.789000000000000000e+03	1.157799999999999940e+00	nan	2.030000000000000000e+03	1.061441429294518457e-01	9.197569653412720689e-03	3.652216515424641131e-03	9.564162938639032774e+00	2.214369478506471722e+01	nan
nan	5.683500000000000000e+03	1.136699999999999822e+00	nan	2.050000000000000000e+03	1.107635169946661335e-01	9.319687509299751788e-03	3.476582133839825270e-03	9.278050443341005149e+00	2.109754318554756125e+01	nan
nan	5.620000000000000000e+03	1.124000000000000110e+00	nan	2.070000000000000000e+03	1.079778638784318900e-01	9.506108036585740606e-03	3.578061274406638039e-03	9.585427893096172269e+00	2.154912880712163314e+01	nan
nan	5.494250000000000000e+03	1.098850000000000104e+00	nan	2.090000000000000000e+03	1.154787568198116787e-01	8.997545188345171946e-03	3.776393455037003154e-03	9.049745076715382197e+00	1.988892854502908847e+01	nan
nan	5.310750000000000000e+03	1.062149999999999928e+00	nan	2.110000000000000000e+03	1.096759777594797924e-01	9.617365861800637045e-03	3.572275413455531720e-03	9.661801540667951826e+00	2.052116646984308801e+01	nan
nan	5.265750000000000000e+03	1.053150000000000031e+00	nan	2.130000000000000000e+03	1.062447119707030652e-01	9.806926780814517741e-03	3.708790665438033672e-03	1.003700141248829425e+01	2.114984901469670220e+01	nan
