,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
20,20,0.02,902,2,500000.0,1.34305723027778,,10146.0,2.0292000000000003,,902.0,0.06123366157697774,0.01830978509682832,0.007100048740078189,14.73228826442437,29.895547118496214,
21,21,0.02,922,2,500000.0,1.35202507217289,,10333.0,2.0666,,922.0,0.06283696910207937,0.017520379484570043,0.007193507530230679,14.7442269018469,30.469188632220344,
22,22,0.02,942,2,500000.0,1.36109770020853,,10405.5,2.0811,,942.0,0.061748235034883685,0.017810451643078627,0.007209588012799741,15.269857315686032,31.78985381683628,
23,23,0.02,962,2,500000.0,1.37010270270469,,10533.5,2.1067,,962.0,0.06345253064029066,0.01793144609462744,0.007331943616297462,15.195904839363926,32.007600039119204,
24,24,0.02,982,2,500000.0,1.37934440695512,,10619.5,2.1239,,982.0,0.06177329852937418,0.020280624048693924,0.007158723499351288,15.910262187318436,33.785381516260486,
25,25,0.02,1002,2,500000.0,1.38819192301866,,10616.0,2.1232,,1002.0,0.06518090365955231,0.01988278404355013,0.0072450872229496786,15.404404899074192,32.707892386560815,
26,26,0.02,1022,2,500000.0,1.39749037919015,,10791.5,2.1583,,1022.0,0.06671745111992777,0.018605454036214053,0.007194747303136702,15.328341697960354,33.074972864576054,
27,27,0.02,1042,2,500000.0,1.40690115714451,,10643.0,2.1286,,1042.0,0.06760757811628082,0.018911767183790288,0.0073740996888652915,15.438832063778364,32.85990831171668,
28,28,0.02,1062,2,500000.0,1.41643111237549,,10921.0,2.1842,,1062.0,0.06941437953275909,0.01811231170813212,0.007434750892669922,15.359845935984927,33.53895647118505,
29,29,0.02,1082,2,500000.0,1.42608801864174,,10923.0,2.1846,,1082.0,0.0671854768107778,0.01844991994973188,0.007192691357319305,16.104789303897924,35.18261874179885,
30,30,0.02,1102,2,500000.0,1.43534393733411,,11085.0,2.217,,1102.0,0.07583844544637941,0.01771074913643353,0.007348011447598248,14.535120136815893,32.228627024876005,
31,31,0.02,1122,2,500000.0,1.44497470086693,,10935.5,2.1871,,1122.0,0.07394778555260471,0.018842482312068465,0.0067935598263849616,15.221217595048005,33.2809742412211,
32,32,0.02,1142,2,500000.0,1.45469620088515,,11044.0,2.2088,,1142.0,0.07172871515354018,0.01812016858470812,0.00742380171884961,15.927390357704745,35.174532124923246,
33,33,0.02,1162,2,500000.0,1.46474671629238,,11215.0,2.2430000000000003,,1162.0,0.07179387846804275,0.01983679668329765,0.007469717322527138,16.18914667972862,36.318354495183925,
34,34,0.02,1182,2,500000.0,1.47474509520611,,11230.5,2.2461,,1182.0,0.06843044099787221,0.01926851789991331,0.007238322926538815,17.345174949067044,38.97365327686092,
35,35,0.02,1202,2,500000.0,1.48420475439885,,11238.0,2.2476,,1202.0,0.07435991711270161,0.01819464076893876,0.0075548885876396705,16.19494571313909,36.389108260698364,
36,36,0.02,1222,2,500000.0,1.49435122001166,,11427.0,2.2854,,1222.0,0.07187051942673861,0.01894434712072792,0.007228699901684536,17.018474714596827,38.89474521750617,
37,37,0.02,1242,2,500000.0,1.50458299346498,,11434.0,2.2868,,1242.0,0.07514165499856063,0.018126235085447345,0.007346863831089333,16.569131996163897,37.89928533683847,
38,38,0.02,1262,2,500000.0,1.51490270238743,,11431.0,2.2862,,1262.0,0.07578131860361736,0.019243628374327967,0.0076189688610585615,16.8736963851567,38.55542604063275,
39,39,0.02,1282,2,500000.0,1.52531141053088,,11521.0,2.3042,,1282.0,0.07801006240049446,0.0188297557458858,0.007290955618410792,16.516783356187524,38.0420480582934,
40,40,0.02,1302,2,500000.0,1.53529692139643,,11735.0,2.347,,1302.0,0.08002612708264678,0.01848956721780966,0.007422099304410829,16.31194551475282,38.25408082088599,
41,41,0.02,1322,2,500000.0,1.54611350370685,,11789.0,2.3578,,1322.0,0.07607096696688131,0.018876459644842657,0.007268142427462638,17.417647473207566,41.05973324035351,
42,42,0.02,1342,2,500000.0,1.55622777412061,,11733.5,2.3467,,1342.0,0.08150018279832238,0.01763737830930783,0.007264109759976474,16.467160494686794,38.64479172416196,
43,43,0.02,1362,2,500000.0,1.5672334053583,,11920.0,2.384,,1362.0,0.0826984100667687,0.01810067013463656,0.007058214317198013,16.498571179020498,39.336334628651954,
44,44,0.02,1382,2,500000.0,1.5774790998375,,11782.5,2.3565,,1382.0,0.07706658258132394,0.01886732310394045,0.007311480591566782,17.962552041257954,42.32207301160399,
45,45,0.02,1402,2,500000.0,1.58867462374292,,11921.0,2.3842,,1402.0,0.0824391678105485,0.019563600920337917,0.007114325505294476,17.030030542835668,40.61135848107239,
46,46,0.02,1422,2,500000.0,1.59905294879362,,11972.0,2.3944,,1422.0,0.09018043158880573,0.0182193492292892,0.007042007726016033,15.77104645693164,37.76710823767736,
47,47,0.02,1442,2,500000.0,1.61044060976595,,11876.0,2.3752,,1442.0,0.08021436348303723,0.017874857477173413,0.007497011665722947,17.978141410883893,42.70459854086189,
48,48,0.02,1462,2,500000.0,1.62094413794722,,11966.0,2.3932,,1462.0,0.09164450555999792,0.01771952377692998,0.007116526351766545,16.005615234196515,38.268463749162336,
49,49,0.02,1482,2,500000.0,1.63252361152239,,12028.5,2.4057000000000004,,1482.0,0.07963466121725558,0.01881431117148396,0.007366295725291813,18.610011321703727,44.77012769951429,
50,50,0.02,1502,2,500000.0,1.64315853578386,,12062.0,2.4124,,1502.0,0.0852970157600339,0.017811092605595012,0.007132275753225717,17.614689837976623,42.487629818024274,
51,51,0.02,1522,2,500000.0,1.65494170927134,,12199.0,2.4398,,1522.0,0.08543275264923977,0.01787483605671421,0.006956418955825596,17.8196689360636,43.4819141661051,
52,52,0.02,1542,2,500000.0,1.6668514497279,,12191.5,2.4383,,1542.0,0.09267967989455884,0.016628943532167095,0.007281410422038179,16.660907166816152,40.63399942286091,
53,53,0.02,1562,2,500000.0,1.67771008122563,,12403.0,2.4806,,1562.0,0.09624763847693885,0.01877933166305387,0.0072749202783683985,16.25182460955786,40.299405423940975,
54,54,0.02,1582,2,500000.0,1.68982661204537,,12286.5,2.4573,,1582.0,0.09217326210682586,0.019011672972396865,0.007385835640114855,17.163596578937277,42.17745508969633,
55,55,0.02,1602,2,500000.0,1.70082426307364,,12346.0,2.4692,,1602.0,0.08771538947451064,0.01789830675002832,0.007439455153622903,18.26369054726568,45.096824483863934,
56,56,0.02,1622,2,500000.0,1.713153407462,,12527.5,2.5055,,1622.0,0.09607430284643215,0.01925369289404857,0.007356372464497272,16.884572959157456,42.299773931308735,
57,57,0.02,1642,2,500000.0,1.72428741222392,,12408.0,2.4816,,1642.0,0.1028549558384384,0.018801060028220722,0.007197940481457777,15.966822372095203,39.62615631979072,
58,58,0.02,1662,2,500000.0,1.73682623902021,,12512.0,2.5024,,1662.0,0.09120751920397652,0.018606738002124396,0.007058129128759121,18.29174761613402,45.7561229902304,
59,59,0.02,1682,2,500000.0,1.74809352760542,,12534.5,2.5069,,1682.0,0.09733256161166537,0.019590215592002608,0.007282158754474506,17.281434783233813,43.32265656061893,
60,60,0.02,1702,2,500000.0,1.76085219547323,,12503.5,2.5007,,1702.0,0.10198321927509824,0.018621246998276234,0.0074274186230780465,16.68964256416097,41.73380168003999,
61,61,0.02,1722,2,500000.0,1.77374138198766,,12648.5,2.5297,,1722.0,0.10297050202200352,0.018077743109841896,0.007278696173989483,16.726473421114193,42.31507742993047,
62,62,0.02,1742,2,500000.0,1.78522668397861,,12749.0,2.5498,,1742.0,0.10033206516266092,0.01928047098161704,0.0070768775387419856,17.371754540894386,44.28980999742272,
63,63,0.02,1762,2,500000.0,1.79833578017,,12673.5,2.5347,,1762.0,0.10304685537948897,0.018927349569022024,0.007155406073081773,17.190185409167164,43.54354539877513,
64,64,0.02,1782,2,500000.0,1.80996060028449,,12820.5,2.5641,,1782.0,0.10729543477930292,0.018509642620085857,0.006997337607393355,16.68983782247736,42.799427851916725,
65,65,0.02,1802,2,500000.0,1.82329779796716,,12963.5,2.5927,,1802.0,0.10494948686414318,0.018456320825134747,0.007493819430029818,17.17547732308103,44.53246099498484,
66,66,0.02,1822,2,500000.0,1.8350535944249,,13105.0,2.621,,1822.0,0.09746380304125069,0.018997898124799968,0.007513685404172696,18.696491002382952,49.00308179909651,
67,67,0.02,1842,2,500000.0,1.84862940133004,,12897.5,2.5795000000000003,,1842.0,0.09965677457864784,0.017413231653567757,0.0073452335767191235,18.51997600782629,47.7621602986078,
68,68,0.02,1862,2,500000.0,1.86233432512373,,12869.0,2.5738000000000003,,1862.0,0.1034172960886508,0.018017852632661487,0.007313991854900173,18.035191857832366,46.41779078217505,
69,69,0.02,1882,2,500000.0,1.87432030347042,,12861.5,2.5723,,1882.0,0.1042633297465727,0.017342054671422642,0.007300252693215927,18.06012971968477,46.46171623654284,
70,70,0.02,1902,2,500000.0,1.88826382191019,,12927.0,2.5854,,1902.0,0.10276078924937336,0.018035004229251344,0.007146613363465063,18.515113932071575,47.87186777885149,
71,71,0.02,1940,2,500000.0,1.9133402868826,,12985.0,2.597,,1940.0,0.11046412227995006,0.018375036139740425,0.0070970382405940525,17.56972844658729,45.62735342783704,
72,72,0.02,1980,2,500000.0,1.93999436174058,,13087.0,2.6174,,1980.0,0.10543426028971224,0.017892945452555077,0.007250567936664453,18.789669876130898,49.17167838080536,
73,73,0.02,2020,2,500000.0,1.96926697564054,,12893.5,2.5787000000000004,,2020.0,0.11681900116400357,0.018951770694595468,0.007092969118706287,17.32738942306137,44.69574216866983,
74,74,0.02,2060,2,500000.0,1.99677823265283,,12453.5,2.4907000000000004,,2060.0,0.10768876320048548,0.01777550051605592,0.0073273579460094995,19.135570596033148,47.66134971631863,
75,75,0.02,2100,2,500000.0,2.02466039073176,,12429.0,2.4858,,2100.0,0.10943599123470447,0.019995668760478653,0.00741176675607224,19.192324387335976,47.70861729145967,
76,76,0.02,2140,2,500000.0,2.05291352466854,,12650.5,2.5301,,2140.0,0.1102324473556564,0.018143484196143783,0.007152160115258154,19.41370000967474,49.11943216448981,
77,77,0.02,2180,2,500000.0,2.08431552800331,,12896.5,2.5793,,2180.0,0.11279020417669015,0.01782699616667502,0.007538074392206722,19.3710560935685,49.96074841553101,
78,78,0.02,2220,2,500000.0,2.11345312535308,,12857.0,2.5714,,2220.0,0.11970535992395524,0.01697761750256068,0.007452724175695529,18.54554383526912,47.68809106998994,
79,79,0.02,2260,2,500000.0,2.1429622327596,,13115.0,2.623,,2260.0,0.11408188860127665,0.01862237399425368,0.007381352186562294,19.82048959535914,51.97451614624507,
80,80,0.02,2300,2,500000.0,2.17604981157174,,13226.0,2.6452,,2300.0,0.11775755604912774,0.017853328524161348,0.007391794125630058,19.53442850587953,51.6740995245502,
81,81,0.02,2340,2,500000.0,2.20643530549343,,13304.5,2.6609,,2340.0,0.11884994801857827,0.018227841110267328,0.007298235465609245,19.71486884560739,52.4434182102774,
82,82,0.02,2380,2,500000.0,2.2407253093739,,13297.0,2.6594,,2380.0,0.1199719378782902,0.017346003389845384,0.007448990169302374,19.925907002029746,52.98407385347273,
83,83,0.02,2420,2,500000.0,2.27199922708582,,13287.0,2.6574,,2420.0,0.12585286165653997,0.019994667219067935,0.007345025333321657,19.29686599521608,51.27192789792585,
84,84,0.02,2460,2,500000.0,2.30751577788907,,13424.5,2.6849,,2460.0,0.1213682598502146,0.017807097730830893,0.007199730400899257,20.38047882365015,54.725428993108274,
85,85,0.02,2500,2,500000.0,2.33964985814201,,13290.5,2.6581,,2500.0,0.129114758667356,0.01845778300060928,0.007139779726163059,19.39152169115659,51.55156607971602,
86,86,0.02,2540,2,500000.0,2.37639841623405,,13299.0,2.6598,,2540.0,0.13207213416239935,0.019194487723494823,0.007277319897592216,19.234027894054,51.15769964877954,
87,87,0.02,2580,2,500000.0,2.4093760120274,,13448.0,2.6896,,2580.0,0.1326663217830628,0.018566643255278566,0.007188508459635907,19.467894320799292,52.367942563106,
88,88,0.02,2620,2,500000.0,2.44737634034406,,13311.5,2.6623,,2620.0,0.14282509701888557,0.018466294273360054,0.007316001550705856,18.344803616307455,48.84147249460921,
89,89,0.02,2660,2,500000.0,2.48115748291476,,13478.0,2.6956,,2660.0,0.13682584981438595,0.018497167689937033,0.007317246503503733,19.45731962897724,52.46118062589722,
90,90,0.02,2700,2,500000.0,2.52037924302545,,13595.5,2.7191,,2700.0,0.13638669491319888,0.018691706160191543,0.007265053020724051,19.917843666635452,54.16684312562632,
91,91,0.02,2740,2,500000.0,2.56033075568009,,13567.0,2.7134,,2740.0,0.143918719191106,0.01999923416052497,0.007180862699504814,19.043944758337357,51.683093036374544,
92,92,0.02,2780,2,500000.0,2.59533132960116,,13638.0,2.7276,,2780.0,0.14723302813945338,0.018055548552413217,0.007004408043498458,18.9231200702033,51.5957410681357,
93,93,0.02,2820,2,500000.0,2.63055503993081,,13620.0,2.724,,2820.0,0.1563429420598368,0.01915218747290649,0.007262941292181174,18.037917989587346,49.134791632000486,
94,94,0.02,2860,2,500000.0,2.67213080713945,,13556.0,2.7112,,2860.0,0.13561971221588465,0.018466383254134168,0.006940904409310072,21.09302396792798,57.18484010656064,
95,95,0.02,2900,2,500000.0,2.71439989459601,,13463.0,2.6926,,2900.0,0.15317057909260257,0.01869763217023764,0.007131112794935545,18.93757809712925,50.9899312063238,
96,96,0.02,2940,2,500000.0,2.7573716065909,,13578.0,2.7156,,2940.0,0.15799903523020475,0.01935583783869661,0.007224406947281816,18.61659864555329,50.56093077357436,
97,97,0.02,2980,2,500000.0,2.80100707437405,,13571.0,2.7142,,2980.0,0.1550411578366493,0.018768729158893816,0.007210514604058694,19.23330635998392,52.19880589776628,
98,98,0.02,3020,2,500000.0,2.84531874534409,,13417.5,2.6834999999999996,,3020.0,0.15492326640787724,0.019651406055463415,0.007165273969850238,19.50377468671573,52.331179612065526,
99,99,0.02,3060,2,500000.0,2.89022832317146,,13659.0,2.7318,,3060.0,0.1503831180718862,0.017850711964443343,0.007263169740404618,20.380089783834368,55.67594594474062,
100,100,0.02,3100,2,500000.0,2.9357679455802,,13725.5,2.7451,,3100.0,0.15420928374896903,0.018740915875385223,0.007313407114314931,20.16471252397513,55.37486465176387,
101,101,0.02,3140,2,500000.0,2.98191673850952,,13666.0,2.7332,,3140.0,0.16621827563403713,0.017965829629887093,0.0075785274125403776,18.89095851703441,51.632241326412014,
102,102,0.02,3180,2,500000.0,3.01981053489921,,13497.5,2.6995,,3180.0,0.15656636956214243,0.018620424559960227,0.007278791535787804,20.35068786501157,54.94649318842559,
103,103,0.02,3220,2,500000.0,3.06663905610976,,13400.0,2.68,,3220.0,0.1636611666376666,0.01743900779375508,0.007298898989409748,19.734958785383103,52.90058595770024,
104,104,0.02,3260,2,500000.0,3.11390134523994,,13453.0,2.6906,,3260.0,0.16667726739115096,0.01862018267382376,0.007214892088068929,19.573627143115736,52.659729696221326,
105,105,0.02,3300,2,500000.0,3.16156718411374,,13574.5,2.7149,,3300.0,0.1846693821419194,0.01913315966365889,0.007158649243627798,17.88500958191307,48.55387224914342,
106,106,0.02,3340,2,500000.0,3.2199363218843,,13432.0,2.6864,,3340.0,0.16569730754486045,0.018967961440025636,0.007203512658152118,20.18448707863872,54.229835788165566,
107,107,0.02,3380,2,500000.0,3.2686439348652,,13275.0,2.655,,3380.0,0.18332219272906516,0.019792828883716702,0.007315198506017731,18.457295021936112,49.00593237161157,
108,108,0.02,3420,2,500000.0,3.3175066557838,,13457.0,2.6914,,3420.0,0.19265443536187377,0.01757568600436968,0.007257219995726035,17.76551555271135,47.80381529222721,
109,109,0.02,3460,2,500000.0,3.36648067507975,,13407.5,2.6815,,3460.0,0.17684960698215943,0.018251672966358892,0.006952227839671966,19.579864482459648,52.512304244113295,
110,110,0.02,3500,2,500000.0,3.42778962844707,,13318.0,2.6636,,3500.0,0.1808767334894128,0.01822843514284604,0.00693928533107748,19.356455875147432,51.560780169533245,
111,111,0.02,3540,2,500000.0,3.47714994222949,,13283.5,2.6567,,3540.0,0.17482887995493,0.018187230341476335,0.007142317110307141,20.26692668047261,53.848234044385194,
112,112,0.02,3580,2,500000.0,3.53967455909756,,13072.0,2.6144,,3580.0,0.17451768456703576,0.01896175367477472,0.007038872174076665,20.565943057264786,53.80139927864938,
113,113,0.02,3620,2,500000.0,3.60295263305225,,12998.0,2.5996,,3620.0,0.1635612456614126,0.01852105663769672,0.007607953222084425,22.13252220904762,57.536907184677275,
114,114,0.02,3660,2,500000.0,3.65228949266039,,12925.0,2.585,,3660.0,0.1817546805891652,0.0187961898186825,0.007164930314468208,20.158898809979483,52.09986512360226,
115,115,0.02,3700,2,500000.0,3.70099744748659,,12791.0,2.5582,,3700.0,0.1882762850909785,0.01749299954287777,0.007360015931608277,19.65492384684236,50.28512927083242,
116,116,0.02,3740,2,500000.0,3.74885067802124,,12787.5,2.5575,,3740.0,0.1838399821172061,0.017913100813984475,0.006867504248936965,20.36130964925743,52.0693295935899,
117,117,0.02,3780,2,500000.0,3.82819160856547,,12499.5,2.4999,,3780.0,0.19046419807546044,0.018885949297837414,0.0071745006505892685,19.86743399778281,49.67963819752278,
118,118,0.02,3820,2,500000.0,3.89188744414466,,12481.0,2.4962,,3820.0,0.19989230664691604,0.01820932210434787,0.0072456128490324765,19.186866536863505,47.87365004113873,
119,119,0.02,3860,2,500000.0,3.93764934167081,,12348.5,2.4697,,3860.0,0.2026018694916729,0.02015279068077471,0.007067814019660916,19.121482348253977,47.23871815737402,
120,120,0.02,3900,2,500000.0,4.01836387682479,,12068.5,2.4137,,3900.0,0.20013384275989665,0.018166967992609247,0.007202213597782506,19.582010260169632,47.30070619528854,
121,121,0.02,3940,2,500000.0,4.06144504068815,,12081.0,2.4162,,3940.0,0.216009359306554,0.01987199354715401,0.007092141427074291,18.2590039712421,44.102423718102806,
122,122,0.02,3980,2,500000.0,4.14181347894905,,11867.5,2.3735,,3980.0,0.21333467051977092,0.01855187817992387,0.007279725338263875,18.67025619541227,44.326023035929445,
123,123,0.02,4020,2,500000.0,4.20163096522017,,11813.5,2.3627,,4020.0,0.2176537469413233,0.01872938575102656,0.00716877374225528,18.470185615226175,43.64006476196819,
124,124,0.02,4060,2,500000.0,4.28133904167396,,11495.0,2.2990000000000004,,4060.0,0.21312787906163064,0.018755199257153455,0.0072403265381609724,19.06457986504164,43.81706935719056,
125,125,0.02,4100,2,500000.0,4.33800413641743,,11316.5,2.2633,,4100.0,0.1966775099408551,0.017585564401529856,0.00700048081742248,20.977092880220873,47.47033202922688,
126,126,0.02,4140,2,500000.0,4.39203553043678,,11073.5,2.2147,,4140.0,0.2317650452023372,0.017218069175550355,0.007138743299505998,17.87375357184245,39.58108530577941,
127,127,0.02,4180,2,500000.0,4.49142648540093,,10878.0,2.1756,,4180.0,0.22516703794144632,0.01775622293710228,0.007497607555241357,18.68177233931896,40.655633881150486,
128,128,0.02,4220,2,500000.0,4.54014619807071,,10660.0,2.132,,4220.0,0.21105232013087516,0.018777317402220214,0.007170836540721676,20.084112519119888,42.82548038487274,
129,129,0.02,4260,2,500000.0,4.63698373150229,,10541.5,2.1083,,4260.0,0.21811005448489595,0.019305052529601196,0.007201267870753184,19.547207204290455,41.22309672789736,
130,130,0.02,4300,2,500000.0,4.67799535753017,,10288.5,2.0577,,4300.0,0.20952975815771424,0.017909786168634083,0.007661725295795384,20.528826172260786,42.25109121933405,
131,131,0.02,4340,2,500000.0,4.76956602764708,,10059.0,2.0118,,4340.0,0.22656754551780975,0.01837064900032588,0.007060185768775939,19.156077728298317,38.5377313151992,
132,132,0.02,4380,2,500000.0,4.82902597469063,,9868.0,1.9736,,4380.0,0.21764623192484575,0.018253419751912463,0.007067210645338681,20.181879011667327,39.82966396747099,
133,133,0.02,4420,2,500000.0,4.85299849190085,,9564.5,1.9129,,4420.0,0.23477142985984756,0.019021413085314878,0.007057805362836038,18.92169406007021,36.19169103731792,
134,134,0.02,4460,2,500000.0,4.96126439299933,,9357.5,1.8715,,4460.0,0.23276191057311732,0.01924153993856943,0.007279394928006112,19.17681558796172,35.88311941036362,
135,135,0.02,4500,2,500000.0,5.03390777967259,,9072.5,1.8145,,4500.0,0.24443319418332976,0.018819198115049104,0.007039283190954216,18.436969200051408,33.43333738124457,
136,136,0.02,4540,2,500000.0,5.13327980426306,,8952.5,1.7904999999999995,,4540.0,0.23193661655659523,0.018583212080943,0.0073494754735796254,19.59534017017277,35.075763968046644,
137,137,0.02,4580,2,500000.0,5.1915616530718,,8548.5,1.7097,,4580.0,0.24880265269075608,0.017535874787139694,0.00724069876498379,18.408708439864327,31.47373928143112,
138,138,0.02,4620,2,500000.0,5.27607950618037,,8322.5,1.6645,,4620.0,0.2549694241583893,0.017468963962599345,0.007401782081449166,18.129255929195168,30.17139000403548,
139,139,0.02,4660,2,500000.0,5.31403296323338,,8063.5,1.6127000000000002,,4660.0,0.26586309742287995,0.01865219833482308,0.007055138621555532,17.574655798885672,28.33965338254699,
140,140,0.02,4700,2,500000.0,5.37696098997247,,7694.0,1.5388,,4700.0,0.25450022633185654,0.016756805204780015,0.0072679086860114065,18.51691841599134,28.498231415006927,
141,141,0.02,4740,2,500000.0,5.46576162053198,,7377.0,1.4754,,4740.0,0.2648269772666936,0.018294446127770113,0.007133633519249016,17.919563377143028,26.454013691471456,
142,142,0.02,4780,2,500000.0,5.50107846400201,,7039.5,1.4079,,4780.0,0.2687668139451489,0.01728863637890978,0.006973485878362285,17.794842422281874,25.05717980071485,
143,143,0.02,4820,2,500000.0,5.60158436369854,,6897.5,1.3795,,4820.0,0.2644931713534788,0.019210832907075613,0.007034718387706231,18.31019959068293,25.264841001843408,
144,144,0.02,4860,2,500000.0,5.68579300733066,,6584.5,1.3169,,4860.0,0.26824816667840423,0.01735562104169866,0.006998438444445657,18.14817740924759,23.900005799834048,
145,145,0.02,4900,2,500000.0,5.70607918152316,,6143.0,1.2286,,4900.0,0.2722564132450316,0.01717308840897691,0.007393560669624985,18.06885519916535,22.20120920864354,
146,146,0.02,4940,2,500000.0,5.79187090357445,,5993.5,1.1987,,4940.0,0.26762806004398954,0.01692902298071276,0.0071673529401554605,18.460460029116366,22.12607044793428,
147,147,0.02,4980,2,500000.0,5.85260940838092,,5764.0,1.1528,,4980.0,0.26218288965174,0.018843281226302515,0.00684422326061132,19.15058843483356,22.0847546036087,
148,148,0.02,5020,2,500000.0,5.88370805533401,,5401.0,1.0802,,5020.0,0.2762874586678663,0.0197164386787807,0.006870302956719702,18.187920435840248,19.638947529542246,
149,149,0.02,5060,2,500000.0,5.97762364573449,,5178.0,1.0356,,5060.0,0.28937300117604536,0.018655303249537424,0.007063847714662772,17.502462414428816,18.11955311453364,
150,150,0.02,5100,2,500000.0,5.98566522431033,,4897.0,0.9794,,5100.0,0.3059050816736999,0.01715079861209824,0.007027945906888466,16.675276548533,16.334016692223397,
151,151,0.02,5140,2,500000.0,6.05046240373416,,4691.5,0.9383,,5140.0,0.2678075036919836,0.018787264135592247,0.006900636493457207,19.22207601709787,18.02835914478114,
152,152,0.02,5180,2,500000.0,6.06719135785489,,4412.5,0.8825,,5180.0,0.29975371970704145,0.01774906684415278,0.007291076087458416,17.318131961803477,15.26983313315618,
153,153,0.02,5220,2,500000.0,6.13182087478199,,4161.0,0.8322,,5220.0,0.2963418746899152,0.01790651697704771,0.007136842479827181,17.73410006564769,14.776936906023787,
154,154,0.02,5260,2,500000.0,6.18704915255539,,4130.0,0.826,,5260.0,0.29828898308824137,0.019202662564080705,0.007325153554337201,17.66553676682978,14.587098821179453,
155,155,0.02,5300,2,500000.0,6.20709113408728,,3745.5,0.7491,,5300.0,0.27275274206294847,0.01692466809249496,0.007001256477647683,19.435981774170784,14.56223302658836,
