# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	4.410000000000000000e+02	4.409026406037526158e-01	8.868555580830551899e-02	1.653650769377823862e-02	5.001104124615569635e-01	5.001104124615569191e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	4.510000000000000000e+02	4.504291648228218037e-01	8.969271323404064133e-02	1.668255420660886071e-02	5.006343378009369127e-01	5.006343378009368905e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	4.610000000000000000e+02	4.608903553969980749e-01	8.940317022798204005e-02	1.649936858321188193e-02	5.001189570907527138e-01	5.001189570907527582e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	4.710000000000000000e+02	4.706531742220931847e-01	8.930941760229731130e-02	1.639720743368463379e-02	5.003684806195216606e-01	5.003684806195215629e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	4.810000000000000000e+02	4.809416767150764827e-01	9.426098526438192460e-02	1.747253780126766312e-02	5.000606346303742011e-01	5.000606346303742100e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	4.910000000000000000e+02	4.905461841164822090e-01	8.899614058951489659e-02	1.643815724502640727e-02	5.004625798356282518e-01	5.004625798356282473e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	5.010000000000000000e+02	5.007737645309191521e-01	8.955077164976266157e-02	1.625924303105237556e-02	5.002258926411398132e-01	5.002258926411398221e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	5.110000000000000000e+02	5.108118259716434295e-01	9.421127022584466215e-02	1.618939558247958072e-02	5.001842104834857139e-01	5.001842104834857139e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	5.210000000000000000e+02	5.207764826271841230e-01	8.875598123988988342e-02	1.624249442888529155e-02	5.002146120233854631e-01	5.002146120233854276e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	5.310000000000000000e+02	5.308485969711682628e-01	8.873666103781271963e-02	1.702097084066181779e-02	5.001426114514895271e-01	5.001426114514895005e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	5.410000000000000000e+02	5.405395720841852381e-01	8.929553625375610815e-02	1.592121277923457673e-02	5.004259123727958780e-01	5.004259123727958780e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	5.510000000000000000e+02	5.504188652216726041e-01	8.818543708510451218e-02	1.598661656044451929e-02	5.005280307814878871e-01	5.005280307814879137e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	5.610000000000000000e+02	5.607721341656315417e-01	8.965002790979666181e-02	1.597712260313989552e-02	5.002031767502598258e-01	5.002031767502597859e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	5.710000000000000000e+02	5.707222463024095305e-01	8.941649201051489471e-02	1.565741867411919036e-02	5.002433968178670032e-01	5.002433968178669232e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	5.810000000000000000e+02	5.804733915272208833e-01	8.769500868799195992e-02	1.563183758027299544e-02	5.004536030805499802e-01	5.004536030805499536e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	5.910000000000000000e+02	5.906362154112798635e-01	8.785816609795271681e-02	1.569750327635721643e-02	5.003080583673826798e-01	5.003080583673826709e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	6.010000000000000000e+02	6.008391009295337426e-01	8.921683718488776504e-02	1.571120967697856377e-02	5.001338953061535975e-01	5.001338953061536330e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	6.110000000000000000e+02	6.109467258082759145e-01	8.700393759377261782e-02	1.559164418605912990e-02	5.000435998519023872e-01	5.000435998519024139e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	6.210000000000000000e+02	6.202037194992726654e-01	8.861473716583734284e-02	1.562181397956181363e-02	5.006420821299013557e-01	5.006420821299013824e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	6.310000000000000000e+02	6.308927833014195130e-01	8.861216866451401830e-02	1.562973799332006974e-02	5.000849771123894172e-01	5.000849771123895238e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	6.410000000000000000e+02	6.408353401292856688e-01	8.888312413757368247e-02	1.552583791438558354e-02	5.001284729210668800e-01	5.001284729210668445e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	6.510000000000000000e+02	6.509338856758972724e-01	8.947288522768978569e-02	1.516195005978215708e-02	5.000507847748877355e-01	5.000507847748877310e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	6.610000000000000000e+02	6.608338429803097824e-01	8.878719996828862704e-02	1.531580200073638307e-02	5.001257210958260924e-01	5.001257210958262078e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	6.710000000000000000e+02	6.704931757423651106e-01	8.887253870543714018e-02	1.539173083398140580e-02	5.003781781119003291e-01	5.003781781119002403e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	6.810000000000000000e+02	6.809302371623289218e-01	8.961516959544410521e-02	1.553447461348640007e-02	5.000512266517719295e-01	5.000512266517719695e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	6.910000000000000000e+02	6.908712616376533333e-01	8.889033993048277293e-02	1.550629807649600220e-02	5.000931743335470525e-01	5.000931743335470969e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	7.010000000000000000e+02	6.999873394412361449e-01	8.828944938032975975e-02	1.528423130349173577e-02	5.007233420744654495e-01	5.007233420744654495e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	7.110000000000000000e+02	7.108823745109589254e-01	8.901112869170427211e-02	1.546126754744521145e-02	5.000827411291944857e-01	5.000827411291945168e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	7.210000000000000000e+02	7.207230643978164153e-01	8.788466359890141633e-02	1.526061871270127136e-02	5.001921402351884316e-01	5.001921402351884183e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	7.310000000000000000e+02	7.307985687118048190e-01	8.970267679736562694e-02	1.538268550812744648e-02	5.001378354040432184e-01	5.001378354040431873e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	7.410000000000000000e+02	7.409103724464216612e-01	8.856028999101894783e-02	1.523672924963257423e-02	5.000604859988788675e-01	5.000604859988788320e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	7.510000000000000000e+02	7.505595249357384091e-01	8.907767119108392362e-02	1.504376246951569934e-02	5.002934324931003207e-01	5.002934324931004539e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	7.610000000000000000e+02	7.599939507009594308e-01	8.802285567098355745e-02	1.529637851458810760e-02	5.006622151795325770e-01	5.006622151795326658e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	7.710000000000000000e+02	7.709202668475541032e-01	8.931098160520614671e-02	1.514840766597157565e-02	5.000517134522042273e-01	5.000517134522041829e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	7.810000000000000000e+02	7.806324226338006156e-01	8.946612086454856783e-02	1.518322204029337423e-02	5.002355164262428655e-01	5.002355164262428389e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	7.910000000000000000e+02	7.909460782133805878e-01	8.943290557115098072e-02	1.522603088764381760e-02	5.000340868918172754e-01	5.000340868918173243e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	8.010000000000000000e+02	8.006504591911038915e-01	8.994203751695289961e-02	1.497472103957231057e-02	5.002183050133814923e-01	5.002183050133815811e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	8.110000000000000000e+02	8.108862469723021604e-01	8.877680379062688476e-02	1.494262744637946810e-02	5.000701411892523041e-01	5.000701411892522685e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	8.210000000000000000e+02	8.202951690267354934e-01	8.953463006419862258e-02	1.491013770552077761e-02	5.004298565821680977e-01	5.004298565821680711e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	8.310000000000000000e+02	6.977158980653441755e-01	8.953058304712456505e-02	1.473276664930730541e-02	6.180303604434300713e-01	6.180303604434300979e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	8.410000000000000000e+02	8.407178657849954106e-01	8.955901094010447483e-02	1.503523570890177852e-02	5.001678135376234069e-01	5.001678135376234025e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	8.510000000000000000e+02	8.501286423681904125e-01	8.811946230350398146e-02	1.489126708937984350e-02	5.005125951161795150e-01	5.005125951161794973e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	8.610000000000000000e+02	8.606543000527153708e-01	8.829854281743505784e-02	1.481515391518665493e-02	5.002008912844286836e-01	5.002008912844286215e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	8.710000000000000000e+02	8.702437040105905908e-01	8.947921949379168682e-02	1.480652634548763544e-02	5.004345781766543766e-01	5.004345781766542700e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	8.810000000000000000e+02	8.809014315974081910e-01	8.909414713285285226e-02	1.486638118637048991e-02	5.000559496129035608e-01	5.000559496129036319e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	8.910000000000000000e+02	8.907584742329390792e-01	8.849912023272127337e-02	1.488591669519623122e-02	5.001355865066534623e-01	5.001355865066534534e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	9.010000000000000000e+02	9.008090686733680741e-01	8.911522487804943160e-02	1.451811924506972440e-02	5.001059857227014849e-01	5.001059857227015470e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	9.110000000000000000e+02	9.103596030161611452e-01	9.411522356907414677e-02	1.487999278313156468e-02	5.003519265345053313e-01	5.003519265345053668e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	9.210000000000000000e+02	9.205624772923215460e-01	8.844293091391490502e-02	1.482623773850339811e-02	5.002376968454126382e-01	5.002376968454126427e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	9.310000000000000000e+02	9.308713724485073726e-01	8.916928931556974969e-02	1.470213062437045713e-02	5.000690898671398266e-01	5.000690898671399509e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	9.410000000000000000e+02	9.409022357690446370e-01	8.995418394454923749e-02	1.487255278097561126e-02	5.000519530123130885e-01	5.000519530123131062e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	9.510000000000000000e+02	9.496754615719851245e-01	8.836981980190747321e-02	1.461590740090500974e-02	5.006981926184648213e-01	5.006981926184647591e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	9.700000000000000000e+02	9.698038337880916515e-01	8.940318017919313132e-02	1.478344068370409173e-02	5.001011420628647119e-01	5.001011420628645965e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	9.900000000000000000e+02	9.847543563975023062e-01	8.891685936304924431e-02	1.467487555371978572e-02	5.026696748479073662e-01	5.026696748479074017e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.010000000000000000e+03	1.009876022115861360e+00	8.791243732098998065e-02	1.467364290878944537e-02	5.000613839139399497e-01	5.000613839139400341e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.030000000000000000e+03	1.029670901992176368e+00	8.824467030124030775e-02	1.443406044778021771e-02	5.001598108971465617e-01	5.001598108971464285e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.050000000000000000e+03	1.048982489392301432e+00	8.845551610581572910e-02	1.462364156705205087e-02	5.004854057657819322e-01	5.004854057657819055e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.070000000000000000e+03	1.069785217703724811e+00	8.886813181774319559e-02	1.456500309252614297e-02	5.001003879561989329e-01	5.001003879561989152e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.090000000000000000e+03	1.089489618058223641e+00	8.866075038799696439e-02	1.450097535081883507e-02	5.002342749741479633e-01	5.002342749741480077e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.110000000000000000e+03	1.109332053113575967e+00	8.932553885825489370e-02	1.446034765302884120e-02	5.003011371048354805e-01	5.003011371048354761e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.130000000000000000e+03	1.129060259694028900e+00	8.806453986795606537e-02	1.453443114950282722e-02	5.004163045586816905e-01	5.004163045586816594e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.150000000000000000e+03	1.149837224256202717e+00	8.941749528285075632e-02	1.442302379162566442e-02	5.000707827892094670e-01	5.000707827892095025e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.170000000000000000e+03	1.169800721392789455e+00	8.918784890418632316e-02	1.441602333386281243e-02	5.000851769589191864e-01	5.000851769589191775e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.190000000000000000e+03	1.189798401665370875e+00	8.832020148834229811e-02	1.438417731588094439e-02	5.000847245919198825e-01	5.000847245919199224e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.210000000000000000e+03	1.209472056574895760e+00	8.914730277107812961e-02	1.438321064957644689e-02	5.002183097351819985e-01	5.002183097351819185e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.230000000000000000e+03	1.229136639584339719e+00	9.334530735723385597e-02	1.426893146676477125e-02	5.003512286277834731e-01	5.003512286277835130e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.250000000000000000e+03	1.249536203715820193e+00	8.899888351087628657e-02	1.443076474419797105e-02	5.001856009516353341e-01	5.001856009516352941e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.270000000000000000e+03	1.269784722687745671e+00	8.868451328865362138e-02	1.425413425334385621e-02	5.000847692194947403e-01	5.000847692194948024e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.290000000000000000e+03	1.289884006105580738e+00	8.929218806569058642e-02	1.415472075601322162e-02	5.000449630719279170e-01	5.000449630719279526e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.310000000000000000e+03	1.309860513964395068e+00	8.858393193431098045e-02	1.434697367865995360e-02	5.000532450773231830e-01	5.000532450773232540e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.330000000000000000e+03	1.329796548428930691e+00	8.981217881459588326e-02	1.411623094603051479e-02	5.000764973816334003e-01	5.000764973816334447e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.350000000000000000e+03	1.349836768267095977e+00	8.894680798487628048e-02	1.410392947484805093e-02	5.000604637022186827e-01	5.000604637022186694e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.370000000000000000e+03	1.369439870494943534e+00	8.830331983730296819e-02	1.430804335066179767e-02	5.002045571764883736e-01	5.002045571764884357e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.390000000000000000e+03	1.389552292937196398e+00	8.907658793317071999e-02	1.410159393014408583e-02	5.001611209633174404e-01	5.001611209633175292e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.410000000000000000e+03	1.409703408599511931e+00	8.959069767959676467e-02	1.414202288437717628e-02	5.001051971743329938e-01	5.001051971743329716e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.430000000000000000e+03	1.429752597461288133e+00	8.792362791091529184e-02	1.399149954084494274e-02	5.000865240052344562e-01	5.000865240052344518e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.450000000000000000e+03	1.449577943709982719e+00	8.788998260766919812e-02	1.402050767567464794e-02	5.001455957856458800e-01	5.001455957856458667e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.470000000000000000e+03	1.469834562642745368e+00	8.930216497699577927e-02	1.413032447646717961e-02	5.000562816780490527e-01	5.000562816780490039e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.490000000000000000e+03	1.489820122192782037e+00	8.936475032528441720e-02	1.417347075119147586e-02	5.000603701857732064e-01	5.000603701857732375e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.510000000000000000e+03	1.509761713459283783e+00	8.944022770681517298e-02	1.402399976061587637e-02	5.000789162785443942e-01	5.000789162785443409e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.530000000000000000e+03	1.529508603026215496e+00	8.951256382371747256e-02	1.394522370419548629e-02	5.001606631227601962e-01	5.001606631227600985e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.550000000000000000e+03	1.549786688012545710e+00	8.884392703129183333e-02	1.399332647601811419e-02	5.000688204137038184e-01	5.000688204137037474e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.570000000000000000e+03	1.567290688970501833e+00	8.789404487881738448e-02	1.390057349559468275e-02	5.008654443025506442e-01	5.008654443025505998e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.590000000000000000e+03	1.589301271004273985e+00	8.961828583356483413e-02	1.391646208373051308e-02	5.002198578850776123e-01	5.002198578850776300e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.610000000000000000e+03	1.609535767298439168e+00	8.613221473475533851e-02	1.390081631045381877e-02	5.001442134174336474e-01	5.001442134174336474e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.630000000000000000e+03	1.629696080657708990e+00	9.485170432515035999e-02	1.394252128650757226e-02	5.000932454032323005e-01	5.000932454032323449e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.650000000000000000e+03	1.648260522850478083e+00	8.861530970557493503e-02	1.486445032924533366e-02	5.005277344658189964e-01	5.005277344658190231e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.670000000000000000e+03	1.666564529321703958e+00	8.913049412387405446e-02	1.391132510707452849e-02	5.010323152974720529e-01	5.010323152974720529e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.690000000000000000e+03	1.689236850784709532e+00	9.334736599594603557e-02	1.387851176337152881e-02	5.002259086767144591e-01	5.002259086767143970e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.710000000000000000e+03	1.709682332364195645e+00	8.937647498230552601e-02	1.381781318666920090e-02	5.000929037322154880e-01	5.000929037322154613e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.730000000000000000e+03	1.729823464566152325e+00	8.910703669037076113e-02	1.386433694192562224e-02	5.000510270086845344e-01	5.000510270086845566e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.750000000000000000e+03	1.749497611093602245e+00	8.799207800057073925e-02	1.381494083775098441e-02	5.001435921827528386e-01	5.001435921827528830e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.770000000000000000e+03	1.769787751149578980e+00	8.851577966301706069e-02	1.362165877514985926e-02	5.000599658231057454e-01	5.000599658231057276e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.790000000000000000e+03	1.789659610218450325e+00	8.650313670353523832e-02	1.400256827074665075e-02	5.000950992560169173e-01	5.000950992560169084e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.810000000000000000e+03	1.809308311736344876e+00	8.684373974991289880e-02	1.400290844149661325e-02	5.001911949105131150e-01	5.001911949105131328e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.830000000000000000e+03	1.828638145094600986e+00	8.916113947955800478e-02	1.387759300159242121e-02	5.003725554355598071e-01	5.003725554355598604e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.850000000000000000e+03	1.849261759656087634e+00	8.940921130286921814e-02	1.386793036306875268e-02	5.001996582707008976e-01	5.001996582707008798e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.870000000000000000e+03	1.869771845882837624e+00	8.922502177802393852e-02	1.386589517068358146e-02	5.000610125348763368e-01	5.000610125348764257e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.890000000000000000e+03	1.889710287474599681e+00	8.941064159415099133e-02	1.400408161335160197e-02	5.000766565089858062e-01	5.000766565089857352e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.910000000000000000e+03	1.909318251253353083e+00	8.946497321535917813e-02	1.364650909770614810e-02	5.001785389058019948e-01	5.001785389058019149e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.930000000000000000e+03	1.620262119553735891e+00	8.808408550245266921e-02	1.358792285275194599e-02	6.180655014919469448e-01	6.180655014919469181e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.950000000000000000e+03	1.949769651384713143e+00	8.969903883966143243e-02	1.369867040580401672e-02	5.000590708553520614e-01	5.000590708553520614e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.970000000000000000e+03	1.968483662442849891e+00	8.830755611682106210e-02	1.358352492684462495e-02	5.003852966781683342e-01	5.003852966781682454e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	1.990000000000000000e+03	1.989796315632816004e+00	8.845195222449955819e-02	1.369356575537409963e-02	5.000511827974373213e-01	5.000511827974372636e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.010000000000000000e+03	2.008473383398722945e+00	8.838543979629308323e-02	1.372603983250075821e-02	5.003800440710459707e-01	5.003800440710459441e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.030000000000000000e+03	2.029549412724577451e+00	8.924605513427122383e-02	1.363114559420811750e-02	5.001110102584200856e-01	5.001110102584201655e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.050000000000000000e+03	2.049550240985126948e+00	8.745135310293834785e-02	1.463215968398316746e-02	5.001097225751613973e-01	5.001097225751613706e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.070000000000000000e+03	2.068892433570681533e+00	8.897296172297841643e-02	1.379802961519554713e-02	5.002677660390795200e-01	5.002677660390794756e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.090000000000000000e+03	2.088705982723013221e+00	8.897260130986878179e-02	1.377815495368922734e-02	5.003097931870343906e-01	5.003097931870344439e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.110000000000000000e+03	2.108129889596739304e+00	8.867346947566502602e-02	1.364797570455849804e-02	5.004436352267729315e-01	5.004436352267729404e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.130000000000000000e+03	2.128947264733596967e+00	9.448057292682787711e-02	1.371600084755593765e-02	5.002472849862038551e-01	5.002472849862037663e+01	nan
