# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.302000000000000000e+03	1.301867771351794545e+00	1.789457704553795714e-01	3.032390011956431417e-02	1.000101569549775471e+00	1.000101569549775462e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.322000000000000000e+03	1.321667685960619565e+00	1.775743999365772541e-01	3.063160400147276613e-02	1.000251442191652185e+00	1.000251442191652416e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.342000000000000000e+03	1.340986351484730221e+00	1.777450774108742804e-01	3.078346166796281161e-02	1.000756356223800658e+00	1.000756356223800481e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.362000000000000000e+03	1.361860474324657844e+00	1.792303391908882104e-01	3.106894922697280015e-02	1.000102453303543859e+00	1.000102453303543939e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.382000000000000000e+03	1.381742523275306667e+00	1.777806798609655459e-01	3.101259615299200439e-02	1.000186348667094105e+00	1.000186348667094194e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.402000000000000000e+03	1.399974678882472290e+00	1.765788987606595195e-01	3.056846260698347154e-02	1.001446684148930899e+00	1.001446684148930899e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.422000000000000000e+03	1.421764749021917851e+00	1.780222573834085442e-01	3.092253509489042290e-02	1.000165482258388971e+00	1.000165482258389034e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.442000000000000000e+03	1.441446128795632831e+00	1.757693271978028327e-01	3.052123742540254273e-02	1.000384280470376863e+00	1.000384280470376837e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.462000000000000000e+03	1.461597137423609638e+00	1.794053535947312539e-01	3.076537101625489296e-02	1.000275670808086437e+00	1.000275670808086375e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.482000000000000000e+03	1.481820744892843322e+00	1.771205799820378957e-01	3.047345849926514846e-02	1.000120971997757735e+00	1.000120971997757664e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.502000000000000000e+03	1.501119049871476818e+00	1.781553423821678472e-01	3.008752493903139869e-02	1.000586864986200641e+00	1.000586864986200908e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.522000000000000000e+03	1.519987901401918862e+00	1.760457113419671149e-01	3.059275702917621520e-02	1.001324430359065154e+00	1.001324430359065332e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.542000000000000000e+03	1.541840533695108206e+00	1.786219632104122934e-01	3.029681533194315129e-02	1.000103426904408455e+00	1.000103426904408366e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.562000000000000000e+03	1.561264845267601231e+00	1.789322417290971357e-01	3.036644408058674846e-02	1.000471032852485731e+00	1.000471032852485678e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.582000000000000000e+03	1.581892156426761176e+00	1.788658111423019614e-01	3.045206177528763519e-02	1.000068173783634551e+00	1.000068173783634649e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.602000000000000000e+03	1.601300918382207783e+00	1.798840750339057992e-01	2.994944207914462114e-02	1.000436610026762985e+00	1.000436610026763162e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.622000000000000000e+03	1.621772493944604321e+00	1.775536075812537695e-01	2.988525489275893621e-02	1.000140282378504608e+00	1.000140282378504537e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.642000000000000000e+03	1.640590338053470987e+00	1.790692601283972452e-01	2.982027541104155521e-02	1.000859713164336195e+00	1.000859713164336142e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.662000000000000000e+03	1.395431796130688351e+00	1.790611660942491301e-01	2.946553329861461082e-02	1.236060720886860143e+00	1.236060720886860196e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.682000000000000000e+03	1.681435731569990821e+00	1.791180218802089497e-01	3.007047141780355703e-02	1.000335627075246814e+00	1.000335627075246805e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.702000000000000000e+03	1.700257284736380825e+00	1.762389246070079629e-01	2.978253417875968700e-02	1.001025190232359030e+00	1.001025190232358995e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.722000000000000000e+03	1.721308600105430742e+00	1.765970856348701157e-01	2.963030783037330987e-02	1.000401782568857367e+00	1.000401782568857243e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.742000000000000000e+03	1.740487408021181182e+00	1.789584389875833736e-01	2.961305269097527088e-02	1.000869156353308753e+00	1.000869156353308540e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.762000000000000000e+03	1.761802863194816382e+00	1.781882942657057045e-01	2.973276237274097983e-02	1.000111899225807122e+00	1.000111899225807264e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.782000000000000000e+03	1.781516948465878158e+00	1.769982404654425467e-01	2.977183339039246243e-02	1.000271173013306925e+00	1.000271173013306907e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.802000000000000000e+03	1.801618137346736148e+00	1.782304497560988632e-01	2.903623849013944880e-02	1.000211971445402970e+00	1.000211971445403094e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.822000000000000000e+03	1.820719206032322290e+00	1.882304471381482935e-01	2.975998556626312935e-02	1.000703853069010663e+00	1.000703853069010734e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.842000000000000000e+03	1.841124954584643092e+00	1.768858618278298100e-01	2.965247547700679623e-02	1.000475393690825276e+00	1.000475393690825285e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.862000000000000000e+03	1.861742744897014745e+00	1.783385786311394994e-01	2.940426124874091426e-02	1.000138179734279653e+00	1.000138179734279902e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.882000000000000000e+03	1.881804471538089274e+00	1.799083678890984750e-01	2.974510556195122252e-02	1.000103906024626177e+00	1.000103906024626212e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.902000000000000000e+03	1.899350923143970249e+00	1.767396396038149464e-01	2.923181480181001948e-02	1.001396385236929643e+00	1.001396385236929518e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.940000000000000000e+03	1.939607667576183303e+00	1.788063603583862626e-01	2.956688136740818346e-02	1.000202284125729424e+00	1.000202284125729193e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	1.980000000000000000e+03	1.969508712795004612e+00	1.778337187260984886e-01	2.934975110743957144e-02	1.005339349695814732e+00	1.005339349695814803e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.020000000000000000e+03	2.019752044231722721e+00	1.758248746419799613e-01	2.934728581757889074e-02	1.000122767827879899e+00	1.000122767827880068e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.060000000000000000e+03	2.059341803984352737e+00	1.764893406024806155e-01	2.886812089556043542e-02	1.000319621794293123e+00	1.000319621794292857e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.100000000000000000e+03	2.097964978784602863e+00	1.769110322116314582e-01	2.924728313410410174e-02	1.000970811531563864e+00	1.000970811531563811e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.140000000000000000e+03	2.139570435407449622e+00	1.777362636354863912e-01	2.913000618505228595e-02	1.000200775912397866e+00	1.000200775912397830e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.180000000000000000e+03	2.178979236116447282e+00	1.773215007759939288e-01	2.900195070163767014e-02	1.000468549948295927e+00	1.000468549948296015e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.220000000000000000e+03	2.218664106227151933e+00	1.786510777165097874e-01	2.892069530605768241e-02	1.000602274209670961e+00	1.000602274209670952e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.260000000000000000e+03	2.258120519388057801e+00	1.761290797359121307e-01	2.906886229900565444e-02	1.000832609117363381e+00	1.000832609117363319e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.300000000000000000e+03	2.299674448512405434e+00	1.788349905657015126e-01	2.884604758325132884e-02	1.000141565578418934e+00	1.000141565578419005e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.340000000000000000e+03	2.339601442785578911e+00	1.783756978083726463e-01	2.883204666772562486e-02	1.000170353917838373e+00	1.000170353917838355e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.380000000000000000e+03	2.379596803330741750e+00	1.766404029766845962e-01	2.876835463176188878e-02	1.000169449183839765e+00	1.000169449183839845e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.420000000000000000e+03	2.418944113149791519e+00	1.782946055421562592e-01	2.876642129915289378e-02	1.000436619470363997e+00	1.000436619470363837e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.460000000000000000e+03	2.458273279168679437e+00	1.866906147144677119e-01	2.853786293352954251e-02	1.000702457255566946e+00	1.000702457255567026e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.500000000000000000e+03	2.499072407431640386e+00	1.779977670217525731e-01	2.886152948839594209e-02	1.000371201903270668e+00	1.000371201903270588e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.540000000000000000e+03	2.539569445375491341e+00	1.773690265773072428e-01	2.850826850668771242e-02	1.000169538438989481e+00	1.000169538438989605e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.580000000000000000e+03	2.579768012211161476e+00	1.785843761313811728e-01	2.830944151202644324e-02	1.000089926143855834e+00	1.000089926143855905e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.620000000000000000e+03	2.619721027928790136e+00	1.771678638686219609e-01	2.869394735731990720e-02	1.000106490154646366e+00	1.000106490154646508e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.660000000000000000e+03	2.659593096857861383e+00	1.796243576291917665e-01	2.823246189206102957e-02	1.000152994763266801e+00	1.000152994763266889e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.700000000000000000e+03	2.699673536534191953e+00	1.778936159697525610e-01	2.820785894969610186e-02	1.000120927404437365e+00	1.000120927404437339e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.740000000000000000e+03	2.738879740989887068e+00	1.766066396746059364e-01	2.861608670132359533e-02	1.000409114352976747e+00	1.000409114352976871e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.780000000000000000e+03	2.779104585874392797e+00	1.781531758663414400e-01	2.820318786028817165e-02	1.000322241926634881e+00	1.000322241926635058e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.820000000000000000e+03	2.819406817199023862e+00	1.791813953591935293e-01	2.828404576875435256e-02	1.000210394348665988e+00	1.000210394348665943e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.860000000000000000e+03	2.859505194922576266e+00	1.758472558218305837e-01	2.798299908168988548e-02	1.000173048010468912e+00	1.000173048010468904e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.900000000000000000e+03	2.899155887419965438e+00	1.757799652153383962e-01	2.804101535134929588e-02	1.000291191571291760e+00	1.000291191571291733e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.940000000000000000e+03	2.939669125285490736e+00	1.786043299539915585e-01	2.826064895293435922e-02	1.000112563356098105e+00	1.000112563356098008e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	2.980000000000000000e+03	2.979640244385564074e+00	1.787295006505688344e-01	2.834694150238295171e-02	1.000120740371546413e+00	1.000120740371546475e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.020000000000000000e+03	3.019523426918567566e+00	1.788804554136303460e-01	2.804799952123175275e-02	1.000157832557088788e+00	1.000157832557088682e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.060000000000000000e+03	3.059017206052430993e+00	1.790251276474349451e-01	2.789044740839097258e-02	1.000321326245520392e+00	1.000321326245520197e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.100000000000000000e+03	3.099573376025091420e+00	1.776878540625836667e-01	2.798665295203622838e-02	1.000137640827407637e+00	1.000137640827407495e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.140000000000000000e+03	3.134581377941003666e+00	1.757880897576347690e-01	2.780114699118936550e-02	1.001730888605101288e+00	1.001730888605101200e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.180000000000000000e+03	3.178602542008547971e+00	1.792365716671296683e-01	2.783292416746102615e-02	1.000439715770155225e+00	1.000439715770155260e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.220000000000000000e+03	3.219071534596878337e+00	1.722644294695106770e-01	2.780163262090763754e-02	1.000288426834867295e+00	1.000288426834867295e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.260000000000000000e+03	3.259392161315417979e+00	1.897034086503007200e-01	2.788504257301514452e-02	1.000186490806464601e+00	1.000186490806464690e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.300000000000000000e+03	3.296521045700956165e+00	1.772306194111498701e-01	2.972890065849066732e-02	1.001055468931637993e+00	1.001055468931638046e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.340000000000000000e+03	3.333129058643407916e+00	1.782609882477481089e-01	2.782265021414905698e-02	1.002064630594944106e+00	1.002064630594944106e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.380000000000000000e+03	3.378473701569419063e+00	1.866947319918920711e-01	2.775702352674305762e-02	1.000451817353428918e+00	1.000451817353428794e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.420000000000000000e+03	3.419364664728391290e+00	1.787529499646110520e-01	2.763562637333840180e-02	1.000185807464430976e+00	1.000185807464430923e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.460000000000000000e+03	3.459646929132304649e+00	1.782140733807415223e-01	2.772867388385124449e-02	1.000102054017369069e+00	1.000102054017369113e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.500000000000000000e+03	3.498995222187204490e+00	1.759841560011414785e-01	2.762988167550196883e-02	1.000287184365505677e+00	1.000287184365505766e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.540000000000000000e+03	3.539575502299157961e+00	1.770315593260341214e-01	2.724331755029971852e-02	1.000119931646211491e+00	1.000119931646211455e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.580000000000000000e+03	3.579319220436900650e+00	1.730062734070704766e-01	2.800513654149330151e-02	1.000190198512033835e+00	1.000190198512033817e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.620000000000000000e+03	3.618616623472689753e+00	1.736874794998257976e-01	2.800581688299322650e-02	1.000382389821026230e+00	1.000382389821026266e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.660000000000000000e+03	3.657276290189201973e+00	1.783222789591160096e-01	2.775518600318484241e-02	1.000745110871119614e+00	1.000745110871119721e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.700000000000000000e+03	3.698523519312175267e+00	1.788184226057384363e-01	2.773586072613750536e-02	1.000399316541401795e+00	1.000399316541401760e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.740000000000000000e+03	3.739543691765675248e+00	1.784500435560478770e-01	2.773179034136716292e-02	1.000122025069752674e+00	1.000122025069752851e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.780000000000000000e+03	3.779420574949199363e+00	1.788212831883019827e-01	2.800816322670320394e-02	1.000153313017971612e+00	1.000153313017971470e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.820000000000000000e+03	3.818636502506706165e+00	1.789299464307183563e-01	2.729301819541229621e-02	1.000357077811603990e+00	1.000357077811603830e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.860000000000000000e+03	3.240524239107471782e+00	1.761681710049053384e-01	2.717584570550389197e-02	1.236131002983893890e+00	1.236131002983893836e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.900000000000000000e+03	3.899539302769426286e+00	1.793980776793228649e-01	2.739734081160803345e-02	1.000118141710704123e+00	1.000118141710704123e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.940000000000000000e+03	3.936967324885699782e+00	1.766151122336421242e-01	2.716704985368924991e-02	1.000770593356336668e+00	1.000770593356336491e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	3.980000000000000000e+03	3.979592631265632008e+00	1.769039044489991164e-01	2.738713151074819926e-02	1.000102365594874643e+00	1.000102365594874527e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	4.020000000000000000e+03	4.016946766797445889e+00	1.767708795925861665e-01	2.745207966500151642e-02	1.000760088142091941e+00	1.000760088142091888e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	4.060000000000000000e+03	4.059098825449154901e+00	1.784921102685424477e-01	2.726229118841623500e-02	1.000222020516840171e+00	1.000222020516840331e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	4.100000000000000000e+03	4.099100481970253895e+00	1.749027062058766957e-01	2.926431936796633493e-02	1.000219445150322795e+00	1.000219445150322741e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	4.140000000000000000e+03	4.137784867141363065e+00	1.779459234459568329e-01	2.759605923039109426e-02	1.000535532078159040e+00	1.000535532078158951e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	4.180000000000000000e+03	4.177411965446026443e+00	1.779452026197375636e-01	2.755630990737845468e-02	1.000619586374068781e+00	1.000619586374068888e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	4.220000000000000000e+03	4.216259779193478607e+00	1.773469389513300520e-01	2.729595140911699608e-02	1.000887270453545863e+00	1.000887270453545881e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	4.260000000000000000e+03	4.257894529467193934e+00	1.889611458536557542e-01	2.743200169511187531e-02	1.000494569972407710e+00	1.000494569972407533e+02	nan
