,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.slopeErrorMer,M1.slopeErrorSag,PremirrorM2.slopeErrorMer,PremirrorM2.slopeErrorSag,PG.slopeErrorMer,PG.slopeErrorSag,M3.slopeErrorSag,M3.slopeErrorMer,KB_ver.slopeErrorMer,KB_ver.slopeErrorSag,KB_hor.slopeErrorMer,KB_hor.slopeErrorSag,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
15,15,0.03,500.0,10,1,400000.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,12165.3,3.0413250000000005,500.0,0.0373662069509293,0.0073538091852228,0.0098571020024016,-0.0007351806523049,1.325884608803502e-05,42191703297169.81,13.417615255245888,40.8113832601393,566168289695734.6,0.0009155225784925,0.0005119457679382
16,16,0.03,500.0,10,1,400000.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,12242.9,3.060725,500.0,0.0385431231100994,0.0074941606335906,0.0098566096329925,-0.0007540679146531,6.3267915786209885e-06,42460835679919.14,12.998259795198752,39.7774862475218,551825239874953.2,0.0009213625127392,0.0005152113669445
17,17,0.03,500.0,10,1,400000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,12203.4,3.05085,500.0,0.0378134724419339,0.0075278985523159,0.0098535689670561,-0.0007489264598188,-6.92519546517905e-06,42323841747978.44,13.271809232411082,40.49045597407441,561716128603573.7,0.0009183898657966,0.0005135491097183
18,18,0.03,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,12237.5,3.059375,500.0,0.0377468280105233,0.0075950444022631,0.0098607253683463,-0.0007451562902848,-1.4663422561650018e-05,42442107395552.56,13.32948917413954,40.77230943789143,565626226248070.1,0.0009209561255623,0.0005149841216528
19,19,0.03,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,12225.9,3.056475,500.0,0.0392524673998024,0.0075756204480811,0.0098534727633524,-0.000760945213068,-3.5267703311350834e-06,42401876266172.51,12.77412234082992,39.0394312622735,541586348288360.8,0.0009200831457006,0.0005144959651003
20,20,0.03,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,12208.9,3.052225,500.0,0.0386971434911742,0.0074310699267095,0.0098588595659812,-0.0007421296323133,-9.301461956195335e-06,42342916852425.88,12.965682557363428,39.57835142639031,549062681684258.5,0.0009188037786621,0.0005137805632562
21,21,0.03,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,12105.6,3.0264,500.0,0.2296594164456848,0.0073133845417308,0.0098609248810079,-0.0007417352632819,-5.679656721720667e-06,41984651708894.88,2.179133146112197,6.5946297029378345,91486000273254.64,0.0009110297424806,0.0005094334449912
22,22,0.03,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,12258.9,3.0647250000000006,500.0,0.0374344446172585,0.0075390997548558,0.0098453861590754,-0.0007146342020237,-1.0663323866964806e-05,42516326892857.14,13.42934346071208,41.15559880170254,570943524174098.8,0.0009225666228932,0.0005158846863273
23,23,0.03,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,12228.8,3.0572000000000004,500.0,0.0378153027621464,0.0075795964404245,0.0098574538532255,-0.0007521362035771,-6.513963148693494e-06,42411934048517.52,13.269160780265796,40.56803933620442,562792427320674.6,0.0009203013906661,0.0005146180042385
24,24,0.03,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,12234.7,3.058675,500.0,0.0378490903372096,0.0077235636551101,0.0098570703944845,-0.000733011820792,2.346951130719286e-06,42432396433288.414,13.26743007130792,40.57265782750898,562856498741783.0,0.0009207454062853,0.0005148662907609
25,25,0.03,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,12238.2,3.05955,500.0,0.0381947371565047,0.0073345451850764,0.0098498150537725,-0.0007545577988557,2.855214739782903e-06,42444535136118.59,13.130382985259995,40.170962640626,557283860453909.2,0.0009210088053815,0.0005150135793758
26,26,0.03,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,0.5,12204.7,3.051175,500.0,0.0358124290978139,0.0075395298819276,0.009844606969756,-0.0007613701860891,1.5796315756676152e-05,42328350409029.65,14.05505821159027,42.879992991678094,594865705470346.8,0.0009184876997466,0.0005136038169182
27,27,0.03,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.5,12216.3,3.054075,500.0,0.0373250211493711,0.0071792922170707,0.0098554067456646,-0.0007556280279575,6.901763459166523e-07,42368581538409.7,13.46741127435352,41.14149676621893,570747889410628.6,0.0009193606796083,0.0005140919734707
28,28,0.03,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,,0.5,12258.0,3.0645,500.0,0.0374496080745529,0.0073463950277136,0.00985074003634,-0.0007529355502849,5.586073358121605e-07,42513205512129.38,13.371181288055558,40.9665664319372,568321115303392.8,0.000922498891697,0.000515846812112
29,29,0.03,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.5,12192.7,3.048175,500.0,0.0383301813102377,0.0073545366193808,0.0098506077357578,-0.00075335595378,-7.08459106341459e-07,42286731999326.15,13.166423244474078,40.12913142117317,556703544177380.7,0.0009175846171312,0.0005130988273811
30,30,0.03,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,0.5,12240.6,3.06015,500.0,0.0382188268949561,0.0074540935910604,0.0098499503644286,-0.0007595477058648,-1.677755637020484e-06,42452858818059.3,13.136789873303371,40.20354173373033,557735823802104.0,0.0009211894219046,0.0005151145772832
31,31,0.03,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,0.5,12249.4,3.0623500000000003,500.0,0.0370056703806141,0.0073835814506803,0.0098631087296219,-0.0007408801361932,-1.4158445851410449e-05,42483378985175.2,13.532743100179369,41.4370090571346,574847473275878.5,0.0009218516824893,0.0005154849029438
32,32,0.03,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,0.5,12258.7,3.0646750000000003,500.0,0.0373775292797119,0.0073652497217325,0.0098646823771706,-0.0007318500541921,-3.32377050515533e-06,42515633252695.42,13.4253582998467,41.13797199575784,570698990963575.1,0.0009225515715163,0.000515876269835
33,33,0.03,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.5,11882.5,2.9706250000000005,500.0,0.0356557621497756,0.007879270102897,0.0098588843834924,-0.0007790762677226,5.833499293774632e-06,41210896108490.57,14.073949553585312,41.803532464882686,579932180392406.5,0.0008942399315214,0.000500044847848
34,34,0.03,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,0.5,12275.2,3.0688000000000004,500.0,0.0370282599765175,0.0072693446334314,0.0097068759902086,-0.0007624028926981,-7.105019702749878e-06,42572858566037.73,13.52605646573628,41.50982202647406,575857593272444.8,0.0009237933101125,0.0005165706304484
35,35,0.03,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,0.5,12240.7,3.060175,500.0,0.0369403845643773,0.0073386897970458,0.0096976240887706,-0.0007650501396973,1.3737991860367983e-05,42453205638140.16,13.583326140009708,41.56165510352928,576576663351470.2,0.0009211969475931,0.0005151187855294
36,36,0.03,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,,0.5,12214.2,3.05355,500.0,0.0380973241635785,0.0074978880722115,0.0095394508177992,-0.0007415645244443,-1.882201281645543e-07,42361298316711.59,13.147113463612325,40.14573955371215,556933945532186.6,0.0009192026401505,0.0005140036003017
37,37,0.03,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,0.5,12240.7,3.060175,500.0,0.0386127049366109,0.0073538882417183,0.0093306486291482,-0.0007451177430077,-1.2110183143240888e-05,42453205638140.16,12.966597068207074,39.68085553667272,550484701036934.1,0.0009211969475931,0.0005151187855294
38,38,0.03,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,,0.5,12176.4,3.0441000000000003,500.0,0.0364749018720828,0.0073999956855828,0.0098520091920916,-0.0007382892638337,9.525520200964943e-06,42230200326145.56,13.796534731375791,41.99594302286864,582601454203586.4,0.0009163579299118,0.0005124128832599
39,39,0.03,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,0.5,12271.1,3.067775,500.0,0.037403830503581,0.0074535839629324,0.0098607731270863,-0.000751083421034,2.401272864774895e-06,42558638942722.375,13.424501274034643,41.1850401768686,571351958578730.6,0.0009234847568855,0.0005163980923566
40,40,0.03,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,,0.5,12262.1,3.065525,500.0,0.0377969187974826,0.0075976468134689,0.0098487628536077,-0.0007433296897673,4.678154498655973e-06,42527425135444.74,13.29118969422912,40.74035802028046,565182970518489.8,0.000922807444924,0.0005160193502038
41,41,0.03,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,0.5,12244.4,3.0611,500.0,0.0385866212616746,0.0074392045864445,0.0098640264596754,-0.0007530830096594,9.83369229743971e-06,42466037981132.08,13.07289517582257,40.03345110713828,555376190007359.5,0.0009214753980661,0.0005152744906366
42,42,0.03,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,,0.5,12209.5,3.052375,500.0,0.0374356053367079,0.0075647831300409,0.0098619663544732,-0.0007288067174547,-3.8169611452233575e-06,42344997772911.05,13.392931856406818,40.87285367234251,567021056628973.2,0.0009188489327928,0.000513805812733
43,43,0.03,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,,0.5,12213.8,3.0534500000000007,500.0,0.0376152878098252,0.0075567990993598,0.0098643505766282,-0.0007475923908416,5.598657525567284e-06,42359911036388.14,13.322986907773616,40.68809348781828,564457914943498.5,0.0009191725373967,0.0005139867673171
44,44,0.03,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,,0.5,12299.0,3.07475,500.0,0.0362046827857397,0.0073687611279286,0.0098598288372608,-0.0007898589140073,4.001205668501488e-06,42655401745283.016,13.877959390599916,42.67915854135953,592079568658368.4,0.0009255844239665,0.0005175721930303
45,45,0.03,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,0.5,12218.3,3.0545750000000003,500.0,0.0376433118793328,0.0074038693525997,0.0098502040248829,-0.0007314249094445,-5.547837223938583e-06,42375517940026.95,13.336960634071636,40.73010519592877,565040735103660.9,0.0009195111933775,0.0005141761383935
46,46,0.03,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,0.5,12192.1,3.048025,500.0,0.0370420789358035,0.0072094882270691,0.00985719108618,-0.0007316507242642,-2.3411923715809406e-06,42284651078840.97,13.52369304107061,41.21645943391819,571787831749553.8,0.0009175394630004,0.0005130735779042
47,47,0.03,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,,0.5,12242.7,3.060675,500.0,0.0374139862315189,0.0073745394634698,0.0098586507224531,-0.0007498535707834,3.694018475565434e-06,42460142039757.41,13.433632611700892,41.1072297009351,570272509156522.4,0.0009213474613623,0.0005152029504522
48,48,0.03,500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,0.5,12196.4,3.0491,500.0,0.0369444367585685,0.0073426765747334,0.0099536183325405,-0.0007390220858441,8.420890700798945e-06,42299564342318.055,13.576360177695031,41.39602526762868,574278913228258.6,0.0009178630676043,0.0005132545324884
49,49,0.03,750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,17794.0,4.448500000000001,750.0,0.0680449187916678,0.0072815734102741,0.0098649816219758,-0.0006979347993821,-1.7293577452169742e-05,50313711734378.125,11.047335848714948,49.14062385904337,555793454713142.0,0.0016437507752336,0.0009293037244095
50,50,0.03,750.0,10,1,400000.0,0.5,1.5,0.05,0.5,0.05,0.5,1.0,0.3,0.05,0.1,0.05,0.1,,0.75,17773.6,4.443400000000001,750.0,0.0716590834455018,0.0091457693102732,0.009660559360952,-0.0006867179628594,-9.978360245821245e-07,50256029385306.45,10.490533959230438,46.61673111126418,527247560105914.9,0.0016418662908111,0.0009282383205668
51,51,0.03,750.0,10,1,400000.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,17846.7,4.461675,750.0,0.0691353877486448,0.0077261323878954,0.009855471367975,-0.0006934302097806,-1.421497397465226e-06,50462724469479.93,10.906881954514995,48.67305076100858,550505079290129.2,0.0016486190266585,0.00093205601767
52,52,0.03,750.0,10,1,400000.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,17730.7,4.432675000000001,750.0,0.0701943410834814,0.0090722834045382,0.0098650020217324,-0.0006588206368595,8.035665340262333e-07,50134726798288.086,10.701628508925308,47.43402288641174,536491346276006.4,0.0016379033309225,0.0009259978389563
53,53,0.03,750.0,10,1,400000.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,17745.8,4.436450000000001,750.0,0.0694433492907364,0.0106904581777019,0.0098623927875026,-0.0006544894507233,-4.263789540633177e-06,50177423046865.64,10.835142906982224,48.07722545994071,543766137525044.7,0.0016392982189019,0.0009267864467026
54,54,0.03,750.0,10,1,400000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,17511.4,4.37785,750.0,0.0710537775212742,0.0226107416291069,0.0098644670952864,-0.0005657384836932,-6.120873991909909e-06,49514641545767.63,10.569968221493788,46.27831899686512,523420029573983.6,0.0016176451233801,0.0009145447476467
55,55,0.03,750.0,10,1,400000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,17816.2,4.45405,750.0,0.0685620085781465,0.0074371378303493,0.0098666928799198,-0.0007020728633053,3.076479874664425e-06,50376483702485.53,10.95775849116284,48.80003209891629,551941271811458.6,0.0016458015376934,0.0009304631344737
56,56,0.03,750.0,10,1,400000.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,17778.8,4.4447,750.0,0.0697559898015583,0.0071209182014054,0.0098602017162017,-0.0006903931261965,5.0669425647594594e-06,50270732729187.46,10.778485454273678,47.9093409100926,541867318856793.9,0.0016423466495854,0.0009285098940953
57,57,0.03,750.0,10,1,400000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,17836.9,4.459225,750.0,0.0694495439908564,0.0072360876388201,0.0098639382780648,-0.0007071856713348,-2.465737596966147e-06,50435014321396.48,10.81454888195962,48.22737203189602,545464334971209.7,0.0016477137351222,0.00093154420602
58,58,0.03,750.0,10,1,400000.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,17804.6,4.45115,750.0,0.0694777158136275,0.007338010308521,0.0098574150303593,-0.0006975999676995,7.573084355326406e-06,50343683935366.35,10.818055499599188,48.15127426172784,544603649060931.8,0.0016447299681198,0.0009298573166023
59,59,0.03,750.0,10,1,400000.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,17804.4,4.4511,750.0,0.0693061989495503,0.0070895897410102,0.0098668618270511,-0.0006800820666065,-1.25956679084988e-05,50343118422140.15,10.834404276573832,48.22334820558126,545418824431191.6,0.0016447114927824,0.0009298468714666
60,60,0.03,750.0,10,1,400000.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,17784.4,4.4461,750.0,0.0689062991789682,0.0075459761460877,0.0098668209068079,-0.0006965165693958,7.079652014400386e-06,50286567099520.87,10.924414398914518,48.57479900828848,549393825976932.2,0.0016428639590347,0.0009288023578953
61,61,0.03,750.0,10,1,400000.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,17833.8,4.45845,750.0,0.0678060579641509,0.007591869959462,0.0098576587352487,-0.0007005489099053,7.6775933357389e-06,50426248866390.5,11.077675217979415,49.387494630771926,558585628444600.6,0.0016474273673913,0.0009313823064165
62,62,0.03,750.0,10,1,400000.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,17851.5,4.462875,750.0,0.0998988825055903,0.0075187808290739,0.0098593153235845,-0.0007185570051143,4.183575978836178e-06,50476296786908.56,7.523382787045543,33.57136115044167,379700975037433.4,0.0016490624347579,0.0009323067009271
63,63,0.03,750.0,10,1,400000.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,17811.1,4.452775000000001,750.0,0.0704799082164754,0.007397090908932,0.0098702551340911,-0.0007033671943212,6.818971858695079e-06,50362063115217.62,10.693950917180858,47.60841013357352,538463712170993.3,0.0016453304165878,0.000930196783513
64,64,0.03,750.0,10,1,400000.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,17746.6,4.43665,750.0,0.0689127430287271,0.0074365530604287,0.0098654116621973,-0.0006820651065994,3.359346690696777e-06,50179685099770.42,10.903325992148314,48.37019581854928,547079709778557.0,0.0016393721202518,0.0009268282272455
65,65,0.03,750.0,10,1,400000.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,17725.4,4.43135,750.0,0.0710215313955472,0.0076252853715434,0.0098420376735328,-0.0006789533227682,-9.22486244468032e-06,50119740697793.984,10.580595917638258,46.88520575435388,530284079337207.6,0.0016374137344793,0.0009257210428599
66,66,0.03,750.0,10,1,400000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,17762.6,4.44065,750.0,0.0697591821783361,0.0072602091493452,0.0098699600852875,-0.0007066482912686,-2.5162768933877707e-06,50224926157865.85,10.780237650687628,47.86760904278799,541395320398504.3,0.0016408501472499,0.0009276638381025
67,67,0.03,750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,17818.2,4.454549999999999,750.0,0.069871593177595,0.0074897876655596,0.009864967779603,-0.0006964599824677,1.008152999339393e-05,50382138834747.45,10.738983927772022,47.83890433048313,541070662509255.2,0.0016459862910682,0.0009305675858308
68,68,0.03,750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,17732.8,4.4332,750.0,0.071824088889275,0.0072981285733645,0.0098719862520177,-0.000695975109031,-1.0145605377069353e-05,50140664687163.11,10.454930527596282,46.34555163390886,524180448483584.9,0.001638097321966,0.0009261075128813
69,69,0.03,750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,17704.8,4.4262,750.0,0.0686271439333154,0.0074431695823013,0.0098693090903793,-0.0007067010305728,-2.2956253446809117e-06,50061492835496.1,11.010358725541968,48.73115595621344,551162264418106.3,0.0016355107747193,0.0009246451938814
