,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
13,13,0.03,526,2,500000.0,1.18623535979449,,5.0,3.646690376855444e-09,526.0,0.0721916979053642,0.010255019658341,0.0057671922012547,49812.21785118688,7.286156376174047,2.6570356341257835e-08,362939.608707796,1.138178259487109e-12,6.409900049540605e-13
14,14,0.03,528,2,500000.0,1.18691311580508,,3.0,9.880037963086067e-10,528.0,0.0324243375717817,0.0054972985959858,0.0064960824970502,13477.95187756802,16.284064364648962,1.6088717411606878e-08,219475.8358779589,3.0913379599458043e-13,1.7422008992529137e-13
15,15,0.03,530,2,500000.0,1.18740617352132,,,,530.0,,,,,,,,,
16,16,0.03,532,2,500000.0,1.18810554884438,,,,532.0,,,,,,,,,
17,17,0.03,534,2,500000.0,1.18943277689967,,2.0,2.2881357593795536e-10,534.0,0.0485497352605631,0.0026069551688507,0.0003050852562528,3109.8702225494744,10.999030110752582,2.516727411490543e-09,34205.5562183545,7.214998628770242e-14,4.0744668351410766e-14
18,18,0.03,536,2,500000.0,1.19165789569026,,,,536.0,,,,,,,,,
19,19,0.03,538,2,500000.0,1.1933953170949,,,,538.0,,,,,,,,,
20,20,0.03,540,2,500000.0,1.19462031821519,,4.0,6.1324750132246286e-09,540.0,0.1102145485215102,0.010361162044114,0.0062029542976015,83054.37771583993,4.8995346553056,3.004627385008973e-08,406927.80189359887,1.9494727593838666e-12,1.1030281236208217e-12
21,21,0.03,542,2,500000.0,1.19557065892945,,3.0,9.309112796880052e-09,542.0,0.0483814362421717,0.0073746524922928,0.0060252360573104,125913.40362201576,11.202643867102989,1.0428667538213825e-07,1410563.0188722378,2.966416531956413e-12,1.6794929941254114e-12
22,22,0.03,544,2,500000.0,1.19668353378915,,2.0,9.345912889227754e-09,544.0,0.0469299019789104,0.0197263134534929,0.01176840087515,126243.21419204268,11.591756578662034,1.0833554721730813e-07,1463380.6086220508,2.9715175194542048e-12,1.6912376746294104e-12
23,23,0.03,546,2,500000.0,1.19757869607337,,,,546.0,,,,,,,,,
24,24,0.03,548,2,500000.0,1.19860065465315,,,,548.0,,,,,,,,,
25,25,0.03,550,2,500000.0,1.19963845879841,,3.0,1.4913083615805053e-07,550.0,0.0531512485734169,0.0126800842414139,0.0084310665952246,2006397.962292297,10.34782840971824,1.5431803031613114e-06,20761861.83540902,4.775992927183637e-11,2.723545665714154e-11
26,26,0.03,552,2,500000.0,1.20065872263705,,2.0,2.175202939669226e-07,552.0,0.0098249658929462,0.010029422844725,0.0039484321619728,2922597.502058402,56.18340114506724,1.2221029933136562e-05,164201467.84371868,6.982970750704411e-11,3.983849626734811e-11
27,27,0.03,554,2,500000.0,1.20181115118366,,3.0,5.034300457427174e-07,554.0,0.0575566093334056,0.003057060583755,0.001348124243468,6755028.67549508,9.62530639688778,4.845668439672887e-06,65019220.72140319,1.6201285228580826e-10,9.246664473980066e-11
28,28,0.03,556,2,500000.0,1.20295231364558,,2.0,6.108740665931021e-07,556.0,0.0040553956367251,0.0024803752246932,3.8138940752745405e-05,8185737.493182794,137.1012965948212,8.375162658606547e-05,1122275223.9002028,1.9709412178338376e-10,1.1252457506634428e-10
29,29,0.03,558,2,500000.0,1.20410472404016,,3.0,1.592392310413441e-06,558.0,0.0565800635458632,0.0032667013121358,0.0092779660135025,21309510.5695394,9.862131023371704,1.570438160590694e-05,210157185.2807217,5.148544436706686e-10,2.9417276841209587e-10
30,30,0.03,560,2,500000.0,1.20514112000624,,2.0,1.512315680624819e-06,560.0,0.1232301599705107,0.0017048909691727,0.005863511313549,20210746.471381173,4.544342067997064,6.872479767554978e-06,91844545.41552068,4.90184583947661e-10,2.801938474889704e-10
31,31,0.03,562,2,500000.0,1.20653239223348,,4.0,6.991418427132911e-06,562.0,0.0588495245009073,0.0094325303456804,0.0051271295262952,93308434.80648212,9.5497797945901,6.676650643095878e-05,891075005.3797706,2.2714055507115395e-09,1.2987984598238766e-09
32,32,0.03,564,2,500000.0,1.20811897847302,,,,564.0,,,,,,,,,
33,33,0.03,566,2,500000.0,1.2098506842126,,,,566.0,,,,,,,,,
34,34,0.03,568,2,500000.0,1.21147483348648,,3.0,3.978851265410959e-05,568.0,0.0688429912042925,0.0058527123873391,0.0077023394790053,528878259.5854069,8.250658346823602,0.0003282814240373,4363593826.901877,1.3013849060069522e-08,7.45165747490731e-09
35,35,0.03,570,2,500000.0,1.21322571296527,,3.0,6.737612753553485e-05,570.0,0.0187237870408408,0.0067618061717374,0.0048859488162687,894368727.8140105,30.442559443594416,0.0020511017675797,27226873160.96993,2.2086418551483327e-08,1.2652807055120445e-08
36,36,0.03,572,2,500000.0,1.22040172983306,,,,572.0,,,,,,,,,
37,37,0.03,574,2,500000.0,1.22372713714585,,,,574.0,,,,,,,,,
38,38,0.03,576,2,500000.0,1.22027554950736,,3.0,2.4061390200999376e-05,576.0,0.0399170726202955,0.005620983393543,0.0021123184194279,317967512.289309,14.429915877827614,0.000347203836504,4588244454.216847,7.937203865037675e-09,4.5452786353123195e-09
39,39,0.03,578,2,500000.0,1.21702969464689,,,,578.0,,,,,,,,,
40,40,0.03,580,2,500000.0,1.21534946177801,,,,580.0,,,,,,,,,
41,41,0.03,582,2,500000.0,1.21559007975785,,2.0,2.304683660040444e-06,582.0,0.025800617279059,0.0026577024255187,0.0028454529778989,30321460.83743611,22.55759983201556,5.198813174257733e-05,683979379.8930151,7.6506077692374e-10,4.3786603212031765e-10
42,42,0.03,584,2,500000.0,1.21587072513883,,2.0,1.820903501606081e-06,584.0,0.0348042799408212,0.0027455823563511,0.0016123612823698,23923912.8460855,16.77954553270438,3.055393321586008e-05,401432384.9213429,6.057591582938074e-10,3.4658514236185067e-10
43,43,0.03,586,2,500000.0,1.21614745395122,,,,586.0,,,,,,,,,
44,44,0.03,588,2,500000.0,1.21641984515278,,2.0,1.523651145279744e-06,588.0,0.0072265314523566,0.0061633948667811,0.0007805835363027,19963714.416246142,81.36683606465776,0.0001239746729577,1624384278.1483448,5.090046481486206e-10,2.910754785703641e-10
45,45,0.03,590,2,500000.0,1.21696884226858,,4.0,2.951781020496377e-06,590.0,0.0501428149165544,0.0051017829933911,0.0068695058936189,38622820.079180725,11.76639167509548,3.473181162627341e-05,454451228.64838266,9.880958294451864e-10,5.649477158614195e-10
46,46,0.03,592,2,500000.0,1.21747564218327,,4.0,2.865554166973139e-06,592.0,0.0968353647666011,0.0059804498363326,0.0080077288554918,37438824.2082236,6.113468993759424,1.75184765497284e-05,228881090.95978463,9.611587400526263e-10,5.49330588084252e-10
47,47,0.03,594,2,500000.0,1.21811891168984,,4.0,2.789509914235826e-06,594.0,0.0325034610480445,0.0094034965290091,0.0071310529977201,36389601.00294571,18.2749769054436,5.097822926016569e-05,665019117.9271402,9.375169457520871e-10,5.355997591312106e-10
48,48,0.03,596,2,500000.0,1.21860384648691,,5.0,3.441741868902678e-06,596.0,0.0774698995726268,0.0097002607810284,0.0035855957475794,44829352.68926943,7.69331060564057,2.6478389221906173e-05,344886134.4883581,1.1587560871426123e-09,6.618830570147393e-10
49,49,0.03,598,2,500000.0,1.21910049382016,,2.0,1.3586385380042289e-06,598.0,0.0235120376389595,0.0116859762301691,0.0018049238179849,17669402.752450693,25.43378031213723,3.455531409920286e-05,449399707.85250384,4.5833874098371127e-10,2.6169813547402867e-10
50,50,0.03,600,2,500000.0,1.21985929056978,,6.0,4.0417088776866e-06,600.0,0.0600314067851914,0.0098001678544002,0.0024218695237961,52482644.889939606,9.99476827432949,4.039594366477787e-05,524551874.0988691,1.3662391078565416e-09,7.79755965470491e-10
51,51,0.03,602,2,500000.0,1.22050059246538,,,,602.0,,,,,,,,,
52,52,0.03,604,2,500000.0,1.22113579614298,,,,604.0,,,,,,,,,
53,53,0.03,606,2,500000.0,1.22175151083902,,3.0,2.0148546596703808e-06,606.0,0.0181911466853625,0.0155937102273717,0.0097231176427492,26042738.621747177,33.31290822296622,6.712066836021524e-05,867559361.5809616,6.84855905555961e-10,3.9046365264244686e-10
54,54,0.03,608,2,500000.0,1.22238215795596,,3.0,2.022500304465224e-06,608.0,0.1143406647420766,0.0089082875069529,0.0039965884747741,26101184.06999346,5.3174432855668,1.0754530664035411e-05,138791565.9783298,6.88658190965216e-10,3.9253572394280264e-10
55,55,0.03,610,2,500000.0,1.22318836533182,,,,610.0,,,,,,,,,
56,56,0.03,612,2,500000.0,1.22388822314828,,2.0,1.364240675860268e-06,612.0,0.007061435405251,0.0026193575217907,0.0016285161060824,17551603.890471317,86.66793150085378,0.0001182359174461,1521161203.709487,4.661656059169804e-10,2.6554947211881424e-10
57,57,0.03,614,2,500000.0,1.2245971197151,,6.0,4.126150711907262e-06,614.0,0.0816587998448681,0.0067369994650379,0.0081005580769135,53002504.60043632,7.519091649233771,3.102490536138187e-05,398530689.7296152,1.4124882943178795e-09,8.04283938881502e-10
58,58,0.03,616,2,500000.0,1.2252878876884,,4.0,2.7736375139416364e-06,616.0,0.1009574368878231,0.0063527222427787,0.0070590673091519,35573406.02993713,6.101581210747816,1.6923574540491572e-05,217054025.8345675,9.512405970062788e-10,5.41410448905109e-10
59,59,0.03,618,2,500000.0,1.225923815419,,9.0,6.297671165702562e-06,618.0,0.0796981685390854,0.0088549738193287,0.0049969471381867,80645310.00967366,7.754255980134865,4.8833754297572006e-05,625344377.4123421,2.163314925079776e-09,1.2310404172572692e-09
60,60,0.03,620,2,500000.0,1.22668718395639,,3.0,2.118219308345481e-06,620.0,0.0414861343202093,0.0125646634808823,0.0021732134986556,27082726.95004618,14.944752268662844,3.165626281392157e-05,404744645.028279,7.28954385554305e-10,4.1464979476360117e-10
61,61,0.03,622,2,500000.0,1.22741865002142,,4.0,2.851477262385693e-06,622.0,0.1109425629005781,0.0043527631641778,0.0062923817790584,36400948.84527847,5.606504697006224,1.598682066497184e-05,204082090.67653707,9.831403455154135e-10,5.589218623847171e-10
62,62,0.03,624,2,500000.0,1.22816432589286,,3.0,2.160773599172767e-06,624.0,0.0328081513034014,0.0128154920908023,0.0037437880042723,27540532.67814312,19.01966356560008,4.1097186897696826e-05,523811665.955697,7.46279313060914e-10,4.240954987636656e-10
63,63,0.03,626,2,500000.0,1.22887045718098,,2.0,1.4552928343708415e-06,626.0,0.0934520997825664,8.985702539619208e-05,0.0050554589454266,18519645.79286099,6.698618880223176,9.74845205657002e-06,124056048.96310434,5.03444367973487e-10,2.860095681120566e-10
64,64,0.03,628,2,500000.0,1.22959507691401,,3.0,2.206765274487496e-06,628.0,0.0444480749474324,0.0058534592871748,0.0033014770532621,28038615.92654036,14.128845866614446,3.117904642703096e-05,396153282.73928976,7.64702901863207e-10,4.3427483405732085e-10
65,65,0.03,630,2,500000.0,1.23040421769492,,7.0,5.2064807007166304e-06,630.0,0.083121701979274,0.0083202832189282,0.0080470995691401,66048318.6151569,7.579248078403002,3.946120884614884e-05,500596591.9456772,1.8070860717629641e-09,1.0259677990940323e-09
66,66,0.03,632,2,500000.0,1.23117903184959,,6.0,4.511864937967805e-06,632.0,0.090050070548987,0.0093306878081959,0.0064714730397126,57146494.04737152,7.0183176553559,3.1665701352720694e-05,401072248.1143584,1.5686109253126984e-09,8.903353357739448e-10
67,67,0.03,634,2,500000.0,1.2319261619573,,6.0,4.5642100956688606e-06,634.0,0.0839589448448405,0.0154975191892382,0.0065050646347756,57718368.49574049,7.551309764214607,3.4465764261351155e-05,435849279.5964219,1.5893219089072242e-09,9.019323727826943e-10
68,68,0.03,636,2,500000.0,1.23270341452702,,5.0,3.847316717547016e-06,636.0,0.0599128187631481,0.0057269968442365,0.0100073786762094,48575826.08221841,10.615424430526003,4.0840899875419706e-05,515653010.9261636,1.3418930914781324e-09,7.613422165616726e-10
69,69,0.03,638,2,500000.0,1.23347773841695,,3.0,2.3346289923838544e-06,638.0,0.0928481291179996,0.0025441485646721,0.0071024600916707,29430177.404985584,6.871436248211023,1.6042254284390795e-05,202227587.81189892,8.156770428060856e-10,4.6265396403843033e-10
70,70,0.03,640,2,500000.0,1.23422873606346,,2.0,1.5737733137081235e-06,640.0,0.0324934514628243,0.0149450579381996,0.0041373932477891,19807462.541205604,19.696276363014945,3.0997474119533017e-05,390133256.2616519,5.50819860978271e-10,3.1232005066517406e-10
71,71,0.03,642,2,500000.0,1.23521015912391,,,,642.0,,,,,,,,,
72,72,0.03,644,2,500000.0,1.23598529338285,,3.0,2.414456628328321e-06,644.0,0.0792611621517501,0.0093787970164824,0.0017874002807316,30283663.92919877,8.12503857522331,1.9617553243371226e-05,246055937.6238388,8.47444124267256e-10,4.807642008182603e-10
73,73,0.03,646,2,500000.0,1.23678336528058,,4.0,3.259382125523089e-06,646.0,0.0640188654383311,0.0085834366535806,0.0047122920540533,40809676.829943165,10.09077551713701,3.2889693353222374e-05,411801287.817864,1.145672524934692e-09,6.500859220945764e-10
74,74,0.03,648,2,500000.0,1.2375610899281,,5.0,4.124360933260521e-06,648.0,0.032772091887865,0.0078503913124064,0.0042561061080116,51549216.73897188,19.772921491164965,8.155066493458817e-05,1019278615.510738,1.4515964233633888e-09,8.239837869970644e-10
75,75,0.03,650,2,500000.0,1.23833604842222,,2.0,1.6711581786744414e-06,650.0,0.0011094533728521,0.0008893945563922,0.0051152832122066,20850628.686611496,585.8741033243958,0.0009790882994441,12215843385.518436,5.889973578756072e-10,3.3443356820412976e-10
76,76,0.03,652,2,500000.0,1.23915559600907,,5.0,4.2330625539047694e-06,652.0,0.075240328370507,0.0083457048086536,0.0042968666566791,52721915.21388368,8.6655655832514,3.668188117886744e-05,456865213.9605288,1.493893404135426e-09,8.484122492291616e-10
77,77,0.03,654,2,500000.0,1.23991243430684,,7.0,6.003521525572807e-06,654.0,0.0770964438649192,0.0104744684140324,0.0058868123847606,74640773.95093952,8.482881534015682,5.0927161888347226e-05,633168843.0330637,2.121615787766849e-09,1.2050959328262774e-09
78,78,0.03,656,2,500000.0,1.24074079328274,,7.0,6.085634370283643e-06,656.0,0.0473730622133805,0.0106750809166432,0.00751936669124,75528025.74824183,13.847532106858674,8.427101733310542e-05,1045876761.5164272,2.153321210535931e-09,1.2234552157721124e-09
79,79,0.03,658,2,500000.0,1.24155651007879,,6.0,5.286989718415997e-06,658.0,0.0818754288517012,0.0076491468879594,0.0067782298239144,65500044.86932674,8.0365991266051,4.248941695339214e-05,526397603.3894262,1.8732526545077554e-09,1.0645369798655843e-09
80,80,0.03,660,2,500000.0,1.24231942993718,,2.0,1.785066964466115e-06,660.0,0.01070247124573,0.0030033114008953,0.0058753800856206,22075834.76931544,61.66800030070803,0.0001100815101014,1361372585.192525,6.33364864633051e-10,3.599815860982313e-10
81,81,0.03,662,2,500000.0,1.24314995045508,,,,662.0,,,,,,,,,
82,82,0.03,664,2,500000.0,1.24399008048548,,3.0,2.73352042020706e-06,664.0,0.1142470759611976,0.0038184997833941,0.0034465303950644,33685242.816237845,5.811964940140068,1.5887124845400377e-05,195777450.24807945,9.723366712039939e-10,5.52809235601509e-10
83,83,0.03,666,2,500000.0,1.24478593786844,,3.0,2.764421093111748e-06,666.0,0.0639979083722531,0.0112445068990953,0.0079178618867956,34005318.55724832,10.406590104884591,2.876819719331096e-05,353879411.6113087,9.84750038854645e-10,5.598547265463044e-10
84,84,0.03,668,2,500000.0,1.24561914540455,,7.0,6.531994077042449e-06,668.0,0.0929709550834397,0.0073762392640266,0.0062428433662244,80207011.92749347,7.185039665350134,4.693263653738213e-05,576290562.1382518,2.329838049058851e-09,1.3247630735828912e-09
85,85,0.03,670,2,500000.0,1.24636834168605,,5.0,4.724051621541062e-06,670.0,0.1108833363397409,0.0086585005441523,0.0063292904159533,57903352.009574346,6.042386729302175,2.854454682653813e-05,349874445.7647644,1.686939239941372e-09,9.59470151428009e-10
86,86,0.03,672,2,500000.0,1.24722718437682,,8.0,7.655083265238216e-06,672.0,0.0839373991553528,0.0068972053349722,0.0092350241261928,93661296.26540014,8.005966431676669,6.128633965318697e-05,749849193.8481169,2.7370477375409062e-09,1.5567855908306851e-09
87,87,0.03,674,2,500000.0,1.24809630082086,,5.0,4.845828575461372e-06,674.0,0.036076090822903,0.0094397031424708,0.0056921486059122,59183152.11268215,18.68273376150024,9.05333251292148e-05,1105703074.087611,1.7346462580652155e-09,9.867605086178075e-10
88,88,0.03,676,2,500000.0,1.24884567323607,,5.0,4.90723011014886e-06,676.0,0.0701182356785732,0.0070750517251261,0.0069449111385009,59825297.24622685,9.640858664767755,4.730991192743786e-05,576767235.3285927,1.758735365022271e-09,1.0005706066718678e-09
89,89,0.03,678,2,500000.0,1.24968323318255,,6.0,5.981361085564834e-06,678.0,0.042433050127274,0.0090301494110226,0.0047550840749126,72788949.15785387,15.978111353447382,9.557085347033184e-05,1163029934.9446092,2.146407004978334e-09,1.2211857762242295e-09
90,90,0.03,680,2,500000.0,1.25043238280315,,5.0,5.063234737760134e-06,680.0,0.1174183082714036,0.0078315907191145,0.0078289311424351,61504807.51721963,5.791260409136799,2.9322510878956413e-05,356190356.7460535,1.8189422517856075e-09,1.035101634276178e-09
91,91,0.03,682,2,500000.0,1.2512710931248,,8.0,8.227248632966759e-06,682.0,0.1216394843160113,0.0090560078965433,0.0068947304187498,99758457.33706038,5.606732088967173,4.612797891436604e-05,559318943.8975592,2.959150346100337e-09,1.683928051425088e-09
92,92,0.03,684,2,500000.0,1.25210187482514,,5.0,5.220976573988602e-06,684.0,0.0598737980357255,0.013785446037938,0.0043673367809803,63191621.13343892,11.424028914816295,5.964458734482432e-05,721902907.0025228,1.8803751672872304e-09,1.0698849608312435e-09
93,93,0.03,686,2,500000.0,1.2528606408531,,7.0,7.419891853322171e-06,686.0,0.0537418370539461,0.0071433559561838,0.0042709319410827,89643034.17232601,12.764729261327494,9.4712910655987e-05,1144269061.37367,2.6754790796160703e-09,1.5223055758978143e-09
94,94,0.03,688,2,500000.0,1.2537017293449,,5.0,5.38059785605672e-06,688.0,0.0840585346993047,0.0057354487500909,0.0059532456414553,64887238.4674006,8.184772699894452,4.403897044136366e-05,531087297.9795216,1.942194107428429e-09,1.105239088044422e-09
95,95,0.03,690,2,500000.0,1.25445082841514,,4.0,4.371038570161866e-06,690.0,0.0531607447051223,0.0081217289889655,0.0073518839809684,52616473.87887771,12.979502146318014,5.673390450305477e-05,682935635.642579,1.5796021631487252e-09,8.989474652642982e-10
96,96,0.03,692,2,500000.0,1.25529326238378,,4.0,4.437598855478359e-06,692.0,0.0627882088466114,0.0097821207072722,0.0049491777759284,53314414.740548745,11.021177585914613,4.890756504127842e-05,587587632.7446914,1.6051352655466864e-09,9.135315659000571e-10
97,97,0.03,694,2,500000.0,1.25608149875268,,6.0,6.755070859870774e-06,694.0,0.0558302288146492,0.0081511588007389,0.0042729472356006,80995268.54645577,12.430541925665588,8.396919153446554e-05,1006815081.4472618,2.4457496567409827e-09,1.391901829554857e-09
98,98,0.03,696,2,500000.0,1.25688263441476,,3.0,3.4265623181416064e-06,696.0,0.0264026139746333,0.0033437225647705,0.0041540520511938,41003391.21883559,26.36102624795757,9.032769920879325e-05,1080891472.1749978,1.2416691910428295e-09,7.067120582826453e-10
99,99,0.03,698,2,500000.0,1.25768349177669,,4.0,4.634118941797099e-06,698.0,0.0586934389429269,0.0056527154938362,0.0035757014999477,55342398.80282873,11.8923002736086,5.511033395946844e-05,658148424.4250364,1.6808241331825983e-09,9.566613310331482e-10
100,100,0.03,700,2,500000.0,1.25848494585637,,3.0,3.5281113437858648e-06,700.0,0.0717909794630223,0.0066824380793004,0.0064703178343162,42049515.77438003,9.750528621225344,3.440095063645388e-05,410005007.066759,1.2808547802413535e-09,7.29025171585202e-10
101,101,0.03,702,2,500000.0,1.25928548443795,,8.0,9.54938122303841e-06,702.0,0.1330340272612354,0.0051373465821765,0.004835740697143,113584770.84417206,5.276845439110861,5.039060875312112e-05,599369279.9815216,3.4694936032149505e-09,1.9746613304981797e-09
102,102,0.03,704,2,500000.0,1.2600864681475,,6.0,7.269301102834584e-06,704.0,0.1079362525540059,0.0139483463476172,0.0087012399099882,86290290.26050101,6.522368373385519,4.741305960974476e-05,562817060.1253483,2.6435737655866104e-09,1.5042801019835544e-09
103,103,0.03,706,2,500000.0,1.26088685337121,,7.0,8.615734206940411e-06,706.0,0.06588716708936,0.0097037488407261,0.00467428752295,102066727.87528324,10.71528844217086,9.232007716844471e-05,1093674429.5322208,3.136358352869452e-09,1.7842205287434123e-09
104,104,0.03,708,2,500000.0,1.26168753417693,,,,708.0,,,,,,,,,
105,105,0.03,710,2,500000.0,1.26248794694978,,6.0,7.617307584362862e-06,710.0,0.0407479072643932,0.0085591192841469,0.0053688306864084,89873842.94910501,17.42420771189932,0.0001327255495553,1565980507.4118235,2.777438380197161e-09,1.5798022290501906e-09
106,106,0.03,712,2,500000.0,1.2634870605769,,6.0,7.735867140819517e-06,712.0,0.061461652341122,0.0082086613723523,0.0045950064062822,91097222.3825111,11.584459136378015,8.961583677727314e-05,1055312050.1277406,2.8232795749982237e-09,1.6054235430735592e-09
107,107,0.03,714,2,500000.0,1.2642888534796,,2.0,2.61814223242539e-06,714.0,0.0066280712140647,0.0097625261515449,0.0033414976483606,30773623.41307628,107.72364643350392,0.0002820358281584,3315046928.028027,9.563780901460203e-10,5.437272258313042e-10
108,108,0.03,716,2,500000.0,1.26509115522965,,3.0,3.990499721350776e-06,716.0,0.0763390303793163,0.0029071927887788,0.0065958835242753,46816660.649217896,9.379212657566008,3.7427745496506825e-05,439103416.14611685,1.4591441486384072e-09,8.29323011036662e-10
109,109,0.03,718,2,500000.0,1.26589288992069,,2.0,2.7040093734368245e-06,718.0,0.0076912344965299,0.0024883152434282,0.0072732537318752,31664130.624109257,93.3530241892821,0.0002524274524464,2955942352.085059,9.896024688134272e-10,5.623602163775948e-10
110,110,0.03,720,2,500000.0,1.266694990595,,3.0,4.1215283989597e-06,720.0,0.0295635476562378,0.0089563564214427,0.0029283478670897,48172853.48435838,24.35431661896912,0.0001003770075823,1173216926.1972735,1.5098562318975142e-09,8.577802575210847e-10
111,111,0.03,722,2,500000.0,1.26742532522346,,3.0,4.202432872896117e-06,722.0,0.0394482582053732,0.0124365771198862,0.0051891211816579,49015594.719937794,18.30245574446318,7.691484167525845e-05,897105753.1502047,1.5406506401329207e-09,8.74968175927926e-10
112,112,0.03,724,2,500000.0,1.26822702873633,,6.0,8.570483276037433e-06,724.0,0.1092886183568462,0.0106058262399346,0.0088641749615576,99740457.76672888,6.62466056287778,5.6776542563568746e-05,660746677.0906256,3.1442895077726162e-09,1.784910147647735e-09
113,113,0.03,726,2,500000.0,1.26902888811467,,3.0,4.368877605936752e-06,726.0,0.1183564427934786,0.007309725020547,0.007434719056732,50730169.97266597,6.134013348701305,2.679875355365824e-05,311179539.79421914,1.603435947112768e-09,9.101250484423507e-10
114,114,0.03,728,2,500000.0,1.26983031425198,,2.0,2.971812206461177e-06,728.0,0.012107799515393,0.0042372602164064,0.0021134150912421,34430713.763357975,60.12653241197721,0.000178684762954,2070199427.060053,1.091455386048057e-09,6.192603376087363e-10
115,115,0.03,730,2,500000.0,1.27055805381929,,4.0,6.0620786845957065e-06,730.0,0.0702653354815426,0.0081526767375144,0.004855357584235,70076479.8684821,10.38919112813113,6.298009408803455e-05,728037942.9402939,2.227612778396232e-09,1.2635567784982987e-09
116,116,0.03,732,2,500000.0,1.27135901229813,,7.0,1.081081905938945e-05,732.0,0.0379736081356283,0.0079556033983678,0.0073542691723325,124703850.1160634,19.27654589433676,0.0002083952497536,2403859489.962788,3.974838853169511e-09,2.254014536518126e-09
117,117,0.03,734,2,500000.0,1.272159837589,,5.0,7.860579034417257e-06,734.0,0.0974628000797179,0.0053808914732099,0.0077137647318676,90484210.5382932,7.53107851815911,5.919863790639168e-05,681443694.2175261,2.892207198512581e-09,1.6394817416525523e-09
118,118,0.03,736,2,500000.0,1.27296098866863,,7.0,1.119880223697887e-05,736.0,0.0916638142976395,0.0044132145177742,0.0068369232157463,128642643.59774426,8.029340756104157,8.991899922092485e-05,1032915621.2123494,4.122943022061498e-09,2.336567060634781e-09
