,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
76,76,0.03,652,2,100000.0,1.23915559600907,,3045.0,0.01288967547664,652.0,0.0618947414403692,0.0097980733015176,0.009359585943516,160538231826.27582,10.534012822852672,0.1357800067533356,1691111792616.0845,4.548905415592373e-06,2.583415298902798e-06
77,77,0.03,654,2,100000.0,1.23991243430684,,3158.0,0.0135422292698278,654.0,0.0607035814173286,0.0083196696212889,0.0094959523566953,168368260097.905,10.77366416824472,0.1458994302424986,1813943090886.5063,4.7857590412626505e-06,2.718352111332418e-06
78,78,0.03,656,2,100000.0,1.24074079328274,,3101.0,0.0134796801301782,656.0,0.056698187919892,0.0113167112098597,0.0100148314998009,167294577032.35565,11.570034670717384,0.1559603664563428,1935604056487.3552,4.769606481337087e-06,2.709953302935229e-06
79,79,0.03,658,2,100000.0,1.24155651007879,,3079.0,0.0135655344525023,658.0,0.052277893335713,0.0102735640343789,0.0092766943739026,168062198460.54752,12.586582167236916,0.1707437140289044,2115328670130.1587,4.806454102691149e-06,2.731424467505112e-06
80,80,0.03,660,2,100000.0,1.24231942993718,,3041.0,0.0135709715973536,660.0,0.0615203641430071,0.0093810367112631,0.0097457697586401,167831533833.72058,10.728154964521954,0.1455914863155358,1800522702901.5637,4.815156383372772e-06,2.7367600083118047e-06
81,81,0.03,662,2,100000.0,1.24314995045508,,3131.0,0.0141185161952361,662.0,0.0578730589650149,0.0101221721398193,0.0098899167216091,174292920342.80295,11.438828564430786,0.1614992863414462,1993706835795.314,5.016613697498578e-06,2.8511949551070352e-06
82,82,0.03,664,2,100000.0,1.24399008048548,,3122.0,0.0142234179198107,664.0,0.055713169211458,0.0105984004053405,0.0096118769113793,175275546787.1576,11.91818755597627,0.1695173624553382,2088966840585.6384,5.059391812498114e-06,2.876450722579852e-06
83,83,0.03,666,2,100000.0,1.24478593786844,,3109.0,0.0143243086308073,666.0,0.0571581271540253,0.0093387645136375,0.0094706568022315,176204225657.475,11.65188632240021,0.1669052158131437,2053111606887.453,5.102646451331819e-06,2.900980574720767e-06
84,84,0.03,668,2,100000.0,1.24561914540455,,3104.0,0.0144823640108141,668.0,0.054891267777748,0.0101640417910923,0.0095402107161071,177830403587.8141,12.169513058155234,0.1762433179425598,2164109418598.919,5.165583788770481e-06,2.9371889860009246e-06
85,85,0.03,670,2,100000.0,1.24636834168605,,3175.0,0.0149988638983928,670.0,0.0663811392836351,0.0112692102755091,0.0093397456601054,183843142630.39853,10.09322839635527,0.1513869590123268,1855570827672.3303,5.356032086813856e-06,3.0463177307839283e-06
86,86,0.03,672,2,100000.0,1.24722718437682,,3170.0,0.0151666337192532,672.0,0.0575831874539289,0.0107673833708142,0.0093575893702134,185566443225.82404,11.670072979854616,0.1769957223624088,2165573935057.415,5.422775830002922e-06,3.084381451833296e-06
87,87,0.03,674,2,100000.0,1.24809630082086,,3112.0,0.0150802185268357,674.0,0.0449330484573238,0.0121938404276658,0.0092125560246798,184177969374.6668,15.000095100161005,0.2262047120337467,2762687055974.5435,5.398219155098951e-06,3.070798702818617e-06
88,88,0.03,676,2,100000.0,1.24884567323607,,3111.0,0.0152663928726731,676.0,0.0550978526039216,0.010374183902535,0.0096100478648617,186116499733.0117,12.26908070010491,0.1873046061543327,2283478354845.375,5.471425720584286e-06,3.112775157356181e-06
89,89,0.03,678,2,100000.0,1.24968323318255,,3181.0,0.0158555913443181,678.0,0.0603126080955007,0.0105946812014981,0.0095452368047863,192951372725.94427,11.241430629669251,0.1782395301895362,2169049471398.158,5.689767235696735e-06,3.237159961807728e-06
90,90,0.03,680,2,100000.0,1.25043238280315,,3105.0,0.0157213438607452,680.0,0.0628861137413423,0.0098470182376131,0.0096632367479816,190972427340.9669,10.813198010564248,0.1699980041584066,2065022671395.969,5.64781569179431e-06,3.213990574427531e-06
91,91,0.03,682,2,100000.0,1.2512710931248,,3070.0,0.0157860333145049,682.0,0.0545004131897712,0.0111860164284215,0.0093506429731012,191411540015.48465,12.513666595980943,0.1975411577707632,2395260194377.04,5.677869726580024e-06,3.2310369486718884e-06
92,92,0.03,684,2,100000.0,1.25210187482514,,3190.0,0.0166549152710236,684.0,0.0584102890518352,0.0097707952290599,0.0093747918916756,201581271415.67017,11.710265624486055,0.195033481776996,2360570233199.116,5.998396783646265e-06,3.4129330250516675e-06
93,93,0.03,686,2,100000.0,1.2528606408531,,3158.0,0.0167371560519938,686.0,0.0543370789587243,0.0104677319096259,0.0098992475596446,202209072797.28964,12.624896537428915,0.2113048634872248,2552868622995.2134,6.035116381019677e-06,3.433886434775212e-06
94,94,0.03,688,2,100000.0,1.2537017293449,,3067.0,0.0165022936245259,688.0,0.0606110307013523,0.0097708201458801,0.0095501240558735,199009160379.5176,11.351069137727922,0.1873186758630808,2258966738509.089,5.956709327482992e-06,3.389768283032241e-06
95,95,0.03,690,2,100000.0,1.25445082841514,,3049.0,0.0166591207505294,690.0,0.0645397767369786,0.0115029405399822,0.010189972876914,200534536070.87268,10.691081297228262,0.1781040142842523,2143931028035.653,6.02025874430058e-06,3.426113526988558e-06
96,96,0.03,692,2,100000.0,1.25529326238378,,3216.0,0.017839147399023,692.0,0.0620058128736218,0.0096950496707589,0.0093916918002377,214323947257.006,11.16024398245389,0.1990892374120544,2391907542670.766,6.452643767497681e-06,3.672396894918231e-06
97,97,0.03,694,2,100000.0,1.25608149875268,,3100.0,0.0174505997213328,694.0,0.0597393141956672,0.0095888170253708,0.0097439831971545,209237777078.3441,11.6171403931238,0.2027260669069305,2430744631864.264,6.318186613247538e-06,3.595746393016714e-06
98,98,0.03,696,2,100000.0,1.25688263441476,,3095.0,0.0176753506244137,696.0,0.0698606482521881,0.0108913244056218,0.0097314221946127,211509159703.82684,9.962690261440564,0.1760940435333946,2107200245586.793,6.40494357712926e-06,3.6454563673079777e-06
99,99,0.03,698,2,100000.0,1.25768349177669,,3124.0,0.0180962344677176,698.0,0.0592442435167868,0.0097232181811478,0.0095665236874704,216112067325.0462,11.78173538163623,0.2132050459026943,2546175190002.048,6.563618240078048e-06,3.735762497684444e-06
100,100,0.03,700,2,100000.0,1.25848494585637,,3079.0,0.0181050913791944,700.0,0.05494393699405,0.009722339941284,0.0095806532609133,215784098448.8602,12.740259222337912,0.2306635574150529,2749145350296.9634,6.572919780605213e-06,3.741114172184729e-06
101,101,0.03,702,2,100000.0,1.25928548443795,,3150.0,0.0188003442828568,702.0,0.0668991727210368,0.0101727562259162,0.009881828798465,223620017599.4637,10.49340330301651,0.1972795947955778,2346535031298.823,6.830565531329434e-06,3.887614494418291e-06
102,102,0.03,704,2,100000.0,1.2600864681475,,3199.0,0.0193787451899731,704.0,0.0614992481522449,0.0094741194525641,0.0093257524832706,230035532119.45224,11.447294416627782,0.2218342016144326,2633284462457.007,7.047327063426306e-06,4.010160038537826e-06
103,103,0.03,706,2,100000.0,1.26088685337121,,3160.0,0.0194469429242369,706.0,0.0531373714686651,0.0090367793963862,0.0099112831192186,230379185775.63928,13.286317717396406,0.2583782623234857,3060891057690.2344,7.0792088536196204e-06,4.027240622020845e-06
104,104,0.03,708,2,100000.0,1.26168753417693,,3085.0,0.0192826098839549,708.0,0.0681811635299709,0.0103288004285877,0.0097313465254669,227970455037.64868,10.384099703560777,0.2002325435798541,2367267934577.0625,7.025554080061066e-06,3.996168353005012e-06
105,105,0.03,710,2,100000.0,1.26248794694978,,3099.0,0.019671696836617,710.0,0.0576948672235175,0.009083569508978,0.0093150893009874,232099199416.0637,12.306120703066457,0.2420822757055405,2856240763099.1714,7.1727346168591685e-06,4.079839256522117e-06
