,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
15,15,0.03,530,2,500000.0,1.18740617352132,,17484.0,3.862907459204162e-06,530.0,0.0498732273590576,0.0109435783357944,0.0095736526182116,52626821.289001465,10.626944115413156,4.105090169197526e-05,559262288.810054,1.211723989847862e-09,6.833596014252533e-10
16,16,0.03,532,2,500000.0,1.18810554884438,,17598.0,1.980558871447952e-06,532.0,0.0458348454835686,0.008400302567191,0.0093988798593209,26949969.48966149,11.60688978848455,2.298812854050172e-05,312805325.66952217,6.229750938036938e-10,3.5151128489013004e-10
17,17,0.03,534,2,500000.0,1.18943277689967,,17448.0,1.996169636482723e-06,534.0,0.045212572756327,0.0109786769651234,0.00969244623335,27130507.821521617,11.81087399909734,2.357650805732138e-05,320435009.41151667,6.294364803739156e-10,3.5545648669770754e-10
18,18,0.03,536,2,500000.0,1.19165789569026,,17426.0,4.078719293266498e-06,536.0,0.0521394595832589,0.0106204601504131,0.0096390591547579,55369888.751409926,10.28012189393885,4.192973150593972e-05,569209205.6183276,1.2896481547148435e-09,7.287162795492601e-10
19,19,0.03,538,2,500000.0,1.1933953170949,,17417.0,6.160602491082222e-06,538.0,0.0485524945701172,0.0095259590741989,0.0093573695327824,83533711.08707641,11.080790076049452,6.826434294566943e-05,925619516.8292586,1.953317842569578e-09,1.1043627475064882e-09
20,20,0.03,540,2,500000.0,1.19462031821519,,17434.0,2.6728392345139544e-05,540.0,0.0409320622193263,0.010703295067752,0.0099259596675318,361992505.2744883,13.192592083597384,0.0003526167772597,4775619459.405798,8.49677702177458e-09,4.8075480768013514e-09
21,21,0.03,542,2,500000.0,1.19557065892945,,17324.0,5.375702336438334e-05,542.0,0.0489374258779662,0.0096281547483116,0.0097250587621332,727107934.7826004,11.07536798832797,0.0005953788157176,8052987944.950474,1.7130066666537634e-08,9.698512210076213e-09
22,22,0.03,544,2,500000.0,1.19668353378915,,17031.0,7.958512120821895e-05,544.0,0.045448943885276,0.010211501968746,0.0097535567069153,1075024090.4523394,11.969475052559746,0.0009525921228567,12867474031.570007,2.530395743691229e-08,1.4401734418306745e-08
23,23,0.03,546,2,500000.0,1.19757869607337,,16998.0,0.0002714720336853,546.0,0.0480092788949377,0.0095607121870732,0.0097370203965328,3662126026.091777,11.372801520198871,0.0030873975573883,41648632436.69642,8.652257623817797e-08,4.927521407596919e-08
24,24,0.03,548,2,500000.0,1.19860065465315,,17010.0,0.0004675664703492,548.0,0.0514271158986048,0.0096508868700371,0.0099078931040041,6299015159.361743,10.65585713732134,0.0049823215102432,67121405643.98016,1.4938983303572554e-07,8.51284757020446e-08
25,25,0.03,550,2,500000.0,1.19963845879841,,16927.0,0.0008414458878824,550.0,0.050817356182506,0.0106308451024617,0.0099840505225892,11320766102.573904,10.823073873121688,0.0091070310047861,122525487828.48926,2.694774409281248e-07,1.5367152494514493e-07
26,26,0.03,552,2,500000.0,1.20065872263705,,16964.0,0.0018450071334274,552.0,0.0511885780113061,0.0103869054132688,0.0095968269737599,24789472012.45937,10.783655679555666,0.0198959216532055,267321130660.3437,5.922955790747481e-07,3.379101253396466e-07
27,27,0.03,554,2,500000.0,1.20181115118366,,16555.0,0.0027780948024235,554.0,0.0467306517350607,0.0119868951040808,0.009735433636107,37276499907.60702,11.855173840521228,0.0329347968281798,441919386570.8547,8.940409231971853e-07,5.102617678891333e-07
28,28,0.03,556,2,500000.0,1.20295231364558,,16412.0,0.0050128325904629,556.0,0.0475439229709309,0.0094038071864847,0.009682587169933,67172161869.058014,11.694449369269488,0.0586223169257935,785541446002.0735,1.6173543633544472e-06,9.233766629944212e-07
29,29,0.03,558,2,500000.0,1.20410472404016,,16288.0,0.0086456286506713,558.0,0.0518122975067854,0.0100571755010298,0.0095584525514546,115696436052.2192,10.76964401987624,0.0931103428957736,1246009430650.7766,2.7953163928359507e-06,1.597162017298739e-06
30,30,0.03,560,2,500000.0,1.20514112000624,,16173.0,0.0122293407513726,560.0,0.0487753263042805,0.0112410071397766,0.0101108082939381,163434201340.82382,11.48121483609336,0.1404076884703002,1876423177159.336,3.963877638092763e-06,2.265787547719559e-06
31,31,0.03,562,2,500000.0,1.20653239223348,,15761.0,0.0275479364575104,562.0,0.0462692699915123,0.0103680312987226,0.0094646148772595,367658560246.2412,12.146290618008306,0.3346052421393482,4465687720949.361,8.949905721191144e-06,5.11759063132103e-06
32,32,0.03,564,2,500000.0,1.20811897847302,,15195.0,0.0461621906129264,564.0,0.0475135458056001,0.0102575524237484,0.0094774065779828,615257537608.7866,11.870299099704829,0.5479590096730234,7303290994764.189,1.5030502830467792e-05,8.59863392907107e-06
33,33,0.03,566,2,500000.0,1.2098506842126,,14628.0,0.0633116884106439,566.0,0.0568548680666936,0.0105985783717544,0.0094791322944455,842691401925.8942,9.955172164607854,0.6302787581599685,8389137987807.03,2.066191861132517e-05,1.1824964076073089e-05
34,34,0.03,568,2,500000.0,1.21147483348648,,13941.0,0.1848972183036472,568.0,0.0504976699062353,0.0113282848995658,0.0095161261863422,2457697272293.3857,11.248043742506704,2.079731999347236,27644286424595.41,6.047535658214306e-05,3.462785228589427e-05
35,35,0.03,570,2,500000.0,1.21322571296527,,13110.0,0.2944336773302872,570.0,0.0482091565324935,0.0097110695477038,0.0099832965140591,3908391340547.2246,11.8234800398512,3.48123070697464,46210787002887.38,9.65176490699821e-05,5.529276683087632e-05
36,36,0.03,572,2,500000.0,1.22040172983306,,4311.0,0.118935264103189,572.0,0.0501575116397816,0.0112124795097302,0.0096977009887694,1576460270035.5884,11.404074510473263,1.3563466137555842,17978070382286.652,3.907447858362646e-05,2.237951200269936e-05
37,37,0.03,574,2,500000.0,1.22372713714585,,643.0,0.0114483742532547,574.0,0.0489988250167243,0.0101676861736727,0.0092890327972995,151517056027.79483,11.714566620813486,0.1341127428897582,1774956647027.132,3.7683864357200418e-06,2.158398287319204e-06
38,38,0.03,576,2,500000.0,1.22027554950736,,7000.0,0.0561432438023318,576.0,0.0478625403068235,0.0104748052194349,0.0094066921751925,741924195341.721,12.034463618260604,0.6756538249502981,8928659736347.215,1.852014235175457e-05,1.0605650149062077e-05
39,39,0.03,578,2,500000.0,1.21702969464689,,8793.0,0.0215564630347071,578.0,0.0446205191797162,0.0099370794505176,0.009369062804983,284434893557.7539,12.953681638530773,0.2792355594043533,3684479058036.5312,7.126649346331179e-06,4.08012610630084e-06
40,40,0.03,580,2,500000.0,1.21534946177801,,10869.0,0.0195853401902131,580.0,0.0526364084183796,0.0103477127180055,0.0093594333200013,258035126645.0653,11.018988898138316,0.215810646122221,2843286195831.689,6.486602605366042e-06,3.7143924145311614e-06
41,41,0.03,582,2,500000.0,1.21559007975785,,11141.0,0.0128382403282552,582.0,0.0523312824722097,0.0116726862896319,0.0096977216706702,168905697594.9379,11.121454940628832,0.1427799113276551,1878477105017.5813,4.2617710578536965e-06,2.4391327319262304e-06
42,42,0.03,584,2,500000.0,1.21587072513883,,11702.0,0.0106541063878971,584.0,0.0504349079035364,0.0103769656662562,0.0097349271343072,139978814062.4463,11.579281578484862,0.1233668978325957,1620854103051.442,3.544296835177068e-06,2.0278696679591893e-06
43,43,0.03,586,2,500000.0,1.21614745395122,,11848.0,0.0099065708640758,586.0,0.0496686341811027,0.0104668916806905,0.0092614573871538,129979332120.0921,11.798190340070857,0.1168796086717666,1533520900628.132,3.3025005271869733e-06,1.8890483193675404e-06
44,44,0.03,588,2,500000.0,1.21641984515278,,12662.0,0.009646235400766,588.0,0.0509634826754563,0.0102828296481803,0.0096966050619232,126390275969.25432,11.5376730382513,0.1112951101040437,1458249679347.607,3.2225084274289182e-06,1.842798854828976e-06
45,45,0.03,590,2,500000.0,1.21696884226858,,12552.0,0.0092626888423176,590.0,0.0537171904538809,0.0101849654094285,0.009589847549718,121198409408.46916,10.983448594664434,0.1017362667479675,1331176499493.0154,3.1006447127989964e-06,1.772805932373136e-06
46,46,0.03,592,2,500000.0,1.21747564218327,,12927.0,0.0092607546791154,592.0,0.0572000689787728,0.0098661553306202,0.0095471046673884,120992920134.9266,10.349637868788124,0.0958454573205299,1252232908083.6934,3.1062247581650755e-06,1.7752991280412816e-06
47,47,0.03,594,2,500000.0,1.21811891168984,,13140.0,0.0091635400682646,594.0,0.051919651926596,0.0117290495708186,0.0098877215711334,119539839294.6767,11.440754665300842,0.1048378137866704,1367625974099.8855,3.0797431667956075e-06,1.759445208746028e-06
48,48,0.03,596,2,500000.0,1.21860384648691,,13155.0,0.0090552228570829,596.0,0.0494108199898164,0.0100718829444888,0.0093237542798254,117946026925.46786,12.062135380931451,0.1092253240066394,1422680944417.9795,3.0486872652722127e-06,1.7414143230057788e-06
49,49,0.03,598,2,500000.0,1.21910049382016,,13410.0,0.0091096713973183,598.0,0.0559120187222106,0.0097418962329513,0.009477858990352,118473345455.1819,10.695374870491824,0.0974313505413169,1267116841804.4497,3.0731612582957847e-06,1.7546859983533626e-06
50,50,0.03,600,2,500000.0,1.21985929056978,,13638.0,0.0091868042789816,600.0,0.0546923076146868,0.0095083326605392,0.0093971359200401,119293051834.83272,10.970464150590695,0.1007835070010613,1308700148568.59,3.105461492157919e-06,1.7723853095144263e-06
51,51,0.03,602,2,500000.0,1.22050059246538,,13651.0,0.0091731602339588,602.0,0.0537484719968688,0.0103550260813625,0.009590798025309,118932741966.7055,11.200318402262116,0.102742315375308,1332084578481.183,3.106746239762053e-06,1.7723823793920406e-06
52,52,0.03,604,2,500000.0,1.22113579614298,,13820.0,0.0092640459669573,604.0,0.0536431852026453,0.0107653754804348,0.009490790719504,119926154426.678,11.259584935501088,0.1043093124113426,1350318721755.2004,3.1431036640645064e-06,1.7926144015046604e-06
53,53,0.03,606,2,500000.0,1.22175151083902,,13800.0,0.0092683314344837,606.0,0.0496056238771416,0.009782936408754,0.0098351371000709,119796597660.037,12.216356788514176,0.1132252436378548,1463477979065.0942,3.15033716555742e-06,1.7961328021552557e-06
54,54,0.03,608,2,500000.0,1.22238215795596,,14127.0,0.0095239539337267,608.0,0.0555775723178157,0.0106479701755064,0.009845467874939,122910475785.5992,10.939664592098444,0.1041888616255671,1344599379949.6929,3.2428914212552026e-06,1.8484507240466583e-06
55,55,0.03,610,2,500000.0,1.22318836533182,,14180.0,0.0095958231868359,610.0,0.0563262631785619,0.0103274345949974,0.0094856975145359,123646405916.928,10.829761563734786,0.1039204771211906,1339061094293.0964,3.2732812940569013e-06,1.8652177822636696e-06
56,56,0.03,612,2,500000.0,1.22388822314828,,14092.0,0.0096124398021114,612.0,0.0493875669019416,0.0109959284119215,0.0095603195389057,123668601012.26093,12.39178275810018,0.1191152658030805,1532474437742.1057,3.2846028592910445e-06,1.8710615805491653e-06
57,57,0.03,614,2,500000.0,1.2245971197151,,14115.0,0.0097067695497618,614.0,0.0548034494872808,0.0108414012047312,0.0095886158019618,124688392072.52644,11.20367432605681,0.1087514847936166,1396968137020.2698,3.322878712382812e-06,1.892077966218733e-06
58,58,0.03,616,2,500000.0,1.2252878876884,,14237.0,0.0098720693214967,616.0,0.0568972885223502,0.0111905588274846,0.0101494847659448,126614645412.05374,10.826526465457574,0.1068802197780165,1370796809468.1262,3.385703094894598e-06,1.92701514026551e-06
59,59,0.03,618,2,500000.0,1.225923815419,,14358.0,0.0100468847330174,618.0,0.0548233478193651,0.0104273985869257,0.0099447230851902,128656151235.4327,11.272569527060238,0.1132542066832996,1450285409885.392,3.451208410477269e-06,1.963919812331097e-06
60,60,0.03,620,2,500000.0,1.22668718395639,,14430.0,0.0101886348731417,620.0,0.0565537635318378,0.0113509252352231,0.0097120187185606,130267916629.72212,10.963019280776267,0.1116982005590426,1428129681678.1992,3.5062705945162065e-06,1.994465512812921e-06
61,61,0.03,622,2,500000.0,1.22741865002142,,14610.0,0.0104150207008637,622.0,0.0594625363352179,0.0113680141219294,0.0098442972242574,132954465657.37964,10.460367793487604,0.1089449471078218,1390752610562.808,3.59092011199505e-06,2.04146210236018e-06
62,62,0.03,624,2,500000.0,1.22816432589286,,14648.0,0.0105503372268942,624.0,0.0502967894259427,0.0102534320886666,0.0096724489323895,134471240889.81342,12.406358479774958,0.1308912657193646,1668298419699.1978,3.643833125905423e-06,2.070716955296724e-06
63,63,0.03,626,2,500000.0,1.22887045718098,,14650.0,0.0106600200117664,626.0,0.059020786976589,0.0094769889841746,0.0093391782202439,135656405432.70676,10.606432615822394,0.1130647839381187,1438830523126.6873,3.6877299954057935e-06,2.0950200864208145e-06
64,64,0.03,628,2,500000.0,1.22959507691401,,15060.0,0.0110779616779272,628.0,0.0555788575805991,0.0107816023936939,0.0100027942084642,140753851951.23257,11.299260678204652,0.1251727767820611,1590414464658.4014,3.838808567353298e-06,2.1800596669677505e-06
65,65,0.03,630,2,500000.0,1.23040421769492,,14868.0,0.0110585650083221,630.0,0.0527917104989228,0.0102816029852778,0.0095398498774715,140286628738.59326,11.933691749064552,0.1319695059963077,1674137383881.8325,3.838250816424534e-06,2.1791556052757253e-06
66,66,0.03,632,2,500000.0,1.23117903184959,,15009.0,0.0112864301423264,632.0,0.0527279714131054,0.0106889616176506,0.0101638347444473,142951954859.49985,11.986048070169396,0.1352796942265337,1713429002670.6506,3.923880229669716e-06,2.2271738424385227e-06
67,67,0.03,634,2,500000.0,1.2319261619573,,14997.0,0.0114082431341243,634.0,0.0533400460346911,0.0114245188101225,0.009553770313868,144267062055.10333,11.886003990091446,0.135598423412135,1714758875225.7285,3.972510111313608e-06,2.2543799657703447e-06
68,68,0.03,636,2,500000.0,1.23270341452702,,15012.0,0.0115511837127631,636.0,0.0647087660208853,0.0104236208910275,0.0092889760507253,145844060229.25256,9.828652887534972,0.1135325751528965,1433450643702.0676,4.028899817853947e-06,2.285853871004766e-06
69,69,0.03,638,2,500000.0,1.23347773841695,,14974.0,0.0116529115106519,638.0,0.0551021963070752,0.0111567351036906,0.0095653759844963,146895825487.41803,11.578485845546584,0.1349230709854904,1700831236175.951,4.071316012992776e-06,2.309260152503819e-06
70,70,0.03,640,2,500000.0,1.23422873606346,,14997.0,0.0118009391928403,640.0,0.0551769041443321,0.0104305986598269,0.0094642124312986,148526257865.23022,11.599055980485655,0.1368797543200626,1722764379550.8535,4.130322727545565e-06,2.341931899912808e-06
71,71,0.03,642,2,500000.0,1.23521015912391,,15100.0,0.0120130111086605,642.0,0.0559489436279818,0.0105321225127251,0.0097577162789559,150938729505.0438,11.474747481718586,0.1378462689669606,1731983806281.8042,4.209751067514233e-06,2.3880617032153164e-06
72,72,0.03,644,2,500000.0,1.23598529338285,,15247.0,0.0122710734040406,644.0,0.0571908267767184,0.0112421380975108,0.0095121599769091,153911674642.83124,11.26054712435391,0.1381790003326055,1733129665303.828,4.306993520900951e-06,2.443403923292005e-06
73,73,0.03,646,2,500000.0,1.23678336528058,,15180.0,0.0123693551663601,646.0,0.0510181481730569,0.0098631170819257,0.0096329307466883,154872723569.6343,12.6621608806483,0.1566227651063301,1961023341862.881,4.347827232127156e-06,2.467076074348918e-06
74,74,0.03,648,2,500000.0,1.2375610899281,,15237.0,0.0125685775080181,648.0,0.0563834194661012,0.0093259577792747,0.0097274734281158,157091083090.34293,11.492740350549145,0.1444473978754041,1805407029343.8523,4.423594940557591e-06,2.511008192494855e-06
75,75,0.03,650,2,500000.0,1.23833604842222,,15356.0,0.0128311524958623,650.0,0.0516607655961252,0.011363001134966,0.0097424336882414,160091127055.80313,12.582082214607231,0.161442615611103,2014279722445.2468,4.522321713768916e-06,2.5677809366713097e-06
76,76,0.03,652,2,500000.0,1.23915559600907,,15349.0,0.0129946554279768,652.0,0.0545337433394479,0.0111415583385764,0.0095214010579083,161845735323.58014,11.95590033021563,0.1553628051223868,1935011480399.184,4.585953972014932e-06,2.604455922683681e-06
77,77,0.03,654,2,500000.0,1.23991243430684,,15260.0,0.0130876769257487,654.0,0.0563585567047084,0.0093941714566784,0.0097986657510476,162716887213.04816,11.604271618001915,0.1518729578950444,1888210956055.9937,4.625122417331732e-06,2.6271091335612853e-06
78,78,0.03,656,2,500000.0,1.24074079328274,,15449.0,0.013430995055216,656.0,0.0506258829545913,0.0097556880605326,0.0099487366915662,166690352826.36972,12.9577986933758,0.1740361301772147,2159940036051.8848,4.7523799116528e-06,2.7001656612090527e-06
79,79,0.03,658,2,500000.0,1.24155651007879,,15326.0,0.0135047340707405,658.0,0.0540771393941668,0.0102174950691668,0.0098518173532914,167308947944.55026,12.167803389226188,0.1643229489965557,2035782383847.567,4.784911697164309e-06,2.7191822922366583e-06
80,80,0.03,660,2,500000.0,1.24231942993718,,15603.0,0.0139261999232823,660.0,0.056697552188325,0.0111315563203624,0.0098711622652852,172224624952.81436,11.640714184763423,0.1621109129868047,2004817634653.7869,4.941195991434749e-06,2.8083963439453528e-06
81,81,0.03,662,2,500000.0,1.24314995045508,,15487.0,0.0139670048109628,662.0,0.0602883475162343,0.0103139705908541,0.0097046315640604,172422514043.37207,10.980563032047572,0.1533655766956888,1893296283597.3547,4.96277843073526e-06,2.820597653768296e-06
82,82,0.03,664,2,500000.0,1.24399008048548,,15474.0,0.014099498327428,664.0,0.0582588280408344,0.0092435869763395,0.0098236639092317,173748482446.15475,11.39741430319526,0.1606978239049056,1980283438990.275,5.015312550070199e-06,2.8513900372325822e-06
83,83,0.03,666,2,500000.0,1.24478593786844,,15452.0,0.0142386115769209,666.0,0.0604672106491079,0.0096361525939889,0.0097058049028561,175150060782.2003,11.014233877345635,0.156827397996888,1929143733086.458,5.072119200127325e-06,2.8836250781978312e-06
84,84,0.03,668,2,500000.0,1.24561914540455,,15335.0,0.0143097327387779,668.0,0.0634799235999707,0.0108125178911512,0.0095288898259633,175710646844.01602,10.5230120346318,0.1505814898225255,1849005251352.5188,5.104009497473925e-06,2.9021773904848047e-06
85,85,0.03,670,2,500000.0,1.24636834168605,,15624.0,0.0147617165069915,670.0,0.055124282724023,0.0101366763481117,0.009450331982632,180936394359.5179,12.154353161461012,0.1794191156953434,2199164836806.963,5.2713477369688e-06,2.9981523291822427e-06
86,86,0.03,672,2,500000.0,1.24722718437682,,15487.0,0.014819284316093,672.0,0.0543772694309154,0.011097125226303,0.0097687559692617,181316561907.7816,12.358104903626208,0.1831382701749403,2240729092821.2,5.298582288912004e-06,3.0137423056493538e-06
87,87,0.03,674,2,500000.0,1.24809630082086,,15538.0,0.0150588968811037,674.0,0.0568059782799537,0.0096187257114941,0.0095559380977766,183917563505.37103,11.864948380580012,0.1786730341627734,2182172397273.274,5.390586711563465e-06,3.0664569565806994e-06
88,88,0.03,676,2,500000.0,1.24884567323607,,15717.0,0.0154253871282419,676.0,0.0602138572066905,0.0111190447755514,0.0093544549474005,188054839363.78943,11.226651660589637,0.1731754480185151,2111226174625.404,5.528408746411006e-06,3.145193645012349e-06
89,89,0.03,678,2,500000.0,1.24968323318255,,15428.0,0.0153800731380157,678.0,0.0615123027632762,0.0110787764971154,0.0099931354751639,187164651267.8949,11.022185311598772,0.1695220162331515,2062963470055.4976,5.519127878800957e-06,3.1400756925979016e-06
90,90,0.03,680,2,500000.0,1.25043238280315,,15472.0,0.0156676735725249,680.0,0.0604655362656103,0.0100112697726409,0.0093892237557263,190320476381.2844,11.246075731685004,0.1761998435359354,2140358490674.2915,5.628534903925382e-06,3.2030184971042034e-06
91,91,0.03,682,2,500000.0,1.2512710931248,,15585.0,0.0160277087430983,682.0,0.0587262553284517,0.0099333898187481,0.0094709736311877,194341944699.7608,11.613204284618908,0.1861330558479738,2256932704868.4326,5.76479476799672e-06,3.2805023351825e-06
92,92,0.03,684,2,500000.0,1.25210187482514,,15664.0,0.0163562754109914,684.0,0.0591058228166048,0.009021878207336,0.0094659847622102,197966710686.83743,11.572463886042735,0.1892824065038678,2290962610062.0977,5.890839324077436e-06,3.3517356052921204e-06
93,93,0.03,686,2,500000.0,1.2528606408531,,15552.0,0.0164848797289809,686.0,0.0629207257976531,0.010157705496258,0.0094877151264475,199161209635.43057,10.902607865746942,0.1797281793990796,2171376570722.921,5.944150092312731e-06,3.382128045194687e-06
94,94,0.03,688,2,500000.0,1.2537017293449,,15559.0,0.0167433444084773,688.0,0.0615044030064382,0.0106813660022598,0.009647987672338,201916108662.8572,11.186191010227036,0.1872942487032438,2258672159544.4785,6.043719623495787e-06,3.439282994176633e-06
95,95,0.03,690,2,500000.0,1.25445082841514,,15628.0,0.0170776476936224,690.0,0.0637212695688731,0.0100247650118236,0.0097907417981065,205572563444.7752,10.828409488204144,0.1849237623218286,2226023896519.8525,6.171505651422069e-06,3.5121877467876143e-06
96,96,0.03,692,2,500000.0,1.25529326238378,,15785.0,0.0175118744834314,692.0,0.0583906168754992,0.010482759097157,0.0097715490731785,210392009169.8905,11.851219203172407,0.207537063161588,2493401819268.232,6.334265041663612e-06,3.605023941933101e-06
97,97,0.03,694,2,500000.0,1.25608149875268,,15794.0,0.0177815981934665,694.0,0.0618328205576972,0.0099774616357823,0.0099543322371821,213206545237.1204,11.2238127541411,0.1995773285928415,2392990341698.753,6.438028346427847e-06,3.6639495826649016e-06
98,98,0.03,696,2,500000.0,1.25688263441476,,15744.0,0.0179825990456071,696.0,0.0606760222638058,0.0115210353693798,0.0093315851040491,215185797116.4491,11.470758530840184,0.2062740514090767,2468344317989.154,6.516279914592768e-06,3.708824881867322e-06
99,99,0.03,698,2,500000.0,1.25768349177669,,15877.0,0.0183939766097281,698.0,0.0612150410269123,0.010917613390527,0.0094394416465456,219667816448.128,11.40242640192194,0.2097359645310987,2504746109920.677,6.67161119063503e-06,3.797227988203324e-06
100,100,0.03,700,2,500000.0,1.25848494585637,,15562.0,0.0183014895773318,700.0,0.0602376278434348,0.011018292698701,0.0095239811844861,218124854826.9673,11.62064352566119,0.2126750863667774,2534751182030.784,6.644220696705314e-06,3.7816965734029695e-06
101,101,0.03,702,2,500000.0,1.25928548443795,,15695.0,0.0187346922869484,702.0,0.0618538070148133,0.0100981925816116,0.0095309138649521,222839122299.91013,11.34934184134985,0.2126264270570787,2529077374608.0464,6.806712762807333e-06,3.874038697771117e-06
102,102,0.03,704,2,500000.0,1.2600864681475,,15765.0,0.0191000886476978,704.0,0.058341492153886,0.0110507020195954,0.0095556317138676,226727737659.46643,12.066883687909025,0.2304785481405218,2735897239159.532,6.94599006907882e-06,3.952495967961791e-06
103,103,0.03,706,2,500000.0,1.26088685337121,,15657.0,0.0192709357825808,706.0,0.0589895144781849,0.0100897629364205,0.0095370571813549,228294108334.7585,11.968228697001535,0.230638966651158,2732276098728.4346,7.015137532982431e-06,3.990791545505087e-06
104,104,0.03,708,2,500000.0,1.26168753417693,,15937.0,0.0199226550224044,708.0,0.0641132167269233,0.0103248214271027,0.009724675646303,235537448423.66333,11.04296486971751,0.2200051795239139,2601031768445.414,7.25875237432306e-06,4.128812644527771e-06
105,105,0.03,710,2,500000.0,1.26248794694978,,15836.0,0.0201046138176617,710.0,0.0585486218313917,0.0097367734731095,0.0098073642780259,237207029490.33777,12.12667314432536,0.2438020804596708,2876532114165.673,7.330585698133706e-06,4.169624683206469e-06
