,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
11,11,0.03,522,2,500000.0,1.184814908884,,17630.0,3.0309839998883148e-05,522.0,0.0465710183362944,0.0098148290112904,0.0098837975508378,415108645.1814696,11.20868769135734,0.0003397335305224,4652823161.82156,9.412151456256428e-09,5.294019797531485e-09
12,12,0.03,524,2,500000.0,1.18564428721044,,17771.0,2.1672402905677515e-05,524.0,0.0446839397266103,0.0108029830553918,0.0096419342301932,296425118.30495906,11.726808406017648,0.0002541481165729,3476120569.09337,6.746878893903952e-09,3.797346467805728e-09
13,13,0.03,526,2,500000.0,1.18623535979449,,17940.0,1.3084325072157334e-05,526.0,0.0409943317952183,0.0113546639302928,0.0094993880448255,178726237.65005854,12.83104217011175,0.0001678855267683,2293243892.193315,4.083783595039748e-09,2.299872137775169e-09
14,14,0.03,528,2,500000.0,1.18691311580508,,17471.0,5.753804775102556e-06,528.0,0.0473106338577054,0.0104255160718482,0.0095629656092023,78491099.08433029,11.160281673419297,6.42140819840095e-05,875982774.6373894,1.800292183273771e-09,1.0145997303615886e-09
15,15,0.03,530,2,500000.0,1.18740617352132,,17496.0,3.865558734056053e-06,530.0,0.0448043545105747,0.0108456012269277,0.0097704505546599,52662941.27615933,11.829207356952532,4.572649581562797e-05,622960852.3827031,1.212555646669995e-09,6.838286196829232e-10
16,16,0.03,532,2,500000.0,1.18810554884438,,17519.0,1.97166785253419e-06,532.0,0.0488474542196399,0.0104571570125501,0.0097442859352496,26828987.128615733,10.891048643147098,2.147353049007924e-05,292195803.8641213,6.201784673455454e-10,3.499332992379922e-10
17,17,0.03,534,2,500000.0,1.18943277689967,,17650.0,2.019279807652456e-06,534.0,0.0490653683457367,0.010245927130234,0.0096219885562471,27444604.71399911,10.883440153494725,2.1976710939745843e-05,298691712.9411285,6.367236289889735e-10,3.5957169820119996e-10
18,18,0.03,536,2,500000.0,1.19165789569026,,17435.0,4.080825827964041e-06,536.0,0.0508752297278078,0.0110528528835535,0.0095385819426049,55398485.61808975,10.535578961858285,4.299386274010587e-05,583655119.5967551,1.2903142188369847e-09,7.290926393860524e-10
19,19,0.03,538,2,500000.0,1.1933953170949,,17237.0,6.096934325014886e-06,538.0,0.0461826982400452,0.0103323939908969,0.0095091073183165,82670412.70069107,11.64938430413096,7.10255310291457e-05,963059408.1314594,1.933130829211221e-09,1.0929494562076903e-09
20,20,0.03,540,2,500000.0,1.19462031821519,,17429.0,2.672072675137301e-05,540.0,0.04844261240396,0.0111743270700421,0.0093929922181808,361888687.3023436,11.14721054878238,0.000297861567114,4034049392.581692,8.494340180825352e-09,4.806169291646825e-09
21,21,0.03,542,2,500000.0,1.19557065892945,,17144.0,5.319847659657053e-05,542.0,0.0496403948133092,0.0100311992667866,0.0095567143836802,719553130.5652792,10.91852718009975,0.0005808490126595,7856460413.602865,1.6952081674620246e-08,9.597742630428684e-09
22,22,0.03,544,2,500000.0,1.19668353378915,,17336.0,8.101037292382618e-05,544.0,0.0488919062994455,0.010335547701642,0.0097474563652379,1094276180.6166258,11.126585997039957,0.0009013688809892,12175558028.143314,2.5757113858629053e-08,1.4659648163687733e-08
23,23,0.03,546,2,500000.0,1.19757869607337,,16997.0,0.0002714560628632,546.0,0.0482222024263592,0.0111120451350722,0.0097514172414458,3661910581.567357,11.32258529323301,0.0030735844251347,41462294895.98889,8.651748607602725e-08,4.9272315192919646e-08
24,24,0.03,548,2,500000.0,1.19860065465315,,17092.0,0.0004698204650916,548.0,0.0521117935531947,0.0105716255083102,0.0094110965283055,6329380782.117043,10.515853756609088,0.0049405633027661,66558842674.63487,1.5010999566411641e-07,8.55388540093678e-08
25,25,0.03,550,2,500000.0,1.19963845879841,,17005.0,0.0008453232896225,550.0,0.0511277499773541,0.0113945942923227,0.0097181916443471,11372932449.593504,10.757367579125033,0.0090934533496649,122342814812.8362,2.707191990891925e-07,1.5437964681823062e-07
26,26,0.03,552,2,500000.0,1.20065872263705,,16733.0,0.0018198835394742,552.0,0.0467958791712135,0.0098158309852347,0.0095662494371697,24451912000.971622,11.795910447165245,0.0214671832559084,288432564225.4264,5.842302478576846e-07,3.333087790207681e-07
27,27,0.03,554,2,500000.0,1.20181115118366,,16697.0,0.0028019238245887,554.0,0.0506388255328147,0.0105590640023056,0.010075161524506,37596237931.580444,10.940222135306032,0.0306536690472068,411311194423.3087,9.017095315387132e-07,5.146385224068171e-07
28,28,0.03,556,2,500000.0,1.20295231364558,,16656.0,0.0050873592265873,556.0,0.0473886500526532,0.0097969465459806,0.0096095396756245,68170821843.22632,11.732767221312102,0.0596888015767438,799832383972.1128,1.6413998462120203e-06,9.37104661152515e-07
29,29,0.03,558,2,500000.0,1.20410472404016,,16438.0,0.008725248266192,558.0,0.0458663706276638,0.0103115797741634,0.0098310700230439,116761911580.69618,12.16577619645902,0.1061494176650345,1420499284561.4863,2.8210591150194843e-06,1.611870655719344e-06
30,30,0.03,560,2,500000.0,1.20514112000624,,16416.0,0.0124130871065685,560.0,0.0493483318185781,0.0096507378035313,0.0098129023601041,165889807037.09665,11.34790132438028,0.1408624876162766,1882501160977.4573,4.023435065042403e-06,2.299831100189469e-06
31,31,0.03,562,2,500000.0,1.20653239223348,,15985.0,0.0279394558894299,562.0,0.050094641406531,0.0096536132847863,0.0095194612288298,372883832595.4042,11.21876480638365,0.3134461844418446,4183296017990.773,9.07710443203099e-06,5.190323345071167e-06
32,32,0.03,564,2,500000.0,1.20811897847302,,15366.0,0.0466816861440097,564.0,0.0470945523679802,0.0114256687044605,0.0093840542908464,622181462513.7621,11.975907438149177,0.5590555523173911,7451187604797.096,1.5199651628362495e-05,8.695400391846401e-06
33,33,0.03,566,2,500000.0,1.2098506842126,,14740.0,0.0637964374605477,566.0,0.0459843119023162,0.0087566121747915,0.0094407041368075,849143510007.361,12.308545601429142,0.7852413596918738,10451721615083.207,2.082011760534133e-05,1.1915502493937463e-05
34,34,0.03,568,2,500000.0,1.21147483348648,,14137.0,0.1874967344637157,568.0,0.0522213115383465,0.0098735823483608,0.0098401715549905,2492250651919.6323,10.876785420889192,2.039361747879276,27107675556001.04,6.132559472073427e-05,3.511469390758821e-05
35,35,0.03,570,2,500000.0,1.21322571296527,,13043.0,0.292928943815327,570.0,0.0516536776797238,0.0106669381950826,0.0097658765455034,3888417105626.0464,11.035032268839746,3.232480347479279,42908808235291.87,9.602438572233234e-05,5.501018747331198e-05
36,36,0.03,572,2,500000.0,1.22040172983306,,4390.0,0.1211147783375087,572.0,0.0466807349583859,0.0111247754257337,0.0095356987929001,1605349242740.9497,12.253448890852196,1.4840737462855558,19671064897894.504,3.979052678778014e-05,2.278962136206221e-05
37,37,0.03,574,2,500000.0,1.22372713714585,,691.0,0.0123029962814914,574.0,0.0464907712361082,0.0116132291032076,0.0076414502844556,162827816042.3114,12.346536414396768,0.1518993915956223,2010359560043.096,4.049696776178148e-06,2.3195228873057074e-06
38,38,0.03,576,2,500000.0,1.22027554950736,,6972.0,0.0559186708271225,576.0,0.0527859413489295,0.0107740844350754,0.0093189501040336,738956498560.3541,10.911996362676987,0.6101843326712929,8063490624467.106,1.844606178234756e-05,1.0563227548465829e-05
39,39,0.03,578,2,500000.0,1.21702969464689,,8863.0,0.0217280714064152,578.0,0.0556253178217502,0.0102116611089725,0.0093508535235553,286699245036.09375,10.390951865698714,0.2257753441185255,2979078055102.2114,7.183383732120234e-06,4.112607492339854e-06
40,40,0.03,580,2,500000.0,1.21534946177801,,10939.0,0.0197114763401179,580.0,0.054724590505998,0.0106830078876452,0.0096551663963693,259696959275.9564,10.598526085570782,0.2089125961758512,2752404997229.6367,6.528378498491042e-06,3.73831434562116e-06
41,41,0.03,582,2,500000.0,1.21559007975785,,11166.0,0.0128670488740058,582.0,0.050756529381033,0.0100196813658465,0.0096111866712694,169284715855.40582,11.466505040777768,0.1475400807737213,1941104047682.6423,4.271334317565243e-06,2.444606057327734e-06
42,42,0.03,584,2,500000.0,1.21587072513883,,11659.0,0.0106149569626126,584.0,0.0550568790251873,0.009927163363853,0.0096647377341248,139464449936.25543,10.607212220162952,0.1125951012103287,1479329017642.1528,3.531273013273751e-06,2.020418087398409e-06
43,43,0.03,586,2,500000.0,1.21614745395122,,12060.0,0.0100838322603607,586.0,0.0511020292251487,0.0111291375184312,0.0095375056411874,132305093295.77235,11.467254997216688,0.1156338758787167,1517176242253.1658,3.361593210489104e-06,1.922849656614833e-06
44,44,0.03,588,2,500000.0,1.21641984515278,,12313.0,0.0093803582759147,588.0,0.0549548794601832,0.0095854803290686,0.0096605058101282,122906607803.61935,10.699686829920651,0.1003668959047421,1315062212826.609,3.133687116326984e-06,1.7920061838184471e-06
45,45,0.03,590,2,500000.0,1.21696884226858,,12658.0,0.0093409110393607,590.0,0.0502481866881225,0.0101859293506365,0.0097608986266704,122221914140.56744,11.74171724169822,0.1096783362040317,1435095156577.6602,3.126829252279293e-06,1.7877770468434638e-06
46,46,0.03,592,2,500000.0,1.21747564218327,,12857.0,0.0092106074811934,592.0,0.0481214575838748,0.0101530942850977,0.0096375350141824,120337740711.2827,12.302204249905651,0.1133107744993504,1480419465202.3867,3.0894044802141542e-06,1.765685842749807e-06
47,47,0.03,594,2,500000.0,1.21811891168984,,12963.0,0.0090401042545597,594.0,0.0556485512337303,0.0105098165537828,0.0097863805944023,117929599450.29634,10.67413233284603,0.0964952691158952,1258796150491.9895,3.0382580419460773e-06,1.7357449194044715e-06
48,48,0.03,596,2,500000.0,1.21860384648691,,13216.0,0.0090972121078835,596.0,0.054218013064883,0.0105080095832674,0.0094842754860739,118492945028.27698,10.992656615556214,0.1000025288608443,1302552256061.828,3.0628240895353534e-06,1.749489296301359e-06
49,49,0.03,598,2,500000.0,1.21910049382016,,13363.0,0.0090777433916752,598.0,0.0493794023009286,0.009568358091323,0.0094255463722687,118058114490.49934,12.11031264322845,0.1099343105681883,1429720676550.006,3.062390297882668e-06,1.7485360921697233e-06
50,50,0.03,600,2,500000.0,1.21985929056978,,13640.0,0.0091881515152742,600.0,0.0571941273306038,0.009895559782158,0.0098546136306302,119310546049.79602,10.490587548119612,0.0963891078763719,1251637728749.342,3.1059169051938706e-06,1.7726452281695827e-06
51,51,0.03,602,2,500000.0,1.22050059246538,,13577.0,0.0091234339239952,602.0,0.0578935111714145,0.0102464384001908,0.0098801886361137,118288025615.84946,10.39840195937612,0.0948691331915106,1230006437334.582,3.0899050397223213e-06,1.762774563402369e-06
52,52,0.03,604,2,500000.0,1.22113579614298,,13856.0,0.0092881780693314,604.0,0.0512844794101283,0.0101254276555176,0.0095136298530196,120238552513.4624,11.777442355800025,0.1093909818019574,1416102621172.1372,3.151291198934718e-06,1.797284019337813e-06
53,53,0.03,606,2,500000.0,1.22175151083902,,13775.0,0.0092515409789864,606.0,0.0583612595140721,0.010373795091245,0.0102764250980208,119579574838.18912,10.38360044052649,0.096064304984953,1241666525967.7908,3.1446300330111206e-06,1.7928789383832357e-06
54,54,0.03,608,2,500000.0,1.22238215795596,,14104.0,0.0095084480980591,608.0,0.0509704317391879,0.0107478319939328,0.009722878395534,122710366707.72923,11.92848440270416,0.1134213748316208,1463748695323.256,3.237611708457802e-06,1.84544128349643e-06
55,55,0.03,610,2,500000.0,1.22318836533182,,14106.0,0.0095457462534208,610.0,0.0576050665440561,0.0103847315205436,0.0099038666965091,123001142585.6267,10.589346330039806,0.1010832130561531,1302501697829.8088,3.256199290124588e-06,1.8554839235974133e-06
56,56,0.03,612,2,500000.0,1.22388822314828,,14269.0,0.009733175101925,612.0,0.0559679190824908,0.0100945022000207,0.00969828071902,125221917956.56766,10.934835706469196,0.1064306706418473,1369281099704.0325,3.3258585154146978e-06,1.894562708831681e-06
57,57,0.03,614,2,500000.0,1.2245971197151,,14264.0,0.0098092356257741,614.0,0.0546893406011577,0.0107749433621928,0.0095147183711379,126004620936.77058,11.227050705873795,0.1101287857564305,1414660268431.5305,3.3579555050250384e-06,1.912051017367624e-06
58,58,0.03,616,2,500000.0,1.2252878876884,,14431.0,0.0100065907409229,616.0,0.0499271025480538,0.0104593674972565,0.0095953862373735,128339955604.5057,12.337988157977158,0.1234611980632311,1583456852443.7058,3.431838263849404e-06,1.953273547037408e-06
59,59,0.03,618,2,500000.0,1.225923815419,,14543.0,0.0101763368625347,618.0,0.0591070164599614,0.0091564752001501,0.0094248482100065,130313860385.63156,10.455611482583086,0.1063998245505514,1362511094987.7383,3.4956765506039088e-06,1.989224532019164e-06
60,60,0.03,620,2,500000.0,1.22668718395639,,14635.0,0.010333379859212,620.0,0.0588799305285192,0.0106358615039203,0.0098599059594052,132118569637.97528,10.529903728396809,0.1088094951064573,1391195819021.3694,3.556082477529084e-06,2.0227999154551008e-06
61,61,0.03,622,2,500000.0,1.22741865002142,,14413.0,0.0102745854456912,622.0,0.048673923545607,0.0098569778113536,0.0095952999077578,131161718926.7497,12.778916403096025,0.1312980684869556,1676104641451.3125,3.542500449978416e-06,2.013935200637733e-06
62,62,0.03,624,2,500000.0,1.22816432589286,,14708.0,0.0105935526988776,624.0,0.0560288560614026,0.0092287186263325,0.0098336394911182,135022051543.37633,11.137118332670434,0.117981649970781,1503756565558.5083,3.6587587121666416e-06,2.0791988652719983e-06
63,63,0.03,626,2,500000.0,1.22887045718098,,14789.0,0.0107611628637551,626.0,0.0604763945577815,0.0105650681351867,0.0099621317655434,136943520815.31062,10.35114617161734,0.1113903697793102,1417522401215.202,3.722719378979951e-06,2.114897751404603e-06
64,64,0.03,628,2,500000.0,1.22959507691401,,14789.0,0.0108786172147985,628.0,0.0507901681887688,0.0105760935559867,0.0100863959864649,138221030312.53513,12.36459776360554,0.1345097260852185,1709047442285.6255,3.7697304052183225e-06,2.140830173624573e-06
65,65,0.03,630,2,500000.0,1.23040421769492,,14952.0,0.0111210427767307,630.0,0.0545735610471638,0.0096987247561442,0.0095013734296979,141079208561.97516,11.544051513434104,0.1283818906976837,1628625651113.9548,3.859935849285691e-06,2.191467218864854e-06
66,66,0.03,632,2,500000.0,1.23117903184959,,14959.0,0.0112488312678433,632.0,0.0523580619076256,0.0104378451797751,0.009478253083898,142475734075.77176,12.07072945356584,0.1357815989029497,1719786039726.8325,3.910808471958777e-06,2.219754381307073e-06
67,67,0.03,634,2,500000.0,1.2319261619573,,14766.0,0.011232521045441,634.0,0.055371990986714,0.0109030038305727,0.0093237860682033,142044904868.0173,11.4498321028789,0.1286104800623539,1626390311808.204,3.911321217820679e-06,2.219655569418211e-06
68,68,0.03,636,2,500000.0,1.23270341452702,,15106.0,0.011623513267053,636.0,0.0550803004857698,0.0110359484877376,0.009423614432023,146757285759.59827,11.546777965823054,0.13421412687746,1694573793532.9265,4.054127407973735e-06,2.300167104676125e-06
69,69,0.03,638,2,500000.0,1.23347773841695,,15042.0,0.0117058297678126,638.0,0.0522406967958204,0.011026528408202,0.0094749419755677,147562909508.59775,12.21270080859725,0.1429597966706672,1802141664274.6145,4.089804692629715e-06,2.319746975688691e-06
70,70,0.03,640,2,500000.0,1.23422873606346,,14986.0,0.0117922834396149,640.0,0.0509074720639546,0.0104142948715407,0.0093579475087356,148417316821.2536,12.571828339776395,0.1482505631368273,1865877029727.008,4.127293218310185e-06,2.3402141396341496e-06
71,71,0.03,642,2,500000.0,1.23521015912391,,15151.0,0.0120535848547891,642.0,0.0556214334831111,0.0101404893260925,0.0099451327570225,151448522564.9615,11.542313094015045,0.1391262502992546,1748066265070.7876,4.2239694320468975e-06,2.3961273420804805e-06
72,72,0.03,644,2,500000.0,1.23598529338285,,14963.0,0.0120425048432255,644.0,0.0543065122343477,0.0107204012008041,0.0095951779963291,151044821124.20038,11.858614621041394,0.1428074240078363,1791182324216.0244,4.226768810470316e-06,2.397891578947876e-06
73,73,0.03,646,2,500000.0,1.23678336528058,,15094.0,0.0122992784506613,646.0,0.0542235395656689,0.0095921219971524,0.0096918758000947,153995315517.79056,11.913644981026064,0.1465292369839639,1834645517820.0508,4.323195272841061e-06,2.453099227023885e-06
74,74,0.03,648,2,500000.0,1.2375610899281,,15460.0,0.0127525240056415,648.0,0.0593220954328899,0.0104747782939163,0.0093400153344195,159390178156.90106,10.923417240597503,0.1393011405843582,1741085420061.0007,4.4883361410395975e-06,2.547757869394924e-06
75,75,0.03,650,2,500000.0,1.23833604842222,,15129.0,0.0126414760425828,650.0,0.0531274968517436,0.0097397776227424,0.0097973712827525,157724580699.87268,12.23471909120572,0.1546649082792076,1929715938641.1487,4.455470513650033e-06,2.52982272668014e-06
76,76,0.03,652,2,500000.0,1.23915559600907,,15333.0,0.0129811096278043,652.0,0.0581700180216557,0.0111643835632075,0.0093440061795718,161677025194.89572,11.208523259478287,0.1454990691970827,1812160697420.2456,4.5811735131216985e-06,2.6017410034861484e-06
77,77,0.03,654,2,500000.0,1.23991243430684,,15353.0,0.0131674379974456,654.0,0.0576384631008295,0.0098272010832261,0.0099036957850963,163708543209.82495,11.346589843242846,0.1494055182433463,1857533693636.6824,4.653309598512065e-06,2.643119693811692e-06
78,78,0.03,656,2,500000.0,1.24074079328274,,15346.0,0.0133414492923389,656.0,0.0550422897978251,0.0105104740665063,0.0096542713712856,165579011876.07416,11.91810882885764,0.1590048446007816,1973388683313.7632,4.720695328126342e-06,2.6821633916055487e-06
79,79,0.03,658,2,500000.0,1.24155651007879,,15412.0,0.0135805142567045,658.0,0.0569168763057632,0.0110446649243264,0.0098966699457638,168247781921.01062,11.560718765821878,0.1570005060169959,1945065289762.1348,4.811761651878921e-06,2.734440655614732e-06
80,80,0.03,660,2,500000.0,1.24231942993718,,15428.0,0.0137700065638916,660.0,0.0634455597809164,0.0099262695477001,0.0101475722368553,170292989410.4993,10.402619226294831,0.1432441350277449,1771493125744.8823,4.885776565779358e-06,2.7768979551617582e-06
81,81,0.03,662,2,500000.0,1.24314995045508,,15491.0,0.013970612224874,662.0,0.0595682767427661,0.0105708914726126,0.0095789578002844,172467047526.6918,11.113297818882977,0.1552595743671528,1916677663107.5703,4.964060222801052e-06,2.8213261609430264e-06
82,82,0.03,664,2,500000.0,1.24399008048548,,15605.0,0.0142188620524437,664.0,0.0590961230871016,0.0109061856267895,0.0097247951553176,175219404715.79718,11.23593165361003,0.1597621622133669,1968753255772.932,5.057771251379441e-06,2.875529373853849e-06
83,83,0.03,666,2,500000.0,1.24478593786844,,15692.0,0.0144597652643698,666.0,0.0579917387640307,0.0102339486819317,0.0097415427834753,177870486266.78015,11.4843944015882,0.1660616472504086,2042734816689.9807,5.150899203235696e-06,2.928413456321536e-06
84,84,0.03,668,2,500000.0,1.24561914540455,,15572.0,0.0145308873953864,668.0,0.0607318234478952,0.0111376854319886,0.0095034203046539,178426227104.98975,10.999175754587853,0.1598277843319806,1962541431155.7893,5.182891157134918e-06,2.947030083118969e-06
85,85,0.03,670,2,500000.0,1.24636834168605,,15572.0,0.0147125863701274,670.0,0.0548885586016467,0.0104236471341992,0.0095907849935576,180334199498.6184,12.206551184237124,0.1795899385794706,2201258636448.314,5.253803568873411e-06,2.988173839607392e-06
86,86,0.03,672,2,500000.0,1.24722718437682,,15492.0,0.0148240687431338,672.0,0.0546247782490354,0.0106136237192449,0.0093902572496924,181375100217.9474,12.302109437155767,0.1823673159819522,2231296332056.284,5.300292943747966e-06,3.0147152966436223e-06
87,87,0.03,674,2,500000.0,1.24809630082086,,15588.0,0.0151073551668583,674.0,0.0616607559992417,0.0104586681353661,0.0094431889364765,184509395026.4979,10.9307774301095,0.1651351368865436,2016831130798.801,5.407933174144117e-06,3.0763245616668777e-06
88,88,0.03,676,2,500000.0,1.24884567323607,,15495.0,0.0152075061113513,676.0,0.0612159300234225,0.009561164866462,0.0096626296956564,185398596166.057,11.04287723377474,0.1679346230195317,2047333936775.948,5.450320896204018e-06,3.1007683100761182e-06
89,89,0.03,678,2,500000.0,1.24968323318255,,15396.0,0.0153481725455593,678.0,0.0561995483129749,0.0102667092969551,0.0096245567609216,186776443539.05304,12.064153900743516,0.1851627156847945,2253299759888.6675,5.507680374774406e-06,3.133562701791373e-06
90,90,0.03,680,2,500000.0,1.25043238280315,,15508.0,0.0157041288626368,680.0,0.0607287097553808,0.0111867440405939,0.0099547877301858,190763310995.4084,11.197339820639764,0.1758444674620616,2136041618525.9736,5.64163128813824e-06,3.2104712288709924e-06
91,91,0.03,682,2,500000.0,1.2512710931248,,15685.0,0.0161305493510104,682.0,0.0600154396208836,0.0112479850331941,0.0097431937895579,195588925416.474,11.36374246874106,0.1833034087042009,2222622178170.6133,5.801784147322974e-06,3.301551435825313e-06
92,92,0.03,684,2,500000.0,1.25210187482514,,15461.0,0.0161443037620875,684.0,0.0614290388222116,0.0095221826089396,0.0095075260974839,195401130868.81985,11.134798999210094,0.1797635773730362,2175752316442.656,5.814496092285574e-06,3.308298275882372e-06
93,93,0.03,686,2,500000.0,1.2528606408531,,15714.0,0.0166565972261578,686.0,0.060622877054925,0.0103913687025432,0.0096486806857456,201235805569.133,11.31586017236489,0.1884837251586025,2277156237493.5166,6.006068322440988e-06,3.417358545665465e-06
94,94,0.03,688,2,500000.0,1.2537017293449,,15698.0,0.0168929250288756,688.0,0.0577931169242447,0.0101190785993231,0.0095042410035865,203719973892.2509,11.904531830353278,0.201102363714022,2425190913679.04,6.097712619682298e-06,3.470008640824268e-06
95,95,0.03,690,2,500000.0,1.25445082841514,,15620.0,0.017068905616482,690.0,0.0614127556121957,0.0102448886042747,0.0098071195957945,205467330497.01743,11.235450894878516,0.1917768508833006,2308518102301.014,6.168346447095773e-06,3.510389851857086e-06
96,96,0.03,692,2,500000.0,1.25529326238378,,15659.0,0.0173720901194839,692.0,0.0664429531091173,0.0111307723007612,0.0098052612282632,208712605105.5632,10.414949481001376,0.180929440973828,2173731238222.631,6.283703280798891e-06,3.576247697607249e-06
97,97,0.03,694,2,500000.0,1.25608149875268,,15597.0,0.017559806700234,694.0,0.0537538921557825,0.010762803839609,0.0093731901367638,210547200586.5117,12.910693015284172,0.2267092737144522,2718310271999.912,6.357726232698183e-06,3.61824880592785e-06
98,98,0.03,696,2,500000.0,1.25688263441476,,15658.0,0.0178843709258204,696.0,0.0676924358353971,0.0105439355517458,0.0093526430819538,214010366568.1758,10.281798718137622,0.1838835020597981,2200411512648.8325,6.4806853977828735e-06,3.6885658028632193e-06
99,99,0.03,698,2,500000.0,1.25768349177669,,15768.0,0.0182676968685641,698.0,0.0624045513408191,0.0106421758534494,0.0099304008998431,218159736080.7509,11.185081616690267,0.2043256804238473,2440134453538.807,6.625808733005804e-06,3.771158966932671e-06
100,100,0.03,700,2,500000.0,1.25848494585637,,15608.0,0.0183555872846032,700.0,0.0564237975315791,0.0102269298072135,0.0096245082026129,218769614068.8412,12.406112857048056,0.2277214874101842,2714080521830.891,6.663860470002348e-06,3.792874959367277e-06
101,101,0.03,702,2,500000.0,1.25928548443795,,15763.0,0.0188158620273443,702.0,0.0628667665139346,0.0107201516354875,0.0094202204564054,223804592852.0856,11.16647219074643,0.2101068000732619,2499107762244.1406,6.836203458434659e-06,3.890823319080351e-06
102,102,0.03,704,2,500000.0,1.2600864681475,,15525.0,0.0188093166035844,704.0,0.0697073694036589,0.0102297954080712,0.0095682799674148,223276126049.0464,10.099362607177182,0.189962108772798,2254946558495.118,6.840247118455355e-06,3.892324763882448e-06
103,103,0.03,706,2,500000.0,1.26088685337121,,15794.0,0.0194395580092024,706.0,0.0584172836122434,0.0108566584588647,0.0093902477168965,230291700008.88907,12.085464375341695,0.234936085792604,2783182136394.306,7.076520546460019e-06,4.025711290139065e-06
104,104,0.03,708,2,500000.0,1.26168753417693,,15926.0,0.0199089040526331,708.0,0.0625693940912697,0.0108123981496459,0.0095924790986827,235374876300.1357,11.315436409169047,0.2252779377838179,2663369445090.217,7.253742254719777e-06,4.125962864827088e-06
105,105,0.03,710,2,500000.0,1.26248794694978,,15739.0,0.0199814673450478,710.0,0.0639338335288357,0.0116353202458261,0.0095621385944154,235754069029.32727,11.10523115557856,0.2218988136944009,2618103432438.904,7.285683777653852e-06,4.144084547170158e-06
