,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
31,31,0.04,570,5.0,1,500000.0,,241.0,0.04819999999999999,,285.0,0.02270270970765864,0.008766850892304837,0.0061731696436112095,6.343087185890412,0.6147161665915417,
32,32,0.04,580,1.5,1,500000.0,,300.75,0.06015,,290.0,0.03486678303295321,0.008831063398490255,0.006855947966651387,4.198189228801855,0.5036168332114007,
33,33,0.04,580,2.25,1,500000.0,,391.25,0.07825,,290.0,0.022578588670285168,0.00937129590069882,0.006696626081350635,6.80997450609738,1.059746939402687,
34,34,0.04,580,3.0,1,500000.0,,324.5,0.0649,,290.0,0.022359108723691175,0.008221193952526691,0.00653578577268808,6.490369522724723,0.8427843364178212,
35,35,0.04,580,5.0,1,500000.0,,194.25,0.03885,,290.0,0.0232586037049316,0.007605585022807394,0.006198504901516857,6.241448822216925,0.48379491465920127,
36,36,0.04,590,1.5,1,500000.0,,357.5,0.0715,,295.0,0.032302674110752605,0.00907816579727498,0.0063810605714837605,4.649492165221034,0.667491298459679,
37,37,0.04,590,2.25,1,500000.0,,468.25,0.09365,,295.0,0.025522862517505015,0.00994234660920995,0.007345106798739387,5.791340499652927,1.085489179266045,
38,38,0.04,590,3.0,1,500000.0,,414.75,0.08294999999999998,,295.0,0.02411255863816564,0.008360742608147538,0.006884883725086888,6.121402969094468,1.0157829419152595,
39,39,0.04,590,5.0,1,500000.0,,244.0,0.0488,,295.0,0.021668771826341526,0.009284958118159945,0.007083754800315041,6.837317231709536,0.6663210359531615,
40,40,0.04,600,1.5,1,500000.0,,394.5,0.07889999999999998,,300.0,0.03694137995867664,0.008852474130488206,0.0072747918221059025,4.062137059282859,0.6407432574478489,
41,41,0.04,600,2.25,1,500000.0,,530.0,0.106,,300.0,0.02671974716429304,0.009238138185800819,0.006984883951673092,5.829726576177238,1.2327607338763409,
42,42,0.04,600,3.0,1,500000.0,,449.75,0.08995,,300.0,0.02325105352514356,0.010117250277028455,0.006750391733461168,6.609533227509484,1.1864985263784995,
43,43,0.04,600,5.0,1,500000.0,,281.75,0.05635,,300.0,0.021582903725118285,0.00777505405006937,0.006172623368886217,6.9648944976430816,0.7867183268767862,
44,44,0.04,610,1.5,1,500000.0,,423.25,0.08465,,305.0,0.037332433240408136,0.008976750422216675,0.006469460739008765,4.088363613162819,0.6927176398589565,
45,45,0.04,610,2.25,1,500000.0,,544.75,0.10895,,305.0,0.025725208735963175,0.009695225849557388,0.006449393748819624,5.957677785794885,1.2949422689000571,
46,46,0.04,610,3.0,1,500000.0,,476.5,0.0953,,305.0,0.025113207888608713,0.008882653158353937,0.006958917922042143,6.10161010738976,1.1633883215983252,
47,47,0.04,610,5.0,1,500000.0,,288.0,0.0576,,305.0,0.021660177979725855,0.007929093298283332,0.006882506144703713,7.130074257823682,0.8217040971162224,
48,48,0.04,620,1.5,1,500000.0,,447.0,0.0894,,310.0,0.03947356926877888,0.009455752069855713,0.0067694860624516046,3.927829537274512,0.7023900721442684,
49,49,0.04,620,2.25,1,500000.0,,584.5,0.1169,,310.0,0.02737513705429251,0.008701350946675521,0.0069978333490926,5.673814408930771,1.3263829394868627,
50,50,0.04,620,3.0,1,500000.0,,504.25,0.10085,,310.0,0.023635879711633837,0.008933422489238578,0.006639473422523858,6.570555212981946,1.324847192668409,
51,51,0.04,620,5.0,1,500000.0,,313.25,0.06265,,310.0,0.024560235483079396,0.008780618871518733,0.007509845538180055,6.313699717105609,0.7908852202257469,
52,52,0.04,630,1.5,1,500000.0,,459.0,0.0918,,315.0,0.033967581460814245,0.010312745853570416,0.007090261230124441,4.645244632881657,0.8528272419540771,
53,53,0.04,630,2.25,1,500000.0,,607.75,0.12155,,315.0,0.0313445471321927,0.009224877882737363,0.006994713026024744,5.031365730816755,1.2230341142999395,
54,54,0.04,630,3.0,1,500000.0,,552.25,0.11045,,315.0,0.02799946691160926,0.009158444313018129,0.006973935140265475,5.626619602934934,1.2436121550614319,
55,55,0.04,630,5.0,1,500000.0,,341.0,0.0682,,315.0,0.022928230921849035,0.008593303145330753,0.0057964993408816095,7.003673651911617,0.955883235514963,
56,56,0.04,640,1.5,1,500000.0,,463.0,0.09259999999999999,,320.0,0.04112803383105757,0.008767321258199182,0.006723312134476606,3.931868244131685,0.7306888095115389,
57,57,0.04,640,2.25,1,500000.0,,637.5,0.1275,,320.0,0.03185017720414862,0.008668852839540924,0.0064640151929471045,5.026533440242774,1.2831936995203443,
58,58,0.04,640,3.0,1,500000.0,,542.5,0.1085,,320.0,0.026476851704387627,0.01010537565268223,0.006904442212804791,6.066596525087219,1.3111561442287631,
59,59,0.04,640,5.0,1,500000.0,,329.0,0.0658,,320.0,0.024593436299170435,0.008895130281669912,0.006089268489935779,6.536349219069196,0.8618815853647814,
60,60,0.04,650,1.5,1,500000.0,,466.25,0.09325000000000001,,325.0,0.040616749556562574,0.010099047996286263,0.007208034752688989,4.0027617232398285,0.7463295681255011,
61,61,0.04,650,2.25,1,500000.0,,672.5,0.1345,,325.0,0.028387277456005226,0.009501415634649707,0.00694769166856935,5.734463604268791,1.5427148792601164,
62,62,0.04,650,3.0,1,500000.0,,561.75,0.11235,,325.0,0.02497095757792067,0.008976657255836759,0.006804344223019928,6.509405015685477,1.4630468913515953,
63,63,0.04,650,5.0,1,500000.0,,357.75,0.07155,,325.0,0.02712252081877864,0.008629777048612796,0.006556408462920724,5.9920021954209,0.8576140574507125,
64,64,0.04,660,1.5,1,500000.0,,494.0,0.0988,,330.0,0.04065626806956857,0.010551109079356307,0.006779787221719281,4.062496987394289,0.8025176035729564,
65,65,0.04,660,2.25,1,500000.0,,670.75,0.13415,,330.0,0.02924316861697207,0.007997658134802051,0.00676523008109601,5.706121557859239,1.5308920877096677,
66,66,0.04,660,3.0,1,500000.0,,596.0,0.1192,,330.0,0.028426382315217325,0.008429542018755183,0.00695177483562863,5.855699870496043,1.3923838566457591,
67,67,0.04,660,5.0,1,500000.0,,364.0,0.0728,,330.0,0.028752270633731317,0.009237925666009741,0.006923723732109996,5.7420571550576005,0.8361271090810486,
68,68,0.04,670,1.5,1,500000.0,,519.5,0.1039,,335.0,0.032498284847207515,0.008567101124529318,0.006912583446900613,5.2108586453569785,1.0792276607127127,
69,69,0.04,670,2.25,1,500000.0,,703.75,0.14075,,335.0,0.030032355468193828,0.009835718008332483,0.006326874565694331,5.596511865007392,1.5753853153012836,
70,70,0.04,670,3.0,1,500000.0,,646.75,0.12935,,335.0,0.02896638380352101,0.009496985332771352,0.006641359309573023,5.7891411967960575,1.4982947079629887,
71,71,0.04,670,5.0,1,500000.0,,374.5,0.07489999999999998,,335.0,0.025587143940697388,0.009629164041869089,0.005963770779068551,6.743139336839193,1.0181878108581999,
72,72,0.04,680,1.5,1,500000.0,,512.75,0.10254999999999997,,340.0,0.042128386058209344,0.008771685052888537,0.006580282554077904,4.037590698620397,0.828042296968823,
73,73,0.04,680,2.25,1,500000.0,,725.5,0.1451,,340.0,0.027928089291265223,0.010139213968566395,0.006519114510643693,6.088280645996352,1.7666122828156312,
74,74,0.04,680,3.0,1,500000.0,,598.0,0.1196,,340.0,0.029074406822360288,0.010049475084016476,0.006553525684834987,5.847067790232931,1.3986209735672888,
75,75,0.04,680,5.0,1,500000.0,,386.0,0.0772,,340.0,0.029546313644772223,0.008072023976204368,0.006541931011579916,5.754282272369403,0.8890740108093883,
76,76,0.04,690,1.5,1,500000.0,,516.75,0.10335,,345.0,0.0429104465819421,0.009469816054718229,0.007469423849534568,4.020118450674631,0.8308952303989939,
77,77,0.04,690,2.25,1,500000.0,,739.5,0.14789999999999995,,345.0,0.031011146547484717,0.009912293909465363,0.00729759652084531,5.562657550025827,1.6455968331286643,
78,78,0.04,690,3.0,1,500000.0,,651.5,0.1303,,345.0,0.03078687440810768,0.008445064964144615,0.006972989383544035,5.645568780148176,1.4688831485116023,
79,79,0.04,690,5.0,1,500000.0,,396.0,0.07919999999999998,,345.0,0.03135257186238505,0.006912603891948674,0.00739990836760921,5.511551310047723,0.8751470834729049,
80,80,0.04,700,1.5,1,500000.0,,525.75,0.10515,,350.0,0.041981143888619954,0.011159468173393704,0.006945083911573904,4.170100467321364,0.8765927649511738,
81,81,0.04,700,2.25,1,500000.0,,721.75,0.14435,,350.0,0.03392978277022962,0.008369359275654829,0.006943694764223565,5.157714123496964,1.4890248127847037,
82,82,0.04,700,3.0,1,500000.0,,686.25,0.13724999999999998,,350.0,0.032272877578606085,0.009573496998084432,0.006666145358360855,5.434226218177288,1.4928305675032931,
83,83,0.04,700,5.0,1,500000.0,,396.5,0.07929999999999998,,350.0,0.02913882397254497,0.009262653342638864,0.0064369676849959576,6.032045249080888,0.9573994816772051,
84,84,0.04,710,1.5,1,500000.0,,519.25,0.10385,,355.0,0.04711397421030483,0.00751344935715905,0.006897904267278619,3.771148788040188,0.7824301634260102,
85,85,0.04,710,2.25,1,500000.0,,762.0,0.15239999999999995,,355.0,0.03222783027041487,0.008103307988124135,0.00656599062807417,5.507662157030605,1.6787372244372736,
86,86,0.04,710,3.0,1,500000.0,,668.25,0.13365,,355.0,0.034826389772547366,0.008517589389102787,0.006743249046243563,5.109687524809777,1.3632701067827755,
87,87,0.04,710,5.0,1,500000.0,,419.0,0.0838,,355.0,0.026897194121204396,0.009240859078794298,0.006020385597481788,6.61582011615204,1.1084135529139236,
88,88,0.04,720,1.5,1,500000.0,,561.75,0.11235,,360.0,0.04365521702899855,0.009083506646400251,0.0066951539992594735,4.1299303121122835,0.928411568023385,
89,89,0.04,720,2.25,1,500000.0,,775.5,0.1551,,360.0,0.034607744004802043,0.008759119222776337,0.006834448505013045,5.206546064274798,1.6129247254691736,
90,90,0.04,720,3.0,1,500000.0,,701.5,0.1403,,360.0,0.030701903662020413,0.008680926481646206,0.007121685062198105,5.8635889931748375,1.6453230714848592,
91,91,0.04,720,5.0,1,500000.0,,420.0,0.08399999999999998,,360.0,0.034382677410746965,0.008504445329057017,0.006599562883109188,5.237375295363012,0.8795156756058125,
92,92,0.04,730,1.5,1,500000.0,,568.75,0.11375,,365.0,0.04414933435089097,0.010817702131033856,0.007165312823293388,4.143443243513658,0.9440198822334483,
93,93,0.04,730,2.25,1,500000.0,,778.0,0.1556,,365.0,0.0352042135958186,0.008321194418276355,0.007369941339780369,5.184395713615106,1.6134183715270187,
94,94,0.04,730,3.0,1,500000.0,,708.5,0.1417,,365.0,0.03589591248547208,0.009281791806007423,0.006777751533734587,5.088626907899082,1.4418752171893354,
95,95,0.04,730,5.0,1,500000.0,,451.75,0.09035000000000001,,365.0,0.02872622033859784,0.009678812136551368,0.006685460372946239,6.373126908350434,1.1507304575441704,
96,96,0.04,740,1.5,1,500000.0,,582.5,0.1165,,370.0,0.05049345480898637,0.008786152080123412,0.006670167697201265,3.672502678167169,0.8563708602300664,
97,97,0.04,740,2.25,1,500000.0,,818.75,0.16375,,370.0,0.036566121983725,0.01060665678484786,0.006721072967583774,5.060927957202344,1.6581828129622729,
98,98,0.04,740,3.0,1,500000.0,,719.0,0.1438,,370.0,0.03435707003211519,0.009013209275613488,0.006899842435119029,5.385166998532311,1.5488495388833832,
99,99,0.04,740,5.0,1,500000.0,,441.25,0.08824999999999998,,370.0,0.032475255050087526,0.008232892024972835,0.005856485027051641,5.730784778152093,1.0093161419324734,
100,100,0.04,750,1.5,1,500000.0,,569.5,0.1139,,375.0,0.04688825359500015,0.009318810862349043,0.006639190910698508,4.0154436968055975,0.9152856288151443,
101,101,0.04,750,2.25,1,500000.0,,834.0,0.1668,,375.0,0.03859756425649152,0.009494537912270765,0.006739656138339649,4.862275602663599,1.6214663546796455,
102,102,0.04,750,3.0,1,500000.0,,750.5,0.1501,,375.0,0.0361945419356573,0.008912290678586466,0.00687231825661813,5.180489717849113,1.5552221228973524,
103,103,0.04,750,5.0,1,500000.0,,491.75,0.09835,,375.0,0.03202375997591389,0.009571012385876512,0.006736554519280592,5.906035269387649,1.16177202399149,
104,104,0.04,760,1.5,1,500000.0,,586.0,0.1172,,380.0,0.05157177520828782,0.010165221245862712,0.006912787184495026,3.715470008838912,0.8717925972686236,
105,105,0.04,760,2.25,1,500000.0,,850.75,0.17015,,380.0,0.037979624861009136,0.008674994625830594,0.007032327102415305,5.002999895713831,1.702596591921053,
106,106,0.04,760,3.0,1,500000.0,,780.5,0.1561,,380.0,0.03426997502475615,0.009456992146071343,0.006784413492812056,5.598704357241557,1.7459270495149175,
107,107,0.04,760,5.0,1,500000.0,,496.0,0.0992,,380.0,0.033425007735615964,0.010670674853291071,0.007447634635948378,5.687280100988232,1.1293861520959427,
108,108,0.04,770,1.5,1,500000.0,,574.25,0.11485,,385.0,0.04954226773136838,0.009489141113972813,0.00674268427067301,3.9025732632287338,0.8966529093417727,
109,109,0.04,770,2.25,1,500000.0,,878.25,0.17565,,385.0,0.035001943491181464,0.009974611810319549,0.006829123366260291,5.506388356459368,1.9324551779485124,
110,110,0.04,770,3.0,1,500000.0,,772.0,0.15439999999999998,,385.0,0.03636376366284821,0.008425690813975142,0.0068011795958108565,5.302941602163152,1.6386091646104397,
111,111,0.04,770,5.0,1,500000.0,,499.75,0.09995,,385.0,0.03324492614353858,0.010946578531896007,0.0063488494168799335,5.845340687766916,1.16377817857501,
112,112,0.04,780,1.5,1,500000.0,,608.25,0.12165,,390.0,0.050824119589861994,0.00906144101698538,0.007326725220873818,3.852265710935761,0.9377694741472112,
113,113,0.04,780,2.25,1,500000.0,,904.5,0.1809,,390.0,0.03550498458039897,0.00853572988986348,0.00698558038798576,5.520120958411048,1.9969441520488207,
114,114,0.04,780,3.0,1,500000.0,,820.25,0.16405,,390.0,0.03771110864667549,0.008314864315470245,0.006833120923616329,5.195163138310914,1.7025799279901435,
115,115,0.04,780,5.0,1,500000.0,,511.25,0.10225,,390.0,0.03224247651536416,0.0081024015637381,0.007050951203120802,6.049781402414848,1.2367030888609671,
116,116,0.04,790,1.5,1,500000.0,,608.5,0.1217,,395.0,0.05247527683178532,0.009418021765499529,0.007378985884362333,3.787187499437071,0.9205481885616088,
117,117,0.04,790,2.25,1,500000.0,,931.75,0.18635,,395.0,0.04237980382964679,0.009917608001995117,0.006661979440466878,4.660239575326019,1.7368814372748576,
118,118,0.04,790,3.0,1,500000.0,,838.0,0.16760000000000003,,395.0,0.03615500500973212,0.008409854534330907,0.0071795331164137685,5.482427987676721,1.8383034675483496,
119,119,0.04,790,5.0,1,500000.0,,508.5,0.1017,,395.0,0.03591607122345408,0.009794022744440243,0.007087570434723946,5.501030673787025,1.1185227440625436,
120,120,0.04,800,1.5,1,500000.0,,611.0,0.1222,,400.0,0.05212556909424393,0.009419251014987721,0.00681955655263215,3.868297342807328,0.9470152757361283,
121,121,0.04,800,2.25,1,500000.0,,948.5,0.1897,,400.0,0.03665908711280962,0.009197736418705988,0.00700829695930884,5.577086704541136,2.124833812894968,
122,122,0.04,800,3.0,1,500000.0,,843.25,0.16865000000000002,,400.0,0.034692890506732965,0.008425627296261663,0.007179185869402201,5.778094462254558,1.94759676165306,
123,123,0.04,800,5.0,1,500000.0,,517.25,0.10345,,400.0,0.0380159782798728,0.010156115116696564,0.006903464876092699,5.266023545048744,1.0910283287838387,
124,124,0.04,810,1.5,1,500000.0,,614.5,0.1229,,405.0,0.05813270114492752,0.008604739593647638,0.0069263922584167775,3.5139575908142104,0.8649102629738987,
125,125,0.04,810,2.25,1,500000.0,,973.75,0.19475,,405.0,0.03963834031583247,0.008931349090742694,0.00689233788319964,5.108698097725382,1.9898449041770203,
126,126,0.04,810,3.0,1,500000.0,,869.25,0.17385,,405.0,0.037166145400533424,0.009297583627577209,0.0067584570785624055,5.4519380979127,1.895844034912613,
127,127,0.04,810,5.0,1,500000.0,,543.0,0.1086,,405.0,0.03730297513533287,0.008944321846588582,0.0058936058670439615,5.471117919712063,1.1920922851426499,
128,128,0.04,820,1.5,1,500000.0,,646.25,0.12925,,410.0,0.05658498783574828,0.009541037443594498,0.007340399691764929,3.629333194545465,0.9371257677543336,
129,129,0.04,820,2.25,1,500000.0,,986.0,0.1972,,410.0,0.044702169619228016,0.01054326357895164,0.006837988548384636,4.602699567617448,1.816138743886128,
130,130,0.04,820,3.0,1,500000.0,,868.25,0.17365,,410.0,0.037823456848286696,0.009192206549292377,0.007384904285767327,5.420148459111894,1.882513174927856,
131,131,0.04,820,5.0,1,500000.0,,557.25,0.11145,,410.0,0.0334547315560485,0.009247614428893975,0.007182892666207128,6.25618928583646,1.394056273358624,
132,132,0.04,830,1.5,1,500000.0,,632.75,0.12655,,415.0,0.050056892923663554,0.009688119824746336,0.007026513415105312,4.150439344175981,1.0504908267628283,
133,133,0.04,830,2.25,1,500000.0,,1003.75,0.20075000000000004,,415.0,0.04095143297158188,0.009997521336710172,0.006815093304979682,5.068322717365416,2.035253567720316,
134,134,0.04,830,3.0,1,500000.0,,907.0,0.1814,,415.0,0.041949678131345536,0.008086224980471514,0.006748347672977965,4.952316834144254,1.795297201704381,
135,135,0.04,830,5.0,1,500000.0,,581.25,0.11625,,415.0,0.04083176297683622,0.007693344721083709,0.00633381039501634,5.081836807255783,1.1815237295070105,
136,136,0.04,840,1.5,1,500000.0,,626.5,0.1253,,420.0,0.05504743696019432,0.009700120923565748,0.0070784829407444525,3.862971071407528,0.9690948640362536,
137,137,0.04,840,2.25,1,500000.0,,1038.5,0.2077,,420.0,0.044218384986379526,0.009826217385379598,0.007374406675369711,4.753946925797247,1.9749102886057937,
138,138,0.04,840,3.0,1,500000.0,,917.75,0.18355,,420.0,0.04285379048130267,0.00881700230024638,0.007181963152287672,4.902553319745198,1.7988299766516826,
139,139,0.04,840,5.0,1,500000.0,,595.0,0.119,,420.0,0.03865028544205984,0.009466038016752583,0.007011743292526417,5.436989368673453,1.2936370492022269,
140,140,0.04,850,1.5,1,500000.0,,645.75,0.12915,,425.0,0.060865037169747886,0.008441834117252293,0.006636310251653942,3.4941805245464987,0.902197596103939,
141,141,0.04,850,2.25,1,500000.0,,1052.0,0.2104,,425.0,0.04470444462336332,0.009891040462402457,0.007147379810313916,4.758826392776516,2.002930322821937,
142,142,0.04,850,3.0,1,500000.0,,977.5,0.1955,,425.0,0.04445909028279971,0.010020617450622372,0.007046542147758066,4.779958690289352,1.8685219153795536,
143,143,0.04,850,5.0,1,500000.0,,590.5,0.1181,,425.0,0.03623619268685729,0.00955537479484722,0.006488413033152781,5.864419271236578,1.385050291427926,
144,144,0.04,860,1.5,1,500000.0,,683.75,0.13674999999999998,,430.0,0.06399038201189455,0.00866275210244386,0.0071070841863969305,3.3869694552644654,0.9249730737522989,
145,145,0.04,860,2.25,1,500000.0,,1072.0,0.2144,,430.0,0.04520095005025837,0.009014773593626483,0.007125237220902586,4.787081255962852,2.0524710126310826,
146,146,0.04,860,3.0,1,500000.0,,966.25,0.19325000000000003,,430.0,0.042108681527082574,0.009754783114673258,0.007163742737180079,5.106961000272009,1.9730595257911985,
147,147,0.04,860,5.0,1,500000.0,,619.5,0.1239,,430.0,0.0423689644491958,0.009870876489244607,0.00758950380314389,5.0746561607232925,1.257432010338707,
148,148,0.04,870,1.5,1,500000.0,,669.75,0.13395,,435.0,0.05940793388518273,0.009659289125013144,0.007089652866059209,3.665774582293036,0.9820479582329316,
149,149,0.04,870,2.25,1,500000.0,,1087.5,0.2175,,435.0,0.04715780184284313,0.00933406136625619,0.0070236411075623685,4.612174571704154,2.0062930789540294,
150,150,0.04,870,3.0,1,500000.0,,994.5,0.1989,,435.0,0.041428418180458955,0.009074493630041362,0.006648523280339403,5.305365854751994,2.114050939838361,
151,151,0.04,870,5.0,1,500000.0,,621.5,0.1243,,435.0,0.0413718542713184,0.008504034806965646,0.006440452423982089,5.25758155455044,1.3074123376161424,
152,152,0.04,880,1.5,1,500000.0,,681.5,0.1363,,440.0,0.04966466277633685,0.008122646027137852,0.006862594493512049,4.436236059627241,1.210372968827814,
153,153,0.04,880,2.25,1,500000.0,,1124.75,0.22495,,440.0,0.044374367404600434,0.010001820579952844,0.007296762285721163,4.95893309033104,2.230882656695478,
154,154,0.04,880,3.0,1,500000.0,,977.25,0.19545,,440.0,0.04436254232211922,0.008917241551624865,0.007244689031674605,4.96931303225853,1.941942328353132,
155,155,0.04,880,5.0,1,500000.0,,636.5,0.1273,,440.0,0.04254292949676142,0.009396924354089783,0.006875562341948707,5.180694774948916,1.3182969327068588,
156,156,0.04,890,1.5,1,500000.0,,715.25,0.14305,,445.0,0.060170946070371656,0.00780990710240102,0.007211754922315736,3.7083265606182736,1.0618018853794826,
157,157,0.04,890,2.25,1,500000.0,,1114.75,0.22295,,445.0,0.04383522502249093,0.009628382152844894,0.007094018100621153,5.0781813606374095,2.264022074969805,
158,158,0.04,890,3.0,1,500000.0,,1034.5,0.2069,,445.0,0.049986901018144174,0.010105454746433547,0.0069454581003438485,4.459110592913719,1.844163596323915,
159,159,0.04,890,5.0,1,500000.0,,647.25,0.12945,,445.0,0.04152757365898197,0.007955869738597498,0.006680496814042,5.359871997405759,1.3868557652282756,
160,160,0.04,900,1.5,1,500000.0,,705.75,0.14115,,450.0,0.06160920079244647,0.009806375810946887,0.006865746288026381,3.6579365803335384,1.0319165860199506,
161,161,0.04,900,2.25,1,500000.0,,1190.0,0.238,,450.0,0.05141087703978542,0.009523754434634032,0.006944563702962772,4.378125930493814,2.0855544634848333,
162,162,0.04,900,3.0,1,500000.0,,1032.0,0.2064,,450.0,0.04734753899873567,0.009514022481184301,0.007052787001225094,4.759405627579108,1.9653168554242344,
163,163,0.04,900,5.0,1,500000.0,,667.25,0.13345,,450.0,0.04393335096150963,0.008802929292436227,0.007220373851599534,5.121416033134349,1.3669601151921602,
164,164,0.04,910,1.5,1,500000.0,,713.75,0.14275,,455.0,0.06768493378896778,0.0094432129555855,0.006953828558745574,3.361208751392822,0.9596062138231232,
165,165,0.04,910,2.25,1,500000.0,,1211.25,0.24225,,455.0,0.05053092114701485,0.009073935566304734,0.007095897245909601,4.52301667342998,2.1911253762176472,
