,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
21,21,0.04,550,2.25,1,100000.0,,224.0,0.224,,550.0,0.025682308352543256,0.017933441704540448,0.013892444791278947,21.41552046062615,4.797076583180257,
22,22,0.04,550,3.0,1,100000.0,,202.0,0.202,,550.0,0.025905981084065388,0.022816165576163023,0.01276563492548748,21.230618451207842,4.288584927143985,
23,23,0.04,550,5.0,1,100000.0,,119.0,0.119,,550.0,0.036223738633680114,0.02153745681600352,0.011128808772631548,15.183413439512313,1.8068261993019652,
24,24,0.04,560,1.5,1,100000.0,,162.0,0.16199999999999995,,560.0,0.06748065242049961,0.008246435009288084,0.01267073150029752,8.298674952198306,1.3443853422561252,
25,25,0.04,560,2.25,1,100000.0,,231.0,0.231,,560.0,0.04466227591160532,0.012273646512584427,0.01355759030945244,12.53854597800481,2.8964041209191116,
26,26,0.04,560,3.0,1,100000.0,,181.0,0.181,,560.0,0.0497144879360576,0.015881882052440933,0.015090793056758868,11.264321996442323,2.0388422813560605,
27,27,0.04,560,5.0,1,100000.0,,113.0,0.11299999999999998,,560.0,0.032047446121509886,0.016732713043900466,0.012436109406342712,17.474091316878265,1.974572318807244,
28,28,0.04,570,1.5,1,100000.0,,119.0,0.119,,570.0,0.057886138165486045,0.019590561695898928,0.013907456093703068,9.846917035136679,1.1717831271812649,
29,29,0.04,570,2.25,1,100000.0,,206.0,0.206,,570.0,0.031645904110746415,0.01576724117436104,0.013005651416207933,18.011809616980972,3.71043278109808,
30,30,0.04,570,3.0,1,100000.0,,154.0,0.154,,570.0,0.04291016421382209,0.00899750471416544,0.011487686286080536,13.283566037167324,2.045669169723768,
31,31,0.04,570,5.0,1,100000.0,,115.0,0.115,,570.0,0.03623185212950375,0.01841481621363432,0.0115687087079537,15.732013863454872,1.80918159429731,
32,32,0.04,580,1.5,1,100000.0,,113.0,0.11299999999999998,,580.0,0.05851134171916783,0.01606354985163527,0.013866895042406728,9.912608102268088,1.120124715556294,
33,33,0.04,580,2.25,1,100000.0,,162.0,0.16199999999999995,,580.0,0.03766257738504919,0.015467684824386704,0.01653139624200596,15.399901978833796,2.4947841205710746,
34,34,0.04,580,3.0,1,100000.0,,127.0,0.127,,580.0,0.03557130320518809,0.02360996471775205,0.00934475344557976,16.30527834907681,2.0707703503327552,
35,35,0.04,580,5.0,1,100000.0,,82.0,0.082,,580.0,0.04149816529272436,0.01876134550349459,0.011781555154291508,13.97652151387252,1.1460747641375468,
36,36,0.04,590,1.5,1,100000.0,,139.0,0.13899999999999998,,590.0,0.07175359636937628,0.02195112781801175,0.0101886405457413,8.222584370026171,1.1429392274336376,
37,37,0.04,590,2.25,1,100000.0,,186.0,0.186,,590.0,0.04330999868000163,0.010396979802755939,0.014172578165665148,13.622720341306135,2.5338259834829406,
38,38,0.04,590,3.0,1,100000.0,,150.0,0.15,,590.0,0.0434077956136889,0.017650038094544157,0.007989442270064638,13.592028612803825,2.0388042919205738,
39,39,0.04,590,5.0,1,100000.0,,90.0,0.08999999999999998,,590.0,0.040853478638932315,0.022274987363580447,0.013347605841530748,14.441854638976697,1.2997669175079027,
40,40,0.04,600,1.5,1,100000.0,,153.0,0.153,,600.0,0.07670550457783065,0.021903987605022122,0.012562649507479507,7.822124413394594,1.1967850352493727,
41,41,0.04,600,2.25,1,100000.0,,193.0,0.193,,600.0,0.04039623585651952,0.015661023035528097,0.011621978304987733,14.852869018071305,2.8666037204877615,
42,42,0.04,600,3.0,1,100000.0,,171.0,0.17099999999999999,,600.0,0.022260201938252063,0.019801261199218923,0.01452493513123386,26.953933376900608,4.609122607450003,
43,43,0.04,600,5.0,1,100000.0,,81.0,0.081,,600.0,0.04679343359439704,0.0209000923454302,0.01344584849153267,12.822311891039403,1.0386072631741916,
44,44,0.04,610,1.5,1,100000.0,,162.0,0.16199999999999995,,610.0,0.06411297355600709,0.01376627012469588,0.012435713696701415,9.51445497169341,1.5413417054143324,
45,45,0.04,610,2.25,1,100000.0,,234.0,0.234,,610.0,0.03739884235073986,0.023535393808855463,0.012786074801038404,16.31066529490938,3.816695679008796,
46,46,0.04,610,3.0,1,100000.0,,210.0,0.21,,610.0,0.048926398297567175,0.023157319559691032,0.013678364217333852,12.467707029853692,2.6182184762692753,
47,47,0.04,610,5.0,1,100000.0,,99.0,0.099,,610.0,0.042377846930652954,0.02056350976260755,0.01191053486935001,14.394313165513179,1.4250370033858049,
48,48,0.04,620,1.5,1,100000.0,,174.0,0.174,,620.0,0.012237131010579104,0.016037731012024513,0.013041001313098486,50.66547048192952,8.815791863855734,
49,49,0.04,620,2.25,1,100000.0,,246.0,0.246,,620.0,0.05647882917651259,0.016972139152382756,0.012290559500612893,10.977564674053735,2.7004809098172182,
50,50,0.04,620,3.0,1,100000.0,,210.0,0.21,,620.0,0.0450070278328667,0.017736917181305035,0.011755716034851139,13.775626382225592,2.8928815402673744,
51,51,0.04,620,5.0,1,100000.0,,118.0,0.118,,620.0,0.05285081944589365,0.017296366675027628,0.011628721046599951,11.731133149879138,1.3842737116857384,
52,52,0.04,630,1.5,1,100000.0,,209.0,0.209,,630.0,0.06702791620728021,0.012615091767490509,0.011772055277520743,9.399068860379888,1.9644053918193969,
53,53,0.04,630,2.25,1,100000.0,,230.0,0.23,,630.0,0.05730858151582652,0.01473982206493104,0.014582333853797145,10.993118017168465,2.5284171439487455,
54,54,0.04,630,3.0,1,100000.0,,224.0,0.224,,630.0,0.061381604571579367,0.018602333765345768,0.011844509843839144,10.263661310211166,2.2990601334873007,
55,55,0.04,630,5.0,1,100000.0,,123.0,0.123,,630.0,0.04827337146093669,0.018488679295433384,0.01353340689963156,13.050673299456667,1.6052328158331703,
56,56,0.04,640,1.5,1,100000.0,,171.0,0.17099999999999999,,640.0,0.08668754316590821,0.016592977343314066,0.011084251015707154,7.382836987029691,1.2624651247820768,
57,57,0.04,640,2.25,1,100000.0,,249.0,0.249,,640.0,0.03269160220224876,0.017952766034054168,0.014148246776132335,19.57689305163441,4.874646369856968,
58,58,0.04,640,3.0,1,100000.0,,239.0,0.239,,640.0,0.057180082406944166,0.018981150578591087,0.01043472284458408,11.192708598165224,2.675057354961489,
59,59,0.04,640,5.0,1,100000.0,,150.0,0.15,,640.0,0.04834603111908109,0.013166882095424368,0.0122993768226079,13.23790154405056,1.985685231607584,
60,60,0.04,650,1.5,1,100000.0,,166.0,0.166,,650.0,0.08231167335395638,0.02025690642924272,0.013970849636660858,7.896814309737965,1.3108711754165023,
61,61,0.04,650,2.25,1,100000.0,,278.0,0.278,,650.0,0.07069271102500352,0.0206979084472832,0.013758773665017142,9.194724471241448,2.5561334030051226,
62,62,0.04,650,3.0,1,100000.0,,218.0,0.218,,650.0,0.04723846786794184,0.02383870952248412,0.00931842900970834,13.759972101913142,2.9996739182170646,
63,63,0.04,650,5.0,1,100000.0,,139.0,0.13899999999999998,,650.0,0.053280732535995405,0.021714320790894297,0.010813477049798592,12.199531970790243,1.695734943939844,
64,64,0.04,660,1.5,1,100000.0,,206.0,0.206,,660.0,0.04802039882042664,0.011977060925024558,0.00913844008635362,13.744159070150268,2.831296768450956,
65,65,0.04,660,2.25,1,100000.0,,288.0,0.28800000000000003,,660.0,0.06310712689457887,0.009151539891905565,0.012140108646229915,10.458406720092597,3.012021135386669,
66,66,0.04,660,3.0,1,100000.0,,235.0,0.235,,660.0,0.040286826559849935,0.0154522689191862,0.010703358040664891,16.38252640772057,3.849893705814333,
67,67,0.04,660,5.0,1,100000.0,,129.0,0.129,,660.0,0.04020298877833284,0.008813630138935434,0.011415419589384747,16.41668990430142,2.1177529976548835,
68,68,0.04,670,1.5,1,100000.0,,217.0,0.217,,670.0,0.07475915302461544,0.01553416837220823,0.012504111497414096,8.962113305101164,1.9447785872069527,
69,69,0.04,670,2.25,1,100000.0,,280.0,0.28,,670.0,0.06476100564691478,0.01540629127537098,0.013380323056929962,10.345731869157884,2.896804923364208,
70,70,0.04,670,3.0,1,100000.0,,228.0,0.228,,670.0,0.05145319426844708,0.01394466208555494,0.01174983954139152,13.021543356558288,2.9689118852952894,
71,71,0.04,670,5.0,1,100000.0,,149.0,0.149,,670.0,0.03974075259770871,0.00985817745023092,0.011767958478690164,16.85926803607211,2.512030937374744,
72,72,0.04,680,1.5,1,100000.0,,206.0,0.206,,680.0,0.0778341008794996,0.01848596256971712,0.013097394860787951,8.736530547873294,1.7997252928618992,
73,73,0.04,680,2.25,1,100000.0,,307.0,0.307,,680.0,0.06262069478361809,0.02225453573802653,0.012337869669835275,10.859029947682592,3.333722193938556,
74,74,0.04,680,3.0,1,100000.0,,278.0,0.278,,680.0,0.05662691646625717,0.013470985737265372,0.013591960158213562,12.008423598434822,3.33834176036488,
75,75,0.04,680,5.0,1,100000.0,,136.0,0.136,,680.0,0.04612501329484076,0.027844728796819,0.012753638682118824,14.742543176156882,2.004985871957336,
76,76,0.04,690,1.5,1,100000.0,,207.0,0.207,,690.0,0.08420274334844181,0.02159450068983102,0.008195829805066796,8.194507358800545,1.6962630232717126,
77,77,0.04,690,2.25,1,100000.0,,321.0,0.321,,690.0,0.061811562699404014,0.0179470096517776,0.010752088291965611,11.162959968437308,3.583310149868377,
78,78,0.04,690,3.0,1,100000.0,,243.0,0.243,,690.0,0.03978054541016718,0.015937570266945002,0.013891293935394072,17.345161884674628,4.214874337975934,
79,79,0.04,690,5.0,1,100000.0,,136.0,0.136,,690.0,0.01853078455769719,0.011579543124246815,0.014940583627700937,37.235336574748125,5.064005774165746,
80,80,0.04,700,1.5,1,100000.0,,222.0,0.22200000000000003,,700.0,0.08289890172818558,0.01645357349792413,0.010712021003217824,8.444020190945427,1.8745724823898848,
81,81,0.04,700,2.25,1,100000.0,,343.0,0.343,,700.0,0.05762022774115393,0.022230351130651343,0.013447603157499407,12.1485115113497,4.166939448392946,
82,82,0.04,700,3.0,1,100000.0,,243.0,0.243,,700.0,0.03984387264245015,0.013520452776100316,0.01197177558548352,17.56857337341781,4.269163329740527,
83,83,0.04,700,5.0,1,100000.0,,166.0,0.166,,700.0,0.050553539280826953,0.014912496863718507,0.012798166999756787,13.846706085432944,2.298553210181869,
84,84,0.04,710,1.5,1,100000.0,,211.0,0.211,,710.0,0.07285491395896315,0.013368939353217119,0.013047327241591807,9.745396177393337,2.0562785934299934,
85,85,0.04,710,2.25,1,100000.0,,276.0,0.276,,710.0,0.044595316565278154,0.013979709071519728,0.012271735667861333,15.920954366602812,4.394183405182376,
86,86,0.04,710,3.0,1,100000.0,,286.0,0.28600000000000003,,710.0,0.07019383919248412,0.023027807945492196,0.008799183426406638,10.114847801002197,2.892846471086629,
87,87,0.04,710,5.0,1,100000.0,,169.0,0.169,,710.0,0.04525940937719497,0.019641167514365614,0.00841597717201192,15.687345676184416,2.6511614192751662,
88,88,0.04,720,1.5,1,100000.0,,215.0,0.215,,720.0,0.035955048050936966,0.010510926022200134,0.013256861798384973,20.025004527319417,4.305375973373675,
89,89,0.04,720,2.25,1,100000.0,,311.0,0.311,,720.0,0.07197305028603296,0.018437362385124577,0.013481641987170731,10.003744417370104,3.1111645138021022,
90,90,0.04,720,3.0,1,100000.0,,266.0,0.266,,720.0,0.06642449532841965,0.015214205837154106,0.01062100485379558,10.839374788474286,2.8832736937341603,
91,91,0.04,720,5.0,1,100000.0,,169.0,0.169,,720.0,0.06770925340197209,0.013754144126817256,0.007478181092229335,10.63370165560014,1.7970955797964234,
92,92,0.04,730,1.5,1,100000.0,,207.0,0.207,,730.0,0.08981656967216622,0.018272928761183367,0.01265332085219766,8.127676247985498,1.682428983332998,
93,93,0.04,730,2.25,1,100000.0,,297.0,0.297,,730.0,0.05818143457202041,0.019889862338369764,0.010951789857613414,12.546957725773554,3.7264464445547447,
94,94,0.04,730,3.0,1,100000.0,,303.0,0.303,,730.0,0.05033192944267739,0.014666758409026795,0.016831067618980358,14.503715793994958,4.3946258855804725,
95,95,0.04,730,5.0,1,100000.0,,174.0,0.174,,730.0,0.054515061062033965,0.01916359604826088,0.01377463633988388,13.390794869867536,2.329998307356952,
96,96,0.04,740,1.5,1,100000.0,,212.0,0.212,,740.0,0.05992475572679722,0.01702542618009323,0.014085577224598987,12.348819632636163,2.6179497621188665,
97,97,0.04,740,2.25,1,100000.0,,363.0,0.363,,740.0,0.07594244709002851,0.014626803973346932,0.0126228479616878,9.744221161621805,3.537152281668715,
98,98,0.04,740,3.0,1,100000.0,,270.0,0.27,,740.0,0.06882208457329853,0.018813960982635,0.013370968673390889,10.752362480562002,2.9031378697517405,
99,99,0.04,740,5.0,1,100000.0,,168.0,0.168,,740.0,0.05181136744408832,0.00460096846060544,0.01243557742611472,14.282579991708635,2.39947343860705,
100,100,0.04,750,1.5,1,100000.0,,231.0,0.231,,750.0,0.0747446442733235,0.01308030377571582,0.012186840788784176,10.034163749009592,2.317891826021216,
101,101,0.04,750,2.25,1,100000.0,,348.0,0.348,,750.0,0.06339215480352323,0.01478044344977552,0.01366796924242827,11.831116994280123,4.117228714009483,
102,102,0.04,750,3.0,1,100000.0,,288.0,0.28800000000000003,,750.0,0.043315935794680634,0.0150666013019426,0.014775351239077524,17.314643819656393,4.986617420061041,
103,103,0.04,750,5.0,1,100000.0,,188.0,0.188,,750.0,0.04677967236921177,0.00623753428349052,0.011818100488285388,16.03260480493693,3.014129703328143,
104,104,0.04,760,1.5,1,100000.0,,226.0,0.226,,760.0,0.10041218843832667,0.013150601636420851,0.012238201552725078,7.568802272114538,1.7105493134978853,
105,105,0.04,760,2.25,1,100000.0,,386.0,0.386,,760.0,0.06894817539694031,0.018151565792380267,0.012419466780758344,11.022771750298212,4.254789895615112,
106,106,0.04,760,3.0,1,100000.0,,301.0,0.301,,760.0,0.07128119910203168,0.01462104144113448,0.013066482517431591,10.661997968245995,3.2092613884420444,
107,107,0.04,760,5.0,1,100000.0,,183.0,0.183,,760.0,0.038817012107983835,0.02168214528227544,0.010905504514190149,19.579044308865917,3.5829651085224623,
108,108,0.04,770,1.5,1,100000.0,,221.0,0.221,,770.0,0.12793306324135756,0.01714201814383593,0.014367350413793504,6.018772477505083,1.3301487175286233,
109,109,0.04,770,2.25,1,100000.0,,348.0,0.348,,770.0,0.05781200348189941,0.016377524522752353,0.011885059435248037,13.31903330838694,4.635023591318655,
110,110,0.04,770,3.0,1,100000.0,,314.0,0.314,,770.0,0.06462191759396774,0.016414146255038013,0.013754962799812451,11.915461946487907,3.741455051197204,
111,111,0.04,770,5.0,1,100000.0,,173.0,0.173,,770.0,0.04784478078772736,0.016588007225296613,0.00948789355119444,16.09370943543987,2.7842117323310966,
112,112,0.04,780,1.5,1,100000.0,,243.0,0.243,,780.0,0.1196377169749212,0.020900169852101715,0.010526787078254468,6.519683087596079,1.5842829902858468,
113,113,0.04,780,2.25,1,100000.0,,397.0,0.397,,780.0,0.047601736362821605,0.0189982110767314,0.012534591294039728,16.385956891463387,6.505224885910964,
114,114,0.04,780,3.0,1,100000.0,,300.0,0.3,,780.0,0.0628554935435659,0.017822595153391158,0.01298097331530114,12.4094165207592,3.7228249562277607,
115,115,0.04,780,5.0,1,100000.0,,206.0,0.206,,780.0,0.08222930369993264,0.013858379933255229,0.00938124438016432,9.485669522951815,1.9540479217280735,
116,116,0.04,790,1.5,1,100000.0,,247.0,0.247,,790.0,0.047741668784738074,0.015153283734568234,0.013795224299186105,16.547389735411702,4.087205264646689,
117,117,0.04,790,2.25,1,100000.0,,342.0,0.342,,790.0,0.08184501913865459,0.02369341095387686,0.013100931526773876,9.65238945893154,3.3011171949545868,
118,118,0.04,790,3.0,1,100000.0,,343.0,0.343,,790.0,0.058518133474990464,0.015424939882955069,0.010279703567174068,13.500088828664213,4.630530468231824,
119,119,0.04,790,5.0,1,100000.0,,215.0,0.215,,790.0,0.04696671246836104,0.0133637192148089,0.0122146173255607,16.820423625183064,3.616391079414359,
120,120,0.04,800,1.5,1,100000.0,,254.0,0.254,,800.0,0.07406865678831309,0.0222529011816106,0.01299424146720828,10.800789898031848,2.7434006341000887,
121,121,0.04,800,2.25,1,100000.0,,380.0,0.38,,800.0,0.07948380440871004,0.015037366711877652,0.014528990904892947,10.064943493222298,3.824678527424473,
122,122,0.04,800,3.0,1,100000.0,,375.0,0.375,,800.0,0.07293210688590078,0.0179812919904693,0.016227146257217717,10.969105845955696,4.113414692233386,
123,123,0.04,800,5.0,1,100000.0,,224.0,0.224,,800.0,0.05729223278694917,0.020151553350530652,0.010635291490448352,13.963498385111555,3.127823638264988,
124,124,0.04,810,1.5,1,100000.0,,241.0,0.241,,810.0,0.12079776270229559,0.020486426419227884,0.013555207541705395,6.705422202199505,1.6160067507300804,
125,125,0.04,810,2.25,1,100000.0,,383.0,0.383,,810.0,0.06069833863773511,0.017660089213866064,0.009966311392832947,13.344681554371853,5.1110130353244205,
126,126,0.04,810,3.0,1,100000.0,,328.0,0.328,,810.0,0.07507129966393222,0.019035612761778172,0.011936921203258028,10.789742599716332,3.539035572706957,
127,127,0.04,810,5.0,1,100000.0,,229.0,0.229,,810.0,0.07037519980519846,0.013684384812663892,0.01528926884920659,11.509736416267582,2.635729639325276,
128,128,0.04,820,1.5,1,100000.0,,246.0,0.246,,820.0,0.08955236914539455,0.01844352201329708,0.012803304559609067,9.156653339552328,2.252536721529873,
129,129,0.04,820,2.25,1,100000.0,,418.0,0.418,,820.0,0.07186478369601446,0.015691192748242044,0.01311630975249802,11.410317513353572,4.769512720581793,
130,130,0.04,820,3.0,1,100000.0,,363.0,0.363,,820.0,0.06223848153047129,0.0198175167630082,0.0130256392351254,13.175128631609317,4.782571693274182,
131,131,0.04,820,5.0,1,100000.0,,230.0,0.23,,820.0,0.06411989844332311,0.019233049007437483,0.012287665201285127,12.788541777320727,2.9413646087837675,
132,132,0.04,830,1.5,1,100000.0,,276.0,0.276,,830.0,0.08965118395383342,0.00984414063225756,0.01328805596308211,9.258104169906055,2.5552367508940703,
133,133,0.04,830,2.25,1,100000.0,,403.0,0.403,,830.0,0.0963932582584448,0.015670673992605518,0.013009888897867763,8.610560686460513,3.470055956643586,
134,134,0.04,830,3.0,1,100000.0,,356.0,0.356,,830.0,0.08190951830988524,0.012708585195157041,0.012853102661241334,10.133132475030456,3.6073951611108415,
135,135,0.04,830,5.0,1,100000.0,,252.0,0.252,,830.0,0.07052323870959754,0.016837972511185982,0.01240255007531552,11.76917020810397,2.9658308924422,
136,136,0.04,840,1.5,1,100000.0,,231.0,0.231,,840.0,0.08897687390106057,0.01569329232841863,0.014219656087069064,9.440655343028268,2.18079138423953,
137,137,0.04,840,2.25,1,100000.0,,420.0,0.42,,840.0,0.08586895062592248,0.01909479020618209,0.012659106204220377,9.782348495899951,4.10858636827798,
138,138,0.04,840,3.0,1,100000.0,,404.0,0.404,,840.0,0.06516337087714419,0.020900235602829692,0.012014812176419839,12.89067751856629,5.207833717500782,
139,139,0.04,840,5.0,1,100000.0,,234.0,0.234,,840.0,0.07445445374594328,0.02039821604862308,0.007447563402295167,11.282065178616236,2.6400032517961995,
140,140,0.04,850,1.5,1,100000.0,,247.0,0.247,,850.0,0.1266829300337804,0.018491289534647744,0.012949557631621924,6.7096648283501565,1.6572872126024887,
141,141,0.04,850,2.25,1,100000.0,,441.0,0.441,,850.0,0.10782903518543208,0.01731757325981097,0.012448803675036839,7.882848979760107,3.476336400074208,
142,142,0.04,850,3.0,1,100000.0,,354.0,0.35400000000000004,,850.0,0.09014809808297741,0.01908078289031873,0.01087451561398342,9.428928819081817,3.3378408019549632,
143,143,0.04,850,5.0,1,100000.0,,247.0,0.247,,850.0,0.08507173511281961,0.013516349334310831,0.01570883154258313,9.991567691346077,2.4679172197624806,
144,144,0.04,860,1.5,1,100000.0,,252.0,0.252,,860.0,0.10732807411000068,0.014470058531278187,0.013893083082610011,8.012814979970525,2.019229374952572,
145,145,0.04,860,2.25,1,100000.0,,433.0,0.433,,860.0,0.08450516676066398,0.012103542418471535,0.01239557259118083,10.176892525822671,4.406594463681216,
146,146,0.04,860,3.0,1,100000.0,,373.0,0.373,,860.0,0.07131049114877896,0.019105752567363517,0.013978936291057864,12.059936569581819,4.498356340454017,
147,147,0.04,860,5.0,1,100000.0,,284.0,0.28400000000000003,,860.0,0.0846318498513483,0.01638018987459873,0.015066599025338134,10.161659015022687,2.885911160266444,
148,148,0.04,870,1.5,1,100000.0,,270.0,0.27,,870.0,0.10854530626079396,0.017660548396240865,0.011693679075500492,8.015086326346658,2.1640733081135983,
149,149,0.04,870,2.25,1,100000.0,,428.0,0.428,,870.0,0.10063768919894756,0.01330497301622111,0.012250743199804744,8.64487258128636,3.7000054647905607,
150,150,0.04,870,3.0,1,100000.0,,401.0,0.401,,870.0,0.058700592218997365,0.018400143151818368,0.012819454099414198,14.820974833682177,5.943210908306553,
151,151,0.04,870,5.0,1,100000.0,,269.0,0.269,,870.0,0.07510486513967862,0.018282051440533607,0.01372599643244358,11.583803504366731,3.116043142674651,
152,152,0.04,880,1.5,1,100000.0,,270.0,0.27,,880.0,0.1294673040761154,0.01814333488725438,0.012690431857710951,6.797082910467012,1.8352123858260931,
153,153,0.04,880,2.25,1,100000.0,,428.0,0.428,,880.0,0.09028656857697115,0.02236791071527033,0.012586816790083147,9.746743218508543,4.171606097521656,
154,154,0.04,880,3.0,1,100000.0,,396.0,0.396,,880.0,0.09538302683108668,0.01830231746448648,0.010600881206407984,9.225960102507415,3.653480200592937,
155,155,0.04,880,5.0,1,100000.0,,255.0,0.255,,880.0,0.060448015933502575,0.014216680006441947,0.012288714415489748,14.55796334106428,3.7122806519713913,
156,156,0.04,890,1.5,1,100000.0,,310.0,0.31,,890.0,0.12647775694085794,0.01503149033690432,0.014303829992208356,7.036810436290165,2.1814112352499513,
157,157,0.04,890,2.25,1,100000.0,,457.0,0.457,,890.0,0.09488397083282508,0.010722664577641,0.014691322294873596,9.379877256276304,4.2866039061182715,
158,158,0.04,890,3.0,1,100000.0,,416.0,0.416,,890.0,0.08166889054768944,0.012089977714374305,0.013078455204990331,10.89766242728982,4.533427569752565,
159,159,0.04,890,5.0,1,100000.0,,269.0,0.269,,890.0,0.07175214616745507,0.017434901339485994,0.009781196917066122,12.403810165105295,3.3366249344133245,
160,160,0.04,900,1.5,1,100000.0,,274.0,0.274,,900.0,0.09927274382584984,0.02192666256314984,0.012214718165082572,9.065932554245038,2.48406551986314,
161,161,0.04,900,2.25,1,100000.0,,445.0,0.445,,900.0,0.10452148100705472,0.01543818551039868,0.011514908874502908,8.610670183091399,3.831748231475673,
162,162,0.04,900,3.0,1,100000.0,,392.0,0.392,,900.0,0.08023763928235894,0.01552624020096918,0.0111111537987154,11.216680949857832,4.39693893234427,
163,163,0.04,900,5.0,1,100000.0,,274.0,0.274,,900.0,0.10382902158175966,0.02061248040544737,0.013144603459584053,8.668096706384729,2.3750584975494156,
164,164,0.04,910,1.5,1,100000.0,,316.0,0.316,,910.0,0.12673283932713275,0.01848344649025853,0.013165351998827145,7.180459341331701,2.2690251518608178,
165,165,0.04,910,2.25,1,100000.0,,480.0,0.48,,910.0,0.10132331848501508,0.0159031849468185,0.012294477725007136,8.981150771671398,4.310952370402271,
166,166,0.04,910,3.0,1,100000.0,,409.0,0.409,,910.0,0.10526410749650948,0.016700658862052634,0.013844746475332627,8.644922012283962,3.53577310302414,
167,167,0.04,910,5.0,1,100000.0,,292.0,0.292,,910.0,0.06507693033574924,0.01718999023184243,0.01289760711431198,13.98344997689761,4.083167393254102,
168,168,0.04,920,1.5,1,100000.0,,267.0,0.267,,920.0,0.10768106044895376,0.020118954773940663,0.013175607651514687,8.543749440841793,2.281181100704759,
169,169,0.04,920,2.25,1,100000.0,,434.0,0.434,,920.0,0.09181738490269709,0.0115468849374408,0.01220495792889315,10.019888945595264,4.348631802388344,
