,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
21,21,0.04,550,2.25,1,500000.0,,1239.0,0.2478,,550.0,0.04694542134404856,0.015584357772858427,0.01298607247333808,11.72975238260514,2.90574048848114,
22,22,0.04,550,3.0,1,500000.0,,1045.0,0.209,,550.0,0.03706680571889365,0.018630620875277504,0.013447337589714453,15.06511188662654,3.1486083843049473,
23,23,0.04,550,5.0,1,500000.0,,602.5,0.1205,,550.0,0.03869401950032625,0.015458147272777936,0.013038922503082764,14.27531789582584,1.720643286224162,
24,24,0.04,560,1.5,1,500000.0,,864.5,0.1729,,560.0,0.060231925364178096,0.01917867113313436,0.014466304030437364,9.364268531161095,1.6177367478417688,
25,25,0.04,560,2.25,1,500000.0,,1214.0,0.2428,,560.0,0.051273493951157434,0.01848493437005556,0.01409381489627995,10.934839376416814,2.6561108295841125,
26,26,0.04,560,3.0,1,500000.0,,988.0,0.1976,,560.0,0.042095667908938594,0.014860037466679191,0.012838741150217572,13.33812870649082,2.633014271804648,
27,27,0.04,560,5.0,1,500000.0,,597.0,0.1194,,560.0,0.03909598249930468,0.01923157313563448,0.014169873466207185,14.469822814969117,1.7253704819509834,
28,28,0.04,570,1.5,1,500000.0,,713.5,0.1427,,570.0,0.04768773334950538,0.019475882166375167,0.013792965274985643,12.112081938746137,1.7254768846899409,
29,29,0.04,570,2.25,1,500000.0,,910.5,0.1821,,570.0,0.0498215801827655,0.01811444559744483,0.013886933306036887,11.457068392795067,2.086634127127237,
30,30,0.04,570,3.0,1,500000.0,,828.5,0.1657,,570.0,0.04361728016368716,0.02032436689129397,0.013906866158768069,13.147183364356295,2.1789977464330432,
31,31,0.04,570,5.0,1,500000.0,,482.0,0.09639999999999999,,570.0,0.04540541941531728,0.017533701784609675,0.01234633928722242,12.686174371780824,1.2294323331830834,
32,32,0.04,580,1.5,1,500000.0,,601.5,0.1203,,580.0,0.06973356606590642,0.01766212679698051,0.013711895933302772,8.39637845760371,1.0072336664228014,
33,33,0.04,580,2.25,1,500000.0,,782.5,0.1565,,580.0,0.045157177340570336,0.01874259180139764,0.01339325216270127,13.619949012194763,2.119493878805374,
34,34,0.04,580,3.0,1,500000.0,,649.0,0.1298,,580.0,0.04471821744738236,0.016442387905053382,0.01307157154537616,12.980739045449447,1.6855686728356427,
35,35,0.04,580,5.0,1,500000.0,,388.5,0.07769999999999998,,580.0,0.0465172074098632,0.015211170045614784,0.012397009803033716,12.482897644433848,0.9675898293184025,
36,36,0.04,590,1.5,1,500000.0,,715.0,0.143,,590.0,0.06460534822150521,0.01815633159454996,0.012762121142967523,9.298984330442067,1.334982596919358,
37,37,0.04,590,2.25,1,500000.0,,936.5,0.1873,,590.0,0.05104572503501004,0.01988469321841989,0.014690213597478772,11.582680999305852,2.17097835853209,
38,38,0.04,590,3.0,1,500000.0,,829.5,0.1659,,590.0,0.04822511727633128,0.01672148521629508,0.013769767450173775,12.242805938188935,2.0315658838305195,
39,39,0.04,590,5.0,1,500000.0,,488.0,0.0976,,590.0,0.043337543652683046,0.01856991623631989,0.014167509600630082,13.674634463419071,1.332642071906323,
40,40,0.04,600,1.5,1,500000.0,,789.0,0.1578,,600.0,0.07388275991735328,0.017704948260976412,0.014549583644211803,8.124274118565719,1.2814865148956975,
41,41,0.04,600,2.25,1,500000.0,,1060.0,0.212,,600.0,0.05343949432858608,0.01847627637160164,0.013969767903346184,11.659453152354477,2.4655214677526818,
42,42,0.04,600,3.0,1,500000.0,,899.5,0.1799,,600.0,0.04650210705028712,0.020234500554056917,0.013500783466922336,13.219066455018968,2.3729970527569995,
43,43,0.04,600,5.0,1,500000.0,,563.5,0.1127,,600.0,0.04316580745023657,0.01555010810013874,0.012345246737772434,13.929788995286165,1.5734366537535727,
44,44,0.04,610,1.5,1,500000.0,,846.5,0.1693,,610.0,0.07466486648081627,0.01795350084443335,0.012938921478017527,8.176727226325639,1.385435279717913,
45,45,0.04,610,2.25,1,500000.0,,1089.5,0.21790000000000004,,610.0,0.05145041747192636,0.019390451699114776,0.012898787497639248,11.91535557158977,2.5898845378001147,
46,46,0.04,610,3.0,1,500000.0,,953.0,0.1906,,610.0,0.05022641577721743,0.017765306316707873,0.013917835844084283,12.20322021477952,2.3267766431966503,
47,47,0.04,610,5.0,1,500000.0,,576.0,0.1152,,610.0,0.04332035595945172,0.015858186596566667,0.013765012289407423,14.260148515647364,1.6434081942324448,
48,48,0.04,620,1.5,1,500000.0,,894.0,0.1788,,620.0,0.07894713853755776,0.018911504139711426,0.01353897212490321,7.855659074549024,1.4047801442885368,
49,49,0.04,620,2.25,1,500000.0,,1169.0,0.2338,,620.0,0.05475027410858502,0.017402701893351042,0.013995666698185196,11.347628817861542,2.6527658789737254,
50,50,0.04,620,3.0,1,500000.0,,1008.5,0.2017,,620.0,0.047271759423267674,0.01786684497847716,0.013278946845047716,13.141110425963891,2.649694385336818,
51,51,0.04,620,5.0,1,500000.0,,626.5,0.1253,,620.0,0.04912047096615879,0.017561237743037465,0.01501969107636011,12.62739943421122,1.5817704404514936,
52,52,0.04,630,1.5,1,500000.0,,918.0,0.1836,,630.0,0.06793516292162849,0.020625491707140835,0.01418052246024888,9.290489265763314,1.7056544839081542,
53,53,0.04,630,2.25,1,500000.0,,1215.5,0.2431,,630.0,0.0626890942643854,0.018449755765474727,0.013989426052049487,10.062731461633508,2.446068228599879,
54,54,0.04,630,3.0,1,500000.0,,1104.5,0.2209,,630.0,0.05599893382321852,0.018316888626036257,0.01394787028053095,11.253239205869868,2.487224310122864,
55,55,0.04,630,5.0,1,500000.0,,682.0,0.1364,,630.0,0.04585646184369807,0.017186606290661505,0.011592998681763217,14.007347303823234,1.911766471029926,
56,56,0.04,640,1.5,1,500000.0,,926.0,0.1852,,640.0,0.08225606766211514,0.017534642516398365,0.013446624268953211,7.86373648826337,1.4613776190230778,
57,57,0.04,640,2.25,1,500000.0,,1275.0,0.255,,640.0,0.06370035440829724,0.017337705679081848,0.01292803038589421,10.053066880485549,2.5663873990406887,
58,58,0.04,640,3.0,1,500000.0,,1085.0,0.217,,640.0,0.05295370340877525,0.02021075130536446,0.01380888442560958,12.133193050174436,2.6223122884575263,
59,59,0.04,640,5.0,1,500000.0,,658.0,0.1316,,640.0,0.04918687259834087,0.017790260563339825,0.012178536979871556,13.072698438138392,1.723763170729563,
60,60,0.04,650,1.5,1,500000.0,,932.5,0.1865,,650.0,0.08123349911312515,0.020198095992572527,0.014416069505377976,8.005523446479657,1.4926591362510022,
61,61,0.04,650,2.25,1,500000.0,,1345.0,0.269,,650.0,0.05677455491201045,0.01900283126929941,0.0138953833371387,11.468927208537583,3.085429758520233,
62,62,0.04,650,3.0,1,500000.0,,1123.5,0.2247,,650.0,0.04994191515584134,0.017953314511673518,0.013608688446039857,13.018810031370954,2.9260937827031905,
63,63,0.04,650,5.0,1,500000.0,,715.5,0.1431,,650.0,0.05424504163755728,0.017259554097225592,0.013112816925841448,11.9840043908418,1.715228114901425,
64,64,0.04,660,1.5,1,500000.0,,988.0,0.1976,,660.0,0.08131253613913714,0.021102218158712615,0.01355957444343856,8.124993974788579,1.605035207145913,
65,65,0.04,660,2.25,1,500000.0,,1341.5,0.2683,,660.0,0.05848633723394414,0.015995316269604105,0.01353046016219202,11.412243115718478,3.061784175419336,
66,66,0.04,660,3.0,1,500000.0,,1192.0,0.2384,,660.0,0.05685276463043465,0.016859084037510366,0.01390354967125726,11.711399740992084,2.7847677132915187,
67,67,0.04,660,5.0,1,500000.0,,728.0,0.1456,,660.0,0.057504541267462635,0.01847585133201948,0.013847447464219991,11.484114310115203,1.6722542181620974,
68,68,0.04,670,1.5,1,500000.0,,1039.0,0.2078,,670.0,0.06499656969441503,0.017134202249058636,0.013825166893801224,10.421717290713955,2.1584553214254254,
69,69,0.04,670,2.25,1,500000.0,,1407.5,0.2815,,670.0,0.060064710936387655,0.01967143601666497,0.012653749131388663,11.193023730014785,3.150770630602567,
70,70,0.04,670,3.0,1,500000.0,,1293.5,0.2587,,670.0,0.05793276760704202,0.018993970665542703,0.013282718619146044,11.578282393592117,2.9965894159259774,
71,71,0.04,670,5.0,1,500000.0,,749.0,0.1498,,670.0,0.051174287881394775,0.01925832808373818,0.011927541558137102,13.486278673678388,2.0363756217164,
72,72,0.04,680,1.5,1,500000.0,,1025.5,0.2051,,680.0,0.08425677211641869,0.017543370105777077,0.013160565108155808,8.075181397240794,1.6560845939376463,
73,73,0.04,680,2.25,1,500000.0,,1451.0,0.2902,,680.0,0.05585617858253045,0.02027842793713279,0.013038229021287383,12.176561291992703,3.5332245656312624,
74,74,0.04,680,3.0,1,500000.0,,1196.0,0.2392,,680.0,0.058148813644720576,0.020098950168032953,0.013107051369669971,11.69413558046586,2.7972419471345775,
75,75,0.04,680,5.0,1,500000.0,,772.0,0.1544,,680.0,0.059092627289544446,0.016144047952408737,0.013083862023159832,11.508564544738807,1.7781480216187766,
76,76,0.04,690,1.5,1,500000.0,,1033.5,0.2067,,690.0,0.0858208931638842,0.018939632109436454,0.014938847699069136,8.040236901349262,1.661790460797988,
77,77,0.04,690,2.25,1,500000.0,,1479.0,0.29579999999999995,,690.0,0.062022293094969434,0.019824587818930726,0.014595193041690623,11.125315100051655,3.2911936662573287,
78,78,0.04,690,3.0,1,500000.0,,1303.0,0.2606,,690.0,0.06157374881621536,0.01689012992828923,0.013945978767088068,11.291137560296352,2.9377662970232046,
79,79,0.04,690,5.0,1,500000.0,,792.0,0.15839999999999999,,690.0,0.0627051437247701,0.013825207783897347,0.014799816735218416,11.023102620095447,1.75029416694581,
80,80,0.04,700,1.5,1,500000.0,,1051.5,0.2103,,700.0,0.08396228777723991,0.02231893634678741,0.013890167823147809,8.340200934642727,1.7531855299023476,
81,81,0.04,700,2.25,1,500000.0,,1443.5,0.2887,,700.0,0.06785956554045924,0.016738718551309657,0.013887389528447128,10.315428246993928,2.9780496255694078,
82,82,0.04,700,3.0,1,500000.0,,1372.5,0.2745,,700.0,0.06454575515721217,0.019146993996168867,0.013332290716721708,10.868452436354575,2.9856611350065863,
83,83,0.04,700,5.0,1,500000.0,,793.0,0.1586,,700.0,0.05827764794508994,0.01852530668527773,0.012873935369991917,12.064090498161772,1.9147989633544105,
84,84,0.04,710,1.5,1,500000.0,,1038.5,0.2077,,710.0,0.09422794842060966,0.0150268987143181,0.013795808534557238,7.542297576080374,1.5648603268520207,
85,85,0.04,710,2.25,1,500000.0,,1524.0,0.30479999999999996,,710.0,0.06445566054082974,0.01620661597624827,0.01313198125614834,11.01532431406121,3.357474448874547,
86,86,0.04,710,3.0,1,500000.0,,1336.5,0.2673,,710.0,0.06965277954509475,0.017035178778205574,0.013486498092487123,10.219375049619554,2.726540213565551,
87,87,0.04,710,5.0,1,500000.0,,838.0,0.1676,,710.0,0.05379438824240879,0.0184817181575886,0.012040771194963575,13.23164023230408,2.2168271058278473,
88,88,0.04,720,1.5,1,500000.0,,1123.5,0.2247,,720.0,0.0873104340579971,0.0181670132928005,0.013390307998518949,8.259860624224569,1.8568231360467695,
89,89,0.04,720,2.25,1,500000.0,,1551.0,0.3102,,720.0,0.06921548800960409,0.01751823844555267,0.01366889701002609,10.413092128549597,3.2258494509383473,
90,90,0.04,720,3.0,1,500000.0,,1403.0,0.2806,,720.0,0.06140380732404083,0.017361852963292415,0.01424337012439621,11.727177986349677,3.2906461429697185,
91,91,0.04,720,5.0,1,500000.0,,840.0,0.16799999999999998,,720.0,0.06876535482149393,0.017008890658114038,0.013199125766218376,10.474750590726025,1.759031351211625,
92,92,0.04,730,1.5,1,500000.0,,1137.5,0.22750000000000004,,730.0,0.08829866870178193,0.02163540426206771,0.014330625646586777,8.286886487027315,1.8880397644668967,
93,93,0.04,730,2.25,1,500000.0,,1556.0,0.31120000000000003,,730.0,0.0704084271916372,0.01664238883655271,0.014739882679560739,10.368791427230212,3.226836743054037,
94,94,0.04,730,3.0,1,500000.0,,1417.0,0.2834,,730.0,0.07179182497094416,0.018563583612014847,0.013555503067469174,10.177253815798164,2.883750434378671,
95,95,0.04,730,5.0,1,500000.0,,903.5,0.1807,,730.0,0.05745244067719568,0.019357624273102732,0.013370920745892476,12.746253816700868,2.3014609150883407,
96,96,0.04,740,1.5,1,500000.0,,1165.0,0.233,,740.0,0.10098690961797274,0.017572304160246823,0.013340335394402528,7.345005356334338,1.7127417204601327,
97,97,0.04,740,2.25,1,500000.0,,1637.5,0.3275,,740.0,0.07313224396744998,0.02121331356969572,0.013442145935167548,10.121855914404687,3.3163656259245458,
98,98,0.04,740,3.0,1,500000.0,,1438.0,0.2876,,740.0,0.06871414006423038,0.018026418551226976,0.013799684870238058,10.77033399706462,3.097699077766767,
99,99,0.04,740,5.0,1,500000.0,,882.5,0.1765,,740.0,0.06495051010017505,0.016465784049945673,0.011712970054103282,11.461569556304184,2.018632283864947,
100,100,0.04,750,1.5,1,500000.0,,1139.0,0.2278,,750.0,0.0937765071900003,0.018637621724698086,0.013278381821397015,8.030887393611195,1.8305712576302888,
101,101,0.04,750,2.25,1,500000.0,,1668.0,0.3336,,750.0,0.07719512851298305,0.018989075824541526,0.013479312276679296,9.724551205327199,3.242932709359291,
102,102,0.04,750,3.0,1,500000.0,,1501.0,0.3002,,750.0,0.0723890838713146,0.017824581357172933,0.01374463651323626,10.360979435698228,3.110444245794705,
103,103,0.04,750,5.0,1,500000.0,,983.5,0.1967,,750.0,0.06404751995182778,0.019142024771753023,0.013473109038561184,11.812070538775298,2.3235440479829803,
104,104,0.04,760,1.5,1,500000.0,,1172.0,0.2344,,760.0,0.10314355041657564,0.020330442491725425,0.013825574368990052,7.430940017677822,1.7435851945372471,
105,105,0.04,760,2.25,1,500000.0,,1701.5,0.3403,,760.0,0.07595924972201827,0.017349989251661188,0.01406465420483061,10.005999791427662,3.405193183842106,
106,106,0.04,760,3.0,1,500000.0,,1561.0,0.31220000000000003,,760.0,0.0685399500495123,0.018913984292142687,0.013568826985624113,11.197408714483112,3.491854099029835,
107,107,0.04,760,5.0,1,500000.0,,992.0,0.1984,,760.0,0.06685001547123193,0.021341349706582143,0.014895269271896754,11.374560201976465,2.258772304191885,
108,108,0.04,770,1.5,1,500000.0,,1148.5,0.2297,,770.0,0.09908453546273677,0.018978282227945623,0.01348536854134602,7.8051465264574675,1.7933058186835455,
109,109,0.04,770,2.25,1,500000.0,,1756.5,0.3513,,770.0,0.07000388698236293,0.01994922362063909,0.01365824673252058,11.012776712918736,3.864910355897025,
110,110,0.04,770,3.0,1,500000.0,,1544.0,0.3088,,770.0,0.07272752732569641,0.016851381627950284,0.013602359191621715,10.605883204326304,3.2772183292208794,
111,111,0.04,770,5.0,1,500000.0,,999.5,0.1999,,770.0,0.06648985228707716,0.021893157063792013,0.012697698833759869,11.690681375533831,2.32755635715002,
112,112,0.04,780,1.5,1,500000.0,,1216.5,0.2433,,780.0,0.10164823917972397,0.018122882033970764,0.014653450441747635,7.704531421871522,1.8755389482944225,
113,113,0.04,780,2.25,1,500000.0,,1809.0,0.3618,,780.0,0.07100996916079794,0.01707145977972696,0.01397116077597152,11.040241916822096,3.9938883040976414,
114,114,0.04,780,3.0,1,500000.0,,1640.5,0.3281,,780.0,0.07542221729335098,0.01662972863094049,0.013666241847232658,10.390326276621828,3.405159855980287,
115,115,0.04,780,5.0,1,500000.0,,1022.5,0.2045,,780.0,0.06448495303072832,0.016204803127476203,0.014101902406241604,12.099562804829697,2.4734061777219347,
116,116,0.04,790,1.5,1,500000.0,,1217.0,0.2434,,790.0,0.10495055366357064,0.01883604353099905,0.014757971768724664,7.574374998874142,1.8410963771232172,
117,117,0.04,790,2.25,1,500000.0,,1863.5,0.3727,,790.0,0.08475960765929356,0.019835216003990234,0.013323958880933757,9.320479150652035,3.473762874549715,
118,118,0.04,790,3.0,1,500000.0,,1676.0,0.33520000000000005,,790.0,0.07231001001946424,0.016819709068661814,0.014359066232827539,10.964855975353444,3.6766069350966992,
119,119,0.04,790,5.0,1,500000.0,,1017.0,0.2034,,790.0,0.07183214244690816,0.019588045488880487,0.014175140869447891,11.002061347574053,2.237045488125087,
120,120,0.04,800,1.5,1,500000.0,,1222.0,0.2444,,800.0,0.10425113818848784,0.018838502029975442,0.0136391131052643,7.736594685614656,1.8940305514722569,
121,121,0.04,800,2.25,1,500000.0,,1897.0,0.3794,,800.0,0.07331817422561926,0.018395472837411976,0.01401659391861768,11.154173409082272,4.249667625789936,
122,122,0.04,800,3.0,1,500000.0,,1686.5,0.33730000000000004,,800.0,0.06938578101346593,0.016851254592523325,0.0143583717388044,11.556188924509115,3.89519352330612,
123,123,0.04,800,5.0,1,500000.0,,1034.5,0.2069,,800.0,0.07603195655974558,0.02031223023339313,0.013806929752185398,10.532047090097487,2.1820566575676774,
124,124,0.04,810,1.5,1,500000.0,,1229.0,0.2458,,810.0,0.11626540228985505,0.017209479187295276,0.013852784516833557,7.027915181628421,1.7298205259477974,
125,125,0.04,810,2.25,1,500000.0,,1947.5,0.3895,,810.0,0.07927668063166493,0.01786269818148539,0.01378467576639928,10.217396195450764,3.9796898083540406,
126,126,0.04,810,3.0,1,500000.0,,1738.5,0.3477,,810.0,0.07433229080106685,0.01859516725515441,0.013516914157124813,10.9038761958254,3.791688069825226,
127,127,0.04,810,5.0,1,500000.0,,1086.0,0.2172,,810.0,0.07460595027066574,0.017888643693177164,0.011787211734087925,10.942235839424123,2.3841845702853,
128,128,0.04,820,1.5,1,500000.0,,1292.5,0.2585,,820.0,0.11316997567149656,0.019082074887189,0.014680799383529858,7.258666389090931,1.8742515355086673,
129,129,0.04,820,2.25,1,500000.0,,1972.0,0.3944,,820.0,0.08940433923845603,0.02108652715790328,0.013675977096769272,9.205399135234895,3.632277487772256,
130,130,0.04,820,3.0,1,500000.0,,1736.5,0.3473,,820.0,0.07564691369657339,0.018384413098584757,0.014769808571534655,10.840296918223787,3.765026349855712,
131,131,0.04,820,5.0,1,500000.0,,1114.5,0.2229,,820.0,0.066909463112097,0.018495228857787958,0.014365785332414255,12.51237857167292,2.788112546717248,
132,132,0.04,830,1.5,1,500000.0,,1265.5,0.2531,,830.0,0.1001137858473271,0.01937623964949267,0.014053026830210624,8.300878688351961,2.1009816535256567,
133,133,0.04,830,2.25,1,500000.0,,2007.5,0.4015000000000001,,830.0,0.08190286594316376,0.019995042673420345,0.013630186609959363,10.136645434730832,4.070507135440631,
134,134,0.04,830,3.0,1,500000.0,,1814.0,0.3628,,830.0,0.08389935626269107,0.01617244996094303,0.01349669534595593,9.90463366828851,3.590594403408762,
135,135,0.04,830,5.0,1,500000.0,,1162.5,0.2325,,830.0,0.08166352595367243,0.015386689442167416,0.012667620790032683,10.163673614511566,2.363047459014021,
136,136,0.04,840,1.5,1,500000.0,,1253.0,0.2506,,840.0,0.11009487392038864,0.019400241847131492,0.014156965881488907,7.725942142815055,1.9381897280725076,
137,137,0.04,840,2.25,1,500000.0,,2077.0,0.4154,,840.0,0.08843676997275905,0.019652434770759196,0.014748813350739425,9.507893851594492,3.949820577211588,
138,138,0.04,840,3.0,1,500000.0,,1835.5,0.3671,,840.0,0.08570758096260533,0.01763400460049276,0.014363926304575343,9.805106639490397,3.597659953303365,
139,139,0.04,840,5.0,1,500000.0,,1190.0,0.238,,840.0,0.07730057088411968,0.018932076033505166,0.014023486585052834,10.873978737346906,2.5872740984044538,
140,140,0.04,850,1.5,1,500000.0,,1291.5,0.2583,,850.0,0.12173007433949579,0.016883668234504587,0.013272620503307884,6.988361049092997,1.804395192207878,
141,141,0.04,850,2.25,1,500000.0,,2104.0,0.4208,,850.0,0.08940888924672663,0.019782080924804917,0.014294759620627834,9.517652785553032,4.005860645643875,
142,142,0.04,850,3.0,1,500000.0,,1955.0,0.391,,850.0,0.08891818056559941,0.020041234901244744,0.014093084295516131,9.559917380578703,3.737043830759108,
143,143,0.04,850,5.0,1,500000.0,,1181.0,0.2362,,850.0,0.07247238537371457,0.01911074958969444,0.012976826066305562,11.728838542473156,2.770100582855852,
144,144,0.04,860,1.5,1,500000.0,,1367.5,0.2735,,860.0,0.1279807640237891,0.017325504204887723,0.01421416837279386,6.773938910528931,1.8499461475045975,
145,145,0.04,860,2.25,1,500000.0,,2144.0,0.4288,,860.0,0.09040190010051674,0.018029547187252967,0.014250474441805171,9.574162511925705,4.104942025262165,
146,146,0.04,860,3.0,1,500000.0,,1932.5,0.38650000000000007,,860.0,0.08421736305416515,0.01950956622934652,0.014327485474360156,10.21392200054402,3.946119051582397,
147,147,0.04,860,5.0,1,500000.0,,1239.0,0.2478,,860.0,0.0847379288983916,0.01974175297848921,0.015179007606287778,10.149312321446587,2.514864020677414,
148,148,0.04,870,1.5,1,500000.0,,1339.5,0.2679,,870.0,0.11881586777036544,0.019318578250026287,0.014179305732118416,7.33154916458607,1.9640959164658636,
149,149,0.04,870,2.25,1,500000.0,,2175.0,0.435,,870.0,0.09431560368568624,0.018668122732512372,0.014047282215124739,9.224349143408308,4.012586157908059,
150,150,0.04,870,3.0,1,500000.0,,1989.0,0.3978,,870.0,0.08285683636091788,0.018148987260082725,0.013297046560678804,10.610731709503987,4.228101879676723,
151,151,0.04,870,5.0,1,500000.0,,1243.0,0.2486,,870.0,0.08274370854263678,0.017008069613931292,0.01288090484796418,10.515163109100879,2.614824675232285,
152,152,0.04,880,1.5,1,500000.0,,1363.0,0.2726,,880.0,0.0993293255526737,0.016245292054275703,0.013725188987024095,8.872472119254484,2.420745937655628,
153,153,0.04,880,2.25,1,500000.0,,2249.5,0.4499,,880.0,0.08874873480920087,0.02000364115990569,0.014593524571442328,9.91786618066208,4.461765313390956,
154,154,0.04,880,3.0,1,500000.0,,1954.5,0.3909,,880.0,0.08872508464423845,0.017834483103249733,0.01448937806334921,9.93862606451706,3.8838846567062646,
155,155,0.04,880,5.0,1,500000.0,,1273.0,0.2546,,880.0,0.08508585899352283,0.018793848708179565,0.013751124683897414,10.361389549897831,2.636593865413717,
156,156,0.04,890,1.5,1,500000.0,,1430.5,0.2861,,890.0,0.12034189214074333,0.01561981420480204,0.014423509844631472,7.416653121236547,2.123603770758965,
157,157,0.04,890,2.25,1,500000.0,,2229.5,0.4459,,890.0,0.08767045004498186,0.01925676430568979,0.014188036201242303,10.15636272127482,4.52804414993961,
158,158,0.04,890,3.0,1,500000.0,,2069.0,0.4138,,890.0,0.09997380203628835,0.020210909492867093,0.013890916200687695,8.918221185827436,3.68832719264783,
159,159,0.04,890,5.0,1,500000.0,,1294.5,0.2589,,890.0,0.08305514731796394,0.015911739477194996,0.013360993628084,10.719743994811516,2.773711530456551,
160,160,0.04,900,1.5,1,500000.0,,1411.5,0.2823,,900.0,0.12321840158489294,0.01961275162189377,0.013731492576052762,7.315873160667077,2.063833172039901,
161,161,0.04,900,2.25,1,500000.0,,2380.0,0.476,,900.0,0.10282175407957084,0.019047508869268065,0.013889127405925544,8.756251860987629,4.171108926969667,
162,162,0.04,900,3.0,1,500000.0,,2064.0,0.41280000000000006,,900.0,0.09469507799747134,0.0190280449623686,0.014105574002450189,9.518811255158218,3.930633710848469,
163,163,0.04,900,5.0,1,500000.0,,1334.5,0.2669,,900.0,0.08786670192301926,0.017605858584872455,0.01444074770319907,10.242832066268697,2.7339202303843204,
164,164,0.04,910,1.5,1,500000.0,,1427.5,0.28550000000000003,,910.0,0.13536986757793557,0.018886425911171,0.013907657117491147,6.722417502785644,1.9192124276462468,
165,165,0.04,910,2.25,1,500000.0,,2422.5,0.4845,,910.0,0.1010618422940297,0.018147871132609468,0.014191794491819202,9.04603334685996,4.3822507524352945,
166,166,0.04,910,3.0,1,500000.0,,2105.5,0.4211,,910.0,0.08404494491344394,0.01723370504888603,0.013334938342436903,10.828453498746965,4.5599313898087726,
