# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.300000000000000000e+02	5.298522698928991304e-01	1.740482064024501119e-01	3.627884446208434754e-02	1.000278813766582120e+00	1.000278813766582005e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.300000000000000000e+02	5.296337501224570588e-01	1.670583919052351374e-01	3.914825138746320932e-02	1.000691515367852391e+00	1.000691515367852276e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.400000000000000000e+02	5.396254779898299603e-01	1.792801949729986855e-01	4.207248974526388990e-02	1.000694040636415538e+00	1.000694040636415423e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.400000000000000000e+02	5.396316544104138302e-01	1.703596364157067555e-01	3.717520151451887689e-02	1.000682587069486651e+00	1.000682587069486686e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.400000000000000000e+02	5.396656106543105125e-01	1.673843424662789792e-01	4.126446513512146974e-02	1.000619623224248356e+00	1.000619623224248329e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.400000000000000000e+02	5.393081442562106531e-01	1.749750672050448819e-01	3.996361489894426772e-02	1.001282857956361072e+00	1.001282857956361028e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.500000000000000000e+02	5.498974289230318391e-01	1.995566388879487785e-01	3.743092703206600536e-02	1.000186527653291746e+00	1.000186527653291932e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.500000000000000000e+02	5.487470724538070499e-01	1.746477597931227477e-01	3.832560443656373578e-02	1.002283251445133638e+00	1.002283251445133629e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.500000000000000000e+02	5.497756308203634035e-01	1.728560918708717531e-01	3.518071081522794463e-02	1.000408110449169774e+00	1.000408110449169641e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.500000000000000000e+02	5.449214899970229453e-01	1.857372367509266264e-01	3.569680302725707077e-02	1.009319709529174380e+00	1.009319709529174247e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.600000000000000000e+02	5.596220550650059522e-01	1.998419023117055660e-01	4.060737546015140420e-02	1.000675357469516191e+00	1.000675357469516058e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.600000000000000000e+02	5.581831743040766014e-01	1.689809657406602661e-01	4.059670321874163379e-02	1.003254891547364469e+00	1.003254891547364451e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.600000000000000000e+02	5.586408370147637470e-01	1.923143687325141182e-01	3.911508651773861617e-02	1.002432981792916067e+00	1.002432981792916138e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.600000000000000000e+02	5.596221774104606084e-01	1.792134290246500394e-01	3.593765379414366051e-02	1.000675138700342082e+00	1.000675138700342046e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.700000000000000000e+02	5.689832203258902155e-01	1.728879739701172369e-01	4.064577546279980746e-02	1.001787011704013741e+00	1.001787011704013679e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.700000000000000000e+02	5.694560328684019623e-01	1.775821938318029314e-01	3.609392422010632151e-02	1.000955239913532857e+00	1.000955239913532751e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.700000000000000000e+02	5.696043328446194209e-01	1.737196494131036939e-01	3.670320444103561397e-02	1.000694635087139517e+00	1.000694635087139517e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.700000000000000000e+02	5.683997093256039079e-01	1.791057838708900729e-01	3.701618247650961813e-02	1.002815431901425081e+00	1.002815431901425001e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.800000000000000000e+02	5.760107190703820379e-01	1.751216056631932361e-01	3.896179076646015538e-02	1.006925706063345860e+00	1.006925706063345842e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.800000000000000000e+02	5.796070990821817759e-01	1.963209330607852965e-01	3.549606074961548369e-02	1.000677874578210558e+00	1.000677874578210549e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.800000000000000000e+02	5.797527654182204060e-01	1.997578901401552420e-01	3.710470397694046185e-02	1.000426448300942850e+00	1.000426448300942894e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.800000000000000000e+02	5.794063695650493173e-01	1.972744004114981853e-01	3.589820089969648909e-02	1.001024549376970496e+00	1.001024549376970612e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.900000000000000000e+02	5.895849284563610126e-01	1.698019946610406783e-01	3.694291859034149611e-02	1.000704006367200805e+00	1.000704006367200805e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.900000000000000000e+02	5.896803452511676369e-01	1.950048376683029550e-01	3.958018883986895442e-02	1.000542081402927108e+00	1.000542081402927153e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.900000000000000000e+02	5.823626156447971880e-01	1.634213019305815195e-01	3.815674787889026393e-02	1.013114482540653061e+00	1.013114482540653114e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.900000000000000000e+02	5.863538041043057092e-01	1.921552768985989035e-01	3.587757783073452361e-02	1.006218422853526251e+00	1.006218422853526278e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.000000000000000000e+02	5.995884813730754104e-01	1.769258214655999861e-01	3.934695744624343294e-02	1.000686335111011793e+00	1.000686335111011829e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.000000000000000000e+02	5.994146032160188042e-01	1.936538700427277437e-01	3.570506078002673445e-02	1.000976614151274147e+00	1.000976614151274191e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.000000000000000000e+02	5.989031657762780014e-01	1.927117792186656131e-01	3.708778972551411701e-02	1.001831404952251869e+00	1.001831404952251887e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.000000000000000000e+02	5.993710873544841888e-01	1.784469376738255786e-01	3.480475630633933504e-02	1.001049287592919557e+00	1.001049287592919654e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.100000000000000000e+02	6.089991129996406016e-01	1.749075494444571888e-01	3.844641114353962441e-02	1.001643495005156037e+00	1.001643495005156126e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.100000000000000000e+02	6.073432462897017103e-01	1.710089609406182931e-01	3.474378933218291027e-02	1.004374385862571994e+00	1.004374385862572012e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.100000000000000000e+02	6.095487568429689418e-01	1.685736019514075534e-01	4.002265522961503952e-02	1.000740290505009344e+00	1.000740290505009256e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.100000000000000000e+02	6.085992419566537137e-01	1.742169645492404051e-01	3.845312530520306887e-02	1.002301609904808322e+00	1.002301609904808259e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.200000000000000000e+02	6.176953560249103248e-01	1.769421560541112326e-01	3.437963793236692434e-02	1.003731036590465697e+00	1.003731036590465777e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.200000000000000000e+02	6.192908704932733599e-01	1.749901949006369417e-01	3.562097608720515146e-02	1.001145066947558560e+00	1.001145066947558604e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.200000000000000000e+02	6.189593915000841662e-01	1.719954235313390922e-01	3.995427069277221466e-02	1.001681222571635610e+00	1.001681222571635601e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.200000000000000000e+02	6.196843729019292368e-01	1.748022129782462186e-01	3.840054239690015442e-02	1.000509335254966548e+00	1.000509335254966601e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.300000000000000000e+02	6.294393449369408700e-01	1.995606667860020944e-01	3.397447332221599503e-02	1.000890721349990020e+00	1.000890721349990145e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.300000000000000000e+02	6.271339644038107508e-01	1.980877950756338712e-01	3.993315848937205315e-02	1.004570053224455695e+00	1.004570053224455677e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.300000000000000000e+02	6.294255940014181760e-01	1.732782036011530080e-01	3.401261182272835581e-02	1.000912587610125914e+00	1.000912587610125968e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.300000000000000000e+02	6.262720475190235447e-01	1.729596790307549314e-01	3.962444074129205240e-02	1.005952608767618939e+00	1.005952608767619125e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.400000000000000000e+02	6.390412588152685203e-01	1.726210486787038145e-01	3.879123161728799396e-02	1.001500280571099522e+00	1.001500280571099353e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.400000000000000000e+02	6.395226278101517892e-01	1.783332983966452456e-01	3.957575681135992729e-02	1.000746450819860467e+00	1.000746450819860627e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.400000000000000000e+02	6.397395620190309273e-01	1.637685842031491035e-01	3.958803823756983781e-02	1.000407100008239514e+00	1.000407100008239496e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.400000000000000000e+02	6.395694408411145560e-01	1.750115439627370761e-01	3.822146233810287674e-02	1.000673201581237626e+00	1.000673201581237493e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.500000000000000000e+02	6.489339827849107678e-01	1.762445031289695541e-01	3.890230382808690379e-02	1.001642720590027347e+00	1.001642720590027409e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.500000000000000000e+02	6.494076766858825067e-01	1.909828408105042619e-01	3.486554700877514401e-02	1.000912097801400114e+00	1.000912097801400051e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.500000000000000000e+02	6.427505683748222509e-01	2.003690579460506715e-01	3.471685515651112830e-02	1.011278763461085362e+00	1.011278763461085219e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.500000000000000000e+02	6.490099251791434654e-01	1.729177700858281486e-01	3.978743148141762609e-02	1.001525515685423917e+00	1.001525515685423926e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.600000000000000000e+02	6.595479939337565156e-01	1.673154878979336568e-01	3.796586021124351978e-02	1.000685327027602156e+00	1.000685327027602085e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.600000000000000000e+02	6.592654731548464042e-01	1.729484651408271789e-01	3.836896936710738892e-02	1.001114159432070050e+00	1.001114159432070068e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.600000000000000000e+02	6.593995612311118748e-01	1.781179806333981763e-01	3.552500949234713157e-02	1.000910584119539148e+00	1.000910584119539095e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.600000000000000000e+02	6.549616875234960389e-01	1.677187618905404687e-01	3.913605426944733595e-02	1.007692530070811499e+00	1.007692530070811614e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.700000000000000000e+02	6.603115127088585723e-01	1.710544661942146327e-01	3.947635709834200479e-02	1.014672600893168575e+00	1.014672600893168521e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.700000000000000000e+02	6.670474209479380079e-01	1.998891269280647920e-01	3.561998447808828461e-02	1.004426340555917507e+00	1.004426340555917392e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.700000000000000000e+02	6.697500861621392687e-01	1.762863737322704627e-01	3.358289165416445538e-02	1.000373144913340617e+00	1.000373144913340582e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.700000000000000000e+02	6.689687800003412121e-01	1.786525768249243029e-01	3.917395301881561320e-02	1.001541506914056967e+00	1.001541506914057038e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.800000000000000000e+02	6.788061624721422049e-01	1.742171740496156473e-01	3.540890672727016464e-02	1.001758731128058688e+00	1.001758731128058741e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.800000000000000000e+02	6.780654265689918248e-01	1.724419424459948946e-01	3.258339674270566838e-02	1.002853077822883687e+00	1.002853077822883847e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.800000000000000000e+02	6.777543294440420141e-01	1.788100217427589234e-01	3.730078829375186450e-02	1.003313399056853239e+00	1.003313399056853115e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.800000000000000000e+02	6.789882956901465150e-01	1.712290216805471277e-01	3.461900095174273717e-02	1.001490017304091040e+00	1.001490017304090969e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.900000000000000000e+02	6.895293832934612510e-01	1.733823786839421843e-01	3.454299272310108748e-02	1.000682518711952351e+00	1.000682518711952298e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.900000000000000000e+02	6.898934175376325584e-01	2.009646002979541268e-01	3.779439833180656128e-02	1.000154491200608620e+00	1.000154491200608646e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.900000000000000000e+02	6.870757502508695325e-01	1.703282141291830865e-01	3.709099435978445436e-02	1.004256080567626830e+00	1.004256080567626981e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.900000000000000000e+02	6.891884266958641092e-01	1.972762426283498627e-01	3.214081060803449658e-02	1.001177578253927836e+00	1.001177578253927862e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.000000000000000000e+02	6.995197884803019406e-01	1.746657307910029489e-01	3.385318676358366197e-02	1.000686487398364077e+00	1.000686487398364051e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.000000000000000000e+02	6.995137743803070407e-01	1.736529801366590853e-01	3.432822944225320805e-02	1.000695090843813029e+00	1.000695090843813091e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.000000000000000000e+02	6.994974863655443187e-01	1.695871329471254074e-01	3.260176895472128439e-02	1.000718392337714535e+00	1.000718392337714562e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.000000000000000000e+02	6.986916030862175830e-01	1.914336169311064428e-01	3.826530515526126164e-02	1.001872638669196736e+00	1.001872638669196931e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.100000000000000000e+02	7.089547647079825765e-01	1.951349032736239830e-01	3.329245028951022256e-02	1.001474332840470938e+00	1.001474332840470964e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.100000000000000000e+02	7.084636621470963291e-01	1.686740338241118908e-01	3.511004313073158578e-02	1.002168548557942351e+00	1.002168548557942245e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.100000000000000000e+02	7.091776655576040866e-01	1.984395858659557532e-01	3.498242582804692025e-02	1.001159560547848493e+00	1.001159560547848457e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.100000000000000000e+02	7.050870526481958223e-01	1.715223329511262884e-01	3.765874650894082687e-02	1.006967859264117582e+00	1.006967859264117635e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.200000000000000000e+02	7.195050174060497739e-01	1.874136413347341212e-01	3.773760087793746887e-02	1.000687948773081093e+00	1.000687948773081217e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.200000000000000000e+02	7.170872534352383809e-01	1.973551342886696314e-01	3.271388289548157052e-02	1.004061913736170819e+00	1.004061913736170908e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.200000000000000000e+02	7.192755182163637073e-01	1.711380327053872719e-01	3.276845163687017171e-02	1.001007238207457517e+00	1.001007238207457277e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.200000000000000000e+02	7.194918922619990553e-01	1.761863608355013211e-01	3.304187297888504932e-02	1.000706203563188845e+00	1.000706203563188978e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.300000000000000000e+02	7.289248240476808860e-01	1.657915621219054891e-01	3.439602403252393914e-02	1.001475016238778437e+00	1.001475016238778579e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.300000000000000000e+02	7.294449726575749082e-01	1.925812266053122668e-01	3.417869584444018644e-02	1.000760889941297416e+00	1.000760889941297336e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.300000000000000000e+02	7.295571561180622666e-01	1.752263063832831813e-01	3.387682579283840534e-02	1.000607003684665486e+00	1.000607003684665415e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.300000000000000000e+02	4.965312737942849108e-01	1.974440171381706965e-01	3.313929380710190636e-02	1.470199438640882539e+00	1.470199438640882477e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.400000000000000000e+02	7.397731106213996100e-01	1.731984270781113389e-01	3.325058787841431857e-02	1.000306701305228252e+00	1.000306701305228216e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.400000000000000000e+02	7.397868794615760635e-01	1.946513017419575775e-01	3.284597680066851655e-02	1.000288083695914043e+00	1.000288083695913883e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.400000000000000000e+02	7.325147047065456718e-01	1.898675799320077295e-01	3.827734903850855963e-02	1.010218628029389443e+00	1.010218628029389549e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.400000000000000000e+02	7.394872623484616270e-01	1.966535485966811048e-01	3.670448607128994761e-02	1.000693369145953859e+00	1.000693369145953824e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.500000000000000000e+02	7.494959254911464086e-01	1.957130111951264628e-01	3.336407710765788848e-02	1.000672551366471152e+00	1.000672551366471197e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.500000000000000000e+02	7.490707249711476834e-01	1.732341277774898103e-01	3.304740039705745397e-02	1.001240570480028014e+00	1.001240570480027827e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.500000000000000000e+02	7.437423585510032353e-01	1.881868901372800162e-01	3.538881196957836817e-02	1.008413722006083146e+00	1.008413722006083191e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.500000000000000000e+02	7.494089575935731773e-01	1.717883749607475030e-01	3.756224119479066592e-02	1.000788678064810755e+00	1.000788678064810995e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.600000000000000000e+02	7.580614960879756836e-01	1.814224616588836769e-01	3.325832123944430507e-02	1.002557185560839281e+00	1.002557185560839201e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.600000000000000000e+02	5.159808409440714838e-01	1.990919649669562752e-01	3.778276400637310684e-02	1.472922906613074012e+00	1.472922906613074190e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.600000000000000000e+02	7.537852948405543430e-01	1.675493051572351511e-01	3.777385668285822284e-02	1.008244662242661960e+00	1.008244662242661889e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.600000000000000000e+02	7.592376432821765775e-01	1.880394355008106755e-01	3.165153774387324814e-02	1.001004108166354545e+00	1.001004108166354740e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.700000000000000000e+02	7.691961643156446371e-01	1.933610424555653462e-01	3.260389474059208204e-02	1.001045033401941842e+00	1.001045033401941708e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.700000000000000000e+02	7.665196436669248214e-01	1.755560981821008004e-01	3.770124880944471929e-02	1.004540465938257743e+00	1.004540465938257796e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.700000000000000000e+02	7.689610451573116734e-01	1.885579275352178841e-01	3.245535297694305404e-02	1.001351115052227181e+00	1.001351115052227101e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.700000000000000000e+02	7.695054752216492489e-01	1.962027409929557042e-01	3.363054238382480465e-02	1.000642652709141878e+00	1.000642652709142055e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.800000000000000000e+02	7.793917824560594454e-01	1.735833727973548624e-01	3.319377224936472665e-02	1.000780374591612842e+00	1.000780374591612940e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.800000000000000000e+02	7.792090868521199809e-01	1.699182231728627035e-01	3.712162902461459135e-02	1.001015020437037162e+00	1.001015020437037180e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.800000000000000000e+02	7.791829013003734872e-01	1.928095852503754482e-01	3.206771456575871482e-02	1.001048660973261617e+00	1.001048660973261661e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.800000000000000000e+02	7.793974736898690026e-01	1.937476016457543859e-01	3.358893245503240255e-02	1.000773066798996025e+00	1.000773066798995927e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.900000000000000000e+02	7.893764774324836253e-01	1.709461582471955565e-01	3.194342885941120480e-02	1.000789892510534962e+00	1.000789892510534997e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.900000000000000000e+02	7.898910673717409736e-01	1.761403001844756566e-01	3.353511536730936771e-02	1.000137908418969213e+00	1.000137908418969062e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.900000000000000000e+02	7.888854579894086783e-01	1.651508468998264534e-01	3.390273132592487582e-02	1.001412805876067180e+00	1.001412805876067154e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.900000000000000000e+02	7.887866554342508607e-01	1.915367431228440220e-01	3.293371266913809603e-02	1.001538241750655978e+00	1.001538241750655800e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.000000000000000000e+02	7.958071514863149787e-01	1.710788540025894311e-01	3.260733654572102458e-02	1.005268674082476110e+00	1.005268674082476110e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.000000000000000000e+02	7.797559043428918812e-01	1.792575938230548394e-01	3.784033623815141745e-02	1.025962093450472956e+00	1.025962093450472850e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.000000000000000000e+02	7.984726666379629023e-01	1.996374387942642659e-01	3.746381139505229607e-02	1.001912818592110455e+00	1.001912818592110455e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.000000000000000000e+02	7.954806188022303104e-01	1.758813788059467864e-01	3.789637552619955219e-02	1.005681321569562137e+00	1.005681321569562101e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.100000000000000000e+02	8.088408130352036096e-01	1.745317801212902253e-01	3.676991113746010814e-02	1.001433145986348805e+00	1.001433145986348734e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.100000000000000000e+02	8.099454615139620728e-01	1.927498497246410425e-01	3.662283117852375980e-02	1.000067335998075846e+00	1.000067335998075748e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.100000000000000000e+02	8.084447557079101898e-01	1.791770954092840318e-01	3.677755817774738811e-02	1.001923748383682700e+00	1.001923748383682806e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.100000000000000000e+02	8.093385759698321635e-01	1.741273393810472692e-01	3.271117240190779540e-02	1.000817240212942050e+00	1.000817240212942210e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.200000000000000000e+02	8.170858266879577059e-01	1.691631064770556248e-01	3.266232061168691803e-02	1.003566544929380022e+00	1.003566544929380058e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.200000000000000000e+02	8.189176382220466621e-01	1.739586346694834973e-01	3.210001724798302453e-02	1.001321697967457736e+00	1.001321697967457709e+02	nan
