# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.700000000000000000e+02	2.699620937539748411e-01	9.030947087468926826e-02	1.877800677580732797e-02	5.000702070815528089e-01	5.000702070815528089e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.700000000000000000e+02	2.698610004509305327e-01	8.952951522205125634e-02	1.859359222676694803e-02	5.002575575579532030e-01	5.002575575579531630e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.750000000000000000e+02	2.748983303599175088e-01	9.038858998364054931e-02	1.851464703729552991e-02	5.001849272882359365e-01	5.001849272882360253e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.750000000000000000e+02	2.749719782065369600e-01	9.049915295520674641e-02	1.847154794480612705e-02	5.000509544847441257e-01	5.000509544847440679e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.750000000000000000e+02	2.747670041301546462e-01	8.793906010070678958e-02	1.850713706845552586e-02	5.004241939399595163e-01	5.004241939399595651e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.750000000000000000e+02	2.749156063538009676e-01	8.979704896866678998e-02	1.872278412391028407e-02	5.001534901054791593e-01	5.001534901054790794e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.800000000000000000e+02	2.798888528494103412e-01	8.914570128783755321e-02	1.863697972087536084e-02	5.001986082220827301e-01	5.001986082220827257e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.800000000000000000e+02	2.799569771573828803e-01	9.038676355417718522e-02	1.844758318539881092e-02	5.000768395101959918e-01	5.000768395101959385e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.800000000000000000e+02	2.798349919636393679e-01	8.938243191059525028e-02	1.855787080860839960e-02	5.002949071494005029e-01	5.002949071494005295e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.800000000000000000e+02	2.798291053661614569e-01	9.034692508513408882e-02	1.867198596223713924e-02	5.003053771539680561e-01	5.003053771539680383e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.850000000000000000e+02	2.848844207477156942e-01	8.918810190790796288e-02	1.845108845588780064e-02	5.002029092510156261e-01	5.002029092510155550e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.850000000000000000e+02	2.848764989425376370e-01	8.979588083448925007e-02	1.846621760554463532e-02	5.002167799151255867e-01	5.002167799151256133e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.850000000000000000e+02	2.849292050055964864e-01	8.902092114005602519e-02	1.861871949984355429e-02	5.001242480189613815e-01	5.001242480189613104e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.850000000000000000e+02	2.849129689879816851e-01	8.964119989948998724e-02	1.849020884971092071e-02	5.001527343831111416e-01	5.001527343831111239e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.900000000000000000e+02	2.899162726658346401e-01	8.831519959121042485e-02	1.851128301959904798e-02	5.001444110347986749e-01	5.001444110347986793e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.900000000000000000e+02	2.899163313439885314e-01	8.992017039986878457e-02	1.853561526231566406e-02	5.001443015443982620e-01	5.001443015443982176e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.900000000000000000e+02	2.898880266638741432e-01	8.958278947511512380e-02	1.834570280461936959e-02	5.001931628444546973e-01	5.001931628444548039e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.900000000000000000e+02	2.899112342423109112e-01	8.872653540620432933e-02	1.850797234004108310e-02	5.001531049310302679e-01	5.001531049310302279e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.950000000000000000e+02	2.948220535946575183e-01	8.836351833505355635e-02	1.825079698959764657e-02	5.003019499128900094e-01	5.003019499128899383e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.950000000000000000e+02	2.477982458841975766e-01	9.033547275343686844e-02	1.804524181990166398e-02	6.176049067010287441e-01	6.176049067010288240e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.950000000000000000e+02	2.947536746460457380e-01	8.858911905172024703e-02	1.844729562358422142e-02	5.004178838402419949e-01	5.004178838402420126e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	2.950000000000000000e+02	2.949199989476767314e-01	8.907777514289354215e-02	1.827354104042424460e-02	5.001356340341371887e-01	5.001356340341371265e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.000000000000000000e+02	2.999186631442682938e-01	8.951756179298765714e-02	1.832733886325253053e-02	5.001356185759933126e-01	5.001356185759934192e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.000000000000000000e+02	2.998938998520372934e-01	8.939328175128463672e-02	1.840695610552324502e-02	5.001769072435759966e-01	5.001769072435760677e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.000000000000000000e+02	2.998577737466234794e-01	8.936733418711285959e-02	1.799218747959983530e-02	5.002372013690994379e-01	5.002372013690994379e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.000000000000000000e+02	2.992273386781221234e-01	8.925513672137702637e-02	1.824583203449825150e-02	5.012934680921907749e-01	5.012934680921907926e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.050000000000000000e+02	3.047676328578745597e-01	8.992813662059295776e-02	1.822712228220729758e-02	5.003814569053950390e-01	5.003814569053950834e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.050000000000000000e+02	3.049287027091054370e-01	9.028883944424662134e-02	1.795673201911740513e-02	5.001169088240819960e-01	5.001169088240818894e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.050000000000000000e+02	3.048976243345578041e-01	9.004883916804959365e-02	1.904929756607343094e-02	5.001678904706725604e-01	5.001678904706725604e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.050000000000000000e+02	3.048988858917027756e-01	8.946614402024594126e-02	1.831014729403897257e-02	5.001658158163024837e-01	5.001658158163024126e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.100000000000000000e+02	3.098938415394059120e-01	8.892158723649472296e-02	1.810127196164393673e-02	5.001713107439390571e-01	5.001713107439390882e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.100000000000000000e+02	3.097107540463923669e-01	8.955736331069157063e-02	1.811762377989161940e-02	5.004669993850204834e-01	5.004669993850205145e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.100000000000000000e+02	3.096956621767219531e-01	8.845819661144907475e-02	1.787137859710496296e-02	5.004913859174913160e-01	5.004913859174913426e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.100000000000000000e+02	3.097025460248801210e-01	9.056712391773741322e-02	1.791581888297650096e-02	5.004803611692685283e-01	5.004803611692685195e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.150000000000000000e+02	3.145172334621690879e-01	9.048711836282953558e-02	1.798194696348136279e-02	5.007676885836415126e-01	5.007676885836414726e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.150000000000000000e+02	3.148239174438742793e-01	8.971246469554930436e-02	1.795853028190121797e-02	5.002796545480620027e-01	5.002796545480619983e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.150000000000000000e+02	3.148767188947374507e-01	8.682580226336863993e-02	1.815219511888813836e-02	5.001957941290184895e-01	5.001957941290183385e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.150000000000000000e+02	3.148831109600678246e-01	8.938957706672967518e-02	1.793228015916480123e-02	5.001856275843526989e-01	5.001856275843528010e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.200000000000000000e+02	3.199310924885594432e-01	8.972431631518920647e-02	1.788987970240081549e-02	5.001076975395886137e-01	5.001076975395885427e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.200000000000000000e+02	3.198728315247478804e-01	9.011725983558731279e-02	1.791518001331034865e-02	5.001988062851829842e-01	5.001988062851830108e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.200000000000000000e+02	3.197781847533178734e-01	9.094368368490352017e-02	1.803688872415743286e-02	5.003470229369776368e-01	5.003470229369776234e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.200000000000000000e+02	3.199609657663700091e-01	8.984366270739317650e-02	1.809825235432195242e-02	5.000609986061852474e-01	5.000609986061851941e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.250000000000000000e+02	3.249349852406453465e-01	8.917186212906219600e-02	1.782192631304583413e-02	5.001000447019194883e-01	5.001000447019194439e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.250000000000000000e+02	3.249383220438630815e-01	8.957421409118829225e-02	1.791621346706275680e-02	5.000949137760384300e-01	5.000949137760383678e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.250000000000000000e+02	3.249554979822164569e-01	8.901181576125447026e-02	1.788301192671057360e-02	5.000684764271927651e-01	5.000684764271927918e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.250000000000000000e+02	3.248223851315970023e-01	8.937104958325604864e-02	1.777298356973310706e-02	5.002734045864883905e-01	5.002734045864883683e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.300000000000000000e+02	3.299437393089021953e-01	8.795921954422802891e-02	1.805246181572634639e-02	5.000852580088068766e-01	5.000852580088069033e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.300000000000000000e+02	2.769619134707864139e-01	8.893340841881691716e-02	1.785371247592017901e-02	6.182699712599183384e-01	6.182699712599183783e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.300000000000000000e+02	3.297039571764628363e-01	8.910088276567329491e-02	1.790141969694439977e-02	5.004491465370475289e-01	5.004491465370476533e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.300000000000000000e+02	3.298014757262421881e-01	8.872346682048820599e-02	1.762681501661069253e-02	5.003010539564167747e-01	5.003010539564166947e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.350000000000000000e+02	3.346820062133417650e-01	8.987440326216694642e-02	1.789854536443458155e-02	5.004753232468638346e-01	5.004753232468637947e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.350000000000000000e+02	3.349320461472586885e-01	8.901577581637207248e-02	1.778515602914875621e-02	5.001014532494549858e-01	5.001014532494550480e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.350000000000000000e+02	3.349598830805859961e-01	9.004635057747378823e-02	1.756971529380849800e-02	5.000598844592740733e-01	5.000598844592740733e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.350000000000000000e+02	3.348073553107724365e-01	9.036962489662812847e-02	1.749791959782145620e-02	5.002877101231413270e-01	5.002877101231413093e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.400000000000000000e+02	3.399013062277163044e-01	8.775070157762174250e-02	1.783988172024870977e-02	5.001451814980255595e-01	5.001451814980255506e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.400000000000000000e+02	3.398311572205727771e-01	8.932862933539106876e-02	1.778961109002788477e-02	5.002484462450594860e-01	5.002484462450594549e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.400000000000000000e+02	3.399591920897933051e-01	9.006066161301118367e-02	1.869897277679706191e-02	5.000600200670276552e-01	5.000600200670277218e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.400000000000000000e+02	3.398994649818973812e-01	8.892317881788489031e-02	1.790461687077823938e-02	5.001478973781954274e-01	5.001478973781954096e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.450000000000000000e+02	3.446204688436580454e-01	9.016463758793849537e-02	1.769474883659873099e-02	5.005507095828647390e-01	5.005507095828647834e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.450000000000000000e+02	3.449620702629658808e-01	8.984240678401789193e-02	1.774486577567224027e-02	5.000549766776820615e-01	5.000549766776819638e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.450000000000000000e+02	3.443254489838523114e-01	8.891322504950847916e-02	1.758159026231369965e-02	5.009811304176569058e-01	5.009811304176569990e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.450000000000000000e+02	2.895602805602309759e-01	8.830170486223246074e-02	1.772280323097732632e-02	6.182034700670324678e-01	6.182034700670324412e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.500000000000000000e+02	3.498060329098677812e-01	8.970466861277248682e-02	1.771128391127741591e-02	5.002772506547483733e-01	5.002772506547483289e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.500000000000000000e+02	3.499320003109289701e-01	9.014878679231821956e-02	1.775985057499105887e-02	5.000971630429593695e-01	5.000971630429593517e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.500000000000000000e+02	3.499055015629721765e-01	8.976408600953851569e-02	1.730415273146902744e-02	5.001350346824088300e-01	5.001350346824088433e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.500000000000000000e+02	3.499278214365233453e-01	8.960495229762195646e-02	1.756491169253296750e-02	5.001031356485170498e-01	5.001031356485169965e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.550000000000000000e+02	3.549107003353242362e-01	8.938543867663543974e-02	1.746699622464950238e-02	5.001258171660992735e-01	5.001258171660992957e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.550000000000000000e+02	3.549279230785771233e-01	9.060208102452634027e-02	1.744881305977416183e-02	5.001015379760009871e-01	5.001015379760011115e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.550000000000000000e+02	3.548810945052025545e-01	8.932403587361006925e-02	1.727771375529008058e-02	5.001675436615595771e-01	5.001675436615596482e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.550000000000000000e+02	3.548886462323537216e-01	9.008082087302266006e-02	1.762168924229486761e-02	5.001568959433122519e-01	5.001568959433122075e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.600000000000000000e+02	3.599633026802280256e-01	8.935124532792068641e-02	1.725475550827926599e-02	5.000509736971083807e-01	5.000509736971084607e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.600000000000000000e+02	3.598475795909621411e-01	8.747118733090797349e-02	1.726346695386461738e-02	5.002117940192836176e-01	5.002117940192836443e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.600000000000000000e+02	3.598371676980605116e-01	8.962534496727239675e-02	1.744760802992432330e-02	5.002262976007979534e-01	5.002262976007979489e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.600000000000000000e+02	3.598776866021182741e-01	8.897114433212675866e-02	1.742528625650848623e-02	5.001699464958508923e-01	5.001699464958508656e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.650000000000000000e+02	3.648197209341503822e-01	8.916208872681635755e-02	1.749880544804376103e-02	5.002471331905462559e-01	5.002471331905461938e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.650000000000000000e+02	3.646579263863714004e-01	9.004210776001413119e-02	1.727132804579852715e-02	5.004691700767402995e-01	5.004691700767402551e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.650000000000000000e+02	3.649317588140092994e-01	8.694346672531409748e-02	1.741183869316315080e-02	5.000935055293243003e-01	5.000935055293243181e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.650000000000000000e+02	3.646501866909375167e-01	8.962139827251672242e-02	1.743738381543436661e-02	5.004796685337673523e-01	5.004796685337672812e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.700000000000000000e+02	3.699376567797116877e-01	8.925036037914413356e-02	1.735555933479188129e-02	5.000842623076748872e-01	5.000842623076748339e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.700000000000000000e+02	3.698106776578242716e-01	8.883735239342215040e-02	1.718820625146096417e-02	5.002559821193328649e-01	5.002559821193327849e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.700000000000000000e+02	3.699149080803749712e-01	9.069404674812533984e-02	1.742754977195959398e-02	5.001150172257118331e-01	5.001150172257118243e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.700000000000000000e+02	3.699452383451387050e-01	8.971139335054877095e-02	1.726716796425417644e-02	5.000740132077416966e-01	5.000740132077417144e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.750000000000000000e+02	3.746015289667923298e-01	8.934640074032695889e-02	1.727820296762862251e-02	5.005322585381305478e-01	5.005322585381306055e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.750000000000000000e+02	3.746701882196248334e-01	8.940617792493182892e-02	1.745669530523368332e-02	5.004401452881764856e-01	5.004401452881765522e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.750000000000000000e+02	3.749368330516062997e-01	8.983919484917066156e-02	1.754097104140141597e-02	5.000842390923555536e-01	5.000842390923556025e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.750000000000000000e+02	3.748381723804072863e-01	8.875042064022375943e-02	1.694456858407267230e-02	5.002158676692213257e-01	5.002158676692212680e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.800000000000000000e+02	3.799731242079928961e-01	8.940264441412068552e-02	1.741575669098454487e-02	5.000353653855391656e-01	5.000353653855390945e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.800000000000000000e+02	3.799144888393755082e-01	9.023439390328684417e-02	1.727533747608087783e-02	5.001125409630731156e-01	5.001125409630730445e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.800000000000000000e+02	3.796451306488677346e-01	8.981545358874584717e-02	1.728482687161748965e-02	5.004675690443178837e-01	5.004675690443178837e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.800000000000000000e+02	3.798144627639032933e-01	8.934423708033653599e-02	1.720343038835544028e-02	5.002442708510019820e-01	5.002442708510019997e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.850000000000000000e+02	3.845855912024944701e-01	9.036120049305614021e-02	1.708379296241727824e-02	5.005389158239966774e-01	5.005389158239967173e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.850000000000000000e+02	3.849273189793507299e-01	8.968688365684052144e-02	1.715378121010471824e-02	5.000944089248513524e-01	5.000944089248513080e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.850000000000000000e+02	3.849201399859794037e-01	8.906365828790011041e-02	1.720451730594121931e-02	5.001037384984631240e-01	5.001037384984631018e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.850000000000000000e+02	3.849023189438867121e-01	8.890209555088304794e-02	1.734727570984582329e-02	5.001269061844594299e-01	5.001269061844594432e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.900000000000000000e+02	3.899442576329192889e-01	8.952982564287928491e-02	1.698973970180518017e-02	5.000714753349122521e-01	5.000714753349122077e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.900000000000000000e+02	3.897665512602941362e-01	8.778333800320163582e-02	1.703169398801845230e-02	5.002996124356026142e-01	5.002996124356026542e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.900000000000000000e+02	3.898716150363270572e-01	8.761997183222693109e-02	1.708520031452009924e-02	5.001646688038299260e-01	5.001646688038299260e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.900000000000000000e+02	3.895354419621526176e-01	8.953674235549878568e-02	1.713032293305988621e-02	5.005966231981975323e-01	5.005966231981976478e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.950000000000000000e+02	3.949337094966836048e-01	8.811796919297820718e-02	1.702140680515226365e-02	5.000839279204263299e-01	5.000839279204262766e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.950000000000000000e+02	3.948316594973277915e-01	8.960823913703608312e-02	1.705570066243013161e-02	5.002132094078808322e-01	5.002132094078808677e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.950000000000000000e+02	3.949440748240533594e-01	8.972972418875849177e-02	1.706016750847822588e-02	5.000708018102393293e-01	5.000708018102393737e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	3.950000000000000000e+02	3.947218214543113390e-01	8.912160280507516741e-02	1.681316030039914713e-02	5.003525350165365371e-01	5.003525350165365637e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	4.000000000000000000e+02	3.999464170640578686e-01	8.992947606273180017e-02	1.701523954485566203e-02	5.000669876440044792e-01	5.000669876440045414e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	4.000000000000000000e+02	3.996486705146651275e-01	9.036058169329887202e-02	1.704474303089829196e-02	5.004395657827507282e-01	5.004395657827507193e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	4.000000000000000000e+02	3.999250063636736741e-01	8.908322715899290312e-02	1.708964165088011633e-02	5.000937633326683063e-01	5.000937633326682885e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	4.000000000000000000e+02	3.999782085916763208e-01	8.852399809347931414e-02	1.763940734401520105e-02	5.000272408506891697e-01	5.000272408506891963e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	4.050000000000000000e+02	4.049449889178333706e-01	8.857031350046104534e-02	1.663654862120425917e-02	5.000679264226775000e-01	5.000679264226775445e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	4.050000000000000000e+02	4.049574192137299633e-01	9.002532237007795923e-02	1.701265304233386816e-02	5.000525748644863988e-01	5.000525748644864166e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	4.050000000000000000e+02	4.048868771995728366e-01	8.878735414092511768e-02	1.684924838327572089e-02	5.001396968626545814e-01	5.001396968626545458e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	4.050000000000000000e+02	4.049709204800819862e-01	8.873234835799476139e-02	1.707717836588888705e-02	5.000359032305772278e-01	5.000359032305772189e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	4.100000000000000000e+02	4.098691372232110552e-01	8.896362237318715394e-02	1.659954887981758553e-02	5.001596631652751590e-01	5.001596631652751057e+01	nan
nan	2.500000000000000000e+05	5.000000000000000000e+01	nan	4.100000000000000000e+02	4.099296514060313257e-01	8.924251769497482112e-02	1.691983352443245797e-02	5.000858061410915489e-01	5.000858061410914956e+01	nan
