# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	5.635000000000000000e+02	1.127000000000000085e-01	nan	6.000000000000000000e+02	4.316580745023657073e-02	1.555010810013873930e-02	1.234524673777243411e-02	1.392978899528616310e+01	1.573436653753572667e+00	nan
nan	8.465000000000000000e+02	1.693000000000000060e-01	nan	6.100000000000000000e+02	7.466486648081627209e-02	1.795350084443335034e-02	1.293892147801752913e-02	8.176727226325638753e+00	1.385435279717913026e+00	nan
nan	1.089500000000000000e+03	2.179000000000000381e-01	nan	6.100000000000000000e+02	5.145041747192635739e-02	1.939045169911477601e-02	1.289878749763924762e-02	1.191535557158977099e+01	2.589884537800114739e+00	nan
nan	9.530000000000000000e+02	1.905999999999999917e-01	nan	6.100000000000000000e+02	5.022641577721742578e-02	1.776530631670787327e-02	1.391783584408428504e-02	1.220322021477952035e+01	2.326776643196650340e+00	nan
nan	5.760000000000000000e+02	1.151999999999999968e-01	nan	6.100000000000000000e+02	4.332035595945171735e-02	1.585818659656666740e-02	1.376501228940742519e-02	1.426014851564736574e+01	1.643408194232444774e+00	nan
nan	8.940000000000000000e+02	1.788000000000000145e-01	nan	6.200000000000000000e+02	7.894713853755774835e-02	1.891150413971142558e-02	1.353897212490321085e-02	7.855659074549024012e+00	1.404780144288536814e+00	nan
nan	1.169000000000000000e+03	2.338000000000000078e-01	nan	6.200000000000000000e+02	5.475027410858501753e-02	1.740270189335104203e-02	1.399566669818519751e-02	1.134762881786154232e+01	2.652765878973725844e+00	nan
nan	1.008500000000000000e+03	2.016999999999999904e-01	nan	6.200000000000000000e+02	4.727175942326766744e-02	1.786684497847716019e-02	1.327894684504771564e-02	1.314111042596389112e+01	2.649694385336817781e+00	nan
nan	6.265000000000000000e+02	1.252999999999999947e-01	nan	6.200000000000000000e+02	4.912047096615879127e-02	1.756123774303746526e-02	1.501969107636011089e-02	1.262739943421122035e+01	1.581770440451493620e+00	nan
nan	9.180000000000000000e+02	1.835999999999999854e-01	nan	6.300000000000000000e+02	6.793516292162848913e-02	2.062549170714083474e-02	1.418052246024888163e-02	9.290489265763316240e+00	1.705654483908154218e+00	nan
nan	1.215500000000000000e+03	2.430999999999999828e-01	nan	6.300000000000000000e+02	6.268909426438540322e-02	1.844975576547472698e-02	1.398942605204948897e-02	1.006273146163350951e+01	2.446068228599878935e+00	nan
nan	1.104500000000000000e+03	2.208999999999999853e-01	nan	6.300000000000000000e+02	5.599893382321852187e-02	1.831688862603625748e-02	1.394787028053095027e-02	1.125323920586986759e+01	2.487224310122863713e+00	nan
nan	6.820000000000000000e+02	1.363999999999999935e-01	nan	6.300000000000000000e+02	4.585646184369807088e-02	1.718660629066150539e-02	1.159299868176321899e-02	1.400734730382323434e+01	1.911766471029926029e+00	nan
nan	9.260000000000000000e+02	1.851999999999999758e-01	nan	6.400000000000000000e+02	8.225606766211512877e-02	1.753464251639836463e-02	1.344662426895321117e-02	7.863736488263370461e+00	1.461377619023077834e+00	nan
nan	1.275000000000000000e+03	2.550000000000000044e-01	nan	6.400000000000000000e+02	6.370035440829724394e-02	1.733770567908184818e-02	1.292803038589421076e-02	1.005306688048554875e+01	2.566387399040689132e+00	nan
nan	1.085000000000000000e+03	2.170000000000000262e-01	nan	6.400000000000000000e+02	5.295370340877525450e-02	2.021075130536446190e-02	1.380888442560958100e-02	1.213319305017443739e+01	2.622312288457526286e+00	nan
nan	6.580000000000000000e+02	1.315999999999999948e-01	nan	6.400000000000000000e+02	4.918687259834086944e-02	1.779026056333982489e-02	1.217853697987155738e-02	1.307269843813839216e+01	1.723763170729563088e+00	nan
nan	9.325000000000000000e+02	1.864999999999999991e-01	nan	6.500000000000000000e+02	8.123349911312516269e-02	2.019809599257253035e-02	1.441606950537797568e-02	8.005523446479656968e+00	1.492659136251002217e+00	nan
nan	1.345000000000000000e+03	2.690000000000000169e-01	nan	6.500000000000000000e+02	5.677455491201044424e-02	1.900283126929941391e-02	1.389538333713869964e-02	1.146892720853758263e+01	3.085429758520232824e+00	nan
nan	1.123500000000000000e+03	2.247000000000000108e-01	nan	6.500000000000000000e+02	4.994191515584134322e-02	1.795331451167351752e-02	1.360868844603985509e-02	1.301881003137095405e+01	2.926093782703190538e+00	nan
nan	7.155000000000000000e+02	1.431000000000000050e-01	nan	6.500000000000000000e+02	5.424504163755727859e-02	1.725955409722559203e-02	1.311281692584144801e-02	1.198400439084180036e+01	1.715228114901425016e+00	nan
nan	9.880000000000000000e+02	1.975999999999999979e-01	nan	6.600000000000000000e+02	8.131253613913713707e-02	2.110221815871261841e-02	1.355957444343856150e-02	8.124993974788580431e+00	1.605035207145913079e+00	nan
nan	1.341500000000000000e+03	2.682999999999999829e-01	nan	6.600000000000000000e+02	5.848633723394414119e-02	1.599531626960410541e-02	1.353046016219201959e-02	1.141224311571847849e+01	3.061784175419335341e+00	nan
nan	1.192000000000000000e+03	2.384000000000000008e-01	nan	6.600000000000000000e+02	5.685276463043464901e-02	1.685908403751036622e-02	1.390354967125725927e-02	1.171139974099208558e+01	2.784767713291518731e+00	nan
nan	7.280000000000000000e+02	1.456000000000000072e-01	nan	6.600000000000000000e+02	5.750454126746262773e-02	1.847585133201948282e-02	1.384744746421999115e-02	1.148411431011520278e+01	1.672254218162097406e+00	nan
nan	1.039000000000000000e+03	2.077999999999999847e-01	nan	6.700000000000000000e+02	6.499656969441502952e-02	1.713420224905863598e-02	1.382516689380122558e-02	1.042171729071395703e+01	2.158455321425425844e+00	nan
nan	1.407500000000000000e+03	2.814999999999999725e-01	nan	6.700000000000000000e+02	6.006471093638765524e-02	1.967143601666496849e-02	1.265374913138866270e-02	1.119302373001478301e+01	3.150770630602567124e+00	nan
nan	1.293500000000000000e+03	2.586999999999999855e-01	nan	6.700000000000000000e+02	5.793276760704202388e-02	1.899397066554270319e-02	1.328271861914604585e-02	1.157828239359211508e+01	2.996589415925977384e+00	nan
nan	7.490000000000000000e+02	1.497999999999999887e-01	nan	6.700000000000000000e+02	5.117428788139477547e-02	1.925832808373818122e-02	1.192754155813710235e-02	1.348627867367838817e+01	2.036375621716399742e+00	nan
nan	1.025500000000000000e+03	2.050999999999999768e-01	nan	6.800000000000000000e+02	8.425677211641868780e-02	1.754337010577707717e-02	1.316056510815580803e-02	8.075181397240793757e+00	1.656084593937646288e+00	nan
nan	1.451000000000000000e+03	2.902000000000000135e-01	nan	6.800000000000000000e+02	5.585617858253044687e-02	2.027842793713278968e-02	1.303822902128738519e-02	1.217656129199270332e+01	3.533224565631262415e+00	nan
nan	1.196000000000000000e+03	2.391999999999999960e-01	nan	6.800000000000000000e+02	5.814881364472057612e-02	2.009895016803295298e-02	1.310705136966997322e-02	1.169413558046586132e+01	2.797241947134577966e+00	nan
nan	7.720000000000000000e+02	1.544000000000000095e-01	nan	6.800000000000000000e+02	5.909262728954445265e-02	1.614404795240873686e-02	1.308386202315983161e-02	1.150856454473880675e+01	1.778148021618776609e+00	nan
nan	1.033500000000000000e+03	2.066999999999999948e-01	nan	6.900000000000000000e+02	8.582089316388419320e-02	1.893963210943645781e-02	1.493884769906913754e-02	8.040236901349262055e+00	1.661790460797988089e+00	nan
nan	1.479000000000000000e+03	2.957999999999999519e-01	nan	6.900000000000000000e+02	6.202229309496942733e-02	1.982458781893072647e-02	1.459519304169062254e-02	1.112531510005165458e+01	3.291193666257329120e+00	nan
nan	1.303000000000000000e+03	2.605999999999999983e-01	nan	6.900000000000000000e+02	6.157374881621535678e-02	1.689012992828923046e-02	1.394597876708806965e-02	1.129113756029635240e+01	2.937766297023204576e+00	nan
nan	7.920000000000000000e+02	1.583999999999999853e-01	nan	6.900000000000000000e+02	6.270514372477009601e-02	1.382520778389734889e-02	1.479981673521841776e-02	1.102310262009544672e+01	1.750294166945810082e+00	nan
nan	1.051500000000000000e+03	2.102999999999999869e-01	nan	7.000000000000000000e+02	8.396228777723990788e-02	2.231893634678740884e-02	1.389016782314780700e-02	8.340200934642727049e+00	1.753185529902347550e+00	nan
nan	1.443500000000000000e+03	2.887000000000000122e-01	nan	7.000000000000000000e+02	6.785956554045924349e-02	1.673871855130965730e-02	1.388738952844712979e-02	1.031542824699392824e+01	2.978049625569407333e+00	nan
nan	1.372500000000000000e+03	2.744999999999999662e-01	nan	7.000000000000000000e+02	6.454575515721217016e-02	1.914699399616886719e-02	1.333229071672170987e-02	1.086845243635457692e+01	2.985661135006586253e+00	nan
nan	7.930000000000000000e+02	1.585999999999999910e-01	nan	7.000000000000000000e+02	5.827764794508993873e-02	1.852530668527772872e-02	1.287393536999191512e-02	1.206409049816177337e+01	1.914798963354410244e+00	nan
nan	1.038500000000000000e+03	2.076999999999999957e-01	nan	7.100000000000000000e+02	9.422794842060966403e-02	1.502689871431810154e-02	1.379580853455723843e-02	7.542297576080375876e+00	1.564860326852020700e+00	nan
nan	1.524000000000000000e+03	3.047999999999999599e-01	nan	7.100000000000000000e+02	6.445566054082974006e-02	1.620661597624827033e-02	1.313198125614833955e-02	1.101532431406121049e+01	3.357474448874547157e+00	nan
nan	1.336500000000000000e+03	2.672999999999999821e-01	nan	7.100000000000000000e+02	6.965277954509474512e-02	1.703517877820557441e-02	1.348649809248712514e-02	1.021937504961955412e+01	2.726540213565550985e+00	nan
nan	8.380000000000000000e+02	1.675999999999999990e-01	nan	7.100000000000000000e+02	5.379438824240878603e-02	1.848171815758859610e-02	1.204077119496357526e-02	1.323164023230408048e+01	2.216827105827847255e+00	nan
nan	1.123500000000000000e+03	2.247000000000000108e-01	nan	7.200000000000000000e+02	8.731043405799709944e-02	1.816701329280050181e-02	1.339030799851894868e-02	8.259860624224566905e+00	1.856823136046769962e+00	nan
nan	1.551000000000000000e+03	3.101999999999999758e-01	nan	7.200000000000000000e+02	6.921548800960408698e-02	1.751823844555266962e-02	1.366889701002609037e-02	1.041309212854959654e+01	3.225849450938347296e+00	nan
nan	1.403000000000000000e+03	2.806000000000000161e-01	nan	7.200000000000000000e+02	6.140380732404082664e-02	1.736185296329241512e-02	1.424337012439621034e-02	1.172717798634967501e+01	3.290646142969718468e+00	nan
nan	8.400000000000000000e+02	1.679999999999999827e-01	nan	7.200000000000000000e+02	6.876535482149392919e-02	1.700889065811403769e-02	1.319912576621837599e-02	1.047475059072602477e+01	1.759031351211624905e+00	nan
nan	1.137500000000000000e+03	2.275000000000000355e-01	nan	7.300000000000000000e+02	8.829866870178193494e-02	2.163540426206771172e-02	1.433062564658677679e-02	8.286886487027315340e+00	1.888039764466896919e+00	nan
nan	1.556000000000000000e+03	3.112000000000000322e-01	nan	7.300000000000000000e+02	7.040842719163720176e-02	1.664238883655271006e-02	1.473988267956073857e-02	1.036879142723021197e+01	3.226836743054037449e+00	nan
nan	1.417000000000000000e+03	2.833999999999999853e-01	nan	7.300000000000000000e+02	7.179182497094416249e-02	1.856358361201485008e-02	1.355550306746917434e-02	1.017725381579816357e+01	2.883750434378670846e+00	nan
nan	9.035000000000000000e+02	1.806999999999999995e-01	nan	7.300000000000000000e+02	5.745244067719568193e-02	1.935762427310273523e-02	1.337092074589247767e-02	1.274625381670086988e+01	2.301460915088340720e+00	nan
nan	1.165000000000000000e+03	2.329999999999999849e-01	nan	7.400000000000000000e+02	1.009869096179727421e-01	1.757230416024682315e-02	1.334033539440252977e-02	7.345005356334337598e+00	1.712741720460132955e+00	nan
nan	1.637500000000000000e+03	3.275000000000000133e-01	nan	7.400000000000000000e+02	7.313224396744999467e-02	2.121331356969572215e-02	1.344214593516754840e-02	1.012185591440468713e+01	3.316365625924545757e+00	nan
nan	1.438000000000000000e+03	2.876000000000000223e-01	nan	7.400000000000000000e+02	6.871414006423037790e-02	1.802641855122697617e-02	1.379968487023805826e-02	1.077033399706462191e+01	3.097699077766766784e+00	nan
nan	8.825000000000000000e+02	1.764999999999999902e-01	nan	7.400000000000000000e+02	6.495051010017505178e-02	1.646578404994567327e-02	1.171297005410328225e-02	1.146156955630418572e+01	2.018632283864946864e+00	nan
nan	1.139000000000000000e+03	2.278000000000000025e-01	nan	7.500000000000000000e+02	9.377650719000030222e-02	1.863762172469808631e-02	1.327838182139701520e-02	8.030887393611195080e+00	1.830571257630288606e+00	nan
nan	1.668000000000000000e+03	3.336000000000000076e-01	nan	7.500000000000000000e+02	7.719512851298304668e-02	1.898907582454152643e-02	1.347931227667929777e-02	9.724551205327198744e+00	3.242932709359291010e+00	nan
nan	1.501000000000000000e+03	3.002000000000000224e-01	nan	7.500000000000000000e+02	7.238908387131459676e-02	1.782458135717293266e-02	1.374463651323626183e-02	1.036097943569822810e+01	3.110444245794704798e+00	nan
nan	9.835000000000000000e+02	1.966999999999999860e-01	nan	7.500000000000000000e+02	6.404751995182778046e-02	1.914202477175302661e-02	1.347310903856118423e-02	1.181207053877529844e+01	2.323544047982980310e+00	nan
nan	1.172000000000000000e+03	2.343999999999999972e-01	nan	7.600000000000000000e+02	1.031435504165756356e-01	2.033044249172542492e-02	1.382557436899005399e-02	7.430940017677823306e+00	1.743585194537247141e+00	nan
nan	1.701500000000000000e+03	3.402999999999999914e-01	nan	7.600000000000000000e+02	7.595924972201828496e-02	1.734998925166118811e-02	1.406465420483061016e-02	1.000599979142766216e+01	3.405193183842106119e+00	nan
nan	1.561000000000000000e+03	3.122000000000000330e-01	nan	7.600000000000000000e+02	6.853995004951229930e-02	1.891398429214268678e-02	1.356882698562411269e-02	1.119740871448311381e+01	3.491854099029835012e+00	nan
nan	9.920000000000000000e+02	1.983999999999999930e-01	nan	7.600000000000000000e+02	6.685001547123192722e-02	2.134134970658214253e-02	1.489526927189675429e-02	1.137456020197646467e+01	2.258772304191885461e+00	nan
nan	1.148500000000000000e+03	2.297000000000000153e-01	nan	7.700000000000000000e+02	9.908453546273676693e-02	1.897828222794562675e-02	1.348536854134601941e-02	7.805146526457467537e+00	1.793305818683545549e+00	nan
nan	1.756500000000000000e+03	3.513000000000000012e-01	nan	7.700000000000000000e+02	7.000388698236292839e-02	1.994922362063909424e-02	1.365824673252058127e-02	1.101277671291873617e+01	3.864910355897024807e+00	nan
nan	1.544000000000000000e+03	3.087999999999999634e-01	nan	7.700000000000000000e+02	7.272752732569642831e-02	1.685138162795028413e-02	1.360235919162171465e-02	1.060588320432630383e+01	3.277218329220879411e+00	nan
nan	9.995000000000000000e+02	1.998999999999999944e-01	nan	7.700000000000000000e+02	6.648985228707715578e-02	2.189315706379201323e-02	1.269769883375986702e-02	1.169068137553383124e+01	2.327556357150020183e+00	nan
nan	1.216500000000000000e+03	2.433000000000000163e-01	nan	7.800000000000000000e+02	1.016482391797239870e-01	1.812288203397076358e-02	1.465345044174763689e-02	7.704531421871521069e+00	1.875538948294422248e+00	nan
nan	1.809000000000000000e+03	3.618000000000000105e-01	nan	7.800000000000000000e+02	7.100996916079793664e-02	1.707145977972696071e-02	1.397116077597151951e-02	1.104024191682209555e+01	3.993888304097642283e+00	nan
nan	1.640500000000000000e+03	3.281000000000000028e-01	nan	7.800000000000000000e+02	7.542221729335096825e-02	1.662972863094049070e-02	1.366624184723265814e-02	1.039032627662182762e+01	3.405159855980286920e+00	nan
nan	1.022500000000000000e+03	2.045000000000000151e-01	nan	7.800000000000000000e+02	6.448495303072832030e-02	1.620480312747620347e-02	1.410190240624160582e-02	1.209956280482969504e+01	2.473406177721934718e+00	nan
nan	1.217000000000000000e+03	2.434000000000000052e-01	nan	7.900000000000000000e+02	1.049505536635706449e-01	1.883604353099905399e-02	1.475797176872466546e-02	7.574374998874142229e+00	1.841096377123217387e+00	nan
nan	1.863500000000000000e+03	3.726999999999999758e-01	nan	7.900000000000000000e+02	8.475960765929357876e-02	1.983521600399023449e-02	1.332395888093375683e-02	9.320479150652037248e+00	3.473762874549715107e+00	nan
nan	1.676000000000000000e+03	3.352000000000000535e-01	nan	7.900000000000000000e+02	7.231001001946424367e-02	1.681970906866181448e-02	1.435906623282753869e-02	1.096485597535344425e+01	3.676606935096699225e+00	nan
nan	1.017000000000000000e+03	2.034000000000000252e-01	nan	7.900000000000000000e+02	7.183214244690816486e-02	1.958804548888049002e-02	1.417514086944789142e-02	1.100206134757405252e+01	2.237045488125087189e+00	nan
nan	1.222000000000000000e+03	2.444000000000000061e-01	nan	8.000000000000000000e+02	1.042511381884878574e-01	1.883850202997544576e-02	1.363911310526430033e-02	7.736594685614656797e+00	1.894030551472256629e+00	nan
nan	1.897000000000000000e+03	3.793999999999999595e-01	nan	8.000000000000000000e+02	7.331817422561925923e-02	1.839547283741197609e-02	1.401659391861767925e-02	1.115417340908227217e+01	4.249667625789935954e+00	nan
nan	1.686500000000000000e+03	3.373000000000000442e-01	nan	8.000000000000000000e+02	6.938578101346593030e-02	1.685125459252332508e-02	1.435837173880440132e-02	1.155618892450911517e+01	3.895193523306120120e+00	nan
nan	1.034500000000000000e+03	2.069000000000000006e-01	nan	8.000000000000000000e+02	7.603195655974559486e-02	2.031223023339313177e-02	1.380692975218539807e-02	1.053204709009748896e+01	2.182056657567677860e+00	nan
nan	1.229000000000000000e+03	2.458000000000000185e-01	nan	8.100000000000000000e+02	1.162654022898550465e-01	1.720947918729527626e-02	1.385278451683355505e-02	7.027915181628420882e+00	1.729820525947797449e+00	nan
nan	1.947500000000000000e+03	3.894999999999999574e-01	nan	8.100000000000000000e+02	7.927668063166493084e-02	1.786269818148538899e-02	1.378467576639928055e-02	1.021739619545076394e+01	3.979689808354040625e+00	nan
nan	1.738500000000000000e+03	3.477000000000000091e-01	nan	8.100000000000000000e+02	7.433229080106684705e-02	1.859516725515441421e-02	1.351691415712481109e-02	1.090387619582540069e+01	3.791688069825226659e+00	nan
nan	1.086000000000000000e+03	2.172000000000000042e-01	nan	8.100000000000000000e+02	7.460595027066574403e-02	1.788864369317716418e-02	1.178721173408792469e-02	1.094223583942412503e+01	2.384184570285299731e+00	nan
nan	1.292500000000000000e+03	2.585000000000000075e-01	nan	8.200000000000000000e+02	1.131699756714965588e-01	1.908207488718900030e-02	1.468079938352985850e-02	7.258666389090929982e+00	1.874251535508667077e+00	nan
nan	1.972000000000000000e+03	3.943999999999999728e-01	nan	8.200000000000000000e+02	8.940433923845603204e-02	2.108652715790328147e-02	1.367597709676927203e-02	9.205399135234895169e+00	3.632277487772255675e+00	nan
