,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
51,51,0.04,620,5.0,1,500000.0,,250000.0,50.0,,310.0,0.30970254602488007,0.09056712391773741,0.0179158188829765,0.5004803611692685,50.048036116926845,
52,52,0.04,630,1.5,1,500000.0,,250000.0,50.0,,315.0,0.3145172334621691,0.09048711836282952,0.017981946963481363,0.5007676885836415,50.076768858364154,
53,53,0.04,630,2.25,1,500000.0,,250000.0,50.0,,315.0,0.3148239174438743,0.08971246469554929,0.017958530281901215,0.500279654548062,50.0279654548062,
54,54,0.04,630,3.0,1,500000.0,,250000.0,50.0,,315.0,0.31487671889473745,0.08682580226336864,0.018152195118888135,0.5001957941290185,50.019579412901834,
55,55,0.04,630,5.0,1,500000.0,,250000.0,50.0,,315.0,0.3148831109600678,0.08938957706672966,0.0179322801591648,0.5001856275843527,50.01856275843528,
56,56,0.04,640,1.5,1,500000.0,,250000.0,50.0,,320.0,0.31993109248855944,0.0897243163151892,0.017889879702400815,0.5001076975395886,50.01076975395885,
57,57,0.04,640,2.25,1,500000.0,,250000.0,50.0,,320.0,0.3198728315247479,0.09011725983558733,0.01791518001331035,0.500198806285183,50.0198806285183,
58,58,0.04,640,3.0,1,500000.0,,250000.0,50.0,,320.0,0.3197781847533179,0.09094368368490352,0.018036888724157433,0.5003470229369776,50.03470229369776,
59,59,0.04,640,5.0,1,500000.0,,250000.0,50.0,,320.0,0.31996096576637,0.08984366270739316,0.018098252354321952,0.5000609986061852,50.00609986061852,
60,60,0.04,650,1.5,1,500000.0,,250000.0,50.0,,325.0,0.32493498524064535,0.0891718621290622,0.017821926313045834,0.5001000447019195,50.01000447019194,
61,61,0.04,650,2.25,1,500000.0,,250000.0,50.0,,325.0,0.3249383220438631,0.08957421409118829,0.017916213467062757,0.5000949137760384,50.00949137760384,
62,62,0.04,650,3.0,1,500000.0,,250000.0,50.0,,325.0,0.32495549798221646,0.08901181576125447,0.017883011926710574,0.5000684764271928,50.00684764271928,
63,63,0.04,650,5.0,1,500000.0,,250000.0,50.0,,325.0,0.324822385131597,0.08937104958325603,0.017772983569733107,0.5002734045864884,50.02734045864884,
64,64,0.04,660,1.5,1,500000.0,,250000.0,50.0,,330.0,0.32994373930890214,0.08795921954422803,0.018052461815726343,0.5000852580088069,50.00852580088069,
65,65,0.04,660,2.25,1,500000.0,,250000.0,50.0,,330.0,0.2769619134707864,0.08893340841881692,0.01785371247592018,0.6182699712599183,61.82699712599184,
66,66,0.04,660,3.0,1,500000.0,,250000.0,50.0,,330.0,0.32970395717646284,0.0891008827656733,0.0179014196969444,0.5004491465370475,50.044914653704765,
67,67,0.04,660,5.0,1,500000.0,,250000.0,50.0,,330.0,0.32980147572624213,0.08872346682048819,0.017626815016610693,0.5003010539564168,50.03010539564167,
68,68,0.04,670,1.5,1,500000.0,,250000.0,50.0,,335.0,0.33468200621334177,0.08987440326216695,0.01789854536443458,0.5004753232468638,50.04753232468638,
69,69,0.04,670,2.25,1,500000.0,,250000.0,50.0,,335.0,0.3349320461472587,0.08901577581637206,0.017785156029148756,0.500101453249455,50.010145324945505,
70,70,0.04,670,3.0,1,500000.0,,250000.0,50.0,,335.0,0.334959883080586,0.09004635057747379,0.017569715293808498,0.5000598844592741,50.00598844592741,
71,71,0.04,670,5.0,1,500000.0,,250000.0,50.0,,335.0,0.33480735531077244,0.09036962489662813,0.017497919597821456,0.5002877101231413,50.02877101231413,
72,72,0.04,680,1.5,1,500000.0,,250000.0,50.0,,340.0,0.3399013062277163,0.08775070157762174,0.017839881720248706,0.5001451814980256,50.01451814980256,
73,73,0.04,680,2.25,1,500000.0,,250000.0,50.0,,340.0,0.3398311572205728,0.08932862933539107,0.017789611090027885,0.5002484462450595,50.024844624505945,
74,74,0.04,680,3.0,1,500000.0,,250000.0,50.0,,340.0,0.3399591920897933,0.09006066161301118,0.01869897277679706,0.5000600200670277,50.006002006702765,
75,75,0.04,680,5.0,1,500000.0,,250000.0,50.0,,340.0,0.3398994649818974,0.08892317881788489,0.01790461687077824,0.5001478973781953,50.014789737819534,
76,76,0.04,690,1.5,1,500000.0,,250000.0,50.0,,345.0,0.34462046884365805,0.09016463758793848,0.01769474883659873,0.5005507095828647,50.05507095828648,
77,77,0.04,690,2.25,1,500000.0,,250000.0,50.0,,345.0,0.3449620702629659,0.08984240678401789,0.01774486577567224,0.5000549766776821,50.0054976677682,
78,78,0.04,690,3.0,1,500000.0,,250000.0,50.0,,345.0,0.3443254489838523,0.08891322504950848,0.0175815902623137,0.5009811304176569,50.09811304176569,
79,79,0.04,690,5.0,1,500000.0,,250000.0,50.0,,345.0,0.289560280560231,0.08830170486223246,0.017722803230977326,0.6182034700670325,61.82034700670325,
80,80,0.04,700,1.5,1,500000.0,,250000.0,50.0,,350.0,0.3498060329098678,0.08970466861277249,0.017711283911277416,0.5002772506547484,50.02772506547483,
81,81,0.04,700,2.25,1,500000.0,,250000.0,50.0,,350.0,0.34993200031092897,0.09014878679231822,0.01775985057499106,0.5000971630429594,50.009716304295935,
82,82,0.04,700,3.0,1,500000.0,,250000.0,50.0,,350.0,0.3499055015629722,0.08976408600953852,0.017304152731469027,0.5001350346824088,50.01350346824088,
83,83,0.04,700,5.0,1,500000.0,,250000.0,50.0,,350.0,0.34992782143652335,0.08960495229762196,0.017564911692532967,0.5001031356485169,50.01031356485169,
84,84,0.04,710,1.5,1,500000.0,,250000.0,50.0,,355.0,0.35491070033532424,0.08938543867663544,0.017466996224649502,0.5001258171660993,50.01258171660993,
85,85,0.04,710,2.25,1,500000.0,,250000.0,50.0,,355.0,0.3549279230785771,0.09060208102452634,0.01744881305977416,0.500101537976001,50.01015379760011,
86,86,0.04,710,3.0,1,500000.0,,250000.0,50.0,,355.0,0.3548810945052025,0.08932403587361008,0.01727771375529008,0.5001675436615596,50.016754366155965,
87,87,0.04,710,5.0,1,500000.0,,250000.0,50.0,,355.0,0.35488864623235367,0.09008082087302266,0.017621689242294868,0.5001568959433123,50.015689594331214,
88,88,0.04,720,1.5,1,500000.0,,250000.0,50.0,,360.0,0.359963302680228,0.08935124532792067,0.017254755508279263,0.5000509736971084,50.005097369710846,
89,89,0.04,720,2.25,1,500000.0,,250000.0,50.0,,360.0,0.35984757959096214,0.08747118733090797,0.017263466953864617,0.5002117940192836,50.02117940192837,
90,90,0.04,720,3.0,1,500000.0,,250000.0,50.0,,360.0,0.35983716769806046,0.08962534496727238,0.017447608029924323,0.500226297600798,50.022629760079795,
91,91,0.04,720,5.0,1,500000.0,,250000.0,50.0,,360.0,0.3598776866021183,0.08897114433212676,0.017425286256508486,0.5001699464958509,50.01699464958509,
92,92,0.04,730,1.5,1,500000.0,,250000.0,50.0,,365.0,0.3648197209341504,0.08916208872681636,0.01749880544804376,0.5002471331905464,50.02471331905462,
93,93,0.04,730,2.25,1,500000.0,,250000.0,50.0,,365.0,0.36465792638637134,0.09004210776001413,0.017271328045798527,0.5004691700767402,50.046917007674026,
94,94,0.04,730,3.0,1,500000.0,,250000.0,50.0,,365.0,0.3649317588140093,0.0869434667253141,0.01741183869316315,0.5000935055293243,50.00935055293243,
95,95,0.04,730,5.0,1,500000.0,,250000.0,50.0,,365.0,0.3646501866909375,0.08962139827251672,0.017437383815434367,0.5004796685337674,50.04796685337673,
96,96,0.04,740,1.5,1,500000.0,,250000.0,50.0,,370.0,0.3699376567797117,0.08925036037914413,0.01735555933479188,0.5000842623076749,50.00842623076748,
97,97,0.04,740,2.25,1,500000.0,,250000.0,50.0,,370.0,0.3698106776578242,0.08883735239342215,0.017188206251460964,0.5002559821193329,50.02559821193328,
98,98,0.04,740,3.0,1,500000.0,,250000.0,50.0,,370.0,0.36991490808037497,0.09069404674812533,0.01742754977195959,0.5001150172257118,50.01150172257118,
99,99,0.04,740,5.0,1,500000.0,,250000.0,50.0,,370.0,0.3699452383451387,0.08971139335054877,0.017267167964254176,0.5000740132077417,50.00740132077417,
100,100,0.04,750,1.5,1,500000.0,,250000.0,50.0,,375.0,0.37460152896679233,0.08934640074032695,0.017278202967628623,0.5005322585381305,50.05322585381305,
101,101,0.04,750,2.25,1,500000.0,,250000.0,50.0,,375.0,0.3746701882196248,0.08940617792493184,0.017456695305233683,0.5004401452881765,50.044014528817655,
102,102,0.04,750,3.0,1,500000.0,,250000.0,50.0,,375.0,0.3749368330516063,0.08983919484917066,0.017540971041401416,0.5000842390923556,50.00842390923556,
103,103,0.04,750,5.0,1,500000.0,,250000.0,50.0,,375.0,0.3748381723804073,0.08875042064022376,0.016944568584072672,0.5002158676692213,50.02158676692213,
104,104,0.04,760,1.5,1,500000.0,,250000.0,50.0,,380.0,0.3799731242079929,0.08940264441412067,0.017415756690984545,0.5000353653855392,50.00353653855391,
105,105,0.04,760,2.25,1,500000.0,,250000.0,50.0,,380.0,0.3799144888393755,0.09023439390328684,0.017275337476080874,0.5001125409630731,50.0112540963073,
106,106,0.04,760,3.0,1,500000.0,,250000.0,50.0,,380.0,0.3796451306488677,0.08981545358874583,0.01728482687161749,0.5004675690443179,50.04675690443178,
107,107,0.04,760,5.0,1,500000.0,,250000.0,50.0,,380.0,0.3798144627639033,0.08934423708033652,0.01720343038835544,0.500244270851002,50.0244270851002,
108,108,0.04,770,1.5,1,500000.0,,250000.0,50.0,,385.0,0.38458559120249447,0.09036120049305614,0.017083792962417278,0.5005389158239967,50.05389158239967,
109,109,0.04,770,2.25,1,500000.0,,250000.0,50.0,,385.0,0.38492731897935073,0.08968688365684051,0.017153781210104718,0.5000944089248514,50.00944089248513,
110,110,0.04,770,3.0,1,500000.0,,250000.0,50.0,,385.0,0.38492013998597935,0.08906365828790011,0.01720451730594122,0.5001037384984631,50.01037384984631,
111,111,0.04,770,5.0,1,500000.0,,250000.0,50.0,,385.0,0.3849023189438867,0.08890209555088303,0.017347275709845823,0.5001269061844593,50.01269061844594,
112,112,0.04,780,1.5,1,500000.0,,250000.0,50.0,,390.0,0.3899442576329193,0.08952982564287928,0.01698973970180518,0.5000714753349123,50.007147533491214,
113,113,0.04,780,2.25,1,500000.0,,250000.0,50.0,,390.0,0.3897665512602941,0.08778333800320164,0.017031693988018452,0.5002996124356026,50.029961243560265,
114,114,0.04,780,3.0,1,500000.0,,250000.0,50.0,,390.0,0.3898716150363271,0.08761997183222693,0.0170852003145201,0.5001646688038299,50.01646688038299,
115,115,0.04,780,5.0,1,500000.0,,250000.0,50.0,,390.0,0.3895354419621526,0.08953674235549879,0.017130322933059886,0.5005966231981975,50.05966231981976,
116,116,0.04,790,1.5,1,500000.0,,250000.0,50.0,,395.0,0.3949337094966836,0.08811796919297821,0.017021406805152264,0.5000839279204263,50.008392792042635,
117,117,0.04,790,2.25,1,500000.0,,250000.0,50.0,,395.0,0.39483165949732774,0.08960823913703608,0.01705570066243013,0.5002132094078808,50.02132094078809,
118,118,0.04,790,3.0,1,500000.0,,250000.0,50.0,,395.0,0.39494407482405336,0.08972972418875849,0.017060167508478222,0.5000708018102393,50.00708018102394,
119,119,0.04,790,5.0,1,500000.0,,250000.0,50.0,,395.0,0.3947218214543113,0.08912160280507517,0.016813160300399147,0.5003525350165364,50.035253501653656,
120,120,0.04,800,1.5,1,500000.0,,250000.0,50.0,,400.0,0.3999464170640578,0.08992947606273181,0.017015239544855662,0.5000669876440045,50.00669876440045,
121,121,0.04,800,2.25,1,500000.0,,250000.0,50.0,,400.0,0.3996486705146651,0.09036058169329889,0.017044743030898292,0.5004395657827507,50.04395657827507,
122,122,0.04,800,3.0,1,500000.0,,250000.0,50.0,,400.0,0.3999250063636737,0.08908322715899289,0.017089641650880116,0.5000937633326683,50.00937633326682,
123,123,0.04,800,5.0,1,500000.0,,250000.0,50.0,,400.0,0.3999782085916763,0.08852399809347931,0.0176394073440152,0.5000272408506892,50.00272408506892,
124,124,0.04,810,1.5,1,500000.0,,250000.0,50.0,,405.0,0.40494498891783337,0.08857031350046105,0.01663654862120426,0.5000679264226775,50.00679264226776,
125,125,0.04,810,2.25,1,500000.0,,250000.0,50.0,,405.0,0.40495741921373,0.09002532237007797,0.017012653042333868,0.5000525748644864,50.00525748644864,
126,126,0.04,810,3.0,1,500000.0,,250000.0,50.0,,405.0,0.4048868771995728,0.0887873541409251,0.01684924838327572,0.5001396968626546,50.013969686265455,
127,127,0.04,810,5.0,1,500000.0,,250000.0,50.0,,405.0,0.404970920480082,0.08873234835799475,0.017077178365888887,0.5000359032305772,50.00359032305772,
128,128,0.04,820,1.5,1,500000.0,,250000.0,50.0,,410.0,0.4098691372232111,0.08896362237318715,0.016599548879817586,0.5001596631652752,50.01596631652751,
129,129,0.04,820,2.25,1,500000.0,,250000.0,50.0,,410.0,0.40992965140603127,0.08924251769497482,0.016919833524432455,0.5000858061410915,50.00858061410914,
130,130,0.04,820,3.0,1,500000.0,,250000.0,50.0,,410.0,0.40962236295436577,0.08845276107686409,0.016963007564024725,0.5004609600275287,50.04609600275288,
131,131,0.04,820,5.0,1,500000.0,,250000.0,50.0,,410.0,0.3444216174874928,0.08926396157247561,0.016763841404617747,0.6174536265112057,61.74536265112059,
132,132,0.04,830,1.5,1,500000.0,,250000.0,50.0,,415.0,0.4149035605217932,0.09386447053941228,0.016878108562351665,0.5001162274038061,50.011622740380616,
133,133,0.04,830,2.25,1,500000.0,,250000.0,50.0,,415.0,0.414922628871949,0.08961836047804506,0.016940542104416877,0.5000932368451187,50.00932368451186,
134,134,0.04,830,3.0,1,500000.0,,250000.0,50.0,,415.0,0.3484795887786776,0.09409270071994738,0.016925023351795073,0.6178917656188545,61.789176561885455,
135,135,0.04,830,5.0,1,500000.0,,250000.0,50.0,,415.0,0.41481282732698327,0.08822907850653405,0.016783472775000495,0.5002256724043763,50.02256724043764,
136,136,0.04,840,1.5,1,500000.0,,250000.0,50.0,,420.0,0.4198476561919051,0.08982013584241756,0.016687652232638392,0.5001814465697796,50.01814465697797,
137,137,0.04,840,2.25,1,500000.0,,250000.0,50.0,,420.0,0.41959709069635664,0.08916498017409098,0.016778386834192645,0.5004803088558027,50.048030885580275,
138,138,0.04,840,3.0,1,500000.0,,250000.0,50.0,,420.0,0.4195770766359885,0.08981113553328117,0.01692940921342318,0.5005041724409549,50.0504172440955,
139,139,0.04,840,5.0,1,500000.0,,250000.0,50.0,,420.0,0.41967402705699897,0.08911525572276191,0.017931748530028123,0.500388461356165,50.038846135616495,
140,140,0.04,850,1.5,1,500000.0,,250000.0,50.0,,425.0,0.4245884367439317,0.09016877066654223,0.018848162720032056,0.5004850302879977,50.048503028799765,
141,141,0.04,850,2.25,1,500000.0,,250000.0,50.0,,425.0,0.42491326022314974,0.08983413471717523,0.01659106035310586,0.5001020728703403,50.010207287034014,
142,142,0.04,850,3.0,1,500000.0,,250000.0,50.0,,425.0,0.42484006462044016,0.08954198695158268,0.0167513822898852,0.5001882557941283,50.01882557941281,
143,143,0.04,850,5.0,1,500000.0,,250000.0,50.0,,425.0,0.42492716379132395,0.08998452375762368,0.016906668726413828,0.5000857043463194,50.008570434631935,
144,144,0.04,860,1.5,1,500000.0,,250000.0,50.0,,430.0,0.42988202455836694,0.08932920251783942,0.016538427910258967,0.5001372317967838,50.01372317967838,
145,145,0.04,860,2.25,1,500000.0,,250000.0,50.0,,430.0,0.42992810325415576,0.0886373138257374,0.01686567498707392,0.5000836152152666,50.008361521526645,
146,146,0.04,860,3.0,1,500000.0,,250000.0,50.0,,430.0,0.4292140046672444,0.094587789054097,0.016784182380956268,0.500915624641216,50.09156246412157,
147,147,0.04,860,5.0,1,500000.0,,250000.0,50.0,,430.0,0.4299137186422683,0.08928668941726603,0.016887630841340963,0.50010035201758,50.010035201757994,
148,148,0.04,870,1.5,1,500000.0,,250000.0,50.0,,435.0,0.43492581738414066,0.08963731419985306,0.01684410341298071,0.5000852867799526,50.00852867799526,
149,149,0.04,870,2.25,1,500000.0,,250000.0,50.0,,435.0,0.4347766681626126,0.08829168066679835,0.016625076060662557,0.5002568833569743,50.02568833569744,
150,150,0.04,870,3.0,1,500000.0,,250000.0,50.0,,435.0,0.4349026139613272,0.08934916393021564,0.017778709338896165,0.5001119757659938,50.01119757659936,
151,151,0.04,870,5.0,1,500000.0,,250000.0,50.0,,435.0,0.43457175604777376,0.08921162491270804,0.01676128041080597,0.5004927195316545,50.04927195316544,
152,152,0.04,880,1.5,1,500000.0,,250000.0,50.0,,440.0,0.43975348018648214,0.0891445063199852,0.016683967465294644,0.500280397478126,50.028039747812606,
153,153,0.04,880,2.25,1,500000.0,,250000.0,50.0,,440.0,0.43965249928299954,0.08871505097296509,0.01678677376914877,0.500395303141994,50.0395303141994,
154,154,0.04,880,3.0,1,500000.0,,250000.0,50.0,,440.0,0.43996934749714,0.08937751536587217,0.016799219264153932,0.5000348348164023,50.00348348164023,
155,155,0.04,880,5.0,1,500000.0,,250000.0,50.0,,440.0,0.43993995890744486,0.09000737299793478,0.01771117934627089,0.5000682384472122,50.00682384472122,
156,156,0.04,890,1.5,1,500000.0,,250000.0,50.0,,445.0,0.4448452970803771,0.0895149551511971,0.016706613982513573,0.5001739144970858,50.01739144970859,
157,157,0.04,890,2.25,1,500000.0,,250000.0,50.0,,445.0,0.4447784355817817,0.08971065685230788,0.016470941169988134,0.5002491168111115,50.02491168111114,
158,158,0.04,890,3.0,1,500000.0,,250000.0,50.0,,445.0,0.4446909275916085,0.08940502023418637,0.01660743343809013,0.5003476361555416,50.03476361555414,
159,159,0.04,890,5.0,1,500000.0,,250000.0,50.0,,445.0,0.44461863509093286,0.0886455443580291,0.016555929596316236,0.5004290362423577,50.04290362423577,
160,160,0.04,900,1.5,1,500000.0,,250000.0,50.0,,450.0,0.44993039753526887,0.08988554915764464,0.01667577270792587,0.5000773493064332,50.00773493064332,
161,161,0.04,900,2.25,1,500000.0,,250000.0,50.0,,450.0,0.44970566340001034,0.08736037529260673,0.016406914171704028,0.5003274078452302,50.03274078452301,
162,162,0.04,900,3.0,1,500000.0,,250000.0,50.0,,450.0,0.449672561938371,0.08927663788432083,0.01675686535184448,0.5003640956962657,50.03640956962658,
163,163,0.04,900,5.0,1,500000.0,,250000.0,50.0,,450.0,0.4498472151174724,0.09463293568051873,0.016632154035844095,0.5001698210857308,50.01698210857309,
164,164,0.04,910,1.5,1,500000.0,,250000.0,50.0,,455.0,0.4547057913153481,0.08899349309178672,0.016637571616343293,0.5003235190370021,50.03235190370021,
165,165,0.04,910,2.25,1,500000.0,,250000.0,50.0,,455.0,0.4549215649576013,0.08984201095063327,0.01652197481271953,0.5000862077053381,50.0086207705338,
166,166,0.04,910,3.0,1,500000.0,,250000.0,50.0,,455.0,0.454908222043116,0.08913379871845094,0.0167147744256613,0.5001008803709037,50.01008803709037,
167,167,0.04,910,5.0,1,500000.0,,250000.0,50.0,,455.0,0.45481511195552565,0.08957815044477035,0.016625162072236414,0.5002032759300927,50.02032759300928,
