,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
50,50,0.04,620,3.0,1,100000.0,,100000.0,100.0,,620.0,0.6189593915000842,0.1719954235313391,0.03995427069277221,1.0016812225716356,100.16812225716356,
51,51,0.04,620,5.0,1,100000.0,,100000.0,100.0,,620.0,0.6196843729019292,0.1748022129782462,0.03840054239690016,1.0005093352549663,100.05093352549666,
52,52,0.04,630,1.5,1,100000.0,,100000.0,100.0,,630.0,0.6294393449369409,0.19956066678600207,0.033974473322215995,1.00089072134999,100.089072134999,
53,53,0.04,630,2.25,1,100000.0,,100000.0,100.0,,630.0,0.6271339644038108,0.19808779507563387,0.039933158489372046,1.0045700532244557,100.45700532244555,
54,54,0.04,630,3.0,1,100000.0,,100000.0,100.0,,630.0,0.6294255940014182,0.173278203601153,0.034012611822728356,1.000912587610126,100.0912587610126,
55,55,0.04,630,5.0,1,100000.0,,100000.0,100.0,,630.0,0.6262720475190235,0.17295967903075493,0.039624440741292045,1.0059526087676187,100.59526087676193,
56,56,0.04,640,1.5,1,100000.0,,100000.0,100.0,,640.0,0.6390412588152685,0.1726210486787038,0.038791231617287994,1.0015002805710995,100.15002805710992,
57,57,0.04,640,2.25,1,100000.0,,100000.0,100.0,,640.0,0.6395226278101518,0.17833329839664525,0.03957575681135993,1.0007464508198605,100.07464508198606,
58,58,0.04,640,3.0,1,100000.0,,100000.0,100.0,,640.0,0.6397395620190309,0.1637685842031491,0.03958803823756984,1.0004071000082395,100.04071000082394,
59,59,0.04,640,5.0,1,100000.0,,100000.0,100.0,,640.0,0.6395694408411146,0.17501154396273708,0.03822146233810288,1.0006732015812376,100.06732015812374,
60,60,0.04,650,1.5,1,100000.0,,100000.0,100.0,,650.0,0.6489339827849108,0.17624450312896955,0.0389023038280869,1.0016427205900271,100.16427205900274,
61,61,0.04,650,2.25,1,100000.0,,100000.0,100.0,,650.0,0.6494076766858825,0.19098284081050423,0.034865547008775144,1.0009120978014,100.09120978014,
62,62,0.04,650,3.0,1,100000.0,,100000.0,100.0,,650.0,0.6427505683748224,0.20036905794605067,0.03471685515651113,1.0112787634610851,101.12787634610852,
63,63,0.04,650,5.0,1,100000.0,,100000.0,100.0,,650.0,0.6490099251791435,0.17291777008582815,0.039787431481417626,1.001525515685424,100.1525515685424,
64,64,0.04,660,1.5,1,100000.0,,100000.0,100.0,,660.0,0.6595479939337565,0.16731548789793363,0.03796586021124352,1.000685327027602,100.0685327027602,
65,65,0.04,660,2.25,1,100000.0,,100000.0,100.0,,660.0,0.6592654731548464,0.17294846514082715,0.03836896936710738,1.00111415943207,100.111415943207,
66,66,0.04,660,3.0,1,100000.0,,100000.0,100.0,,660.0,0.6593995612311119,0.17811798063339815,0.035525009492347125,1.0009105841195391,100.0910584119539,
67,67,0.04,660,5.0,1,100000.0,,100000.0,100.0,,660.0,0.654961687523496,0.16771876189054047,0.039136054269447336,1.0076925300708115,100.76925300708116,
68,68,0.04,670,1.5,1,100000.0,,100000.0,100.0,,670.0,0.6603115127088586,0.17105446619421463,0.039476357098342,1.0146726008931684,101.46726008931684,
69,69,0.04,670,2.25,1,100000.0,,100000.0,100.0,,670.0,0.667047420947938,0.1998891269280648,0.035619984478088285,1.0044263405559175,100.44263405559172,
70,70,0.04,670,3.0,1,100000.0,,100000.0,100.0,,670.0,0.6697500861621393,0.17628637373227046,0.033582891654164455,1.0003731449133406,100.03731449133404,
71,71,0.04,670,5.0,1,100000.0,,100000.0,100.0,,670.0,0.6689687800003412,0.1786525768249243,0.039173953018815606,1.0015415069140567,100.1541506914057,
72,72,0.04,680,1.5,1,100000.0,,100000.0,100.0,,680.0,0.6788061624721422,0.17421717404961565,0.035408906727270165,1.0017587311280587,100.17587311280587,
73,73,0.04,680,2.25,1,100000.0,,100000.0,100.0,,680.0,0.6780654265689918,0.17244194244599487,0.03258339674270567,1.0028530778228837,100.28530778228838,
74,74,0.04,680,3.0,1,100000.0,,100000.0,100.0,,680.0,0.677754329444042,0.17881002174275892,0.03730078829375186,1.0033133990568532,100.33133990568533,
75,75,0.04,680,5.0,1,100000.0,,100000.0,100.0,,680.0,0.6789882956901465,0.17122902168054713,0.03461900095174274,1.001490017304091,100.14900173040908,
76,76,0.04,690,1.5,1,100000.0,,100000.0,100.0,,690.0,0.6895293832934613,0.17338237868394218,0.03454299272310109,1.0006825187119524,100.06825187119522,
77,77,0.04,690,2.25,1,100000.0,,100000.0,100.0,,690.0,0.6898934175376326,0.20096460029795407,0.03779439833180656,1.0001544912006086,100.01544912006086,
78,78,0.04,690,3.0,1,100000.0,,100000.0,100.0,,690.0,0.6870757502508695,0.1703282141291831,0.03709099435978445,1.0042560805676268,100.42560805676268,
79,79,0.04,690,5.0,1,100000.0,,100000.0,100.0,,690.0,0.6891884266958641,0.19727624262834983,0.0321408106080345,1.0011775782539278,100.11775782539279,
80,80,0.04,700,1.5,1,100000.0,,100000.0,100.0,,700.0,0.6995197884803019,0.17466573079100295,0.03385318676358366,1.000686487398364,100.0686487398364,
81,81,0.04,700,2.25,1,100000.0,,100000.0,100.0,,700.0,0.699513774380307,0.17365298013665909,0.03432822944225321,1.000695090843813,100.0695090843813,
82,82,0.04,700,3.0,1,100000.0,,100000.0,100.0,,700.0,0.6994974863655443,0.1695871329471254,0.032601768954721284,1.0007183923377143,100.07183923377144,
83,83,0.04,700,5.0,1,100000.0,,100000.0,100.0,,700.0,0.6986916030862176,0.19143361693110644,0.03826530515526126,1.0018726386691967,100.18726386691968,
84,84,0.04,710,1.5,1,100000.0,,100000.0,100.0,,710.0,0.7089547647079826,0.195134903273624,0.03329245028951022,1.0014743328404707,100.14743328404708,
85,85,0.04,710,2.25,1,100000.0,,100000.0,100.0,,710.0,0.7084636621470963,0.1686740338241119,0.035110043130731586,1.0021685485579424,100.21685485579422,
86,86,0.04,710,3.0,1,100000.0,,100000.0,100.0,,710.0,0.7091776655576041,0.19843958586595573,0.03498242582804692,1.0011595605478485,100.11595605478485,
87,87,0.04,710,5.0,1,100000.0,,100000.0,100.0,,710.0,0.7050870526481958,0.1715223329511263,0.03765874650894083,1.0069678592641176,100.69678592641176,
88,88,0.04,720,1.5,1,100000.0,,100000.0,100.0,,720.0,0.7195050174060498,0.1874136413347341,0.03773760087793746,1.000687948773081,100.06879487730812,
89,89,0.04,720,2.25,1,100000.0,,100000.0,100.0,,720.0,0.7170872534352384,0.19735513428866963,0.03271388289548157,1.0040619137361708,100.40619137361708,
90,90,0.04,720,3.0,1,100000.0,,100000.0,100.0,,720.0,0.7192755182163637,0.17113803270538727,0.032768451636870165,1.0010072382074575,100.10072382074571,
91,91,0.04,720,5.0,1,100000.0,,100000.0,100.0,,720.0,0.7194918922619992,0.17618636083550132,0.03304187297888505,1.0007062035631888,100.07062035631888,
92,92,0.04,730,1.5,1,100000.0,,100000.0,100.0,,730.0,0.728924824047681,0.1657915621219055,0.03439602403252394,1.0014750162387784,100.14750162387784,
93,93,0.04,730,2.25,1,100000.0,,100000.0,100.0,,730.0,0.7294449726575749,0.19258122660531224,0.034178695844440186,1.0007608899412974,100.07608899412972,
94,94,0.04,730,3.0,1,100000.0,,100000.0,100.0,,730.0,0.7295571561180623,0.17522630638328318,0.033876825792838405,1.0006070036846655,100.06070036846654,
95,95,0.04,730,5.0,1,100000.0,,100000.0,100.0,,730.0,0.49653127379428486,0.19744401713817067,0.033139293807101906,1.4701994386408823,147.01994386408825,
96,96,0.04,740,1.5,1,100000.0,,100000.0,100.0,,740.0,0.7397731106213997,0.1731984270781113,0.03325058787841432,1.0003067013052283,100.03067013052282,
97,97,0.04,740,2.25,1,100000.0,,100000.0,100.0,,740.0,0.739786879461576,0.1946513017419576,0.03284597680066852,1.000288083695914,100.02880836959137,
98,98,0.04,740,3.0,1,100000.0,,100000.0,100.0,,740.0,0.7325147047065456,0.18986757993200767,0.03827734903850856,1.0102186280293894,101.02186280293895,
99,99,0.04,740,5.0,1,100000.0,,100000.0,100.0,,740.0,0.7394872623484616,0.19665354859668113,0.03670448607128994,1.0006933691459539,100.06933691459538,
100,100,0.04,750,1.5,1,100000.0,,100000.0,100.0,,750.0,0.7494959254911464,0.1957130111951265,0.03336407710765789,1.0006725513664712,100.06725513664712,
101,101,0.04,750,2.25,1,100000.0,,100000.0,100.0,,750.0,0.7490707249711476,0.1732341277774898,0.033047400397057454,1.001240570480028,100.12405704800278,
102,102,0.04,750,3.0,1,100000.0,,100000.0,100.0,,750.0,0.7437423585510032,0.18818689013728,0.03538881196957837,1.0084137220060831,100.84137220060832,
103,103,0.04,750,5.0,1,100000.0,,100000.0,100.0,,750.0,0.7494089575935731,0.1717883749607475,0.037562241194790666,1.0007886780648108,100.07886780648109,
104,104,0.04,760,1.5,1,100000.0,,100000.0,100.0,,760.0,0.7580614960879757,0.18142246165888368,0.033258321239444305,1.0025571855608393,100.25571855608392,
105,105,0.04,760,2.25,1,100000.0,,100000.0,100.0,,760.0,0.5159808409440715,0.19909196496695628,0.037782764006373114,1.472922906613074,147.2922906613074,
106,106,0.04,760,3.0,1,100000.0,,100000.0,100.0,,760.0,0.7537852948405542,0.16754930515723515,0.03777385668285822,1.008244662242662,100.82446622426617,
107,107,0.04,760,5.0,1,100000.0,,100000.0,100.0,,760.0,0.7592376432821765,0.18803943550081068,0.03165153774387325,1.0010041081663543,100.10041081663547,
108,108,0.04,770,1.5,1,100000.0,,100000.0,100.0,,770.0,0.7691961643156446,0.19336104245556532,0.03260389474059208,1.0010450334019418,100.10450334019416,
109,109,0.04,770,2.25,1,100000.0,,100000.0,100.0,,770.0,0.7665196436669248,0.1755560981821008,0.03770124880944472,1.0045404659382575,100.45404659382577,
110,110,0.04,770,3.0,1,100000.0,,100000.0,100.0,,770.0,0.7689610451573117,0.18855792753521788,0.032455352976943054,1.0013511150522272,100.13511150522272,
111,111,0.04,770,5.0,1,100000.0,,100000.0,100.0,,770.0,0.7695054752216492,0.19620274099295568,0.033630542383824805,1.0006426527091419,100.0642652709142,
112,112,0.04,780,1.5,1,100000.0,,100000.0,100.0,,780.0,0.7793917824560593,0.17358337279735486,0.03319377224936473,1.0007803745916128,100.07803745916128,
113,113,0.04,780,2.25,1,100000.0,,100000.0,100.0,,780.0,0.77920908685212,0.1699182231728627,0.03712162902461459,1.0010150204370372,100.10150204370372,
114,114,0.04,780,3.0,1,100000.0,,100000.0,100.0,,780.0,0.7791829013003735,0.19280958525037545,0.032067714565758715,1.0010486609732616,100.10486609732617,
115,115,0.04,780,5.0,1,100000.0,,100000.0,100.0,,780.0,0.779397473689869,0.1937476016457544,0.0335889324550324,1.000773066798996,100.0773066798996,
116,116,0.04,790,1.5,1,100000.0,,100000.0,100.0,,790.0,0.7893764774324835,0.17094615824719556,0.031943428859411205,1.0007898925105347,100.07898925105349,
117,117,0.04,790,2.25,1,100000.0,,100000.0,100.0,,790.0,0.789891067371741,0.17614030018447563,0.03353511536730937,1.0001379084189692,100.0137908418969,
118,118,0.04,790,3.0,1,100000.0,,100000.0,100.0,,790.0,0.7888854579894087,0.16515084689982645,0.033902731325924876,1.0014128058760672,100.14128058760672,
119,119,0.04,790,5.0,1,100000.0,,100000.0,100.0,,790.0,0.7887866554342509,0.191536743122844,0.032933712669138096,1.001538241750656,100.15382417506558,
120,120,0.04,800,1.5,1,100000.0,,100000.0,100.0,,800.0,0.7958071514863149,0.17107885400258943,0.032607336545721025,1.005268674082476,100.5268674082476,
121,121,0.04,800,2.25,1,100000.0,,100000.0,100.0,,800.0,0.7797559043428919,0.17925759382305484,0.03784033623815142,1.0259620934504727,102.59620934504728,
122,122,0.04,800,3.0,1,100000.0,,100000.0,100.0,,800.0,0.7984726666379629,0.19963743879426424,0.037463811395052296,1.0019128185921105,100.19128185921105,
123,123,0.04,800,5.0,1,100000.0,,100000.0,100.0,,800.0,0.7954806188022302,0.1758813788059468,0.03789637552619955,1.005681321569562,100.5681321569562,
124,124,0.04,810,1.5,1,100000.0,,100000.0,100.0,,810.0,0.8088408130352035,0.17453178012129023,0.0367699111374601,1.0014331459863488,100.14331459863487,
125,125,0.04,810,2.25,1,100000.0,,100000.0,100.0,,810.0,0.809945461513962,0.19274984972464104,0.03662283117852376,1.0000673359980758,100.00673359980756,
126,126,0.04,810,3.0,1,100000.0,,100000.0,100.0,,810.0,0.8084447557079101,0.17917709540928403,0.03677755817774738,1.0019237483836827,100.19237483836828,
127,127,0.04,810,5.0,1,100000.0,,100000.0,100.0,,810.0,0.8093385759698322,0.17412733938104727,0.032711172401907795,1.000817240212942,100.08172402129422,
128,128,0.04,820,1.5,1,100000.0,,100000.0,100.0,,820.0,0.8170858266879577,0.16916310647705562,0.03266232061168692,1.00356654492938,100.356654492938,
129,129,0.04,820,2.25,1,100000.0,,100000.0,100.0,,820.0,0.8189176382220466,0.17395863466948347,0.032100017247983025,1.0013216979674575,100.13216979674576,
130,130,0.04,820,3.0,1,100000.0,,100000.0,100.0,,820.0,0.8197224216671658,0.1751797234790491,0.03336663534069913,1.0003386247899255,100.03386247899255,
131,131,0.04,820,5.0,1,100000.0,,100000.0,100.0,,820.0,0.8187057088863413,0.19182525182033333,0.03792985221211224,1.001580899094278,100.1580899094278,
132,132,0.04,830,1.5,1,100000.0,,100000.0,100.0,,830.0,0.8289287930150522,0.19148877888559304,0.032312549541993585,1.0012922786540583,100.12922786540584,
133,133,0.04,830,2.25,1,100000.0,,100000.0,100.0,,830.0,0.8292691490781863,0.1806760293452312,0.03329904655484229,1.0008813193190969,100.0881319319097,
134,134,0.04,830,3.0,1,100000.0,,100000.0,100.0,,830.0,0.8286945266748944,0.1690207642193024,0.03627042018012173,1.0015753372118237,100.15753372118236,
135,135,0.04,830,5.0,1,100000.0,,100000.0,100.0,,830.0,0.5624404287406798,0.1760891533696939,0.03373126682372253,1.4757118400225844,147.57118400225846,
136,136,0.04,840,1.5,1,100000.0,,100000.0,100.0,,840.0,0.8373313416202564,0.1730917401149032,0.03232108866417299,1.0031870995949819,100.3187099594982,
137,137,0.04,840,2.25,1,100000.0,,100000.0,100.0,,840.0,0.8397678400166343,0.1727838527773806,0.03312438848975359,1.0002764573401155,100.02764573401159,
138,138,0.04,840,3.0,1,100000.0,,100000.0,100.0,,840.0,0.8398516161378211,0.1698151428483295,0.03673311097600136,1.0001766786648114,100.01766786648112,
139,139,0.04,840,5.0,1,100000.0,,100000.0,100.0,,840.0,0.8388596348258942,0.18982449049018263,0.03443951757146817,1.0013594231105687,100.13594231105688,
140,140,0.04,850,1.5,1,100000.0,,100000.0,100.0,,850.0,0.8477805505306151,0.16732167923250435,0.032538468137006,1.0026179528039367,100.26179528039368,
141,141,0.04,850,2.25,1,100000.0,,100000.0,100.0,,850.0,0.8490297524616608,0.19780478621824776,0.033949704186228225,1.001142772129629,100.11427721296292,
142,142,0.04,850,3.0,1,100000.0,,100000.0,100.0,,850.0,0.8498178010942182,0.16662257045710935,0.03197121978546957,1.000214397610343,100.0214397610343,
143,143,0.04,850,5.0,1,100000.0,,100000.0,100.0,,850.0,0.8497324658184197,0.16952480196058423,0.031677155370204144,1.0003148451922719,100.03148451922716,
144,144,0.04,860,1.5,1,100000.0,,100000.0,100.0,,860.0,0.857579298137125,0.17098594985308527,0.03544154638034317,1.0028227149001068,100.2822714900107,
145,145,0.04,860,2.25,1,100000.0,,100000.0,100.0,,860.0,0.8591318946134835,0.17245499594930136,0.033414229149935484,1.001010444836188,100.1010444836188,
146,146,0.04,860,3.0,1,100000.0,,100000.0,100.0,,860.0,0.8588442312006919,0.17366253920082875,0.0314288355876704,1.0013457257524945,100.13457257524944,
147,147,0.04,860,5.0,1,100000.0,,100000.0,100.0,,860.0,0.8594228569572806,0.1704995878563884,0.03249866931026123,1.0006715472343413,100.06715472343414,
148,148,0.04,870,1.5,1,100000.0,,100000.0,100.0,,870.0,0.8697632906862509,0.18287601170919493,0.03275492735540067,1.0002721537184702,100.02721537184702,
149,149,0.04,870,2.25,1,100000.0,,100000.0,100.0,,870.0,0.8694031464742693,0.17904529333430763,0.033377146291030224,1.0006865095072994,100.06865095072995,
150,150,0.04,870,3.0,1,100000.0,,100000.0,100.0,,870.0,0.869329889219216,0.17548360482165404,0.03270610024962521,1.0007708360072445,100.07708360072444,
151,151,0.04,870,5.0,1,100000.0,,100000.0,100.0,,870.0,0.8692370120822942,0.17152983499118923,0.033472074099050134,1.0008777674064728,100.08777674064729,
152,152,0.04,880,1.5,1,100000.0,,100000.0,100.0,,880.0,0.8787804316439177,0.19739265663201652,0.03242108853312807,1.0013877964417126,100.13877964417127,
153,153,0.04,880,2.25,1,100000.0,,100000.0,100.0,,880.0,0.8738031684995348,0.19678962714375972,0.0368176066962732,1.00709179335102,100.709179335102,
154,154,0.04,880,3.0,1,100000.0,,100000.0,100.0,,880.0,0.8789571079760207,0.19037262290425144,0.03333165034602587,1.001186510711974,100.1186510711974,
155,155,0.04,880,5.0,1,100000.0,,100000.0,100.0,,880.0,0.8732211871292748,0.16982634871948127,0.032854957687325104,1.0077629963297279,100.7762996329728,
156,156,0.04,890,1.5,1,100000.0,,100000.0,100.0,,890.0,0.887638652960618,0.19316789961586267,0.036653486010907385,1.002660257111952,100.2660257111952,
157,157,0.04,890,2.25,1,100000.0,,100000.0,100.0,,890.0,0.8869853253444262,0.17637529746235325,0.033131638003144406,1.0033987875215447,100.33987875215446,
158,158,0.04,890,3.0,1,100000.0,,100000.0,100.0,,890.0,0.887409372628781,0.198022505164932,0.0322819296814318,1.0029193148631559,100.2919314863156,
159,159,0.04,890,5.0,1,100000.0,,100000.0,100.0,,890.0,0.8889159901278845,0.17238479597979822,0.03214537819869985,1.0012194739257188,100.12194739257188,
160,160,0.04,900,1.5,1,100000.0,,100000.0,100.0,,900.0,0.8974990765634628,0.1955892520238208,0.032318827947525886,1.0027865470860573,100.27865470860571,
161,161,0.04,900,2.25,1,100000.0,,100000.0,100.0,,900.0,0.8992234250979437,0.16726085571411048,0.036926687992419285,1.000863606174374,100.08636061743742,
162,162,0.04,900,3.0,1,100000.0,,100000.0,100.0,,900.0,0.8992898427557066,0.16943063540182454,0.036282126198176175,1.0007896867178188,100.07896867178188,
163,163,0.04,900,5.0,1,100000.0,,100000.0,100.0,,900.0,0.8994824012972912,0.19357848905928504,0.031547362469300747,1.0005754406111362,100.0575440611136,
164,164,0.04,910,1.5,1,100000.0,,100000.0,100.0,,910.0,0.9090803936139763,0.17021704863338324,0.031233007825867545,1.001011578725582,100.1011578725582,
165,165,0.04,910,2.25,1,100000.0,,100000.0,100.0,,910.0,0.9087587052302979,0.16856776102221138,0.0363242687287816,1.0013659233881975,100.13659233881975,
166,166,0.04,910,3.0,1,100000.0,,100000.0,100.0,,910.0,0.9095974487333933,0.17340966363538604,0.030500136841422942,1.0004425598017752,100.04425598017752,
167,167,0.04,910,5.0,1,100000.0,,100000.0,100.0,,910.0,0.9093793553751085,0.1923077219916944,0.031555584468258395,1.0006824925387003,100.06824925387004,
168,168,0.04,920,1.5,1,100000.0,,100000.0,100.0,,920.0,0.9193503755388974,0.19693294774107223,0.032930023757975234,1.000706612493329,100.0706612493329,
