# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.620000000000000000e+02	1.619999999999999774e-01	nan	5.800000000000000000e+02	3.766257738504918962e-02	1.546768482438670364e-02	1.653139624200596070e-02	1.539990197883379608e+01	2.494784120571074570e+00	nan
nan	1.270000000000000000e+02	1.270000000000000018e-01	nan	5.800000000000000000e+02	3.557130320518808730e-02	2.360996471775205288e-02	9.344753445579761369e-03	1.630527834907681139e+01	2.070770350332755250e+00	nan
nan	8.200000000000000000e+01	8.200000000000000344e-02	nan	5.800000000000000000e+02	4.149816529272435522e-02	1.876134550349458849e-02	1.178155515429150750e-02	1.397652151387252140e+01	1.146074764137546831e+00	nan
nan	1.390000000000000000e+02	1.389999999999999847e-01	nan	5.900000000000000000e+02	7.175359636937628238e-02	2.195112781801174945e-02	1.018864054574130165e-02	8.222584370026170930e+00	1.142939227433637628e+00	nan
nan	1.860000000000000000e+02	1.859999999999999987e-01	nan	5.900000000000000000e+02	4.330999868000162678e-02	1.039697980275593875e-02	1.417257816566514991e-02	1.362272034130613463e+01	2.533825983482940636e+00	nan
nan	1.500000000000000000e+02	1.499999999999999944e-01	nan	5.900000000000000000e+02	4.340779561368890427e-02	1.765003809454415706e-02	7.989442270064638432e-03	1.359202861280382457e+01	2.038804291920573775e+00	nan
nan	9.000000000000000000e+01	8.999999999999999667e-02	nan	5.900000000000000000e+02	4.085347863893230846e-02	2.227498736358045003e-02	1.334760584153074810e-02	1.444185463897669663e+01	1.299766917507902741e+00	nan
nan	1.530000000000000000e+02	1.529999999999999971e-01	nan	6.000000000000000000e+02	7.670550457783065212e-02	2.190398760502212591e-02	1.256264950747950672e-02	7.822124413394594633e+00	1.196785035249372964e+00	nan
nan	1.930000000000000000e+02	1.930000000000000049e-01	nan	6.000000000000000000e+02	4.039623585651952453e-02	1.566102303552809744e-02	1.162197830498773107e-02	1.485286901807130455e+01	2.866603720487761908e+00	nan
nan	1.710000000000000000e+02	1.709999999999999853e-01	nan	6.000000000000000000e+02	2.226020193825206661e-02	1.980126119921892316e-02	1.452493513123386155e-02	2.695393337690060775e+01	4.609122607450003350e+00	nan
nan	8.100000000000000000e+01	8.099999999999998868e-02	nan	6.000000000000000000e+02	4.679343359439704086e-02	2.090009234543019692e-02	1.344584849153267030e-02	1.282231189103940494e+01	1.038607263174191608e+00	nan
nan	1.620000000000000000e+02	1.619999999999999774e-01	nan	6.100000000000000000e+02	6.411297355600709125e-02	1.376627012469587921e-02	1.243571369670141459e-02	9.514454971693412588e+00	1.541341705414332575e+00	nan
nan	2.340000000000000000e+02	2.340000000000000135e-01	nan	6.100000000000000000e+02	3.739884235073986929e-02	2.353539380885546692e-02	1.278607480103840545e-02	1.631066529490938066e+01	3.816695679008795583e+00	nan
nan	2.100000000000000000e+02	2.099999999999999922e-01	nan	6.100000000000000000e+02	4.892639829756717518e-02	2.315731955969103223e-02	1.367836421733385245e-02	1.246770702985369184e+01	2.618218476269275286e+00	nan
nan	9.900000000000000000e+01	9.900000000000000466e-02	nan	6.100000000000000000e+02	4.237784693065294733e-02	2.056350976260755067e-02	1.191053486935001078e-02	1.439431316551317863e+01	1.425037003385804857e+00	nan
nan	1.740000000000000000e+02	1.739999999999999880e-01	nan	6.200000000000000000e+02	1.223713101057910535e-02	1.603773101202451284e-02	1.304100131309848636e-02	5.066547048192951763e+01	8.815791863855734434e+00	nan
nan	2.460000000000000000e+02	2.459999999999999964e-01	nan	6.200000000000000000e+02	5.647882917651259049e-02	1.697213915238275639e-02	1.229055950061289267e-02	1.097756467405373471e+01	2.700480909817218667e+00	nan
nan	2.100000000000000000e+02	2.099999999999999922e-01	nan	6.200000000000000000e+02	4.500702783286669728e-02	1.773691718130503484e-02	1.175571603485113872e-02	1.377562638222559244e+01	2.892881540267374429e+00	nan
nan	1.180000000000000000e+02	1.180000000000000077e-01	nan	6.200000000000000000e+02	5.285081944589364866e-02	1.729636667502762806e-02	1.162872104659995118e-02	1.173113314987913824e+01	1.384273711685738428e+00	nan
nan	2.090000000000000000e+02	2.089999999999999913e-01	nan	6.300000000000000000e+02	6.702791620728021371e-02	1.261509176749050880e-02	1.177205527752074252e-02	9.399068860379889756e+00	1.964405391819396884e+00	nan
nan	2.300000000000000000e+02	2.299999999999999822e-01	nan	6.300000000000000000e+02	5.730858151582651772e-02	1.473982206493104109e-02	1.458233385379714697e-02	1.099311801716846304e+01	2.528417143948745949e+00	nan
nan	2.240000000000000000e+02	2.239999999999999769e-01	nan	6.300000000000000000e+02	6.138160457157937344e-02	1.860233376534577154e-02	1.184450984383914572e-02	1.026366131021116601e+01	2.299060133487300650e+00	nan
nan	1.230000000000000000e+02	1.229999999999999982e-01	nan	6.300000000000000000e+02	4.827337146093668707e-02	1.848867929543338354e-02	1.353340689963155978e-02	1.305067329945666899e+01	1.605232815833170346e+00	nan
nan	1.710000000000000000e+02	1.709999999999999853e-01	nan	6.400000000000000000e+02	8.668754316590820963e-02	1.659297734331406649e-02	1.108425101570715415e-02	7.382836987029691045e+00	1.262465124782076842e+00	nan
nan	2.490000000000000000e+02	2.489999999999999991e-01	nan	6.400000000000000000e+02	3.269160220224875957e-02	1.795276603405416768e-02	1.414824677613233522e-02	1.957689305163441418e+01	4.874646369856968420e+00	nan
nan	2.390000000000000000e+02	2.390000000000000180e-01	nan	6.400000000000000000e+02	5.718008240694416600e-02	1.898115057859108695e-02	1.043472284458408020e-02	1.119270859816522368e+01	2.675057354961488887e+00	nan
nan	1.500000000000000000e+02	1.499999999999999944e-01	nan	6.400000000000000000e+02	4.834603111908108986e-02	1.316688209542436934e-02	1.229937682260790095e-02	1.323790154405056008e+01	1.985685231607583923e+00	nan
nan	1.660000000000000000e+02	1.660000000000000087e-01	nan	6.500000000000000000e+02	8.231167335395639384e-02	2.025690642924272283e-02	1.397084963666085818e-02	7.896814309737965054e+00	1.310871175416502332e+00	nan
nan	2.780000000000000000e+02	2.779999999999999694e-01	nan	6.500000000000000000e+02	7.069271102500351844e-02	2.069790844728319756e-02	1.375877366501714223e-02	9.194724471241448427e+00	2.556133403005122595e+00	nan
nan	2.180000000000000000e+02	2.179999999999999993e-01	nan	6.500000000000000000e+02	4.723846786794183572e-02	2.383870952248412153e-02	9.318429009708341371e-03	1.375997210191314224e+01	2.999673918217064639e+00	nan
nan	1.390000000000000000e+02	1.389999999999999847e-01	nan	6.500000000000000000e+02	5.328073253599541204e-02	2.171432079089429673e-02	1.081347704979859249e-02	1.219953197079024498e+01	1.695734943939843919e+00	nan
nan	2.060000000000000000e+02	2.060000000000000164e-01	nan	6.600000000000000000e+02	4.802039882042663521e-02	1.197706092502455813e-02	9.138440086353619846e-03	1.374415907015026939e+01	2.831296768450955348e+00	nan
nan	2.880000000000000000e+02	2.880000000000000338e-01	nan	6.600000000000000000e+02	6.310712689457886881e-02	9.151539891905565230e-03	1.214010864622991522e-02	1.045840672009259897e+01	3.012021135386668824e+00	nan
nan	2.350000000000000000e+02	2.350000000000000144e-01	nan	6.600000000000000000e+02	4.028682655984994199e-02	1.545226891918620102e-02	1.070335804066489122e-02	1.638252640772056878e+01	3.849893705814333433e+00	nan
nan	1.290000000000000000e+02	1.290000000000000036e-01	nan	6.600000000000000000e+02	4.020298877833283768e-02	8.813630138935433719e-03	1.141541958938474891e-02	1.641668990430142117e+01	2.117752997654883451e+00	nan
nan	2.170000000000000000e+02	2.169999999999999984e-01	nan	6.700000000000000000e+02	7.475915302461544343e-02	1.553416837220823049e-02	1.250411149741409780e-02	8.962113305101164329e+00	1.944778587206952736e+00	nan
nan	2.800000000000000000e+02	2.799999999999999711e-01	nan	6.700000000000000000e+02	6.476100564691478212e-02	1.540629127537098027e-02	1.338032305692996200e-02	1.034573186915788590e+01	2.896804923364207696e+00	nan
nan	2.280000000000000000e+02	2.279999999999999805e-01	nan	6.700000000000000000e+02	5.145319426844707777e-02	1.394466208555494163e-02	1.174983954139151993e-02	1.302154335655828810e+01	2.968911885295289377e+00	nan
nan	1.490000000000000000e+02	1.489999999999999936e-01	nan	6.700000000000000000e+02	3.974075259770870616e-02	9.858177450230921207e-03	1.176795847869016587e-02	1.685926803607210900e+01	2.512030937374744255e+00	nan
nan	2.060000000000000000e+02	2.060000000000000164e-01	nan	6.800000000000000000e+02	7.783410087949960143e-02	1.848596256971712232e-02	1.309739486078795312e-02	8.736530547873295305e+00	1.799725292861899195e+00	nan
nan	3.070000000000000000e+02	3.069999999999999951e-01	nan	6.800000000000000000e+02	6.262069478361809161e-02	2.225453573802653462e-02	1.233786966983527536e-02	1.085902994768259333e+01	3.333722193938556178e+00	nan
nan	2.780000000000000000e+02	2.779999999999999694e-01	nan	6.800000000000000000e+02	5.662691646625717112e-02	1.347098573726537331e-02	1.359196015821356220e-02	1.200842359843482221e+01	3.338341760364880173e+00	nan
nan	1.360000000000000000e+02	1.360000000000000098e-01	nan	6.800000000000000000e+02	4.612501329484075541e-02	2.784472879681899882e-02	1.275363868211882440e-02	1.474254317615688237e+01	2.004985871957336130e+00	nan
nan	2.070000000000000000e+02	2.069999999999999896e-01	nan	6.900000000000000000e+02	8.420274334844179975e-02	2.159450068983102128e-02	8.195829805066796175e-03	8.194507358800544594e+00	1.696263023271712633e+00	nan
nan	3.210000000000000000e+02	3.210000000000000075e-01	nan	6.900000000000000000e+02	6.181156269940402126e-02	1.794700965177760052e-02	1.075208829196561133e-02	1.116295996843730975e+01	3.583310149868376815e+00	nan
nan	2.430000000000000000e+02	2.429999999999999938e-01	nan	6.900000000000000000e+02	3.978054541016717849e-02	1.593757026694500242e-02	1.389129393539407197e-02	1.734516188467462783e+01	4.214874337975934360e+00	nan
nan	1.360000000000000000e+02	1.360000000000000098e-01	nan	6.900000000000000000e+02	1.853078455769718857e-02	1.157954312424681539e-02	1.494058362770093670e-02	3.723533657474813197e+01	5.064005774165745599e+00	nan
nan	2.220000000000000000e+02	2.220000000000000306e-01	nan	7.000000000000000000e+02	8.289890172818559222e-02	1.645357349792413160e-02	1.071202100321782397e-02	8.444020190945428439e+00	1.874572482389885275e+00	nan
nan	3.430000000000000000e+02	3.429999999999999716e-01	nan	7.000000000000000000e+02	5.762022774115393986e-02	2.223035113065134627e-02	1.344760315749940656e-02	1.214851151134969953e+01	4.166939448392946943e+00	nan
nan	2.430000000000000000e+02	2.429999999999999938e-01	nan	7.000000000000000000e+02	3.984387264245015103e-02	1.352045277610031647e-02	1.197177558548351978e-02	1.756857337341780934e+01	4.269163329740527146e+00	nan
nan	1.660000000000000000e+02	1.660000000000000087e-01	nan	7.000000000000000000e+02	5.055353928082695347e-02	1.491249686371850895e-02	1.279816699975678922e-02	1.384670608543294357e+01	2.298553210181868867e+00	nan
nan	2.110000000000000000e+02	2.109999999999999931e-01	nan	7.100000000000000000e+02	7.285491395896315225e-02	1.336893935321711857e-02	1.304732724159180651e-02	9.745396177393336856e+00	2.056278593429993862e+00	nan
nan	2.760000000000000000e+02	2.759999999999999676e-01	nan	7.100000000000000000e+02	4.459531656527815358e-02	1.397970907151972753e-02	1.227173566786133284e-02	1.592095436660281216e+01	4.394183405182375601e+00	nan
nan	2.860000000000000000e+02	2.860000000000000320e-01	nan	7.100000000000000000e+02	7.019383919248411985e-02	2.302780794549219578e-02	8.799183426406639516e-03	1.011484780100219893e+01	2.892846471086629290e+00	nan
nan	1.690000000000000000e+02	1.690000000000000113e-01	nan	7.100000000000000000e+02	4.525940937719497015e-02	1.964116751436561364e-02	8.415977172011920165e-03	1.568734567618441744e+01	2.651161419275166686e+00	nan
nan	2.150000000000000000e+02	2.149999999999999967e-01	nan	7.200000000000000000e+02	3.595504805093696632e-02	1.051092602220013439e-02	1.325686179838497271e-02	2.002500452731941749e+01	4.305375973373674725e+00	nan
nan	3.110000000000000000e+02	3.109999999999999987e-01	nan	7.200000000000000000e+02	7.197305028603295796e-02	1.843736238512457687e-02	1.348164198717073312e-02	1.000374441737010400e+01	3.111164513802102682e+00	nan
nan	2.660000000000000000e+02	2.660000000000000142e-01	nan	7.200000000000000000e+02	6.642449532841965265e-02	1.521420583715410620e-02	1.062100485379557924e-02	1.083937478847428615e+01	2.883273693734160315e+00	nan
nan	1.690000000000000000e+02	1.690000000000000113e-01	nan	7.200000000000000000e+02	6.770925340197209152e-02	1.375414412681725575e-02	7.478181092229333957e-03	1.063370165560013980e+01	1.797095579796423426e+00	nan
nan	2.070000000000000000e+02	2.069999999999999896e-01	nan	7.300000000000000000e+02	8.981656967216622434e-02	1.827292876118336712e-02	1.265332085219766055e-02	8.127676247985498037e+00	1.682428983332997952e+00	nan
nan	2.970000000000000000e+02	2.969999999999999862e-01	nan	7.300000000000000000e+02	5.818143457202040736e-02	1.988986233836976397e-02	1.095178985761341428e-02	1.254695772577355406e+01	3.726446444554745163e+00	nan
nan	3.030000000000000000e+02	3.029999999999999916e-01	nan	7.300000000000000000e+02	5.033192944267739222e-02	1.466675840902679703e-02	1.683106761898035819e-02	1.450371579399495836e+01	4.394625885580472513e+00	nan
nan	1.740000000000000000e+02	1.739999999999999880e-01	nan	7.300000000000000000e+02	5.451506106203396484e-02	1.916359604826087942e-02	1.377463633988387955e-02	1.339079486986753764e+01	2.329998307356951681e+00	nan
nan	2.120000000000000000e+02	2.119999999999999940e-01	nan	7.400000000000000000e+02	5.992475572679722973e-02	1.702542618009322828e-02	1.408557722459898714e-02	1.234881963263616278e+01	2.617949762118866541e+00	nan
nan	3.630000000000000000e+02	3.629999999999999893e-01	nan	7.400000000000000000e+02	7.594244709002850868e-02	1.462680397334693155e-02	1.262284796168780185e-02	9.744221161621803518e+00	3.537152281668714870e+00	nan
nan	2.700000000000000000e+02	2.700000000000000178e-01	nan	7.400000000000000000e+02	6.882208457329852536e-02	1.881396098263500224e-02	1.337096867339088863e-02	1.075236248056200239e+01	2.903137869751740485e+00	nan
nan	1.680000000000000000e+02	1.680000000000000104e-01	nan	7.400000000000000000e+02	5.181136744408831873e-02	4.600968460605439625e-03	1.243557742611471964e-02	1.428257999170863535e+01	2.399473438607050646e+00	nan
nan	2.310000000000000000e+02	2.310000000000000109e-01	nan	7.500000000000000000e+02	7.474464427332350169e-02	1.308030377571581943e-02	1.218684078878417773e-02	1.003416374900959163e+01	2.317891826021215795e+00	nan
nan	3.480000000000000000e+02	3.479999999999999760e-01	nan	7.500000000000000000e+02	6.339215480352322629e-02	1.478044344977551966e-02	1.366796924242827047e-02	1.183111699428012287e+01	4.117228714009483426e+00	nan
nan	2.880000000000000000e+02	2.880000000000000338e-01	nan	7.500000000000000000e+02	4.331593579468062671e-02	1.506660130194260004e-02	1.477535123907752421e-02	1.731464381965639276e+01	4.986617420061040917e+00	nan
nan	1.880000000000000000e+02	1.880000000000000004e-01	nan	7.500000000000000000e+02	4.677967236921176664e-02	6.237534283490520429e-03	1.181810048828538760e-02	1.603260480493693052e+01	3.014129703328142895e+00	nan
nan	2.260000000000000000e+02	2.259999999999999787e-01	nan	7.600000000000000000e+02	1.004121884383266661e-01	1.315060163642085139e-02	1.223820155272507815e-02	7.568802272114537821e+00	1.710549313497885304e+00	nan
nan	3.860000000000000000e+02	3.860000000000000098e-01	nan	7.600000000000000000e+02	6.894817539694031439e-02	1.815156579238026702e-02	1.241946678075834566e-02	1.102277175029821343e+01	4.254789895615110673e+00	nan
nan	3.010000000000000000e+02	3.009999999999999898e-01	nan	7.600000000000000000e+02	7.128119910203167819e-02	1.462104144113448093e-02	1.306648251743159142e-02	1.066199796824599488e+01	3.209261388442044449e+00	nan
nan	1.830000000000000000e+02	1.829999999999999960e-01	nan	7.600000000000000000e+02	3.881701210798382817e-02	2.168214528227544249e-02	1.090550451419014868e-02	1.957904430886591385e+01	3.582965108522462305e+00	nan
nan	2.210000000000000000e+02	2.210000000000000298e-01	nan	7.700000000000000000e+02	1.279330632413575586e-01	1.714201814383593120e-02	1.436735041379350389e-02	6.018772477505082819e+00	1.330148717528623292e+00	nan
nan	3.480000000000000000e+02	3.479999999999999760e-01	nan	7.700000000000000000e+02	5.781200348189940996e-02	1.637752452275235276e-02	1.188505943524803890e-02	1.331903330838694011e+01	4.635023591318654823e+00	nan
nan	3.140000000000000000e+02	3.140000000000000013e-01	nan	7.700000000000000000e+02	6.462191759396773705e-02	1.641414625503801253e-02	1.375496279981245143e-02	1.191546194648790902e+01	3.741455051197203563e+00	nan
nan	1.730000000000000000e+02	1.729999999999999871e-01	nan	7.700000000000000000e+02	4.784478078772735898e-02	1.658800722529661306e-02	9.487893551194439765e-03	1.609370943543986954e+01	2.784211732331097089e+00	nan
nan	2.430000000000000000e+02	2.429999999999999938e-01	nan	7.800000000000000000e+02	1.196377169749212044e-01	2.090016985210171527e-02	1.052678707825446987e-02	6.519683087596078508e+00	1.584282990285846848e+00	nan
nan	3.970000000000000000e+02	3.969999999999999640e-01	nan	7.800000000000000000e+02	4.760173636282161169e-02	1.899821107673139997e-02	1.253459129403972951e-02	1.638595689146338685e+01	6.505224885910964261e+00	nan
nan	3.000000000000000000e+02	2.999999999999999889e-01	nan	7.800000000000000000e+02	6.285549354356589902e-02	1.782259515339115752e-02	1.298097331530113918e-02	1.240941652075920132e+01	3.722824956227760662e+00	nan
nan	2.060000000000000000e+02	2.060000000000000164e-01	nan	7.800000000000000000e+02	8.222930369993264321e-02	1.385837993325522710e-02	9.381244380164320551e-03	9.485669522951814869e+00	1.954047921728073955e+00	nan
nan	2.470000000000000000e+02	2.469999999999999973e-01	nan	7.900000000000000000e+02	4.774166878473806719e-02	1.515328373456823439e-02	1.379522429918610474e-02	1.654738973541170211e+01	4.087205264646690317e+00	nan
nan	3.420000000000000000e+02	3.419999999999999707e-01	nan	7.900000000000000000e+02	8.184501913865460665e-02	2.369341095387686100e-02	1.310093152677387768e-02	9.652389458931541100e+00	3.301117194954586775e+00	nan
nan	3.430000000000000000e+02	3.429999999999999716e-01	nan	7.900000000000000000e+02	5.851813347499046358e-02	1.542493988295506706e-02	1.027970356717406754e-02	1.350008882866421267e+01	4.630530468231824237e+00	nan
nan	2.150000000000000000e+02	2.149999999999999967e-01	nan	7.900000000000000000e+02	4.696671246836103819e-02	1.336371921480889943e-02	1.221461732556070046e-02	1.682042362518306433e+01	3.616391079414358778e+00	nan
nan	2.540000000000000000e+02	2.540000000000000036e-01	nan	8.000000000000000000e+02	7.406865678831309197e-02	2.225290118161060010e-02	1.299424146720828087e-02	1.080078989803184797e+01	2.743400634100089164e+00	nan
nan	3.800000000000000000e+02	3.800000000000000044e-01	nan	8.000000000000000000e+02	7.948380440871005703e-02	1.503736671187765224e-02	1.452899090489294734e-02	1.006494349322229809e+01	3.824678527424473007e+00	nan
nan	3.750000000000000000e+02	3.750000000000000000e-01	nan	8.000000000000000000e+02	7.293210688590079371e-02	1.798129199046930027e-02	1.622714625721771720e-02	1.096910584595569560e+01	4.113414692233385850e+00	nan
nan	2.240000000000000000e+02	2.239999999999999769e-01	nan	8.000000000000000000e+02	5.729223278694917099e-02	2.015155335053065572e-02	1.063529149044835191e-02	1.396349838511155461e+01	3.127823638264988215e+00	nan
nan	2.410000000000000000e+02	2.409999999999999920e-01	nan	8.100000000000000000e+02	1.207977627022955858e-01	2.048642641922788360e-02	1.355520754170539549e-02	6.705422202199504689e+00	1.616006750730080377e+00	nan
nan	3.830000000000000000e+02	3.830000000000000071e-01	nan	8.100000000000000000e+02	6.069833863773510529e-02	1.766008921386606409e-02	9.966311392832948729e-03	1.334468155437185288e+01	5.111013035324420528e+00	nan
nan	3.280000000000000000e+02	3.280000000000000138e-01	nan	8.100000000000000000e+02	7.507129966393222276e-02	1.903561276177817563e-02	1.193692120325802811e-02	1.078974259971633387e+01	3.539035572706957566e+00	nan
nan	2.290000000000000000e+02	2.289999999999999813e-01	nan	8.100000000000000000e+02	7.037519980519846285e-02	1.368438481266389360e-02	1.528926884920659042e-02	1.150973641626758237e+01	2.635729639325276263e+00	nan
nan	2.460000000000000000e+02	2.459999999999999964e-01	nan	8.200000000000000000e+02	8.955236914539455029e-02	1.844352201329707910e-02	1.280330455960906715e-02	9.156653339552329740e+00	2.252536721529872832e+00	nan
nan	4.180000000000000000e+02	4.179999999999999827e-01	nan	8.200000000000000000e+02	7.186478369601445593e-02	1.569119274824204435e-02	1.311630975249802183e-02	1.141031751335357214e+01	4.769512720581793097e+00	nan
