,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
22,22,0.04,550,3.0,1,100000.0,,100000.0,100.0,550.0,0.5496218421271806,0.165930197761965,0.0362866714365741,,1.000688032832458,100.06880328324578,,,
23,23,0.04,550,5.0,1,100000.0,,100000.0,100.0,550.0,0.5495919708437214,0.1749952213933294,0.0354569651053766,,1.0007424219747103,100.07424219747104,,,
24,24,0.04,560,1.5,1,100000.0,,100000.0,100.0,560.0,0.5591110187267532,0.1704318601656258,0.0399886009955369,,1.0015899906163026,100.15899906163024,,,
25,25,0.04,560,2.25,1,100000.0,,100000.0,100.0,560.0,0.5599312070635278,0.1792449997953594,0.0354438508356816,,1.000122859622047,100.01228596220471,,,
26,26,0.04,560,3.0,1,100000.0,,100000.0,100.0,560.0,0.5592225696558444,0.1737172393177792,0.0383422441128449,,1.0013901984403708,100.13901984403708,,,
27,27,0.04,560,5.0,1,100000.0,,100000.0,100.0,560.0,0.5581409971097173,0.1883874226805901,0.0401725327184417,,1.0033307047859044,100.33307047859044,,,
28,28,0.04,570,1.5,1,100000.0,,100000.0,100.0,570.0,0.5681993828484337,0.1857059839048125,0.0409613077751805,,1.0031689882212464,100.31689882212464,,,
29,29,0.04,570,2.25,1,100000.0,,100000.0,100.0,570.0,0.569652391372756,0.1974097457935307,0.0361914574653624,,1.0006102118283156,100.06102118283157,,,
30,30,0.04,570,3.0,1,100000.0,,100000.0,100.0,570.0,0.5696151364963953,0.17661179514743,0.0368560975620882,,1.000675655331022,100.0675655331022,,,
31,31,0.04,570,5.0,1,100000.0,,100000.0,100.0,570.0,0.5660776652077857,0.1909161123184792,0.0351165139383409,,1.0069289693504768,100.69289693504768,,,
32,32,0.04,580,1.5,1,100000.0,,100000.0,100.0,580.0,0.5797078170269288,0.173558026785373,0.040193649963896,,1.0005040176524955,100.05040176524956,,,
33,33,0.04,580,2.25,1,100000.0,,100000.0,100.0,580.0,0.5767321696295085,0.1781946818694356,0.0392193882027774,,1.0056661142599186,100.56661142599184,,,
34,34,0.04,580,3.0,1,100000.0,,100000.0,100.0,580.0,0.5798780575727278,0.1781623879024339,0.0399829016609374,,1.000210289776755,100.02102897767551,,,
35,35,0.04,580,5.0,1,100000.0,,100000.0,100.0,580.0,0.5791415934070301,0.1668119923476223,0.0362941598975903,,1.0014822050475083,100.14822050475082,,,
36,36,0.04,590,1.5,1,100000.0,,100000.0,100.0,590.0,0.5888061189266409,0.1729869774997195,0.0342300209033444,,1.0020276302079458,100.2027630207946,,,
37,37,0.04,590,2.25,1,100000.0,,100000.0,100.0,590.0,0.5899342387092474,0.1963926184728648,0.0348995059655145,,1.00011147223951,100.011147223951,,,
38,38,0.04,590,3.0,1,100000.0,,100000.0,100.0,590.0,0.5894018405326733,0.1970910841743661,0.034324788033409,,1.0010148584992304,100.10148584992304,,,
39,39,0.04,590,5.0,1,100000.0,,100000.0,100.0,590.0,0.5894080602575968,0.1775714811770942,0.0347372815999818,,1.0010042952961051,100.10042952961052,,,
40,40,0.04,600,1.5,1,100000.0,,100000.0,100.0,600.0,0.5983360933214499,0.1711019146622398,0.0352872695044877,,1.0027808896991548,100.27808896991549,,,
41,41,0.04,600,2.25,1,100000.0,,100000.0,100.0,600.0,0.5991601197519003,0.1731513447042983,0.0344838251087292,,1.0014017626013685,100.14017626013684,,,
42,42,0.04,600,3.0,1,100000.0,,100000.0,100.0,600.0,0.5997581406297741,0.1816034873452977,0.0354925834182936,,1.000403261504666,100.04032615046656,,,
43,43,0.04,600,5.0,1,100000.0,,100000.0,100.0,600.0,0.5996046009399834,0.1710047063952147,0.0406910843290689,,1.000659432998674,100.0659432998674,,,
44,44,0.04,610,1.5,1,100000.0,,100000.0,100.0,610.0,0.6092126577188992,0.1747513058746772,0.0350442955807395,,1.0012923931752318,100.1292393175232,,,
45,45,0.04,610,2.25,1,100000.0,,100000.0,100.0,610.0,0.6094870612596424,0.1778810372944019,0.0330544666691985,,1.000841590860514,100.0841590860514,,,
46,46,0.04,610,3.0,1,100000.0,,100000.0,100.0,610.0,0.6099244491169884,0.1744883832536469,0.0360330810103742,,1.0001238692482666,100.01238692482669,,,
47,47,0.04,610,5.0,1,100000.0,,100000.0,100.0,610.0,0.60885660549161,0.1947809805400568,0.0348304068687577,,1.001877937264829,100.1877937264829,,,
48,48,0.04,620,1.5,1,100000.0,,100000.0,100.0,620.0,0.6188640230003557,0.1883881721432128,0.035231460621485,,1.0018355841629585,100.18355841629584,,,
49,49,0.04,620,2.25,1,100000.0,,100000.0,100.0,620.0,0.6194698093476063,0.1705670133451769,0.0395769895534183,,1.000855878114467,100.0855878114467,,,
50,50,0.04,620,3.0,1,100000.0,,100000.0,100.0,620.0,0.6192338349140982,0.1694662922906611,0.0358450339886228,,1.0012372791063784,100.12372791063784,,,
51,51,0.04,620,5.0,1,100000.0,,100000.0,100.0,620.0,0.6196829862046798,0.1784141079338371,0.0393244725276897,,1.000511574147391,100.05115741473908,,,
52,52,0.04,630,1.5,1,100000.0,,100000.0,100.0,630.0,0.6298710883794456,0.1932994156845042,0.0355319692195917,,1.0002046634985042,100.02046634985042,,,
53,53,0.04,630,2.25,1,100000.0,,100000.0,100.0,630.0,0.6295607948809447,0.1950220590619941,0.0365166869503307,,1.000697637341185,100.06976373411854,,,
54,54,0.04,630,3.0,1,100000.0,,100000.0,100.0,630.0,0.6295129168867106,0.1768096000136503,0.0384442013794443,,1.0007737460189037,100.07737460189034,,,
55,55,0.04,630,5.0,1,100000.0,,100000.0,100.0,630.0,0.6294271412346006,0.1730462456351946,0.0349667117462691,,1.0009101272059475,100.09101272059476,,,
56,56,0.04,640,1.5,1,100000.0,,100000.0,100.0,640.0,0.6388649307000378,0.1790248618653749,0.03449463443044,,1.001776696834366,100.1776696834366,,,
57,57,0.04,640,2.25,1,100000.0,,100000.0,100.0,640.0,0.6392176931840368,0.1917210650844624,0.033519316011079,,1.001223850378838,100.1223850378838,,,
58,58,0.04,640,3.0,1,100000.0,,100000.0,100.0,640.0,0.639852230390602,0.1923624310612877,0.0397912072124044,,1.000230943337195,100.0230943337195,,,
59,59,0.04,640,5.0,1,100000.0,,100000.0,100.0,640.0,0.6393318760739248,0.1933954405948771,0.0334890689056096,,1.0010450345917024,100.10450345917025,,,
60,60,0.04,650,1.5,1,100000.0,,100000.0,100.0,650.0,0.6454326042514822,0.1849253050537664,0.035177278709693,,1.0070764874882865,100.70764874882866,,,
61,61,0.04,650,2.25,1,100000.0,,100000.0,100.0,650.0,0.6496763834634294,0.2002119627807154,0.034834423154721,,1.0004981195943208,100.04981195943208,,,
62,62,0.04,650,3.0,1,100000.0,,100000.0,100.0,650.0,0.6429790418505945,0.1729614527836799,0.0399968697461783,,1.0109194199070597,101.09194199070596,,,
63,63,0.04,650,5.0,1,100000.0,,100000.0,100.0,650.0,0.6495641141315218,0.1751837648802124,0.0352989128343278,,1.0006710436414132,100.06710436414131,,,
64,64,0.04,660,1.5,1,100000.0,,100000.0,100.0,660.0,0.4477794243428989,0.1743570847684217,0.0338894841827333,,1.4739399894680905,147.39399894680903,,,
65,65,0.04,660,2.25,1,100000.0,,100000.0,100.0,660.0,0.6588632584723655,0.169311726274698,0.0360396137738184,,1.0017253072060357,100.17253072060358,,,
66,66,0.04,660,3.0,1,100000.0,,100000.0,100.0,660.0,0.6595518420002691,0.1726777668318325,0.0338500730604632,,1.0006794886636534,100.06794886636536,,,
67,67,0.04,660,5.0,1,100000.0,,100000.0,100.0,660.0,0.6589800910396661,0.1712477524396249,0.0355921224165697,,1.0015477083059137,100.15477083059136,,,
68,68,0.04,670,1.5,1,100000.0,,100000.0,100.0,670.0,0.6686723087751716,0.1897976752143757,0.0341784198199976,,1.0019855633430677,100.19855633430676,,,
69,69,0.04,670,2.25,1,100000.0,,100000.0,100.0,670.0,0.6696371427733538,0.1901917615897314,0.0351323602513399,,1.000541871415829,100.05418714158289,,,
70,70,0.04,670,3.0,1,100000.0,,100000.0,100.0,670.0,0.6695470669767474,0.1753838502000111,0.0350266175689683,,1.000676476749122,100.0676476749122,,,
71,71,0.04,670,5.0,1,100000.0,,100000.0,100.0,670.0,0.6679883760530174,0.1809535748730737,0.0370066923600635,,1.0030114654971525,100.30114654971526,,,
72,72,0.04,680,1.5,1,100000.0,,100000.0,100.0,680.0,0.6795606172020143,0.1742267888942046,0.0389223902656226,,1.0006465689547972,100.06465689547971,,,
73,73,0.04,680,2.25,1,100000.0,,100000.0,100.0,680.0,0.6793413398365828,0.1745126619839895,0.0378933311512028,,1.0009695570176484,100.09695570176484,,,
74,74,0.04,680,3.0,1,100000.0,,100000.0,100.0,680.0,0.6792104445949008,0.1751419402333759,0.0389378072639617,,1.001162460635555,100.1162460635555,,,
75,75,0.04,680,5.0,1,100000.0,,100000.0,100.0,680.0,0.6798731274986949,0.1743459034981815,0.0392929064942014,,1.0001866120253524,100.01866120253524,,,
76,76,0.04,690,1.5,1,100000.0,,100000.0,100.0,690.0,0.689078748762654,0.1755556940454188,0.0344054851584537,,1.0013369317207943,100.13369317207942,,,
77,77,0.04,690,2.25,1,100000.0,,100000.0,100.0,690.0,0.6890772369890783,0.1727033140312347,0.0324651245777396,,1.0013391285640978,100.13391285640978,,,
78,78,0.04,690,3.0,1,100000.0,,100000.0,100.0,690.0,0.6895257121745999,0.1722318849782939,0.0328915204179995,,1.000687846467544,100.0687846467544,,,
79,79,0.04,690,5.0,1,100000.0,,100000.0,100.0,690.0,0.6895371499374505,0.1811182300280331,0.0379367464949446,,1.000671247463014,100.0671247463014,,,
80,80,0.04,700,1.5,1,100000.0,,100000.0,100.0,700.0,0.6987956976092846,0.1932420184308664,0.0366278018756338,,1.0017233969740162,100.1723396974016,,,
81,81,0.04,700,2.25,1,100000.0,,100000.0,100.0,700.0,0.6976994602415516,0.1746168975632713,0.0323846369084646,,1.0032973219696226,100.32973219696224,,,
82,82,0.04,700,3.0,1,100000.0,,100000.0,100.0,700.0,0.6988894147672227,0.1958769666657738,0.0332690250454389,,1.0015890714744151,100.15890714744152,,,
83,83,0.04,700,5.0,1,100000.0,,100000.0,100.0,700.0,0.6996697731246968,0.1728656781195635,0.034177147853949,,1.000471975334633,100.0471975334633,,,
84,84,0.04,710,1.5,1,100000.0,,100000.0,100.0,710.0,0.7094885561335786,0.1846158078209536,0.0382786427553693,,1.000720862742605,100.0720862742605,,,
85,85,0.04,710,2.25,1,100000.0,,100000.0,100.0,710.0,0.7092763898536987,0.1772120345004358,0.0364254438254633,,1.001020208985739,100.10202089857393,,,
86,86,0.04,710,3.0,1,100000.0,,100000.0,100.0,710.0,0.7016375616979076,0.1946319347215234,0.0349006748583029,,1.0119184587008938,101.19184587008938,,,
87,87,0.04,710,5.0,1,100000.0,,100000.0,100.0,710.0,0.7095215923537808,0.1772046720498548,0.0347473083797561,,1.0006742679171077,100.06742679171076,,,
88,88,0.04,720,1.5,1,100000.0,,100000.0,100.0,720.0,0.7194991745147945,0.1896620896447512,0.0380370986520177,,1.00069607513524,100.069607513524,,,
89,89,0.04,720,2.25,1,100000.0,,100000.0,100.0,720.0,0.7196333672100081,0.1732163890289313,0.0373285384901755,,1.0005094716374996,100.05094716374995,,,
90,90,0.04,720,3.0,1,100000.0,,100000.0,100.0,720.0,0.7197245174328373,0.1790586283566894,0.0321276551779021,,1.0003827611266396,100.03827611266397,,,
91,91,0.04,720,5.0,1,100000.0,,100000.0,100.0,720.0,0.717019818202175,0.1928550378838669,0.0331964388817347,,1.0041563450858269,100.41563450858268,,,
92,92,0.04,730,1.5,1,100000.0,,100000.0,100.0,730.0,0.7289015597690423,0.1660503301382706,0.0335604477741168,,1.0015069802173366,100.15069802173367,,,
93,93,0.04,730,2.25,1,100000.0,,100000.0,100.0,730.0,0.7280973892886777,0.1898551534068093,0.0391151912180842,,1.0026131266768874,100.26131266768871,,,
94,94,0.04,730,3.0,1,100000.0,,100000.0,100.0,730.0,0.7297844034150103,0.190640492460013,0.0343852779284892,,1.0002954250378342,100.02954250378345,,,
95,95,0.04,730,5.0,1,100000.0,,100000.0,100.0,730.0,0.7292525895938979,0.1787525075674153,0.0328576938640771,,1.0010248992143014,100.10248992143012,,,
96,96,0.04,740,1.5,1,100000.0,,100000.0,100.0,740.0,0.7384681430460205,0.1942546463233288,0.0337464773045971,,1.0020743710726112,100.2074371072611,,,
97,97,0.04,740,2.25,1,100000.0,,100000.0,100.0,740.0,0.7385902593623541,0.1733377252800841,0.0386834241464455,,1.0019086910770567,100.19086910770568,,,
98,98,0.04,740,3.0,1,100000.0,,100000.0,100.0,740.0,0.7386099743287105,0.1710386014627481,0.0383080460123114,,1.001881948145302,100.1881948145302,,,
99,99,0.04,740,5.0,1,100000.0,,100000.0,100.0,740.0,0.7375116339833312,0.1717133646621091,0.0338459233518565,,1.0033740023912965,100.33740023912966,,,
100,100,0.04,750,1.5,1,100000.0,,100000.0,100.0,750.0,0.748304799259472,0.1772559770225687,0.0337438719014884,,1.002265388037342,100.2265388037342,,,
101,101,0.04,750,2.25,1,100000.0,,100000.0,100.0,750.0,0.7243792903090025,0.1961193461916872,0.0319058155229107,,1.0353691912976537,103.53691912976537,,,
102,102,0.04,750,3.0,1,100000.0,,100000.0,100.0,750.0,0.7494936173009137,0.1916172879131549,0.0324774456710639,,1.0006756331040014,100.06756331040016,,,
103,103,0.04,750,5.0,1,100000.0,,100000.0,100.0,750.0,0.7492390335312393,0.1852356144321888,0.0325809791055979,,1.0010156524616372,100.10156524616372,,,
104,104,0.04,760,1.5,1,100000.0,,100000.0,100.0,760.0,0.7559899461152781,0.1981976236093277,0.0327609553060013,,1.0053043746220804,100.53043746220806,,,
105,105,0.04,760,2.25,1,100000.0,,100000.0,100.0,760.0,0.7591167857710843,0.1727007864070916,0.0380363986631391,,1.0011634760888848,100.11634760888846,,,
106,106,0.04,760,3.0,1,100000.0,,100000.0,100.0,760.0,0.7597642060677572,0.1753937292838859,0.0360143338961234,,1.0003103514621503,100.03103514621506,,,
107,107,0.04,760,5.0,1,100000.0,,100000.0,100.0,760.0,0.5169879081319012,0.1999150670884243,0.0344172615698263,,1.4700537247499763,147.00537247499764,,,
108,108,0.04,770,1.5,1,100000.0,,100000.0,100.0,770.0,0.7694779757625838,0.1996433214438034,0.0339569411436188,,1.000678413487922,100.0678413487922,,,
109,109,0.04,770,2.25,1,100000.0,,100000.0,100.0,770.0,0.768943111512499,0.1950241924103234,0.0330297498561931,,1.0013744690233617,100.13744690233614,,,
110,110,0.04,770,3.0,1,100000.0,,100000.0,100.0,770.0,0.7669302703268386,0.1784222401163759,0.033424819881796,,1.004002619001925,100.40026190019246,,,
111,111,0.04,770,5.0,1,100000.0,,100000.0,100.0,770.0,0.7694529277871425,0.1866847826746792,0.0383004208782267,,1.0007109885388712,100.07109885388712,,,
112,112,0.04,780,1.5,1,100000.0,,100000.0,100.0,780.0,0.7790877617283058,0.1716800498454463,0.0341970991958633,,1.0011709056623743,100.11709056623742,,,
113,113,0.04,780,2.25,1,100000.0,,100000.0,100.0,780.0,0.7794034745425051,0.1671906582454903,0.0334321477998818,,1.0007653615578824,100.07653615578823,,,
114,114,0.04,780,3.0,1,100000.0,,100000.0,100.0,780.0,0.7792694891475094,0.1888542646734055,0.0340628969788791,,1.0009374303275878,100.09374303275877,,,
115,115,0.04,780,5.0,1,100000.0,,100000.0,100.0,780.0,0.7778294126436549,0.1740148745259419,0.0339469665005694,,1.0027905699129682,100.2790569912968,,,
116,116,0.04,790,1.5,1,100000.0,,100000.0,100.0,790.0,0.7898833781099484,0.175796450425084,0.0332330033928927,,1.000147644441298,100.0147644441298,,,
117,117,0.04,790,2.25,1,100000.0,,100000.0,100.0,790.0,0.7885903143660471,0.1749855827174352,0.0323153788612591,,1.00178760201371,100.178760201371,,,
118,118,0.04,790,3.0,1,100000.0,,100000.0,100.0,790.0,0.78953402809816,0.1750810714902496,0.0324945788423277,,1.000590185964451,100.0590185964451,,,
119,119,0.04,790,5.0,1,100000.0,,100000.0,100.0,790.0,0.7894513049066063,0.1684399949206937,0.037494788546707,,1.0006950334871618,100.06950334871618,,,
120,120,0.04,800,1.5,1,100000.0,,100000.0,100.0,800.0,0.7992238057947816,0.1746802025399741,0.0325410709333692,,1.000971185041775,100.0971185041775,,,
121,121,0.04,800,2.25,1,100000.0,,100000.0,100.0,800.0,0.7996979706373395,0.1740065731466416,0.0340149428895778,,1.00037767929112,100.03776792911202,,,
122,122,0.04,800,3.0,1,100000.0,,100000.0,100.0,800.0,0.7994057738170568,0.1702903314571284,0.037816011004505,,1.0007433348649784,100.07433348649784,,,
123,123,0.04,800,5.0,1,100000.0,,100000.0,100.0,800.0,0.7999141152945413,0.1691478396795674,0.0333498481380951,,1.0001073674083465,100.01073674083464,,,
124,124,0.04,810,1.5,1,100000.0,,100000.0,100.0,810.0,0.8093193880436047,0.1692093070741495,0.0377218993958458,,1.0008409683080008,100.08409683080008,,,
125,125,0.04,810,2.25,1,100000.0,,100000.0,100.0,810.0,0.808534061888281,0.1954662756922719,0.0371409724750649,,1.0018130814529884,100.18130814529884,,,
126,126,0.04,810,3.0,1,100000.0,,100000.0,100.0,810.0,0.8089157007041194,0.1703865172268429,0.0333608473678226,,1.0013404354680429,100.13404354680428,,,
127,127,0.04,810,5.0,1,100000.0,,100000.0,100.0,810.0,0.8094408889331817,0.1694825343584963,0.0327078801978858,,1.0006907373650906,100.06907373650908,,,
128,128,0.04,820,1.5,1,100000.0,,100000.0,100.0,820.0,0.8191631116651479,0.1687529466602415,0.0347683241268386,,1.001021638209698,100.10216382096978,,,
129,129,0.04,820,2.25,1,100000.0,,100000.0,100.0,820.0,0.8167651635761786,0.1958419701672488,0.0308911108648874,,1.0039605465170156,100.39605465170156,,,
130,130,0.04,820,3.0,1,100000.0,,100000.0,100.0,820.0,0.8178859391482547,0.1749735287916809,0.032057243626142,,1.0025847868884343,100.25847868884344,,,
131,131,0.04,820,5.0,1,100000.0,,100000.0,100.0,820.0,0.8190417664434335,0.1767858416028753,0.0317637615605413,,1.0011699446790454,100.11699446790456,,,
132,132,0.04,830,1.5,1,100000.0,,100000.0,100.0,830.0,0.8296816752479117,0.1719898567743384,0.0311974299147221,,1.0003836709446343,100.03836709446344,,,
133,133,0.04,830,2.25,1,100000.0,,100000.0,100.0,830.0,0.8294440801582823,0.1940890070373789,0.0375738229206532,,1.0006702318516898,100.06702318516898,,,
134,134,0.04,830,3.0,1,100000.0,,100000.0,100.0,830.0,0.8056855145832742,0.1939814875097125,0.0332598371816646,,1.0301786304663825,103.01786304663824,,,
135,135,0.04,830,5.0,1,100000.0,,100000.0,100.0,830.0,0.8289878957912151,0.185956944934276,0.033918558945138,,1.0012208914194325,100.12208914194323,,,
136,136,0.04,840,1.5,1,100000.0,,100000.0,100.0,840.0,0.8384876660909413,0.1980977863764144,0.0371197765422475,,1.0018036447883716,100.18036447883716,,,
137,137,0.04,840,2.25,1,100000.0,,100000.0,100.0,840.0,0.8386340168143533,0.1716307852320723,0.0321205951942833,,1.0016288191967642,100.1628819196764,,,
138,138,0.04,840,3.0,1,100000.0,,100000.0,100.0,840.0,0.8386598398747083,0.1848663034530123,0.0374109298471531,,1.00159797818087,100.159797818087,,,
139,139,0.04,840,5.0,1,100000.0,,100000.0,100.0,840.0,0.8381929626292504,0.1678928922402792,0.033260046430406,,1.002155872754027,100.2155872754027,,,
140,140,0.04,850,1.5,1,100000.0,,100000.0,100.0,850.0,0.8492337005085346,0.1855218071136506,0.0326647672188117,,1.0009023423010728,100.09023423010726,,,
141,141,0.04,850,2.25,1,100000.0,,100000.0,100.0,850.0,0.8495500267388252,0.1922529436325488,0.0310716034032097,,1.0005296606992082,100.0529660699208,,,
142,142,0.04,850,3.0,1,100000.0,,100000.0,100.0,850.0,0.8496170938483374,0.1839149648545893,0.0358131185809193,,1.0004506808472131,100.04506808472136,,,
143,143,0.04,850,5.0,1,100000.0,,100000.0,100.0,850.0,0.8493886802059478,0.1950924602150341,0.0318923360381972,,1.0007197173782725,100.07197173782724,,,
144,144,0.04,860,1.5,1,100000.0,,100000.0,100.0,860.0,0.8584943168450536,0.190525334325197,0.0335501302428671,,1.0017538650232185,100.17538650232184,,,
145,145,0.04,860,2.25,1,100000.0,,100000.0,100.0,860.0,0.8584463802744722,0.1710838012963912,0.0362118930541819,,1.0018098040381171,100.18098040381172,,,
146,146,0.04,860,3.0,1,100000.0,,100000.0,100.0,860.0,0.8595371457588499,0.1918082421323877,0.0338551365382555,,1.0005384924240144,100.05384924240144,,,
147,147,0.04,860,5.0,1,100000.0,,100000.0,100.0,860.0,0.8588907348566863,0.1913050460643539,0.0307728322560143,,1.0012915090340315,100.1291509034032,,,
148,148,0.04,870,1.5,1,100000.0,,100000.0,100.0,870.0,0.8686629820221015,0.1752751209885561,0.0367243828885716,,1.0015391676698209,100.15391676698208,,,
149,149,0.04,870,2.25,1,100000.0,,100000.0,100.0,870.0,0.8694416305712593,0.1684125820340406,0.0336440300292334,,1.0006422161179167,100.06422161179168,,,
150,150,0.04,870,3.0,1,100000.0,,100000.0,100.0,870.0,0.8666030300666989,0.1705877689144703,0.0314239034553069,,1.0039198685158528,100.39198685158529,,,
151,151,0.04,870,5.0,1,100000.0,,100000.0,100.0,870.0,0.8692569317454399,0.1721000999273259,0.0363522908762153,,1.0008548315548869,100.08548315548867,,,
152,152,0.04,880,1.5,1,100000.0,,100000.0,100.0,880.0,0.8700859893426696,0.1697995598720799,0.0322506614925345,,1.011394288356281,101.13942883562812,,,
153,153,0.04,880,2.25,1,100000.0,,100000.0,100.0,880.0,0.8791975456834962,0.1688834788603491,0.0317576006774481,,1.0009127121890222,100.09127121890222,,,
154,154,0.04,880,3.0,1,100000.0,,100000.0,100.0,880.0,0.8794059302059622,0.1696726985002035,0.0363607718909277,,1.0006755353513463,100.06755353513464,,,
155,155,0.04,880,5.0,1,100000.0,,100000.0,100.0,880.0,0.8787607467506859,0.1987565047707597,0.0345714785891105,,1.0014102282719115,100.14102282719118,,,
156,156,0.04,890,1.5,1,100000.0,,100000.0,100.0,890.0,0.8889974607502609,0.1988689543825378,0.036209896095653,,1.001127718912597,100.11277189125974,,,
157,157,0.04,890,2.25,1,100000.0,,100000.0,100.0,890.0,0.8890362988705647,0.1898612974211554,0.0371584737499403,,1.0010839840067944,100.10839840067943,,,
158,158,0.04,890,3.0,1,100000.0,,100000.0,100.0,890.0,0.8896567579647581,0.16692028948007,0.0329985818858474,,1.000385814003175,100.03858140031748,,,
159,159,0.04,890,5.0,1,100000.0,,100000.0,100.0,890.0,0.8896047269008704,0.1875632336905696,0.0320197718184247,,1.0004443244141772,100.04443244141773,,,
160,160,0.04,900,1.5,1,100000.0,,100000.0,100.0,900.0,0.8996829308267706,0.1975685011534904,0.0356055845522849,,1.0003524232397496,100.03524232397496,,,
161,161,0.04,900,2.25,1,100000.0,,100000.0,100.0,900.0,0.8971179040383959,0.1936695717463045,0.0366114394403969,,1.0032126167013615,100.32126167013617,,,
162,162,0.04,900,3.0,1,100000.0,,100000.0,100.0,900.0,0.8991444074706578,0.1901961208294962,0.03159500336272,,1.0009515629772407,100.09515629772407,,,
163,163,0.04,900,5.0,1,100000.0,,100000.0,100.0,900.0,0.8988971546014,0.1753498461891948,0.0313943397919017,,1.0012268871838728,100.12268871838728,,,
