# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.723900000000000000e+04	3.447799999999999976e+00	nan	1.242000000000000000e+03	7.737847174757916946e-02	1.888639230580394651e-02	7.329363245798609094e-03	1.605097609127769687e+01	5.534055536750724258e+01	nan
nan	1.685700000000000000e+04	3.371399999999999952e+00	nan	1.262000000000000000e+03	7.864430823292423156e-02	1.927880231345507900e-02	7.552535892794854516e-03	1.604693369877805154e+01	5.410063227206032366e+01	nan
nan	1.677900000000000000e+04	3.355799999999999894e+00	nan	1.282000000000000000e+03	6.980468130518602266e-02	1.782498729384387331e-02	7.288739801420470593e-03	1.836553044909835108e+01	6.163104708108424035e+01	nan
nan	1.705600000000000000e+04	3.411200000000000454e+00	nan	1.302000000000000000e+03	7.832579566183994757e-02	1.859599701503050762e-02	6.994724385534526086e-03	1.662287614186765339e+01	5.670395509513894439e+01	nan
nan	1.681200000000000000e+04	3.362400000000000055e+00	nan	1.322000000000000000e+03	7.820245528773739352e-02	2.025074563567319866e-02	7.186993343690805010e-03	1.690484007357371965e+01	5.684083426338427358e+01	nan
nan	1.702000000000000000e+04	3.403999999999999915e+00	nan	1.342000000000000000e+03	8.850663491102750413e-02	1.854059685005274988e-02	7.275933851979610179e-03	1.516270504859961932e+01	5.161384798543310382e+01	nan
nan	1.733500000000000000e+04	3.467000000000000082e+00	nan	1.362000000000000000e+03	7.723985494635599025e-02	1.952176392629013241e-02	7.423714349732374665e-03	1.763338371033873031e+01	6.113494132374437839e+01	nan
nan	1.679800000000000000e+04	3.359599999999999920e+00	nan	1.382000000000000000e+03	8.667680856592596683e-02	1.984316710681495802e-02	7.381648840924496906e-03	1.594428801504450277e+01	5.356643001534350645e+01	nan
nan	1.736000000000000000e+04	3.471999999999999975e+00	nan	1.402000000000000000e+03	9.275708379277602944e-02	1.860913402015468981e-02	7.318473621930693396e-03	1.511474857415891115e+01	5.247840704947974189e+01	nan
nan	1.699300000000000000e+04	3.398600000000000065e+00	nan	1.422000000000000000e+03	7.630125905006934772e-02	1.743906773909813246e-02	7.358528489082263868e-03	1.863665184170650591e+01	6.333852494922373211e+01	nan
nan	1.727100000000000000e+04	3.454200000000000159e+00	nan	1.442000000000000000e+03	8.652964553357378463e-02	2.016535794664094799e-02	7.388957288435775081e-03	1.666480881908269751e+01	5.756358262287546523e+01	nan
nan	1.744000000000000000e+04	3.487999999999999989e+00	nan	1.462000000000000000e+03	8.471057020801708859e-02	1.599701162990382897e-02	7.389758501481728283e-03	1.725876707487485717e+01	6.019857955716350517e+01	nan
nan	1.737000000000000000e+04	3.474000000000000199e+00	nan	1.482000000000000000e+03	8.552966446404752787e-02	1.643342997517998130e-02	7.434875083047826072e-03	1.732732157066932288e+01	6.019511513650523682e+01	nan
nan	1.767700000000000000e+04	3.535399999999999654e+00	nan	1.502000000000000000e+03	7.853205177298150375e-02	1.836960551699194644e-02	7.032107909287486566e-03	1.912594878256771480e+01	6.761787932588988781e+01	nan
nan	1.781900000000000000e+04	3.563800000000000523e+00	nan	1.522000000000000000e+03	8.904576701866062649e-02	1.868667253720549676e-02	6.928155058462886519e-03	1.709233409917224478e+01	6.091366026263006006e+01	nan
nan	1.772500000000000000e+04	3.545000000000000373e+00	nan	1.542000000000000000e+03	9.120005843215039931e-02	1.659518842418290091e-02	7.425599481413991745e-03	1.690788390390334328e+01	5.993844843933736399e+01	nan
nan	1.756800000000000000e+04	3.513600000000000279e+00	nan	1.562000000000000000e+03	8.276057288321680971e-02	1.995086116929147002e-02	7.265864461952153963e-03	1.887372145434678927e+01	6.631470770199288722e+01	nan
nan	1.769000000000000000e+04	3.538000000000000256e+00	nan	1.582000000000000000e+03	9.725589891309027735e-02	1.848018647900594863e-02	7.190641270937253755e-03	1.626636551283851162e+01	5.755040118442265396e+01	nan
nan	1.786700000000000000e+04	3.573400000000000354e+00	nan	1.602000000000000000e+03	8.894539935727152624e-02	1.866847294931973239e-02	6.959880978148674791e-03	1.801104960544575206e+01	6.436068466009984945e+01	nan
nan	1.792800000000000000e+04	3.585599999999999898e+00	nan	1.622000000000000000e+03	9.508192703992790484e-02	1.809484696422167943e-02	7.315336415723384944e-03	1.705897272484676463e+01	6.116665260221056144e+01	nan
nan	1.769300000000000000e+04	3.538600000000000190e+00	nan	1.642000000000000000e+03	8.530882970171660418e-02	1.678059366416398412e-02	7.311018733837585173e-03	1.924771451842996584e+01	6.810996259491628280e+01	nan
nan	1.806500000000000000e+04	3.613000000000000433e+00	nan	1.662000000000000000e+03	9.228083015727861493e-02	1.723428717104934227e-02	6.844351164870673791e-03	1.801024109955853802e+01	6.507100109270500354e+01	nan
nan	1.790400000000000000e+04	3.580799999999999983e+00	nan	1.682000000000000000e+03	9.832510313117381884e-02	2.008739319911584040e-02	7.370297871793293418e-03	1.710651650938085666e+01	6.125501431679096243e+01	nan
nan	1.792500000000000000e+04	3.584999999999999964e+00	nan	1.702000000000000000e+03	9.000740456258427002e-02	1.844756176950845469e-02	7.283603559580064182e-03	1.890955536682050919e+01	6.779075599005152242e+01	nan
nan	1.816200000000000000e+04	3.632400000000000073e+00	nan	1.722000000000000000e+03	1.005652644928431982e-01	1.728488828904607005e-02	7.243437498222676796e-03	1.712320858185131556e+01	6.219834285271672769e+01	nan
nan	1.815700000000000000e+04	3.631399999999999739e+00	nan	1.742000000000000000e+03	1.035865804919922084e-01	1.799963067988208029e-02	7.068711721823583635e-03	1.681685013373586557e+01	6.106870957564841973e+01	nan
nan	1.811500000000000000e+04	3.622999999999999776e+00	nan	1.762000000000000000e+03	1.042290757350201602e-01	1.998919318667472661e-02	7.306760785429845112e-03	1.690507171414916243e+01	6.124707482036242112e+01	nan
nan	1.832600000000000000e+04	3.665199999999999569e+00	nan	1.782000000000000000e+03	1.045350934980433522e-01	1.809989648400621431e-02	6.784694665242020292e-03	1.704690683644296811e+01	6.248032293693076866e+01	nan
nan	1.841100000000000000e+04	3.682199999999999918e+00	nan	1.802000000000000000e+03	1.017686764985228365e-01	1.936289890632127836e-02	7.511330728655355761e-03	1.770682357283241259e+01	6.520006575988351472e+01	nan
nan	1.838400000000000000e+04	3.676800000000000068e+00	nan	1.822000000000000000e+03	9.984787390385463368e-02	2.025415682457442842e-02	7.144121953250540807e-03	1.824775960432004496e+01	6.709336251316393884e+01	nan
nan	1.845100000000000000e+04	3.690199999999999925e+00	nan	1.842000000000000000e+03	1.106270114278231631e-01	1.881225099989719887e-02	7.471111188297492080e-03	1.665054471078958542e+01	6.144384009175573880e+01	nan
nan	1.839600000000000000e+04	3.679199999999999804e+00	nan	1.862000000000000000e+03	1.118242089510204096e-01	1.800587891701090071e-02	7.577278621309482820e-03	1.665113500436713068e+01	6.126285590806754300e+01	nan
nan	1.846200000000000000e+04	3.692399999999999682e+00	nan	1.882000000000000000e+03	1.055834813787441817e-01	1.892871826108135508e-02	7.463367338031511901e-03	1.782475795857665091e+01	6.581613628624842249e+01	nan
nan	1.852200000000000000e+04	3.704400000000000137e+00	nan	1.902000000000000000e+03	1.018797762985741429e-01	1.830178913652101558e-02	7.532568621728108135e-03	1.866906337157534068e+01	6.915767835366369809e+01	nan
nan	1.891300000000000000e+04	3.782599999999999962e+00	nan	1.940000000000000000e+03	1.136824850248103758e-01	1.817403862958565791e-02	7.335877420505632247e-03	1.706507382888937485e+01	6.455034826515694135e+01	nan
nan	1.911300000000000000e+04	3.822600000000000442e+00	nan	1.980000000000000000e+03	1.078365633945850277e-01	1.768787940677989112e-02	7.166276560882708403e-03	1.836111925001705814e+01	7.018721444511521668e+01	nan
nan	1.900400000000000000e+04	3.800800000000000178e+00	nan	2.020000000000000000e+03	1.062859304454377707e-01	2.063052742363121958e-02	7.519253593292190598e-03	1.900533769177448917e+01	7.223548749889647524e+01	nan
nan	1.885500000000000000e+04	3.770999999999999908e+00	nan	2.060000000000000000e+03	1.189196238929071114e-01	1.821259118396866689e-02	7.196052887623626167e-03	1.732262458091130597e+01	6.532361729461652544e+01	nan
nan	1.916000000000000000e+04	3.831999999999999851e+00	nan	2.100000000000000000e+03	1.102682336718316947e-01	1.812817484476747162e-02	7.364911374703113182e-03	1.904446938226825381e+01	7.297840667285194627e+01	nan
nan	1.921900000000000000e+04	3.843799999999999883e+00	nan	2.140000000000000000e+03	1.026254451926433831e-01	1.887138073672367869e-02	7.336552514147367567e-03	2.085252829824901966e+01	8.015294827280958145e+01	nan
nan	1.919200000000000000e+04	3.838400000000000034e+00	nan	2.180000000000000000e+03	1.240898085479784640e-01	1.939851414935578680e-02	7.423354616341281027e-03	1.756792137492192296e+01	6.743270940550031867e+01	nan
nan	1.915200000000000000e+04	3.830399999999999583e+00	nan	2.220000000000000000e+03	1.132277986403096293e-01	1.963441593962421405e-02	7.357427778845866857e-03	1.960649263395349351e+01	7.510070938509545613e+01	nan
nan	1.948400000000000000e+04	3.896800000000000264e+00	nan	2.260000000000000000e+03	1.293840932785315090e-01	1.909751568756063583e-02	7.170847449088964959e-03	1.746737131847256208e+01	6.806685255382389244e+01	nan
nan	1.960900000000000000e+04	3.921800000000000175e+00	nan	2.300000000000000000e+03	1.354911297271428339e-01	1.880523916852971239e-02	7.237032013274165634e-03	1.697528099907223975e+01	6.657365702216152670e+01	nan
nan	1.967600000000000000e+04	3.935200000000000031e+00	nan	2.340000000000000000e+03	1.185940302129893098e-01	1.728342588916204417e-02	7.384565901018921852e-03	1.973117867566748274e+01	7.764613432448666686e+01	nan
nan	1.967200000000000000e+04	3.934399999999999675e+00	nan	2.380000000000000000e+03	1.212863947516780172e-01	1.698422492230865222e-02	7.038112925339579280e-03	1.962297589002308129e+01	7.720463634170681644e+01	nan
nan	1.985300000000000000e+04	3.970599999999999685e+00	nan	2.420000000000000000e+03	1.358921680857747560e-01	1.894527357007570745e-02	7.278829653178631523e-03	1.780823747305659666e+01	7.070938771051852711e+01	nan
nan	2.001500000000000000e+04	4.003000000000000114e+00	nan	2.460000000000000000e+03	1.249031297311375965e-01	1.813081053814461635e-02	7.683189137291341481e-03	1.969526308344167020e+01	7.884013812301699886e+01	nan
nan	1.992800000000000000e+04	3.985600000000000254e+00	nan	2.500000000000000000e+03	1.429195888699723582e-01	2.038398091429709930e-02	7.276319145009130414e-03	1.749235370579248894e+01	6.971752492980654381e+01	nan
nan	2.015200000000000000e+04	4.030400000000000205e+00	nan	2.540000000000000000e+03	1.381762463129234675e-01	1.761008989676206629e-02	7.342432602808111018e-03	1.838232017280119734e+01	7.408810322445795293e+01	nan
nan	2.034400000000000000e+04	4.068800000000000416e+00	nan	2.580000000000000000e+03	1.372282649945191224e-01	1.834517500541275881e-02	7.491480201365367970e-03	1.880079151407361238e+01	7.649666051246272502e+01	nan
nan	2.049900000000000000e+04	4.099800000000000111e+00	nan	2.620000000000000000e+03	1.388530017575249076e-01	1.907023239625960098e-02	7.526945132241029922e-03	1.886887547865354975e+01	7.735861568738383198e+01	nan
nan	2.060900000000000000e+04	4.121799999999999464e+00	nan	2.660000000000000000e+03	1.396439332561385527e-01	1.720224793828818710e-02	7.402952028134093983e-03	1.904844655958636324e+01	7.851388702930306351e+01	nan
nan	2.069700000000000000e+04	4.139400000000000190e+00	nan	2.700000000000000000e+03	1.478260049971140688e-01	1.784971965880223846e-02	6.988653314509502695e-03	1.826471600888294944e+01	7.560496544717008760e+01	nan
nan	2.036800000000000000e+04	4.073599999999999888e+00	nan	2.740000000000000000e+03	1.442110976563526492e-01	1.857264116138555160e-02	7.552905784051775276e-03	1.899992472513643804e+01	7.739809336031579790e+01	nan
nan	2.052500000000000000e+04	4.105000000000000426e+00	nan	2.780000000000000000e+03	1.533395416863641003e-01	1.959801664019594769e-02	6.981886409569024177e-03	1.812970072446234937e+01	7.442242147391795015e+01	nan
nan	2.078200000000000000e+04	4.156399999999999650e+00	nan	2.820000000000000000e+03	1.488940027261378418e-01	1.929046056450533370e-02	7.430146245640052022e-03	1.893964799365930674e+01	7.872075292084552700e+01	nan
nan	2.087700000000000000e+04	4.175399999999999778e+00	nan	2.860000000000000000e+03	1.435371347279215115e-01	2.062836418858260759e-02	7.464532034827607229e-03	1.992515738468102171e+01	8.319550214399713184e+01	nan
nan	2.102200000000000000e+04	4.204399999999999693e+00	nan	2.900000000000000000e+03	1.567577269142930163e-01	1.938911001060466752e-02	7.360388693755600537e-03	1.849988550539246646e+01	7.778091861887207870e+01	nan
nan	2.106500000000000000e+04	4.213000000000000078e+00	nan	2.940000000000000000e+03	1.454699025307490956e-01	1.721898848541832810e-02	7.150418077426136214e-03	2.021036619158076064e+01	8.514627276512973708e+01	nan
nan	2.116900000000000000e+04	4.233800000000000452e+00	nan	2.980000000000000000e+03	1.554893559896299848e-01	1.692570300521165083e-02	6.940944601848369859e-03	1.916529900734005665e+01	8.114204293727632944e+01	nan
nan	2.094400000000000000e+04	4.188800000000000523e+00	nan	3.020000000000000000e+03	1.591069763699124451e-01	1.759907021005212291e-02	7.408374207955849278e-03	1.898094017561313152e+01	7.950736220760829553e+01	nan
nan	2.149200000000000000e+04	4.298399999999999999e+00	nan	3.060000000000000000e+03	1.702092938667192357e-01	1.878980193658997405e-02	6.944563043489299786e-03	1.797786672210803971e+01	7.727606231830920080e+01	nan
nan	2.137200000000000000e+04	4.274399999999999977e+00	nan	3.100000000000000000e+03	1.592024813789976179e-01	1.652094172602302374e-02	7.434795741229537937e-03	1.947205830680576000e+01	8.323136602661054440e+01	nan
nan	2.151800000000000000e+04	4.303599999999999426e+00	nan	3.140000000000000000e+03	1.532032166796852835e-01	1.717406495294660634e-02	7.556241357036158450e-03	2.049565321180598687e+01	8.820509316232823949e+01	nan
nan	2.167800000000000000e+04	4.335599999999999454e+00	nan	3.180000000000000000e+03	1.642249888463993557e-01	1.977069184144429614e-02	7.188233324690207482e-03	1.936367919607090826e+01	8.395316752248501757e+01	nan
nan	2.213100000000000000e+04	4.426200000000000578e+00	nan	3.220000000000000000e+03	1.497787883331511694e-01	1.840638923128901094e-02	7.380354254271137560e-03	2.149837127028823858e+01	9.515609091654981455e+01	nan
nan	2.176800000000000000e+04	4.353600000000000136e+00	nan	3.260000000000000000e+03	1.809424236330414715e-01	1.856473863884353093e-02	7.230546457381872849e-03	1.801678088833059377e+01	7.843785727543607322e+01	nan
nan	2.212900000000000000e+04	4.425799999999999734e+00	nan	3.300000000000000000e+03	1.667011451936559752e-01	1.693465933253548994e-02	7.343692846059481777e-03	1.979590479817283111e+01	8.761271545575330322e+01	nan
nan	2.228000000000000000e+04	4.456000000000000405e+00	nan	3.340000000000000000e+03	1.816369620746627334e-01	1.876874005541144183e-02	7.399393090230186806e-03	1.838832780426638536e+01	8.193838869581102813e+01	nan
nan	2.216600000000000000e+04	4.433200000000000252e+00	nan	3.380000000000000000e+03	1.849680582990913535e-01	2.060623884369902972e-02	7.269838155105795216e-03	1.827342532046574419e+01	8.100974913068874628e+01	nan
nan	2.215600000000000000e+04	4.431199999999999584e+00	nan	3.420000000000000000e+03	1.747805415866423573e-01	1.885700517236986451e-02	7.050884688208918123e-03	1.956739559766517189e+01	8.670704337237390291e+01	nan
nan	2.220800000000000000e+04	4.441599999999999326e+00	nan	3.460000000000000000e+03	1.834129993112583179e-01	1.691092104804841484e-02	7.047335499589800142e-03	1.886452984789948317e+01	8.378869577243033007e+01	nan
nan	2.227400000000000000e+04	4.454799999999999649e+00	nan	3.500000000000000000e+03	1.849547506799353869e-01	2.017928519794431885e-02	7.207916844272863402e-03	1.892354744678474177e+01	8.430061916593666638e+01	nan
nan	2.241100000000000000e+04	4.482199999999999740e+00	nan	3.540000000000000000e+03	1.757036941498881788e-01	1.763553870981062616e-02	7.146987629031374342e-03	2.014755590158576481e+01	9.030537506208771958e+01	nan
nan	2.246700000000000000e+04	4.493400000000000283e+00	nan	3.580000000000000000e+03	1.822805765191333194e-01	1.690838598087120864e-02	7.191992134688142933e-03	1.964005199217822550e+01	8.825060962165365197e+01	nan
nan	2.282200000000000000e+04	4.564400000000000013e+00	nan	3.620000000000000000e+03	1.973399167409297661e-01	1.620772401072197513e-02	7.239990715565536479e-03	1.834398260516335455e+01	8.372927420300760559e+01	nan
nan	2.291800000000000000e+04	4.583600000000000563e+00	nan	3.660000000000000000e+03	1.805595053410797846e-01	2.003637487494589614e-02	7.291951564278331167e-03	2.027032580248933158e+01	9.291106534829012276e+01	nan
nan	2.274000000000000000e+04	4.548000000000000043e+00	nan	3.700000000000000000e+03	1.939720919463070459e-01	1.741330615017382816e-02	7.072962198353194459e-03	1.907490898754748798e+01	8.675268607536597187e+01	nan
nan	2.288400000000000000e+04	4.576800000000000423e+00	nan	3.740000000000000000e+03	1.994250228808596148e-01	1.955582497646125156e-02	7.167400236802362427e-03	1.875391536113474089e+01	8.583291982484149685e+01	nan
nan	2.304300000000000000e+04	4.608600000000000030e+00	nan	3.780000000000000000e+03	1.790962283548651612e-01	1.713808037424814287e-02	7.129226908546970956e-03	2.110597210629263287e+01	9.726898304906022474e+01	nan
nan	2.330900000000000000e+04	4.661800000000000388e+00	nan	3.820000000000000000e+03	2.048869128202568390e-01	1.855214289222757024e-02	7.582246262438700930e-03	1.864443144473170477e+01	8.691661050905027253e+01	nan
nan	2.302300000000000000e+04	4.604599999999999582e+00	nan	3.860000000000000000e+03	1.853594279386925336e-01	1.813190976001597537e-02	7.028530690682655013e-03	2.082440608997073284e+01	9.588806028187921981e+01	nan
nan	2.363100000000000000e+04	4.726199999999999513e+00	nan	3.900000000000000000e+03	2.209015802736757905e-01	1.877428362368377054e-02	7.026369901467983785e-03	1.765492123310424333e+01	8.344068873189725366e+01	nan
nan	2.350300000000000000e+04	4.700599999999999667e+00	nan	3.940000000000000000e+03	2.120148645208246307e-01	1.888484983179176263e-02	6.846156713805119989e-03	1.858360265873246320e+01	8.735408265763781799e+01	nan
nan	2.328700000000000000e+04	4.657399999999999984e+00	nan	3.980000000000000000e+03	1.912744157170891413e-01	1.734452811592465671e-02	7.087262825404895029e-03	2.080780111171142011e+01	9.691025289768478501e+01	nan
nan	2.370300000000000000e+04	4.740599999999999703e+00	nan	4.020000000000000000e+03	2.092331552703399211e-01	1.823846911410880595e-02	7.245701460725168311e-03	1.921301619146331774e+01	9.108122455725100508e+01	nan
nan	2.393300000000000000e+04	4.786599999999999966e+00	nan	4.060000000000000000e+03	2.123427011038074852e-01	1.810518549856605236e-02	7.058063844275990102e-03	1.912003557878448845e+01	9.151996230140983357e+01	nan
nan	2.401300000000000000e+04	4.802599999999999980e+00	nan	4.100000000000000000e+03	2.065009376156012877e-01	1.613700209030016763e-02	7.114027075964677455e-03	1.985463139945685995e+01	9.535385275903151125e+01	nan
nan	2.422500000000000000e+04	4.844999999999999751e+00	nan	4.140000000000000000e+03	2.352320222580601694e-01	1.723370741130112599e-02	7.533928136332011284e-03	1.759964464131602213e+01	8.527027828717611158e+01	nan
nan	2.401400000000000000e+04	4.802800000000000402e+00	nan	4.180000000000000000e+03	2.342768381222413154e-01	1.907299095164930944e-02	7.221008418474298730e-03	1.784213938306164593e+01	8.569222702896847466e+01	nan
nan	2.435700000000000000e+04	4.871400000000000396e+00	nan	4.220000000000000000e+03	2.139385530181243666e-01	1.738369357167496299e-02	7.208597487229706849e-03	1.972528999783639492e+01	9.608977769546021364e+01	nan
nan	2.436400000000000000e+04	4.872799999999999798e+00	nan	4.260000000000000000e+03	2.315957236023677979e-01	1.875338393592306668e-02	7.354646692327343298e-03	1.839412202322913004e+01	8.963087779479089079e+01	nan
